Area Code,Area Name,British only identity,Welsh only identity,Welsh and British only identity,English only identity,English and British only identity,Any other combination of only UK identities,Non-UK identity only,UK identity and non-UK identity
E08000034,Kirklees,81478,72786,12268,74743,52550,6532,32950,14512
E08000035,Leeds,35733,14207,55201,52175,56879,45886,15663,12579
E08000036,Wakefield,6405,83946,24443,69978,72409,41654,18920,19173
E12000004,EAST MIDLANDS,50226,75843,85285,7759,47327,24781,29576,28430
E06000015,Derby,27137,17767,67639,28331,78860,73574,59696,14706
E06000016,Leicester,68764,61110,40040,98518,26748,2428,99923,32920
E06000061,North Northamptonshire,51947,42537,43106,45486,22018,18892,89202,52037
E06000018,Nottingham,56461,23105,55222,59425,96401,67750,65926,60334
E06000017,Rutland,1059,59759,9690,46597,62806,54016,56528,20547
E06000062,West Northamptonshire,51427,80648,6899,5433,85046,56203,25308,84601
E10000007,Derbyshire,52364,95711,48581,34105,22764,5009,86398,96277
E07000032,Amber Valley,61217,69093,55203,55471,19953,17276,26136,79516
E07000033,Bolsover,61948,96953,34087,66489,75519,38588,30269,88594
E07000034,Chesterfield,16056,28205,66450,9663,83600,46198,17806,75388
E07000035,Derbyshire Dales,22307,74823,78524,26286,18762,92059,16626,81797
E07000036,Erewash,34565,18013,90118,92984,28694,12158,97836,71511
E07000037,High Peak,83052,72212,1569,28669,53526,1895,72301,81070
E07000038,North East Derbyshire,83390,16265,10940,71946,78374,33768,76617,45197
E07000039,South Derbyshire,85042,37505,70330,38220,12653,62907,51132,73776
E10000018,Leicestershire,21683,65455,94296,5268,82770,69362,27297,277
E07000129,Blaby,61042,57589,8542,93310,26952,87865,29764,14217
E07000130,Charnwood,63569,74114,52324,68664,22100,7530,45361,91756
E07000131,Harborough,34112,97949,50216,66784,54834,68480,47090,91046
E07000132,Hinckley and Bosworth,99664,67839,86727,27156,60775,56686,71140,77994
E07000133,Melton,78304,20063,37890,8619,91229,92684,7249,81683
E07000134,North West Leicestershire,84288,11056,4150,74662,85507,65458,59994,30323
E07000135,Oadby and Wigston,89875,63603,13664,77540,81475,39360,61067,19734
E10000019,Lincolnshire,72795,99236,5513,45711,60148,81571,1264,27208
E07000136,Boston,81404,22255,66648,44096,12199,26719,53202,41158
E07000137,East Lindsey,42104,84350,3731,34758,35044,33626,37691,94225
E07000138,Lincoln,86025,44478,24039,98089,11656,58290,60033,36479
E07000139,North Kesteven,23799,48093,36403,23013,50931,9918,96282,17541
E07000140,South Holland,78963,4850,47992,2926,45313,97744,51329,13834
E07000141,South Kesteven,72750,30153,88055,92711,76339,80279,63234,12967
E07000142,West Lindsey,38613,69854,11633,95681,39472,83144,5408,99100
E10000024,Nottinghamshire,84800,89402,27214,85001,17806,69190,86997,83562
E07000170,Ashfield,36545,84261,62052,39255,16021,1687,87087,53606
E07000171,Bassetlaw,76567,46916,46990,84327,54426,13961,24503,37915
E07000172,Broxtowe,85209,48046,75358,87883,1413,6630,19798,43734
E07000173,Gedling,1721,69648,81943,19828,50271,72918,64111,68008
E07000174,Mansfield,75258,36685,62837,66429,82521,52051,81683,80866
E07000175,Newark and Sherwood,66218,98312,57366,61026,64563,6877,51273,63939
E07000176,Rushcliffe,59103,4580,64216,55516,81592,67011,56935,18678
E12000005,WEST MIDLANDS,55807,57374,91283,94470,46759,79001,33053,9659
E06000019,"Herefordshire, County of",30860,16438,66996,77759,43630,37248,63699,89252
E06000051,Shropshire,9759,96524,80980,84012,48953,62200,84426,59468
E06000021,Stoke-on-Trent,29224,28436,68552,72877,10513,20657,51193,15423
E06000020,Telford and Wrekin,65237,76706,60739,283,10850,54181,37344,8670
E10000028,Staffordshire,86578,4595,42478,89330,542,72961,11746,12232
E07000192,Cannock Chase,94496,81869,64589,11386,17419,47560,5830,75777
E07000193,East Staffordshire,55180,92186,8440,65313,7042,74906,2529,6673
E07000194,Lichfield,88668,80834,25610,14478,16679,53272,10649,1931
E07000195,Newcastle-under-Lyme,54390,81143,51689,66991,73433,43172,25717,70427
E07000196,South Staffordshire,41121,19409,63641,63879,95186,8884,43530,2330
E07000197,Stafford,8292,32166,2790,82451,82731,88121,10567,26633
E07000198,Staffordshire Moorlands,13870,40518,25222,42836,82863,92886,64427,90123
E07000199,Tamworth,33070,62608,37690,30065,95036,41957,97018,3142
E10000031,Warwickshire,31488,85870,89592,74506,14229,92589,67292,73944
E07000218,North Warwickshire,84869,38946,99041,35521,42378,39962,81764,92714
E07000219,Nuneaton and Bedworth,16400,74070,17714,72860,98566,16076,7686,1720
E07000220,Rugby,91144,18997,68852,42309,31537,32478,98809,73017
E07000221,Stratford-on-Avon,98882,95932,38678,56267,64243,35123,55666,98602
E07000222,Warwick,77719,62675,38044,49929,48375,23967,32770,5321
E11000005,West Midlands (Met County),39286,54891,96872,18525,58584,41790,15893,8382
E08000025,Birmingham,92694,73873,23122,37944,65995,63324,92213,89260
E08000026,Coventry,58632,86714,55370,9067,12372,35557,20790,45346
E08000027,Dudley,85097,86476,68250,22209,84525,57862,77976,58410
E08000028,Sandwell,25507,52954,34659,40271,91334,58968,52283,39383
E08000029,Solihull,48652,18192,89423,61959,19567,47671,86340,20903
E08000030,Walsall,15286,16324,1941,13967,95358,94362,27896,23515
E08000031,Wolverhampton,30630,47173,82871,83041,40505,93538,63016,14122
E10000034,Worcestershire,80383,65183,72724,26176,14325,3553,6896,85851
E07000234,Bromsgrove,69615,93753,19389,56032,17213,6575,88000,88127
E07000235,Malvern Hills,6685,20681,66376,69210,36885,25553,96273,50113
E07000236,Redditch,91504,9967,57053,17310,23429,40006,63875,70779
E07000237,Worcester,82660,31621,99640,81599,29839,11960,86432,55571
E07000238,Wychavon,82672,96965,72628,77648,7752,36239,84754,80628
E07000239,Wyre Forest,47431,7426,3257,40059,21112,14845,15183,24082
E12000006,East of England,11250,4980,87012,23919,3110,66509,74168,35617
E06000055,Bedford,10313,95279,44270,27710,68407,27695,7662,56858
E06000056,Central Bedfordshire,24096,44025,56365,16794,98650,27459,65886,14198
E06000032,Luton,26623,89692,83067,82630,94715,26265,20832,71775
E06000031,Peterborough,19975,16003,93997,22501,93716,982,89862,97757
E06000033,Southend-on-Sea,32705,45070,22389,74067,37620,22645,95676,75950
E06000034,Thurrock,54569,79438,7130,63370,12291,90247,42141,72112
E10000003,Cambridgeshire,37828,53058,51578,42639,28360,88750,72480,52085
E07000008,Cambridge,58054,33842,8871,63999,88804,61705,62642,14035
E07000009,East Cambridgeshire,1575,11854,87028,16394,96393,75420,8520,57837
E07000010,Fenland,44017,94847,61825,3908,91394,25832,34194,63950
E07000011,Huntingdonshire,15019,3165,3579,63615,3779,43322,19164,39874
E07000012,South Cambridgeshire,41468,34150,51802,60933,16778,54206,87470,94879
E10000012,Essex,4732,33516,34546,62065,15917,41482,19001,92569
E07000066,Basildon,87365,83255,38407,34805,21256,28878,78838,49366
E07000067,Braintree,53844,69641,70990,48416,66584,50835,96287,70186
E07000068,Brentwood,97321,90631,79638,82030,80975,60001,93540,11904
E07000069,Castle Point,93845,75752,30663,21516,35000,61864,44382,41486
E07000070,Chelmsford,24686,74602,63296,88980,86091,31106,11365,23344
E07000071,Colchester,17420,67877,12019,41878,9243,33564,10912,44366
E07000072,Epping Forest,71415,20245,86102,89839,26922,40620,74508,85411
E07000073,Harlow,39947,55003,16062,24257,60917,43581,23684,62649
E07000074,Maldon,34931,9040,55648,76308,26577,91752,735,39683
E07000075,Rochford,24829,48789,90240,7581,69063,74557,9624,14311
E07000076,Tendring,59241,53705,79224,44773,3679,28446,76388,67315
E07000077,Uttlesford,66695,15631,59477,38191,33850,43100,70155,70066
E10000015,Hertfordshire,55479,32866,73924,70986,47381,49244,68329,27302
E07000095,Broxbourne,14338,83120,54692,43106,90814,14196,18829,55506
E07000096,Dacorum,21442,19308,65606,44191,52752,24514,34391,31414
E07000242,East Hertfordshire,86671,49495,90054,87525,91758,45028,34488,98688
E07000098,Hertsmere,80085,71806,876,80100,56015,57391,38356,58714
E07000099,North Hertfordshire,7342,27148,83022,22172,33959,60675,32176,62260
E07000240,St Albans,94606,54348,55723,73464,95713,22045,11673,80285
E07000243,Stevenage,38578,68558,2817,27952,58147,68664,97246,94798
E07000102,Three Rivers,34617,89820,71443,34681,62221,45668,52145,82195
E07000103,Watford,1953,1595,51643,43300,15010,88545,2512,12719
E07000241,Welwyn Hatfield,33581,80183,30020,53128,33233,63053,31225,96385
E10000020,Norfolk,58398,47833,81464,23445,43638,79954,25365,76799
E07000143,Breckland,86645,64804,36891,78424,69683,32146,94431,48780
E07000144,Broadland,98168,4644,81756,22165,18234,13686,52619,60093
E07000145,Great Yarmouth,11107,72123,92079,28651,61988,22386,19522,9577
E07000146,King's Lynn and West Norfolk,29722,49190,1976,23805,57604,71866,50454,76436
E07000147,North Norfolk,92280,24819,81193,97851,60119,85352,60666,1754
E07000148,Norwich,32003,2464,83651,14142,7897,11870,45827,40406
E07000149,South Norfolk,26809,41421,69036,73765,64909,67810,13866,28685
E10000029,Suffolk,14381,35938,26820,22408,32913,14679,21249,14795
E07000200,Babergh,35591,46442,37113,45619,30783,34546,86064,7693
E07000244,East Suffolk,8046,8367,81987,43352,37436,4387,96628,17029
E07000202,Ipswich,65052,92249,60169,68873,31061,47047,1659,60239
E07000203,Mid Suffolk,3943,93740,59611,78159,88941,58575,63827,81098
E07000245,West Suffolk,54255,65834,65051,45060,69053,83406,49464,61437
E12000007,LONDON,64608,46453,96208,48114,48616,47857,17543,60590
E13000001,Inner London,32816,86560,68689,21902,60068,34977,77969,80383
E09000007,Camden,27994,65111,26958,920,2016,13925,26894,46863
E09000001,City of London,38459,97449,96091,45401,37800,43040,32656,59957
E09000012,Hackney,39092,17423,95295,74945,14289,65230,51203,11521
E09000013,Hammersmith and Fulham,3965,22065,48344,90439,15355,47004,95673,97803
E09000014,Haringey,43781,8363,93759,19711,32041,55729,32343,38655
E09000019,Islington,99874,27274,42312,14870,93338,40067,38361,89148
E09000020,Kensington and Chelsea,85227,51098,65508,64192,11738,46413,58417,62358
E09000022,Lambeth,99644,58841,94166,83272,79297,85152,3093,75202
E09000023,Lewisham,79880,60187,96238,50434,16105,22191,26831,92937
E09000025,Newham,43730,61174,47855,67878,49924,60512,87589,73770
E09000028,Southwark,39617,39812,4887,33578,49137,10158,84512,74691
E09000030,Tower Hamlets,42866,22011,22568,97283,95919,79013,41279,48066
E09000032,Wandsworth,81868,30102,69286,37144,86654,91599,66311,68432
E09000033,Westminster,24182,27687,39661,31454,47975,32151,14809,59837
E13000002,Outer London,16789,94897,51146,87112,47672,65285,17060,3740
E09000002,Barking and Dagenham,27902,75942,87935,3462,14257,9718,18453,38679
E09000003,Barnet,41088,25951,16082,23750,25138,21439,18776,93564
E09000004,Bexley,22779,85257,11619,1840,71951,17021,64369,96050
E09000005,Brent,72780,72792,41047,11531,66833,86069,96784,70118
E09000006,Bromley,67723,98457,37326,69305,71446,58673,17287,70908
E09000008,Croydon,43904,23976,20360,59408,44945,4612,23919,36020
E09000009,Ealing,86214,18241,47416,63404,18979,9512,81776,50466
E09000010,Enfield,39065,61693,27209,53167,36655,97623,46413,78119
E09000011,Greenwich,59730,77908,24973,51457,67179,89013,49295,94141
E09000015,Harrow,14350,30354,62807,76929,54818,55108,9963,76367
E09000016,Havering,1383,3760,73833,60271,91749,70675,29653,47289
E09000017,Hillingdon,5876,65567,84334,6993,80484,60144,72620,43988
E09000018,Hounslow,85374,51802,3077,49051,31018,50276,35935,9578
E09000021,Kingston upon Thames,1484,25314,93365,9574,37863,33502,86018,99127
E09000024,Merton,12385,37871,21513,54862,50497,41187,13166,35678
E09000026,Redbridge,25699,44496,33814,48107,47028,87957,34327,56822
E09000027,Richmond upon Thames,86448,21577,48290,19803,52326,71811,15286,42211
E09000029,Sutton,25398,61116,35431,26464,84609,23015,41606,37731
E09000031,Waltham Forest,78015,79028,29322,5322,91239,17755,53632,54302
E12000008,SOUTH EAST,79055,81995,74462,76083,7588,16026,11284,78397
E06000036,Bracknell Forest,72197,45636,52294,48997,23721,27560,49893,55282
E06000043,Brighton and Hove,26831,40710,47441,5340,69248,76725,15388,18569
E06000046,Isle of Wight,29569,36517,12157,92211,91923,69505,80682,67576
E06000035,Medway,38727,38644,90993,86801,47380,51750,79253,94042
E06000042,Milton Keynes,62918,94088,84822,22624,62120,3224,80167,1807
E06000044,Portsmouth,79778,32123,43204,55526,29320,54063,62614,86806
E06000038,Reading,80380,87659,41085,42316,61331,83981,96921,1992
E06000039,Slough,55318,65509,55918,16938,96014,33415,89630,76728
E06000045,Southampton,77923,30385,2422,89754,53906,13162,41421,35976
E06000037,West Berkshire,16186,98115,68596,44919,87417,93920,83938,18049
E06000040,Windsor and Maidenhead,34975,52251,89260,85259,96998,99560,98782,95046
E06000041,Wokingham,13165,95361,95363,9257,78002,25809,82521,16308
E06000060,Buckinghamshire,99751,9257,64707,37499,46387,99275,87551,87644
E10000011,East Sussex,96946,37452,6515,28319,25487,6767,90028,85684
E07000061,Eastbourne,3198,89277,74553,38939,78703,2936,45447,88809
E07000062,Hastings,80745,64166,53471,85428,2469,30175,23771,20571
E07000063,Lewes,84533,26579,54615,4571,86564,75801,72183,55312
E07000064,Rother,97397,89631,85759,9293,28864,54197,89192,51808
E07000065,Wealden,11428,61035,45333,14951,18741,18418,58729,45979
E10000014,Hampshire,85496,10025,82817,61287,69184,31279,18043,8396
E07000084,Basingstoke and Deane,94137,74415,35812,71208,38764,28093,83006,4378
E07000085,East Hampshire,98572,9637,7684,72820,68568,50081,6683,30713
E07000086,Eastleigh,57872,16876,82748,2020,71809,72116,94384,65055
E07000087,Fareham,84174,26907,43983,21711,26655,47011,84733,61641
E07000088,Gosport,17889,63102,47183,72526,46585,6621,20345,19789
E07000089,Hart,31208,51292,97085,47954,27228,2257,88905,28850
E07000090,Havant,77551,73431,46439,93693,65080,29622,85670,74845
E07000091,New Forest,32491,75392,77745,43554,11357,91702,24132,81466
E07000092,Rushmoor,97895,92901,74349,74975,95831,31589,72035,9741
E07000093,Test Valley,76721,38707,33901,68802,3472,94009,79206,98544
E07000094,Winchester,21559,61354,61287,95651,54929,95093,55857,81105
E10000016,Kent,61496,72801,60128,29126,43285,18814,55363,58704
E07000105,Ashford,64523,69451,3187,48179,45060,44157,59639,7454
E07000106,Canterbury,10834,36950,78796,8577,33322,25220,88520,88223
E07000107,Dartford,16222,3976,73635,95042,1646,84107,55870,16234
E07000108,Dover,26201,7075,42319,89349,42268,84260,82653,21861
E07000109,Gravesham,45386,88549,37153,96920,63216,69855,45926,86412
E07000110,Maidstone,7863,55018,4013,95527,72402,43858,42886,98230
E07000111,Sevenoaks,81458,31682,8915,78337,56490,58513,14457,53619
E07000112,Folkestone and Hythe,83403,72369,17253,7262,97954,13191,41836,67296
E07000113,Swale,75720,16181,3071,30041,27601,2317,58679,19320
E07000114,Thanet,4863,71835,32385,8632,32254,20043,32814,74297
E07000115,Tonbridge and Malling,71948,28909,10638,51734,82685,50152,91541,33009
E07000116,Tunbridge Wells,58339,9643,475,89515,46451,46371,81606,57321
E10000025,Oxfordshire,24011,96382,70297,66427,33337,25332,62563,32547
E07000177,Cherwell,72130,52542,35605,37410,57324,61872,94184,29409
E07000178,Oxford,19164,35858,29254,65862,4992,48695,45495,86827
E07000179,South Oxfordshire,95558,29556,64533,12785,38624,23455,27153,70167
E07000180,Vale of White Horse,84618,31768,95314,484,21144,30914,16067,69488
E07000181,West Oxfordshire,61965,50649,77645,39489,57468,37440,19230,73314
E10000030,Surrey,67335,66732,28164,76839,48428,82026,6233,21365
E07000207,Elmbridge,48782,47837,31919,28843,82022,47542,69049,40476
E07000208,Epsom and Ewell,43644,29645,51179,88764,8577,90420,31197,88704
E07000209,Guildford,40802,26781,15825,83149,40300,16202,88937,50221
E07000210,Mole Valley,94238,76240,48652,58586,30367,9202,17712,1487
E07000211,Reigate and Banstead,80439,70310,48550,97151,21883,63873,18060,20534
E07000212,Runnymede,44548,58911,33448,16659,88628,79239,35313,87934
E07000213,Spelthorne,2329,96799,40754,37993,4579,55213,99832,84840
E07000214,Surrey Heath,78596,24053,11506,72222,4105,52101,74900,15017
E07000215,Tandridge,59780,71751,68275,51294,16815,83243,28187,77410
E07000216,Waverley,32046,51526,81171,87616,82644,2528,36133,909
E07000217,Woking,76923,96926,27789,69109,35977,63848,46376,80922
E10000032,West Sussex,30358,18328,93991,36018,17048,38612,6802,82406
E07000223,Adur,65705,45854,85046,53374,58841,88894,92799,34817
E07000224,Arun,55044,64328,10456,15670,14132,73640,29256,38628
E07000225,Chichester,88030,68848,77380,27753,90163,67734,60388,60203
E07000226,Crawley,4891,93795,14288,39461,21390,1200,51656,35258
E07000227,Horsham,45721,8962,22537,60609,261,72609,4207,28508
E07000228,Mid Sussex,22500,36442,10273,18637,8585,6754,35981,5680
E07000229,Worthing,35145,21576,85834,25032,80544,97818,64735,58052
E12000009,SOUTH WEST,2408,6100,51033,37809,19244,33523,12628,34242
E06000022,Bath and North East Somerset,6486,11585,11349,33211,57375,75516,43365,29878
E06000058,"Bournemouth, Christchurch and Poole",65835,44971,16400,30438,67987,29734,33874,46772
E06000023,"Bristol, City of",51994,90547,44193,40727,97156,3195,59447,62522
E06000052,Cornwall,12533,91509,57546,85116,32916,16674,82898,23748
E06000053,Isles of Scilly,22741,10421,19091,28734,77475,7957,63851,33754
E06000059,Dorset,80887,68741,39185,96184,72101,69484,2633,42497
E06000024,North Somerset,8686,10761,7143,29255,20217,48155,71761,96749
E06000026,Plymouth,15759,32425,10660,17274,44950,34305,1902,55679
E06000025,South Gloucestershire,97619,14073,5738,34735,25821,8157,34138,70500
E06000030,Swindon,93485,87952,27340,33164,34130,63280,89795,86821
E06000027,Torbay,58165,89191,98838,25157,66938,34241,90940,85759
E06000054,Wiltshire,91562,9794,5041,87881,26626,35775,13269,80117
E10000008,Devon,76358,34878,69261,71148,28906,68961,22304,29179
E07000040,East Devon,734,13782,9273,50888,84353,77724,40251,11693
E07000041,Exeter,47915,13400,80807,79037,28613,28017,16610,84319
E07000042,Mid Devon,86082,45070,12852,90772,92894,92436,63490,18481
E07000043,North Devon,11753,51968,1493,73577,32521,44943,96256,22327
E07000044,South Hams,82875,10952,42320,52376,82719,35391,43819,11451
E07000045,Teignbridge,5192,12288,95753,53131,1521,56772,73581,42755
E07000046,Torridge,46149,7762,69231,46765,21732,86032,49988,39768
E07000047,West Devon,3087,31965,83792,60004,85927,409,87023,90525
E10000013,Gloucestershire,1579,28192,38104,62173,19972,93638,95841,51873
E07000078,Cheltenham,453,25124,56409,15211,6040,75850,96787,35380
E07000079,Cotswold,61710,51035,29334,31305,52615,62116,81086,10874
E07000080,Forest of Dean,87579,69833,98117,6148,68719,49958,90169,18582
E07000081,Gloucester,19424,73399,20671,31150,18767,82067,4333,2027
E07000082,Stroud,98790,65132,53134,45274,44254,33161,25407,64378
E07000083,Tewkesbury,15501,67065,1331,75616,78020,41908,90482,8442
E10000027,Somerset,65930,940,17208,38418,70643,76224,20673,18968
E07000187,Mendip,11142,48075,32605,50124,63405,14982,18690,18153
E07000188,Sedgemoor,29623,67261,79528,74836,67849,25140,3801,64505
E07000246,Somerset West and Taunton,71931,93020,38558,12796,65020,92537,56427,46671
E07000189,South Somerset,95679,42023,53186,92984,69551,72564,21195,86114
W92000004,WALES,5116,94085,4315,56183,26285,80752,46633,32287
W06000001,Isle of Anglesey,14570,27098,84232,38831,63954,96255,49015,91024
W06000002,Gwynedd,98454,92503,96027,91611,72198,54012,94069,77265
W06000003,Conwy,97404,64619,25157,50302,52293,11059,32984,20376
W06000004,Denbighshire,44783,99824,19604,21651,28909,40003,30425,17101
W06000005,Flintshire,47287,94706,16021,42887,51587,63594,93560,85577
W06000006,Wrexham,14767,51320,52841,28601,32489,49156,34551,72150
W06000023,Powys,50889,98469,27283,20045,9684,84177,4744,72292
W06000008,Ceredigion,52305,8809,15387,10292,21970,20003,88343,30783
W06000009,Pembrokeshire,61269,48952,46705,57195,52938,40325,58734,28009
W06000010,Carmarthenshire,22212,82230,58830,28227,36734,70883,83002,49517
W06000011,Swansea,37506,7555,8932,87163,68623,93552,7545,67119
W06000012,Neath Port Talbot,91889,10584,93517,10583,18902,76204,75241,27646
W06000013,Bridgend,45103,68492,37110,64846,52866,54924,90046,59460
W06000014,Vale of Glamorgan,86215,66277,52271,48004,42142,91482,87669,5703
W06000015,Cardiff,8261,42814,87118,95480,77042,5327,67885,73660
W06000016,Rhondda Cynon Taf,97588,92267,74557,39459,91568,7068,68730,14989
W06000024,Merthyr Tydfil,2478,28167,45177,97731,88195,32217,98203,91564
W06000018,Caerphilly,61757,4619,26203,12309,93758,1777,36274,88418
W06000019,Blaenau Gwent,56042,78336,5196,37233,4478,61164,3203,195
W06000020,Torfaen,97069,52020,96128,28047,43108,36818,64911,49346
W06000021,Monmouthshire,1353,71545,66720,69925,71097,57209,99291,93384
W06000022,Newport,60418,47518,58653,81931,26354,83249,3156,34528
