Area Code,Area Name,British only identity,Welsh only identity,Welsh and British only identity,English only identity,English and British only identity,Any other combination of only UK identities,Non-UK identity only,UK identity and non-UK identity
E11000003,South Yorkshire (Met County),82378,37983,15219,48018,51341,14448,60707,11633
E08000016,Barnsley,93628,26818,24337,81644,73793,34969,45260,51483
E08000017,Doncaster,28208,10020,49858,45553,74367,59902,32371,74719
E08000018,Rotherham,74427,27314,22093,54455,28829,29108,91261,8592
E08000019,Sheffield,13603,54167,94731,80687,13348,12152,16499,65168
E11000006,West Yorkshire (Met County),63515,69907,54793,33677,29906,91207,412,32445
E08000032,Bradford,20508,80856,21111,80799,4726,75635,42080,84404
E08000033,Calderdale,83749,31716,25920,19498,29083,12929,70395,8396
E08000034,Kirklees,66758,9625,61343,42245,89740,44979,70932,71929
E08000035,Leeds,11000,27559,97093,62155,98300,59134,58332,11432
E08000036,Wakefield,87351,55421,75359,69614,43680,68032,24756,41464
E12000004,EAST MIDLANDS,57988,40990,99918,8375,47273,84447,43821,37645
E06000015,Derby,83951,40731,16557,2392,34328,93288,56487,17691
E06000016,Leicester,32998,15293,68997,71898,42191,72877,78987,24955
E06000061,North Northamptonshire,2455,92759,61582,3200,51926,51244,78318,57330
E06000018,Nottingham,57517,20117,58625,88802,34752,79373,39616,13287
E06000017,Rutland,46283,51980,60361,45347,34462,18381,59072,99952
E06000062,West Northamptonshire,23562,17035,82477,88878,33830,14953,49254,8727
E10000007,Derbyshire,46862,71542,41843,78024,18514,91481,25611,24668
E07000032,Amber Valley,34754,70717,79975,5541,18563,11157,51396,80914
E07000033,Bolsover,75397,60656,62682,39238,45262,88872,33568,19705
E07000034,Chesterfield,57518,93127,92070,99644,83176,93221,9851,70513
E07000035,Derbyshire Dales,51592,93490,21475,34606,99588,77961,2551,59386
E07000036,Erewash,91615,2140,48850,44970,91302,13641,36719,50060
E07000037,High Peak,34301,24780,49576,91036,27423,56893,30650,9820
E07000038,North East Derbyshire,93853,60626,4504,60230,72831,76782,43248,1819
E07000039,South Derbyshire,16875,37181,38944,19973,34692,92491,9885,11987
E10000018,Leicestershire,1816,57553,37497,84414,19608,89634,55198,87587
E07000129,Blaby,71040,27688,19912,3643,26110,1249,44809,95918
E07000130,Charnwood,43080,93032,72854,31938,84158,19369,77966,69090
E07000131,Harborough,43390,10814,55354,50859,27691,59308,29930,93788
E07000132,Hinckley and Bosworth,94664,77706,16705,70505,23148,84642,95806,69235
E07000133,Melton,23535,42152,75440,65479,24122,34752,8824,71298
E07000134,North West Leicestershire,8023,32653,44941,20720,67458,46296,84473,83374
E07000135,Oadby and Wigston,83374,4673,59197,50479,69630,60476,78640,16613
E10000019,Lincolnshire,30639,71398,98975,59411,8656,13546,82968,32558
E07000136,Boston,33900,65110,23446,39700,73241,42468,65142,9373
E07000137,East Lindsey,34955,88893,29441,7954,93714,94296,91642,3618
E07000138,Lincoln,69164,42691,77353,85847,41288,33121,55746,56699
E07000139,North Kesteven,35903,70119,63623,93970,93088,45878,52879,89048
E07000140,South Holland,46124,70348,56843,58687,50372,31770,6567,52621
E07000141,South Kesteven,9422,94585,97472,8787,19766,14448,80471,61545
E07000142,West Lindsey,61859,9012,56160,12178,81880,39145,39491,5520
E10000024,Nottinghamshire,71590,14543,50627,97419,40822,28030,3810,75250
E07000170,Ashfield,58545,25072,52056,31768,71549,1869,14486,96263
E07000171,Bassetlaw,7846,51574,99019,91582,22641,79591,32772,72975
E07000172,Broxtowe,33149,13874,87254,21569,56653,93352,56023,33299
E07000173,Gedling,18113,83278,81179,96961,58640,86003,4925,70491
E07000174,Mansfield,72188,85855,91530,36468,97684,21120,13074,31671
E07000175,Newark and Sherwood,50285,26151,77751,21218,43551,9025,71726,39785
E07000176,Rushcliffe,49927,96424,14673,77292,84453,95533,27298,37231
E12000005,WEST MIDLANDS,71257,93277,99301,37840,81491,70328,7404,28236
E06000019,"Herefordshire, County of",91523,58541,4981,58056,95027,3902,56221,12982
E06000051,Shropshire,4816,54232,8837,47312,36023,1718,76557,54432
E06000021,Stoke-on-Trent,65235,74852,99143,27037,61402,46275,14997,16580
E06000020,Telford and Wrekin,25390,38231,32740,10234,53485,24778,88662,87464
E10000028,Staffordshire,51416,69144,63496,60295,76219,19462,42859,66706
E07000192,Cannock Chase,74701,93775,40132,48476,93582,13460,42378,33279
E07000193,East Staffordshire,51841,35216,73854,20227,6415,82639,59750,79469
E07000194,Lichfield,98272,12374,77401,55361,24584,25574,99917,79875
E07000195,Newcastle-under-Lyme,11791,4485,31493,93544,20216,59744,62584,18365
E07000196,South Staffordshire,49953,84665,51347,91220,12744,88599,96256,12856
E07000197,Stafford,44503,33640,99040,39133,3230,57625,75541,59031
E07000198,Staffordshire Moorlands,57299,51239,25397,76046,90934,5325,16026,34393
E07000199,Tamworth,89139,41526,68561,48731,45933,84778,95240,50610
E10000031,Warwickshire,84119,58433,71734,2506,4016,79160,97386,88346
E07000218,North Warwickshire,46177,83423,54612,97950,17129,65618,3936,40499
E07000219,Nuneaton and Bedworth,14670,10214,94618,42845,6241,88976,3483,81275
E07000220,Rugby,82796,8819,41618,16526,38720,1426,88239,41952
E07000221,Stratford-on-Avon,94994,91088,98986,89257,87174,49334,38537,8929
E07000222,Warwick,80520,82572,15527,53836,8215,55914,51825,62249
E11000005,West Midlands (Met County),92104,61184,56058,60540,57183,47584,89870,87913
E08000025,Birmingham,62895,45363,27288,3397,81913,89717,87622,19386
E08000026,Coventry,27697,55932,1779,60083,55750,23624,35485,96184
E08000027,Dudley,53056,83110,84111,7641,40038,59235,59284,9891
E08000028,Sandwell,46287,35018,65666,42445,50047,58437,77690,83813
E08000029,Solihull,60528,62309,71145,35163,83457,9403,65964,11455
E08000030,Walsall,95915,61703,82917,43947,83920,91482,7701,80047
E08000031,Wolverhampton,5389,12850,63410,68752,42519,82882,18120,24873
E10000034,Worcestershire,81932,16549,56513,54856,32239,38793,31402,84751
E07000234,Bromsgrove,41236,66273,40325,97666,96208,3596,26107,3746
E07000235,Malvern Hills,89960,68461,65582,62629,72205,74355,4983,16814
E07000236,Redditch,37314,73049,33539,94465,83245,90701,70881,19489
E07000237,Worcester,16997,77654,74562,48677,61156,44045,47942,33181
E07000238,Wychavon,93454,52018,764,93620,48882,13810,21907,46224
E07000239,Wyre Forest,83064,15513,39066,37504,82390,35221,34977,62943
E12000006,East of England,17234,51136,24305,45679,28313,88738,26762,40850
E06000055,Bedford,19672,62299,79758,96751,94204,46045,62179,70184
E06000056,Central Bedfordshire,47533,41187,73950,46776,5763,44238,95688,43071
E06000032,Luton,61573,48838,20936,9338,11855,33195,87333,32394
E06000031,Peterborough,21470,88444,88188,85934,60592,70856,82288,53138
E06000033,Southend-on-Sea,20661,9616,37847,58272,38660,79459,12786,96394
E06000034,Thurrock,40641,24617,97231,84170,20697,84076,95795,81669
E10000003,Cambridgeshire,37901,72397,22606,49815,96898,16479,65901,89714
E07000008,Cambridge,32848,27267,55955,56832,95883,32056,67697,87031
E07000009,East Cambridgeshire,41189,80069,78119,75460,92511,25957,77016,7719
E07000010,Fenland,24801,40397,57070,96456,72943,18347,14972,23705
E07000011,Huntingdonshire,95611,62299,88409,60535,88745,67215,1532,79928
E07000012,South Cambridgeshire,75752,20296,92847,69082,94500,74952,12980,66867
E10000012,Essex,38579,34197,75516,6022,26275,83487,27775,15891
E07000066,Basildon,14719,35686,28552,45595,50362,52868,11567,26772
E07000067,Braintree,1039,73057,54841,43324,13545,27156,15839,43677
E07000068,Brentwood,47600,81043,12441,42832,36976,29967,30656,41731
E07000069,Castle Point,93958,76265,32182,70866,39450,17670,2284,20169
E07000070,Chelmsford,42535,15754,35439,70420,47470,15995,1296,9038
E07000071,Colchester,53265,70934,60303,80288,88621,93782,9584,1061
E07000072,Epping Forest,15100,73249,26262,77960,38401,48831,85453,87017
E07000073,Harlow,92420,56481,42191,12199,90227,44305,88985,25065
E07000074,Maldon,31125,19778,87767,470,99390,12846,28104,70149
E07000075,Rochford,58945,84914,9217,46572,1993,77235,81240,45423
E07000076,Tendring,55286,35889,80590,82822,25585,80528,74060,73820
E07000077,Uttlesford,1913,4590,19497,3730,88008,30190,70766,40976
E10000015,Hertfordshire,97979,34725,94436,47213,28468,35019,94967,57210
E07000095,Broxbourne,1511,70068,80995,84952,32024,63213,51423,20948
E07000096,Dacorum,1369,90095,94871,84776,73546,45826,62903,97751
E07000242,East Hertfordshire,13403,78736,48793,86937,20970,84513,82543,42790
E07000098,Hertsmere,61482,75584,9010,59881,62943,37291,90905,85747
E07000099,North Hertfordshire,59937,91543,57663,50549,22869,19231,26694,99677
E07000240,St Albans,50458,2225,29893,61431,32891,76520,43657,62263
E07000243,Stevenage,8878,84622,24066,87186,17732,16423,79025,58393
E07000102,Three Rivers,30308,86619,61377,23660,92272,47234,41153,33456
E07000103,Watford,96227,71593,6587,70048,58150,8841,78816,99949
E07000241,Welwyn Hatfield,47067,75707,57524,85399,99423,9496,70503,313
E10000020,Norfolk,43321,76577,31483,36089,64284,97608,29509,84225
E07000143,Breckland,59166,15225,90996,6749,94788,95752,65131,85620
E07000144,Broadland,84198,89117,65881,21452,4564,11666,3509,20875
E07000145,Great Yarmouth,52983,83427,99129,65832,22604,47061,37317,78695
E07000146,King's Lynn and West Norfolk,82506,56191,13085,55364,58756,17656,9522,75694
E07000147,North Norfolk,15295,49967,23445,54981,57992,54105,82622,26497
E07000148,Norwich,38419,92476,40018,77399,41510,57323,25770,42412
E07000149,South Norfolk,16764,40492,30122,90579,33713,82244,94702,53193
E10000029,Suffolk,62449,82601,33794,21320,82571,44882,22926,16489
E07000200,Babergh,45789,87432,69303,20707,92811,13920,65927,99464
E07000244,East Suffolk,44192,87711,56540,56685,35479,51056,94733,95922
E07000202,Ipswich,70356,56218,74284,53336,90267,28137,48987,81169
E07000203,Mid Suffolk,90301,43246,49951,37118,87838,19399,23988,69165
E07000245,West Suffolk,85734,50300,52152,9581,32980,82850,21653,52569
E12000007,LONDON,23460,17919,66010,26881,20191,51889,82717,62434
E13000001,Inner London,6912,18366,92588,10265,31944,14355,40394,95458
E09000007,Camden,55672,5797,56839,42334,51768,43113,13125,56342
E09000001,City of London,28227,82838,20295,61086,72183,23154,34189,29062
E09000012,Hackney,85987,82877,58569,52763,48448,54027,17151,8736
E09000013,Hammersmith and Fulham,64697,22238,97528,52833,61797,30887,46285,84954
E09000014,Haringey,95625,99801,14513,61029,16845,90958,30566,99081
E09000019,Islington,20772,99293,29221,95655,1642,47569,5550,55708
E09000020,Kensington and Chelsea,29933,62157,22403,80050,19942,16217,19944,54620
E09000022,Lambeth,29465,48613,44697,88236,54238,1731,1439,48508
E09000023,Lewisham,41794,16750,93870,63800,65746,83977,63740,82641
E09000025,Newham,51194,94230,58114,18496,85136,57890,20476,7986
E09000028,Southwark,84861,62732,44197,90665,49185,9370,92144,3423
E09000030,Tower Hamlets,42417,83965,55715,74063,95406,417,25337,99409
E09000032,Wandsworth,92096,60698,27246,13315,93739,81284,42463,22345
E09000033,Westminster,61102,88728,97390,40097,84650,13460,84824,24998
E13000002,Outer London,59419,1792,23990,11562,20426,68013,38882,49740
E09000002,Barking and Dagenham,32487,84821,78104,87778,85932,68151,86459,71320
E09000003,Barnet,29899,36506,96165,66042,36497,55713,24230,76111
E09000004,Bexley,22144,33452,5076,69689,57256,95667,94683,77319
E09000005,Brent,3420,32682,85165,80026,24766,87792,80484,91341
E09000006,Bromley,79069,65522,12692,20996,60024,30701,9776,30112
E09000008,Croydon,92188,37154,77459,26905,15001,81115,65875,14765
E09000009,Ealing,88168,29222,74620,20025,68914,47377,88268,93427
E09000010,Enfield,77377,91160,42963,25961,55417,5013,68501,57614
E09000011,Greenwich,16406,79191,96083,72040,78766,87476,86220,90044
E09000015,Harrow,53957,14560,96520,39640,20299,21201,69909,13993
E09000016,Havering,37170,53250,67213,75266,17489,66597,44355,55627
E09000017,Hillingdon,58879,77304,81121,24008,63073,17327,50590,75064
E09000018,Hounslow,40357,3661,61740,85083,48092,10004,56191,69142
E09000021,Kingston upon Thames,60406,60884,36537,18096,59206,90962,81938,7432
E09000024,Merton,8898,86069,71554,41870,30577,82491,33746,18098
E09000026,Redbridge,50052,83542,52733,14951,28012,87320,34689,80971
E09000027,Richmond upon Thames,28550,34515,98555,56434,41093,38178,55771,81611
E09000029,Sutton,61188,53477,87952,77578,61305,66018,86358,71376
E09000031,Waltham Forest,89759,27143,73083,54332,90783,30061,26764,75942
E12000008,SOUTH EAST,90327,62616,33856,24343,45842,52991,77286,77766
E06000036,Bracknell Forest,26780,81696,30644,31107,2645,68778,77607,69721
E06000043,Brighton and Hove,3890,65490,58605,97447,24028,82753,69639,55387
E06000046,Isle of Wight,29887,40964,23340,96231,91356,946,19830,20383
E06000035,Medway,49522,36742,75150,84019,93499,82160,46709,43807
E06000042,Milton Keynes,69053,53638,39468,48890,19862,81674,37371,34684
E06000044,Portsmouth,68166,60676,83921,86268,87354,16591,65930,6287
E06000038,Reading,48846,78049,73301,8438,73627,54511,56270,17512
E06000039,Slough,9111,14299,93976,55627,89188,59727,47813,76411
E06000045,Southampton,80125,19136,69554,97961,68639,91959,54182,38955
E06000037,West Berkshire,52991,71199,16025,50723,93095,28058,96922,47775
E06000040,Windsor and Maidenhead,10698,63849,97808,65221,62550,34784,26911,88676
E06000041,Wokingham,7790,4513,70025,84000,21682,30609,90770,77315
E06000060,Buckinghamshire,86583,43582,59690,1464,32586,29400,92771,8446
E10000011,East Sussex,33960,79353,70016,21206,18214,38913,30686,16397
E07000061,Eastbourne,77454,81337,73902,78717,6347,33831,32087,16971
E07000062,Hastings,29037,61679,44947,30168,4812,70153,82924,4347
E07000063,Lewes,38595,84091,49263,85872,34064,76660,35415,84602
E07000064,Rother,18421,46502,75096,86056,83122,89806,96518,91461
E07000065,Wealden,455,18343,4487,82279,28318,43072,58867,79068
E10000014,Hampshire,73606,82991,59225,73021,66996,51211,26568,54140
E07000084,Basingstoke and Deane,65806,11414,45344,54071,72572,84185,56959,2510
E07000085,East Hampshire,18210,1863,42216,14123,11488,2983,8980,16944
E07000086,Eastleigh,31976,41438,70316,22681,24610,76871,11595,28592
E07000087,Fareham,3748,65873,53082,5238,52446,2158,27060,99608
E07000088,Gosport,16847,5005,38927,8003,99114,34879,3149,86705
E07000089,Hart,2945,23215,40123,11836,76558,8015,40389,94233
E07000090,Havant,87899,14065,77727,29750,95894,35275,42538,1714
E07000091,New Forest,59412,99815,99382,22180,73701,67052,86538,73895
E07000092,Rushmoor,72963,62562,98820,80799,30281,23043,59429,69754
E07000093,Test Valley,1797,95585,50996,85131,84789,19378,80083,87436
E07000094,Winchester,58505,85019,76248,95342,39105,54486,24535,61867
E10000016,Kent,74414,10953,73334,93716,22782,24409,92956,83445
E07000105,Ashford,57100,55755,3770,50838,28202,89565,7807,62782
E07000106,Canterbury,85322,6148,99524,53394,58201,77461,72000,2124
E07000107,Dartford,77898,10929,19308,48005,96105,13479,10084,11818
E07000108,Dover,3853,43376,62049,75246,14447,12811,53794,15436
E07000109,Gravesham,39901,15257,15539,1168,50989,23867,90920,22358
E07000110,Maidstone,23670,93806,21391,66744,7486,66081,1881,98837
E07000111,Sevenoaks,27358,51207,64083,59142,96742,77948,11011,35183
E07000112,Folkestone and Hythe,882,14011,53751,23845,4529,67286,74106,83822
E07000113,Swale,82037,76471,42028,20199,47771,52009,49123,59454
E07000114,Thanet,84474,72012,19964,99755,83618,24894,55118,61047
E07000115,Tonbridge and Malling,32756,46842,99659,64827,37868,87353,18035,5680
E07000116,Tunbridge Wells,10698,18354,34908,18134,36482,32003,69853,68787
E10000025,Oxfordshire,27852,86070,48390,31738,40717,49888,28753,64192
E07000177,Cherwell,12171,77626,71497,32300,52484,17187,74163,53712
E07000178,Oxford,27725,98579,88493,74373,5308,15078,5923,75637
E07000179,South Oxfordshire,70186,51164,96822,61682,67062,38441,65479,16771
E07000180,Vale of White Horse,1521,36249,9169,90734,62155,25703,10515,5285
E07000181,West Oxfordshire,26876,564,31525,10399,86394,3853,39429,49471
E10000030,Surrey,74713,69668,70302,12108,30699,45082,22088,41053
E07000207,Elmbridge,3601,51367,60619,73579,76411,4123,85729,31317
E07000208,Epsom and Ewell,93911,85409,76529,47081,60889,21688,12129,4447
E07000209,Guildford,69881,73635,42310,91009,65998,50371,49519,20265
E07000210,Mole Valley,23230,85667,33097,38624,53504,37014,4720,70119
E07000211,Reigate and Banstead,67086,20188,93682,34113,65168,55762,19728,12390
E07000212,Runnymede,95666,60427,40855,66394,94752,25899,60428,95991
E07000213,Spelthorne,87012,1533,93885,23008,9288,62404,81216,46733
E07000214,Surrey Heath,24978,91651,82617,92830,44316,14783,52581,55771
E07000215,Tandridge,24214,5045,30819,51584,90647,51991,68918,18859
E07000216,Waverley,76748,91001,74722,751,14653,3109,24313,55062
E07000217,Woking,70677,1918,70310,28301,87513,452,80432,15632
E10000032,West Sussex,39148,66631,38195,97826,51529,32029,66195,40889
E07000223,Adur,3087,93922,22418,20368,26019,22879,31167,51911
E07000224,Arun,73645,38138,11954,20443,84326,175,28918,32957
E07000225,Chichester,32806,89156,16736,44605,16759,28483,14879,3098
E07000226,Crawley,69042,89625,51665,77851,42806,6721,96027,88012
E07000227,Horsham,42132,42089,51537,69977,41310,73387,71909,30715
E07000228,Mid Sussex,37747,76763,55194,60015,10759,41999,87417,20233
E07000229,Worthing,63696,5415,27238,87907,72635,82604,92803,4564
E12000009,SOUTH WEST,67472,34874,64789,55743,65243,46317,85752,2285
E06000022,Bath and North East Somerset,44482,78115,47708,77552,98478,12582,89095,42608
E06000058,"Bournemouth, Christchurch and Poole",91802,93707,45828,30582,49733,89488,80153,37837
E06000023,"Bristol, City of",33857,5046,52582,69850,61909,64285,80638,16388
E06000052,Cornwall,35941,49290,82258,1181,36112,11560,38694,12277
E06000053,Isles of Scilly,45645,22261,79171,67662,10859,26117,49217,95044
E06000059,Dorset,98957,93616,49722,8977,42553,50245,5503,19554
E06000024,North Somerset,7186,42141,61807,84451,50511,52065,53108,25637
E06000026,Plymouth,2254,43877,8435,48400,21833,60412,55977,77483
E06000025,South Gloucestershire,5491,43870,48640,45361,99442,99471,98450,4778
E06000030,Swindon,28123,50564,13219,95421,35993,71867,86604,71360
E06000027,Torbay,17971,66115,32071,96175,60690,37171,40631,3179
E06000054,Wiltshire,71411,97948,74094,99839,82369,85455,1694,34390
E10000008,Devon,98389,14590,16930,59139,88288,87909,5686,37195
E07000040,East Devon,68110,36492,78539,15012,58392,51334,30790,72624
E07000041,Exeter,35333,35244,5051,532,95284,21550,26382,75140
E07000042,Mid Devon,39253,11773,56435,2829,47266,12303,24168,86772
E07000043,North Devon,16046,73205,55785,95477,94365,22055,8896,67424
E07000044,South Hams,70072,67359,95400,83868,44786,12428,1219,28183
E07000045,Teignbridge,47492,5731,57037,14600,59356,96234,73761,17277
E07000046,Torridge,97042,87021,80302,6827,33327,87839,20819,15294
E07000047,West Devon,96084,79868,10991,97218,63410,7689,6826,72639
E10000013,Gloucestershire,74524,44076,90725,22755,4862,51142,75596,72385
E07000078,Cheltenham,78486,45250,74292,2900,41274,20621,35481,85094
E07000079,Cotswold,43642,1712,44561,82581,73100,32290,5363,85376
E07000080,Forest of Dean,62094,56541,47299,90896,36083,60589,14824,60557
E07000081,Gloucester,38390,99054,38516,81889,52074,38278,42628,20221
E07000082,Stroud,4855,35894,9349,68980,38748,54474,38125,20638
E07000083,Tewkesbury,39107,47757,11337,80809,79562,93027,11043,49045
E10000027,Somerset,85117,33508,31653,27533,89719,67469,16123,31416
E07000187,Mendip,34700,56676,78566,46534,58066,42483,29255,69304
E07000188,Sedgemoor,7597,27816,71052,89884,61722,89581,49500,9612
E07000246,Somerset West and Taunton,16869,88761,73277,55112,93645,61163,43892,92158
E07000189,South Somerset,62111,20802,13117,33999,45078,46182,43712,60375
W92000004,WALES,4041,27767,51002,39506,96188,45466,14785,13424
W06000001,Isle of Anglesey,2021,52597,6826,13613,78005,83655,92161,9789
W06000002,Gwynedd,61069,2258,14309,29272,22936,96131,19582,44489
W06000003,Conwy,95388,38182,86726,43162,9018,67263,5393,56264
W06000004,Denbighshire,35216,97654,38969,11582,68342,31127,66297,93798
W06000005,Flintshire,229,46111,43613,51399,10154,72643,91789,24652
W06000006,Wrexham,29522,87961,92085,42624,39556,42878,6054,58108
W06000023,Powys,8271,51034,79504,58848,26663,39356,81007,56438
W06000008,Ceredigion,87591,48237,43967,12732,59521,88790,24426,83662
W06000009,Pembrokeshire,63658,1106,69355,63175,93405,11491,29350,11645
W06000010,Carmarthenshire,10150,39843,57408,16004,20353,7193,66614,3101
W06000011,Swansea,4220,77752,89161,5933,79696,65426,44477,24701
W06000012,Neath Port Talbot,33860,5984,39069,36047,78856,4818,59164,79705
W06000013,Bridgend,9713,83138,79859,22698,15638,20643,38235,67659
W06000014,Vale of Glamorgan,70819,9645,69504,534,84875,30953,38414,79053
W06000015,Cardiff,92654,37243,92469,26174,15688,16231,63504,84951
W06000016,Rhondda Cynon Taf,92711,80356,46792,24876,516,11779,13930,91214
W06000024,Merthyr Tydfil,14388,32445,47063,84300,37776,62196,2901,61521
W06000018,Caerphilly,23520,62067,53109,60006,20767,69067,8938,57689
W06000019,Blaenau Gwent,17389,85789,31338,26353,19677,7398,90336,47145
W06000020,Torfaen,77351,28916,25558,8725,49993,36176,25013,2874
W06000021,Monmouthshire,2420,10171,73361,28815,32907,78371,675,90586
W06000022,Newport,75196,24897,46770,57254,67915,94712,52101,75151
