Area Code,Area Name,British only identity,Welsh only identity,Welsh and British only identity,English only identity,English and British only identity,Any other combination of only UK identities,Non-UK identity only,UK identity and non-UK identity
E11000006,West Yorkshire (Met County),62158,59703,84716,10990,18567,56216,93861,31888
E08000032,Bradford,72417,16294,35733,64680,1365,89309,34632,87096
E08000033,Calderdale,63513,77384,49179,74705,99917,89031,90790,41812
E08000034,Kirklees,57622,47507,76309,41456,16265,87570,9953,33221
E08000035,Leeds,27049,68788,98268,93171,37176,59126,38079,17451
E08000036,Wakefield,84196,19646,74258,25327,46688,75338,47193,94494
E12000004,EAST MIDLANDS,92086,18360,25407,66342,76862,23202,68409,37122
E06000015,Derby,40184,5750,23936,19895,70751,32371,25102,51623
E06000016,Leicester,85252,23571,44965,11440,27929,33303,46344,15041
E06000061,North Northamptonshire,15763,12083,47043,34835,15752,67709,32875,29939
E06000018,Nottingham,69980,68352,39354,72909,47406,43988,50998,16402
E06000017,Rutland,55348,70035,50096,30315,73729,93834,19669,95742
E06000062,West Northamptonshire,59013,53208,10680,34355,88963,51317,49355,77700
E10000007,Derbyshire,40745,52025,38548,84205,87470,7877,78016,95834
E07000032,Amber Valley,71122,51597,79060,61836,3209,28103,32858,26541
E07000033,Bolsover,8360,24111,91499,80489,22723,19452,92568,61817
E07000034,Chesterfield,6355,80278,10631,38167,30554,95626,12746,31345
E07000035,Derbyshire Dales,44298,73323,31895,65954,35030,3334,53586,32565
E07000036,Erewash,9098,14266,25230,81080,87321,66212,39849,8918
E07000037,High Peak,62277,21428,86247,26884,67918,64228,11537,85170
E07000038,North East Derbyshire,65804,10181,91008,244,59058,80461,25537,55215
E07000039,South Derbyshire,49633,57180,38765,46600,2550,51674,9519,49296
E10000018,Leicestershire,35985,93021,95900,5637,34632,32875,24410,44455
E07000129,Blaby,40329,68816,76350,27632,21176,7776,89315,63494
E07000130,Charnwood,7774,68568,44359,66047,35746,10834,26030,14280
E07000131,Harborough,12595,90938,74278,44362,82514,70459,12900,39115
E07000132,Hinckley and Bosworth,23774,57890,94152,92253,37365,95536,12918,77869
E07000133,Melton,8714,91112,35517,96229,22466,87333,92198,4952
E07000134,North West Leicestershire,16568,79885,56917,80600,10742,92480,8061,59568
E07000135,Oadby and Wigston,9091,41658,7794,74032,43543,89521,7920,7628
E10000019,Lincolnshire,22657,11080,91683,89905,73728,51067,38691,39370
E07000136,Boston,60062,33437,8919,27795,48166,21523,45188,23934
E07000137,East Lindsey,33772,7149,15738,59815,41111,26256,19111,83035
E07000138,Lincoln,83903,95772,62803,67201,15728,12178,52508,88528
E07000139,North Kesteven,49913,90223,59445,29335,46100,84056,30106,48242
E07000140,South Holland,69977,85616,23092,77466,94481,71343,89391,90818
E07000141,South Kesteven,42725,97398,37281,31845,38379,7664,46017,42437
E07000142,West Lindsey,89488,73529,1995,68598,52896,46873,66509,74962
E10000024,Nottinghamshire,23857,41546,35122,38849,41391,39085,72721,71042
E07000170,Ashfield,3585,88413,76051,38644,49713,76189,97987,29222
E07000171,Bassetlaw,45094,79180,13899,37960,78506,85186,20884,38303
E07000172,Broxtowe,24098,42423,74722,94713,86528,20866,39140,37441
E07000173,Gedling,62099,28994,54357,48680,64134,32426,61598,72380
E07000174,Mansfield,86405,31576,47133,16863,10542,71698,43432,27945
E07000175,Newark and Sherwood,40714,72186,77625,15140,76002,34139,25947,11435
E07000176,Rushcliffe,14855,14668,69370,9118,35960,43343,71907,18764
E12000005,WEST MIDLANDS,99169,80669,46697,61431,88252,76788,79942,79303
E06000019,"Herefordshire, County of",5311,46771,73858,95185,56128,8750,36774,57940
E06000051,Shropshire,30490,63106,87476,30874,79984,17843,71556,24735
E06000021,Stoke-on-Trent,24780,7504,72992,61966,41392,47802,53096,72285
E06000020,Telford and Wrekin,72959,47450,26626,9877,56510,51131,25560,25855
E10000028,Staffordshire,48425,43966,13713,20972,81893,62788,6636,25822
E07000192,Cannock Chase,46074,62807,6343,38536,326,1509,32371,5119
E07000193,East Staffordshire,68414,36116,43592,95567,12021,24250,93682,71499
E07000194,Lichfield,82747,50937,27538,1822,62335,76470,14415,5709
E07000195,Newcastle-under-Lyme,50410,66179,46708,21280,29603,53170,60860,84528
E07000196,South Staffordshire,73285,69469,495,85166,75469,51589,97366,15648
E07000197,Stafford,28098,5271,15612,14189,86929,84637,11149,26330
E07000198,Staffordshire Moorlands,53641,35846,23442,95478,37636,51964,80248,48257
E07000199,Tamworth,56318,28258,994,12398,67794,35914,4510,80360
E10000031,Warwickshire,5732,98778,31599,25126,11195,73422,68973,88236
E07000218,North Warwickshire,31328,11999,76019,67150,42029,23240,54827,8347
E07000219,Nuneaton and Bedworth,66552,59849,4655,92359,28993,19901,80367,51182
E07000220,Rugby,19910,13568,38590,96207,66682,49610,61280,25583
E07000221,Stratford-on-Avon,20031,11834,13782,44550,78348,43477,41540,19883
E07000222,Warwick,82325,15861,49282,45451,72822,56803,15461,48120
E11000005,West Midlands (Met County),84837,86986,92136,53647,9240,43912,53467,43050
E08000025,Birmingham,82717,75321,54341,58663,67510,59328,67664,79617
E08000026,Coventry,69300,12058,67065,97446,70023,99621,21055,17956
E08000027,Dudley,8277,86379,46184,15309,93763,38973,55318,54719
E08000028,Sandwell,50315,96758,75531,5276,63184,73204,2162,96724
E08000029,Solihull,21561,88990,78759,71797,45046,61585,87978,99401
E08000030,Walsall,10863,28275,99562,3040,16554,20278,70894,41173
E08000031,Wolverhampton,19002,13238,48264,64910,69728,11846,87938,68259
E10000034,Worcestershire,13309,39240,60300,89270,6722,5865,92807,79229
E07000234,Bromsgrove,90098,44236,65375,34596,18694,4693,34289,5103
E07000235,Malvern Hills,8023,4707,16102,67899,64082,177,55619,51426
E07000236,Redditch,11296,45245,44655,74363,65985,49237,12573,2109
E07000237,Worcester,4686,18669,36860,40325,31813,14914,55397,37149
E07000238,Wychavon,86995,13101,17020,41318,29347,36112,22575,81910
E07000239,Wyre Forest,64907,24738,21093,54978,64417,26201,72656,6811
E12000006,East of England,60121,35506,38738,13267,40137,21817,83293,33640
E06000055,Bedford,70613,42607,91238,91762,31639,93816,32754,43562
E06000056,Central Bedfordshire,73783,52442,90032,30029,65602,48750,84899,7650
E06000032,Luton,80018,96968,27827,82140,81250,26951,92478,37914
E06000031,Peterborough,61048,8842,95354,56921,42396,83915,68605,25252
E06000033,Southend-on-Sea,15998,9741,57123,13849,76072,96983,12875,34835
E06000034,Thurrock,26508,95625,59508,66635,57951,98015,2505,52004
E10000003,Cambridgeshire,69874,54395,87252,39273,25993,32634,38799,35344
E07000008,Cambridge,97025,7247,78470,60390,28710,34435,77807,14808
E07000009,East Cambridgeshire,47311,80202,98630,20758,76557,52569,13936,29592
E07000010,Fenland,11592,29795,61299,32098,81372,83926,77272,34252
E07000011,Huntingdonshire,36880,59269,96973,11922,64801,85821,80360,48202
E07000012,South Cambridgeshire,40028,72794,32202,92857,8136,80547,62606,26701
E10000012,Essex,9059,68262,90298,40941,14678,28241,74617,12978
E07000066,Basildon,45942,83340,40449,34781,40056,8966,53314,58907
E07000067,Braintree,55220,5174,49597,95205,31148,95979,12684,66885
E07000068,Brentwood,5987,50505,18981,56307,11770,95825,80364,94068
E07000069,Castle Point,31644,91213,60822,25084,82065,53468,86988,20681
E07000070,Chelmsford,35321,40315,63963,11893,23014,76122,2961,47410
E07000071,Colchester,17879,69011,42953,90157,66869,17394,92842,25517
E07000072,Epping Forest,1346,3205,46694,32825,8538,14903,27955,98899
E07000073,Harlow,81280,67615,77101,74102,41961,82951,72761,72336
E07000074,Maldon,74101,94087,62517,31248,96434,28013,72486,31705
E07000075,Rochford,77698,57250,88747,81078,98404,70202,10934,71199
E07000076,Tendring,78082,47960,84961,71483,8876,96526,78634,84381
E07000077,Uttlesford,17763,6564,26807,28871,72270,41416,71232,37980
E10000015,Hertfordshire,70636,94385,73128,6112,56001,9328,75379,88627
E07000095,Broxbourne,77261,82847,23288,51453,52160,96520,51654,26773
E07000096,Dacorum,9836,49126,70141,18633,88874,36102,62629,507
E07000242,East Hertfordshire,45038,5736,65556,72203,34988,24073,49130,83921
E07000098,Hertsmere,91164,746,81593,53119,27505,70060,77938,69723
E07000099,North Hertfordshire,95225,76053,80968,75635,96556,94712,92102,93644
E07000240,St Albans,40225,6862,12015,87514,76004,37063,63917,66463
E07000243,Stevenage,27190,32297,8181,11501,862,7532,89008,30720
E07000102,Three Rivers,71012,52678,67253,50239,23043,93998,59976,73737
E07000103,Watford,54489,99388,14395,86147,78521,54707,97508,37952
E07000241,Welwyn Hatfield,64103,38699,58251,67125,62786,80444,88629,67628
E10000020,Norfolk,66762,4923,29856,22952,30781,15963,93475,65528
E07000143,Breckland,56321,87318,7781,7392,43471,73982,56915,7693
E07000144,Broadland,87072,28121,12045,92920,34324,69510,68787,13507
E07000145,Great Yarmouth,11845,98214,57102,9333,84155,54629,45362,82069
E07000146,King's Lynn and West Norfolk,35167,12637,85048,51381,48139,4641,30005,9858
E07000147,North Norfolk,43304,22468,94131,88197,27325,2024,43788,5338
E07000148,Norwich,10430,47942,49889,41219,96116,60246,27320,20204
E07000149,South Norfolk,54730,39583,26987,80942,10407,20890,79280,65193
E10000029,Suffolk,27777,37985,32562,10273,2004,34186,95055,7194
E07000200,Babergh,87567,74945,50677,99569,32203,62818,53107,12412
E07000244,East Suffolk,67085,56561,68974,23509,19243,97829,40046,53479
E07000202,Ipswich,1609,13716,69262,471,55843,19221,67830,98185
E07000203,Mid Suffolk,87957,90840,21314,5432,32212,74708,25868,58049
E07000245,West Suffolk,1747,7592,12565,63380,39066,95392,32565,2024
E12000007,LONDON,58495,68470,82907,92570,35799,50529,69659,28835
E13000001,Inner London,49026,64200,55212,26991,58107,81491,31852,8045
E09000007,Camden,67386,71641,72402,98874,91563,93619,89923,5844
E09000001,City of London,7524,34750,20544,56786,48215,66282,79170,18773
E09000012,Hackney,17084,68315,94832,5369,25155,98685,64392,46943
E09000013,Hammersmith and Fulham,85774,25914,6251,55065,45138,11647,37546,17277
E09000014,Haringey,93939,52351,95597,67329,62242,84983,5072,13964
E09000019,Islington,65518,18596,73402,73473,17796,2641,48246,55855
E09000020,Kensington and Chelsea,98796,57666,78277,84441,99204,14079,95354,28900
E09000022,Lambeth,15755,90940,98394,58051,52599,39868,46048,39881
E09000023,Lewisham,82423,53163,33271,20252,54672,48498,53248,29362
E09000025,Newham,88703,76647,13848,24951,96780,37779,18434,92770
E09000028,Southwark,25812,49639,25776,63119,67763,15418,3753,17880
E09000030,Tower Hamlets,56280,13712,46286,53509,95409,70559,34458,12646
E09000032,Wandsworth,45801,33860,44128,85176,76628,12417,57957,98515
E09000033,Westminster,16944,51977,25481,91190,408,92725,70992,46032
E13000002,Outer London,42042,42587,85724,46191,696,77956,44262,75779
E09000002,Barking and Dagenham,17565,13213,69651,41933,82636,86840,1564,26126
E09000003,Barnet,25092,35128,3950,88995,75316,50032,84737,3929
E09000004,Bexley,85504,84262,68941,13616,38517,39710,483,98937
E09000005,Brent,81569,9681,82689,62168,23898,56185,78509,93746
E09000006,Bromley,56131,17284,9114,58707,89412,3791,62699,13689
E09000008,Croydon,27874,77153,51462,14974,96933,48814,65183,16850
E09000009,Ealing,95496,79883,91827,43452,41428,57827,38782,6538
E09000010,Enfield,85860,57429,85806,96788,56077,4672,35001,5150
E09000011,Greenwich,11329,74672,95848,12466,59213,86095,71532,95785
E09000015,Harrow,32564,65402,46902,13941,84063,76314,57161,43224
E09000016,Havering,12839,54043,75942,37640,7009,33271,55018,47703
E09000017,Hillingdon,47608,7252,2734,16631,31208,44802,23821,94661
E09000018,Hounslow,11158,13797,10422,8557,19812,65706,42518,3965
E09000021,Kingston upon Thames,16826,33333,63202,78869,52501,3206,88213,51843
E09000024,Merton,48573,56997,73197,12399,90466,55789,18733,423
E09000026,Redbridge,37519,89805,87902,95684,16886,41523,98372,90235
E09000027,Richmond upon Thames,79103,24593,93540,14343,39958,84132,30887,80330
E09000029,Sutton,92007,53289,90034,7265,29160,85643,55732,24399
E09000031,Waltham Forest,45344,21019,66587,17260,78072,61897,85471,92449
E12000008,SOUTH EAST,3344,36172,26215,12268,93866,20263,53315,59052
E06000036,Bracknell Forest,70196,34383,50544,5556,50061,74089,7317,45277
E06000043,Brighton and Hove,99192,39682,43750,71523,66768,74328,82068,76679
E06000046,Isle of Wight,87897,52765,77015,69879,72088,13331,31303,43656
E06000035,Medway,59430,84616,62856,85100,61448,74232,37837,85791
E06000042,Milton Keynes,45473,11784,51852,6504,17062,62301,33433,60663
E06000044,Portsmouth,18388,50690,48134,17739,24489,45083,55579,2423
E06000038,Reading,20545,99399,8905,71874,92039,54613,97789,71607
E06000039,Slough,68371,54913,89155,10541,98109,68066,22359,79952
E06000045,Southampton,26237,59749,29903,92376,76159,87387,88689,34131
E06000037,West Berkshire,50341,95531,67963,81185,7068,69690,62774,18115
E06000040,Windsor and Maidenhead,6898,78370,41655,11580,77151,40692,69307,31388
E06000041,Wokingham,72115,13182,32107,91003,10432,86870,24021,77122
E06000060,Buckinghamshire,80070,80025,19845,98309,18117,74804,6205,37554
E10000011,East Sussex,49000,96882,25747,77683,39831,48541,32683,89288
E07000061,Eastbourne,67701,46847,69615,13319,12542,46260,93885,14018
E07000062,Hastings,29821,4641,29261,67822,8323,79234,66391,98496
E07000063,Lewes,48695,65562,76042,91869,5512,50264,30516,95010
E07000064,Rother,75168,34863,23260,22645,55115,36413,34948,97791
E07000065,Wealden,65554,6951,58248,56124,52341,13867,38505,82635
E10000014,Hampshire,83378,65047,7836,90360,2220,24617,4758,53484
E07000084,Basingstoke and Deane,92065,61472,67510,31050,7190,77856,51036,26090
E07000085,East Hampshire,51411,38754,25484,58763,62728,84976,93185,41579
E07000086,Eastleigh,27563,54010,87376,47372,2549,63319,36704,26673
E07000087,Fareham,81841,40441,69819,47806,34734,23659,77104,4885
E07000088,Gosport,63080,8514,39925,79647,52339,74900,38103,89586
E07000089,Hart,34889,11643,86433,97496,52228,66361,55250,30800
E07000090,Havant,37294,40704,2883,92935,76783,2458,19161,65497
E07000091,New Forest,99487,5735,97704,10907,98889,87582,47535,3725
E07000092,Rushmoor,78645,61679,83265,3135,37394,99555,14062,85770
E07000093,Test Valley,70342,84788,43502,76281,29623,27438,18230,77457
E07000094,Winchester,62359,87328,65017,32122,25399,48001,66378,14700
E10000016,Kent,89655,95400,61560,72201,55405,99440,25937,64493
E07000105,Ashford,52036,2667,14545,23325,22072,72884,48172,69892
E07000106,Canterbury,99301,9086,42291,31289,16124,4454,23968,36263
E07000107,Dartford,67072,43232,5410,73126,49815,35805,90296,30206
E07000108,Dover,40469,4823,43855,84439,48738,34311,4093,74633
E07000109,Gravesham,55000,28072,48399,40689,28758,47215,95992,16334
E07000110,Maidstone,18187,27729,88420,78675,63793,66204,80618,35853
E07000111,Sevenoaks,14153,641,61405,75161,33574,3928,74883,67230
E07000112,Folkestone and Hythe,68970,73529,73935,13817,65382,40672,52416,8356
E07000113,Swale,79769,37137,96584,68423,14126,53126,11921,38161
E07000114,Thanet,18534,36634,68403,34168,229,57697,65202,5672
E07000115,Tonbridge and Malling,11081,18963,3276,88903,60360,49730,30873,74542
E07000116,Tunbridge Wells,15684,72056,89019,16169,86848,31028,73744,4373
E10000025,Oxfordshire,46213,15228,46518,32845,9050,336,30319,77760
E07000177,Cherwell,33372,66056,52990,5659,50594,54548,72982,11244
E07000178,Oxford,92020,12277,17368,67382,12003,34796,83974,34530
E07000179,South Oxfordshire,66988,78884,91835,28263,36711,73886,84537,2068
E07000180,Vale of White Horse,87452,55737,92223,741,39984,80174,14935,29067
E07000181,West Oxfordshire,53158,86362,73753,35705,53007,62519,33473,88133
E10000030,Surrey,11384,12231,71197,59938,91667,81146,20847,99054
E07000207,Elmbridge,39805,93123,3843,93451,64922,91827,52447,24286
E07000208,Epsom and Ewell,80049,19384,86116,33340,32625,11778,40702,68628
E07000209,Guildford,9391,51403,21127,4233,7610,79091,9617,2060
E07000210,Mole Valley,76042,85805,7442,99739,62912,71514,22812,22394
E07000211,Reigate and Banstead,80327,19484,85379,12428,46662,40128,24444,64946
E07000212,Runnymede,77027,9558,31461,18436,68813,32165,91672,95343
E07000213,Spelthorne,98332,96350,14195,96617,33609,19220,4039,66246
E07000214,Surrey Heath,40209,42256,52207,38844,7232,77285,92838,71353
E07000215,Tandridge,89201,92962,73839,55864,90719,28920,81334,72243
E07000216,Waverley,46254,80817,91958,51657,28365,52299,70502,35103
E07000217,Woking,8053,53218,37107,3230,17394,77474,28926,15711
E10000032,West Sussex,71627,17980,95465,53877,42173,29835,82718,55926
E07000223,Adur,21692,14677,64335,77267,58508,35576,50596,345
E07000224,Arun,90031,55575,61121,48137,25085,25807,83387,83255
E07000225,Chichester,4973,3923,6084,1636,48932,61160,87367,30372
E07000226,Crawley,21011,96770,66084,39373,21367,65476,66511,86621
E07000227,Horsham,86238,50793,31493,72928,13352,80633,54961,71125
E07000228,Mid Sussex,26111,20948,50832,38155,75855,76741,22314,66097
E07000229,Worthing,30722,1432,29400,76497,14258,6755,90324,86618
E12000009,SOUTH WEST,77849,31094,29760,25798,99811,40981,36439,51827
E06000022,Bath and North East Somerset,65712,84388,99228,18550,64478,64108,19825,5589
E06000058,"Bournemouth, Christchurch and Poole",40950,39569,81777,40316,45041,16551,84397,81021
E06000023,"Bristol, City of",55536,60054,10122,51719,19958,84374,28995,37143
E06000052,Cornwall,8470,53698,14183,23432,77788,61149,28128,88165
E06000053,Isles of Scilly,89719,35894,33022,49608,80937,7066,98680,68085
E06000059,Dorset,99703,77382,66413,86216,26881,94766,5688,81557
E06000024,North Somerset,30907,38209,665,84091,20333,62482,68151,58794
E06000026,Plymouth,7166,94960,10137,57772,41070,23687,32839,77998
E06000025,South Gloucestershire,51744,46341,20410,45673,27496,36280,31438,37516
E06000030,Swindon,49120,88488,40198,83582,47841,35982,86282,75595
E06000027,Torbay,85379,87899,94231,85667,28554,62335,12952,92006
E06000054,Wiltshire,56717,45273,85481,71806,4997,12311,72145,3102
E10000008,Devon,98750,31696,16633,26743,78376,84662,10102,30551
E07000040,East Devon,57797,34816,1269,11494,83368,80777,76202,44717
E07000041,Exeter,47298,46398,62990,50277,67536,11521,62773,35476
E07000042,Mid Devon,73496,85692,63098,57064,80930,74789,98999,45464
E07000043,North Devon,99524,50901,83485,78304,45927,57977,14909,49719
E07000044,South Hams,86915,56265,59654,51254,73102,10904,11351,84107
E07000045,Teignbridge,6262,8871,70000,88688,21422,14651,75525,40020
E07000046,Torridge,25740,70700,28144,42224,11272,72569,3664,25357
E07000047,West Devon,36678,28057,14024,21620,46103,97981,55818,24030
E10000013,Gloucestershire,35308,56579,38077,37536,67565,95773,55583,83962
E07000078,Cheltenham,92886,80389,24845,13420,25258,55351,85435,85194
E07000079,Cotswold,16622,4490,85469,2367,14006,62131,4835,81950
E07000080,Forest of Dean,41525,41754,79768,42710,77120,85561,39853,8044
E07000081,Gloucester,72848,96887,24932,80949,42207,788,33062,8596
E07000082,Stroud,13930,5513,6192,29177,38032,87811,75829,80662
E07000083,Tewkesbury,71383,34871,4820,57579,53273,59277,71102,82969
E10000027,Somerset,39929,20283,20565,92082,34663,61952,37274,49927
E07000187,Mendip,52695,85297,6644,81718,44315,14676,33690,92007
E07000188,Sedgemoor,59057,48309,75465,48472,2104,55529,12068,47602
E07000246,Somerset West and Taunton,18035,88762,25739,78476,67865,6676,95838,88837
E07000189,South Somerset,25146,74182,78173,55122,87257,59944,30566,93982
W92000004,WALES,38405,50812,9998,47275,50928,75032,40619,29435
W06000001,Isle of Anglesey,71216,95346,69509,39773,67867,83601,10324,73400
W06000002,Gwynedd,81291,21722,45163,41886,26792,59557,95781,66675
W06000003,Conwy,9859,23753,43841,22820,61409,93565,95394,86172
W06000004,Denbighshire,59700,62163,71003,17481,1419,94015,19517,310
W06000005,Flintshire,21650,55658,18612,53319,79747,79122,9469,52899
W06000006,Wrexham,58153,31338,27379,69696,9235,73273,99628,66871
W06000023,Powys,26440,71099,44893,53339,70632,33006,90470,12745
W06000008,Ceredigion,77306,92923,70451,86041,997,44402,42866,88801
W06000009,Pembrokeshire,37578,12897,59747,45036,6737,33050,66130,1567
W06000010,Carmarthenshire,93691,38168,25614,48951,24171,29535,50698,77029
W06000011,Swansea,36832,59396,4895,81556,55626,317,54122,97744
W06000012,Neath Port Talbot,25140,88822,47382,36295,89135,5959,25437,85823
W06000013,Bridgend,65324,39133,35990,3042,37145,59507,14239,96382
W06000014,Vale of Glamorgan,62423,49776,12620,63328,2638,33113,68238,17255
W06000015,Cardiff,22980,5039,31639,73358,69878,92417,41377,76407
W06000016,Rhondda Cynon Taf,84825,13808,14530,63885,85971,34131,4694,59324
W06000024,Merthyr Tydfil,85354,80964,27565,38249,50425,49882,81464,95763
W06000018,Caerphilly,68842,57243,24145,66774,4681,82132,60263,17272
W06000019,Blaenau Gwent,90703,62061,83101,3838,43035,82699,12874,55682
W06000020,Torfaen,25769,40335,70410,32592,17080,5161,9498,4930
W06000021,Monmouthshire,2721,1809,83649,99834,27419,75972,9501,35014
W06000022,Newport,65700,32584,59262,77369,62090,86647,16581,99342
