Area Code,Area Name,British only identity,English only identity,English and British only identity,Welsh only identity,Welsh and British only identity,Scottish only identity,Scottish and British only identity,Northern Irish only identity,Northern Irish and British only identity,Cornish only identity,Cornish and British only identity,Any other combination of UK identities (UK only),Irish only identity,Irish and at least one UK identity,Other identity only,Other identity and at least one UK identity
E08000002,Bury,47092,7189,50761,473,92635,52913,66127,25003,78599,719,87647,34946,45224,77011,75253,73105
E08000003,Manchester,75179,52071,32287,52641,24699,57006,40783,78068,27663,96707,17867,3517,62108,5799,13831,44069
E08000004,Oldham,10448,50030,7458,55825,77129,21451,67526,81698,91773,8342,2167,68672,15710,42292,38797,87475
E08000005,Rochdale,66440,59397,93401,26370,12671,1502,55646,38756,4796,14279,46964,58899,29248,81196,31717,54103
E08000006,Salford,65973,65401,72621,14978,45167,31050,13611,53503,70666,48629,16561,27533,6781,89379,78844,81208
E08000007,Stockport,63097,42706,74976,20329,70353,99155,77171,76314,14996,30971,13133,42368,19870,71651,34707,98272
E08000008,Tameside,3151,31433,77473,87742,94439,16118,66855,73948,67132,34616,28832,50291,8768,20974,11739,39294
E08000009,Trafford,40132,32403,84357,45066,70135,47818,42559,90484,67424,62120,13733,25701,73860,71339,79475,69273
E08000010,Wigan,58853,69471,81283,90977,67871,37776,95855,69365,89396,82902,64124,84327,64409,66424,38446,29288
E10000017,Lancashire,94128,61550,98418,9687,83321,82170,91868,94578,99879,40724,6055,66529,1310,3387,17712,84777
E07000117,Burnley,83617,49447,41283,59226,29551,56341,18313,72908,39894,18616,55361,8419,47822,10277,56068,27659
E07000118,Chorley,69847,56975,24666,87393,71824,59578,73500,18266,29644,28781,8614,87429,63754,12684,77769,4529
E07000119,Fylde,68770,39964,32770,7597,13113,45569,39278,45096,6249,9708,23221,11482,65709,12723,88278,20958
E07000120,Hyndburn,18576,52001,28655,24869,75639,86737,81935,18034,14699,84908,50057,41006,57117,1503,56977,54201
E07000121,Lancaster,93422,36899,4989,40992,33226,47211,65865,66316,3521,16584,51247,1272,7545,64732,10314,27517
E07000122,Pendle,9519,46037,65076,62287,71511,38097,78763,76103,96310,95680,88953,59562,13935,35398,39186,36477
E07000123,Preston,33426,6421,558,70235,21797,80870,52165,22606,43543,76344,60508,65298,78426,91631,40597,31779
E07000124,Ribble Valley,17728,67202,87584,28542,90427,27457,40246,50874,97158,16291,42685,89039,99227,40220,84962,77939
E07000125,Rossendale,18609,77899,13640,9327,81657,79870,91437,19565,4334,53885,71243,35441,53766,92304,41098,54468
E07000126,South Ribble,84854,35310,63264,19522,28400,95392,64784,25135,28822,68839,87380,24189,5938,72544,23644,52636
E07000127,West Lancashire,440,73785,32585,6660,1534,75711,57404,74348,16325,63385,36194,47394,5644,9017,65795,79270
E07000128,Wyre,33035,88364,16117,48818,10106,70343,73296,14948,59909,59540,70074,61564,83488,5885,64679,95655
E11000002,Merseyside (Met County),28264,1115,12146,10456,63900,70002,2931,84711,7651,80681,51452,87555,26912,75862,43475,84978
E08000011,Knowsley,25141,88338,60726,41486,59401,89659,98228,23689,13022,97018,65587,41732,32166,5237,63293,28025
E08000012,Liverpool,64276,38246,9455,46132,37293,87206,15374,40502,99148,88371,96793,57528,10793,72265,65009,45456
E08000014,Sefton,22915,66285,86908,41885,51863,38635,38760,96595,37862,8858,58561,58693,52534,15818,13872,10833
E08000013,St. Helens,23324,17629,27549,13162,75375,99267,79185,36663,86867,2702,17951,15161,31670,97502,88261,95430
E08000015,Wirral,26003,36505,77874,27277,61644,55768,8768,81716,66700,60320,35741,886,70743,50619,90482,50821
E12000003,YORKSHIRE AND THE HUMBER,98879,58803,52344,99028,41095,6188,16876,44079,65875,60577,72756,82879,25028,25542,29976,29206
E06000011,East Riding of Yorkshire,35095,37604,55417,94588,49211,60342,70812,71513,39817,68277,94512,5038,39579,42408,25754,75964
E06000010,"Kingston upon Hull, City of",23440,99033,37242,30754,22850,81868,52039,89198,8470,96570,5495,66361,83103,65676,60233,60032
E06000012,North East Lincolnshire,25328,4521,64771,36170,47470,60937,85295,41476,52093,52567,38932,30498,19439,17602,83472,97401
E06000013,North Lincolnshire,95396,63201,92126,8317,54305,75459,45476,68170,53014,34724,69597,69975,34073,94005,30915,56690
E06000014,York,66786,86897,59564,77611,95107,91032,51482,24612,80148,48102,6640,92189,49157,37838,72098,76053
E10000023,North Yorkshire,50891,26338,83097,59273,24140,7028,39664,14736,58563,31101,83603,89642,27261,70918,65590,54668
E07000163,Craven,5535,34626,87972,40856,20726,47431,45506,28793,70645,72721,18736,51382,39387,47193,10019,86464
E07000164,Hambleton,84150,16568,42813,11525,52875,12950,94028,69833,95115,5380,40191,40279,82839,29071,73324,65954
E07000165,Harrogate,90595,46758,83786,52244,99760,93841,3403,68738,63258,85358,55502,74528,85849,54799,77010,6474
E07000166,Richmondshire,25559,55978,18687,10943,26293,65786,16138,76335,11514,33862,88792,4428,22762,64017,67971,19448
E07000167,Ryedale,85732,91217,8002,64732,51060,83574,33442,70247,76802,17496,94531,44528,37316,6022,89370,77348
E07000168,Scarborough,65456,24210,37334,99401,45083,64595,19631,5595,74800,96955,75374,60178,53293,70536,48850,45823
E07000169,Selby,99822,94564,43543,22772,28351,82993,77251,8357,30996,34690,58713,90832,3154,4478,8800,26886
E11000003,South Yorkshire (Met County),66554,21965,91362,3239,77190,53620,10962,95120,66591,30113,81419,69111,27611,98685,34797,66247
E08000016,Barnsley,13434,60948,12831,32858,33331,55383,76028,17361,99588,5154,54103,70767,9556,31689,3102,28594
E08000017,Doncaster,58876,38287,52373,42838,81194,73923,1202,18396,53566,29526,19928,42226,11439,36971,3818,28736
E08000018,Rotherham,85388,82608,10360,80368,483,42482,27059,70736,77424,97306,62471,58973,98524,62169,83875,10104
E08000019,Sheffield,88236,9218,88152,51138,11519,47539,72775,22988,14953,16463,59810,54907,42289,93668,91319,87425
E11000006,West Yorkshire (Met County),67774,12899,55259,79823,98243,61460,28561,99804,76252,42215,80017,54944,3869,4620,43958,89968
E08000032,Bradford,51175,33298,96335,26230,99503,75439,23776,89205,33376,82481,22372,43042,11227,61124,45819,76380
E08000033,Calderdale,96676,89693,79916,19426,37593,7633,59155,57147,19954,81235,40028,43202,73620,88207,30350,82947
E08000034,Kirklees,12937,41599,41430,98432,79240,23922,15373,42263,38851,40661,21884,56582,23648,40574,32184,50745
E08000035,Leeds,57996,68941,94204,45181,39984,83644,46666,92026,89280,92784,95761,7539,63413,54223,63500,31895
E08000036,Wakefield,26376,23121,44440,57428,92963,21332,22445,25654,51092,97408,15474,11622,65009,59133,45170,58173
E12000004,EAST MIDLANDS,25227,36823,37246,60663,11616,65565,27921,34757,60035,10206,54338,41066,28314,35195,23297,6640
E06000015,Derby,56690,69070,17458,98269,84443,99249,52635,42774,58756,64955,29654,55802,2360,78459,40435,65997
E06000016,Leicester,26847,72682,57112,56680,17418,17029,41821,62511,77175,98762,50884,7836,28525,12391,86549,70962
E06000061,North Northamptonshire,88572,37036,61935,24514,71989,10432,99420,60066,60402,85076,23701,67830,80252,54501,65546,77363
E06000018,Nottingham,78341,72572,48118,30314,57106,16256,73836,27464,12297,75941,63501,65192,97496,97195,22216,96739
E06000017,Rutland,47287,87986,15724,40383,37002,48063,37519,57614,56261,76378,31399,64895,34663,10044,64387,95551
E06000062,West Northamptonshire,95977,1324,91298,7244,79816,71818,16184,78033,90809,17798,28435,27395,15862,38457,89876,40056
E10000007,Derbyshire,87500,12212,61461,44035,5364,8451,35295,29166,82133,32814,4606,93677,1892,42900,35556,60863
E07000032,Amber Valley,75763,28858,90943,69151,88142,17978,68153,32206,36182,78091,97497,96999,20158,88251,79428,61094
E07000033,Bolsover,88482,54978,65772,32776,91101,82627,18187,48525,26740,641,33495,60907,24074,31993,11224,76968
E07000034,Chesterfield,57558,46788,86159,40884,35258,66660,68949,14724,2645,38375,52507,50282,16580,89630,7480,23410
E07000035,Derbyshire Dales,57103,18956,23435,65780,83769,42919,4175,72205,40982,55118,8869,43429,32429,60511,9641,83826
E07000036,Erewash,79733,50305,16710,87967,33931,90981,16002,12314,75995,98930,99065,39655,80235,49026,74928,14932
E07000037,High Peak,93991,44939,40733,76163,72534,40538,30256,8265,11517,10451,23054,53222,73102,79440,90438,61264
E07000038,North East Derbyshire,95288,1006,18747,97573,12017,11968,25685,4337,61388,34562,90772,30801,99772,59195,61320,67971
E07000039,South Derbyshire,60564,35043,43467,16724,60686,46097,12695,73820,30970,10505,44022,17793,30891,60197,9155,9705
E10000018,Leicestershire,56442,61270,89211,28848,25399,73049,68616,68260,6039,15514,36802,86061,38423,44059,40532,30218
E07000129,Blaby,12778,29831,15563,9209,62425,1606,63294,37000,27210,663,17588,47760,58723,63655,96693,29999
E07000130,Charnwood,15081,653,32894,79168,57589,5023,85529,30445,30813,50041,15497,71694,62669,76104,15178,94669
E07000131,Harborough,63854,95194,99046,97809,91959,50600,29492,80830,8154,1434,40761,39730,64836,83706,33037,31412
E07000132,Hinckley and Bosworth,11430,40211,78238,45929,86272,84810,98043,34498,31681,50333,96268,62272,56822,12112,77638,68730
E07000133,Melton,22263,68562,83702,53945,73922,63465,73618,9241,55027,58994,66906,29604,78058,72565,54529,56495
E07000134,North West Leicestershire,94107,42144,83274,9479,97700,64487,59084,84599,75410,81191,74016,24426,51964,66115,31579,41160
E07000135,Oadby and Wigston,33598,78546,65103,44986,4939,27813,28829,97881,42805,63796,38699,11135,51555,71075,53704,9642
E10000019,Lincolnshire,17790,89231,22525,40587,6145,60549,54392,72275,30467,78311,45847,9768,5882,83393,31033,67083
E07000136,Boston,6529,38133,55686,11570,29115,36842,57375,94327,58160,65867,82436,21878,23531,12983,91411,59051
E07000137,East Lindsey,25463,74821,10321,69541,18331,33084,38745,63491,89004,2381,66232,70321,86534,43041,76555,18095
E07000138,Lincoln,6685,52849,96456,34088,77981,56213,15210,42164,34723,94730,35122,98629,2820,19269,62065,11580
E07000139,North Kesteven,17424,44616,37034,24503,93945,75394,62448,23143,91307,78949,92156,72761,2888,60110,11075,89224
E07000140,South Holland,53148,64555,92352,21493,36027,64005,63732,44971,2457,95619,94165,70669,13609,35552,85875,92539
E07000141,South Kesteven,10082,48483,4944,44787,30582,49296,49004,70598,11085,67840,20017,38191,6939,74886,26350,53951
E07000142,West Lindsey,26298,1662,60507,9400,40806,70462,20269,12102,99469,78475,48934,25118,43034,45342,61630,99366
E10000024,Nottinghamshire,77344,6228,60462,44615,14247,38647,44990,41211,33983,27588,56356,70963,56970,46118,36693,2100
E07000170,Ashfield,19943,98382,55494,98306,5739,13121,61487,96082,84098,40256,72598,63847,82781,50687,65637,40579
E07000171,Bassetlaw,85543,6980,38614,74115,68987,76679,32742,32594,6229,82200,98741,75302,92370,421,14980,81637
E07000172,Broxtowe,6264,59711,65510,94215,76116,50761,59921,82814,37924,63430,44762,3560,8780,24082,88120,75586
E07000173,Gedling,23824,62623,50821,18061,67502,52212,89098,68206,76246,25403,5123,41591,88616,16198,81191,86124
E07000174,Mansfield,24028,85709,86973,85996,49489,74186,77266,13968,64967,74159,48059,45993,97716,44867,96001,90209
E07000175,Newark and Sherwood,95412,34411,58642,69245,57809,29211,33087,97146,31947,60895,17691,84301,98217,37557,59683,90943
E07000176,Rushcliffe,65102,46833,12001,77429,20626,32924,10572,55688,19808,40773,48746,28144,22831,28992,55068,91275
E12000005,WEST MIDLANDS,13608,24449,74616,79682,93568,67642,10055,45540,71248,33458,5431,84139,9705,61071,47878,51366
E06000019,"Herefordshire, County of",57619,46711,25271,38260,51564,75025,25796,651,35706,72733,28198,51468,79703,49464,60749,87377
E06000051,Shropshire,14769,84218,18253,35626,31105,35846,33732,36661,1759,13765,46916,46663,21591,58837,85680,15774
E06000021,Stoke-on-Trent,50243,4190,60884,89366,96719,47019,93494,90341,62993,43119,68633,30354,12417,46520,28405,60073
E06000020,Telford and Wrekin,76197,64606,98016,79642,93492,81710,38828,31049,80029,76618,34328,60607,37442,34712,17365,83985
E10000028,Staffordshire,88171,86144,45888,78452,25771,68375,82167,53525,43541,62350,63448,83268,39186,82969,33607,87178
E07000192,Cannock Chase,90730,51439,63476,27936,32406,60801,62188,26338,93423,72662,65908,99073,15120,83813,35607,60315
E07000193,East Staffordshire,85734,51613,95992,24978,30476,95847,36654,66637,23420,72181,40113,27446,95740,75948,70422,23457
E07000194,Lichfield,97439,84790,97520,53975,16017,85489,88308,47935,89633,10330,72335,85737,55153,63868,55217,21941
E07000195,Newcastle-under-Lyme,3866,37795,89421,52484,1472,2670,25917,16742,53092,4071,85900,98328,6654,84325,25820,7124
E07000196,South Staffordshire,84559,66407,81907,57633,12335,13853,7721,60587,39647,86412,34072,67090,33797,11481,85672,47458
E07000197,Stafford,80236,57818,53709,97998,3634,6996,40370,99606,19874,74078,56825,54453,72844,80937,96868,21320
E07000198,Staffordshire Moorlands,53485,5601,86637,3666,61866,55165,18379,85580,80076,31483,24000,92463,67000,71460,57357,57327
E07000199,Tamworth,38283,52149,74140,45022,38014,61103,10565,1778,90903,60484,94859,49500,82940,88005,82398,67233
E10000031,Warwickshire,71889,48498,53547,9116,27114,1661,50865,89898,51198,81448,73208,4594,46968,40271,71912,8174
E07000218,North Warwickshire,63341,60016,23776,80409,89027,98462,83603,94377,50886,59288,19503,62772,68985,80884,86743,52848
E07000219,Nuneaton and Bedworth,17483,24449,21197,23829,13517,66686,73178,11712,68978,29192,16710,50514,60659,13105,76348,70640
E07000220,Rugby,40748,79535,11009,74753,40899,79546,74507,64361,17446,76222,66473,40746,24179,64973,38319,2613
E07000221,Stratford-on-Avon,17285,72690,75641,95809,74323,98289,50918,94631,25485,77382,35609,52336,33923,34938,29578,24557
E07000222,Warwick,49459,53795,28508,97783,95895,44973,73197,73125,45821,12511,83740,8244,74788,48597,28072,39828
E11000005,West Midlands (Met County),83444,96592,94999,23455,3186,33492,51620,62099,37878,31476,58365,93910,46359,81678,11410,32464
E08000025,Birmingham,28976,3935,8614,99776,50970,63720,8807,98792,89847,38725,64625,28727,11950,18152,16089,62650
E08000026,Coventry,62428,59123,4130,40479,60042,73435,56406,11379,73137,71139,62614,15231,47526,63925,24607,48451
E08000027,Dudley,87573,40391,83860,97235,37062,25141,18817,92803,67308,2076,66723,51938,34628,88325,80802,73175
E08000028,Sandwell,1593,6127,74537,37885,57007,93486,24324,45939,89302,41637,74519,5245,30126,56598,52770,47713
E08000029,Solihull,48009,89568,30387,17833,78142,59721,84206,28432,33813,35527,84717,31425,53154,97968,72052,43252
E08000030,Walsall,73044,92988,65934,96376,3765,36417,2900,15225,79148,54052,3092,88026,35177,27353,59946,20307
E08000031,Wolverhampton,19312,24590,84155,19957,89620,80811,14755,38823,13125,14226,40896,96699,23850,72722,34627,16584
E10000034,Worcestershire,8971,22249,83351,14854,40855,31400,30493,89117,65757,24396,99671,38412,84651,61698,31570,812
E07000234,Bromsgrove,90518,44510,80640,44773,88941,69487,21420,40653,52292,9918,95286,54084,56347,89000,84447,86626
E07000235,Malvern Hills,51493,57280,41503,17971,83135,82404,61945,35663,21379,88098,21914,15501,75972,77261,58483,95667
E07000236,Redditch,41209,15985,27110,68496,33637,50456,90287,40815,89484,4432,86386,85962,48251,52908,2042,36247
E07000237,Worcester,70404,82720,63302,77922,28602,92545,48508,99561,26935,40891,98276,74898,56562,96112,73459,39167
E07000238,Wychavon,51968,73458,74359,72395,66114,43727,74852,30186,64888,96157,63325,11056,37211,95469,39086,60658
E07000239,Wyre Forest,52985,65876,9737,43416,32365,69432,4986,96915,96991,52683,54464,96761,66006,73763,77176,36005
E12000006,East of England,48755,84864,86195,43862,97700,62223,38223,87724,20318,99907,96845,24786,6984,13469,63722,75503
E06000055,Bedford,8814,15883,42097,13568,46295,49524,20657,43677,30546,56636,77944,86629,79634,69161,94527,46656
E06000056,Central Bedfordshire,8614,91291,3746,23484,25440,57139,32938,11713,25391,24015,95893,64900,47620,27878,9473,13814
E06000032,Luton,687,47371,41683,78081,67561,78649,40145,16715,15243,54794,21261,34666,61150,94374,24371,21652
E06000031,Peterborough,57303,48294,95184,32810,4612,63583,58126,9369,10017,40786,80615,17656,8956,53250,41945,43542
E06000033,Southend-on-Sea,54158,4666,26573,83302,60821,65006,86056,65530,90221,3893,11058,52672,22889,13285,85566,80187
E06000034,Thurrock,36964,56417,81294,7526,75180,32727,96887,93493,27805,44425,19628,24996,85647,61063,92549,47947
E10000003,Cambridgeshire,67697,61883,58176,55243,17794,78108,60766,57779,44751,23115,92474,91235,85746,55445,72093,39689
E07000008,Cambridge,22564,96767,16157,47944,2899,21769,63889,62531,21746,42468,98661,95168,54529,3369,36253,5711
E07000009,East Cambridgeshire,34671,66666,56958,98531,93241,19325,68689,10602,70478,94669,79498,80159,36217,33842,26639,43111
E07000010,Fenland,24000,73806,90771,73610,52460,25152,32527,47565,9064,13789,90020,26463,64464,70825,95615,18489
E07000011,Huntingdonshire,55955,23921,77432,25118,42125,42848,92857,47828,61375,86684,44355,11685,99303,14653,51212,38715
E07000012,South Cambridgeshire,22136,24850,59327,7860,70656,25206,52169,91661,13517,35946,99466,2819,48289,42607,3431,27145
E10000012,Essex,19913,14791,68766,5761,45548,66490,96896,28849,96254,40401,58211,74587,73699,51162,39618,89546
E07000066,Basildon,4153,92093,9380,85001,92459,35417,1090,83222,107,84996,23340,79310,76569,18671,14142,24255
E07000067,Braintree,48758,98673,16558,5034,91908,66640,49487,96864,86786,58702,8439,20494,24851,81173,89943,51289
E07000068,Brentwood,27029,65140,67350,24816,15528,27453,64474,79713,46583,33487,3475,55551,21528,80017,31751,46168
E07000069,Castle Point,59802,50317,42162,84203,55451,25640,42754,7980,53269,30442,60286,19369,52745,2460,84315,84552
E07000070,Chelmsford,43640,93586,81768,38190,65736,36704,19519,1059,65954,57138,69823,11406,58835,8831,2555,80404
E07000071,Colchester,55772,35770,2282,4285,76000,7085,33325,61154,70149,56951,7103,70417,72450,50829,53792,27316
E07000072,Epping Forest,91193,37892,18801,89934,38739,22802,95856,34765,25827,5858,14906,64060,71967,16955,42076,65767
E07000073,Harlow,65268,80309,69484,45426,41528,75436,39232,87346,69239,77335,55715,8365,15404,71928,23542,76943
E07000074,Maldon,15207,48825,78238,40457,94359,63059,54642,4343,6639,1816,11397,54512,89664,66349,36607,79745
E07000075,Rochford,23697,42544,72385,27870,26010,95880,59830,73595,90490,1967,33050,76033,5002,52849,48664,84200
E07000076,Tendring,16892,14674,27182,66392,63223,24248,1115,97852,79789,87537,34681,12632,63173,53157,6081,46757
E07000077,Uttlesford,12991,87280,2312,97571,54675,14944,66996,76636,64866,64050,74281,12029,37328,4204,35005,87926
E10000015,Hertfordshire,98670,63348,53673,22337,8249,10517,85457,15126,31365,33677,10319,18482,33656,41682,75528,399
E07000095,Broxbourne,97213,7074,38364,89974,76334,91757,14461,193,17839,12517,87131,80065,28140,71068,89854,20504
E07000096,Dacorum,30071,4666,63144,33161,31800,59512,90355,30271,20519,4653,12964,52058,48942,97190,21680,50858
E07000242,East Hertfordshire,5544,76721,56976,82349,83488,99633,45786,91795,37023,33049,55042,56137,52823,57798,63373,99660
E07000098,Hertsmere,64611,93132,25386,16430,16741,4746,78083,27061,14775,14317,70921,94861,20021,84921,31890,99858
E07000099,North Hertfordshire,712,43150,63998,11957,92595,23423,40685,28119,51809,20550,41418,28118,29878,61379,67358,44143
E07000240,St Albans,8812,66160,72807,71998,1398,90839,82463,50525,7342,51909,60509,79136,64971,78445,75872,71034
E07000243,Stevenage,36698,17665,89241,76155,74754,19650,70969,9036,40511,61246,87708,65150,5327,66288,15101,30316
E07000102,Three Rivers,98497,28671,1576,27409,196,65183,13898,94103,4805,35673,37839,98953,24682,81211,89797,94595
E07000103,Watford,44184,78920,69677,80117,96864,82775,34058,98029,12749,28797,43644,82154,33350,53449,68178,71971
E07000241,Welwyn Hatfield,67886,27536,92032,41387,43564,84234,47691,98131,42816,7189,16558,25423,91555,72022,30607,98326
E10000020,Norfolk,46446,44588,61681,54015,58546,31288,19500,48073,11805,6742,40526,2618,70938,15209,94567,33139
E07000143,Breckland,32558,42694,91278,4449,97133,32223,62489,93269,84224,66517,34176,54612,65306,32147,28229,4685
E07000144,Broadland,26658,16711,81424,36732,39895,86539,93848,86335,25233,47245,29310,32282,72381,4090,73500,18728
E07000145,Great Yarmouth,64929,18021,64551,12916,21776,78979,81632,31451,19186,2688,22524,2680,60779,24690,30445,93278
E07000146,King's Lynn and West Norfolk,36946,65151,35756,1422,15494,56388,93930,73697,73748,13678,75188,79123,58405,30332,4744,65033
E07000147,North Norfolk,70695,7514,91565,772,5924,80010,11701,97104,77796,96213,65694,18363,90476,64832,44785,97460
E07000148,Norwich,69552,53722,96717,77658,11247,63719,96650,49486,77584,75812,73767,64200,93799,36514,9654,7656
E07000149,South Norfolk,84959,49883,84399,71768,53083,75501,43697,77869,10877,23308,61684,96590,92711,21422,24724,29179
E10000029,Suffolk,55064,61145,11146,71770,47417,49498,50451,51270,79322,75692,33192,22662,51473,84959,1862,31833
E07000200,Babergh,87146,49803,4994,37540,2256,21001,24169,25076,90500,82365,90034,38004,60841,30223,78523,73446
E07000244,East Suffolk,41074,30008,77602,9865,49260,87569,72505,78242,86555,83495,63072,88501,20838,44298,73949,90236
E07000202,Ipswich,38166,84512,57698,34652,25257,17672,43114,17481,46711,46602,40600,5452,89006,83353,44645,97671
E07000203,Mid Suffolk,65687,75247,79730,93451,96180,8610,16011,42046,65940,87977,76956,25798,15431,730,20091,92708
E07000245,West Suffolk,81932,47727,41604,65384,79240,51320,93882,71210,21863,15792,55437,10946,69609,44389,99476,74311
E12000007,LONDON,77843,64166,27054,22050,92919,10932,9548,51383,44284,12209,33940,6483,70901,87899,27731,74746
E13000001,Inner London,67818,17885,94277,22329,56333,4921,64778,10756,10609,5924,30648,85471,81530,73473,48420,18688
E09000007,Camden,41870,86363,6727,21289,70338,1404,24518,64872,41371,73024,29748,5576,28383,67441,52067,37275
E09000001,City of London,3307,4586,89015,97252,80618,49453,10339,13934,19436,41278,95436,58812,37267,9447,73769,18353
E09000012,Hackney,10593,17465,1390,52069,79139,14770,60107,6250,80280,89256,66319,86781,93460,71684,53924,16786
E09000013,Hammersmith and Fulham,12178,34244,95774,31576,70804,56513,76414,66916,33995,56590,5877,66721,3503,19227,40823,5958
E09000014,Haringey,97132,54667,2128,85174,31627,79330,15894,56402,71791,78304,74775,13819,48783,99576,91020,34197
E09000019,Islington,79933,19978,15076,87169,15549,76725,56977,33996,44069,23825,11389,33112,84762,17879,76958,86136
E09000020,Kensington and Chelsea,43290,44905,39546,60622,13438,48710,70351,47315,28577,28288,82135,26260,31925,57313,76172,87947
E09000022,Lambeth,59625,45938,76543,28017,89411,38610,20429,24054,95656,98660,81179,14436,31613,47557,11450,40047
E09000023,Lewisham,50792,80042,68688,55066,89133,99513,89996,50872,53968,29780,26850,82934,61887,33840,34791,84676
E09000025,Newham,67812,63864,12210,44562,79093,7751,74476,37562,48768,83433,54884,47850,28199,91338,66526,45135
E09000028,Southwark,65394,95444,67219,51593,76945,71701,13909,39885,36403,80231,135,35693,8870,5727,41827,72818
E09000030,Tower Hamlets,46568,59521,4855,43973,23521,63204,70334,63728,8615,83304,72843,87945,88862,86570,96219,41047
E09000032,Wandsworth,30067,42495,68372,30815,7889,4967,81766,34377,98408,27523,86659,17657,37601,2283,92982,32781
E09000033,Westminster,83351,82089,7895,92530,7660,62853,61486,32296,94715,75365,9095,98097,66438,97685,72467,10125
E13000002,Outer London,26211,36460,48723,96688,29829,53447,77151,45724,56567,33811,21205,38964,81036,56671,78216,57520
