Area Code,Area Name,One person household: Aged 66 years and over,One person household: Other,Single family household: All aged 66 years and over,Single family household: Married or civil partnership couple: No children,Single family household: Married or civil partnership couple: Dependent children,Single family household: Married or civil partnership couple: All children non-dependent,Single family household: Cohabiting couple family : No children,Single family household: Cohabiting couple family : With dependent children,Single family household: Cohabiting couple family : All children non-dependent,Single family household: Lone parent family : With dependent children,Single family household: Lone parent family : All children non-dependent,Single family household: Other single family household: Other family composition,Multiple-family household: With dependent children,"Multiple-Family Household : Other, including all full-time students and all aged 66 years and over"
E07000163,Craven,8642,96165,131804,67878,111887,436,55297,38800,38436,19425,38948,84787,119776,29799
E07000164,Hambleton,29896,111822,86571,63017,14433,55978,1957,54256,10738,5403,23348,81598,37220,88445
E07000165,Harrogate,48836,2559,34061,90012,6561,65381,15592,32292,125980,83814,105951,12937,61247,19685
E07000166,Richmondshire,35964,60967,22385,52719,13220,5438,952,6204,62595,62619,32320,31429,61954,71425
E07000167,Ryedale,96816,23745,110204,119587,6633,79255,112794,11519,80397,32950,78712,60653,72250,6364
E07000168,Scarborough,25135,26336,330,12475,126252,71345,123387,63166,22645,68115,98288,91694,52502,72984
E07000169,Selby,5203,88848,17701,89371,55080,18738,114713,67338,11203,54543,46081,54751,60130,19728
E11000003,South Yorkshire (Met County),36697,47722,35937,107904,72525,88219,25882,2877,45363,75730,21549,65024,25014,72507
E08000016,Barnsley,14035,110325,5975,13232,1268,114446,21961,29313,24688,91775,94067,116974,60119,34636
E08000017,Doncaster,250,51619,105831,142736,5090,28533,55286,41633,90404,23607,51900,18705,50585,134087
E08000018,Rotherham,26023,7230,17915,64925,2316,100337,87621,68997,47326,31234,7942,102563,25366,75555
E08000019,Sheffield,24827,127433,53511,82802,38170,48761,11691,139735,10471,2600,41790,8749,60845,5518
E11000006,West Yorkshire (Met County),25586,88974,35345,8879,33028,18765,6532,84957,82077,53369,30936,72574,33729,75356
E08000032,Bradford,1964,18556,76715,86109,80485,8808,21420,16578,39266,46964,90062,30985,91892,27772
E08000033,Calderdale,25840,104230,91828,3446,122329,46123,11611,95961,65264,25247,37661,89811,97145,63542
E08000034,Kirklees,6321,46936,111175,18142,65820,10013,35002,24451,90874,98068,44598,64769,48864,95828
E08000035,Leeds,35271,65455,5056,58909,85637,30826,86872,111792,55035,18713,3571,65538,100334,82926
E08000036,Wakefield,11495,30095,6660,15595,45618,129573,97341,38915,105671,74977,4371,53335,43848,86927
E12000004,EAST MIDLANDS,26341,94105,85360,87066,34573,32440,97468,38618,70222,16631,86371,112091,26580,58982
E06000015,Derby,98976,58984,91653,93192,1077,83345,17640,91442,70821,45209,129618,9511,13707,29776
E06000016,Leicester,36573,110586,2737,100249,34252,15334,73269,81340,135965,45993,16461,36273,97364,123301
E06000061,North Northamptonshire,65246,3747,33330,89709,50637,63354,5313,60832,33788,99391,65372,78271,90760,124391
E06000018,Nottingham,61408,16141,10671,12797,47256,93528,46367,61495,135481,68935,105502,50287,64782,89503
E06000017,Rutland,56110,26870,5608,73673,77754,7930,86009,51240,72319,64169,57245,16449,14926,101307
E06000062,West Northamptonshire,15241,2302,82425,13036,10649,35600,48728,83481,59181,66346,64462,15887,82505,6883
E10000007,Derbyshire,122496,66663,16914,140387,85769,74625,75682,31483,67333,34790,61277,114120,37861,50835
E07000032,Amber Valley,52297,57909,15324,91437,19198,44912,24104,104268,109753,55280,89224,59843,44317,13332
E07000033,Bolsover,76761,17432,45911,33728,28806,87250,113068,74500,65578,59984,32729,49412,69039,15338
E07000034,Chesterfield,57468,8881,102491,57273,5724,133018,14036,32899,83976,72864,39400,41184,25701,115549
E07000035,Derbyshire Dales,25052,37577,22512,99619,67212,4239,103497,82685,10739,41395,62553,59007,114481,8668
E07000036,Erewash,84584,20382,20593,113962,31074,39295,20908,77251,30838,76450,42146,77214,62830,66716
E07000037,High Peak,33849,53811,25817,60709,145135,107509,7463,64706,9740,4652,23070,78601,91459,134408
E07000038,North East Derbyshire,5718,4726,38275,49385,73516,109711,42259,54805,29374,45586,92980,77810,73519,21158
E07000039,South Derbyshire,19930,59657,53338,26074,62737,98902,25449,56253,49936,97445,22760,24198,92420,17771
E10000018,Leicestershire,81143,102856,58057,27857,12672,40020,50036,78256,8319,26558,18053,71238,54767,47325
E07000129,Blaby,106379,18115,10693,33891,58915,73697,106899,28424,24607,94018,93754,78142,25889,70480
E07000130,Charnwood,63181,24858,40643,50227,102803,108679,39640,23899,118267,16973,109124,39377,108939,68097
E07000131,Harborough,54621,55299,33472,26909,48369,84224,30987,91637,118136,128799,82369,63802,34751,51072
E07000132,Hinckley and Bosworth,85618,134836,21775,16184,74148,111507,96320,65832,95616,49737,21127,18581,92952,63579
E07000133,Melton,80308,33743,56571,75068,72444,45329,76456,112234,105438,76157,12357,87050,89096,111813
E07000134,North West Leicestershire,28270,26992,69124,122717,13915,76853,68116,88563,56758,101341,60644,30996,58269,57861
E07000135,Oadby and Wigston,37364,12082,117886,139941,8871,98652,76282,33150,6001,29547,23229,124803,8271,149326
E10000019,Lincolnshire,22627,78840,32736,82964,81298,109795,62787,44122,65203,112801,95712,115533,44458,101427
E07000136,Boston,12293,28624,26402,116797,80291,61802,105213,78904,2904,45362,54304,61930,97172,48512
E07000137,East Lindsey,50591,16971,66320,99726,57848,18487,125138,38767,45235,50002,53668,158647,66816,50499
E07000138,Lincoln,17814,33940,6823,114306,68528,29190,39994,83829,53331,60978,121700,50622,55532,18638
E07000139,North Kesteven,59747,99732,19727,62222,12847,102633,52252,8333,43355,74926,48317,31473,54146,23919
E07000140,South Holland,18115,90874,5887,47740,36472,22324,21270,48713,18610,10175,109111,44577,109115,134972
E07000141,South Kesteven,25702,24656,65884,91160,38087,31476,88775,106119,2579,31102,101183,17595,32702,9022
E07000142,West Lindsey,10949,33830,83098,119179,13090,33986,95836,98122,104310,14016,36965,104907,64510,4318
E10000024,Nottinghamshire,3289,101931,71709,2712,17435,87360,46124,70597,19872,35629,70973,26428,81547,82835
E07000170,Ashfield,30688,120528,7131,32318,6629,6648,23700,27871,68768,83428,86107,63041,67252,78209
E07000171,Bassetlaw,31924,12968,101972,116763,51149,48696,64035,112351,21780,122213,67359,44208,22210,36521
E07000172,Broxtowe,10915,7506,14738,44001,7351,58578,83346,28014,12105,103761,81616,82164,84200,47577
E07000173,Gedling,57078,108983,52317,60952,18564,10584,80632,18011,71005,35725,21228,124984,63759,116175
E07000174,Mansfield,4161,39642,23393,16886,35421,86359,83138,10662,49665,19695,31401,58835,16197,64232
E07000175,Newark and Sherwood,52980,8686,90101,61259,8289,33132,39963,1177,5720,58228,53645,24711,70032,24784
E07000176,Rushcliffe,72317,47138,30501,4036,40096,24511,39059,53771,27490,15691,112292,96196,56558,76801
E12000005,WEST MIDLANDS,27500,37541,90079,36238,49219,115343,36334,69855,41320,42092,23672,69065,2404,59159
E06000019,"Herefordshire, County of",25870,18611,21325,74223,100659,56704,53876,22186,17158,69171,42563,103804,32388,49564
E06000051,Shropshire,74563,112168,31855,114603,13079,29909,24870,43908,104978,105441,76255,56771,1082,69687
E06000021,Stoke-on-Trent,144544,46724,18202,130959,15391,61679,65379,112588,25207,76599,28760,72551,53530,32257
E06000020,Telford and Wrekin,78300,17120,80080,60779,144583,39181,7035,39881,94409,1736,72101,10121,48347,40592
E10000028,Staffordshire,48552,15789,4005,5523,29994,6594,28606,40023,46781,20441,13198,45397,35186,48269
E07000192,Cannock Chase,63642,43925,23910,21543,77981,111564,16502,55677,132936,14660,49638,64483,29622,16907
E07000193,East Staffordshire,120915,58733,106729,37570,75155,11927,109370,55408,52861,44124,42208,10267,65007,85294
E07000194,Lichfield,86999,54181,67701,87599,14063,38608,78591,37260,4888,30990,115380,53695,64519,1557
E07000195,Newcastle-under-Lyme,18297,56137,27668,46749,29920,138528,23925,88698,23207,126912,74248,12991,84899,48582
E07000196,South Staffordshire,54574,60756,25699,10375,25729,88879,17515,88447,84578,20792,63331,45750,76741,91219
E07000197,Stafford,27079,24669,13733,26242,52717,42118,5411,12968,95244,40307,25975,71427,47136,37520
E07000198,Staffordshire Moorlands,3645,53961,26047,133510,38763,114982,80702,71425,13454,92273,136676,12546,96501,151227
E07000199,Tamworth,30491,32484,65839,118725,48992,70686,40139,49212,90167,56275,5118,21583,35663,56883
E10000031,Warwickshire,94596,18633,10202,49285,85509,118250,22301,46544,44163,53155,3329,90381,45770,116852
E07000218,North Warwickshire,2154,14788,30167,36030,14580,6779,13465,65562,3288,33890,315,67855,83467,79331
E07000219,Nuneaton and Bedworth,27103,42380,91665,115078,55706,62503,16567,7913,65216,1212,61210,102550,1461,7681
E07000220,Rugby,27721,41422,92855,87588,5306,9333,28335,56483,135949,69716,97820,58852,28633,27029
E07000221,Stratford-on-Avon,31658,1302,44703,63603,55364,22773,50110,44074,26884,106429,4770,45271,80518,79015
E07000222,Warwick,135174,10283,14134,77428,20810,113594,31743,46452,37790,15047,56862,8907,35777,102520
E11000005,West Midlands (Met County),103493,53945,23597,39585,153225,44454,138481,52650,75759,47655,37578,25552,76414,61171
E08000025,Birmingham,62782,64184,3570,6426,114241,50131,21528,24974,37581,40283,79881,111523,71002,11114
E08000026,Coventry,87553,46942,11787,58297,11245,29518,30921,11479,70851,101874,86562,16180,33370,10344
E08000027,Dudley,21356,10815,10887,126022,88590,17068,66701,44181,10269,39172,128088,16285,34700,53009
E08000028,Sandwell,112482,1899,1399,23949,21172,33954,6694,15199,29318,46727,53309,20412,61748,50071
E08000029,Solihull,43642,21606,108042,3040,84096,16613,49029,81121,22140,13282,11527,4407,3514,32980
E08000030,Walsall,13360,11918,72317,77917,26666,65529,60065,57798,19035,13899,11922,9535,32789,18351
E08000031,Wolverhampton,24251,76459,80821,91983,67226,26300,1737,57251,31661,16904,55329,17151,14838,44382
E10000034,Worcestershire,119758,45321,4872,12695,5364,47269,24933,5876,63148,49346,29285,337,99454,65950
E07000234,Bromsgrove,68835,88530,38689,124404,797,44313,60580,52077,61502,65054,25024,58207,26154,5608
E07000235,Malvern Hills,36492,7551,71655,4628,14850,102292,44620,49044,24072,77847,112907,66979,118622,61748
E07000236,Redditch,42805,38166,48644,54008,84244,35100,91189,39979,82506,62908,56588,55714,37955,71184
E07000237,Worcester,5482,40684,75448,11776,56728,29921,126769,14113,62848,105842,13683,7413,105552,103790
E07000238,Wychavon,11504,40666,79951,13021,22483,15737,48709,60938,60221,37859,9480,29075,90590,23996
E07000239,Wyre Forest,87340,109958,54389,8051,104248,78345,126583,51334,1482,82060,13728,81915,151912,80797
E12000006,East of England,131002,9018,63014,35001,71273,22291,29450,78492,10443,104764,3863,13895,10116,21733
E06000055,Bedford,98035,1234,53254,34515,44214,62659,79379,9282,90676,5733,23875,42229,119306,37435
E06000056,Central Bedfordshire,37409,65306,17668,48433,5160,110482,58352,35210,61139,78066,63255,45204,103934,54101
E06000032,Luton,69091,55718,3127,57488,2802,92252,107838,4459,21920,53636,41347,78777,133970,24654
E06000031,Peterborough,14882,82291,41799,61447,8479,63681,90207,6364,51675,77688,62681,44022,83463,78628
E06000033,Southend-on-Sea,86604,6710,71200,43252,140530,91375,33374,115674,92620,79827,98273,7467,34495,41664
E06000034,Thurrock,126038,19668,38917,16084,76875,52952,20983,18826,72888,101523,149,46875,101153,65995
E10000003,Cambridgeshire,16896,8794,106442,39987,88606,53493,99535,118370,50925,57477,52154,28017,75017,31435
E07000008,Cambridge,24074,61763,50797,58849,84738,60224,3175,25301,46147,54204,45964,42202,51853,68993
E07000009,East Cambridgeshire,27245,22187,88951,39814,19491,54483,18006,82556,59651,82766,101732,88706,2937,48570
E07000010,Fenland,30612,70549,7692,13942,78032,4869,3473,56684,61890,41955,73434,5529,28820,44953
E07000011,Huntingdonshire,21828,3789,34755,112560,16455,46329,29565,64512,152834,21262,54542,73933,94187,144571
E07000012,South Cambridgeshire,38379,73115,92063,17131,52641,61809,58940,40260,31607,10426,97317,38808,19812,66487
E10000012,Essex,21238,37949,3861,50855,99397,84172,138742,19636,32749,75668,1107,32289,59320,45861
E07000066,Basildon,114941,49307,4024,83232,47907,47631,42764,111137,33909,79916,2525,83052,61417,4915
E07000067,Braintree,9774,67434,54257,62596,115456,52999,39511,109675,102130,56592,49796,30821,7018,49836
E07000068,Brentwood,147717,130459,39875,15784,36297,7936,80295,126086,58819,99353,94875,76237,13446,130660
E07000069,Castle Point,68652,115107,90812,79599,50325,141949,62940,65778,59869,41377,12327,37097,94696,103407
E07000070,Chelmsford,15575,108465,71648,81610,70971,38238,109701,49958,51686,36981,35819,20339,23430,36126
E07000071,Colchester,30479,59777,3628,38024,40402,22301,56356,31543,109715,2797,33708,51433,122424,30049
E07000072,Epping Forest,21305,94859,44454,48188,27464,58636,80558,9805,65834,47024,9374,55633,58640,15047
E07000073,Harlow,48784,73368,18533,40794,64283,80252,50983,11080,46948,78757,94762,122583,57298,5893
E07000074,Maldon,4991,74991,67671,59603,87693,23455,45144,107918,58650,100379,79561,1668,82071,3208
E07000075,Rochford,28476,94959,126211,28959,41669,16220,59022,58590,6655,110642,20752,96653,8549,111541
E07000076,Tendring,38098,118680,12099,26568,58509,55850,113417,52144,69565,95545,107660,20080,148435,95471
E07000077,Uttlesford,52261,4990,83591,76910,2444,16149,77813,14907,82277,20910,120424,53887,17703,13990
E10000015,Hertfordshire,30110,44140,29089,56156,714,41021,64595,46856,38563,19875,47030,9849,44871,27564
E07000095,Broxbourne,12048,34493,32998,63153,129484,34025,23699,30008,48566,39230,132289,38112,52122,92310
E07000096,Dacorum,84864,61958,15043,62427,106971,24842,51730,8957,53853,72018,28050,26224,16088,36135
E07000242,East Hertfordshire,2722,35176,64504,44598,16575,66126,2593,15134,22531,72961,66872,52494,24950,66466
E07000098,Hertsmere,51004,73790,65145,26987,32019,79109,74112,40629,32413,28583,9626,13323,9424,98174
E07000099,North Hertfordshire,63426,27598,96430,55933,6968,9385,54742,24266,16890,61399,25578,11494,96491,94996
E07000240,St Albans,119993,50710,43595,46538,7127,118890,66457,24398,92732,19155,51860,92493,36330,54813
E07000243,Stevenage,19889,52695,71531,46806,96526,6439,21086,116108,74754,88999,16692,103649,85369,8928
E07000102,Three Rivers,21163,68073,87338,105438,10186,48436,21763,48548,69742,61074,44300,32509,47780,82309
E07000103,Watford,99931,47610,77489,70925,76873,93233,11862,7555,7752,117504,16942,98802,39507,69286
E07000241,Welwyn Hatfield,35112,33346,63001,1851,76448,16584,30042,37414,83379,92401,127953,18682,19014,40666
E10000020,Norfolk,42533,34357,87769,12132,130544,1400,99120,57997,32701,100823,16977,42234,35828,84977
E07000143,Breckland,61297,73145,90284,57700,99107,35093,87548,33038,88602,89427,95308,142937,50861,3308
E07000144,Broadland,15525,88824,88338,73829,16242,62376,30200,55929,81125,57694,56509,92980,41712,107044
E07000145,Great Yarmouth,56342,132192,38596,71546,91598,75314,35624,39883,30018,35745,14949,56162,140618,69285
E07000146,King's Lynn and West Norfolk,78038,8793,54497,58832,12657,106224,21060,27786,56385,18360,46645,40657,88249,2835
E07000147,North Norfolk,45156,124929,64618,48874,49526,136956,73434,16769,46780,53120,96476,135102,4333,5696
E07000148,Norwich,109454,24479,10370,7901,40467,131308,51924,65807,102267,27062,82741,86200,45909,41852
E07000149,South Norfolk,14319,11050,40786,80883,2841,55756,31173,64510,41563,65303,98493,57178,6283,16851
E10000029,Suffolk,12420,20201,16613,60101,138119,32967,2761,71645,85071,34817,24035,36885,26164,61779
E07000200,Babergh,23749,387,89906,65272,23084,82499,67827,58382,86924,7977,4770,131774,71990,82150
E07000244,East Suffolk,113623,34802,29219,129202,58656,5382,14636,54341,72857,36830,106559,12728,42231,42326
E07000202,Ipswich,52435,11178,64310,85933,32653,33558,64174,7093,118423,33527,79183,87402,70682,93252
E07000203,Mid Suffolk,66674,28772,2858,53644,57957,102970,40745,34578,14120,120773,43837,50113,91727,32215
E07000245,West Suffolk,86605,94980,91597,92329,2915,19687,14100,10745,75035,15184,25768,118717,114588,102392
E12000007,LONDON,5052,62498,33167,74259,69161,140232,75173,43303,23523,4876,101721,51243,70314,68157
E13000001,Inner London,28629,46931,7104,103011,66206,26278,2580,34374,64645,94306,83963,54607,49418,91754
E09000007,Camden,10420,11625,75092,9654,74478,52815,35334,91690,17344,79797,92835,91307,24715,37475
E09000001,City of London,63149,23464,61035,33728,36285,115556,61016,110080,56617,6709,79006,14713,12619,20196
E09000012,Hackney,79952,66840,22027,3215,48162,18253,41505,66543,28595,117878,21777,65971,921,4315
E09000013,Hammersmith and Fulham,748,103322,115986,40456,32396,1716,4639,28485,18711,85682,51518,1349,92168,51750
E09000014,Haringey,23025,63256,34952,6705,73124,17057,76604,82379,57508,53989,59977,149256,100370,112713
E09000019,Islington,110786,130687,42946,59533,9054,56551,29092,55109,95910,6822,28541,1838,68378,30838
E09000020,Kensington and Chelsea,150528,68390,61803,6858,106255,72637,101551,123145,82456,101955,14650,141775,25173,65587
E09000022,Lambeth,10553,24831,33389,66580,55684,121710,79727,46316,98393,38680,92500,30903,11690,57734
E09000023,Lewisham,64227,56322,121658,39384,89326,63012,39785,9525,43752,51227,52935,72780,116794,68166
E09000025,Newham,115710,43119,1288,56432,5338,17156,27564,27502,21956,55716,62449,7640,65457,31364
E09000028,Southwark,48868,37232,84568,16374,23780,77643,96757,109634,32293,25196,136829,39043,91174,43052
E09000030,Tower Hamlets,6625,27368,8986,96449,8892,45404,126611,88462,95335,9674,31019,59680,59822,26120
E09000032,Wandsworth,27621,38739,79577,137699,78163,124689,24183,127085,39532,41429,21000,70448,54137,54837
E09000033,Westminster,17602,128448,5700,2980,16662,52414,36286,92898,76956,54448,18918,83960,99846,8573
E13000002,Outer London,37415,123945,13915,56272,59054,58494,34574,76010,28686,76756,33751,19194,33890,32311
E09000002,Barking and Dagenham,122450,101653,116092,13421,33468,54714,51202,48696,138703,130027,20097,9210,10324,5124
E09000003,Barnet,28291,76315,70015,24133,49826,48329,45325,35583,108566,131247,86922,55914,4363,68205
E09000004,Bexley,105089,79478,27771,63252,27334,153310,34909,57089,46614,77938,59310,80729,74583,65693
E09000005,Brent,130037,53333,2249,67584,130184,66013,150683,117487,58420,51951,84594,15534,21988,99582
E09000006,Bromley,87323,123206,58024,154530,53358,55251,53641,77771,20703,112895,744,40332,80240,64492
E09000008,Croydon,3118,68479,2483,127438,68104,126481,4530,129638,62179,89579,70856,84840,67624,39558
E09000009,Ealing,45181,30078,49081,89557,8790,34645,18931,31838,6648,29911,92711,16199,21800,114947
E09000010,Enfield,48048,7874,45196,130510,31949,60098,3217,16674,109367,53722,100857,1922,24287,58938
E09000011,Greenwich,128964,146850,73080,44213,75677,113221,117123,49424,17743,53994,9455,18388,71704,86491
E09000015,Harrow,123343,58623,21402,39682,44378,40420,66605,53181,16571,105647,64546,143428,78545,49884
E09000016,Havering,77908,9986,68198,79099,29692,66006,112924,81947,44811,29274,60230,114773,69998,102314
E09000017,Hillingdon,100390,107359,31909,96162,60951,55013,11240,27492,99931,39602,100986,108058,130345,70114
E09000018,Hounslow,100380,9526,69880,23273,75503,119700,5910,108092,54789,71652,20849,74189,37747,34869
E09000021,Kingston upon Thames,5044,81583,102225,40724,7178,87920,60063,105693,59634,1334,136327,33828,128599,17791
E09000024,Merton,29454,13001,38211,49177,2346,18359,81502,80035,37437,51270,26270,52317,140944,21607
E09000026,Redbridge,151331,79821,76594,92901,47699,50058,24867,35616,6063,92120,41956,100608,49620,3684
E09000027,Richmond upon Thames,34262,123013,41610,44796,50078,102668,24248,105249,75955,39517,79479,11756,81134,120278
E09000029,Sutton,22455,31844,95269,57616,20396,8515,9460,10297,33100,140,96158,106917,41078,48826
E09000031,Waltham Forest,3598,51905,43826,32006,71230,41499,42176,40970,42777,83012,9818,113709,40058,67175
E12000008,SOUTH EAST,79726,33659,34209,46121,126238,47131,74074,20253,71029,128037,119350,58566,37049,74494
E06000036,Bracknell Forest,32797,54247,38216,47066,27850,7678,42887,18167,11314,73765,78328,53280,102767,99196
E06000043,Brighton and Hove,103191,104102,58459,25888,49295,16198,71222,48592,2410,115762,125613,75499,21212,48750
