Area Code,Area Name,One person household: Aged 66 years and over,One person household: Other,Single family household: All aged 66 years and over,Single family household: Married or civil partnership couple: No children,Single family household: Married or civil partnership couple: Dependent children,Single family household: Married or civil partnership couple: All children non-dependent,Single family household: Cohabiting couple family : No children,Single family household: Cohabiting couple family : With dependent children,Single family household: Cohabiting couple family : All children non-dependent,Single family household: Lone parent family : With dependent children,Single family household: Lone parent family : All children non-dependent,Single family household: Other single family household: Other family composition,Multiple-family household: With dependent children,"Multiple-Family Household : Other, including all full-time students and all aged 66 years and over"
E06000009,Blackpool,121213,1434,13674,45452,32280,16847,13319,43863,102732,50527,97981,2483,15193,39898
E06000049,Cheshire East,27236,51670,75329,51208,18629,36782,77328,45654,30345,26870,79392,4386,1378,94376
E06000050,Cheshire West and Chester,29572,38146,50469,59547,36318,76527,63373,52824,86875,29476,48668,29001,37111,97774
E06000006,Halton,101902,7811,75482,12269,52271,119304,8480,7941,141700,15282,43006,39511,58366,49876
E06000007,Warrington,64801,30723,92342,104893,75122,100378,14897,39812,7374,54799,4053,11457,56913,74885
E10000006,Cumbria,46249,83326,88877,42886,19012,14372,139659,118022,82330,69941,38030,31917,59119,47771
E07000026,Allerdale,22247,124011,41021,68169,75207,95174,505,65402,29483,64216,16762,64219,102516,10820
E07000027,Barrow-in-Furness,89628,23325,59890,75789,50713,4458,126921,143443,5565,64350,31208,57449,11723,10989
E07000028,Carlisle,136163,48937,61651,63718,85469,41190,12789,68097,30580,77280,46772,64484,91526,4737
E07000029,Copeland,37972,17186,8418,107848,64250,88144,105437,39260,58370,21115,127258,74188,25569,48084
E07000030,Eden,72259,94673,89542,7769,18702,56645,87761,11426,24764,118430,18957,57731,91064,115104
E07000031,South Lakeland,2784,76935,64289,32053,44716,97616,67778,71225,145722,100785,32970,36731,99619,23338
E11000001,Greater Manchester (Met County),142375,130618,64555,12410,26592,22183,78354,88091,90158,21005,58691,79936,34492,81999
E08000001,Bolton,87636,113805,26631,84888,54739,10701,11124,6263,97425,49008,111624,71838,74962,26738
E08000002,Bury,71471,104904,66387,2432,75479,54344,23211,23835,71090,18199,89832,37495,139691,56824
E08000003,Manchester,41859,7930,84398,63141,8030,71418,85018,64461,44692,100566,89251,50346,19171,20692
E08000004,Oldham,9082,11995,37915,26274,44216,120991,66898,5201,89571,29188,77231,58369,23739,9123
E08000005,Rochdale,37121,93829,148598,106433,72489,8959,41007,31792,17985,44960,10440,31405,29232,118866
E08000006,Salford,44644,591,109212,131836,93565,18099,44801,57778,35623,98508,26879,2650,93855,47464
E08000007,Stockport,4454,50189,18304,63947,20742,21420,20199,30706,65061,15106,95182,123004,80652,31780
E08000008,Tameside,32665,22574,18150,18270,92968,80116,102774,20765,20637,37865,72004,31257,105898,21078
E08000009,Trafford,99568,14988,81481,105653,61791,79804,74996,81373,31559,91649,97444,61299,85414,55442
E08000010,Wigan,131782,17257,16859,19464,64744,99348,33652,19254,59742,19394,10856,141565,108387,43583
E10000017,Lancashire,57577,40234,41350,9325,58761,24596,31883,46686,40618,23008,66477,21582,107094,17126
E07000117,Burnley,15130,8337,92477,3105,40454,12951,43954,44761,132150,48739,66636,101989,141746,106004
E07000118,Chorley,15611,21559,112625,88771,36780,50529,51924,16784,28885,129820,12713,12880,48975,131412
E07000119,Fylde,62099,132605,8422,140213,2336,50948,41295,17157,75485,41429,2280,82454,4481,17713
E07000120,Hyndburn,42765,37078,60490,93331,50007,5752,26328,33527,20303,21246,76319,24722,53300,28480
E07000121,Lancaster,13287,65882,20498,32188,148205,137088,29799,22439,25681,45626,31152,128449,109318,62780
E07000122,Pendle,37039,30690,50700,88073,746,58382,62601,75848,10442,132903,88344,148984,33840,75009
E07000123,Preston,121431,346,131332,74149,136722,113580,11071,76028,38194,89424,3541,16543,149170,19641
E07000124,Ribble Valley,57108,133207,51036,48109,54762,7591,63615,32532,60951,71686,25927,10687,31936,72793
E07000125,Rossendale,46836,119502,4265,78348,88220,39772,81437,21933,6582,42665,42011,3246,48518,61714
E07000126,South Ribble,65146,56477,91878,48858,44258,24951,26176,57787,50953,57117,84694,75309,8129,1089
E07000127,West Lancashire,37165,34644,96565,69453,10031,47474,32160,41717,114361,30877,79486,8114,5248,73597
E07000128,Wyre,42950,36185,29556,49084,87998,112766,12657,88937,22536,75080,70686,8433,64859,28762
E11000002,Merseyside (Met County),65371,34455,23291,24621,37481,23724,65415,27732,30385,64264,17137,60955,13561,25022
E08000011,Knowsley,37776,37776,69682,68218,62467,9802,61475,25610,120216,102505,84665,136027,11293,100375
E08000012,Liverpool,19851,96617,13053,58006,1379,54745,38763,14645,10003,74560,33021,5571,106804,36316
E08000014,Sefton,42400,74965,47564,157929,100064,3342,70949,43488,79974,42233,77504,43409,1257,70716
E08000013,St. Helens,40599,21692,2047,43163,107917,32109,15431,38077,109032,30868,48121,34691,35010,41880
E08000015,Wirral,47927,14651,12851,52990,37428,92749,26075,126794,45026,40728,65059,70770,3575,22158
E12000003,YORKSHIRE AND THE HUMBER,39147,47712,25943,135558,43406,81427,73818,33992,127975,18511,74074,37066,43817,81954
E06000011,East Riding of Yorkshire,2315,34477,124957,41236,24481,3038,55792,68261,78851,21732,79648,8989,41494,12443
E06000010,"Kingston upon Hull, City of",123790,56399,27610,17631,77039,37163,56113,30741,24320,136,58330,30650,6227,14464
E06000012,North East Lincolnshire,534,18374,6752,13899,54110,30121,96627,74676,55125,39291,142010,11599,47234,33719
E06000013,North Lincolnshire,98357,117961,94457,40846,23344,14971,56994,7666,8180,97378,88102,86393,32428,51836
E06000014,York,45898,64798,105349,99128,197,12185,73682,66460,58267,67492,146608,93877,133730,64087
E10000023,North Yorkshire,11849,3688,66083,17254,117597,80710,23722,61124,7340,96554,42234,66419,101937,91753
E07000163,Craven,21300,107640,30426,130438,3193,131859,64405,63577,21450,139562,44988,24218,72746,13606
E07000164,Hambleton,43994,56840,98103,1803,15963,77924,95531,39440,60499,14765,85299,41909,2591,59806
E07000165,Harrogate,32045,26884,14512,57416,56116,11164,63525,64512,32289,21909,76079,121982,74487,4714
E07000166,Richmondshire,92016,75966,108375,14540,71825,43529,47340,21977,13492,47132,26698,64166,5659,84311
E07000167,Ryedale,66249,18651,19440,39968,45437,53175,64133,34723,8814,49766,94447,25170,33403,60215
E07000168,Scarborough,51372,35595,86221,107817,28619,34124,13616,84714,77501,74360,5508,108353,76453,1276
E07000169,Selby,87295,40433,10726,44679,49177,54844,23337,70546,5820,43404,10641,17308,74966,81036
E11000003,South Yorkshire (Met County),2135,37178,3085,88893,77039,41005,4852,68197,10131,82410,63479,31100,60472,28438
E08000016,Barnsley,100047,58906,109873,12369,54416,14323,10167,52598,11779,22366,67748,28835,8581,10556
E08000017,Doncaster,78475,64991,48610,68717,79829,22714,10418,85654,65503,136327,5163,59364,53830,121511
E08000018,Rotherham,25987,55093,8789,52393,137702,69061,95844,8715,100546,33612,122633,4906,50048,85620
E08000019,Sheffield,55976,83934,9989,53303,27086,30820,42010,41732,47294,55672,48591,69142,24322,9375
E11000006,West Yorkshire (Met County),70894,81844,101294,120285,48339,46561,38756,97843,32721,145393,75973,2238,11026,80575
E08000032,Bradford,23530,105283,43424,82979,74909,131235,42735,15452,71986,39213,3695,96220,20224,122076
E08000033,Calderdale,8897,141414,36059,97540,76869,15955,49943,54502,7794,17623,49185,63795,84090,23278
E08000034,Kirklees,96398,24394,22343,10098,16703,64127,79599,37124,52696,40645,127431,12540,28624,58600
E08000035,Leeds,1150,132475,21459,239,20623,81578,79459,64774,33277,98533,150875,5237,50960,102939
E08000036,Wakefield,71516,22959,121164,30467,3525,72852,136201,4106,18733,9670,41773,48910,22779,18053
E12000004,EAST MIDLANDS,40074,46350,66229,61232,65917,49330,84943,14650,91290,4610,97933,54154,52990,10947
E06000015,Derby,92631,45557,141910,102073,66732,81279,35915,28915,69024,38437,75909,44840,29555,43844
E06000016,Leicester,17971,37785,1696,109264,115492,45874,22277,44154,60634,39860,154851,76414,54736,14086
E06000061,North Northamptonshire,630,33370,41275,83689,43141,31138,8778,84416,64395,69141,46329,26666,153508,60877
E06000018,Nottingham,34093,124567,16159,23533,763,86397,6451,103229,33525,21504,52589,50798,68165,60564
E06000017,Rutland,6873,91329,11793,25619,7183,124848,329,85020,62750,68844,126494,129265,146509,34259
E06000062,West Northamptonshire,5122,87965,47098,19422,45207,83193,85970,4033,110286,56073,75368,29624,60935,102240
E10000007,Derbyshire,40707,55856,21989,42535,17151,14581,18746,77222,84719,60697,10690,26807,1306,18379
E07000032,Amber Valley,105431,123052,62279,79129,103794,5353,6173,35672,53272,38253,13089,23005,38124,70878
E07000033,Bolsover,75073,67351,76962,19035,3131,14197,132424,47090,125771,23130,71677,27945,27890,52964
E07000034,Chesterfield,57749,125643,20156,46511,62692,104981,49958,11942,60377,130256,20433,119129,9840,75628
E07000035,Derbyshire Dales,126049,37518,92954,104980,36735,60857,75133,6536,70101,32801,35675,12617,9550,97098
E07000036,Erewash,70250,34471,42219,109325,1253,47297,71269,62432,120423,23791,58543,43444,80964,14162
E07000037,High Peak,36257,29363,133722,21847,9429,82438,79017,48253,36416,87257,117916,13488,67396,69837
E07000038,North East Derbyshire,102300,2769,65404,88941,19134,15349,19671,91352,12377,22137,47702,93854,65120,21472
E07000039,South Derbyshire,52299,67221,9013,36489,59829,28100,100924,70984,15305,9313,12071,99409,101553,96771
E10000018,Leicestershire,53889,115710,137734,68311,51902,24512,57429,65727,49251,62914,4266,25782,54544,6294
E07000129,Blaby,24638,21531,23763,22687,36836,68732,54279,51864,117277,57585,84700,63946,37588,24170
E07000130,Charnwood,69645,26365,144270,57386,46558,17961,25271,112473,98181,67518,114297,100688,27823,95466
E07000131,Harborough,113177,36401,33827,88227,71733,35810,20499,93409,64060,33531,68205,26517,87210,85056
E07000132,Hinckley and Bosworth,19792,57963,29290,10040,64715,4987,29183,6157,29750,93450,23826,13821,12596,122910
E07000133,Melton,35481,25532,38059,113602,34355,74075,74493,25597,49541,71674,147795,20501,69646,16669
E07000134,North West Leicestershire,21153,58271,103699,48482,13174,56280,81509,68089,94426,69232,57567,46753,95638,20692
E07000135,Oadby and Wigston,91276,32711,148795,1456,29660,59288,54258,84158,30043,36339,88996,95281,60224,21218
E10000019,Lincolnshire,10276,49315,117005,79120,44712,101280,14776,76092,143897,96168,52543,128141,30950,40135
E07000136,Boston,5254,14295,94682,11041,61701,59340,54834,40524,7468,13460,100246,60818,79693,11320
E07000137,East Lindsey,17051,21972,69643,13015,11479,60572,67258,103476,28368,20586,69324,109381,39156,86203
E07000138,Lincoln,22664,122361,10794,70159,10760,47618,45231,80553,12520,140083,27538,102326,45544,36048
E07000139,North Kesteven,19825,26408,25632,17682,112940,48156,40795,6335,92166,26822,3716,65451,22461,99254
E07000140,South Holland,34293,43694,71569,48112,66861,67863,87737,34973,59735,127057,57892,122509,30341,82098
E07000141,South Kesteven,7701,34109,74420,25269,25554,61314,70178,23714,29110,61190,48294,27497,119648,30717
E07000142,West Lindsey,12302,51025,35686,21931,37277,70632,34406,64956,80512,18487,10640,37810,45399,72930
E10000024,Nottinghamshire,19459,16452,79227,14229,73302,121277,13762,60409,62677,80177,78771,61043,90113,24732
E07000170,Ashfield,49807,120378,47044,29495,12800,135296,106201,57703,86581,42122,53951,83151,26367,5460
E07000171,Bassetlaw,108463,38898,70695,76101,78181,103106,61589,13210,69541,17188,86370,96873,32526,23917
E07000172,Broxtowe,117069,70592,70198,55784,11320,26622,21076,42763,34442,28063,7270,78195,12885,9573
E07000173,Gedling,25600,60496,137291,29054,31716,30085,9087,17816,6898,45621,6868,25913,7328,60736
E07000174,Mansfield,113264,54811,94456,49912,68027,77818,36809,133767,13636,8798,41360,50690,53682,116853
E07000175,Newark and Sherwood,14145,86360,84680,94563,13947,132401,54807,94367,55671,39434,51818,93283,19898,119878
E07000176,Rushcliffe,97101,22671,15212,90747,43335,57384,40270,101463,31773,64760,40415,86444,65347,74062
E12000005,WEST MIDLANDS,124011,122996,139894,1929,108570,4174,121139,82997,51542,62410,83731,71766,107358,85146
E06000019,"Herefordshire, County of",13759,14730,21844,71313,91116,39678,60051,111565,120261,70861,68871,114577,90700,70707
E06000051,Shropshire,40451,34426,45015,77685,65171,2067,86034,19075,70067,50618,35370,1395,90657,66644
E06000021,Stoke-on-Trent,43070,3752,67586,113643,85046,69359,124861,86068,29666,103200,111279,24235,39441,74349
E06000020,Telford and Wrekin,83086,68674,10012,40294,33161,14217,44547,21239,150672,90775,123899,90395,32498,138241
E10000028,Staffordshire,124510,76064,42197,35261,93292,53429,90174,11338,36732,84986,21177,109492,45201,42302
E07000192,Cannock Chase,14209,14014,13562,46107,18599,48526,92191,74908,43886,10148,59248,20334,9932,117629
E07000193,East Staffordshire,27830,89094,22771,28139,80251,34559,79710,31832,22879,98049,37213,18211,5436,42438
E07000194,Lichfield,74018,35894,46077,52644,39797,81230,128726,16098,25267,39786,112611,47431,687,17202
E07000195,Newcastle-under-Lyme,94789,75417,27627,4777,16908,49922,86117,325,23026,38581,58875,68483,51214,21132
E07000196,South Staffordshire,76622,48028,29630,79966,2449,107056,122951,23496,50058,69553,17400,18969,97966,10095
E07000197,Stafford,49781,46248,55208,26728,34184,17363,79064,12960,27532,83082,80916,29528,40800,10070
E07000198,Staffordshire Moorlands,14842,39169,61658,39239,89004,9566,59385,32228,102892,69156,60693,79441,125496,67868
E07000199,Tamworth,27168,135683,64937,18666,134968,13996,25345,64084,15410,95012,42977,35421,17873,55135
E10000031,Warwickshire,115062,36537,106432,43269,115852,43364,82840,90838,25258,64242,32095,63552,77691,87689
E07000218,North Warwickshire,75364,122350,5050,36819,40400,86787,10128,73102,87729,18217,127408,109481,19849,52998
E07000219,Nuneaton and Bedworth,43210,124801,49858,50545,47133,9102,66615,15991,7669,16758,47305,52982,28189,74638
E07000220,Rugby,92589,49754,4352,121610,105191,4253,104373,80675,1654,129210,40051,2832,44334,79571
E07000221,Stratford-on-Avon,85824,10716,61888,134659,29199,12928,138179,58800,29503,46946,23140,85623,54726,75464
E07000222,Warwick,1402,21347,37078,102523,30562,101883,35251,52247,39132,71722,7912,8840,31710,36422
E11000005,West Midlands (Met County),101829,36237,79378,43006,112367,70599,19636,95439,115920,5688,17490,56386,107277,20684
E08000025,Birmingham,103528,88053,22399,120636,77259,42559,62908,63010,102874,81267,5298,25012,88490,53711
E08000026,Coventry,70130,53696,70497,74678,13301,64983,97190,97512,82929,126158,73675,13002,24940,19825
E08000027,Dudley,53521,48860,38711,32844,61721,9979,84140,25164,48802,57148,25989,63279,7824,48057
E08000028,Sandwell,48396,73255,47390,55384,29974,70329,107441,23915,63709,122411,97554,51752,5758,47516
E08000029,Solihull,1805,84951,4006,8741,96476,144030,24964,85667,98124,4749,73796,77788,79939,67459
E08000030,Walsall,64557,55046,43374,65027,26446,38733,46636,16122,35819,48445,46993,9870,11131,4028
E08000031,Wolverhampton,3397,87002,121790,93607,69322,2765,26818,33970,37836,40514,90551,73315,61381,72481
E10000034,Worcestershire,108167,10853,81462,8125,2451,46713,42852,41287,22915,41436,127564,57177,12925,52235
E07000234,Bromsgrove,89408,82765,109487,70485,9350,50617,55656,63009,16761,5415,47197,46904,68940,39637
E07000235,Malvern Hills,12634,31573,12535,36730,52549,31840,122708,46138,12441,26605,66552,53184,67301,79344
E07000236,Redditch,31921,16853,25391,63190,61019,86739,79825,651,59494,54310,62079,72021,77302,21761
E07000237,Worcester,78111,16629,79708,91594,57647,23618,20239,89799,48528,6147,124109,74853,80714,63669
E07000238,Wychavon,125724,111390,12797,44226,63916,67836,16190,106727,34787,19730,85328,125703,69156,48333
E07000239,Wyre Forest,57401,116883,45825,29686,58966,32044,16992,47342,12557,110881,87605,86027,20630,88797
E12000006,East of England,72299,15133,9356,24853,66764,118912,86578,87223,25068,3477,49686,21794,60512,6066
E06000055,Bedford,32734,109459,64275,56325,79862,15948,28500,44825,40783,71403,20562,15279,18621,111918
E06000056,Central Bedfordshire,2222,87074,18014,93016,123374,44540,79162,19975,75110,26657,69187,25752,83870,92054
E06000032,Luton,8177,1392,40315,147937,76220,92579,62287,89092,42233,72336,82985,130786,56344,24766
E06000031,Peterborough,61531,39692,80420,140764,106210,75683,105866,100013,5510,36389,17502,62717,35726,30932
E06000033,Southend-on-Sea,89619,42446,1072,56652,11152,87383,32878,37803,114108,88549,80757,36545,77151,109769
E06000034,Thurrock,43228,45965,22307,82746,84269,92260,96124,45816,50887,56742,33945,8959,66779,48142
E10000003,Cambridgeshire,76792,111004,18412,56674,87305,28420,44447,20557,29888,127224,54696,60888,124664,22536
E07000008,Cambridge,82827,55395,102764,100043,473,62898,73578,21680,15727,23532,55413,111494,9080,73599
E07000009,East Cambridgeshire,16508,114793,83372,69194,9781,59385,36947,20775,48794,84954,12206,25375,17890,113183
E07000010,Fenland,7485,70737,59270,56733,60459,11881,25402,28846,84414,69345,499,52420,992,36397
E07000011,Huntingdonshire,46165,28690,34249,46446,83298,56138,61516,31666,106693,59047,56383,97546,82261,132445
E07000012,South Cambridgeshire,42485,56725,21083,87620,13402,19010,92520,59349,66861,25889,76128,8166,32504,13598
E10000012,Essex,44572,107321,128683,4533,35394,61977,1676,52956,42736,1053,73460,54333,1540,23132
E07000066,Basildon,116250,18511,16182,126667,48094,89918,116251,130681,25918,13503,46374,52118,68256,4605
E07000067,Braintree,706,24936,36763,34825,74965,30424,28170,63897,68175,48801,101128,2705,60603,29205
E07000068,Brentwood,68104,124811,61321,27832,36890,129345,91692,19860,73288,112334,81415,37759,35491,95439
E07000069,Castle Point,65278,56177,43481,34941,67971,51444,11135,53036,16435,38260,32593,47383,97004,76491
E07000070,Chelmsford,112339,40674,83729,26905,61336,40562,113442,66085,35526,36717,23805,84294,81177,89128
E07000071,Colchester,52783,65437,27606,120067,10034,54718,43102,113993,19887,46990,18046,36687,73314,56065
E07000072,Epping Forest,87961,9348,101471,58384,10500,57110,57298,82572,93107,122735,3028,107229,5475,67695
E07000073,Harlow,7433,143619,59719,85470,3840,24202,28856,27647,9505,108164,68566,35810,97093,35939
E07000074,Maldon,97727,4487,58079,117165,48531,55440,113282,42973,15275,60845,9017,99540,117638,21157
E07000075,Rochford,31329,85524,13047,15152,46619,11938,20329,33617,10400,60253,30775,39995,4131,32257
E07000076,Tendring,104322,6344,59220,84684,77401,87743,6368,104669,18685,92600,40822,53058,18519,25333
E07000077,Uttlesford,74915,105690,61550,111394,3995,27915,72679,20141,104133,44216,113440,74979,62749,12143
E10000015,Hertfordshire,13633,116042,42880,85453,56951,53770,85201,12840,36996,54030,128294,97362,49142,85776
E07000095,Broxbourne,36387,20853,99184,90437,122263,107579,39040,29969,49792,13045,16940,106605,21240,73493
E07000096,Dacorum,1843,92060,42536,45921,27189,88106,47086,30605,41143,26537,75712,28478,57303,67385
E07000242,East Hertfordshire,86366,15296,59709,97263,99222,11120,45343,63426,53888,18626,21543,86099,49082,17131
E07000098,Hertsmere,62724,14617,110330,39915,62587,1258,122154,15371,27694,39336,3470,45272,83031,42972
E07000099,North Hertfordshire,113738,20412,87908,74695,62421,93097,74005,62670,1161,51340,51327,59629,50345,97132
E07000240,St Albans,75858,27832,37034,66878,6699,32255,75055,56826,24598,60896,2771,83459,13855,31307
E07000243,Stevenage,37132,57363,94489,95976,132369,28796,56315,39507,114616,6738,71988,57927,37501,45260
E07000102,Three Rivers,26216,45485,44241,125113,63018,39267,69802,28381,32692,3156,27883,73253,5069,40012
E07000103,Watford,67702,29348,37535,52465,47129,109583,53563,48964,15384,97325,111630,25745,75055,66606
E07000241,Welwyn Hatfield,27548,48501,3265,136658,26239,34900,74982,28831,148755,63291,55856,46749,28116,13249
E10000020,Norfolk,2902,89871,54263,6048,19334,45266,29611,27495,84069,28893,18386,38084,40879,81570
E07000143,Breckland,5847,23223,37791,36691,65995,36342,19540,14763,104784,13108,92901,55206,119388,68411
E07000144,Broadland,94252,76176,2728,53708,20483,18396,39493,101388,11040,60086,67390,32456,84010,94609
E07000145,Great Yarmouth,15403,7271,134952,86845,10454,10721,91979,99096,20212,38105,62922,23975,24004,136309
E07000146,King's Lynn and West Norfolk,102695,53920,42326,25089,3730,14925,99600,34837,58746,1852,21359,92614,44821,57966
E07000147,North Norfolk,53042,70178,66792,98375,31353,502,5856,64760,20804,46121,90763,113,2134,58415
E07000148,Norwich,79927,39390,55190,97733,5212,17457,84401,36564,82601,78906,85039,32734,133098,58087
E07000149,South Norfolk,4715,12745,131579,40259,92205,55260,10255,19707,29695,64228,22344,65608,69602,67537
E10000029,Suffolk,54340,44235,9900,21962,74829,70956,99541,52314,36881,90008,124890,62679,74550,44000
E07000200,Babergh,93624,85270,48114,94947,56823,77725,76648,4410,62164,2469,87281,64997,52762,107148
E07000244,East Suffolk,45564,12962,90919,7900,130988,19957,55327,52834,4494,62521,42877,84136,55214,106384
E07000202,Ipswich,11695,77478,79148,3022,25697,120548,77407,68974,127735,34181,11223,47495,77963,67018
E07000203,Mid Suffolk,53673,78104,63148,35244,21022,58795,32668,93434,62035,28929,90592,100622,13903,6209
E07000245,West Suffolk,20779,11998,72224,14510,23950,56876,85077,68112,42204,43385,5836,50224,24204,76316
E12000007,LONDON,38215,1096,59742,46064,58331,84254,7274,49844,57479,64073,35056,11067,55561,76353
E13000001,Inner London,35154,44208,2880,33771,104942,71991,26928,89328,59196,96643,60417,45067,36758,77006
E09000007,Camden,13537,94569,29097,76953,23680,16869,44149,32745,13190,101363,79443,54787,45705,76245
E09000001,City of London,15993,113965,7287,49776,37132,22461,33016,36862,48263,16604,70779,93584,49130,112408
E09000012,Hackney,24521,23397,23334,92720,130290,109919,73446,78739,10842,7410,68898,42914,2272,12649
E09000013,Hammersmith and Fulham,1972,3665,336,11274,87385,8104,48272,48400,24145,94055,48683,78124,62875,50335
E09000014,Haringey,73899,58367,12395,18263,34095,9098,32568,23759,10993,7654,39791,37371,562,46011
E09000019,Islington,10369,26641,305,119131,36443,18910,73666,43820,73003,24833,30720,90793,49632,39597
E09000020,Kensington and Chelsea,14675,41368,26864,62457,37129,36795,133926,36225,41029,96498,41793,100177,10686,41515
E09000022,Lambeth,121852,9968,88511,126580,21396,60630,1149,29645,61133,31132,102409,37618,15093,3383
E09000023,Lewisham,51765,138359,22466,34415,40921,9960,135000,85764,60905,103548,39203,50169,61460,38832
E09000025,Newham,18543,57665,7690,47987,5720,102824,50630,12081,40130,18515,122253,79406,97470,35648
E09000028,Southwark,78863,115920,17028,53160,31269,49047,120755,45887,75955,19460,22095,17058,99094,46659
E09000030,Tower Hamlets,71683,32469,51695,59679,38638,60778,83774,26691,46646,56711,49397,25641,40714,68734
E09000032,Wandsworth,69488,22600,42772,23340,98525,59574,44352,5868,54249,87640,17194,3073,87085,57805
E09000033,Westminster,26881,50677,30152,14119,51870,60325,79099,48719,97590,21320,22536,24783,37360,7799
E13000002,Outer London,68403,45906,6891,12862,30852,84462,23821,8239,58944,31655,37914,39366,34266,16981
E09000002,Barking and Dagenham,67034,64313,47288,59990,15704,63166,131290,72414,8540,119808,18569,257,118524,61090
E09000003,Barnet,124019,69795,52055,79291,115725,58972,14540,55272,59796,33478,45416,48311,63425,113847
E09000004,Bexley,99515,64933,17653,15017,7259,51597,41859,58818,40344,3503,90837,25999,156730,55794
E09000005,Brent,55298,141789,13290,89446,131956,47865,40137,84668,9413,36795,37744,74606,44567,134235
E09000006,Bromley,64196,8446,44775,73295,2999,67063,11286,96749,111901,2816,9138,77408,53861,59713
E09000008,Croydon,17679,8188,56605,21928,37646,33997,85394,65215,56912,76334,32220,61753,27370,5127
E09000009,Ealing,50890,62785,99273,33572,1521,112489,21218,63085,62311,60939,106020,8064,130078,60830
E09000010,Enfield,34992,21474,60575,25761,35039,88650,80027,61307,75682,8510,29824,91441,116124,25395
E09000011,Greenwich,139753,33215,16956,66004,58942,49044,68805,19228,137649,47344,56985,1100,17220,59465
E09000015,Harrow,44287,84885,94518,26137,32173,39669,106524,47885,48941,22900,8651,61412,16535,114401
E09000016,Havering,70069,19337,65001,79792,70518,45914,11288,23321,60186,85817,50354,76946,39106,88849
E09000017,Hillingdon,107991,45294,31218,90217,95457,22908,10189,58169,32899,78670,5122,52007,99920,20856
E09000018,Hounslow,66816,60886,123815,72885,34549,52545,28773,46525,114421,47266,121739,49407,88421,45991
E09000021,Kingston upon Thames,70708,138647,80844,38901,19056,29650,9920,84992,47052,132678,19650,39211,39448,33396
E09000024,Merton,101809,68549,3801,64499,26168,107550,6083,85807,36803,75163,14707,155394,26915,11515
E09000026,Redbridge,29941,119187,9289,81308,16716,53218,15762,98341,65577,115402,128448,38026,25827,9601
E09000027,Richmond upon Thames,69266,70678,83971,62617,48021,110639,118306,30747,16859,19111,12764,20709,60154,21441
E09000029,Sutton,27908,69965,38017,31361,6420,86236,5309,81352,73868,103794,81453,23892,62024,44530
E09000031,Waltham Forest,72221,19580,91735,44153,39113,7639,152885,53621,55337,178,72304,10682,64738,87058
E12000008,SOUTH EAST,72520,80898,19427,69265,73366,73577,35575,80707,107310,87209,10201,27772,15424,17260
E06000036,Bracknell Forest,35777,20041,17183,64228,67248,91949,79440,14391,4707,5050,13394,49386,85556,45489
E06000043,Brighton and Hove,98496,38308,105862,95955,2672,80530,21409,116733,113622,132093,11869,27873,86843,49690
