Area Code,Area Name,One person household: Aged 66 years and over,One person household: Other,Single family household: All aged 66 years and over,Single family household: Married or civil partnership couple: No children,Single family household: Married or civil partnership couple: Dependent children,Single family household: Married or civil partnership couple: All children non-dependent,Single family household: Cohabiting couple family : No children,Single family household: Cohabiting couple family : With dependent children,Single family household: Cohabiting couple family : All children non-dependent,Single family household: Lone parent family : With dependent children,Single family household: Lone parent family : All children non-dependent,Single family household: Other single family household: Other family composition,Multiple-family household: With dependent children,"Multiple-Family Household : Other, including all full-time students and all aged 66 years and over"
E08000004,Oldham,64091,7748,29641,123,4602,64195,77076,82243,60981,36604,85065,45924,23871,114353
E08000005,Rochdale,118,85735,15242,114818,134316,134283,97067,89877,64717,123606,82452,24012,851,31725
E08000006,Salford,62643,73930,110582,10744,119887,72109,46883,70231,106102,50698,69038,27214,2736,102636
E08000007,Stockport,33424,5463,70851,43898,84368,61631,17949,28613,40433,39878,14028,148312,68120,46375
E08000008,Tameside,130669,52978,3466,39054,53109,34302,71976,149437,7674,103510,56355,66864,22644,74647
E08000009,Trafford,30490,44945,135266,14731,46977,51838,28981,72872,55994,86584,15754,77563,59185,28726
E08000010,Wigan,41514,22753,21025,77103,28373,49954,39804,129088,34553,81828,71077,34457,958,54889
E10000017,Lancashire,37593,62247,32738,70549,17599,6369,57107,40732,87889,102771,75234,98710,76982,8133
E07000117,Burnley,30038,69609,11511,111562,76277,75106,46019,62372,14538,28148,16501,72265,49881,79730
E07000118,Chorley,7559,20618,47689,72673,64511,45802,26608,48385,109636,52369,41863,72857,79074,84939
E07000119,Fylde,20534,50673,144783,29393,52242,112006,63541,84575,34080,71789,53444,7022,79982,78953
E07000120,Hyndburn,5809,116411,82796,52387,12737,89265,2227,20116,39809,64035,29263,150320,32172,45791
E07000121,Lancaster,26324,39400,34164,48357,35924,8973,53294,54285,101465,1620,45295,93355,98155,47930
E07000122,Pendle,57882,33765,4138,43588,128585,91940,83417,26972,91250,88837,76967,29473,135744,43210
E07000123,Preston,40649,9519,36229,63017,14204,17755,70817,109595,9990,3534,6888,52000,20661,16357
E07000124,Ribble Valley,71481,63013,45314,47889,40354,53080,56642,77755,104241,67304,118449,13383,27828,150555
E07000125,Rossendale,58491,26234,72247,12449,37680,50270,42580,87638,1290,32490,33794,59778,111566,18632
E07000126,South Ribble,72533,134401,43739,22937,26500,38450,3745,9051,118386,79351,40280,75166,9033,48660
E07000127,West Lancashire,44142,15379,155169,54754,15820,41430,2355,26871,30688,2680,86560,80725,58714,7610
E07000128,Wyre,108603,59794,41399,49233,42281,142071,106520,31923,59478,7345,33941,100772,141037,72032
E11000002,Merseyside (Met County),9925,63756,11422,48228,61478,19495,1754,114102,28170,74437,9988,6773,41922,16011
E08000011,Knowsley,21383,103956,40749,107864,63958,56789,99481,67345,52484,71834,123166,111727,11929,65057
E08000012,Liverpool,108808,138964,56957,22227,9544,130365,38334,30730,53906,13618,47368,63118,79434,40822
E08000014,Sefton,84046,10557,91947,56020,48670,3353,34408,105636,71019,73203,72422,12525,30616,98901
E08000013,St. Helens,46405,5493,9878,16934,11719,20827,23964,57177,50396,9422,45658,56825,37858,586
E08000015,Wirral,4415,92080,43363,11637,57530,64820,1755,65036,14771,106640,68608,28452,53852,19498
E12000003,YORKSHIRE AND THE HUMBER,52111,26730,123126,32821,108640,61197,26262,28788,83840,100933,103148,105713,53170,83102
E06000011,East Riding of Yorkshire,23651,16229,91276,47902,26596,95712,30229,127635,14963,134061,53157,110994,127796,110459
E06000010,"Kingston upon Hull, City of",66519,58370,18390,1642,73084,25330,124584,60285,3295,13470,65274,4438,99462,42655
E06000012,North East Lincolnshire,115110,72656,1295,76845,80070,90219,1877,67302,37097,84402,56621,84623,44680,65436
E06000013,North Lincolnshire,10326,21604,43289,38039,39030,49284,41891,63972,34755,6371,98540,70009,29020,9196
E06000014,York,23832,1729,24177,40328,27930,837,37426,40430,96672,72628,21209,14003,61791,69037
E10000023,North Yorkshire,7242,51290,30659,23253,5958,38558,144335,15073,11627,11817,87018,72666,9095,67105
E07000163,Craven,20689,9260,38881,88202,127386,119791,127453,101723,64161,8355,33254,82517,70803,4025
E07000164,Hambleton,4784,87117,11826,111356,9937,67633,10220,4554,6606,52661,72956,24764,46888,96899
E07000165,Harrogate,77581,99591,100357,47643,114089,35993,70468,78850,73323,30716,34737,103,48658,25310
E07000166,Richmondshire,71280,27953,62787,37564,65524,49417,72699,1564,68133,11773,29831,30208,7996,17116
E07000167,Ryedale,47565,26081,33438,17096,61074,68482,19255,9302,78185,31265,18850,119465,29505,67529
E07000168,Scarborough,116796,13052,18184,12514,75503,51967,106535,88371,8908,14206,41498,85698,62577,18342
E07000169,Selby,58018,76331,30504,37284,30344,103807,73230,35284,59578,14762,143248,35135,81515,14283
E11000003,South Yorkshire (Met County),77397,40524,3687,102976,15857,126873,71507,74397,30185,51540,39231,97405,86830,20214
E08000016,Barnsley,28338,91764,6256,134949,118328,48690,24998,84751,59633,12485,5987,98106,33196,74433
E08000017,Doncaster,22958,36040,31040,63892,4507,101359,74744,9840,96631,95296,20125,567,11991,26366
E08000018,Rotherham,55632,18606,52156,10866,30121,30660,47826,84377,82706,48047,94887,37202,34999,63926
E08000019,Sheffield,71492,40857,60562,25997,96119,18325,20260,52609,50153,26713,39876,70618,4809,3301
E11000006,West Yorkshire (Met County),14294,77166,53199,63953,45491,29815,37270,50756,26877,76821,11475,149217,114058,13289
E08000032,Bradford,87821,1085,79906,118407,64717,103729,131473,55099,120098,67083,52537,12273,105843,118954
E08000033,Calderdale,74016,2202,37905,48493,65093,103403,100492,109470,4165,4748,97421,49372,61348,119549
E08000034,Kirklees,72941,45516,137317,35249,78205,85716,61264,135837,69549,60868,27240,90349,20250,32348
E08000035,Leeds,1676,64010,132294,3667,26089,38290,6087,89034,16151,32328,31360,6969,93295,8921
E08000036,Wakefield,34630,48969,24274,21139,10921,43046,46833,109033,44363,52476,43217,5388,43066,10005
E12000004,EAST MIDLANDS,107221,25450,49224,71661,11008,70880,62569,94780,65043,16309,14538,80411,76391,24012
E06000015,Derby,30245,38174,130536,132869,74193,86186,41975,61480,19256,121815,20821,85421,64416,95042
E06000016,Leicester,44775,56801,74504,28953,88065,78772,3729,55704,54627,9511,97480,107988,88575,48683
E06000061,North Northamptonshire,35776,104183,43869,32304,5947,44224,58052,55280,26626,78484,87040,138605,63366,127408
E06000018,Nottingham,53914,51130,56872,121803,33706,90835,43810,1792,8584,5774,137385,43634,34075,19035
E06000017,Rutland,43920,88279,62064,5841,19585,61454,93642,4452,8219,123381,53946,118632,67164,14350
E06000062,West Northamptonshire,48576,47703,3957,84780,24659,61640,60982,121293,100540,16830,42778,4545,95487,99422
E10000007,Derbyshire,29295,70433,13923,31667,102760,54940,27308,38616,19410,51946,91035,76837,61653,96449
E07000032,Amber Valley,101515,51404,33962,54258,6008,45913,45344,2797,1028,93003,49601,55130,61407,61595
E07000033,Bolsover,41244,38738,22217,85375,95535,70304,52543,142394,57523,52387,113265,44497,72278,122591
E07000034,Chesterfield,24092,3533,46731,36733,73818,3548,43690,68201,33282,21898,100186,108019,70161,72966
E07000035,Derbyshire Dales,34962,56131,61138,62770,64115,89190,81213,146643,15367,67542,2900,67463,4545,97509
E07000036,Erewash,31853,43723,120062,92853,21748,255,52674,54015,89072,49779,60613,156538,6975,69427
E07000037,High Peak,2012,39999,53014,17539,67129,52209,58464,47221,98608,56154,84796,28941,32480,71993
E07000038,North East Derbyshire,29743,84270,40468,26931,71822,65077,81258,27480,85454,86439,93119,88643,127396,3594
E07000039,South Derbyshire,31114,45439,147482,95734,103069,15506,84692,68930,50981,71853,12712,103680,81782,56113
E10000018,Leicestershire,22165,5043,56786,87134,17266,18314,38861,81969,17152,41184,27774,29670,64529,89349
E07000129,Blaby,89569,10088,48545,114595,13063,44001,11647,136158,25165,11412,94231,63036,29360,56619
E07000130,Charnwood,73371,130641,125217,97838,22024,68384,4557,157376,48667,38413,16894,43217,74879,81681
E07000131,Harborough,7454,79209,23346,122217,5180,38300,51984,85813,38660,56931,66024,52383,51945,78377
E07000132,Hinckley and Bosworth,86513,36999,97388,29251,126032,57382,1644,8124,81279,3510,124051,43530,79314,4717
E07000133,Melton,9898,82847,70878,99604,152511,72805,70089,87366,120359,45475,82776,99135,56273,35783
E07000134,North West Leicestershire,85019,10995,154,106459,65360,24673,7698,72181,22408,71591,4641,13809,123282,72400
E07000135,Oadby and Wigston,76988,27945,51734,133021,80372,51810,50767,27042,55182,77229,5540,109528,6009,3025
E10000019,Lincolnshire,83495,40621,118985,78365,92328,88711,14980,82003,41233,80265,49465,64133,74551,112223
E07000136,Boston,42855,68047,66967,1139,64323,21024,47097,79311,783,14581,10783,15550,35346,76968
E07000137,East Lindsey,31263,45409,77125,51606,30259,35346,48992,127234,36357,117904,56381,45343,114721,78221
E07000138,Lincoln,114877,2479,35391,133305,19207,48220,113804,94056,20579,50004,64900,83452,23664,52106
E07000139,North Kesteven,23876,3692,135077,119390,107509,89163,96234,130564,18973,38758,49692,127417,48299,49892
E07000140,South Holland,43541,60551,40143,57948,40297,100044,93957,62046,38334,26502,24026,121155,65992,50898
E07000141,South Kesteven,51780,89147,34323,133396,45127,146287,25149,55644,8439,77852,44224,29206,44754,5589
E07000142,West Lindsey,68286,68918,37087,82701,9025,20890,42162,22393,45748,13102,27068,25636,28473,32738
E10000024,Nottinghamshire,1933,12122,6043,3691,92397,27747,56319,41436,32498,62300,37178,91669,85293,12783
E07000170,Ashfield,16406,127346,138374,10362,44701,6641,70701,53244,71463,70573,71328,15800,39845,41266
E07000171,Bassetlaw,80295,22899,46368,62691,14336,81993,42730,78383,35222,29445,52468,98579,111290,95722
E07000172,Broxtowe,140436,95101,127559,154011,29326,3432,30607,100341,59186,36454,34604,42222,144193,54120
E07000173,Gedling,28381,130379,89270,17278,25004,10437,4801,15433,61928,49043,51464,31693,41098,8973
E07000174,Mansfield,28924,56106,67489,64903,88187,77414,10054,141813,84243,128144,18741,31811,114089,26143
E07000175,Newark and Sherwood,63487,102608,73865,18758,41714,76885,70388,92728,25415,5351,37176,69036,98535,80931
E07000176,Rushcliffe,79242,77462,63157,47507,68116,117145,11753,31253,14693,13396,6829,82729,97734,46810
E12000005,WEST MIDLANDS,78852,44073,18905,87127,13301,34868,68431,15376,79868,88772,41188,38887,43443,9976
E06000019,"Herefordshire, County of",29667,132832,60589,2724,31904,31351,53816,74060,43890,153607,110326,27993,34877,50274
E06000051,Shropshire,20805,3421,68230,74527,2618,1808,46636,61428,135430,65616,65854,47547,42670,60223
E06000021,Stoke-on-Trent,76095,20090,71176,83950,15996,74164,35127,10393,124292,46398,23367,61854,64514,123718
E06000020,Telford and Wrekin,116349,9365,57655,17938,54339,58682,63581,50544,31305,11750,115947,64468,50205,63020
E10000028,Staffordshire,79124,19647,70310,37396,128045,98711,9631,141971,7467,2571,50010,21211,43208,38813
E07000192,Cannock Chase,13138,3183,23947,30342,18183,47672,21576,28382,56082,33456,67686,58320,89539,22427
E07000193,East Staffordshire,2534,26667,72013,40950,114368,54194,9781,118972,71812,79870,3674,12290,42016,67205
E07000194,Lichfield,66199,32648,34042,93080,1415,57151,50279,72745,97840,48116,64655,106943,66421,63944
E07000195,Newcastle-under-Lyme,107771,132304,52968,38993,60267,54166,110225,29524,28456,20910,60388,11900,11372,15487
E07000196,South Staffordshire,43913,65568,71299,68897,1839,25116,84706,20876,16339,48308,38883,59192,149288,51400
E07000197,Stafford,29281,53548,101840,32521,110088,31182,55716,34700,29635,20826,75082,92042,1517,123319
E07000198,Staffordshire Moorlands,59976,35917,296,28829,42626,22417,43062,47589,31174,86020,63934,61352,73810,39011
E07000199,Tamworth,10530,115494,43152,17764,73932,53944,4500,22255,27692,75976,58491,39473,15877,49281
E10000031,Warwickshire,18001,19743,2126,30826,18272,3914,135479,75374,26129,112773,36568,42528,109650,49448
E07000218,North Warwickshire,89494,52187,47418,119520,138775,99867,73495,53668,21784,109032,59397,16957,5665,8551
E07000219,Nuneaton and Bedworth,9196,15598,72645,5458,20350,66390,72686,69930,85294,46528,54314,49643,72099,7375
E07000220,Rugby,78002,4823,12152,68252,59843,72156,15534,46911,112661,26448,11906,10692,38198,33946
E07000221,Stratford-on-Avon,107619,52905,118925,36945,13688,92487,10041,72542,59868,15848,92510,77989,80166,36486
E07000222,Warwick,87618,37157,27571,67965,49197,31849,25090,85896,140796,83361,36719,125700,18900,12684
E11000005,West Midlands (Met County),40096,47310,155332,24554,117982,77527,72704,105160,75271,61993,12234,30758,75127,73010
E08000025,Birmingham,122033,91213,54251,54927,926,110741,52750,52005,56967,59643,87944,79001,92668,23605
E08000026,Coventry,21106,46636,63377,29966,38492,38197,115044,54670,91890,25682,15392,88619,69292,26229
E08000027,Dudley,38112,74685,61803,29508,68248,1213,32151,30467,119608,42539,86569,8363,50986,21070
E08000028,Sandwell,133961,78623,52091,54732,113521,95716,26664,30982,102973,2503,136490,1936,26824,45995
E08000029,Solihull,37699,29844,8112,19700,21754,109883,43304,71780,132484,84941,80002,71891,35157,40758
E08000030,Walsall,45800,69188,104525,17044,62595,106913,93349,58280,7111,37661,2928,5038,6815,52168
E08000031,Wolverhampton,49848,51271,19957,369,99985,3691,109649,2117,48449,60895,682,82446,135929,25534
E10000034,Worcestershire,83336,7716,18305,119094,101876,54655,3565,95008,33249,40671,13467,91905,41310,29677
E07000234,Bromsgrove,77964,80460,20204,2786,114017,45424,8871,39614,31452,6584,24446,32888,83504,67985
E07000235,Malvern Hills,131552,78976,10371,77348,49605,48467,99020,74936,8080,71564,135132,29593,109414,57609
E07000236,Redditch,119909,77752,16751,43366,22477,93386,5385,40140,117472,56597,17286,38042,49015,69386
E07000237,Worcester,41977,100660,63448,68980,973,98479,14252,96965,37912,54908,9292,110903,67697,151493
E07000238,Wychavon,7162,109974,43333,57268,44479,116130,64907,74992,91077,22743,140157,88565,85581,44473
E07000239,Wyre Forest,130336,8533,53178,68340,43416,8834,58935,23697,25926,24375,90075,7689,25617,63028
E12000006,East of England,59653,24479,70393,58889,135735,64980,10500,111192,24503,35086,14263,103548,7246,4282
E06000055,Bedford,67009,15224,6407,36735,28882,73855,69797,85623,34993,111314,88917,29819,105213,39446
E06000056,Central Bedfordshire,74500,128182,12358,78767,35004,17013,103083,3426,84816,3665,98079,62452,11868,92636
E06000032,Luton,48550,77306,26450,62768,45571,101703,79677,70863,42779,117043,19941,3808,2403,94790
E06000031,Peterborough,80388,55751,58176,4504,57137,34652,46349,25628,95985,33549,78052,28863,123084,5445
E06000033,Southend-on-Sea,75708,1048,70374,2381,22518,78674,59853,45406,45571,65042,7334,123747,94336,10044
E06000034,Thurrock,60094,83829,20043,103377,31199,38541,75209,52162,89662,4534,3599,27343,72517,26157
E10000003,Cambridgeshire,39513,84168,16821,20835,21298,38791,23661,21238,23485,129038,18247,78054,27066,47253
E07000008,Cambridge,63322,97632,1395,11266,28730,25447,78252,51227,117815,152734,97171,37706,48634,47270
E07000009,East Cambridgeshire,10421,25467,91638,117393,28513,51477,58861,8174,54920,40998,79475,76013,97092,12220
E07000010,Fenland,63942,4470,132261,52896,51990,31171,80438,70038,59972,66711,44347,129670,7145,13307
E07000011,Huntingdonshire,83783,68113,60344,58632,8068,34936,70288,83899,7105,113439,82962,47050,79570,47824
E07000012,South Cambridgeshire,36617,41476,72030,87342,33790,52237,68984,3539,17597,78050,62940,10013,4628,26913
E10000012,Essex,26610,75456,86361,69578,24643,28106,36676,34769,72204,14348,72554,107626,35178,27622
E07000066,Basildon,65056,48826,35686,94483,101180,106269,32910,47099,11050,18422,101467,1115,91315,101024
E07000067,Braintree,79022,57316,94901,24605,62034,58807,36861,35621,114040,86850,1680,14405,30109,24957
E07000068,Brentwood,64462,2821,985,87183,84926,58510,69338,48075,23139,75614,80616,124718,8942,13861
E07000069,Castle Point,1300,72829,63708,98419,61455,68587,80891,104459,1851,18746,84149,51693,7280,35400
E07000070,Chelmsford,14856,73093,102577,39862,6265,30760,18793,38548,68528,59399,24371,420,27752,54083
E07000071,Colchester,66045,25267,75303,87300,129767,60343,54264,132673,26982,33619,73154,5426,83538,56060
E07000072,Epping Forest,80567,33141,60523,19452,59818,26592,18613,13033,25949,39981,40016,107570,125579,62513
E07000073,Harlow,57068,24396,33017,17906,319,27668,74770,36657,51561,73111,74367,91027,3232,11924
E07000074,Maldon,11717,85106,62473,20900,32737,80783,51711,52110,23114,41340,16364,41950,41930,27300
E07000075,Rochford,23527,42369,47648,38863,81248,82828,92144,24952,63890,87450,105195,21258,26222,59835
E07000076,Tendring,28367,72926,60865,48805,113040,55716,13547,31016,54008,50522,24370,46695,45476,90526
E07000077,Uttlesford,63485,52763,35098,31446,100108,77607,4662,7118,56831,97798,133100,105216,12719,66268
E10000015,Hertfordshire,53156,28590,49859,25489,94561,10344,129208,92070,9266,33222,21364,99687,32691,108560
E07000095,Broxbourne,108751,76327,3812,29516,12023,88324,103118,117095,63808,22896,73260,64636,22321,52526
E07000096,Dacorum,88957,14598,7348,61956,8016,52603,68641,86575,68714,51048,11730,18491,123142,16963
E07000242,East Hertfordshire,79678,23630,106490,57396,61968,11714,71968,119563,6379,16485,89308,78584,18507,14652
E07000098,Hertsmere,116623,16595,105972,135418,1059,49593,3803,5888,2602,17830,55135,87090,122245,2983
E07000099,North Hertfordshire,21371,63297,106409,18399,78336,29129,21905,64013,67542,56905,50657,10957,32586,29221
E07000240,St Albans,62116,16676,14888,25650,11304,32980,120788,90560,113521,50328,19739,4483,10068,72113
E07000243,Stevenage,39157,56456,25194,22862,45840,58631,66406,98279,74804,140629,35783,127877,118266,7528
E07000102,Three Rivers,1859,102248,115270,793,131259,141966,46087,36883,35666,49796,100722,49393,2747,86355
E07000103,Watford,43334,47254,78726,13147,80860,25806,1420,71404,65766,37813,87091,79485,124327,75995
E07000241,Welwyn Hatfield,108955,71074,132924,113389,15905,66490,5105,41626,16474,140162,61542,32066,50766,82028
E10000020,Norfolk,3099,142028,39736,10298,135770,73475,42024,88336,12618,80719,20299,10420,38185,72005
E07000143,Breckland,11094,74336,15735,16611,31857,24761,66903,21842,97702,91623,94630,8659,54216,100580
E07000144,Broadland,7524,92681,77485,40039,63899,19277,34057,61545,31013,33136,81179,4024,51345,44656
E07000145,Great Yarmouth,45081,76332,126228,58828,29713,80170,23752,49059,36405,5781,61613,96793,49401,45463
E07000146,King's Lynn and West Norfolk,115067,76018,84032,12917,58858,19717,49534,54399,25040,31429,23826,48301,26354,24659
E07000147,North Norfolk,128521,32036,81707,57623,34028,11375,45233,21481,70483,104281,52471,70590,85705,21616
E07000148,Norwich,85512,15959,13619,49624,20512,50525,28935,21988,132673,22922,90609,31473,55790,70995
E07000149,South Norfolk,5501,63146,71380,60842,19793,86541,8205,47868,132255,46406,26701,103613,20977,32154
E10000029,Suffolk,42660,30179,1262,96241,34700,27714,32540,83011,30636,18662,143733,34195,108790,28080
E07000200,Babergh,94545,9839,73569,18163,72061,64120,11194,37728,68771,62017,10010,49113,131093,62964
E07000244,East Suffolk,109974,6864,123852,45742,25852,13115,99826,29931,100631,28097,80592,58064,82364,57478
E07000202,Ipswich,103114,4761,13847,7448,5786,27150,100404,7042,86023,86911,65358,65715,41836,95450
E07000203,Mid Suffolk,51711,6317,48733,96427,4111,93258,9449,31977,13652,48458,122509,18164,56998,69157
E07000245,West Suffolk,111145,4758,86083,81429,24230,94791,81632,57770,32010,14313,65814,72414,87881,97750
E12000007,LONDON,1983,66990,95204,32620,65147,68509,14504,112081,38596,25107,71821,52438,75154,24982
E13000001,Inner London,21504,54144,28889,30289,12288,17296,55305,8876,49249,84748,123958,54271,97707,102106
E09000007,Camden,50770,39155,24970,31123,39756,7064,12448,27836,90516,50804,88785,22036,31315,22640
E09000001,City of London,20919,4834,17917,9936,90024,36435,11428,75809,27746,12903,50541,107157,40199,40270
E09000012,Hackney,3314,8995,82128,100075,29962,43638,107915,19921,62951,11076,130708,46876,22289,14765
E09000013,Hammersmith and Fulham,78616,38966,61513,65642,56980,31896,21957,35317,36260,110085,4407,132443,55106,63942
E09000014,Haringey,19861,46034,79098,115671,117212,3281,40728,54601,120815,43323,2429,88350,74967,6436
E09000019,Islington,79197,65993,69728,42193,17264,145257,3684,2369,95021,92133,30403,37579,44263,35272
E09000020,Kensington and Chelsea,152973,10107,32942,8478,67897,57667,35319,923,129260,118048,117661,81941,10834,102621
E09000022,Lambeth,48448,72417,56006,119549,65792,54203,84244,25791,64728,127485,71490,74480,131690,90092
E09000023,Lewisham,79532,55271,62546,32480,44138,13012,4349,98488,39751,128537,61832,40324,21170,33957
E09000025,Newham,41140,12672,55081,18197,61620,54627,70029,193,7599,61513,25870,39369,12726,35955
E09000028,Southwark,27334,29744,77747,4478,28643,112001,140988,128951,38065,6652,127537,76984,29670,44831
E09000030,Tower Hamlets,83627,69548,12717,9100,52596,91954,4335,81534,7000,31925,83213,54519,56058,132255
E09000032,Wandsworth,25443,26532,42805,49764,125591,1667,65780,83809,55071,27239,70959,7100,87568,56996
E09000033,Westminster,53019,59031,46769,118462,108424,59151,3897,43574,373,31598,52866,52689,30983,12998
E13000002,Outer London,132681,48709,23473,127666,51747,24009,15975,134549,59084,16382,52981,49707,21915,48907
E09000002,Barking and Dagenham,95840,28591,144166,54713,60009,33681,102701,48510,48212,66864,60043,35943,21531,112697
E09000003,Barnet,134403,104963,95570,11547,120634,109686,50924,29699,29778,91100,56140,93455,113209,61614
E09000004,Bexley,64685,67334,59731,47371,81682,52517,78623,2534,45187,58320,8940,58742,146357,96559
E09000005,Brent,117013,29453,11102,130814,100446,75012,142154,113358,124520,83251,11654,46063,56720,48152
E09000006,Bromley,62609,25900,56865,88709,28797,63898,124711,101432,880,22511,57859,65307,28160,32988
E09000008,Croydon,9405,54118,90370,77305,40098,75230,33360,63322,34310,144672,56575,71029,10319,104273
E09000009,Ealing,72709,91904,82842,44484,73679,46375,73537,32723,8536,91135,86546,108136,61270,2180
E09000010,Enfield,52463,15801,37935,4792,29680,36123,35436,61834,63720,74543,41974,145218,69296,14104
E09000011,Greenwich,12776,93756,54614,15849,118555,97513,7704,104511,60284,85140,60693,14051,54368,43271
E09000015,Harrow,1359,41109,2136,72833,39691,40025,25774,116095,89862,67134,14779,23121,132762,30389
E09000016,Havering,81230,138819,91609,77730,71397,35524,74507,62818,127803,45141,26799,50182,86263,34355
E09000017,Hillingdon,124489,109123,83504,73550,64715,108880,80951,138586,46847,32009,45992,71033,25007,64982
E09000018,Hounslow,109536,850,81872,24887,77792,46585,91117,152339,21786,79057,82060,52947,48830,9338
E09000021,Kingston upon Thames,94759,139792,89344,36441,89084,121609,105587,52776,43169,29327,103249,32448,35005,44699
E09000024,Merton,31478,43896,113025,17425,75700,29337,129218,54099,19845,93257,45179,6720,13938,62490
E09000026,Redbridge,23986,69031,143013,39676,160,43754,54982,8686,29669,58603,106314,65986,31874,695
E09000027,Richmond upon Thames,23975,25484,93850,5318,6955,129756,122065,2062,15784,11091,20421,118797,79241,82288
E09000029,Sutton,146194,70014,29367,126216,70129,16107,40705,54606,75788,59070,62988,63873,80133,87459
E09000031,Waltham Forest,96604,12314,43618,89585,66712,4252,69393,85097,44570,57129,85655,7403,67492,57569
E12000008,SOUTH EAST,20678,109371,74954,79509,25756,85390,20529,115335,81482,79125,78197,16791,4824,93343
E06000036,Bracknell Forest,28130,79745,45403,30685,40327,27764,29589,23558,74533,16717,124987,79869,40877,39468
E06000043,Brighton and Hove,114911,36358,16129,51856,84544,39764,39155,46534,94112,26530,26474,65442,110453,1467
