Area Code,Area Name,British only identity,Welsh only identity,Welsh and British only identity,English only identity,English and British only identity,Any other combination of only UK identities,Non-UK identity only,UK identity and non-UK identity
E06000014,York,55532,128762,110978,42642,56319,50669,46871,84034
E10000023,North Yorkshire,58293,23123,116759,8570,66749,92677,96968,8075
E07000163,Craven,64477,70442,43378,34153,139351,26009,42363,87002
E07000164,Hambleton,63259,109231,106280,1299,98671,18448,86990,17829
E07000165,Harrogate,8562,23897,39204,98808,25607,87841,123185,112113
E07000166,Richmondshire,129518,111194,7866,120340,6284,87947,103856,45956
E07000167,Ryedale,31585,46783,41622,5626,95099,28094,28456,65955
E07000168,Scarborough,114928,14788,70766,9835,68169,8619,49330,15029
E07000169,Selby,41671,86438,9089,51649,9873,31998,46683,1896
E11000003,South Yorkshire (Met County),59177,53254,63885,36319,99781,2288,42121,5685
E08000016,Barnsley,92364,7104,28023,93897,4062,45779,3318,82123
E08000017,Doncaster,127051,62828,96409,3242,143302,61170,6101,12957
E08000018,Rotherham,8564,65154,154563,147233,14303,44606,78856,97635
E08000019,Sheffield,103094,58632,59419,31348,93158,64594,8107,37434
E11000006,West Yorkshire (Met County),62376,87115,93100,90235,49138,92724,24581,50342
E08000032,Bradford,494,84623,86366,110318,106867,53440,77713,101410
E08000033,Calderdale,32306,32047,38174,71215,20124,130185,19217,28927
E08000034,Kirklees,88709,59628,18594,96220,40187,9876,41042,15771
E08000035,Leeds,41855,16168,67445,65677,36012,64900,24405,13697
E08000036,Wakefield,6196,79982,33854,82394,45471,57052,19217,20896
E12000004,EAST MIDLANDS,63919,52430,103614,10093,71809,26640,27402,26317
E06000015,Derby,25662,11442,52837,21610,84227,53165,56570,21109
E06000016,Leicester,65684,37307,31174,115002,42712,1650,61959,33927
E06000061,North Northamptonshire,38742,48327,40653,28201,27079,12775,117842,73638
E06000018,Nottingham,74571,20472,73206,59611,80129,58626,67701,52426
E06000017,Rutland,1427,53846,11454,33556,50815,85576,68102,31037
E06000062,West Northamptonshire,81783,122764,4745,5833,64779,61045,23101,83588
E10000007,Derbyshire,51807,130907,47605,24153,18062,7468,92671,62303
E07000032,Amber Valley,44343,86758,36939,55034,30658,15073,20419,123259
E07000033,Bolsover,63056,142098,32480,65189,86511,32677,38233,54908
E07000034,Chesterfield,11834,19639,78836,10436,81954,34703,17201,84014
E07000035,Derbyshire Dales,23673,105852,58528,20460,27952,77787,24661,70591
E07000036,Erewash,55213,20344,142217,105277,42905,8091,106218,67319
E07000037,High Peak,70207,54896,1652,35747,59029,1425,90312,104051
E07000038,North East Derbyshire,95452,17116,10306,59228,108633,42373,109927,52228
E07000039,South Derbyshire,74983,44348,49041,48201,15156,86330,32880,102325
E10000018,Leicestershire,16519,89608,95951,8373,98243,49805,40572,352
E07000129,Blaby,62289,74045,7091,84069,21699,130940,43859,15690
E07000130,Charnwood,98747,60494,65459,88315,20788,9152,50780,125022
E07000131,Harborough,37197,78968,48424,96238,70047,57207,38594,90108
E07000132,Hinckley and Bosworth,102026,78455,68521,28153,74278,67005,44348,118807
E07000133,Melton,70450,19906,48503,9262,85385,136734,4694,79438
E07000134,North West Leicestershire,65317,9751,6569,109533,77190,99414,49054,28363
E07000135,Oadby and Wigston,96745,64418,11160,101680,51015,58641,45846,15800
E10000019,Lincolnshire,70824,79979,7036,49458,53872,99611,848,39630
E07000136,Boston,114864,28863,68520,33763,8444,23932,75090,61550
E07000137,East Lindsey,27403,78105,3507,24334,27022,52077,57677,128731
E07000138,Lincoln,133708,53936,20153,87729,14859,42228,90622,55762
E07000139,North Kesteven,23657,62332,21885,35220,77214,8839,145885,13638
E07000140,South Holland,101514,4462,64628,2697,50569,74525,38174,21649
E07000141,South Kesteven,74118,37138,53912,123704,79840,65686,61447,13825
E07000142,West Lindsey,45314,77922,17353,110449,47754,101160,8194,73499
E10000024,Nottinghamshire,98350,104439,28458,116002,22451,46500,87756,89081
E07000170,Ashfield,39009,57376,53536,29072,23364,1554,132275,49521
E07000171,Bassetlaw,74031,65138,29401,76281,75134,19476,14823,35566
E07000172,Broxtowe,68424,44847,59363,71113,955,8456,21591,52652
E07000173,Gedling,2575,45998,86335,27889,72537,67869,46319,55660
E07000174,Mansfield,86004,39524,57156,58417,66993,80592,53410,63238
E07000175,Newark and Sherwood,105795,80731,45103,79252,88531,9754,52073,76147
E07000176,Rushcliffe,61373,3391,52514,38095,86008,100539,49231,28337
E12000005,WEST MIDLANDS,74518,50276,106271,91248,65097,112247,25631,7770
E06000019,"Herefordshire, County of",48070,15555,102084,60003,44852,29558,54788,79868
E06000051,Shropshire,12905,67376,49316,50671,52641,55381,100222,42295
E06000021,Stoke-on-Trent,38762,41117,51087,66923,10072,28581,34012,12099
E06000020,Telford and Wrekin,83917,116166,49974,173,10831,84520,31240,8058
E10000028,Staffordshire,65934,5801,46422,86392,498,55262,9878,13098
E07000192,Cannock Chase,103167,114544,71220,12205,12437,74117,7326,113634
E07000193,East Staffordshire,33312,93329,12515,89449,5940,106163,3079,5844
E07000194,Lichfield,90283,88130,37268,11549,18203,54632,6518,2950
E07000195,Newcastle-under-Lyme,68696,92973,57367,79918,74926,32348,16803,104056
E07000196,South Staffordshire,39617,21696,75691,84711,97715,12813,54828,3103
E07000197,Stafford,9473,28368,2288,94669,70731,99633,14890,26343
E07000198,Staffordshire Moorlands,18706,31430,18388,58554,88908,135580,52444,140606
E07000199,Tamworth,48211,71460,43617,30366,149386,50180,120424,2675
E10000031,Warwickshire,28660,95539,68263,68288,21711,56912,50295,107042
E07000218,North Warwickshire,78286,40855,101171,32599,51777,46012,96277,68707
E07000219,Nuneaton and Bedworth,20605,80704,27911,115957,79970,23471,5783,1097
E07000220,Rugby,113189,18005,48433,46967,42956,34510,79125,95822
E07000221,Stratford-on-Avon,61643,136266,49136,55705,84070,47592,79691,152762
E07000222,Warwick,79681,98905,38470,74823,61925,18148,49152,4377
E11000005,West Midlands (Met County),44860,69041,80031,28419,70130,55780,10161,9567
E08000025,Birmingham,139698,75191,29522,48393,85755,66401,106806,123514
E08000026,Coventry,80428,69581,53872,12036,9234,26719,24329,45873
E08000027,Dudley,118111,123651,76226,25255,131957,59939,110520,52058
E08000028,Sandwell,17316,69904,36292,55192,64992,51951,80804,36869
E08000029,Solihull,39805,13748,79315,38250,18177,53084,97906,26982
E08000030,Walsall,12996,11399,2002,21557,116968,109000,43432,29091
E08000031,Wolverhampton,22001,62572,75011,82637,50520,86342,60047,13112
E10000034,Worcestershire,95503,93260,109082,40492,19332,2572,9411,67966
E07000234,Bromsgrove,100656,72965,29123,37005,12908,5648,66905,66017
E07000235,Malvern Hills,9007,19901,47572,78753,37914,36777,58218,62313
E07000236,Redditch,134342,13448,36895,12686,17141,63949,51040,89523
E07000237,Worcester,101173,44206,73165,125846,28498,13531,88964,62844
E07000238,Wychavon,110299,115207,105472,57366,7694,27797,55667,49101
E07000239,Wyre Forest,36693,11137,2863,47889,28650,13655,13777,34057
E12000006,East of England,12597,6856,96023,24266,3050,58519,68830,37763
E06000055,Bedford,15893,64846,56899,18020,56158,30924,8371,48829
E06000056,Central Bedfordshire,22313,46432,71654,20557,124669,33376,95641,20679
E06000032,Luton,18624,143363,62025,61031,139080,35964,23397,76574
E06000031,Peterborough,29800,21351,141620,18567,88364,825,56716,81339
E06000033,Southend-on-Sea,22301,36661,35739,94412,35542,19804,108847,95096
E06000034,Thurrock,58719,86495,7018,62612,19001,67052,48509,64301
E10000003,Cambridgeshire,31205,65578,31641,35376,35818,87499,98648,36902
E07000008,Cambridge,52473,38462,13602,69680,88591,81716,70032,18296
E07000009,East Cambridgeshire,2399,17258,122210,25568,88901,79410,13460,46695
E07000010,Fenland,58436,66073,60012,4025,112927,26112,53180,99717
E07000011,Huntingdonshire,15211,4533,2274,59242,4344,66708,26531,37482
E07000012,South Cambridgeshire,57156,47318,47913,72053,16236,44949,59160,81546
E10000012,Essex,5217,28957,26212,63235,10941,59594,12884,106432
E07000066,Basildon,58201,96694,41999,49171,28730,43792,118775,52840
E07000067,Braintree,56117,89937,110631,38510,50767,46588,71828,55348
E07000068,Brentwood,130042,70370,91229,86068,98569,38513,124900,11828
E07000069,Castle Point,86831,48963,37654,18661,37274,57409,31076,31988
E07000070,Chelmsford,16863,71457,95040,112419,62074,42828,18128,22587
E07000071,Colchester,16371,95891,18948,52046,13377,53526,12196,55819
E07000072,Epping Forest,60516,24408,128360,58819,31298,31063,103112,118037
E07000073,Harlow,42831,85116,13022,16406,76295,52480,29468,61204
E07000074,Maldon,51737,13829,60947,76291,25452,88148,891,59354
E07000075,Rochford,18023,62819,143605,8761,90084,112375,6051,14663
E07000076,Tendring,93499,76819,73448,60139,3066,19641,86494,95822
E07000077,Uttlesford,76597,10660,82634,56143,50322,34439,94764,106678
E10000015,Hertfordshire,40299,35537,83201,86550,47668,60278,43231,23843
E07000095,Broxbourne,21985,113373,74732,32386,111412,20798,23061,75898
E07000096,Dacorum,30096,24183,41906,47005,82472,15228,36227,48061
E07000242,East Hertfordshire,85760,53017,76693,136376,141210,43121,50951,96313
E07000098,Hertsmere,108933,85618,620,50377,78074,35339,44748,50555
E07000099,North Hertfordshire,4652,30030,53784,33863,36234,58089,34959,56826
E07000240,St Albans,95905,68677,41950,107077,77103,30423,8595,104097
E07000243,Stevenage,30637,51703,2377,21671,74117,98833,115933,143233
E07000102,Three Rivers,29096,102567,103085,49056,75937,72871,57320,103810
E07000103,Watford,2554,1241,73259,61767,22038,108531,2374,15555
E07000241,Welwyn Hatfield,25940,95446,31710,44304,22573,43217,37942,73202
E10000020,Norfolk,81251,44385,103857,17906,67737,88195,32271,76023
E07000143,Breckland,59474,71675,35733,107747,64961,25164,123005,50731
E07000144,Broadland,79300,4003,96597,33921,12992,9543,45081,69235
E07000145,Great Yarmouth,12971,104872,119278,35169,85997,21134,12983,11305
E07000146,King's Lynn and West Norfolk,41065,51455,1544,22774,75919,59305,40869,88522
E07000147,North Norfolk,76621,31964,74221,102743,84445,121066,43963,2356
E07000148,Norwich,43960,3349,130427,21259,9009,7133,70923,47349
E07000149,South Norfolk,22572,27486,45202,116013,54184,106167,13762,38423
E10000029,Suffolk,12007,38763,24084,24332,37315,16472,22974,18076
E07000200,Babergh,28917,42050,25109,54088,47780,51985,114643,8212
E07000244,East Suffolk,11722,6525,110955,54554,46732,6371,133469,10576
E07000202,Ipswich,82306,126168,38317,86031,32448,30480,1109,87350
E07000203,Mid Suffolk,3075,125393,46702,121827,90079,91870,55286,63355
E07000245,West Suffolk,75246,53466,43595,45417,63787,128904,34510,89010
E12000007,LONDON,57645,59974,66874,60604,36004,29301,25130,74987
E13000001,Inner London,38125,55388,100362,17683,65946,45749,83721,119079
E09000007,Camden,19708,74388,17919,920,1564,10604,22228,58181
E09000001,City of London,52098,70072,149194,47487,47904,39674,32535,64431
E09000012,Hackney,38016,16908,145904,111186,13978,89034,40265,17513
E09000013,Hammersmith and Fulham,3387,33628,58481,112792,14980,50631,83357,88197
E09000014,Haringey,63583,9682,148695,17756,26522,79209,46755,30137
E09000019,Islington,60330,19390,47550,20780,91562,51097,26272,60787
E09000020,Kensington and Chelsea,74229,39531,58476,55456,12475,55807,87069,63607
E09000022,Lambeth,80835,47902,81763,57653,52035,69872,2975,62240
E09000023,Lewisham,59005,78693,117240,74641,9982,25981,34517,87862
E09000025,Newham,36020,95147,32855,94876,78331,51278,86443,67921
E09000028,Southwark,37836,38692,5037,36693,47704,12162,129122,89856
E09000030,Tower Hamlets,34782,18580,16381,155405,82103,114328,46986,74260
E09000032,Wandsworth,105262,47795,76348,54348,84201,81243,104077,102355
E09000033,Westminster,17557,30679,35863,39863,35838,23261,21269,36413
E13000002,Outer London,17373,128792,35212,131879,71047,99992,25724,5518
E09000002,Barking and Dagenham,31600,66768,65016,3181,22052,14313,20397,32734
E09000003,Barnet,30530,21832,14531,32592,20618,27033,11293,64772
E09000004,Bexley,32250,82614,14066,1690,105158,22219,39612,136744
E09000005,Brent,53533,44736,57434,9641,83571,137191,119379,107718
E09000006,Bromley,69784,95457,34283,100151,59697,89092,11279,105595
E09000008,Croydon,45508,22096,30283,67406,37396,6035,31205,31423
E09000009,Ealing,125435,15001,55460,56717,19642,6642,50203,42018
E09000010,Enfield,50551,50126,28958,79228,28504,130954,49648,83494
E09000011,Greenwich,80895,93972,20548,39488,51407,58026,57891,125276
E09000015,Harrow,9561,46935,91198,79731,44550,84555,12797,110478
E09000016,Havering,1519,4471,104080,83526,104181,84249,25000,34308
E09000017,Hillingdon,9321,65686,98687,5460,53453,67842,75154,45698
E09000018,Hounslow,66771,49787,3140,44228,36402,40352,53627,8084
E09000021,Kingston upon Thames,1097,38843,147381,5823,53761,45796,54971,122528
E09000024,Merton,19430,40281,31024,55589,42918,55525,15054,41945
E09000026,Redbridge,16019,63374,32733,55694,30890,113215,34476,56230
E09000027,Richmond upon Thames,53886,26329,60610,14849,44437,51761,10780,27535
E09000029,Sutton,23336,58022,28692,21305,98976,13969,66000,31322
E09000031,Waltham Forest,61735,78125,31324,6850,143077,23437,72414,37587
E12000008,SOUTH EAST,62021,100387,50492,91401,4607,16794,12463,48742
E06000036,Bracknell Forest,95149,58013,41789,41582,17875,36543,78118,36640
E06000043,Brighton and Hove,19604,34352,51616,7738,46601,50693,23112,11411
E06000046,Isle of Wight,24240,36990,15366,92254,84302,71194,101558,90603
E06000035,Medway,52008,33932,66412,52406,57512,42625,79809,60763
E06000042,Milton Keynes,48430,142584,73392,22422,93713,2690,50362,2087
E06000044,Portsmouth,94697,42366,53830,55709,43625,76866,44820,118718
E06000038,Reading,96610,61935,25802,40632,84717,74208,91222,2974
E06000039,Slough,74004,61322,75011,11943,81450,46129,122866,91037
E06000045,Southampton,47102,37362,3636,111093,35664,9112,25750,34084
E06000037,West Berkshire,10664,133040,97414,35563,62938,62016,85734,28863
E06000040,Windsor and Maidenhead,45782,58576,78689,126781,153699,97452,138412,136742
E06000041,Wokingham,8405,76987,60030,13671,87399,22286,103813,19223
E06000060,Buckinghamshire,67951,12793,59095,38672,67387,93559,87088,94724
E10000011,East Sussex,87808,41908,9167,21088,34690,7827,56111,126499
E07000061,Eastbourne,3952,68457,71737,56125,91541,2698,56257,133787
E07000062,Hastings,54959,42880,81403,105123,1797,24818,23293,16906
E07000063,Lewes,116258,31512,83872,4172,88619,111195,59560,47941
E07000064,Rother,69396,100468,67013,9622,26454,33554,106543,32940
E07000065,Wealden,7009,65373,63466,22359,12462,19363,61199,36247
E10000014,Hampshire,61910,15434,124123,72409,71437,24039,13160,6379
E07000084,Basingstoke and Deane,146609,75026,45893,109207,34832,17784,97628,5462
E07000085,East Hampshire,153892,8760,10004,92099,52094,72551,6442,32041
E07000086,Eastleigh,47020,16523,50764,2902,63486,84925,96704,42988
E07000087,Fareham,68600,33700,68037,14593,19988,68019,87629,43006
E07000088,Gosport,23044,91939,58942,56518,28172,10564,19879,15756
E07000089,Hart,31318,58535,149554,57788,38563,2888,90935,34345
E07000090,Havant,104260,49264,46734,78868,43259,21254,60597,112171
E07000091,New Forest,22068,68719,103915,41868,9386,81071,34917,123733
E07000092,Rushmoor,135197,101527,106349,85420,141367,31203,89729,13887
E07000093,Test Valley,112147,39543,48244,80794,5384,122592,106161,95746
E07000094,Winchester,21638,81400,48535,92513,83906,126849,77971,85567
E10000016,Kent,83706,47882,50971,33010,62973,14323,81177,53736
E07000105,Ashford,42966,58811,4552,40896,46658,53868,78085,10441
E07000106,Canterbury,6580,54094,62998,5532,22959,39514,105057,56190
E07000107,Dartford,20126,3853,46248,100800,1378,55408,89221,11708
E07000108,Dover,40879,6276,32758,142783,57573,111817,106393,16754
E07000109,Gravesham,72047,75446,27976,121359,48230,83547,45341,104426
E07000110,Maidstone,7938,41000,3574,80798,64332,43335,39868,115094
E07000111,Sevenoaks,69471,20635,13436,73628,50974,53827,13655,44461
E07000112,Folkestone and Hythe,66954,91957,16102,9195,96356,17832,52971,98055
E07000113,Swale,111822,11355,2778,28659,38476,2083,47760,29864
E07000114,Thanet,5520,86278,51721,9547,25095,23198,36740,97032
E07000115,Tonbridge and Malling,83515,31282,12621,40828,73206,42872,128787,37207
E07000116,Tunbridge Wells,70065,12783,738,82745,59754,31409,96152,87853
E10000025,Oxfordshire,26189,111362,93882,97734,46934,34076,93358,25852
E07000177,Cherwell,97286,33120,38454,38615,49334,64649,109752,22888
E07000178,Oxford,18945,44156,19863,83937,6493,51709,69652,95445
E07000179,South Oxfordshire,75298,27396,99383,15090,50762,36853,40815,59617
E07000180,Vale of White Horse,97607,41455,127480,659,31114,38158,25583,108191
E07000181,West Oxfordshire,97469,79172,79813,26861,55298,34578,29492,98776
E10000030,Surrey,61498,71478,25339,80114,39756,53716,7009,28047
E07000207,Elmbridge,46862,69131,47157,20844,130552,47175,50713,39366
E07000208,Epsom and Ewell,63474,25286,74811,72297,7838,101861,28854,112910
E07000209,Guildford,62894,40197,19462,111526,28273,11289,114764,52812
E07000210,Mole Valley,63799,49466,41761,81378,45639,13033,22478,1392
E07000211,Reigate and Banstead,114513,89654,37687,103444,32590,97165,15009,17644
E07000212,Runnymede,30469,52240,29206,21992,66143,69007,55575,118960
E07000213,Spelthorne,2882,105206,48790,35358,6251,35084,123283,129257
E07000214,Surrey Heath,92642,14529,15208,76011,5636,35096,92225,19726
E07000215,Tandridge,87032,85254,85919,75317,22250,57735,39243,87987
E07000216,Waverley,45653,40919,108040,56286,121071,3827,25846,917
E07000217,Woking,78895,64424,39734,80559,47476,45531,66802,128844
E10000032,West Sussex,40936,22922,68553,46659,24661,46541,7099,70010
E07000223,Adur,81395,48492,64545,45103,77019,121364,95955,43697
E07000224,Arun,45888,94343,7968,19878,13996,76731,33269,46776
E07000225,Chichester,89690,71574,113603,36561,73530,60222,59048,88419
E07000226,Crawley,3269,63393,21171,58448,13511,1632,42175,55850
E07000227,Horsham,59769,11524,28651,67128,337,95731,6291,37386
E07000228,Mid Sussex,23394,22152,8129,28248,5961,4977,51095,6424
E07000229,Worthing,50918,31322,73620,39107,99288,122043,44563,35625
E12000009,SOUTH WEST,2649,9556,57469,55119,27981,28147,13107,50730
E06000022,Bath and North East Somerset,6231,8851,11408,22728,34486,93556,35669,35038
E06000058,"Bournemouth, Christchurch and Poole",78093,51899,17276,36808,75371,21534,46306,38902
E06000023,"Bristol, City of",45534,105703,38669,56068,94460,3771,50832,55022
E06000052,Cornwall,16930,119153,56042,127612,25343,15534,69335,25605
E06000053,Isles of Scilly,31452,10084,23463,22469,108169,11522,61404,23421
E06000059,Dorset,125801,56619,54395,90902,51152,49973,3475,55377
E06000024,North Somerset,11482,13336,5651,42392,12477,76852,77406,112129
E06000026,Plymouth,9524,36684,7743,14655,52904,51803,1268,44479
E06000025,South Gloucestershire,139267,14461,5639,36787,24403,10971,21037,95503
E06000030,Swindon,85996,126268,41665,42953,32712,71412,140048,57092
E06000027,Torbay,92064,114363,113167,18217,43466,43717,108898,61209
E06000054,Wiltshire,125672,10909,5755,118823,17788,51841,20572,61134
E10000008,Devon,103021,41418,55305,62438,39918,57012,19460,29847
E07000040,East Devon,795,11112,12760,62657,68481,91281,55493,7473
E07000041,Exeter,59271,17276,84875,98344,43304,37412,24525,98022
E07000042,Mid Devon,68261,70395,12603,77421,114667,87969,95257,17462
E07000043,North Devon,17253,32296,1820,114351,34676,63405,96007,16111
E07000044,South Hams,50277,12710,62087,76521,131928,51030,45399,10135
E07000045,Teignbridge,4037,16880,137881,75475,1760,62096,59354,29420
E07000046,Torridge,42260,12236,51619,68353,27621,99117,42384,39890
E07000047,West Devon,4178,43431,71797,66152,66401,324,90867,96587
E10000013,Gloucestershire,1977,35323,28709,94622,28246,114566,127039,78801
E07000078,Cheltenham,452,38161,34264,18190,5740,87992,110186,52736
E07000079,Cotswold,70055,31672,38273,21355,77464,50729,109182,6585
E07000080,Forest of Dean,76907,61408,109606,8084,56470,50573,77496,16250
E07000081,Gloucester,20943,64546,28929,47790,14761,115967,6208,2912
E07000082,Stroud,105331,81601,61115,54266,48568,22474,29248,85323
E07000083,Tewkesbury,22441,100386,923,75927,75768,36317,73022,7423
E10000027,Somerset,54282,1457,10568,33469,45237,49906,14851,25059
E07000187,Mendip,9032,30095,23702,45890,74506,11127,26968,12240
E07000188,Sedgemoor,19469,72318,87061,91431,88350,29570,2765,89572
E07000246,Somerset West and Taunton,53320,118680,45430,15272,65480,71495,59877,72723
E07000189,South Somerset,121435,61098,61676,104393,60974,114262,17746,91063
W92000004,WALES,5776,149278,3781,81172,33019,101687,34251,33520
W06000001,Isle of Anglesey,12127,16289,103684,44386,42401,115261,53962,89337
W06000002,Gwynedd,111200,146858,121449,56206,47415,35297,132427,87069
W06000003,Conwy,98977,74764,21743,56883,40244,9220,51635,18406
W06000004,Denbighshire,62278,142347,27724,33069,46079,24817,20090,11253
W06000005,Flintshire,38910,66514,22495,66978,43263,95124,105187,122203
W06000006,Wrexham,15178,71981,35312,18496,34580,44429,35999,48062
W06000023,Powys,45071,71602,26419,25523,13175,99643,4830,76806
W06000008,Ceredigion,49096,6828,23298,14356,32529,30272,64515,30588
W06000009,Pembrokeshire,73196,56549,55289,52902,63138,40566,38772,39390
W06000010,Carmarthenshire,15248,71832,82726,21866,56095,50815,75191,40279
W06000011,Swansea,26760,6972,9172,103689,52142,117128,10698,51387
W06000012,Neath Port Talbot,141439,10033,128736,10413,26217,117650,92290,27751
W06000013,Bridgend,65901,95740,38861,45126,61501,33866,103709,40455
W06000014,Vale of Glamorgan,95622,102680,41527,70121,35323,127053,56415,7771
W06000015,Cardiff,11099,28697,67079,81530,97324,4900,82834,75718
W06000016,Rhondda Cynon Taf,84934,135473,53183,32312,114230,10340,58789,10170
W06000024,Merthyr Tydfil,2130,37942,70393,99811,53812,37307,85358,110840
W06000018,Caerphilly,71878,4885,20783,17375,77037,2098,57796,116841
W06000019,Blaenau Gwent,67463,82510,3179,45736,4286,47360,4490,156
W06000020,Torfaen,135417,81254,153040,44738,63585,25338,60782,62324
W06000021,Monmouthshire,1775,56278,52705,91106,56236,48136,119410,76069
W06000022,Newport,75527,52461,42140,110420,38704,118549,3562,33041
