Area Code,Area Name,British only identity,Welsh only identity,Welsh and British only identity,English only identity,English and British only identity,Any other combination of only UK identities,Non-UK identity only,UK identity and non-UK identity
E07000034,Chesterfield,7327,107586,14573,28033,22801,61461,15293,46319
E07000035,Derbyshire Dales,36341,54684,34999,69588,24519,3650,53490,40031
E07000036,Erewash,10498,14934,17759,62812,125195,103723,45626,9120
E07000037,High Peak,94517,22176,82617,17156,41149,100581,18241,85987
E07000038,North East Derbyshire,74132,8119,77126,365,46073,78959,28780,83140
E07000039,South Derbyshire,53300,47311,28406,55544,3986,39519,5935,69122
E10000018,Leicestershire,29688,147272,79899,7614,47139,28090,17307,40775
E07000129,Blaby,29107,51844,72032,20336,22396,8565,73810,80514
E07000130,Charnwood,7464,74724,50575,94966,41948,9089,38812,19557
E07000131,Harborough,19153,97364,103113,34828,69551,97313,14116,46427
E07000132,Hinckley and Bosworth,26462,70813,140095,56616,40508,106451,8356,60493
E07000133,Melton,7404,138371,35751,75863,26513,58370,123906,7482
E07000134,North West Leicestershire,19872,119860,50672,110405,16645,109674,8313,83328
E07000135,Oadby and Wigston,10233,46111,9532,59419,57983,79249,9845,8384
E10000019,Lincolnshire,31882,8383,97125,97837,86111,79035,41834,47335
E07000136,Boston,42677,26361,7966,28910,39639,16530,27567,20979
E07000137,East Lindsey,51969,6595,24462,91349,61279,32640,13294,97391
E07000138,Lincoln,83884,98285,48321,47624,20273,15648,53171,80708
E07000139,North Kesteven,42728,112405,93462,30243,43989,64657,24867,47530
E07000140,South Holland,78376,78978,26576,60340,65428,61842,138234,97210
E07000141,South Kesteven,63232,142359,46571,45714,39017,10455,53841,26417
E07000142,West Lindsey,143174,63060,1674,99784,59183,40596,103747,86779
E10000024,Nottinghamshire,29966,24958,38153,40095,31192,30548,87304,43049
E07000170,Ashfield,4382,75817,82463,58583,61085,120452,103847,19332
E07000171,Bassetlaw,62198,82976,18378,57397,93570,98708,24239,23044
E07000172,Broxtowe,34691,29135,58572,71872,68731,20427,44508,57987
E07000173,Gedling,76235,23452,57320,74742,48093,30765,56610,55501
E07000174,Mansfield,117065,19187,28824,22781,8176,89333,38371,39835
E07000175,Newark and Sherwood,39741,93964,122607,20694,60125,24482,41302,17710
E07000176,Rushcliffe,13097,14071,95134,7482,49543,33940,65010,16114
E12000005,WEST MIDLANDS,98004,78276,32771,48597,55744,87414,103766,66583
E06000019,"Herefordshire, County of",7132,63393,76884,151539,86795,6926,30781,41183
E06000051,Shropshire,31773,78253,115386,47337,123707,26692,77644,31430
E06000021,Stoke-on-Trent,29832,11479,91850,79706,58441,61571,54252,65440
E06000020,Telford and Wrekin,46321,50261,34561,12795,72090,62483,26062,23411
E10000028,Staffordshire,39717,46261,12069,15330,100071,84156,5614,24628
E07000192,Cannock Chase,35343,82034,7111,37799,401,2372,25794,5393
E07000193,East Staffordshire,48336,23288,41381,147279,13481,20469,118368,81502
E07000194,Lichfield,77538,43226,20282,1868,91718,51721,21242,7088
E07000195,Newcastle-under-Lyme,57146,57716,48042,20433,22750,70948,89935,112087
E07000196,South Staffordshire,109873,98516,559,71730,99171,79130,103194,24899
E07000197,Stafford,18433,8276,15288,11396,64701,132705,9835,31179
E07000198,Staffordshire Moorlands,67876,29118,30597,94242,35474,67760,89300,71839
E07000199,Tamworth,79597,27867,1447,17199,59703,52942,2889,89176
E10000031,Warwickshire,7126,132410,49267,33576,6778,98447,55922,111355
E07000218,North Warwickshire,48799,16124,80790,68701,34609,20074,67758,7874
E07000219,Nuneaton and Bedworth,93320,77321,4171,101081,36733,23530,116664,48005
E07000220,Rugby,26959,17275,51756,87942,79053,71029,47039,18175
E07000221,Stratford-on-Avon,16047,7911,11213,48207,72476,32432,32603,25774
E07000222,Warwick,69550,20755,30118,45610,75387,40027,12195,37015
E11000005,West Midlands (Met County),76974,137929,120104,53047,7566,59199,53893,44305
E08000025,Birmingham,73124,107024,61488,78235,104338,42001,67635,121795
E08000026,Coventry,88007,16491,46315,122013,53391,117803,24144,13823
E08000027,Dudley,11587,101671,60494,10241,126133,29105,71188,57173
E08000028,Sandwell,37115,100278,105151,4238,51692,76538,1744,120389
E08000029,Solihull,18793,117048,58113,47260,61783,87110,116117,149183
E08000030,Walsall,10205,38631,73363,2745,13402,19520,105892,46274
E08000031,Wolverhampton,24286,19331,50002,44041,77916,13807,107435,67949
E10000034,Worcestershire,10183,56959,88691,91976,8757,5413,58773,119727
E07000234,Bromsgrove,62552,49808,48406,49140,12740,5109,21110,7331
E07000235,Malvern Hills,5202,3552,12995,70628,77440,262,71903,66756
E07000236,Redditch,7872,60542,42094,97217,61354,34770,17068,3025
E07000237,Worcester,5369,20518,26094,32699,21554,21741,37537,47406
E07000238,Wychavon,78209,13165,16076,32118,41595,25275,24096,54768
E07000239,Wyre Forest,71609,37115,32196,64812,96321,20398,84943,4343
E12000006,East of England,73759,44174,56884,10446,61396,14098,55891,35913
E06000055,Bedford,106573,56264,116781,96256,43949,110968,37252,38156
E06000056,Central Bedfordshire,84011,51261,103510,40242,61074,55794,104821,6567
E06000032,Luton,104069,89741,30287,71511,65300,34644,129515,45017
E06000031,Peterborough,79171,11856,91918,58847,50484,123527,42846,34185
E06000033,Southend-on-Sea,14224,13238,59757,22069,76809,144770,14579,33975
E06000034,Thurrock,22705,141820,53447,82962,85721,121657,2931,65425
E10000003,Cambridgeshire,109530,33459,132286,26377,25085,42595,60216,50678
E07000008,Cambridge,115579,4855,106503,82715,31011,26221,54848,21542
E07000009,East Cambridgeshire,36576,58313,61250,16368,90002,39983,12230,44903
E07000010,Fenland,8310,22120,74095,49203,101805,52112,51323,36364
E07000011,Huntingdonshire,42078,86285,82606,18769,100691,58713,118503,75801
E07000012,South Cambridgeshire,44758,110615,47444,118052,8143,77335,58920,21794
E10000012,Essex,12266,95679,96533,46247,16106,20658,79701,11319
E07000066,Basildon,41826,118342,38362,41142,27317,7958,38717,48385
E07000067,Braintree,82530,8083,40251,88750,36980,128278,11671,83379
E07000068,Brentwood,3960,35340,25750,67628,18025,115192,125004,93158
E07000069,Castle Point,37480,113218,56543,34875,66150,37737,105854,30925
E07000070,Chelmsford,31796,36900,71315,17721,30284,47443,1916,40520
E07000071,Colchester,18578,87539,60018,95879,101505,13771,131805,35651
E07000072,Epping Forest,1600,2342,44444,36280,7231,17827,29344,128102
E07000073,Harlow,76966,44907,79803,82906,62929,61817,47154,50664
E07000074,Maldon,98411,76778,59926,44893,135224,20424,67387,43250
E07000075,Rochford,53785,57313,136672,118412,153767,64374,10955,71538
E07000076,Tendring,107040,35687,118272,110474,11408,133569,86406,121389
E07000077,Uttlesford,26039,8388,28596,22275,60212,40066,95230,33309
E10000015,Hertfordshire,104609,95695,113054,4169,77630,14241,117591,94138
E07000095,Broxbourne,123124,110989,25819,45046,44877,77592,75352,27813
E07000096,Dacorum,12205,69869,106956,25922,79457,35860,41772,766
E07000242,East Hertfordshire,41093,5330,70958,103464,39183,36606,32371,99305
E07000098,Hertsmere,120747,1023,112101,48983,27502,49217,93579,51710
E07000099,North Hertfordshire,121474,48697,74171,81697,144601,120900,135351,149335
E07000240,St Albans,57069,7485,16582,83898,54396,48882,53023,70000
E07000243,Stevenage,25421,42594,10026,15909,775,11158,60929,45145
E07000102,Three Rivers,98947,74928,46277,46338,16875,118715,47565,100877
E07000103,Watford,61658,130932,10411,131609,120080,42454,98676,50802
E07000241,Welwyn Hatfield,100398,61248,50685,71855,68928,116771,90707,91366
E10000020,Norfolk,97712,6597,45027,23093,21237,19464,137579,86318
E07000143,Breckland,72491,65096,9309,10631,61410,95962,54040,7292
E07000144,Broadland,87926,43655,9988,118402,29579,70855,95714,14149
E07000145,Great Yarmouth,15717,108355,60203,10548,81814,45015,38094,118842
E07000146,King's Lynn and West Norfolk,40446,10402,56149,52562,69772,3770,33521,12931
E07000147,North Norfolk,46320,14016,79272,102136,41408,1252,28801,6579
E07000148,Norwich,8320,73236,70517,58385,76163,96279,28485,20509
E07000149,South Norfolk,69955,58212,28189,88454,11654,16678,55099,57572
E10000029,Suffolk,29129,49690,41257,8875,2105,39369,120188,9111
E07000200,Babergh,76940,73616,37349,112382,27106,53525,75631,13171
E07000244,East Suffolk,54582,68394,66836,20695,12765,76134,44047,77955
E07000202,Ipswich,1660,15722,79542,463,52042,19677,51853,129289
E07000203,Mid Suffolk,123019,94072,13346,5518,22835,109152,39103,83933
E07000245,West Suffolk,1721,7438,10613,97994,59710,104510,23848,2073
E12000007,LONDON,61400,101732,92522,112401,50527,78380,68850,27521
E13000001,Inner London,29687,49025,85498,23971,36247,72221,28637,9386
E09000007,Camden,59783,52793,100291,84753,144699,62217,132387,8993
E09000001,City of London,7305,34458,28305,38505,75441,52187,78348,27119
E09000012,Hackney,24067,104098,90712,6810,29025,122201,71117,43489
E09000013,Hammersmith and Fulham,101162,19752,6123,49492,60660,11756,57990,21588
E09000014,Haringey,82520,51440,114263,56422,97234,54350,6961,14725
E09000019,Islington,100589,24007,101265,67112,15516,1946,75342,54638
E09000020,Kensington and Chelsea,127645,43117,51172,62157,62345,11165,92594,42189
E09000022,Lambeth,22584,78133,145302,61793,68436,33682,46300,48007
E09000023,Lewisham,122792,56004,37913,21252,43218,43445,57716,29312
E09000025,Newham,133510,114661,10073,38678,141939,58482,21969,109651
E09000028,Southwark,35804,75229,28742,67395,83162,11472,4000,21788
E09000030,Tower Hamlets,53830,21851,53472,61191,89552,47255,50251,13095
E09000032,Wandsworth,41432,22168,38450,119532,111994,18537,91214,144200
E09000033,Westminster,12717,62314,25657,131902,432,67847,66236,52880
E13000002,Outer London,57994,42275,106330,39425,569,80736,48019,54518
E09000002,Barking and Dagenham,16256,16022,54462,49044,54149,130316,2176,39180
E09000003,Barnet,21283,48722,3751,105001,120230,76297,63793,3123
E09000004,Bexley,51944,134118,47117,18250,38083,39901,516,108249
E09000005,Brent,93924,7081,88246,59273,37445,55817,91882,120612
E09000006,Bromley,88528,24255,10862,64044,105901,3967,98295,14449
E09000008,Croydon,43809,52942,45178,10919,71379,48260,67421,13636
E09000009,Ealing,80467,119600,111651,35973,54379,37977,33643,7116
E09000010,Enfield,98521,64434,129923,121769,50542,2860,35362,7383
E09000011,Greenwich,9948,110881,93708,12602,48574,125020,94926,95721
E09000015,Harrow,23737,97879,37952,11921,133794,118182,48825,28242
E09000016,Havering,13750,51117,54253,50787,6875,32020,33822,36522
E09000017,Hillingdon,30876,7482,1644,23148,37074,55393,37010,95156
E09000018,Hounslow,13198,11136,9359,8675,16344,57411,61270,3278
E09000021,Kingston upon Thames,23985,38515,57228,108393,76303,4784,112064,44634
E09000024,Merton,46979,74547,94970,17704,67211,87689,11944,269
E09000026,Redbridge,27762,112220,79496,80668,25468,62415,82365,61791
E09000027,Richmond upon Thames,105097,27769,118894,16363,31508,80467,35040,66668
E09000029,Sutton,75164,70102,62105,11073,26195,70626,82344,33824
E09000031,Waltham Forest,65932,19989,65269,12034,73392,57049,112422,111718
E12000008,SOUTH EAST,4825,44763,26709,7586,145277,16981,55848,48157
E06000036,Bracknell Forest,62819,31906,51683,5919,58821,107226,11094,34070
E06000043,Brighton and Hove,63933,60508,27019,100770,53722,81010,72989,86874
E06000046,Isle of Wight,111159,63978,102226,78107,65074,15480,21976,42298
E06000035,Medway,91374,106930,47959,63315,92236,91640,49315,51596
E06000042,Milton Keynes,38905,18145,37954,9693,17964,78934,33133,38842
E06000044,Portsmouth,26844,58356,50434,20189,24641,56224,66305,3779
E06000038,Reading,31663,62992,6275,63204,140947,33931,93109,101301
E06000039,Slough,82058,83965,90486,6337,71959,68582,34504,68670
E06000045,Southampton,32256,47904,35487,142851,70476,112195,104037,42909
E06000037,West Berkshire,35733,116939,70025,110544,9017,80539,61831,11273
E06000040,Windsor and Maidenhead,5087,88317,39143,7677,50779,54291,106127,24171
E06000041,Wokingham,85953,19322,43930,94458,7917,71182,31945,88885
E06000060,Buckinghamshire,82940,75634,17878,78703,20573,117793,8701,33359
E10000011,East Sussex,64839,78892,36501,122784,49783,38906,41750,120278
E07000061,Eastbourne,81004,50392,100920,10195,8353,57260,121716,12803
E07000062,Hastings,30675,5125,24093,50439,6869,115758,60774,156863
E07000063,Lewes,50563,91816,94527,113729,3966,78321,29421,121801
E07000064,Rother,78954,47456,15742,33648,81839,52493,38687,110014
E07000065,Wealden,76729,10061,43362,87704,74860,17551,39534,78437
E10000014,Hampshire,73366,89079,11296,107329,2869,33254,6084,58539
E07000084,Basingstoke and Deane,56340,49402,96750,21928,5284,57554,79439,18824
E07000085,East Hampshire,46303,36289,40558,81728,41335,116092,137686,42932
E07000086,Eastleigh,37681,49236,67822,35133,3720,75841,41290,29227
E07000087,Fareham,110410,42173,111356,36295,54620,15514,122169,3251
E07000088,Gosport,82631,5771,23989,75066,71056,105117,43176,75151
E07000089,Hart,24619,8512,135065,114799,69702,79924,36394,41135
E07000090,Havant,56293,53271,2039,92961,100147,2536,30027,57648
E07000091,New Forest,91333,8093,123094,7277,120430,59232,70444,2385
E07000092,Rushmoor,92626,68227,95660,2589,50276,62341,21710,101141
E07000093,Test Valley,66200,71690,65938,69603,28137,29307,12379,78733
E07000094,Winchester,54488,59728,79515,23151,15337,41922,69486,10098
E10000016,Kent,77653,145065,58663,60374,79372,68183,17348,47464
E07000105,Ashford,40864,1670,15321,18066,31942,104819,52810,61892
E07000106,Canterbury,111038,11150,52110,42037,24406,2877,17907,37632
E07000107,Dartford,47727,55698,3668,77001,64637,31504,129292,29326
E07000108,Dover,47473,4534,66505,71782,77847,52106,4661,85425
E07000109,Gravesham,35700,19555,76252,35423,33551,69584,133649,10368
E07000110,Maidstone,26168,29020,74125,75627,39091,55006,87346,28241
E07000111,Sevenoaks,17607,795,76143,111037,32055,2854,53051,64949
E07000112,Folkestone and Hythe,101827,92341,100679,11564,52486,37804,33883,8427
E07000113,Swale,110784,54846,100581,70084,21593,59567,14052,48383
E07000114,Thanet,29305,36341,45644,53452,322,89339,101479,7138
E07000115,Tonbridge and Malling,15946,27206,2959,66999,95711,34494,43907,46203
E07000116,Tunbridge Wells,13936,75123,89084,23007,117336,27352,54739,4177
E10000025,Oxfordshire,44475,23810,37807,41187,8602,467,33382,64220
E07000177,Cherwell,31465,70446,31975,8039,46947,85970,58844,14348
E07000178,Oxford,91033,14918,19622,57886,9262,53092,88922,42714
E07000179,South Oxfordshire,42695,62831,89126,36360,58053,102781,76903,2068
E07000180,Vale of White Horse,75251,69603,90653,851,52725,55838,10873,23312
E07000181,West Oxfordshire,39713,89404,57996,56822,82973,44561,37121,56263
E10000030,Surrey,12107,7874,57913,79897,137000,94263,29391,75717
E07000207,Elmbridge,35329,129803,5140,107520,102182,119044,64701,26496
E07000208,Epsom and Ewell,64362,22520,105627,41359,47342,16802,40872,95281
E07000209,Guildford,13038,36637,33057,6414,6293,91839,6965,2220
E07000210,Mole Valley,45704,82490,7426,79288,42742,46653,25702,33978
E07000211,Reigate and Banstead,89524,29112,118638,15803,50605,45896,19986,100349
E07000212,Runnymede,112162,8564,50084,13170,61114,28029,56152,74061
E07000213,Spelthorne,112437,82649,21948,152921,47671,15192,3591,51990
E07000214,Surrey Heath,58036,49894,40618,28102,5482,47960,114184,93807
E07000215,Tandridge,105632,83193,111124,58162,98109,38775,87266,44511
E07000216,Waverley,69813,114383,116739,67831,37197,38197,83670,56033
E07000217,Woking,7397,71003,23270,4133,16609,72929,46239,18764
E10000032,West Sussex,84432,25985,77398,60945,65261,39363,119807,60787
E07000223,Adur,23728,18234,88120,104893,75748,54701,52298,416
E07000224,Arun,124482,34634,58987,44636,27332,23167,114350,58363
E07000225,Chichester,4078,3492,3713,2402,75322,60646,116115,30006
E07000226,Crawley,21709,135074,44296,34633,17617,73524,55309,96620
E07000227,Horsham,136097,50847,39920,60799,14955,123295,62950,67831
E07000228,Mid Sussex,36030,13388,55699,50129,106081,52787,34469,53596
E07000229,Worthing,25580,1496,42926,57341,9117,9456,80562,76645
E12000009,SOUTH WEST,123953,19122,19301,24599,86209,41297,38020,78182
E06000022,Bath and North East Somerset,42182,109556,112988,11822,96007,77046,21603,4142
E06000058,"Bournemouth, Christchurch and Poole",63921,39493,129003,40821,55771,24925,88840,109057
E06000023,"Bristol, City of",42377,41726,11401,33643,13277,67509,37246,35139
E06000052,Cornwall,12192,84170,12339,16264,74037,65014,26698,82878
E06000053,Isles of Scilly,97978,44837,44367,65489,119475,7372,99718,84476
E06000059,Dorset,118531,91726,92849,128521,27467,93067,6117,52083
E06000024,North Somerset,20781,40712,787,113252,21908,92518,49806,47205
E06000026,Plymouth,5730,144025,14053,37439,61489,28024,20555,113695
E06000025,South Gloucestershire,48500,72759,23194,58677,35624,56738,47624,56039
E06000030,Swindon,74169,119308,38554,64809,63860,57494,71262,53114
E06000027,Torbay,59189,115218,81967,125627,17840,78666,16362,87607
E06000054,Wiltshire,38888,28826,124168,84764,7970,17345,64157,2916
E10000008,Devon,62235,25352,17432,28072,82276,83481,9408,31032
E07000040,East Devon,61574,46777,1942,10690,85113,101302,110555,35018
E07000041,Exeter,75446,31184,85006,60744,64563,14809,69359,47646
E07000042,Mid Devon,111101,125275,81389,91026,128850,115314,116695,47317
E07000043,North Devon,87769,30797,123268,60655,72272,40989,21788,73445
E07000044,South Hams,70821,63759,83434,58497,47733,13159,16885,123621
E07000045,Teignbridge,4556,6026,50975,89544,28085,18818,83151,39501
E07000046,Torridge,29974,56758,43934,57613,14239,52929,2336,40517
E07000047,West Devon,28974,41642,17486,22782,44736,107205,41272,27924
E10000013,Gloucestershire,52295,76506,58088,41333,100111,72206,72031,116425
E07000078,Cheltenham,65590,107434,22367,13635,39114,55526,56313,80254
E07000079,Cotswold,10667,5625,54908,2534,20674,83116,4881,54569
E07000080,Forest of Dean,27736,36788,80431,28136,97138,81105,58555,7616
E07000081,Gloucester,107989,74852,37702,70134,55882,659,32077,9386
E07000082,Stroud,10949,5593,7510,24130,22956,137702,53341,65121
E07000083,Tewkesbury,62235,55613,4517,76405,60315,81198,91230,62451
E10000027,Somerset,62952,21768,19491,134426,33133,77334,53129,43078
E07000187,Mendip,41398,106418,9868,87135,60377,12996,43868,107022
E07000188,Sedgemoor,89506,38407,76075,30530,1541,76064,9330,54251
E07000246,Somerset West and Taunton,25172,91524,29685,115882,62852,8621,129514,98550
E07000189,South Somerset,24968,48088,53938,69090,133405,79453,34110,93380
W92000004,WALES,46042,54744,14153,43588,33299,49809,26601,29359
W06000001,Isle of Anglesey,60898,121819,107383,44038,76188,85692,13578,62339
W06000002,Gwynedd,54393,24954,51891,30414,27829,49613,90253,61843
W06000003,Conwy,10990,36806,28098,17027,70900,58560,73443,127373
W06000004,Denbighshire,56821,38994,62429,11137,1102,146108,26925,427
W06000005,Flintshire,30312,49645,22836,83505,126205,100674,7021,37164
W06000006,Wrexham,35562,46904,34920,86007,14365,91899,88344,84265
W06000023,Powys,39315,98389,40859,56613,83773,27382,116822,18955
W06000008,Ceredigion,105676,97465,69829,129710,971,70353,68291,108587
W06000009,Pembrokeshire,36595,8805,40889,40657,9429,42079,54370,1055
W06000010,Carmarthenshire,58014,29611,34958,60296,18074,29060,44758,68343
W06000011,Swansea,26916,76452,5296,61814,83320,428,58048,150398
W06000012,Neath Port Talbot,38907,64936,42441,26589,94042,6557,35112,71860
W06000013,Bridgend,55776,55664,44477,2931,34227,42237,14585,120592
W06000014,Vale of Glamorgan,72606,61424,13470,98658,1806,38534,76864,14766
W06000015,Cardiff,15209,4427,36131,75915,45481,140715,46029,69768
W06000016,Rhondda Cynon Taf,102272,12233,8865,65168,125274,53447,5476,53782
W06000024,Merthyr Tydfil,64740,97529,39635,29954,67902,69443,101141,139029
W06000018,Caerphilly,88799,91049,29863,71284,4409,53645,43518,13482
W06000019,Blaenau Gwent,104515,52801,59545,4691,65984,90965,16770,46382
W06000020,Torfaen,22115,31072,69329,24541,12784,3756,15095,3947
W06000021,Monmouthshire,3829,2654,86992,121129,23514,52723,11044,48377
W06000022,Newport,84470,44936,88650,64316,65465,117416,18520,127004
