Area Code,Area Name,British only identity,Welsh only identity,Welsh and British only identity,English only identity,English and British only identity,Any other combination of only UK identities,Non-UK identity only,UK identity and non-UK identity
E07000193,East Staffordshire,31800,51048,104971,15491,9825,105363,57193,99722
E07000194,Lichfield,99549,9332,74573,77039,21925,24259,134981,110472
E07000195,Newcastle-under-Lyme,7476,7128,19088,126713,17240,39105,68536,16210
E07000196,South Staffordshire,40243,113282,36324,138977,11539,126143,142142,14089
E07000197,Stafford,59626,23334,104235,52737,3439,72275,93718,85248
E07000198,Staffordshire Moorlands,87179,75581,26028,53626,104940,5512,14475,54128
E07000199,Tamworth,123504,57487,76083,56626,62576,134834,127443,70713
E10000031,Warwickshire,88572,39879,49512,1839,6042,100394,106285,104551
E07000218,North Warwickshire,55287,131543,69241,143184,21484,44442,3173,49554
E07000219,Nuneaton and Bedworth,18124,10607,79345,46197,4746,75342,4092,54867
E07000220,Rugby,95486,10740,54542,17096,27532,1147,135352,44261
E07000221,Stratford-on-Avon,138630,103375,105869,115344,98561,71922,47566,6699
E07000222,Warwick,76146,124169,22276,63135,8976,64661,37620,37387
E11000005,West Midlands (Met County),99096,96799,57083,74130,88099,50170,87048,63728
E08000025,Birmingham,92639,50830,42255,5197,130931,128113,77450,18663
E08000026,Coventry,32521,49685,2424,87479,57770,18931,23660,91525
E08000027,Dudley,57044,85563,84342,10676,50563,70341,66384,8831
E08000028,Sandwell,66548,55627,42524,29185,60331,52726,54122,107312
E08000029,Solihull,87956,71600,94161,46679,106070,11071,103826,13054
E08000030,Walsall,64858,88514,68297,57564,99581,55463,6116,58051
E08000031,Wolverhampton,8460,10464,72672,100673,47309,61581,21135,37921
E10000034,Worcestershire,70239,16914,73378,81185,49582,48926,33249,110455
E07000234,Bromsgrove,37299,103387,63703,103875,58856,5342,32189,5033
E07000235,Malvern Hills,67544,86363,44350,71307,70670,87858,3579,18474
E07000236,Redditch,27786,77560,42523,136065,51061,56578,57133,12058
E07000237,Worcester,25802,106982,110741,66417,92171,56070,62048,29210
E07000238,Wychavon,146627,45778,1094,137692,36819,18150,30136,55481
E07000239,Wyre Forest,74936,20083,52566,23722,74504,40621,49043,72766
E12000006,East of England,11463,76167,35226,43536,40904,57986,37264,38184
E06000055,Bedford,15690,90846,90270,138511,145365,67195,65069,65992
E06000056,Central Bedfordshire,71296,28174,64098,33252,5286,26889,110139,53629
E06000032,Luton,69824,70273,32853,10500,18309,48396,120917,22279
E06000031,Peterborough,27411,64865,105481,63082,38669,81061,81776,59341
E06000033,Southend-on-Sea,31920,13681,28424,52383,59417,69692,14178,112098
E06000034,Thurrock,25114,24970,113429,120397,19990,133882,62705,130480
E10000003,Cambridgeshire,26291,48609,32221,44890,91018,23489,78934,76930
E07000008,Cambridge,28044,18579,60311,75287,85298,39003,66239,88797
E07000009,East Cambridgeshire,29247,108166,72167,89190,144640,35197,119854,11897
E07000010,Fenland,36884,57889,76959,101685,59535,17907,11489,26589
E07000011,Huntingdonshire,144842,40473,95227,44840,59283,57794,1949,125655
E07000012,South Cambridgeshire,105414,18825,64262,62519,85071,85463,14023,77571
E10000012,Essex,25397,30161,91835,6525,41913,114102,19818,23150
E07000066,Basildon,10068,53306,38736,27926,64684,64392,8456,31006
E07000067,Braintree,1614,95998,48529,49798,20664,39892,15018,40912
E07000068,Brentwood,38090,64130,8819,38955,58982,37865,18437,48744
E07000069,Castle Point,116165,89194,37577,49817,31287,11516,3144,13383
E07000070,Chelmsford,63485,10216,32680,83103,45244,20836,836,12730
E07000071,Colchester,62067,59147,63769,118199,124198,58508,14974,765
E07000072,Epping Forest,15751,104267,36142,108087,37730,47705,116228,54134
E07000073,Harlow,62274,72364,49229,18708,128532,47599,74843,19669
E07000074,Maldon,21842,15748,57433,633,70699,19629,41074,44012
E07000075,Rochford,87385,133879,10021,73536,1872,106718,60938,60675
E07000076,Tendring,69412,24247,85301,110159,24321,58992,54278,108264
E07000077,Uttlesford,1513,5937,26020,4344,86574,23777,58637,47965
E10000015,Hertfordshire,64437,28079,61715,30632,41888,52663,125823,45434
E07000095,Broxbourne,1731,92004,61566,69743,28512,45956,44348,16853
E07000096,Dacorum,2186,60891,149630,83227,60824,45568,90505,114033
E07000242,East Hertfordshire,13249,107222,68111,136351,27400,93261,64473,58813
E07000098,Hertsmere,79274,66419,9376,84684,72996,38207,132390,118032
E07000099,North Hertfordshire,71867,136808,59583,62798,33912,12441,40288,90873
E07000240,St Albans,43621,3472,27210,66310,42938,57646,64895,80102
E07000243,Stevenage,11672,113060,17233,125775,14009,11236,97920,37996
E07000102,Three Rivers,22557,129162,77672,26455,79562,35123,49784,40713
E07000103,Watford,72791,68381,5768,54958,56558,13550,110628,76997
E07000241,Welwyn Hatfield,60939,45914,90359,78433,127516,12395,80478,495
E10000020,Norfolk,29384,77687,30325,26053,50828,79034,21006,65477
E07000143,Breckland,66488,9454,83664,6151,119323,73613,68282,133264
E07000144,Broadland,121747,79229,48585,31510,3814,7753,2540,13197
E07000145,Great Yarmouth,36557,52992,109698,87005,30329,38305,30554,118115
E07000146,King's Lynn and West Norfolk,72984,71732,9764,72868,47632,25681,7491,53037
E07000147,North Norfolk,9619,38742,15799,53773,38188,50056,112511,18751
E07000148,Norwich,56158,58842,36238,114334,58282,61525,35111,59746
E07000149,South Norfolk,20053,62106,26989,69661,29736,51379,126466,64360
E10000029,Suffolk,63249,75933,24245,29446,109018,46306,28210,15199
E07000200,Babergh,51766,94175,97177,13112,59359,13631,61289,157568
E07000244,East Suffolk,65065,110920,64456,55855,34405,69755,92480,133839
E07000202,Ipswich,48177,79090,109824,37162,86560,20593,38396,66060
E07000203,Mid Suffolk,62114,34886,40371,27310,67381,13447,25943,81875
E07000245,West Suffolk,129454,54131,44866,6541,48434,69213,34038,82930
E12000007,LONDON,23817,11753,90959,17783,30947,60162,86854,69034
E13000001,Inner London,9704,17361,122871,9331,45060,16955,41748,145970
E09000007,Camden,74709,4322,82649,57123,50372,44303,10746,33969
E09000001,City of London,28162,112538,15802,80371,94812,32964,26716,18134
E09000012,Hackney,59006,70845,76441,84383,33464,50989,13456,13539
E09000013,Hammersmith and Fulham,93475,18804,106466,53676,78846,32278,38649,103407
E09000014,Haringey,144402,117725,12101,94006,16089,80708,20787,135040
E09000019,Islington,23261,94641,31530,109088,2243,40903,6103,47224
E09000020,Kensington and Chelsea,42665,79697,33295,54589,19198,13033,29008,43699
E09000022,Lambeth,20085,36696,30829,53198,37255,1449,1640,62572
E09000023,Lewisham,25703,21695,139546,48412,104320,57262,51629,108955
E09000025,Newham,51687,93076,47513,25861,132558,66140,15140,11878
E09000028,Southwark,91744,80283,49509,115070,56700,14183,99516,2718
E09000030,Tower Hamlets,31383,110710,78556,81188,122854,666,16455,108532
E09000032,Wandsworth,130950,61806,32194,12874,112872,77778,29024,34618
E09000033,Westminster,41591,113798,109745,35730,63307,11331,121385,38831
E13000002,Outer London,93240,2454,37854,16435,17107,46295,39194,77341
E09000002,Barking and Dagenham,31203,135305,111417,136931,74524,71232,62586,66726
E09000003,Barnet,43556,53279,108336,42298,24027,37047,32057,81018
E09000004,Bexley,27629,39197,4811,50562,59698,152386,67541,84609
E09000005,Brent,3330,31508,62216,80731,17748,137477,49806,124710
E09000006,Bromley,118477,56329,19379,17934,63242,27371,14462,36009
E09000008,Croydon,61577,35301,53345,22903,23068,70164,92401,12126
E09000009,Ealing,125507,17567,63415,28252,103622,48531,78450,118830
E09000010,Enfield,99779,145207,59994,32564,46674,5448,80408,90372
E09000011,Greenwich,18189,125586,71176,87740,70035,126003,56739,77236
E09000015,Harrow,56652,8889,94454,51254,14202,21540,55042,17310
E09000016,Havering,31536,77583,89632,78935,20708,84821,30243,57163
E09000017,Hillingdon,93177,87842,67931,25844,83408,24462,53668,109686
E09000018,Hounslow,35423,3947,82987,133835,45136,10694,33827,110027
E09000021,Kingston upon Thames,52546,41426,57545,26197,74777,54701,120484,8704
E09000024,Merton,8374,79080,110172,42946,36637,77326,48277,17126
E09000026,Redbridge,32573,109972,70708,20162,42286,92631,29793,52884
E09000027,Richmond upon Thames,38344,53031,130106,88334,64165,40366,42551,116200
E09000029,Sutton,61672,39734,118338,85378,92200,103902,52022,84058
E09000031,Waltham Forest,116959,37077,101464,56155,76016,42061,16174,85372
E12000008,SOUTH EAST,94871,43944,51335,23357,49270,34989,105708,98086
E06000036,Bracknell Forest,34302,72986,28997,48619,1664,87875,104239,65177
E06000043,Brighton and Hove,5063,50720,48192,154356,32961,70455,107287,77471
E06000046,Isle of Wight,22890,54811,26575,100103,128484,1381,15600,22958
E06000035,Medway,67449,55203,92185,95061,139182,121927,40705,66389
E06000042,Milton Keynes,65304,38494,28862,70217,21256,72913,37366,38451
E06000044,Portsmouth,48726,56711,108997,133579,68761,12899,68712,4648
E06000038,Reading,67395,76690,69328,9720,109842,45881,82050,16145
E06000039,Slough,11143,16201,86201,47738,134689,60603,58205,104192
E06000045,Southampton,90105,18157,48830,125751,83734,60509,81938,59517
E06000037,West Berkshire,65850,42846,10696,44935,108864,43835,65136,45836
E06000040,Windsor and Maidenhead,16146,90674,65626,54078,81271,39577,33299,74251
E06000041,Wokingham,11894,4700,79530,58435,14245,37080,126385,120712
E06000060,Buckinghamshire,130317,54830,56408,998,37463,23430,121324,8346
E10000011,East Sussex,39568,79179,103528,28246,12212,28864,42921,13209
E07000061,Eastbourne,59365,94483,68211,87426,7714,36281,41314,25699
E07000062,Hastings,29035,79742,54121,39944,5814,100274,92162,6007
E07000063,Lewes,55917,51401,63013,109977,45021,109600,45290,96348
E07000064,Rother,13434,62677,68185,87946,55993,93641,86540,122655
E07000065,Wealden,721,28642,3111,129106,26318,54240,52613,93435
E10000014,Hampshire,90921,71084,77895,86216,77569,61264,40970,60661
E07000084,Basingstoke and Deane,59662,8879,55470,64244,97510,82120,45766,2313
E07000085,East Hampshire,25589,2127,64815,21981,10568,2717,6033,13673
E07000086,Eastleigh,29123,31320,105894,28056,15601,62781,17336,25028
E07000087,Fareham,2919,71583,66066,8255,63507,1367,17290,147918
E07000088,Gosport,18447,3616,51055,12296,76793,34855,2726,108092
E07000089,Hart,3215,27115,54574,11372,116758,7586,35429,89237
E07000090,Havant,106473,12190,66110,47131,68519,48557,60021,2096
E07000091,New Forest,80675,116363,138717,15466,81026,64600,123467,45330
E07000092,Rushmoor,70868,92747,59738,54459,37448,33913,55574,57793
E07000093,Test Valley,2020,134503,65720,119085,117076,20189,115891,76462
E07000094,Winchester,41600,90690,55885,152490,41740,61270,31513,79041
E10000016,Kent,116674,9144,115832,97495,18712,22514,65996,110986
E07000105,Ashford,90221,71144,3775,40065,17259,56468,6248,37905
E07000106,Canterbury,98194,5785,109737,51091,92353,87391,72295,1890
E07000107,Dartford,81551,8905,12169,37636,76429,16605,6577,15035
E07000108,Dover,3265,32156,94828,46574,14503,7705,59304,15620
E07000109,Gravesham,58301,12526,23128,1215,51212,15766,126509,23637
E07000110,Maidstone,21904,73235,26031,56645,10202,56018,1906,104691
E07000111,Sevenoaks,41888,32373,100634,63515,110096,76049,9844,33519
E07000112,Folkestone and Hythe,1252,15247,42879,25863,5061,58308,71491,132630
E07000113,Swale,96040,93580,31649,18172,71847,37867,54197,92667
E07000114,Thanet,131789,78504,22383,85679,74465,19264,65295,43235
E07000115,Tonbridge and Malling,37257,39737,147701,93088,40003,104520,21778,8949
E07000116,Tunbridge Wells,12395,13495,40375,11656,42779,48055,88944,93538
E10000025,Oxfordshire,43241,110396,34342,20810,59270,62151,29222,71734
E07000177,Cherwell,12812,103596,97683,39289,82256,16117,110184,70429
E07000178,Oxford,29964,77567,111641,88292,4147,10849,6426,50896
E07000179,South Oxfordshire,72167,42958,131323,86832,98793,30733,82498,13922
E07000180,Vale of White Horse,2186,41524,8935,123661,54851,29594,9658,4393
E07000181,West Oxfordshire,34256,429,35807,6907,119422,4354,34922,44814
E10000030,Surrey,93449,76846,46256,14941,36657,61462,30753,40124
E07000207,Elmbridge,4158,74570,72715,60226,90322,4216,82026,44677
E07000208,Epsom and Ewell,84805,59752,60575,62611,53942,17419,10988,4842
E07000209,Guildford,111157,76677,31292,65664,69449,57184,61805,12419
E07000210,Mole Valley,35838,115218,43050,40026,47735,42060,4541,50186
E07000211,Reigate and Banstead,84881,22647,143821,54052,102944,38974,30565,19325
E07000212,Runnymede,138862,60763,45231,71155,62956,39131,42441,71128
E07000213,Spelthorne,62290,1106,114393,20539,7691,80962,92458,66548
E07000214,Surrey Heath,27898,81615,126523,136397,33659,16505,71504,80492
E07000215,Tandridge,32005,4955,22981,53079,55456,50124,61185,23973
E07000216,Waverley,112060,138678,49390,1003,13182,1893,19856,54304
E07000217,Woking,109437,2700,94024,38285,118700,580,96588,10864
E10000032,West Sussex,29334,71004,52884,70029,56649,36622,91030,34354
E07000223,Adur,2580,118900,15550,30636,20405,24270,23662,47037
E07000224,Arun,89683,39192,16362,23658,128299,266,22540,46697
E07000225,Chichester,25487,102703,20522,33883,23286,25205,23256,4028
E07000226,Crawley,102551,138656,65080,70591,27424,7557,144251,110122
E07000227,Horsham,27623,51697,39182,74696,24856,79318,107506,27164
E07000228,Mid Sussex,31260,117577,41293,60753,9947,58885,105525,26075
E07000229,Worthing,45123,8523,16962,114426,75999,101148,77347,3262
E12000009,SOUTH WEST,87829,33939,72901,68494,83522,47367,125002,2152
E06000022,Bath and North East Somerset,33103,64452,30573,68192,82751,14875,102858,37397
E06000058,"Bournemouth, Christchurch and Poole",123621,61170,47552,33868,48363,132096,95100,37938
E06000023,"Bristol, City of",53710,4212,39763,77491,41104,87344,85391,15765
E06000052,Cornwall,32432,67439,111304,1674,46832,10235,30250,10673
E06000053,Isles of Scilly,46293,23316,124926,67277,16586,29854,62778,145533
E06000059,Dorset,69494,134164,54281,7070,28617,36924,8411,23770
E06000024,North Somerset,5465,66564,75301,99989,72009,63305,45789,25913
E06000026,Plymouth,2316,42525,5086,54748,34538,64976,37301,102570
E06000025,South Gloucestershire,3355,47084,37140,57331,158673,70344,60647,4625
E06000030,Swindon,18883,73559,17713,144115,41765,83569,105482,77312
E06000027,Torbay,22904,73200,25631,141890,61476,43436,32863,2104
E06000054,Wiltshire,71133,70951,74750,119746,107148,134940,1739,36298
E10000008,Devon,120840,21946,16778,90195,95768,75611,7881,55146
E07000040,East Devon,65165,41718,52081,22230,56651,80267,48501,68910
E07000041,Exeter,48452,51166,3112,641,105192,33912,36260,60558
E07000042,Mid Devon,49626,12928,82045,3786,38894,17626,37335,75806
E07000043,North Devon,22794,104391,81009,93539,122007,13599,6497,80324
E07000044,South Hams,92636,49788,144940,86531,27441,14905,1894,39812
E07000045,Teignbridge,63261,3476,42344,15404,44627,132505,81261,23720
E07000046,Torridge,132169,103091,56393,8133,37020,53204,31075,11978
E07000047,West Devon,108373,75447,10634,151056,85667,10883,6857,85536
E10000013,Gloucestershire,57288,35447,89072,23674,3180,36409,89584,98472
E07000078,Cheltenham,107308,63131,88136,1755,41691,31184,56689,64099
E07000079,Cotswold,26993,1209,30278,53234,67418,49186,7136,76183
E07000080,Forest of Dean,98834,40307,54501,86013,26299,74952,18364,84806
E07000081,Gloucester,30223,117245,48114,125882,64629,33033,43444,28099
E07000082,Stroud,4733,24871,13628,65954,48701,74600,30553,17729
E07000083,Tewkesbury,38674,70001,11993,59089,87316,139090,10504,59866
E10000027,Somerset,89557,29773,24718,28471,108145,73078,22104,31984
E07000187,Mendip,34455,34961,93243,59751,44538,29253,39175,54227
E07000188,Sedgemoor,8331,39246,62396,89420,51884,123363,64618,12822
E07000246,Somerset West and Taunton,20994,67661,115545,65951,73282,83035,51867,129343
E07000189,South Somerset,91137,15231,20551,33229,38426,42242,47698,84285
W92000004,WALES,4934,25656,44081,58691,90517,71589,17545,9226
W06000001,Isle of Anglesey,2572,63066,5646,20291,75251,124375,124322,8982
W06000002,Gwynedd,74690,2444,11054,21302,26025,137054,16139,68588
W06000003,Conwy,116879,35074,123506,51291,12846,99053,3246,60526
W06000004,Denbighshire,26142,140467,54003,7494,104481,21124,91571,145734
W06000005,Flintshire,240,56524,57003,73279,10541,58681,85305,15192
W06000006,Wrexham,31850,54536,81400,57682,42408,28735,6962,44535
W06000023,Powys,9731,37726,80281,48827,26560,61296,98659,55827
W06000008,Ceredigion,120969,34548,55297,20181,62038,92814,15546,120055
W06000009,Pembrokeshire,46040,1707,56328,38694,94455,7656,32088,8735
W06000010,Carmarthenshire,12613,39206,60340,13084,19943,9993,51849,4041
W06000011,Swansea,2631,104580,139145,4732,53068,100861,54977,22333
W06000012,Neath Port Talbot,21387,7568,32705,45586,83936,7398,68865,90606
W06000013,Bridgend,7036,119649,116276,24587,14647,17443,40120,106135
W06000014,Vale of Glamorgan,57629,12444,45330,842,128825,32051,27123,63683
W06000015,Cardiff,135811,42869,142010,21289,11818,20748,88488,129841
W06000016,Rhondda Cynon Taf,73898,95120,30206,19797,667,16145,16751,130537
W06000024,Merthyr Tydfil,14335,36644,44741,52439,46962,85780,3768,56803
W06000018,Caerphilly,18643,42615,62623,47057,16140,65793,7668,82106
W06000019,Blaenau Gwent,22871,58967,25109,19338,15869,8217,62105,72654
W06000020,Torfaen,100283,37046,35021,8157,52449,28519,19350,1970
W06000021,Monmouthshire,2772,9308,100922,42142,23315,95147,844,80639
W06000022,Newport,77122,19861,28737,38436,96010,114560,81396,117071
