Area Code,Area Name,British only identity,English only identity,English and British only identity,Welsh only identity,Welsh and British only identity,Scottish only identity,Scottish and British only identity,Northern Irish only identity,Northern Irish and British only identity,Cornish only identity,Cornish and British only identity,Any other combination of UK identities (UK only),Irish only identity,Irish and at least one UK identity,Other identity only,Other identity and at least one UK identity
E08000002,Bury,49566,7740,73377,397,70489,49927,100647,23388,52401,539,105406,39179,32748,57640,67154,85141
E08000003,Manchester,90652,32356,28205,50864,17212,38642,58300,118194,23449,104334,14633,3105,45813,5254,21039,57217
E08000004,Oldham,13591,58343,7129,40747,78271,31713,92025,103277,55866,7340,2685,87740,11763,25744,50553,62493
E08000005,Rochdale,95489,49446,86115,35072,18042,1171,75461,61119,4390,19441,63890,84439,44604,54665,44852,60463
E08000006,Salford,76799,57116,101450,10125,66914,39031,9619,62848,107095,54721,25035,37222,7786,82716,122401,65044
E08000007,Stockport,38495,65437,83976,30157,84204,97421,81249,63088,11646,41305,17285,30078,23847,70645,27084,156074
E08000008,Tameside,3845,44106,95321,127437,88250,20176,54255,112409,57620,35757,31423,60200,12436,19536,16939,24237
E08000009,Trafford,45864,45848,105678,49935,98829,54797,43453,63862,96408,41155,15299,34765,86864,49942,70422,84125
E08000010,Wigan,82215,69608,71149,134304,73866,49040,92702,68987,65958,88495,44482,93203,68301,85027,32271,39842
E10000017,Lancashire,118417,69700,76502,6913,127981,93616,115372,68930,146594,56527,6834,90334,1131,5051,24859,70133
E07000117,Burnley,76190,65450,36522,57626,25604,56019,18491,45391,61664,12770,61498,5351,48183,9326,72646,42156
E07000118,Chorley,76938,59213,31177,77015,73601,86196,90750,20274,32352,28230,11940,72198,81124,9508,75928,5425
E07000119,Fylde,63833,40747,44452,7596,18047,31668,51858,31672,8678,6670,30501,10915,97407,16275,101226,26913
E07000120,Hyndburn,19316,80942,44214,38310,49836,108909,109867,26122,22850,51751,55115,36046,85290,2063,77541,60403
E07000121,Lancaster,67759,32000,4089,55212,41736,69049,89467,103972,4258,17899,43862,1440,6475,41592,9738,35793
E07000122,Pendle,11631,72007,92966,43089,74887,46631,50614,87233,113746,94543,111297,44796,21801,48518,28272,32638
E07000123,Preston,42436,7741,639,77014,33541,125764,46859,31255,34494,89057,46402,50175,75760,107933,46831,33043
E07000124,Ribble Valley,26324,83926,78112,28931,67152,17439,57134,65072,63864,22517,45161,95499,96089,34035,126690,89928
E07000125,Rossendale,14640,95541,14083,13453,83410,117484,82182,25012,4828,45878,85363,38435,64884,91628,51831,82514
E07000126,South Ribble,78000,44211,80296,20965,20471,107199,87555,19333,37836,43627,132960,20254,4186,54802,35177,62354
E07000127,West Lancashire,605,69376,51723,5439,1521,65167,46790,107945,12478,38353,48143,37030,6872,10417,56499,68954
E07000128,Wyre,48806,110260,18348,56234,14372,70142,115295,11166,65883,36929,49657,72230,118864,7553,47340,90280
E11000002,Merseyside (Met County),23377,1191,9517,11103,79533,82772,2551,103611,6424,49265,53861,66752,27263,110010,27112,82564
E08000011,Knowsley,32996,115289,94527,33058,81152,134360,58961,24168,10275,132392,90999,43359,35475,3454,42655,28304
E08000012,Liverpool,94218,26593,7803,44289,54521,103395,13337,41037,132226,122567,60306,55825,7443,88458,77605,46008
E08000014,Sefton,23427,63448,57024,58447,38409,23608,50116,76457,59317,9455,75264,75716,72930,9978,12533,9371
E08000013,St. Helens,30356,10706,33885,16325,104893,116328,102715,33743,128590,2862,28607,9949,45615,79921,121986,144964
E08000015,Wirral,29845,52123,88146,42435,58901,75702,10331,81448,77138,48845,55289,1393,90803,62625,116501,55008
E12000003,YORKSHIRE AND THE HUMBER,111155,46019,68595,156427,41352,7896,14872,64246,49553,84409,85954,112880,16078,38165,29816,39846
E06000011,East Riding of Yorkshire,36738,29451,88298,98028,48219,55769,95464,58299,27386,67819,81231,5988,50988,46371,25759,103065
E06000010,"Kingston upon Hull, City of",29336,84696,35438,48548,14590,103779,69434,70579,7224,90957,7098,51442,104450,81420,86178,43819
E06000012,North East Lincolnshire,33357,4739,84081,31904,35546,88186,80315,62202,54890,61140,52155,28734,27330,16328,109908,143180
E06000013,North Lincolnshire,129355,52013,101012,5467,85008,114935,63211,77715,60487,21524,59450,61711,48082,138801,33095,68524
E06000014,York,93732,59202,66504,79898,79510,91293,76474,36378,120079,51303,6034,96723,48742,46337,99882,79349
E10000023,North Yorkshire,54937,23480,68973,55939,16498,6742,46110,11322,50054,47620,101762,119253,34328,74798,91083,50440
E07000163,Craven,3821,24132,77705,35568,22887,55354,36517,26823,81563,82640,11818,57330,35987,64303,13712,67844
E07000164,Hambleton,116324,12629,63031,9873,62185,14634,78108,105696,142352,6213,45338,46472,107500,38655,61285,82163
E07000165,Harrogate,99291,33174,86566,53636,72690,111812,2856,72983,61842,52209,34323,58318,89150,70178,76573,10231
E07000166,Richmondshire,17626,40664,24074,16869,38263,69884,11551,105103,9254,44039,110622,4307,32696,47755,86722,15579
E07000167,Ryedale,77135,139993,7711,102051,43063,95238,23806,73253,91971,25451,121497,57617,59602,7834,56674,111947
E07000168,Scarborough,68659,19980,55649,85047,32596,44287,28721,3859,71769,111612,83437,63213,35272,80745,48394,70170
E07000169,Selby,69271,118665,43256,28904,26898,59271,99046,9395,49318,23584,37309,94703,4313,5759,7956,22061
E11000003,South Yorkshire (Met County),41574,25416,68440,4601,65266,64874,8437,145251,101661,28085,88335,70029,41285,69006,41284,65038
E08000016,Barnsley,11399,82625,12597,26110,37851,64681,55851,10900,134006,7447,56951,65854,15053,27084,4591,32510
E08000017,Doncaster,43516,47159,70552,31080,58920,70268,1083,14217,68270,47211,15093,45266,7079,29986,3206,19882
E08000018,Rotherham,91895,128130,11282,104439,393,51067,37818,94040,55242,110388,48434,74041,143249,77543,61496,11723
E08000019,Sheffield,128409,6357,65669,39204,18391,49118,78804,30962,21579,15425,94111,76164,49154,95502,95631,68281
E11000006,West Yorkshire (Met County),80657,9449,50316,59181,98255,67086,28125,116386,87911,59997,72928,34153,3610,5532,50308,69546
E08000032,Bradford,63299,53141,113588,35492,142549,47677,35456,57270,32766,63345,19408,61681,8950,52604,57694,104865
E08000033,Calderdale,60836,127857,120755,14422,36508,8440,92385,37513,27161,123414,46784,44353,99583,55617,26753,80751
E08000034,Kirklees,12264,63251,41447,73762,88473,16371,17647,37468,48892,45581,19077,77126,19958,37703,41686,70869
E08000035,Leeds,68549,87121,74975,64377,27529,82652,35847,127889,82896,58162,124878,9028,89695,47643,80642,28589
E08000036,Wakefield,21567,21265,34198,35512,86281,28514,29780,34551,40765,131576,14800,17702,54810,81573,68671,85902
E12000004,EAST MIDLANDS,37846,42661,26406,38267,14263,90100,17898,33612,88085,13025,44909,32756,26209,34581,33182,5645
E06000015,Derby,48381,62434,19298,80897,85618,70748,74749,38130,75493,103219,18086,72126,3043,64554,29519,92070
E06000016,Leicester,22960,92602,40393,78016,27465,23273,46525,97191,61926,147207,67103,8231,18078,14006,114011,108752
E06000061,North Northamptonshire,134636,29223,65453,37287,88192,15508,79639,75585,70622,109845,17574,48994,121115,84033,60792,85261
E06000018,Nottingham,89531,62733,59596,27383,76928,23090,114084,17946,11671,60104,77133,98416,58756,75901,22876,111671
E06000017,Rutland,54695,64993,19412,57979,32256,53382,26371,71222,43504,96140,43770,77338,37130,10881,90131,142822
E06000062,West Northamptonshire,137410,1642,60148,7165,69431,52576,17991,119432,102653,17778,18742,38733,24000,50141,117918,28988
E10000007,Derbyshire,52862,13570,66809,29096,3878,8757,38526,27567,58166,45542,6346,71795,2605,49927,22223,47376
E07000032,Amber Valley,78088,30555,89498,73766,107743,18798,66522,24548,45198,56626,147971,146463,25611,85704,97361,41695
E07000033,Bolsover,96176,77789,42519,44312,114027,107018,24273,43907,26768,425,50478,39324,16553,47536,15212,86799
E07000034,Chesterfield,37267,36797,117159,59908,27168,98723,58513,10604,3762,43717,62340,43190,23096,73822,8970,15779
E07000035,Derbyshire Dales,71254,19144,36449,61617,75992,54201,5865,71841,50231,49798,5912,30124,44932,87487,5875,51826
E07000036,Erewash,80647,47776,13442,120135,41442,135027,24043,16418,96000,110809,59699,58515,114925,46961,80257,19688
E07000037,High Peak,79185,29346,53308,103581,52726,31849,22967,12566,18319,8597,34177,60617,114048,90222,108035,40119
E07000038,North East Derbyshire,128540,900,27524,104283,15346,14982,37341,4751,68131,34873,118778,26975,135604,62272,73014,46260
E07000039,South Derbyshire,47777,42068,58662,20943,59694,46756,20037,52425,31381,11565,37605,15831,32935,42110,5541,7835
E10000018,Leicestershire,42599,47776,70325,19360,18359,103466,72805,82751,8414,20191,32313,131774,53738,35764,33340,29437
E07000129,Blaby,8385,46590,13904,8545,82420,1556,55196,38623,18278,547,25032,50611,89217,101730,126404,32522
E07000130,Charnwood,9119,599,30001,112536,80259,3597,133051,32448,35501,71636,23890,110186,65060,58569,22657,136193
E07000131,Harborough,70821,95397,133008,66281,69765,56584,25415,86895,9295,2251,43633,54092,72605,90516,26911,46903
E07000132,Hinckley and Bosworth,10730,34115,55925,48357,62258,127778,83748,32067,36707,75868,84269,40355,86956,8802,90768,102074
E07000133,Melton,30870,50910,129986,51043,91001,38805,54662,12427,76798,92182,78887,27677,81049,115428,64983,45512
E07000134,North West Leicestershire,74726,58764,61157,7584,133422,102065,51516,90731,71700,108318,89920,21553,81710,40105,39654,63630
E07000135,Oadby and Wigston,25157,94559,102089,50157,6375,25719,35072,154646,67658,74404,37556,11676,79386,100672,56165,5895
E10000019,Lincolnshire,24684,56299,24450,57801,6819,91833,37074,57659,36002,83061,49529,13380,8856,110865,29933,82456
E07000136,Boston,4400,53064,59436,17110,28117,23470,36459,66383,51566,97637,127023,34913,35887,17509,67734,63915
E07000137,East Lindsey,26817,94018,10274,69964,21780,35271,33383,57142,68242,2888,66348,84152,60635,43154,58732,21240
E07000138,Lincoln,7112,41289,75909,52573,108120,76210,21585,63360,33856,129133,38297,94530,3089,29609,77667,18497
E07000139,North Kesteven,18088,70216,32867,19042,118424,46956,50353,32469,135688,88938,129871,93781,2004,60978,10812,53895
E07000140,South Holland,74807,75542,127739,18992,43168,78470,61241,41441,3632,149222,81520,103154,11909,55728,91484,146925
E07000141,South Kesteven,8129,52659,4642,35672,18723,59620,41077,67392,9281,93908,12629,47889,5313,106608,38637,73964
E07000142,West Lindsey,36991,2341,42787,8942,34314,111576,31292,12424,153289,92840,31035,30244,57357,60125,44975,60070
E10000024,Nottinghamshire,103314,5497,88072,69801,17510,53272,54947,25445,48581,22903,44763,72413,37292,47905,30870,2416
E07000170,Ashfield,22144,118609,67459,115227,6884,9070,88449,108958,109762,49434,69440,91727,77284,76532,85107,53991
E07000171,Bassetlaw,51704,7985,39585,80798,79436,73855,22390,36211,5816,105497,139403,66518,71545,529,23716,50193
E07000172,Broxtowe,6191,92224,102193,133069,52864,75727,87775,77688,51771,56665,36227,2400,9578,29733,101392,58567
E07000173,Gedling,17260,47442,80381,13444,42565,34404,90114,107954,76642,34212,7771,62627,60029,24602,91356,85779
E07000174,Mansfield,37391,65044,90661,87539,66964,50490,101558,19321,60787,90836,45175,55046,68075,63378,93656,85871
E07000175,Newark and Sherwood,120931,23716,65039,101300,56245,24259,19953,60369,35418,80102,27268,79281,76823,28900,71517,128538
E07000176,Rushcliffe,83586,30510,13759,72216,23055,21284,15680,44971,16355,55782,77085,32394,16658,44633,69393,91412
E12000005,WEST MIDLANDS,16455,34884,102024,100238,124598,84619,12739,45136,56349,52861,4434,125745,13482,84731,41643,35429
E06000019,"Herefordshire, County of",88007,69846,15188,48523,56075,90607,37472,946,24124,72232,24412,75726,78950,55449,68597,70978
E06000051,Shropshire,14694,127763,19404,52964,22000,54287,25278,50558,2767,8756,31270,50906,29368,50028,102633,9629
E06000021,Stoke-on-Trent,65032,3899,79794,71182,118181,57672,146870,91398,62872,53038,55332,23716,10156,59869,18703,42819
E06000020,Telford and Wrekin,76063,84934,137630,64671,91692,83044,57318,27836,112846,74400,24886,72018,24116,52571,24362,97334
E10000028,Staffordshire,137310,136400,42396,59150,19647,74777,130337,52500,40300,70445,75782,56529,29019,112518,37911,136704
E07000192,Cannock Chase,101286,50098,77959,39202,44561,79373,58145,23848,118782,87113,79704,129480,9084,125519,44081,56280
E07000193,East Staffordshire,95902,48611,124375,39616,43827,135501,27927,90278,27500,94362,61901,34756,83760,100118,83732,19431
E07000194,Lichfield,111976,63802,87248,80941,12409,89820,74273,30839,70575,16192,55934,83700,71783,58847,63132,16959
E07000195,Newcastle-under-Lyme,4115,39882,131351,31524,1525,3783,35222,20186,47740,5323,101445,124386,4873,129850,27130,5245
E07000196,South Staffordshire,78161,98457,101912,54232,13401,16372,8711,40185,45709,112471,40337,84017,46925,7549,72538,68484
E07000197,Stafford,118977,88615,49569,88921,4086,9266,27670,94945,27454,48363,62730,56171,68883,82398,118639,18218
E07000198,Staffordshire Moorlands,32692,6068,130431,4088,96920,67042,23976,122894,51313,35851,19547,121899,83698,82989,40415,42643
E07000199,Tamworth,59482,83247,117567,28446,54032,92503,12501,1558,126791,91546,142288,58934,82621,66814,72494,57746
E10000031,Warwickshire,52118,75395,78367,6015,21720,1064,63359,69585,75940,52588,112742,3134,52469,51015,52509,9869
E07000218,North Warwickshire,88691,60929,18368,83643,81041,94264,54526,57602,59212,82276,28576,45689,90435,76025,130207,70461
E07000219,Nuneaton and Bedworth,22381,29110,26222,26335,10917,51147,71526,10367,49056,30084,12281,72731,63631,20181,88048,55689
E07000220,Rugby,36937,55742,14416,94839,55362,57210,72673,83692,17213,64906,65404,54845,29494,69316,60293,2819
E07000221,Stratford-on-Avon,14442,81241,84683,77375,111867,104498,76403,112532,24493,78740,32494,69543,53999,34548,41974,27231
E07000222,Warwick,40615,84536,42551,82309,107784,48102,93615,76634,69849,19399,68111,8003,70868,69690,21670,30561
E11000005,West Midlands (Met County),85747,87570,129318,18376,3294,35611,58048,79227,59883,33531,85976,105266,53955,65972,12066,49360
E08000025,Birmingham,44833,4397,5501,124102,51509,44061,6092,130316,113995,35440,83114,37790,18706,22154,10262,76111
E08000026,Coventry,95984,64861,5003,50772,50205,87291,54347,7581,91871,107090,89129,19346,72997,90065,31540,71364
E08000027,Dudley,81878,27264,112079,86714,27515,15781,21818,71097,58982,1692,49164,81976,24543,123231,49664,60953
E08000028,Sandwell,1565,4345,63493,51310,91081,99225,37840,56280,119230,55339,69445,3712,44487,77864,54665,37244
E08000029,Solihull,62545,91254,26899,13302,118638,52024,65150,18781,30882,33751,98435,24595,82183,82159,109261,53825
E08000030,Walsall,86943,62722,75797,97502,5109,27469,2854,9411,119082,63843,2411,59233,26214,37169,83358,16349
E08000031,Wolverhampton,25539,25045,103505,29511,66972,94500,14627,41018,20435,18375,29616,82861,27584,107051,21161,11428
E10000034,Worcestershire,11788,31679,113935,10504,38553,48140,45030,56098,76306,29929,154924,56038,63238,61790,33192,777
E07000234,Bromsgrove,134535,36015,110510,40038,64714,110358,28572,63694,62198,10925,85446,82375,70621,138498,53698,89420
E07000235,Malvern Hills,43722,87365,59596,22664,57857,69459,61345,54690,18091,80180,15721,10371,53335,65978,76023,127065
E07000236,Redditch,26871,25311,28508,55352,46381,45058,96875,56075,127373,6491,95681,97466,76921,78471,1944,32662
E07000237,Worcester,68314,112843,75787,54937,36178,144503,56634,96695,24630,33637,134310,69894,61157,79154,80943,52101
E07000238,Wychavon,81549,48760,87521,85602,74333,58330,62007,28250,91460,146514,88792,13550,40466,76241,40843,56842
E07000239,Wyre Forest,79376,45245,14135,60956,46043,65708,5512,114106,139084,73196,76833,154278,49195,81437,123266,29613
E12000006,East of England,62397,105059,79886,28420,81451,60651,31508,83312,28377,94953,117631,23496,7310,13506,48971,68335
E06000055,Bedford,8691,20317,34699,13914,40637,45504,22106,58217,40738,38616,89470,53117,113405,89926,134053,59333
E06000056,Central Bedfordshire,10526,101311,5548,16388,18311,56362,40182,7096,30302,29105,113041,81205,65895,44323,11522,18697
E06000032,Luton,490,65738,50736,81455,107216,50440,44937,19222,12879,35605,32575,31423,75820,98097,23338,13506
E06000031,Peterborough,42699,34395,57990,49938,5644,97278,45536,11755,9973,47790,90043,15518,6653,74923,42437,39080
E06000033,Southend-on-Sea,38048,5668,18312,128974,74254,54647,131845,79096,100277,6114,16169,35483,22069,17334,113120,77303
E06000034,Thurrock,38093,70442,50542,7344,115245,27066,131383,139643,40864,45555,26794,36869,131131,70621,113570,42746
E10000003,Cambridgeshire,96092,55565,65393,80474,20753,123821,45978,50480,51651,24844,100962,65135,85600,48850,66841,34449
E07000008,Cambridge,19436,58788,11399,59634,2760,17043,72461,72023,28988,37861,143573,121146,59752,2238,24895,7507
E07000009,East Cambridgeshire,29556,48325,39674,114546,113433,13887,80911,11155,75653,123175,124004,64709,24751,44124,29195,42502
E07000010,Fenland,30607,75337,131598,64365,67285,29958,43280,34893,7872,16931,111218,24420,65491,94752,85503,25834
E07000011,Huntingdonshire,59574,25755,80649,20913,40391,58578,131828,29576,89322,80244,43530,11597,66867,21309,53542,35981
E07000012,South Cambridgeshire,23101,39479,44951,6715,88991,31550,49444,63295,14951,45689,108133,4340,37576,35405,5269,31401
E10000012,Essex,17825,11813,106501,9137,59939,48962,123727,31816,108830,58170,49242,93243,57378,35016,38938,130757
E07000066,Basildon,3013,64006,9422,123645,92602,48656,1197,73730,83,70111,33653,99454,54888,11511,16378,36034
E07000067,Braintree,46189,142879,16660,6681,67467,51536,43450,127866,57243,61056,9812,32554,24382,101680,132200,41724
E07000068,Brentwood,29111,65816,93105,24099,19432,19564,92518,69754,74150,50301,4343,75736,18503,111469,39723,72679
E07000069,Castle Point,56278,50817,60687,81840,36361,21501,37999,12487,39902,41201,61043,27021,50654,2241,52319,123767
E07000070,Chelmsford,66586,135990,62484,52993,43153,52472,28035,844,41815,49770,51553,10328,66744,11556,2551,77671
E07000071,Colchester,42527,30814,2688,2746,64732,5124,52193,67097,96338,64702,6188,78349,73810,76767,37917,20249
E07000072,Epping Forest,56012,48070,18334,95504,47736,32167,106785,41188,40737,8169,19239,64601,75353,12769,52870,101107
E07000073,Harlow,76235,89660,64026,27832,63876,114133,55102,90925,55993,116019,45257,8058,22457,94357,23689,77826
E07000074,Maldon,18894,48005,93043,39556,137090,98689,43124,6893,4996,2383,13215,36984,62106,41187,54700,110336
E07000075,Rochford,17170,45816,72657,40661,35702,124397,79088,89078,96312,1272,45779,87504,5083,58634,62895,62042
E07000076,Tendring,15753,14678,26174,43497,95062,33479,1543,140089,108514,138161,24367,10792,45287,44222,4816,45668
E07000077,Uttlesford,15105,81929,1878,71049,58521,11945,55800,93621,68771,89932,56480,12709,55242,3540,54436,106418
E10000015,Hertfordshire,107953,62892,75978,20415,8085,11026,57252,14551,22975,26275,13276,28090,38785,38912,80416,264
E07000095,Broxbourne,125386,11138,60973,93381,53881,76854,21311,122,11215,19514,100413,63744,43431,113687,66223,29514
E07000096,Dacorum,24309,5045,65118,49148,44752,88160,95671,40966,28024,6186,19835,57808,62554,73048,30262,48342
E07000242,East Hertfordshire,8036,70382,44029,76359,113128,64869,36350,126116,29627,29671,83704,73038,84088,90242,59684,139964
E07000098,Hertsmere,46971,58086,36869,19500,21973,5207,73465,42224,19432,17120,93610,150128,25573,104062,34612,122272
E07000099,North Hertfordshire,673,43550,98012,16221,113205,32615,43091,42464,59787,15909,48378,34638,18240,74255,89022,66972
E07000240,St Albans,9255,88035,52859,77364,1583,143264,62643,76408,5486,68603,70424,117459,78808,105782,108231,107140
E07000243,Stevenage,43502,10785,116192,61192,57743,30047,43787,5646,53498,56427,62922,57905,7872,100819,21751,44273
E07000102,Three Rivers,88187,32779,2357,42370,188,40446,15188,61953,5520,52426,42434,74926,28338,103261,105060,148035
E07000103,Watford,48234,101522,76764,125493,121167,66256,31883,145900,12401,27137,38749,87691,31836,32150,103113,97077
E07000241,Welwyn Hatfield,42430,39815,104245,46499,62172,80997,45340,98249,33241,10808,23539,35584,59348,49574,27359,145334
E10000020,Norfolk,46519,63089,60392,67904,57918,32304,25952,37674,14700,4158,35432,2708,49217,9453,124728,39486
E07000143,Breckland,49099,61882,107212,6047,69323,22237,63231,66358,63966,93944,52246,34196,58826,37293,35395,5541
E07000144,Broadland,25471,14867,104427,45757,52691,112367,123872,113940,36944,61209,43220,33169,69155,3335,113572,23441
E07000145,Great Yarmouth,82969,21837,42294,15977,15310,78348,75982,19124,16510,3803,15612,2655,59756,36963,44908,132840
E07000146,King's Lynn and West Norfolk,55635,64773,30889,1136,20038,33854,82996,64823,111255,12412,109171,101847,41784,43400,5716,86722
E07000147,North Norfolk,88240,5991,134173,1204,8746,56865,17431,69716,92195,108732,101420,12496,93480,83643,47319,80917
E07000148,Norwich,56619,73361,131556,56100,13559,86741,118946,40227,60528,103929,87902,96512,64948,48933,7550,8954
E07000149,South Norfolk,129594,77619,102185,77537,62830,77095,52355,103103,10618,33918,56037,121928,130383,24397,25791,38781
E10000029,Suffolk,41735,89974,14028,110903,75382,71884,47170,37122,64413,55341,31700,34986,48259,110860,1615,48405
E07000200,Babergh,105686,39023,7919,24984,2172,13686,37380,32508,79023,131555,127304,36404,65570,32777,48465,95977
E07000244,East Suffolk,35608,42048,58519,8023,56076,81304,89597,104284,116048,121295,39955,119137,26459,42705,63988,55973
E07000202,Ipswich,47624,63780,54407,23603,16490,17599,60032,13080,55109,33107,50278,8621,65349,68425,44968,100157
E07000203,Mid Suffolk,73184,76742,82901,111440,148457,7207,14389,46498,102677,98633,70896,28962,21175,862,16682,117221
E07000245,West Suffolk,89749,66800,57913,79088,119877,62926,147293,50467,26192,12187,86895,8733,96596,48333,142497,45771
E12000007,LONDON,118066,48863,40420,18123,79574,10846,12364,59205,29002,11764,35494,8011,65989,118800,35669,64167
E13000001,Inner London,42524,24409,143555,33327,67847,5700,82216,8017,16494,9154,24069,100610,113531,115225,75403,19862
E09000007,Camden,66309,56397,7071,26132,84355,1226,15973,49532,30393,105154,35386,6936,17365,48048,53654,28998
E09000001,City of London,3802,7165,64871,62713,96608,70161,14876,8894,20134,33020,84830,47721,28116,10521,113600,20149
E09000012,Hackney,12427,25491,1214,82132,88664,19624,56888,4135,63782,61780,49129,120614,80863,89392,36967,19162
E09000013,Hammersmith and Fulham,8965,45476,92332,24744,72840,45446,98164,76012,35186,42493,4950,97577,3998,15615,52543,7559
E09000014,Haringey,98575,82231,1757,96202,28972,102887,20649,48496,109845,80849,54722,12042,71808,71872,69410,31333
E09000019,Islington,96246,28033,22252,98715,16085,58277,41497,43460,53615,25518,17855,34735,109440,15669,52748,76134
E09000020,Kensington and Chelsea,38650,38042,27505,80638,8709,46493,60000,50847,26601,29082,93143,25683,21672,67059,57041,77567
E09000022,Lambeth,85362,67051,78579,37688,94068,30592,25779,16768,98413,85612,124879,9093,45220,56595,11340,55301
E09000023,Lewisham,43087,80848,47488,70766,61931,140834,113133,51636,74731,26221,17625,101247,65910,43010,34155,66489
E09000025,Newham,57216,42993,11181,32240,49557,11878,96995,49620,45669,117472,52926,35493,19261,135809,72471,50785
E09000028,Southwark,57063,122128,83802,66917,46579,51037,12688,48521,53912,104798,139,50363,11932,6237,64251,96813
E09000030,Tower Hamlets,69193,76223,6986,56587,29867,93917,88126,48244,7427,78137,68580,95766,121906,117755,152607,31334
E09000032,Wandsworth,44877,63974,49261,35756,7973,4002,110084,54870,150023,24294,129731,24320,29930,1751,78047,27627
E09000033,Westminster,69037,103102,9231,82006,7548,93799,63726,25339,124324,85716,7822,140733,79406,96793,99373,6652
E13000002,Outer London,29308,39841,48819,123462,41754,66981,106392,40736,58541,38279,13834,36305,72320,57402,99822,48333
