Area Code,Area Name,Economically active (excluding full-time students): In employment: Employee: Part-time,Economically active (excluding full-time students): In employment: Employee: Full-time,Economically active (excluding full-time students): In employment: Self-employed: Part-time,Economically active (excluding full-time students): In employment: Self-employed: Full-time,Economically active: Unemployed: Not a full-time student,Economically active: Full-time student,Economically inactive: Retired,Economically inactive (including full-time students): Student,Economically inactive: Looking after home or family,Economically inactive: Long-term sick or disabled,Economically inactive: Other
E06000018,Nottingham,116612,47075,51712,103630,21542,22863,69895,120607,32042,61177,60784
E06000017,Rutland,147105,89036,44271,30251,8510,55166,22468,124515,27070,82792,64740
E06000062,West Northamptonshire,6188,80749,97478,39424,4231,17306,143815,32693,60276,25311,59770
E10000007,Derbyshire,39367,7245,79573,19785,28686,19469,103758,73117,494,60837,97524
E07000032,Amber Valley,52864,60498,84485,39883,32631,14085,54233,3192,113077,71101,141795
E07000033,Bolsover,5819,94887,19340,33780,21612,103729,44686,33852,9246,126230,9082
E07000034,Chesterfield,7674,47920,71917,55791,39875,59934,70671,50781,55653,33886,61993
E07000035,Derbyshire Dales,20539,95571,79664,9403,27078,40546,75903,63979,101486,86774,104455
E07000036,Erewash,26020,111937,23361,91522,16877,107824,75379,66811,62238,87100,41488
E07000037,High Peak,32434,15869,50046,45437,22146,2358,25629,62771,120489,5983,96209
E07000038,North East Derbyshire,133737,26060,104437,92031,61814,3064,59065,20988,51251,20807,76361
E07000039,South Derbyshire,6309,156067,14706,36105,50219,90377,12841,668,72269,1925,116157
E10000018,Leicestershire,18703,45692,34235,94193,86735,35080,51065,145302,83890,57235,108604
E07000129,Blaby,143408,60596,52124,76791,94603,20916,107813,25683,86012,95037,5557
E07000130,Charnwood,15210,28410,51030,55043,120853,9461,89628,32236,53706,36053,38100
E07000131,Harborough,60379,102700,109368,11638,34106,18057,88055,133877,63061,42238,69202
E07000132,Hinckley and Bosworth,91877,16403,53400,107633,91346,144253,15515,6677,109245,35304,57886
E07000133,Melton,38687,86627,4149,121990,54024,62551,13947,3214,144649,67644,28621
E07000134,North West Leicestershire,77884,82345,111331,52136,46455,65253,132439,10517,101459,46925,65887
E07000135,Oadby and Wigston,109625,109138,111121,56086,42388,34236,19302,7187,40981,48890,50936
E10000019,Lincolnshire,143467,33728,19113,27598,84511,10431,34986,115884,90914,94547,55665
E07000136,Boston,60627,117533,109154,24180,130451,38542,153628,8200,65084,71478,80227
E07000137,East Lindsey,65824,43892,22166,104565,32306,74889,67092,31656,45827,89403,129710
E07000138,Lincoln,82022,103198,16048,63460,27763,37050,11083,15334,42616,92950,621
E07000139,North Kesteven,56063,39500,97877,78010,43685,3110,22175,59664,76580,78477,75087
E07000140,South Holland,8661,116117,43369,44095,19649,26303,6608,60418,78230,33707,47894
E07000141,South Kesteven,21333,46228,51693,108126,122496,63667,8896,14251,15346,136005,62359
E07000142,West Lindsey,20803,60414,4637,33986,3018,59669,104121,26679,2754,110573,17628
E10000024,Nottinghamshire,81312,142956,66319,45752,40713,77581,35268,33846,15828,34130,85648
E07000170,Ashfield,7230,95795,51333,113419,24562,28208,33650,49405,67053,21842,21629
E07000171,Bassetlaw,79994,39586,82097,63064,30892,54847,56684,36935,31800,102261,43408
E07000172,Broxtowe,80546,10472,8406,99350,145638,35366,112586,62673,120429,65880,82663
E07000173,Gedling,41323,29255,63149,87292,147653,1933,116508,110406,19391,18597,52416
E07000174,Mansfield,47113,4591,40214,47934,79417,42378,43369,63756,49953,46063,39151
E07000175,Newark and Sherwood,62997,98276,71473,16448,11473,144,81836,41296,49900,23445,29803
E07000176,Rushcliffe,77780,62896,45169,99523,50729,73301,11077,41837,111952,40796,71491
E12000005,WEST MIDLANDS,112039,42157,104778,78423,88098,87104,71935,19073,47927,25706,6186
E06000019,"Herefordshire, County of",108859,13244,283,61432,64019,137637,43964,15659,9928,44779,15141
E06000051,Shropshire,55468,31394,47597,96246,4566,96159,26536,11837,106336,42182,3078
E06000021,Stoke-on-Trent,52706,69793,106793,95641,75896,12214,85008,16260,60198,22163,89586
E06000020,Telford and Wrekin,33157,29822,13048,84236,49327,94212,183,75288,32283,45224,81592
E10000028,Staffordshire,43911,74392,95138,15581,26224,110124,37703,47216,40044,38672,29830
E07000192,Cannock Chase,62309,59323,19825,30123,63414,13852,49737,30885,125197,120726,34128
E07000193,East Staffordshire,30182,79529,98737,126718,93983,43143,62483,115428,72162,84965,94553
E07000194,Lichfield,49848,135368,26290,70048,90010,7502,21667,10803,53646,22165,36442
E07000195,Newcastle-under-Lyme,41690,90130,74354,8195,54106,18050,74573,155968,66893,78417,92306
E07000196,South Staffordshire,96968,139723,63514,114143,105401,97828,27578,12842,80374,40441,36966
E07000197,Stafford,121767,36398,1483,3190,63811,127761,32071,43110,100075,89605,25429
E07000198,Staffordshire Moorlands,89213,66492,80634,61427,81308,94719,3828,25591,40231,13405,75922
E07000199,Tamworth,47116,106503,43912,64948,114753,427,56946,66497,9469,20201,48527
E10000031,Warwickshire,61217,41807,22542,27537,85196,80070,21897,43095,114444,79897,31474
E07000218,North Warwickshire,126214,36906,9045,103344,16363,86337,70431,97875,54352,123211,39777
E07000219,Nuneaton and Bedworth,195,13180,10514,57154,6924,38760,73737,67702,8943,32731,77547
E07000220,Rugby,819,1992,22764,58476,61686,93747,61765,116039,124924,104989,7787
E07000221,Stratford-on-Avon,133599,60583,35093,1963,1545,30948,17351,19041,20082,134585,47285
E07000222,Warwick,35636,73848,749,39311,56335,31853,86,48695,64082,30581,73545
E11000005,West Midlands (Met County),135961,6254,43811,12564,71297,14835,76736,28681,80281,55137,37178
E08000025,Birmingham,41247,21127,116773,87149,30306,77927,58123,141372,5435,67117,24074
E08000026,Coventry,7846,67312,26341,101130,100190,57020,29784,92738,20635,94264,22821
E08000027,Dudley,129505,52108,57460,62421,111987,243,32092,75748,88290,7198,92849
E08000028,Sandwell,6801,71598,8491,75913,59100,127610,61039,26374,44417,41937,50324
E08000029,Solihull,49431,52476,57960,139615,19934,47193,58908,12341,101426,109880,61801
E08000030,Walsall,25676,101180,71979,133575,40325,106981,35710,37406,73931,14085,55772
E08000031,Wolverhampton,126352,35452,55351,23658,65285,87812,60891,4106,13296,87320,34363
E10000034,Worcestershire,67684,41073,84248,41564,53588,10773,30498,25796,29839,15782,90443
E07000234,Bromsgrove,14094,71681,57893,84170,124309,48002,131772,68000,67430,63844,4081
E07000235,Malvern Hills,53654,106892,63491,93190,60931,69232,4292,12368,150151,49376,85323
E07000236,Redditch,12111,40944,11989,104094,23780,62340,90813,64615,15956,57805,4953
E07000237,Worcester,92844,92628,37869,112630,47241,49885,48957,34903,16578,35576,112339
E07000238,Wychavon,12675,62764,47178,925,54019,16480,43240,130251,42021,47687,17900
E07000239,Wyre Forest,18542,64858,53869,42589,95205,30999,26301,45967,43152,71680,83017
E12000006,East of England,7257,22080,50723,50213,26614,20938,65121,96333,92528,69787,72102
E06000055,Bedford,22404,31229,12441,79585,15678,9417,53606,23805,73049,36151,49058
E06000056,Central Bedfordshire,120185,114692,25180,2881,52784,10524,72192,75112,84141,11664,5765
E06000032,Luton,77877,3505,34033,14397,96975,81182,16151,13087,73787,45898,24446
E06000031,Peterborough,25528,47171,34946,51878,57346,5830,50203,57469,114449,101008,53530
E06000033,Southend-on-Sea,37343,18970,105812,64398,97780,42446,22515,107721,44250,114124,48545
E06000034,Thurrock,105494,23963,61208,119102,69502,37571,3420,83961,136743,41450,79408
E10000003,Cambridgeshire,48035,57284,7008,16825,8684,144819,51986,65653,89899,108437,14631
E07000008,Cambridge,30338,58269,102203,33896,863,82907,120723,116916,49458,47666,683
E07000009,East Cambridgeshire,35220,79000,15853,25877,86874,32621,56115,39647,80564,55056,53283
E07000010,Fenland,65355,8538,36242,8280,26374,2576,2721,108391,74088,30197,6820
E07000011,Huntingdonshire,19967,12736,96648,14641,31568,20179,62649,71820,35955,12922,10406
E07000012,South Cambridgeshire,42698,77502,58293,63992,62725,48550,107647,91303,108954,39625,1566
E10000012,Essex,585,57960,17509,116074,20124,85469,84350,69583,84084,60548,22533
E07000066,Basildon,50911,71349,4270,34048,5454,1912,29716,101194,49939,126507,59021
E07000067,Braintree,77420,37163,93564,93685,146942,22135,90846,38911,67164,117585,37128
E07000068,Brentwood,57451,35174,43769,35116,5643,21551,62768,32877,91407,135412,14747
E07000069,Castle Point,53162,108097,79966,39587,7025,35530,100628,60414,86229,18559,38414
E07000070,Chelmsford,49325,42801,44078,50149,78659,12846,136030,54024,148735,68663,7100
E07000071,Colchester,4251,105936,132553,75010,30301,91748,58272,56325,43042,35592,62507
E07000072,Epping Forest,69329,111607,80237,121734,80119,9997,31663,62563,141933,40764,80660
E07000073,Harlow,6225,23728,144266,62622,20058,9203,70601,63240,82394,83355,1572
E07000074,Maldon,95854,70476,53405,32051,84424,49337,142244,54826,48121,637,98620
E07000075,Rochford,7433,123594,72686,19478,84916,99091,78931,32097,100172,102580,129905
E07000076,Tendring,10576,16392,89327,42971,57690,58602,82137,66652,20319,889,75053
E07000077,Uttlesford,10894,26465,113590,112614,54744,31216,559,102824,932,46657,44195
E10000015,Hertfordshire,24073,13772,57268,71895,63763,61932,101600,51968,37757,46966,57634
E07000095,Broxbourne,57734,131397,69469,7719,78726,38528,8851,30085,50106,50441,57210
E07000096,Dacorum,25805,59239,63702,109900,59423,18378,7491,36265,66474,122615,123565
E07000242,East Hertfordshire,99372,108006,24444,48642,78364,44464,84155,29276,61594,61525,16624
E07000098,Hertsmere,45571,15740,52412,122816,10409,56477,34473,133220,113035,110867,117875
E07000099,North Hertfordshire,61939,40096,31152,12519,68526,30798,120209,77514,5992,44289,5691
E07000240,St Albans,112594,77775,5204,62743,8456,16810,81866,144198,32208,15494,73267
E07000243,Stevenage,10794,22365,34027,25683,11525,110397,106143,125693,31515,124177,80718
E07000102,Three Rivers,45967,50771,87348,58675,41205,136114,66349,12683,110091,51550,95569
E07000103,Watford,16940,53030,134267,40981,113118,127880,60956,34457,81897,35156,46919
E07000241,Welwyn Hatfield,143026,59318,58106,20970,6381,55646,23098,12133,18279,62695,56565
E10000020,Norfolk,146738,46669,31707,74166,59303,99538,95439,55937,3511,15360,51878
E07000143,Breckland,13865,36385,88745,25465,27267,40155,54830,59865,67541,35767,99308
E07000144,Broadland,22923,109114,76511,1937,47264,25603,56670,39639,109994,49408,6720
E07000145,Great Yarmouth,60571,35193,36606,28981,89764,122905,57020,70668,34461,106112,76456
E07000146,King's Lynn and West Norfolk,112963,33813,12554,11130,120044,36879,5065,146473,89452,50494,52576
E07000147,North Norfolk,86033,66060,55028,15128,69939,15864,39485,105118,21776,52544,134284
E07000148,Norwich,93975,57482,3824,3431,20790,102900,28082,2997,70459,97108,78292
E07000149,South Norfolk,58080,63018,41868,10985,107536,17612,95878,69366,79336,86819,61869
E10000029,Suffolk,73561,52908,29935,149,89009,33618,80186,10160,112332,38901,17648
E07000200,Babergh,57929,45750,104755,94806,375,13391,31992,48105,34127,11317,6752
E07000244,East Suffolk,77091,73733,30461,39200,4070,106884,14760,77308,90129,52677,22380
E07000202,Ipswich,53616,17125,99840,74957,42019,11341,74941,156237,88803,34466,39469
E07000203,Mid Suffolk,67801,94770,36282,62342,59063,68503,72275,86619,91254,20899,62554
E07000245,West Suffolk,10774,65710,11623,32198,11680,16345,132003,59856,43748,56931,121818
E12000007,LONDON,106666,72467,74636,24119,107760,145532,21439,92147,52009,701,39034
E13000001,Inner London,43767,18718,13642,99233,49426,29515,57030,60309,9504,46583,56384
E09000007,Camden,20544,60153,123158,9569,54726,57153,69454,3945,44267,6708,56602
E09000001,City of London,76163,89840,41003,43003,124058,43633,39770,45142,37393,12565,84153
E09000012,Hackney,113441,12321,53370,132490,70621,146285,6304,64202,53906,48945,131407
E09000013,Hammersmith and Fulham,146585,48072,17437,109586,55088,99912,61589,135488,65923,46658,3604
E09000014,Haringey,80212,33730,55086,54589,100605,81787,71383,72128,37435,20302,76318
E09000019,Islington,13644,22447,27076,13255,21296,25345,87133,64008,13214,111839,56654
E09000020,Kensington and Chelsea,102403,39835,101498,28557,24961,65068,36040,71008,59428,24895,25686
E09000022,Lambeth,50367,110736,23404,11274,66196,9288,41503,36936,107461,45547,25602
E09000023,Lewisham,16247,44881,26017,27595,107794,31117,2641,68348,9487,86763,1567
E09000025,Newham,24002,37283,118953,61055,94088,27365,28461,8994,83762,114080,113353
E09000028,Southwark,96988,28433,36497,9044,83273,85481,23423,83746,5753,21671,106050
E09000030,Tower Hamlets,1812,61338,23218,13006,40722,36065,17735,38851,13320,102826,43128
E09000032,Wandsworth,68587,51277,7143,31265,16673,2073,57136,75681,42698,72256,50207
E09000033,Westminster,13939,69233,4881,21831,47886,118639,56729,72600,54438,21209,78174
E13000002,Outer London,59162,51849,74281,77015,56323,109647,91777,56699,33331,8092,20458
E09000002,Barking and Dagenham,73387,43887,73808,878,68422,16173,133858,40504,54285,32287,48112
E09000003,Barnet,57939,35346,81254,63601,21082,70584,52097,56835,49557,76967,20695
E09000004,Bexley,34936,76397,73013,17005,3078,92660,83111,23812,32049,71835,23279
E09000005,Brent,130987,122580,30684,55190,105154,29944,1072,4164,157811,17948,29817
E09000006,Bromley,68441,35908,28063,3914,86965,105930,8376,94232,81636,74868,15669
E09000008,Croydon,25571,81677,98803,72671,65645,151490,99671,98714,83181,102014,35789
E09000009,Ealing,27393,117328,97090,80467,88561,45738,59497,49949,6009,18415,69431
E09000010,Enfield,86427,57094,85512,73656,126621,15321,95137,101033,68399,40385,80047
E09000011,Greenwich,17569,54232,79471,109086,21199,41730,103123,25765,42924,39007,43904
E09000015,Harrow,104119,26173,56233,16946,1892,36691,83378,9787,56814,120010,47630
E09000016,Havering,43855,93811,73556,775,37179,17628,42852,81214,7247,41805,27802
E09000017,Hillingdon,61423,58742,63485,4858,46146,96541,51740,31729,126148,8471,43003
E09000018,Hounslow,83567,27920,3268,61743,54555,14893,62340,30082,25629,35057,29809
E09000021,Kingston upon Thames,65537,11159,129872,72541,38143,61888,78395,92679,45060,116751,57916
E09000024,Merton,35316,30894,4514,143321,15740,28868,125140,111717,14093,34696,28589
E09000026,Redbridge,15913,4300,91067,43166,16283,31157,144593,82090,50995,83638,120254
E09000027,Richmond upon Thames,39345,91967,4287,88073,32648,22100,104362,15006,59053,71733,81835
E09000029,Sutton,8715,46750,7771,97087,5349,97586,122634,75082,24925,132080,141166
E09000031,Waltham Forest,34595,59892,2245,20541,12238,11936,22686,88069,67821,34820,88703
E12000008,SOUTH EAST,47121,75685,45202,53427,118247,87808,12123,50311,42372,8360,57690
E06000036,Bracknell Forest,52340,43928,51657,63834,10991,71056,54696,41923,69017,66567,7710
E06000043,Brighton and Hove,58987,57666,48389,2934,12956,37730,74572,52902,45792,54573,95782
E06000046,Isle of Wight,106729,29091,13420,16679,84647,6812,18665,94823,14296,70378,2066
E06000035,Medway,29850,45821,143797,14458,58322,63421,100019,79884,93374,21820,47119
E06000042,Milton Keynes,12759,91957,59512,36383,53416,13825,44931,79340,66629,52899,70908
E06000044,Portsmouth,27674,10330,103090,8836,108499,70695,3374,1643,103951,68373,11063
E06000038,Reading,21485,73587,89633,57888,48816,6077,15080,38512,66583,26798,18448
E06000039,Slough,108937,72290,114569,63257,50792,37023,37211,26204,29013,86832,82800
E06000045,Southampton,31442,16345,117124,97762,13483,79773,114607,37473,41452,105286,23760
E06000037,West Berkshire,102847,12420,26463,49361,55970,83580,39203,20463,87186,52429,5185
E06000040,Windsor and Maidenhead,50187,52168,61505,71806,105356,12974,17545,11545,79069,64495,21597
E06000041,Wokingham,5755,75367,69628,100670,21368,26451,112562,56679,78741,1959,76302
E06000060,Buckinghamshire,19428,49160,81413,63233,111806,102138,86255,48744,29797,96429,120300
E10000011,East Sussex,75811,7744,96299,57003,73633,132184,19057,156956,93620,107062,49576
E07000061,Eastbourne,39895,81080,36249,35095,10441,106080,115320,79006,67323,46083,25141
E07000062,Hastings,145456,76168,99288,110640,109624,57410,35963,55375,54234,73715,57466
E07000063,Lewes,137528,33916,95219,80640,91474,34311,144694,40536,5286,71284,62823
E07000064,Rother,76324,83401,75806,13482,40832,83743,38778,24993,18440,12317,36811
E07000065,Wealden,11160,146537,42452,59477,48426,75993,120644,69772,120904,67118,85486
E10000014,Hampshire,38583,85669,32082,87523,19912,42434,76997,94573,12567,99191,14066
E07000084,Basingstoke and Deane,7601,65489,101502,78530,4173,104546,25259,56679,98740,13652,6910
E07000085,East Hampshire,41116,112434,71511,19356,42440,39715,42780,19932,7962,92582,86726
E07000086,Eastleigh,82742,51814,75061,23196,10654,103715,53273,71988,45305,81924,79878
E07000087,Fareham,61886,16751,116771,37018,30433,129505,60491,120537,401,138746,73486
E07000088,Gosport,47847,87512,27239,30663,89880,11917,99201,27372,13994,40013,6207
E07000089,Hart,51220,46194,54774,35923,21134,70286,60904,6035,121684,15174,71656
E07000090,Havant,86291,75955,17185,98228,76444,43476,89404,28634,138317,67950,16182
E07000091,New Forest,24413,13236,11575,76738,52323,125790,93224,46867,44956,62959,75641
E07000092,Rushmoor,144995,70004,43510,39260,56794,45568,8938,44442,39681,48485,23337
E07000093,Test Valley,1310,142947,119230,3772,71802,7205,108704,136264,28131,21623,36265
E07000094,Winchester,96192,52090,72521,18549,83428,17259,85260,80328,91964,29561,39637
E10000016,Kent,61783,82255,100406,16245,14671,85889,40106,86839,97071,58232,11880
E07000105,Ashford,49969,32472,42523,86620,47242,59593,60225,53892,34557,71625,18784
E07000106,Canterbury,13649,77470,51568,13019,89879,41384,21339,47628,41337,6564,84480
E07000107,Dartford,68219,84147,61080,37373,16626,74840,86892,25687,76021,145416,61757
E07000108,Dover,28722,90395,52946,27879,8021,48871,103377,134231,95641,74687,106862
E07000109,Gravesham,46041,12644,39038,18053,55380,120370,35974,22396,43839,502,138264
E07000110,Maidstone,20461,20610,66993,51972,88088,118941,13254,33849,156027,80194,81582
E07000111,Sevenoaks,66325,51707,95567,48492,73329,2984,58979,8539,69870,54043,66057
E07000112,Folkestone and Hythe,195,5522,112380,89992,39293,125311,95608,39393,18967,103288,67324
E07000113,Swale,49117,75665,29774,55725,13786,69285,5233,118303,3238,29001,23415
E07000114,Thanet,9284,114180,37446,60114,88671,41885,46561,56777,100696,38229,6018
E07000115,Tonbridge and Malling,111959,136247,57144,28238,15676,24810,33412,22821,61749,52017,49179
E07000116,Tunbridge Wells,131972,91125,21547,34650,17235,42926,14716,19314,34647,60094,34680
E10000025,Oxfordshire,5464,89933,4182,95656,92518,80187,131551,29681,32750,47705,30585
E07000177,Cherwell,3823,11756,61293,8004,73458,43881,55639,105731,107270,18879,56537
E07000178,Oxford,15660,68819,11162,87918,48413,34999,7541,13075,112284,74322,8866
E07000179,South Oxfordshire,94479,43437,144587,58598,78159,64315,59564,102148,102694,96531,39662
E07000180,Vale of White Horse,85819,8833,2296,86322,93944,43858,31016,42024,57309,105641,56805
E07000181,West Oxfordshire,10926,9908,93879,80946,22332,64633,26239,85828,69775,29239,1664
E10000030,Surrey,63733,50499,49045,46567,98386,37205,34919,16720,97182,50858,61279
E07000207,Elmbridge,65168,10704,82480,14867,28164,52219,47224,46636,9235,22676,51950
E07000208,Epsom and Ewell,37851,66401,72602,73919,57508,55120,31334,143085,25716,70302,19723
E07000209,Guildford,10828,54444,386,41110,21390,7785,68440,41856,114400,31453,62167
E07000210,Mole Valley,26967,65737,56115,112048,120275,20135,63642,15004,9241,6359,77742
