Area Code,Area Name,No religion,Christian,Buddhist,Hindu,Jewish,Muslim,Sikh,Other religion,Not answered
E08000011,Knowsley,5989,4596,3670,4126,2854,9902,8999,7314,4694
E08000012,Liverpool,8080,6857,3290,9158,7086,9444,2710,2467,2263
E08000014,Sefton,4534,3861,4666,4096,7084,5692,5023,5007,3326
E08000013,St. Helens,5383,3585,6626,7431,8255,5052,2531,9588,1670
E08000015,Wirral,5189,1521,2561,5280,9344,5987,9249,6362,6940
E12000003,YORKSHIRE AND THE HUMBER,7643,9802,5126,2919,7788,9743,3722,7098,9164
E06000011,East Riding of Yorkshire,5077,3559,3818,6171,4974,3445,9986,4442,9224
E06000010,"Kingston upon Hull, City of",9994,9101,3007,2924,4989,4979,6599,5628,4891
E06000012,North East Lincolnshire,5573,8233,6188,4087,1516,5665,4817,2318,3124
E06000013,North Lincolnshire,1611,7385,6192,2574,8208,6820,9199,2245,4406
E06000014,York,3591,5112,5773,6735,8023,3202,5567,3819,9815
E10000023,North Yorkshire,4521,9109,9418,6878,2910,4330,3862,4237,5991
E07000163,Craven,2203,9063,3348,5185,2899,3681,3293,8594,6184
E07000164,Hambleton,1047,9733,3066,1841,1711,4405,8010,1136,6372
E07000165,Harrogate,2536,2298,1562,6314,8628,7462,6741,3919,9577
E07000166,Richmondshire,4520,7856,6096,2959,6885,8857,5521,6015,4149
E07000167,Ryedale,8091,3567,8606,2751,8537,9426,9673,1216,5036
E07000168,Scarborough,8174,1796,7850,4514,4363,4805,3505,4946,6704
E07000169,Selby,9390,2509,2961,2727,2853,8603,6673,3613,6064
E11000003,South Yorkshire (Met County),9634,1434,7952,6042,7372,3453,6801,4445,6187
E08000016,Barnsley,4627,1558,3622,8568,8241,6569,8077,3799,8917
E08000017,Doncaster,2819,1490,3772,4592,2902,2539,3461,1889,6342
E08000018,Rotherham,7534,1818,8477,5095,7428,1551,9241,2600,8766
E08000019,Sheffield,6429,3506,2257,4066,1555,2828,2943,3616,5318
E11000006,West Yorkshire (Met County),1675,5646,9392,5400,5698,2034,5970,7023,7624
E08000032,Bradford,8565,7727,9163,4585,9816,1979,5961,8775,7164
E08000033,Calderdale,9746,1490,3048,9321,8151,8139,6612,4838,3726
E08000034,Kirklees,6930,3622,3683,8408,7530,3999,9841,4960,2686
E08000035,Leeds,8336,5173,1583,6788,4321,7750,3007,1743,5655
E08000036,Wakefield,6920,3151,2079,7443,7319,3648,6640,1087,5078
E12000004,EAST MIDLANDS,2312,2050,5852,1198,1401,9543,9169,5891,5760
E06000015,Derby,8393,1334,8432,4127,1486,8925,6412,5305,5835
E06000016,Leicester,7036,5419,7463,4857,3751,4736,5440,6678,4011
E06000061,North Northamptonshire,2315,8843,2139,3188,7743,6100,7375,4546,6650
E06000018,Nottingham,9297,6905,5258,7104,6294,1295,9082,3591,8155
E06000017,Rutland,4982,2727,7843,8033,6385,7327,9291,7631,6086
E06000062,West Northamptonshire,1048,8476,9619,1551,2561,3432,6349,7269,9683
E10000007,Derbyshire,9757,8531,2126,3085,2400,6378,4702,5572,5741
E07000032,Amber Valley,5054,7004,2428,9243,3036,7929,1385,6377,7973
E07000033,Bolsover,1781,7382,9829,2981,9412,5031,7409,1791,1395
E07000034,Chesterfield,3098,1274,6423,6781,7924,2323,5948,7767,2870
E07000035,Derbyshire Dales,1828,7784,4922,6895,2823,7576,7087,8546,6926
E07000036,Erewash,7488,9817,1225,4698,7381,1164,3526,1274,7538
E07000037,High Peak,2496,4117,9255,9906,5048,3970,7576,2201,8497
E07000038,North East Derbyshire,5102,7642,5063,5950,1281,5314,4135,6968,7527
E07000039,South Derbyshire,2753,5468,8608,7980,7077,9769,5892,3163,7369
E10000018,Leicestershire,4561,7299,6175,2661,6361,3114,2281,1735,2945
E07000129,Blaby,8840,2320,3698,1823,4522,9334,4957,6007,9502
E07000130,Charnwood,6855,3728,6192,1707,1701,3857,5159,4517,1543
E07000131,Harborough,3245,9706,7501,9884,2248,3611,3945,9706,7685
E07000132,Hinckley and Bosworth,6317,1459,8432,1481,7415,1850,9048,3165,2178
E07000133,Melton,7706,8921,3996,8289,5285,8816,9327,2658,3284
E07000134,North West Leicestershire,4250,6870,9631,6792,7193,6608,1853,3379,3922
E07000135,Oadby and Wigston,5950,4706,9141,7160,9588,8189,4464,3953,3401
E10000019,Lincolnshire,7971,7198,1778,9557,5454,9820,3249,4972,5855
E07000136,Boston,3119,3787,7424,8505,7221,9344,5711,3602,1625
E07000137,East Lindsey,4067,6475,8422,4993,3012,6996,7411,5583,7018
E07000138,Lincoln,1551,1938,8969,6671,4014,4016,4392,3938,7173
E07000139,North Kesteven,6737,3128,3103,5703,5642,4398,7538,5295,9176
E07000140,South Holland,4488,6168,8684,6780,4193,4995,7169,9323,5047
E07000141,South Kesteven,8236,5119,7056,1496,3491,8463,2730,1938,7119
E07000142,West Lindsey,8436,4532,8264,9410,6809,8339,6279,5163,8302
E10000024,Nottinghamshire,3743,8132,2011,4087,8754,3143,1155,7922,7515
E07000170,Ashfield,8486,5864,3746,4532,3090,2100,8399,5616,5476
E07000171,Bassetlaw,8765,8919,6736,9228,1441,6240,9530,3281,1692
E07000172,Broxtowe,7529,4067,6638,5754,6270,9684,5862,5692,6950
E07000173,Gedling,1979,8869,4784,5268,2681,5141,4200,7470,2784
E07000174,Mansfield,8901,7609,7597,2522,3413,8527,3141,3942,4263
E07000175,Newark and Sherwood,4090,3500,3923,9910,6657,6344,3233,2208,7159
E07000176,Rushcliffe,3042,1809,4438,7205,1059,2356,6892,4935,8012
E12000005,WEST MIDLANDS,7908,6519,4185,2010,8921,5856,1289,1261,9425
E06000019,"Herefordshire, County of",5406,7738,2058,3630,6563,5592,5820,6047,8758
E06000051,Shropshire,2524,9609,5805,7026,6974,3200,5798,2162,9153
E06000021,Stoke-on-Trent,3681,9222,9814,9696,9760,1144,7186,1102,4489
E06000020,Telford and Wrekin,9402,5758,8586,1117,1140,2899,9286,8951,9510
E10000028,Staffordshire,1819,4674,4224,4245,6446,1938,5328,8709,1610
E07000192,Cannock Chase,9021,8730,8463,7707,4719,4168,9600,3423,4691
E07000193,East Staffordshire,4653,3437,5030,6626,1740,9457,3499,7109,6305
E07000194,Lichfield,1360,1925,8735,9824,7776,2533,3023,7281,2302
E07000195,Newcastle-under-Lyme,8597,2277,3875,5215,7625,2901,9109,7893,8241
E07000196,South Staffordshire,6543,1706,8040,9216,2602,5236,9861,1786,7131
E07000197,Stafford,7231,1297,9502,3317,4494,7051,4252,4911,1973
E07000198,Staffordshire Moorlands,9873,6744,8586,6000,3635,6419,3263,7812,6207
E07000199,Tamworth,6354,8455,1505,4568,6294,2833,2979,7838,1695
E10000031,Warwickshire,8265,5039,1447,2577,3177,5968,8281,3832,8101
E07000218,North Warwickshire,8852,3638,4216,3319,7516,3476,9017,6738,8582
E07000219,Nuneaton and Bedworth,2745,3857,3190,2343,1751,7571,7578,8095,9102
E07000220,Rugby,8511,4498,3573,5689,9894,6791,5993,7807,9041
E07000221,Stratford-on-Avon,3172,1516,6810,7726,5080,2932,4131,6904,5412
E07000222,Warwick,1228,1431,6387,8706,9612,1880,6646,1610,6432
E11000005,West Midlands (Met County),2409,9437,8845,3783,3029,6676,9963,7073,6204
E08000025,Birmingham,6692,5184,6925,1288,7884,8118,5059,1970,2242
E08000026,Coventry,4411,9677,5958,3755,7580,7280,4830,5234,5893
E08000027,Dudley,4187,2973,4911,3416,1472,3870,2465,8438,3320
E08000028,Sandwell,1280,6520,1776,7670,9296,5618,4286,1404,6139
E08000029,Solihull,4618,9135,9013,8827,3677,8383,7015,4166,4771
E08000030,Walsall,5644,5306,7902,8240,7871,2396,5914,6326,9252
E08000031,Wolverhampton,2972,8691,8785,6287,5628,7146,9112,9131,3376
E10000034,Worcestershire,8545,4873,7925,8342,1642,2772,1507,5254,3393
E07000234,Bromsgrove,8146,9839,3930,9011,8479,3914,8258,6308,9326
E07000235,Malvern Hills,1153,3955,4618,1838,2040,9319,6241,4024,8311
E07000236,Redditch,3756,8870,7105,4379,1261,2128,3946,5922,8130
E07000237,Worcester,1883,8835,7650,5183,4806,9869,7955,6084,3297
E07000238,Wychavon,7011,3096,9586,8089,5763,9690,8803,4179,7683
E07000239,Wyre Forest,7451,7080,6155,1480,2284,7274,8478,4462,2518
E12000006,East of England,7554,6863,9340,2702,1358,1266,3074,6600,6280
E06000055,Bedford,7921,2000,7728,3640,1366,3328,1818,8633,6294
E06000056,Central Bedfordshire,8692,9899,7686,2875,4430,7173,6312,4042,3599
E06000032,Luton,8205,1802,4156,1636,2693,3767,3856,2832,3651
E06000031,Peterborough,6397,4955,4493,7416,7779,5356,3677,4268,2251
E06000033,Southend-on-Sea,5753,4985,7872,4738,9649,3711,1044,4102,7171
E06000034,Thurrock,2375,1645,6685,1057,8358,6883,2635,8535,9976
E10000003,Cambridgeshire,4478,1381,2735,8995,8772,4450,5543,3125,4677
E07000008,Cambridge,7704,4969,3536,5114,4362,9017,5973,4240,2030
E07000009,East Cambridgeshire,4172,5808,4942,9805,9921,9860,8993,2250,5947
E07000010,Fenland,1087,7843,9431,3611,1028,1526,9030,3629,2117
E07000011,Huntingdonshire,3408,1808,3167,3423,4348,6956,2472,2010,7480
E07000012,South Cambridgeshire,9986,1434,3519,7034,3173,9631,9933,8996,4877
E10000012,Essex,2722,6833,5435,2316,1224,3729,2172,4255,2404
E07000066,Basildon,7874,7182,8310,2758,4442,4089,2929,8718,2072
E07000067,Braintree,2108,1647,8525,3892,2721,5678,6747,6076,2656
E07000068,Brentwood,8098,3089,8385,2331,8233,8362,1318,7486,9868
E07000069,Castle Point,9735,9736,3834,7886,9496,1018,8331,5894,6914
E07000070,Chelmsford,5110,6929,6973,9630,7338,5355,6511,7510,9447
E07000071,Colchester,4513,3717,6289,2510,6172,2303,9869,3456,8503
E07000072,Epping Forest,9969,5932,3730,6241,8104,8075,4822,8552,2671
E07000073,Harlow,3089,3408,5449,9021,6492,6437,5211,1178,7060
E07000074,Maldon,1616,4214,5429,2523,3532,8370,1937,5890,8101
E07000075,Rochford,3950,2177,4520,6284,2968,8712,3732,7705,3176
E07000076,Tendring,3203,4900,9593,8501,5921,4547,1435,2418,7120
E07000077,Uttlesford,4809,5537,7366,1344,1959,7029,8723,5984,2488
E10000015,Hertfordshire,9540,8982,9849,4746,6739,7120,3203,6006,3517
E07000095,Broxbourne,1984,7661,1574,8786,2031,1161,8629,5086,5726
E07000096,Dacorum,4813,3467,2589,8192,9333,3443,2423,3225,6364
E07000242,East Hertfordshire,5601,8281,6963,1100,7841,2395,4761,1904,4674
E07000098,Hertsmere,7791,4368,5324,6666,5361,5292,3883,3076,1991
E07000099,North Hertfordshire,7232,6911,6016,6003,9458,5139,5766,2465,1126
E07000240,St Albans,1504,2822,5283,6688,9485,3797,5083,9092,9601
E07000243,Stevenage,7282,4615,1894,6211,3293,4324,6460,6422,4190
E07000102,Three Rivers,6950,7907,4318,6148,8505,8669,5445,7544,7102
E07000103,Watford,6330,1292,6657,7726,6335,5444,5319,2285,3212
E07000241,Welwyn Hatfield,1679,2132,9031,4267,1401,7567,2222,3034,2426
E10000020,Norfolk,5716,8807,5798,6958,4947,8883,8592,1817,5010
E07000143,Breckland,8008,5583,6522,2784,4472,5738,1180,9281,2085
E07000144,Broadland,2221,1539,4499,5124,1087,5704,1174,1047,6463
E07000145,Great Yarmouth,8394,1453,1987,5053,4477,7867,4690,9865,2980
E07000146,King's Lynn and West Norfolk,7971,4299,3221,4998,7479,4347,2896,6904,4472
E07000147,North Norfolk,2228,1559,8432,1799,8332,3086,3017,6790,5498
E07000148,Norwich,7753,3349,7668,1959,2711,2807,2784,5293,2933
E07000149,South Norfolk,6670,8130,9488,1391,1902,7455,8657,2588,4999
E10000029,Suffolk,7604,7790,9095,4223,3603,3261,8896,7405,7454
E07000200,Babergh,1539,4429,2443,3257,4461,4243,3666,1596,8001
E07000244,East Suffolk,4779,6428,3359,5435,7714,2308,7069,9366,5393
E07000202,Ipswich,6147,2668,1483,6098,5251,2914,7370,3507,1481
E07000203,Mid Suffolk,5668,6303,7913,1052,7098,3644,4396,8587,7108
E07000245,West Suffolk,5762,3225,5774,7745,3848,8951,2137,5908,3138
E12000007,LONDON,6827,6078,5948,3370,8997,1405,3133,2625,7446
E13000001,Inner London,3000,4935,2945,4815,9524,1673,3782,3728,4751
E09000007,Camden,4002,5410,9416,3904,8150,8679,1984,5038,9038
E09000001,City of London,8845,1718,2185,7742,6352,3049,4178,1817,1210
E09000012,Hackney,7211,3606,7158,9455,2069,8208,7931,7695,8213
E09000013,Hammersmith and Fulham,2423,1401,8952,2706,8083,6088,2427,2880,7709
E09000014,Haringey,1351,2169,6697,1960,6560,4707,9263,9447,4614
E09000019,Islington,9964,8321,4307,5862,1858,8793,3155,3324,9318
E09000020,Kensington and Chelsea,1025,1609,4460,2316,2609,5138,4542,1575,7273
E09000022,Lambeth,6611,5842,1028,1421,5623,4161,5590,1317,6391
E09000023,Lewisham,1758,5874,2594,8700,8028,9543,8287,5455,5738
E09000025,Newham,8465,6396,2556,3263,1921,4800,6282,1712,1322
E09000028,Southwark,8495,9421,7865,4222,8006,2678,9767,7422,1540
E09000030,Tower Hamlets,9719,9835,5510,5409,7024,2750,5807,9999,7318
E09000032,Wandsworth,8918,4546,4897,4782,7919,5266,8402,7165,1622
E09000033,Westminster,7555,3969,2573,1924,1716,7022,6361,7247,5353
E13000002,Outer London,8374,3729,4932,5082,9118,7137,2033,2611,3619
E09000002,Barking and Dagenham,1922,9107,9203,1521,4110,9559,1468,7181,4782
E09000003,Barnet,3928,5322,2815,4679,2875,7257,1675,3679,4772
E09000004,Bexley,2329,6752,4021,1658,2651,6866,7954,6819,6880
E09000005,Brent,6938,5040,3228,8335,9488,9533,7995,2629,4547
E09000006,Bromley,1884,5311,2529,1168,2382,5051,5500,2200,4276
E09000008,Croydon,6690,6283,2953,6589,1508,5975,8688,8694,6367
E09000009,Ealing,1308,5390,5954,8982,6908,4514,5167,1889,5118
E09000010,Enfield,6744,5471,6716,7377,3338,6507,9024,7526,5969
E09000011,Greenwich,8732,6559,2743,2269,7884,5515,3353,6414,7199
E09000015,Harrow,3660,8768,5576,7337,7876,1060,2548,7221,1535
E09000016,Havering,9846,4618,8246,7554,7135,1564,6923,5994,4490
E09000017,Hillingdon,4233,8828,8042,2712,2510,1054,4580,6859,2958
E09000018,Hounslow,6243,9263,2913,7001,8796,9452,2380,6497,2510
E09000021,Kingston upon Thames,2614,5532,6292,1263,3605,9871,4749,4814,6558
E09000024,Merton,1874,7068,5150,6179,8100,7780,4842,3940,2566
E09000026,Redbridge,3554,5250,9924,8254,4089,3581,7973,8803,7744
E09000027,Richmond upon Thames,9117,8256,8965,8193,9584,8201,9229,4092,9342
E09000029,Sutton,5202,8647,5947,7766,5183,6688,6224,7507,6425
E09000031,Waltham Forest,7729,6017,8744,3353,3219,6177,9325,9896,6997
E12000008,SOUTH EAST,7262,3233,8570,4131,5723,6441,8582,9742,7923
E06000036,Bracknell Forest,8927,6343,7004,3736,9705,1671,6034,7709,9247
E06000043,Brighton and Hove,8891,5134,6028,3883,2857,8648,6141,7537,6236
E06000046,Isle of Wight,8415,3829,9673,4522,2190,6451,4431,1890,2291
E06000035,Medway,4256,2669,7216,1303,1821,4456,3523,3194,8632
E06000042,Milton Keynes,4450,1164,5993,2019,5845,1625,9671,2874,1988
E06000044,Portsmouth,6465,7498,4952,1431,6433,6890,4647,1070,7134
E06000038,Reading,5850,2206,1023,6946,9088,7267,4136,7399,1000
E06000039,Slough,5387,3618,2870,2494,5139,9672,2180,2639,7515
E06000045,Southampton,1905,3322,4515,9563,3191,1804,4916,8602,9062
E06000037,West Berkshire,3863,6548,3430,4489,8356,4449,7425,6711,6073
E06000040,Windsor and Maidenhead,2832,4195,3147,6635,6846,3287,1007,3612,7619
E06000041,Wokingham,5131,7217,9512,6837,3706,4517,5957,7682,2339
E06000060,Buckinghamshire,1546,7663,5850,3404,7908,7730,7979,6620,7412
E10000011,East Sussex,3507,2463,6369,5463,5392,8080,7452,6480,9176
E07000061,Eastbourne,8371,7323,9345,3369,1530,6368,2963,7070,8132
E07000062,Hastings,8139,6668,4684,8564,6422,4153,1530,4419,7660
E07000063,Lewes,3531,2875,5233,3470,5997,9806,8752,1149,7528
E07000064,Rother,8480,6801,6049,2632,7559,7941,7385,1652,9078
E07000065,Wealden,9141,5194,8857,6679,8427,4217,5435,2502,1464
E10000014,Hampshire,7409,2338,9254,5557,8794,9866,4444,7690,8801
E07000084,Basingstoke and Deane,9057,9564,9199,4602,4877,6849,1499,8808,5452
E07000085,East Hampshire,2873,2435,2931,6885,6302,9400,8983,9345,9868
E07000086,Eastleigh,9560,1408,2510,5954,1522,2282,7243,1244,5923
E07000087,Fareham,4607,1960,9027,8325,6440,4199,5130,5397,4664
E07000088,Gosport,1017,3062,5895,1818,5770,8005,5319,3345,7142
E07000089,Hart,8503,4419,4757,7835,4320,9141,3888,8078,7247
E07000090,Havant,6032,5284,8203,8408,6055,6100,9622,2239,8216
E07000091,New Forest,2970,3829,3754,3548,8736,8529,8997,3638,6680
E07000092,Rushmoor,1547,1320,7542,3210,2612,2100,5858,8496,4074
E07000093,Test Valley,8939,8960,8262,7415,1079,1696,7328,2508,5144
E07000094,Winchester,8883,1340,8165,2941,7272,1498,4694,4174,1494
E10000016,Kent,9141,2005,2392,8108,4001,3517,8840,1120,4628
E07000105,Ashford,6631,5726,6656,2993,7689,6300,3873,3848,3558
E07000106,Canterbury,7766,2722,7458,1454,9350,7051,2125,6165,4364
E07000107,Dartford,2070,4081,9653,6434,1236,6199,6656,7935,7344
E07000108,Dover,1099,6061,8145,2764,4249,7271,3942,3431,7720
E07000109,Gravesham,1982,4066,3031,2392,6292,8867,6399,3017,1300
E07000110,Maidstone,8932,5562,1648,1014,7634,6530,8108,4729,3358
E07000111,Sevenoaks,6970,1840,1596,2732,2247,3188,7917,7273,7664
E07000112,Folkestone and Hythe,9776,4710,5934,6458,7859,2514,8976,5504,1136
E07000113,Swale,9270,2258,6915,5167,9202,8799,4095,7963,6151
E07000114,Thanet,2660,1869,6924,5985,2005,2703,5455,8091,8535
E07000115,Tonbridge and Malling,8055,7784,3535,7823,1186,5817,7194,5887,8273
E07000116,Tunbridge Wells,3061,4260,9402,7944,1531,5173,3277,8913,1800
E10000025,Oxfordshire,5409,3439,9546,6817,5974,1322,6835,5766,5553
E07000177,Cherwell,6060,2587,2200,8111,1604,4683,4491,2024,8508
E07000178,Oxford,4815,5019,6846,6047,1951,3361,7130,4084,6114
E07000179,South Oxfordshire,2573,8494,1426,5812,7781,7888,6333,8845,4602
E07000180,Vale of White Horse,5802,1013,7577,2428,7414,1597,6773,9352,6679
E07000181,West Oxfordshire,1456,9507,6627,4495,7770,8843,5548,9271,3430
E10000030,Surrey,3178,5421,7204,8817,2487,4210,4766,8738,5027
E07000207,Elmbridge,2005,3355,3589,5223,6587,1009,2264,4810,4907
E07000208,Epsom and Ewell,3461,1956,5357,3361,5545,5863,6594,3283,5969
E07000209,Guildford,4376,5079,7546,9618,4511,7218,7592,6496,3785
E07000210,Mole Valley,3106,8362,9006,7162,3040,5944,2337,9146,6340
E07000211,Reigate and Banstead,5773,5639,2632,3196,5840,9193,8547,7136,6072
E07000212,Runnymede,2846,2046,2499,9229,5320,4148,6681,2786,3227
E07000213,Spelthorne,5816,7173,8551,5327,5121,4791,4793,6284,9447
E07000214,Surrey Heath,8115,3721,4937,6010,7122,9359,8592,4338,7792
E07000215,Tandridge,6837,7066,5067,8955,2842,8460,4223,8420,6325
E07000216,Waverley,4280,1665,3724,3062,6479,1991,7166,9039,1300
E07000217,Woking,6990,4189,3807,3181,9805,2864,4288,9299,6310
E10000032,West Sussex,4020,3424,6891,2718,4968,2152,5832,8357,8705
E07000223,Adur,6299,9979,2525,4146,6450,4664,7471,4891,8058
E07000224,Arun,1230,7455,9757,2975,2826,1364,9423,3817,2918
E07000225,Chichester,3310,4671,7794,6730,6649,2809,3355,1526,7176
E07000226,Crawley,2856,6755,7249,8937,8512,7402,1028,9467,5646
E07000227,Horsham,1401,6747,9392,9365,5193,3914,7164,5284,6104
E07000228,Mid Sussex,6778,9338,2736,8652,5067,4573,1021,6944,7538
E07000229,Worthing,1713,1099,7818,6393,1390,8298,3282,9954,5829
E12000009,SOUTH WEST,4762,9438,1453,6392,9193,9708,2944,5827,1138
E06000022,Bath and North East Somerset,1688,4758,8865,1499,1892,5972,5052,9302,8244
E06000058,"Bournemouth, Christchurch and Poole",3944,9755,8153,8487,1264,6457,6332,8856,2182
E06000023,"Bristol, City of",4421,8397,7800,3143,5160,8388,2121,7860,3315
E06000052,Cornwall,7460,4963,7457,3815,4658,7122,6605,9667,4703
E06000053,Isles of Scilly,1188,3616,5140,3210,6979,3489,3736,4236,5000
E06000059,Dorset,5778,1873,4823,3930,2509,4491,5932,9018,6685
E06000024,North Somerset,8166,5440,6956,5199,1929,7320,8010,7710,5671
E06000026,Plymouth,7564,7107,4683,1088,9868,8776,9474,5100,1861
E06000025,South Gloucestershire,1887,3097,7175,2887,8296,7983,6499,1764,6208
E06000030,Swindon,5195,4074,7734,2471,8062,9140,7432,7642,8871
E06000027,Torbay,6111,9449,9309,9730,2693,2286,4603,8951,6040
E06000054,Wiltshire,2777,3592,5937,7388,1024,2756,8322,6982,8259
E10000008,Devon,2848,2088,2755,5695,9333,8875,5000,4822,5686
E07000040,East Devon,1565,7845,9622,1736,4563,4706,8243,8531,8452
E07000041,Exeter,9816,3077,6107,6858,7669,8150,6968,5399,2242
E07000042,Mid Devon,6172,3532,9154,6840,7015,5112,3948,4926,5464
E07000043,North Devon,4529,9410,2182,6199,3499,9020,7714,4197,4464
E07000044,South Hams,1727,6313,4487,6541,3375,5785,4419,6497,9368
E07000045,Teignbridge,1839,4607,2988,4893,2297,7537,9050,1826,9077
E07000046,Torridge,4412,6130,5089,8710,2792,1285,3183,2069,2819
E07000047,West Devon,1308,8418,6834,5817,4977,6727,4395,3766,3099
E10000013,Gloucestershire,1751,3916,4853,5229,9379,4295,8937,4998,6100
E07000078,Cheltenham,7314,2294,7664,8775,5936,6751,9217,2102,3983
E07000079,Cotswold,1379,4549,4507,9045,6339,6354,1728,4173,4566
E07000080,Forest of Dean,4834,8967,9045,6027,3207,9649,9974,5673,3791
E07000081,Gloucester,3423,9434,8976,2327,2873,9015,6318,7420,7195
E07000082,Stroud,4404,2554,3761,1954,8770,9534,7943,4316,4966
E07000083,Tewkesbury,1260,3016,8023,5798,4138,8984,6218,6958,5130
E10000027,Somerset,2229,7930,5753,4670,2402,9836,2799,9966,8386
E07000187,Mendip,7810,8136,9043,3299,4476,1385,1314,9064,3178
E07000188,Sedgemoor,6482,7828,1438,2183,5318,1942,7187,3835,5101
E07000246,Somerset West and Taunton,9191,7856,1453,2297,7422,3710,5509,4582,1421
E07000189,South Somerset,4957,1325,2078,3781,6247,1909,7921,5267,9270
W92000004,WALES,5239,2737,7601,7495,9817,6013,7270,4834,8853
W06000001,Isle of Anglesey,1556,1023,8025,9452,6306,8689,9439,7823,2146
W06000002,Gwynedd,7904,7976,4748,6831,5300,8853,2807,9685,3267
W06000003,Conwy,6417,8573,2783,6471,9130,5474,7951,3487,1591
W06000004,Denbighshire,9195,4412,9024,5516,4688,5552,1387,7977,4713
W06000005,Flintshire,5027,7976,2192,8236,3957,2229,5152,8076,5326
