Area Code,Area Name,No religion,Christian,Buddhist,Hindu,Jewish,Muslim,Sikh,Other religion,Not stated
E07000123,Preston,86868,11524,91701,63492,1640,68141,64860,47110,33939
E07000124,Ribble Valley,7450,92348,88490,64598,29955,31134,52345,15650,43345
E07000125,Rossendale,86687,14253,17321,94622,847,84358,27967,75642,85505
E07000126,South Ribble,33771,50939,85470,83471,93870,71652,90281,54743,95969
E07000127,West Lancashire,47765,25620,14987,64659,85470,40382,86587,50068,73165
E07000128,Wyre,629,32175,17570,87438,71155,2674,25462,98034,71690
E11000002,Merseyside (Met County),35859,77414,34431,41986,61598,45758,87977,10904,46852
E08000011,Knowsley,98909,61832,80871,2835,52135,26982,13088,22620,33086
E08000012,Liverpool,10390,62118,47622,42833,99245,89989,71181,89580,44701
E08000014,Sefton,24721,96281,97800,6775,80644,58641,13462,48471,86430
E08000013,St. Helens,67934,31107,75117,48296,48560,19489,34191,22776,17627
E08000015,Wirral,26737,20408,32002,4279,69080,55515,48780,22535,94425
E12000003,YORKSHIRE AND THE HUMBER,5382,83563,93585,73669,64188,31057,21457,44032,82737
E06000011,East Riding of Yorkshire,45096,53542,67677,39162,98115,83450,39367,28788,73035
E06000010,"Kingston upon Hull, City of",85099,57238,93870,73759,73154,12755,11696,26677,36702
E06000012,North East Lincolnshire,1114,28545,96550,30746,65666,74222,37826,31708,7171
E06000013,North Lincolnshire,15478,15361,54566,18423,49621,41482,57585,27448,70638
E06000014,York,27212,71209,51186,54305,52004,61140,78147,22244,45442
E10000023,North Yorkshire,95486,69359,55435,53265,3085,70397,61905,9834,49671
E07000163,Craven,84559,5734,560,35657,97729,42241,75686,28060,84834
E07000164,Hambleton,19001,48327,94664,24360,62400,61452,68969,1904,51575
E07000165,Harrogate,87394,71899,13702,72097,31761,58371,8707,13815,7746
E07000166,Richmondshire,41755,39323,97034,83358,4842,70775,96229,37646,69467
E07000167,Ryedale,86229,30781,12144,16948,62205,26171,6883,21153,16026
E07000168,Scarborough,86275,49378,8201,64919,20631,34714,65476,51201,26580
E07000169,Selby,46592,75916,55263,86343,41581,8578,50138,20311,2781
E11000003,South Yorkshire (Met County),97173,68938,92746,52260,44090,87263,10259,16141,32283
E08000016,Barnsley,39052,71107,53614,44546,61469,96956,8349,65207,27452
E08000017,Doncaster,78410,84727,17507,58200,97982,75629,47855,81067,40389
E08000018,Rotherham,92055,73154,29791,32726,81092,87580,97759,9134,46118
E08000019,Sheffield,69901,8937,16475,60582,79228,41172,79699,26082,77543
E11000006,West Yorkshire (Met County),37719,31782,66268,75039,19343,12838,66461,4943,20808
E08000032,Bradford,30164,34277,49862,46701,46668,76091,89762,76097,67291
E08000033,Calderdale,24564,65413,42909,91771,23275,20082,7064,39143,89412
E08000034,Kirklees,54140,91720,24399,29034,77741,22670,55429,37195,80597
E08000035,Leeds,82173,85950,11124,20082,70423,1766,30575,72291,43141
E08000036,Wakefield,10585,73820,79906,59054,401,49007,30250,80343,96476
E12000004,EAST MIDLANDS,37836,93430,36982,54074,12262,43870,36624,50961,65221
E06000015,Derby,15824,73606,84969,59945,27455,97136,10360,86861,85277
E06000016,Leicester,87873,98173,52879,83190,84923,3381,7065,73553,89171
E06000061,North Northamptonshire,49524,42837,16799,78882,91609,78301,58305,22359,71844
E06000018,Nottingham,61859,94065,14837,33682,30395,63327,37859,23110,85410
E06000017,Rutland,75208,34928,86590,47733,15359,63873,63784,8130,75849
E06000062,West Northamptonshire,69517,77606,91026,12889,30673,55220,11780,4952,91253
E10000007,Derbyshire,68371,17787,59950,60031,68969,30996,97766,25259,43602
E07000032,Amber Valley,90719,98637,77571,57715,10626,35489,28199,97786,73416
E07000033,Bolsover,50686,3465,5429,49019,78473,96852,85531,50679,90602
E07000034,Chesterfield,24770,60958,4273,61350,91396,49512,24343,91665,49071
E07000035,Derbyshire Dales,17582,74081,6878,86933,93236,76143,20079,9386,26747
E07000036,Erewash,30186,12059,49321,48628,9914,83427,32734,76102,12361
E07000037,High Peak,5036,99077,54809,94514,69688,44588,28617,29327,49355
E07000038,North East Derbyshire,95725,35751,74553,17269,99251,31344,6625,19291,70584
E07000039,South Derbyshire,46901,94866,9255,24613,97128,8272,87475,12482,97501
E10000018,Leicestershire,72246,37152,41379,71424,17555,54677,27347,33676,78203
E07000129,Blaby,42567,94987,38949,10057,5937,37217,73638,38352,77581
E07000130,Charnwood,3562,16859,54954,34064,35353,33247,4239,38636,92039
E07000131,Harborough,41486,56356,86039,31722,25422,1465,70425,60544,32959
E07000132,Hinckley and Bosworth,56169,91039,16261,31841,62599,31107,4073,33271,40281
E07000133,Melton,95575,17457,93018,35544,97023,2102,79290,57733,55955
E07000134,North West Leicestershire,50581,76995,21272,48535,84072,29464,91475,22585,44541
E07000135,Oadby and Wigston,63419,22838,93550,44060,57804,42686,68531,3849,42683
E10000019,Lincolnshire,91123,49191,87898,1503,7068,54005,66089,37672,55979
E07000136,Boston,36729,1403,97393,963,8534,54966,47540,90828,1329
E07000137,East Lindsey,27782,94415,34552,22731,61714,21386,76486,48412,22769
E07000138,Lincoln,631,30285,87968,96245,54081,27899,41501,49034,68115
E07000139,North Kesteven,5040,22802,75301,12404,85997,71133,44345,186,23057
E07000140,South Holland,90533,13374,51160,23704,30863,42813,23077,34197,31892
E07000141,South Kesteven,7782,67375,86633,52731,53057,1687,6811,73627,36202
E07000142,West Lindsey,61414,15370,48883,90237,36212,25823,60947,42802,37519
E10000024,Nottinghamshire,35843,74286,870,62595,19505,79851,54616,56638,38014
E07000170,Ashfield,79023,47653,39432,91420,12764,96683,5052,10636,72072
E07000171,Bassetlaw,89322,98768,33347,97318,55730,74962,11860,17744,96922
E07000172,Broxtowe,83254,87580,81031,16450,30921,11097,66608,56150,57723
E07000173,Gedling,26393,49210,58007,48379,33432,7634,99296,32452,41536
E07000174,Mansfield,25481,2722,25953,69538,22716,69345,11263,3251,71077
E07000175,Newark and Sherwood,55521,48485,81678,33736,45417,76220,28696,70570,52208
E07000176,Rushcliffe,9982,24737,76131,60007,24346,1282,85594,41046,4022
E12000005,WEST MIDLANDS,10887,16706,35209,60855,62436,72613,27328,78449,76635
E06000019,"Herefordshire, County of",35448,76694,36074,71477,6264,95339,23213,78482,69220
E06000051,Shropshire,93163,45888,30175,51697,41767,21480,81347,95217,71231
E06000021,Stoke-on-Trent,91489,90540,8967,13192,32189,65042,21357,51715,79406
E06000020,Telford and Wrekin,47071,71986,238,19029,54831,48225,73414,62287,64828
E10000028,Staffordshire,21070,39668,53372,44182,54830,88674,47708,76666,14280
E07000192,Cannock Chase,28081,37530,59698,84219,81908,66302,75264,6355,77705
E07000193,East Staffordshire,71957,2195,788,95413,55898,88211,76583,24394,37722
E07000194,Lichfield,65769,71352,50795,18722,75065,73302,99409,80903,1541
E07000195,Newcastle-under-Lyme,85672,93042,29288,64395,39528,28680,83837,18883,23156
E07000196,South Staffordshire,4324,64656,40635,29780,93946,79933,1538,88776,37312
E07000197,Stafford,39451,53337,1894,60803,17323,85389,68311,24508,33742
E07000198,Staffordshire Moorlands,17206,74987,72758,14476,23370,71862,54650,67701,53431
E07000199,Tamworth,21233,11756,20347,99771,17660,7116,14637,64192,39760
E10000031,Warwickshire,66622,32118,9734,70441,82839,89491,16832,94197,86915
E07000218,North Warwickshire,33305,19118,76536,76162,83536,41058,26246,44855,69542
E07000219,Nuneaton and Bedworth,83123,42279,27751,13104,99908,96998,79185,47874,40447
E07000220,Rugby,35374,134,92750,5323,35844,43316,6846,43078,93900
E07000221,Stratford-on-Avon,8623,50970,9648,11073,21802,49491,33971,56452,77204
E07000222,Warwick,49302,19950,17853,1229,99527,34094,21560,3753,87537
E11000005,West Midlands (Met County),16441,82030,80108,48929,33048,19653,89856,50688,3633
E08000025,Birmingham,47965,79350,13147,2988,86121,72032,13415,44824,64157
E08000026,Coventry,28244,4647,72364,27539,86566,27881,89311,41837,95760
E08000027,Dudley,77557,29568,98491,32723,25051,61928,76461,28038,12954
E08000028,Sandwell,93671,56453,60913,64056,83740,72373,2259,18068,84231
E08000029,Solihull,93843,58437,53877,12832,83486,24725,40328,25566,36828
E08000030,Walsall,53042,77850,29866,13106,63799,73383,54666,161,80259
E08000031,Wolverhampton,64212,33926,16450,81317,92685,20068,85029,6997,54273
E10000034,Worcestershire,68683,29364,61998,63572,17804,80784,98814,44512,90229
E07000234,Bromsgrove,38834,76534,35707,50364,6531,88460,12326,45759,77698
E07000235,Malvern Hills,66184,41962,83303,22303,69764,34636,41579,44465,56084
E07000236,Redditch,45648,90656,47346,96110,82396,4151,87692,2611,3478
E07000237,Worcester,83836,88914,71541,66490,85343,78609,89673,76840,78819
E07000238,Wychavon,76160,14525,15514,59086,19489,20133,59926,37942,49293
E07000239,Wyre Forest,26666,46929,22571,73656,95160,50470,58974,20638,90022
E12000006,East of England,96470,16759,14879,53134,28292,49027,70687,7448,47248
E06000055,Bedford,14370,969,12810,99411,358,2431,39245,93667,64755
E06000056,Central Bedfordshire,62534,48608,19439,13612,24667,86659,41539,63565,41225
E06000032,Luton,68988,91725,97561,37266,38192,63261,8509,10299,50184
E06000031,Peterborough,28354,31111,74805,37301,80930,52301,81098,44280,31209
E06000033,Southend-on-Sea,51218,57203,54261,28684,9695,82600,73025,66251,93307
E06000034,Thurrock,3817,90746,25733,91816,82539,7193,67725,47387,24191
E10000003,Cambridgeshire,76254,88277,72478,22086,36901,82150,55505,4351,27707
E07000008,Cambridge,96833,41485,21645,75733,5838,80351,20654,57739,32605
E07000009,East Cambridgeshire,96529,35936,49216,54474,71659,71852,29092,30097,49768
E07000010,Fenland,76867,57485,19350,99306,97983,42630,72343,71332,75424
E07000011,Huntingdonshire,70184,73462,33876,436,66577,18011,60513,17502,23519
E07000012,South Cambridgeshire,94081,53840,51588,15310,37032,33731,399,39209,87857
E10000012,Essex,92276,95976,88333,14494,12836,17495,60154,97206,65071
E07000066,Basildon,21328,33315,41895,90767,96558,27546,29330,54615,36297
E07000067,Braintree,55671,53231,98980,52472,10623,80926,4952,80914,69548
E07000068,Brentwood,48112,23393,73187,80477,63209,96409,49999,16393,91761
E07000069,Castle Point,80827,13686,36036,31958,16363,41830,88975,98624,21722
E07000070,Chelmsford,44020,52591,59388,83183,89543,3639,58190,60898,302
E07000071,Colchester,94892,80466,17384,23834,7061,35242,6869,4897,63476
E07000072,Epping Forest,91735,1728,41268,95599,74743,19963,35954,3910,94359
E07000073,Harlow,25390,67103,36900,26214,58218,29325,6364,1185,66101
E07000074,Maldon,4894,978,28039,30445,37703,86685,34669,14986,72462
E07000075,Rochford,62835,47109,84648,30740,3378,13500,39734,11725,97554
E07000076,Tendring,30121,67542,3001,59703,43209,76335,94314,82695,31316
E07000077,Uttlesford,91470,17548,44094,11639,96886,73997,16103,22323,13820
E10000015,Hertfordshire,32711,3783,48537,59149,43247,65313,79782,4770,27656
E07000095,Broxbourne,79100,56199,8875,50758,15980,35146,38353,96600,83803
E07000096,Dacorum,91843,4314,99462,68261,35583,42911,48511,83143,72184
E07000242,East Hertfordshire,24842,79981,86079,78125,90376,81484,76703,7335,8478
E07000098,Hertsmere,40371,24678,11764,74112,3577,37537,2436,65656,96726
E07000099,North Hertfordshire,696,77763,97760,50246,40364,49075,46290,66684,75263
E07000240,St Albans,27867,17049,73877,53801,7028,275,80294,90908,1537
E07000243,Stevenage,10229,27696,96361,75963,81173,37633,62110,7572,79641
E07000102,Three Rivers,40073,16538,62917,76441,79372,95375,84161,58740,93803
E07000103,Watford,37258,49515,34785,26825,89476,29117,17140,88811,29166
E07000241,Welwyn Hatfield,80326,20677,96699,58368,51436,5241,1457,86190,38250
E10000020,Norfolk,93345,35767,76263,22740,78576,55392,80925,13174,69076
E07000143,Breckland,94540,33665,53126,7798,46930,8129,44105,51602,93074
E07000144,Broadland,52914,52017,96758,46891,6412,44655,27177,52062,61429
E07000145,Great Yarmouth,53415,35629,37387,21651,9124,72394,44864,40242,98968
E07000146,King's Lynn and West Norfolk,62717,49042,33404,28558,96326,14551,28730,32081,59449
E07000147,North Norfolk,42086,17638,40421,51823,39808,52902,27054,654,46102
E07000148,Norwich,4828,88991,41107,50690,71947,22865,45971,80838,85630
E07000149,South Norfolk,28031,18896,69577,28105,63087,31790,89899,32868,96927
E10000029,Suffolk,23131,42847,4679,56211,68073,16055,88386,70879,10205
E07000200,Babergh,98677,95120,79009,25731,14692,14621,64054,66467,84172
E07000244,East Suffolk,7891,21318,75407,20507,16633,57200,43533,83576,67652
E07000202,Ipswich,83663,36399,94319,91489,80542,60744,63391,95842,64370
E07000203,Mid Suffolk,95985,38463,70651,91575,36593,22942,37600,16840,24684
E07000245,West Suffolk,91833,19854,83916,28836,42818,70005,7382,49448,57610
E12000007,LONDON,71054,18744,21741,57641,53491,18340,35920,15490,33368
E13000001,Inner London,42847,42430,89328,23085,64785,43770,62830,60795,19786
E09000007,Camden,60782,21793,59140,61231,43458,48620,52685,67055,3544
E09000001,City of London,24839,88110,85535,54919,38770,71114,49521,32179,48079
E09000012,Hackney,84451,99241,7967,80832,90706,73848,50285,58260,78287
E09000013,Hammersmith and Fulham,122,31591,88479,21512,84628,78525,80332,98037,15626
E09000014,Haringey,72230,10406,70567,20961,6624,51890,43082,8836,93633
E09000019,Islington,72534,5031,84782,35008,79171,17560,35313,68679,47358
E09000020,Kensington and Chelsea,7911,98541,77260,14107,20426,88510,88805,47837,40651
E09000022,Lambeth,62928,97401,34195,1239,3454,72973,88944,12283,7548
E09000023,Lewisham,59762,92965,66261,58083,70518,86743,26881,39440,37364
E09000025,Newham,71400,47893,89470,79240,20420,12517,35018,19350,98274
E09000028,Southwark,75259,45932,61631,36935,75734,40669,98121,8155,49512
E09000030,Tower Hamlets,9653,9462,59826,13892,5763,86336,23665,85159,29253
E09000032,Wandsworth,80146,65782,65013,1470,45473,49936,58535,59804,1859
E09000033,Westminster,35179,78660,55360,9326,80511,78338,87659,22796,91747
E13000002,Outer London,28888,20908,62785,8103,38837,62877,38348,54097,56046
E09000002,Barking and Dagenham,61177,39889,90712,28005,4217,80050,46640,37083,53980
E09000003,Barnet,78697,92060,2167,62090,23645,63858,65372,43789,39662
E09000004,Bexley,42083,21786,2809,9827,58353,86452,98553,1633,84979
E09000005,Brent,97968,22520,95175,76113,77546,82388,70157,67040,21483
E09000006,Bromley,15811,24997,91725,7726,57732,14451,42615,93785,98037
E09000008,Croydon,36814,93970,77855,76749,47396,62987,24613,87659,37964
E09000009,Ealing,98493,81096,94436,89097,33313,48693,40252,48162,76939
E09000010,Enfield,78808,85437,38739,31082,96042,24431,20898,50028,44516
E09000011,Greenwich,97467,69228,33454,78324,35899,40020,9224,82386,77864
E09000015,Harrow,30438,70287,83392,67457,95970,96690,98519,60367,40329
E09000016,Havering,36600,23534,60903,11216,94639,39929,78519,76438,70059
E09000017,Hillingdon,42267,719,50790,80877,23515,88907,48946,31613,22079
E09000018,Hounslow,19121,67791,78247,88492,33015,47849,75761,73904,50606
E09000021,Kingston upon Thames,1220,64504,31335,69955,19407,73493,11674,7958,51822
E09000024,Merton,38848,23451,2601,45428,30656,99756,70406,1677,43919
E09000026,Redbridge,3155,84410,98968,73957,12627,61267,53756,27889,3038
E09000027,Richmond upon Thames,67971,96764,43088,88565,3703,34863,47636,29050,8647
E09000029,Sutton,56192,97668,70452,54911,34446,55885,16082,49710,2139
E09000031,Waltham Forest,32417,84811,2993,54612,47610,15804,50155,57154,83514
E12000008,SOUTH EAST,17766,70418,54717,77422,70687,69585,11849,79152,10579
E06000036,Bracknell Forest,2949,77698,45274,20031,38320,23617,68830,12701,89372
E06000043,Brighton and Hove,40141,57073,35401,62989,32356,38928,94048,53103,18000
E06000046,Isle of Wight,14143,32833,58069,31520,64962,26578,94858,89106,51890
E06000035,Medway,91598,15512,16824,47356,20318,33058,12938,49177,12324
E06000042,Milton Keynes,29504,67355,1605,1833,77818,74200,52596,82429,18676
E06000044,Portsmouth,7395,64365,28176,96482,67679,92909,53536,38865,43111
E06000038,Reading,10656,53674,82120,23106,87272,46064,14463,88369,57206
E06000039,Slough,37425,64343,7831,35516,22051,59094,35232,64691,42411
E06000045,Southampton,27151,82523,1380,80991,13150,51248,16172,66044,77422
E06000037,West Berkshire,4756,51131,5322,69084,11129,60692,48030,11696,65910
E06000040,Windsor and Maidenhead,53145,33458,84807,34911,69315,21924,80193,49411,41658
E06000041,Wokingham,45591,60715,73268,21145,80491,95437,50917,96027,24648
E06000060,Buckinghamshire,96165,52589,52231,26825,69637,69126,73400,85479,54948
E10000011,East Sussex,71003,40435,32069,47098,74089,23398,41516,63259,77331
E07000061,Eastbourne,59802,182,28795,47016,42218,909,70972,20391,79075
E07000062,Hastings,66996,81060,65590,58446,15576,5904,10426,50369,84895
E07000063,Lewes,59749,19745,57892,7076,94961,29586,76981,34675,76723
E07000064,Rother,70112,86821,85074,6476,48372,36426,39275,79879,4006
E07000065,Wealden,75412,73077,62598,95264,88533,47853,21034,27477,36696
E10000014,Hampshire,72336,72132,14112,82688,99400,20906,98731,4296,56423
E07000084,Basingstoke and Deane,41151,47236,66312,97373,94973,31145,44364,7398,50035
E07000085,East Hampshire,74831,19246,13349,45221,52028,52116,491,3740,99830
E07000086,Eastleigh,44059,2216,71852,98737,56438,37084,81232,86564,28141
E07000087,Fareham,67369,79714,3743,40303,49785,24421,44105,52108,61272
E07000088,Gosport,55248,29317,61315,7315,13563,63383,45898,36483,58944
E07000089,Hart,42209,98724,48638,92237,85723,66391,28986,14052,81285
E07000090,Havant,86019,68578,97234,52747,98281,12098,94909,94586,50533
E07000091,New Forest,230,8608,27409,52938,53642,74091,98617,18756,53772
E07000092,Rushmoor,81509,7358,39732,12706,42027,63419,2617,40398,84410
E07000093,Test Valley,81851,31496,24072,83218,78891,71223,18576,88471,80843
E07000094,Winchester,68563,48459,23661,13377,57141,34193,50800,41823,54924
E10000016,Kent,43958,62862,29867,16605,48803,46200,10722,790,81226
E07000105,Ashford,31303,47768,25307,14716,90458,63342,85198,58738,1019
E07000106,Canterbury,59503,94465,58940,46097,26059,18362,93076,30351,13275
E07000107,Dartford,95494,77226,88488,33210,65810,13981,1743,6357,51863
E07000108,Dover,94306,90115,37139,34496,8922,73076,23927,76780,98927
E07000109,Gravesham,45449,19388,86948,31470,98836,22337,22128,37142,72029
E07000110,Maidstone,65318,71121,56376,57815,1993,69118,88993,24433,6656
E07000111,Sevenoaks,16118,46680,76792,53064,59045,17468,57412,53823,13885
E07000112,Folkestone and Hythe,29557,87433,39357,97661,23463,27500,97085,23964,12310
E07000113,Swale,56197,29699,25667,73716,22786,9279,9280,82578,57987
E07000114,Thanet,28671,59478,2767,43876,57582,58447,62366,29200,79815
E07000115,Tonbridge and Malling,685,72170,16565,78309,23037,34126,24213,77367,5812
E07000116,Tunbridge Wells,36331,80619,21073,13900,86636,51931,59754,75244,42256
E10000025,Oxfordshire,66376,79155,92962,25239,34858,82125,15392,9657,3401
E07000177,Cherwell,91513,52453,9409,8053,79202,71944,70184,59317,39846
E07000178,Oxford,87302,78672,76352,82744,28517,67938,74105,15594,83528
E07000179,South Oxfordshire,82020,98137,93716,27345,66635,91195,4237,64865,6125
E07000180,Vale of White Horse,92443,26325,70592,66561,60969,67234,23721,65140,45922
E07000181,West Oxfordshire,84196,43930,72838,85781,12692,94271,96451,34299,30114
E10000030,Surrey,84671,62765,71973,60560,48685,91480,38173,61244,9582
E07000207,Elmbridge,76974,77994,87664,25549,69577,14973,36312,46966,84660
E07000208,Epsom and Ewell,54144,20768,13197,77900,9270,8864,89538,73760,74145
E07000209,Guildford,86977,90152,78417,11557,63265,53077,48118,85861,50016
E07000210,Mole Valley,10315,29234,99210,8466,83507,41030,94070,52770,69874
E07000211,Reigate and Banstead,82144,48952,47374,77100,50370,23391,88501,23632,52550
E07000212,Runnymede,8276,24737,91839,79140,83811,34640,97524,55951,49951
E07000213,Spelthorne,42380,1306,56305,84740,31531,46060,69674,50448,11209
E07000214,Surrey Heath,42916,16591,14230,69394,72813,52969,71120,82186,88022
E07000215,Tandridge,16953,16988,43893,29707,20826,35587,95422,2982,5808
E07000216,Waverley,64519,61927,74689,21004,43057,38539,62384,98158,63153
E07000217,Woking,97076,29275,12109,8003,22227,31643,50969,6512,89506
E10000032,West Sussex,7613,69244,64953,31503,68568,24455,55032,9903,27091
E07000223,Adur,66171,75101,43600,65237,48077,49154,95025,26969,12225
E07000224,Arun,25755,90717,37163,50428,42384,68732,12106,32026,24943
E07000225,Chichester,3332,10154,67670,70695,64815,5581,58950,91656,60905
E07000226,Crawley,75002,32692,82976,42488,43727,32830,83867,84369,40620
E07000227,Horsham,90878,18124,47350,21285,68249,28931,52380,33007,14376
E07000228,Mid Sussex,90695,35290,52181,49731,46721,90228,24271,1886,35614
E07000229,Worthing,86321,76228,42300,88086,1176,78490,83140,37284,81310
E12000009,SOUTH WEST,41576,76216,34060,4360,77652,58849,7882,2552,2531
E06000022,Bath and North East Somerset,34375,84019,29507,46063,83207,71509,35241,15557,61005
E06000058,"Bournemouth, Christchurch and Poole",5594,43586,83444,96879,32536,64024,64730,80709,89874
E06000023,"Bristol, City of",13789,32336,34294,95199,91894,74385,63882,52331,89304
E06000052,Cornwall,44001,76796,71215,86919,96572,55249,70252,57734,99147
E06000053,Isles of Scilly,32733,4590,94093,13537,27484,18350,45498,60658,26108
E06000059,Dorset,35844,75459,54389,10569,15985,20994,95130,44538,77904
E06000024,North Somerset,75186,83135,80474,43916,16586,48085,44476,60920,96415
E06000026,Plymouth,26237,9597,28373,81538,45278,98071,89966,97082,16425
E06000025,South Gloucestershire,82993,4758,70993,70253,95847,32521,18377,83743,72530
E06000030,Swindon,18824,34681,61997,84586,76668,3549,11059,84970,87134
E06000027,Torbay,83933,1855,34029,30512,56074,76656,10064,72405,18672
E06000054,Wiltshire,98133,67771,85071,11847,58482,11752,47121,25242,22589
E10000008,Devon,51010,66327,32039,89077,47579,13169,19296,32377,69856
E07000040,East Devon,37950,34076,96352,67114,45966,87214,6620,83584,29293
E07000041,Exeter,46134,26665,13689,40110,65569,30894,39997,84400,3935
E07000042,Mid Devon,4970,53967,79873,45162,96492,34191,83581,38177,27128
E07000043,North Devon,29489,53240,74775,63482,63823,48525,40448,41747,38351
E07000044,South Hams,13195,64306,46586,58751,14251,69245,12395,36191,62994
E07000045,Teignbridge,77915,19319,74312,56918,18997,69172,62011,66546,53694
E07000046,Torridge,82468,9366,44277,59574,17763,46646,40354,63448,66037
E07000047,West Devon,7585,2366,45858,3909,82643,90900,59953,74843,74810
E10000013,Gloucestershire,38938,42172,40362,39856,52459,62588,57056,64391,42874
E07000078,Cheltenham,94563,7621,46679,89344,27070,15847,87139,54205,10402
E07000079,Cotswold,45483,66548,3045,31490,74255,77862,2680,54142,86516
E07000080,Forest of Dean,26879,2279,86408,62166,51814,57824,83668,35812,73934
E07000081,Gloucester,51877,74444,17860,1429,89974,91883,4386,91043,58754
E07000082,Stroud,2739,21494,81453,98520,60884,90528,67750,85696,39913
E07000083,Tewkesbury,12549,75094,25179,65675,92665,21765,1281,61138,26048
E10000027,Somerset,96916,8289,62810,30990,56749,7010,54677,72548,12650
E07000187,Mendip,71050,16910,2630,12521,37364,15029,73875,94598,78155
E07000188,Sedgemoor,19298,49464,44149,95604,62498,81070,51992,18705,95141
E07000246,Somerset West and Taunton,70614,81629,2928,13244,98764,5531,25887,46618,28531
E07000189,South Somerset,21243,48766,53550,825,96934,57817,28037,75065,27681
W92000004,WALES,18925,83059,65882,12145,80176,30067,34134,48658,44379
W06000001,Isle of Anglesey,5314,50568,16429,89737,88250,43982,54888,31380,76862
W06000002,Gwynedd,50852,99979,19475,92137,79269,98848,35806,68424,62921
W06000003,Conwy,55984,60210,41121,39830,84324,26498,63954,92426,77952
W06000004,Denbighshire,674,47028,64362,20798,1288,59779,98556,39149,43203
W06000005,Flintshire,86608,58808,67977,24046,75371,17182,75886,64882,26051
W06000006,Wrexham,29062,96800,16332,70161,84802,71864,88674,4761,298
