Area Code,Area Name,No religion,Christian,Buddhist,Hindu,Jewish,Muslim,Sikh,Other religion,Not answered
E07000175,Newark and Sherwood,35317,61502,93662,77446,75490,50282,32923,97583,69265
E07000176,Rushcliffe,66351,78874,66926,73223,8710,32830,72163,45463,85046
E12000005,WEST MIDLANDS,24064,75478,24956,14172,75501,41378,1387,20277,9697
E06000019,"Herefordshire, County of",52984,56702,30454,60809,63165,14043,53602,70542,70412
E06000051,Shropshire,92828,42401,21725,59507,27609,65291,82636,93352,39796
E06000021,Stoke-on-Trent,34723,29632,90057,84481,58693,27057,88899,27330,53650
E06000020,Telford and Wrekin,31094,75111,90504,82893,66011,51111,1117,87866,34925
E10000028,Staffordshire,4441,69776,97066,22660,14139,80340,44425,42097,28652
E07000192,Cannock Chase,51463,44944,87914,99636,92326,50944,61811,27202,36910
E07000193,East Staffordshire,55666,47006,79725,50991,6460,52110,82228,8338,11428
E07000194,Lichfield,76515,93054,6778,62214,98791,74288,60626,82143,17387
E07000195,Newcastle-under-Lyme,41381,92163,75752,13175,37284,95023,71081,3639,78484
E07000196,South Staffordshire,98772,16443,23529,13901,26232,90257,35263,22729,38734
E07000197,Stafford,65454,83846,62831,8176,95907,59413,53361,49611,53451
E07000198,Staffordshire Moorlands,64924,62580,62629,57252,90898,6979,59087,61820,33969
E07000199,Tamworth,70593,91743,25367,15630,50942,74563,97776,5036,82455
E10000031,Warwickshire,10439,90572,26878,12308,6050,55913,63003,95141,72411
E07000218,North Warwickshire,72337,40176,79723,57333,80224,52974,24293,86559,78694
E07000219,Nuneaton and Bedworth,43996,70749,74299,59780,40965,17502,36994,17079,86428
E07000220,Rugby,48160,4388,28809,33560,2266,69673,41531,9806,50878
E07000221,Stratford-on-Avon,38760,94550,98605,34260,34914,67424,42483,32204,51127
E07000222,Warwick,4667,67514,71835,97131,68728,67366,54763,15281,9890
E11000005,West Midlands (Met County),55179,90041,60178,30307,24684,67889,58869,32474,81116
E08000025,Birmingham,16409,45373,12086,86888,26498,47381,23423,43656,11197
E08000026,Coventry,71996,6915,36225,26121,85202,81962,30626,16166,76418
E08000027,Dudley,43935,55824,3074,42772,41163,80207,57564,29684,55686
E08000028,Sandwell,30528,76364,29610,39696,73488,75800,78851,29349,64791
E08000029,Solihull,70429,31341,16105,90574,66091,33553,80904,1270,44300
E08000030,Walsall,75237,55198,6545,40102,12746,73553,27616,22080,98366
E08000031,Wolverhampton,77364,26930,81050,23535,2248,93283,58519,71102,58144
E10000034,Worcestershire,57381,47246,98789,63425,17905,55962,71718,14282,89171
E07000234,Bromsgrove,42985,96233,97863,96564,71328,78489,74489,19887,22978
E07000235,Malvern Hills,73472,58038,95387,65411,9551,21598,54839,89522,29264
E07000236,Redditch,96875,4392,63541,51916,38928,80305,16386,62647,35714
E07000237,Worcester,22002,68875,18332,82679,16630,92591,56373,62592,32143
E07000238,Wychavon,60446,91590,73397,56930,29150,39976,35763,38930,74357
E07000239,Wyre Forest,58421,32204,22093,93203,74275,65685,11256,88379,97876
E12000006,East of England,53448,53563,48069,10494,37654,45990,24814,5385,45283
E06000055,Bedford,93453,24249,78904,11774,6627,57867,43016,65743,71933
E06000056,Central Bedfordshire,86515,483,7659,64169,31321,17911,23606,36371,13369
E06000032,Luton,11249,35642,51360,79305,85655,53472,20522,15910,35266
E06000031,Peterborough,67617,79840,14813,6212,86856,55715,56509,59931,95888
E06000033,Southend-on-Sea,40621,47642,11337,73594,12440,5423,7747,79801,88598
E06000034,Thurrock,21176,11308,56480,14882,77080,31048,69441,15658,37048
E10000003,Cambridgeshire,88986,20100,64594,57764,2116,70347,70082,13423,48527
E07000008,Cambridge,22279,34899,7632,45918,84054,5526,22741,84902,19103
E07000009,East Cambridgeshire,99338,30245,39573,7940,33689,74813,59544,7597,35894
E07000010,Fenland,78378,96423,99458,40700,14618,2962,63681,80183,48961
E07000011,Huntingdonshire,3732,23613,28296,1954,83158,24013,42503,56398,88506
E07000012,South Cambridgeshire,70562,64853,65260,40482,87898,55742,27275,88488,82631
E10000012,Essex,34423,73416,34941,32485,69670,38778,40111,13270,32312
E07000066,Basildon,79186,23047,43564,17504,63959,81617,87939,89027,32396
E07000067,Braintree,44016,66801,15016,87567,9677,92855,52127,5735,82194
E07000068,Brentwood,47372,95564,55407,12341,30238,15153,20978,84554,19878
E07000069,Castle Point,24282,84755,89450,76591,94500,40636,33612,87481,41861
E07000070,Chelmsford,94051,33342,12511,96789,15624,61041,74690,27429,92206
E07000071,Colchester,85027,63438,54577,35264,85938,6137,86451,2483,44057
E07000072,Epping Forest,489,32213,31877,20355,68820,71933,8323,55251,11004
E07000073,Harlow,95850,70794,58177,66314,63065,44700,20711,86638,60565
E07000074,Maldon,36659,45503,77919,60157,83997,40002,96541,52087,96803
E07000075,Rochford,14346,73150,18368,49550,13219,66208,54684,96293,2952
E07000076,Tendring,52352,54217,82557,3041,73158,45057,8472,62925,80618
E07000077,Uttlesford,56290,6335,27491,88003,70439,62183,69524,61542,17579
E10000015,Hertfordshire,76760,99859,13421,22393,38175,82336,42490,12603,31647
E07000095,Broxbourne,342,11320,2829,96586,68284,96123,39527,88683,72750
E07000096,Dacorum,58573,30120,44383,49376,45273,3570,10927,2149,17029
E07000242,East Hertfordshire,17491,11403,23061,5276,26775,71480,43370,10394,41596
E07000098,Hertsmere,3624,57773,56579,63186,32926,1608,98122,25537,36428
E07000099,North Hertfordshire,18656,8338,63593,86187,38795,89893,92058,59051,46708
E07000240,St Albans,95236,51541,64932,26867,75470,32142,89574,94988,43636
E07000243,Stevenage,59580,38123,37589,26963,24554,8128,28986,21198,3569
E07000102,Three Rivers,45473,32502,63746,38494,53861,54461,1984,90197,42495
E07000103,Watford,48283,54570,70722,54085,30558,47940,80050,32658,22247
E07000241,Welwyn Hatfield,75191,14075,21548,45324,74453,44040,59498,24625,6604
E10000020,Norfolk,19353,63274,64980,94696,9787,38300,62817,51383,92498
E07000143,Breckland,41819,90165,24272,99782,84160,2323,87964,44129,97185
E07000144,Broadland,85398,70818,64434,24615,68363,77157,49598,62621,73362
E07000145,Great Yarmouth,85704,50360,82302,13676,91765,48157,53668,23538,16650
E07000146,King's Lynn and West Norfolk,55821,90707,25256,79563,46954,48335,8740,67413,95043
E07000147,North Norfolk,38132,38532,50272,68597,22275,77605,96845,33488,55870
E07000148,Norwich,23918,90614,45571,11951,34674,87718,34134,95474,23704
E07000149,South Norfolk,64114,53972,69126,70515,4492,47805,20535,62626,17216
E10000029,Suffolk,66535,64432,70836,22527,18858,57671,52185,93009,52685
E07000200,Babergh,72335,99330,75988,80003,2642,91905,31744,62852,41210
E07000244,East Suffolk,38442,12777,46866,52158,39660,39774,98970,36557,92571
E07000202,Ipswich,39773,21777,97661,36230,66639,41496,90669,47531,3745
E07000203,Mid Suffolk,35465,63868,31942,56175,26909,50818,82997,94875,69502
E07000245,West Suffolk,99434,88521,60626,70669,19691,94303,74372,82552,59716
E12000007,LONDON,66424,4772,55061,7671,86687,95887,53647,17403,45212
E13000001,Inner London,15436,12831,66489,16104,92868,64155,32917,20556,97594
E09000007,Camden,85120,29567,35886,85958,82360,67944,4032,71346,94117
E09000001,City of London,76447,93064,55919,67992,34357,86729,80448,46373,51120
E09000012,Hackney,93774,35243,59570,31305,96858,64206,32599,93171,41705
E09000013,Hammersmith and Fulham,68187,98568,72435,41260,98865,1775,41614,17972,84468
E09000014,Haringey,20828,53557,73509,39641,57512,66654,84704,62601,64600
E09000019,Islington,57808,13688,67814,93983,99574,64887,78167,94537,20942
E09000020,Kensington and Chelsea,10102,94017,62199,91770,46721,57685,10813,88855,1108
E09000022,Lambeth,26098,81108,73094,48824,97367,36850,86648,21777,96290
E09000023,Lewisham,5944,46530,67258,91909,8709,90561,96805,78020,29756
E09000025,Newham,9422,9092,75002,69358,19163,60800,20955,62466,43107
E09000028,Southwark,82318,77773,71968,23560,51738,97034,87154,64075,61612
E09000030,Tower Hamlets,52083,61336,84017,56072,78387,92482,11761,3966,71280
E09000032,Wandsworth,27737,7038,90531,98019,32122,68446,21182,86342,14546
E09000033,Westminster,85845,52987,96613,77013,32884,85311,89373,16910,59015
E13000002,Outer London,57683,16587,19379,44525,62647,45426,3422,35901,33957
E09000002,Barking and Dagenham,7261,34970,85056,82829,63135,63071,71281,30379,1509
E09000003,Barnet,63628,59020,26381,66011,74358,80889,68609,73229,47227
E09000004,Bexley,59601,62510,14167,99679,60651,39816,58752,72776,25466
E09000005,Brent,47540,67769,45683,80359,54317,54303,62084,42683,41697
E09000006,Bromley,22787,20395,2883,89821,11195,23990,65754,90080,46583
E09000008,Croydon,94845,42863,79189,16936,23977,78837,44115,96626,34527
E09000009,Ealing,13669,71242,84290,87647,29680,80457,98538,86925,10975
E09000010,Enfield,71973,51337,71531,34757,34307,61823,8495,44058,87895
E09000011,Greenwich,7926,64633,12522,7955,36936,68440,87914,61830,37331
E09000015,Harrow,65104,96554,59784,67333,11773,9498,59622,46038,16651
E09000016,Havering,92318,52950,16144,39887,43472,24546,10514,53416,12059
E09000017,Hillingdon,44434,39541,74819,97674,9176,50305,14205,88412,29370
E09000018,Hounslow,32664,50938,92075,69292,11928,98252,92691,45656,59249
E09000021,Kingston upon Thames,20464,81687,81647,10313,5687,92667,48173,16737,59988
E09000024,Merton,93768,20867,279,2466,57779,85834,70070,30667,31653
E09000026,Redbridge,89542,40344,85360,14228,46462,59842,35457,61477,30520
E09000027,Richmond upon Thames,66025,24187,93302,79756,54350,58259,80959,1582,67678
E09000029,Sutton,2882,42951,25445,13773,26122,50747,69320,88414,95661
E09000031,Waltham Forest,19304,31499,66734,5415,23402,4322,86759,54298,69108
E12000008,SOUTH EAST,95803,47293,2397,45147,3843,55153,22588,36430,25526
E06000036,Bracknell Forest,81146,67322,73529,77218,16376,92474,92259,93995,87383
E06000043,Brighton and Hove,84066,18129,90643,49705,42729,48631,26086,37696,68083
E06000046,Isle of Wight,30667,27471,20620,27613,23547,38614,56968,64299,24178
E06000035,Medway,68915,60977,41982,15545,82711,40484,89089,210,91663
E06000042,Milton Keynes,77593,92472,12089,43951,12205,97019,2787,22238,84832
E06000044,Portsmouth,96655,69018,90903,46755,79231,31276,30218,89105,49034
E06000038,Reading,87050,21768,67972,69758,83318,97266,65438,37965,30060
E06000039,Slough,76285,43984,33236,19873,30246,12039,15756,45200,81540
E06000045,Southampton,47656,25865,93532,45308,77021,31698,9398,431,80135
E06000037,West Berkshire,64520,3862,28274,70509,72734,91394,80206,41263,33687
E06000040,Windsor and Maidenhead,47769,83733,1780,14418,34668,79965,82558,52545,39706
E06000041,Wokingham,75548,17898,24963,74824,36310,31937,8328,27654,58172
E06000060,Buckinghamshire,41720,9203,12526,98010,7822,30696,38133,81287,78250
E10000011,East Sussex,95400,7705,85649,38168,99526,94809,6493,50100,48997
E07000061,Eastbourne,74651,77701,86913,6723,55599,21107,51049,55474,94551
E07000062,Hastings,74820,69515,61373,15115,87542,45540,77811,26289,93120
E07000063,Lewes,62346,32177,38454,6065,56665,53958,98424,16570,73776
E07000064,Rother,75548,16194,2628,4886,60433,11016,50608,14310,77959
E07000065,Wealden,181,77505,49957,62113,92734,56014,32475,32323,59472
E10000014,Hampshire,54867,89104,5502,99561,12712,84361,32496,55027,98652
E07000084,Basingstoke and Deane,76345,97787,99996,19779,1888,68091,77365,28190,16601
E07000085,East Hampshire,7650,56135,5323,34579,5558,10667,81035,43214,53817
E07000086,Eastleigh,38828,83116,7396,94348,31086,63546,85765,75285,35458
E07000087,Fareham,36585,6700,82499,58985,22800,24741,84055,34435,49563
E07000088,Gosport,65352,89711,43093,68355,97181,1014,45217,48780,65727
E07000089,Hart,29930,97529,33394,11887,48450,68539,74687,87483,40299
E07000090,Havant,42380,20788,79486,14954,76216,43936,75103,14540,69118
E07000091,New Forest,65298,45601,40541,5969,28559,38155,78224,56403,13187
E07000092,Rushmoor,36258,7026,13856,92767,70319,28956,21174,96037,72782
E07000093,Test Valley,88864,83894,34119,5330,39913,57480,71654,26535,57040
E07000094,Winchester,77024,69136,22623,16196,50086,4494,8422,83462,17018
E10000016,Kent,14655,31486,67768,85722,8811,38544,65673,4559,13214
E07000105,Ashford,10243,85499,91528,33175,14484,64086,57497,61988,48289
E07000106,Canterbury,69552,11391,17619,16100,25911,23112,21684,45833,17277
E07000107,Dartford,31789,83632,19312,71419,56148,68343,93577,94039,31450
E07000108,Dover,26160,7094,48659,64863,75809,5276,41276,54714,16024
E07000109,Gravesham,63195,78824,71691,8196,24201,240,63104,10228,41827
E07000110,Maidstone,39215,50739,14436,141,34714,15271,6508,82594,44570
E07000111,Sevenoaks,33571,88573,29064,48793,97705,63750,27488,20176,65097
E07000112,Folkestone and Hythe,70283,46632,94934,3705,91015,26176,23229,12198,46605
E07000113,Swale,47744,14093,67278,74073,28951,18170,7815,63606,53295
E07000114,Thanet,50863,49224,31852,20496,59426,56627,15215,31552,40058
E07000115,Tonbridge and Malling,49780,64110,11270,64988,72637,83168,26103,15255,24175
E07000116,Tunbridge Wells,78601,74492,99171,66161,10116,72226,97374,60840,12344
E10000025,Oxfordshire,94215,14435,77224,36788,59088,80562,66778,53487,66674
E07000177,Cherwell,76671,40553,13354,16635,57462,71874,30127,14261,27515
E07000178,Oxford,81596,24651,82997,72879,18327,82618,69815,26228,34095
E07000179,South Oxfordshire,92138,23656,95400,50611,98636,42899,25433,49982,58383
E07000180,Vale of White Horse,89374,50507,31264,79923,40438,70192,7150,98157,7485
E07000181,West Oxfordshire,45390,21616,52110,79751,67421,29611,57813,23690,80973
E10000030,Surrey,98260,70169,13722,87159,62700,70242,84841,1134,44840
E07000207,Elmbridge,89746,28740,81792,90353,68750,97517,30129,245,62768
E07000208,Epsom and Ewell,51375,50676,40447,28989,48107,38336,81687,52494,78076
E07000209,Guildford,68481,91853,54198,62562,97272,31243,59721,69590,44365
E07000210,Mole Valley,80025,36086,68534,76768,57677,67972,82852,79578,59385
E07000211,Reigate and Banstead,95514,37788,33336,22841,81413,15609,22500,1542,48047
E07000212,Runnymede,64590,60643,93732,8103,13826,84417,27600,80521,68111
E07000213,Spelthorne,66187,80659,1034,99373,11594,17208,2855,46230,89558
E07000214,Surrey Heath,53524,65603,81941,12622,92326,37092,53360,66608,92555
E07000215,Tandridge,96031,83871,75369,24003,21547,1245,42607,67105,4987
E07000216,Waverley,69067,54931,47099,20490,48806,68157,79305,92214,53772
E07000217,Woking,44150,55741,27996,58817,12289,25845,45175,74853,85438
E10000032,West Sussex,176,2323,93469,51445,81034,49527,97054,18852,46454
E07000223,Adur,6630,37466,62139,33206,44843,74447,34360,50353,36699
E07000224,Arun,70012,84740,96000,67745,70605,23699,56556,89971,11301
E07000225,Chichester,20565,88276,84579,93174,2334,59521,34869,43175,32083
E07000226,Crawley,5194,88502,37893,53902,39946,31287,98040,54448,95486
E07000227,Horsham,51474,29928,16569,73188,28777,86669,71704,2038,42157
E07000228,Mid Sussex,56816,90686,89811,18071,9003,38187,57849,79664,5445
E07000229,Worthing,17620,16001,29129,70770,64729,92456,25337,10531,46141
E12000009,SOUTH WEST,73109,44136,81420,47697,79010,80603,94351,38001,17391
E06000022,Bath and North East Somerset,67969,66092,29494,18653,41784,7986,13593,1560,65126
E06000058,"Bournemouth, Christchurch and Poole",13410,59286,78332,35335,20223,23208,76327,88196,20656
E06000023,"Bristol, City of",10103,6406,53780,47498,94020,55781,43552,16653,99568
E06000052,Cornwall,43970,98487,82923,90894,31708,6427,60001,15858,56126
E06000053,Isles of Scilly,66945,29148,48805,94817,39112,19167,67117,38602,18911
E06000059,Dorset,86166,44916,20523,1725,23176,5770,2730,28421,99182
E06000024,North Somerset,67148,54907,13359,35483,51265,24476,18502,77787,13407
E06000026,Plymouth,3273,86746,510,1440,91460,83136,64987,59880,59578
E06000025,South Gloucestershire,54774,11593,15706,77845,64192,24886,25218,23845,75440
E06000030,Swindon,63064,93814,7409,535,13050,57304,86919,23336,62296
E06000027,Torbay,47524,34707,8995,24868,13714,62952,79254,55284,8212
E06000054,Wiltshire,1934,55342,81538,66690,5825,90612,69898,17666,25421
E10000008,Devon,55022,60753,31240,66742,17445,31778,36733,34291,99994
E07000040,East Devon,87423,89540,24696,44806,30166,47728,78345,92623,92215
E07000041,Exeter,23352,70437,32184,63570,28408,25068,90010,17173,33781
E07000042,Mid Devon,10848,33601,70017,84954,67138,50355,48635,18603,82408
E07000043,North Devon,48744,68065,14594,38832,26645,19023,10065,79071,56652
E07000044,South Hams,7846,43882,21124,26861,32219,99551,24690,91439,32543
E07000045,Teignbridge,25769,60139,92465,884,37260,20398,22783,56056,48844
E07000046,Torridge,64097,73037,59562,60696,10213,82737,86602,54419,58467
E07000047,West Devon,56437,13971,48916,16286,20616,80709,74003,1903,20786
E10000013,Gloucestershire,3303,22063,40906,72492,54358,90809,61222,4745,47896
E07000078,Cheltenham,59871,40762,57696,91324,26368,47699,55694,48709,31908
E07000079,Cotswold,1005,73696,1475,777,2436,11146,15992,47325,63265
E07000080,Forest of Dean,51795,64672,24354,40980,17265,2536,2005,7383,21651
E07000081,Gloucester,34650,8132,59078,24985,12114,87264,68124,46922,97429
E07000082,Stroud,10580,10972,93867,89699,27784,13248,21339,73271,4550
E07000083,Tewkesbury,94801,76673,25995,73116,96303,73821,10733,32767,76454
E10000027,Somerset,55803,21669,18763,10894,66918,22591,66764,15568,6599
E07000187,Mendip,18719,90690,32549,17129,40092,10213,53676,4143,9844
E07000188,Sedgemoor,13867,54012,38161,10623,64688,15106,16526,35502,2420
E07000246,Somerset West and Taunton,64834,9106,79235,87309,37080,4895,7177,96567,53519
E07000189,South Somerset,98519,48933,55587,13551,11161,55292,20555,81014,78482
W92000004,WALES,57165,2399,13617,82096,46379,10715,60830,83533,49795
W06000001,Isle of Anglesey,95945,71469,48230,63175,75031,87740,19017,62390,47558
W06000002,Gwynedd,71404,59480,78595,4357,84088,77530,90319,23239,30051
W06000003,Conwy,93923,88930,83691,14190,7589,21189,45709,23317,75622
W06000004,Denbighshire,94625,23099,83008,68757,83990,82112,63531,8696,72032
W06000005,Flintshire,79711,5886,54101,42689,1593,77750,72172,83491,53521
