Area Code,Area Name,No religion,Christian,Buddhist,Hindu,Jewish,Muslim,Sikh,Other religion,Not stated
E07000032,Amber Valley,51086,45539,50177,76249,76368,84467,93734,6356,95207
E07000033,Bolsover,89840,46389,70784,88266,67553,95152,48197,24507,68600
E07000034,Chesterfield,23352,86971,40935,99860,67526,12127,39934,19033,94416
E07000035,Derbyshire Dales,58530,1464,65324,92497,90765,37811,36558,10856,6671
E07000036,Erewash,80370,21866,81739,46592,52885,4845,53108,19067,14869
E07000037,High Peak,91766,81731,84650,92060,18286,54286,92088,11586,4646
E07000038,North East Derbyshire,80032,47521,88061,8374,9411,36134,98034,78058,26975
E07000039,South Derbyshire,8022,41755,63798,29519,73141,94538,26463,17086,69614
E10000018,Leicestershire,1660,82463,63281,44997,63985,31874,2299,32300,71155
E07000129,Blaby,62299,3686,76537,62180,83295,22383,70732,62210,99267
E07000130,Charnwood,42260,82604,41796,85321,81725,4067,22765,69343,43006
E07000131,Harborough,28601,26943,93994,98440,62654,49905,3562,85076,2160
E07000132,Hinckley and Bosworth,17615,81577,95251,26507,41873,92303,60466,19870,99044
E07000133,Melton,63382,42348,55331,64572,84323,59059,50462,44602,29931
E07000134,North West Leicestershire,97723,94322,5458,85732,31083,75440,79461,82288,3260
E07000135,Oadby and Wigston,58005,73424,91219,27875,24727,28248,1930,9761,68531
E10000019,Lincolnshire,74289,13339,79799,87575,57398,19638,36367,90382,74507
E07000136,Boston,71895,33464,69649,20874,55380,74892,47035,71438,85376
E07000137,East Lindsey,1969,10806,65869,1957,91084,5971,19804,50045,83423
E07000138,Lincoln,93735,85228,96357,13287,57683,87745,25914,26704,42278
E07000139,North Kesteven,69947,7677,1397,15104,91606,40698,14300,52776,67865
E07000140,South Holland,53616,48984,32693,47078,64002,25627,55243,23481,73109
E07000141,South Kesteven,90610,92816,44259,67188,34432,84615,32052,16827,90651
E07000142,West Lindsey,67847,45485,15100,79643,50622,67361,81336,14712,87324
E10000024,Nottinghamshire,13248,15809,15381,69978,14133,36362,31046,57797,30704
E07000170,Ashfield,24980,35418,82934,65784,22791,63645,15471,7600,15872
E07000171,Bassetlaw,5214,82020,68756,36877,45081,86136,40055,86137,51739
E07000172,Broxtowe,84614,45151,5548,97502,21831,83224,58432,51509,39442
E07000173,Gedling,36597,84638,2086,21116,92169,59780,91123,20249,17553
E07000174,Mansfield,78223,17673,79642,65131,66732,37334,73597,11436,37392
E07000175,Newark and Sherwood,44874,87599,23333,5773,49336,21657,26892,60414,51626
E07000176,Rushcliffe,46924,54029,11955,10496,31540,50735,93850,2999,67889
E12000005,WEST MIDLANDS,80882,77187,309,97223,8291,2879,52052,50120,67278
E06000019,"Herefordshire, County of",29144,49046,62714,64507,53700,14452,75974,4420,7077
E06000051,Shropshire,48449,79467,53727,17961,84217,31435,529,7514,80599
E06000021,Stoke-on-Trent,83049,2565,33071,44065,76113,63569,410,67602,8485
E06000020,Telford and Wrekin,44916,71959,72251,3569,49801,69525,35277,72979,19722
E10000028,Staffordshire,65292,70676,32135,21357,77919,22674,98700,6839,67140
E07000192,Cannock Chase,44271,55029,31645,21399,8567,8512,37516,74175,61088
E07000193,East Staffordshire,94378,95085,748,89653,32055,65050,92193,37112,57895
E07000194,Lichfield,57306,18106,28290,88767,3441,53775,20927,93975,7845
E07000195,Newcastle-under-Lyme,76351,23842,5685,27159,66019,15937,89267,58895,8369
E07000196,South Staffordshire,60689,57770,32047,76107,54966,83950,45255,52742,47204
E07000197,Stafford,40527,49200,84330,85092,43858,36689,74270,7690,40726
E07000198,Staffordshire Moorlands,11402,38211,54981,41612,90984,63608,27181,83908,2945
E07000199,Tamworth,22644,41292,19765,53855,29685,81114,93032,75682,21957
E10000031,Warwickshire,57705,77681,34236,59328,35209,37545,34472,53327,5906
E07000218,North Warwickshire,95104,80094,7941,61009,90204,50323,41663,56861,61905
E07000219,Nuneaton and Bedworth,46508,16159,8869,82692,67098,40121,15652,85666,16098
E07000220,Rugby,79556,23623,16171,93912,72518,22927,30558,6485,71227
E07000221,Stratford-on-Avon,55586,98917,35091,24483,91020,88635,8015,87421,83473
E07000222,Warwick,43712,27424,20632,59597,42704,42767,11229,48970,42253
E11000005,West Midlands (Met County),10025,52275,66192,81445,43993,19100,55752,62065,74113
E08000025,Birmingham,20867,83657,47045,79538,78226,40681,8044,84085,4624
E08000026,Coventry,38006,62618,91805,57546,58206,76206,34041,15077,73369
E08000027,Dudley,95244,67765,12996,75839,98161,88369,37517,59700,9085
E08000028,Sandwell,10956,78924,89464,53760,41098,17362,10432,37094,50315
E08000029,Solihull,78191,32975,84787,32997,57328,35789,82015,820,36561
E08000030,Walsall,28757,94315,16252,61218,28337,53298,59684,97436,13084
E08000031,Wolverhampton,49167,91977,87222,8748,19933,31122,59482,69089,25853
E10000034,Worcestershire,84260,42284,26472,44663,51140,41510,993,95351,60941
E07000234,Bromsgrove,22704,87627,50893,8913,97457,45690,1462,57619,50210
E07000235,Malvern Hills,92666,89989,77639,88241,98505,25388,59846,41207,16674
E07000236,Redditch,47453,24117,50448,43330,87422,47470,75334,32450,22007
E07000237,Worcester,15624,1387,73736,4817,21542,18572,81418,19100,24270
E07000238,Wychavon,30717,3123,98504,57096,28314,52882,16482,37641,48515
E07000239,Wyre Forest,28649,66912,71597,72738,57102,85636,27305,59098,98989
E12000006,East of England,13935,65094,4464,77421,71474,66265,33655,32110,58756
E06000055,Bedford,36323,62059,21631,2600,84623,10477,68581,98155,30650
E06000056,Central Bedfordshire,97308,81835,2872,81285,79424,60040,70747,33309,47408
E06000032,Luton,31905,84510,89660,5280,202,66932,21886,54764,68950
E06000031,Peterborough,90226,52686,51114,24442,90371,77483,84726,30097,2188
E06000033,Southend-on-Sea,89996,11348,20700,98766,13238,3948,59266,71779,52304
E06000034,Thurrock,45513,44207,52002,64543,5345,76773,20890,76112,35555
E10000003,Cambridgeshire,46927,969,78192,96587,91390,57739,3457,41090,81363
E07000008,Cambridge,58990,70793,99432,56719,17726,537,68069,44330,79699
E07000009,East Cambridgeshire,90179,54094,7321,7689,4799,96916,75524,81940,25015
E07000010,Fenland,81693,66242,10810,86095,99298,3707,87908,44920,87082
E07000011,Huntingdonshire,41346,50404,87130,98778,28814,66639,62291,836,18881
E07000012,South Cambridgeshire,72042,48320,66577,63900,82831,65650,77279,31827,96893
E10000012,Essex,35629,24224,42608,50619,82188,58206,79808,21965,21221
E07000066,Basildon,22950,93157,94396,4650,8103,28978,54268,46992,12525
E07000067,Braintree,8487,4772,70068,80417,53715,94151,89254,53382,95175
E07000068,Brentwood,59489,64270,29276,14048,32905,51374,44217,74783,69035
E07000069,Castle Point,69758,6774,81334,6880,34110,40818,24269,9192,27468
E07000070,Chelmsford,76956,94251,17917,55400,96498,6859,51204,46736,45452
E07000071,Colchester,36153,62133,59103,87651,98183,71976,52450,26215,5824
E07000072,Epping Forest,8877,94488,7648,13960,64468,86684,92867,87592,54373
E07000073,Harlow,25868,86312,61423,88466,82427,94056,80578,83665,50962
E07000074,Maldon,86753,4795,69485,42291,34163,44752,36738,35783,37283
E07000075,Rochford,68436,81220,88329,41170,30532,12733,58716,75869,45474
E07000076,Tendring,15847,25452,45410,4875,27633,78838,40819,23267,72050
E07000077,Uttlesford,1137,59665,35732,63730,41171,55713,64263,57031,54988
E10000015,Hertfordshire,94183,74669,22345,74374,3278,93046,32099,69529,41632
E07000095,Broxbourne,79254,21962,26191,26313,16003,75121,72059,9270,46231
E07000096,Dacorum,75941,86908,52303,3724,15933,47164,91396,12019,99192
E07000242,East Hertfordshire,21904,87393,62895,75023,43256,98456,12033,32010,830
E07000098,Hertsmere,90844,79876,74382,77914,69481,55250,1226,45151,55320
E07000099,North Hertfordshire,62263,67826,80475,9731,65916,32401,55252,2659,40571
E07000240,St Albans,13392,28652,1955,42463,79178,76412,38792,45503,20503
E07000243,Stevenage,41334,15327,96920,40973,87662,24958,13691,63051,12422
E07000102,Three Rivers,82417,12021,29817,5439,34495,3200,35838,15781,74452
E07000103,Watford,52701,16189,30934,71279,78685,97569,6403,43314,76536
E07000241,Welwyn Hatfield,74375,16005,60733,18749,38910,96329,40547,63575,52501
E10000020,Norfolk,40895,66251,36396,13879,57656,3869,44035,42615,98654
E07000143,Breckland,66637,55357,18497,64624,84032,88864,89059,94459,92780
E07000144,Broadland,19734,65409,46102,15864,53878,68702,64835,34533,29576
E07000145,Great Yarmouth,80953,37030,65711,81943,52646,63208,77398,50053,61370
E07000146,King's Lynn and West Norfolk,93031,8237,39514,21935,30323,26181,51505,11480,92248
E07000147,North Norfolk,8464,25534,1940,37271,68492,73024,19774,78234,73037
E07000148,Norwich,52499,929,59977,87040,92499,52506,27533,20912,21317
E07000149,South Norfolk,47416,42307,3862,2600,33919,78489,42104,65408,56645
E10000029,Suffolk,61265,96688,80399,413,12093,26512,41697,27133,18927
E07000200,Babergh,74468,26108,37693,54456,10131,83441,28227,78325,72255
E07000244,East Suffolk,32915,9991,58171,3472,36071,85936,69616,10138,72821
E07000202,Ipswich,98275,95606,3795,58307,14438,68020,69566,2581,87476
E07000203,Mid Suffolk,55124,94729,85880,51385,35042,57479,42233,11770,99824
E07000245,West Suffolk,55714,3023,50285,4137,75517,80358,30189,16849,9063
E12000007,LONDON,17726,61637,68351,57167,92888,41640,96447,49121,14129
E13000001,Inner London,67020,70388,55067,65777,39198,94908,13612,11836,45264
E09000007,Camden,72154,19378,57296,43794,59760,45417,92795,69829,22147
E09000001,City of London,72241,53038,57542,44170,28325,37488,39035,81288,11748
E09000012,Hackney,79005,58219,42697,4040,8855,88759,43793,11552,66484
E09000013,Hammersmith and Fulham,45861,58085,90039,25039,75959,96522,86145,40543,96206
E09000014,Haringey,99887,5311,634,4772,22406,11466,83233,61505,73459
E09000019,Islington,6709,10278,82039,24449,79807,4049,71874,62693,88693
E09000020,Kensington and Chelsea,69686,23759,14873,1005,27632,89038,76070,60939,70695
E09000022,Lambeth,87733,95431,8578,41774,70766,98811,54731,92724,87194
E09000023,Lewisham,54537,17112,37966,91339,67126,34382,99242,16314,59475
E09000025,Newham,87271,40300,50560,33249,86072,74688,56561,40170,92333
E09000028,Southwark,74826,17457,18688,82971,55681,33098,78167,67983,13224
E09000030,Tower Hamlets,90431,19863,34816,44246,1715,14399,426,92666,94248
E09000032,Wandsworth,35832,52482,90249,59632,31627,77441,81539,82816,82006
E09000033,Westminster,49455,57054,77801,53058,27154,36129,61433,97744,74269
E13000002,Outer London,14907,65622,30683,76882,97852,30861,2468,9871,79860
E09000002,Barking and Dagenham,80625,246,83035,67034,84074,16539,52400,19473,76322
E09000003,Barnet,57838,10962,73489,90382,22166,7769,70026,68082,26388
E09000004,Bexley,22404,57827,27745,23209,88143,3120,1933,84006,73409
E09000005,Brent,48346,66221,29757,49494,51080,72658,57655,15818,37039
E09000006,Bromley,31444,79980,57349,40132,65880,93152,88090,67326,81153
E09000008,Croydon,5916,28279,35020,38656,23383,6377,85069,95534,7543
E09000009,Ealing,50462,71789,73981,94276,47246,72190,69110,88383,89434
E09000010,Enfield,82351,22868,46243,51541,66155,6982,59677,15272,94496
E09000011,Greenwich,29467,42832,57336,96198,34171,61918,31984,67268,88998
E09000015,Harrow,48558,89133,24416,74844,81409,10026,10029,20375,59281
E09000016,Havering,94987,79345,80596,68318,86674,12194,12130,48064,24949
E09000017,Hillingdon,331,65924,45643,68863,37307,20291,39814,56476,30308
E09000018,Hounslow,14106,54653,86977,83351,77651,35127,12503,7866,38690
E09000021,Kingston upon Thames,66240,51594,24241,93725,52331,47426,27433,25244,129
E09000024,Merton,67209,4797,34977,36687,78148,665,45588,62464,26323
E09000026,Redbridge,59625,4325,46520,88594,72045,33670,24149,52281,66994
E09000027,Richmond upon Thames,33077,93279,15205,90337,9862,83562,39554,69135,96900
E09000029,Sutton,98835,3349,22791,696,84391,3409,76297,94462,55035
E09000031,Waltham Forest,34933,70998,28938,89619,70819,51886,97989,58079,38929
E12000008,SOUTH EAST,96563,60829,8542,41398,87776,74986,60110,66511,33820
E06000036,Bracknell Forest,18811,8543,27707,81666,76503,2243,37066,26383,92706
E06000043,Brighton and Hove,30198,4435,3302,18358,1592,47217,20354,59752,28861
E06000046,Isle of Wight,69640,63520,53346,80395,44208,68454,59093,10235,65581
E06000035,Medway,93089,33267,5058,57221,91488,28081,19811,45861,46348
E06000042,Milton Keynes,88208,18921,53889,58347,73519,61508,99165,98441,90375
E06000044,Portsmouth,64350,36860,11212,80545,38863,97413,69372,72139,90720
E06000038,Reading,28869,35061,40497,15393,58534,77660,46530,25062,41059
E06000039,Slough,99187,43521,49707,99007,35476,65985,67698,85561,68988
E06000045,Southampton,57380,89089,53402,93870,22943,2660,63705,8607,92663
E06000037,West Berkshire,59304,47620,73249,90152,25776,94919,50128,17495,5256
E06000040,Windsor and Maidenhead,43710,16892,84902,9265,88395,22609,61929,68052,27884
E06000041,Wokingham,91285,39893,11662,37403,64211,40324,86696,71068,30507
E06000060,Buckinghamshire,84212,26063,19287,45605,72922,25114,4526,69967,93301
E10000011,East Sussex,35448,88293,50296,24116,91421,21575,34708,19245,68282
E07000061,Eastbourne,50074,68307,32343,74016,98187,67273,586,86013,58643
E07000062,Hastings,72138,2133,661,37781,20305,2034,57662,48765,84993
E07000063,Lewes,61196,41858,72099,50124,25756,23153,43385,6322,59940
E07000064,Rother,16332,13313,60713,89840,5584,10523,7811,42161,92596
E07000065,Wealden,83095,85845,84653,78243,45904,52368,32203,9827,15020
E10000014,Hampshire,49113,99893,2482,24966,19326,57429,93652,25823,63249
E07000084,Basingstoke and Deane,43586,33238,23390,68621,57178,51750,2794,62053,84678
E07000085,East Hampshire,54001,97534,299,20188,93969,93924,87882,89695,87975
E07000086,Eastleigh,35885,53804,12800,20616,20357,73664,4240,15014,88232
E07000087,Fareham,2523,40317,51263,33493,14632,63284,95332,37268,95987
E07000088,Gosport,44362,66207,10185,6029,67659,45933,60903,36041,13678
E07000089,Hart,18886,51466,85114,10312,86212,12281,9666,80805,94374
E07000090,Havant,73177,77805,86136,99451,27134,59095,9400,98588,41270
E07000091,New Forest,86720,41060,76537,95736,31112,94641,88315,4485,80969
E07000092,Rushmoor,99478,87784,59599,21920,74811,86555,18014,61833,96213
E07000093,Test Valley,30791,50546,47265,28304,50348,7109,33897,33074,41262
E07000094,Winchester,29935,97573,86975,1565,11676,79837,89056,55645,6754
E10000016,Kent,93089,51332,61014,47073,50415,10786,50862,48093,7980
E07000105,Ashford,52576,41729,81851,96165,63924,38996,70441,39305,29684
E07000106,Canterbury,27470,13402,75927,9226,70867,69095,43768,15253,17907
E07000107,Dartford,24134,69958,62738,54100,16547,36578,66028,77131,53637
E07000108,Dover,83904,85522,20614,66428,77692,40271,51431,66961,3787
E07000109,Gravesham,8284,1495,60784,80807,67591,55872,73317,49169,23127
E07000110,Maidstone,35160,19480,41332,34597,83480,19042,17316,37090,81188
E07000111,Sevenoaks,35558,10534,92812,55370,46302,14304,98498,90578,20051
E07000112,Folkestone and Hythe,37966,7149,89562,1570,33302,38957,64535,16846,45798
E07000113,Swale,16458,34450,52612,1249,14016,68274,78090,52803,62200
E07000114,Thanet,69197,55808,48473,86390,84675,38497,12619,9705,84833
E07000115,Tonbridge and Malling,84839,1495,60531,56546,57508,46262,80105,426,55780
E07000116,Tunbridge Wells,58000,33646,85221,87867,75348,61296,18044,77572,78097
E10000025,Oxfordshire,50671,81426,40793,55032,44172,20660,50593,32556,21530
E07000177,Cherwell,51278,51677,79005,44719,78587,17223,30359,24017,44760
E07000178,Oxford,28310,93542,64491,97285,91571,63230,64826,83239,32260
E07000179,South Oxfordshire,42751,90157,60376,56728,42237,82483,71533,18339,28915
E07000180,Vale of White Horse,67178,59110,21919,99890,32622,84802,36406,47178,59199
E07000181,West Oxfordshire,6977,32844,96304,37944,99385,33522,43318,8865,95382
E10000030,Surrey,82313,91161,31821,39500,64305,94341,88295,92742,81765
E07000207,Elmbridge,72212,5096,63761,35681,79670,52534,44627,5767,23410
E07000208,Epsom and Ewell,98656,43318,47444,99184,69504,97945,51534,26447,5836
E07000209,Guildford,96530,63791,37355,50542,11693,1259,27208,11758,5746
E07000210,Mole Valley,14544,47695,76233,87704,76179,62638,43559,285,82315
E07000211,Reigate and Banstead,10193,7676,50103,46291,89215,31979,83209,35405,27700
E07000212,Runnymede,96314,60416,29683,83874,98410,89343,61957,47185,87108
E07000213,Spelthorne,48185,45484,57311,81411,31681,39358,36396,8527,79071
E07000214,Surrey Heath,59438,46115,18617,64608,16651,4039,49367,63219,7774
E07000215,Tandridge,63693,46512,54359,6072,48998,41934,48747,20618,46910
E07000216,Waverley,9648,48440,73836,9360,22657,58958,37899,46185,3921
E07000217,Woking,23319,94867,19163,43224,7648,2330,6737,6360,74130
E10000032,West Sussex,49338,75732,45752,6964,3558,55708,69855,41567,780
E07000223,Adur,68495,79747,42309,20994,17987,9719,58569,10363,7669
E07000224,Arun,63560,12423,91775,36533,28330,82096,36672,76020,4443
E07000225,Chichester,21974,32225,664,54712,27651,4649,90578,31169,40551
E07000226,Crawley,40587,59724,91460,89618,48408,85452,92325,14178,66355
E07000227,Horsham,10757,89835,22963,30306,77782,17577,66501,22784,7712
E07000228,Mid Sussex,64213,49854,22914,27019,2822,79896,69412,11433,63776
E07000229,Worthing,11303,74825,16159,65215,12321,67095,32352,10688,65817
E12000009,SOUTH WEST,61198,3099,13350,46066,41590,73813,31222,73552,91502
E06000022,Bath and North East Somerset,41981,31633,42621,42497,48541,16769,22731,23190,97412
E06000058,"Bournemouth, Christchurch and Poole",55631,38241,72444,7512,37507,42630,5872,2796,3564
E06000023,"Bristol, City of",72848,10699,97546,30616,24810,13199,28518,24049,45822
E06000052,Cornwall,73397,70791,92447,88517,21952,97439,99947,93890,59080
E06000053,Isles of Scilly,46889,44902,91206,25840,80374,55281,50657,50699,21077
E06000059,Dorset,29092,23600,55034,16838,9798,71398,37193,13983,73843
E06000024,North Somerset,94552,2156,869,25923,68452,75995,11934,66333,85576
E06000026,Plymouth,90834,15842,22699,95319,26844,65752,44204,87828,14083
E06000025,South Gloucestershire,34367,24623,98226,66484,20552,67624,12097,61596,59437
E06000030,Swindon,23426,53732,32661,70449,46272,16934,63403,55206,39349
E06000027,Torbay,11228,55141,90567,33706,14346,37901,21275,19774,19071
E06000054,Wiltshire,69302,20633,24500,92225,13878,24153,22330,77898,67373
E10000008,Devon,27048,94991,60230,84842,14532,93429,79705,76648,70218
E07000040,East Devon,12337,19915,14742,8597,393,76379,79071,60028,16198
E07000041,Exeter,99512,81407,83089,30173,67377,39898,78076,49016,20644
E07000042,Mid Devon,54258,21943,46176,44876,16602,74403,49022,44273,11115
E07000043,North Devon,14476,413,82543,98508,55141,74550,44906,63732,89491
E07000044,South Hams,58353,75248,68916,67148,82084,61499,73274,55123,85001
E07000045,Teignbridge,29818,39581,67649,11242,88666,21927,94294,29156,46272
E07000046,Torridge,96861,81592,81687,89446,84693,17831,87034,42382,331
E07000047,West Devon,58745,11718,12863,87418,20882,70420,73571,47514,66447
E10000013,Gloucestershire,89789,94332,17980,6679,32761,64011,16062,95920,65740
E07000078,Cheltenham,70758,62899,21553,28983,76979,80879,33808,2441,28059
E07000079,Cotswold,42847,90505,31299,88937,22559,13900,92663,14122,69716
E07000080,Forest of Dean,90654,94267,5762,3744,7050,90237,45459,49275,35226
E07000081,Gloucester,20016,4562,71976,63449,87787,47517,40771,9880,91573
E07000082,Stroud,1760,63018,44744,84387,61669,47792,61922,43541,33780
E07000083,Tewkesbury,78243,82693,24256,49312,14803,26747,79020,53491,7077
E10000027,Somerset,22087,5691,66418,25116,57256,41232,97861,73518,36015
E07000187,Mendip,82255,4827,96209,50886,45313,82582,4773,8593,46202
E07000188,Sedgemoor,11253,43651,1874,2003,86135,55505,81391,98737,54317
E07000246,Somerset West and Taunton,98097,5080,42435,33864,42383,27066,72338,61805,20998
E07000189,South Somerset,40587,88597,45554,86439,7405,63456,12481,36175,28409
W92000004,WALES,51544,95058,57866,15255,35814,44645,93115,86369,13584
W06000001,Isle of Anglesey,55736,16421,89031,26127,20678,4282,99173,71267,93230
W06000002,Gwynedd,78825,32756,98530,59838,5650,24392,81386,19212,30499
W06000003,Conwy,68564,59719,20232,61160,31430,28486,44737,52770,5791
W06000004,Denbighshire,48516,35454,82093,243,90654,40168,6417,16516,2357
W06000005,Flintshire,22852,49543,23070,1508,17168,27979,24237,10009,1675
W06000006,Wrexham,26109,15606,34363,5568,44380,22040,69405,56766,73923
