Area Code,Area Name,No religion,Christian,Buddhist,Hindu,Jewish,Muslim,Sikh,Other religion,Not answered
E12000003,YORKSHIRE AND THE HUMBER,62229,52291,94203,46833,39342,69508,8281,51180,41602
E06000011,East Riding of Yorkshire,73840,21519,85395,6758,62385,32523,61212,95114,10565
E06000010,"Kingston upon Hull, City of",15588,50900,34964,90638,34079,90671,19437,30489,72955
E06000012,North East Lincolnshire,91785,82224,6808,66783,18411,60385,5287,62308,42937
E06000013,North Lincolnshire,43954,88710,88113,98464,33269,92783,5098,55210,21177
E06000014,York,13599,58522,31292,66039,12562,17598,8521,96214,43418
E10000023,North Yorkshire,97643,49965,93107,43026,60378,10309,48034,7705,9220
E07000163,Craven,17197,39120,52033,21087,48703,15743,83664,89592,10527
E07000164,Hambleton,57664,90788,82182,11117,24246,66089,81336,64236,6622
E07000165,Harrogate,88220,55997,19898,12487,19079,31573,37771,6462,79464
E07000166,Richmondshire,56887,93384,71846,22252,2022,39576,30662,87341,41983
E07000167,Ryedale,28264,5426,55768,72494,45094,202,3218,51357,28322
E07000168,Scarborough,67211,32819,15703,8488,73493,4078,91065,88855,98788
E07000169,Selby,14967,20858,26311,21542,78418,6231,49357,78720,55091
E11000003,South Yorkshire (Met County),17944,99166,26792,38710,74254,54638,5142,4840,91881
E08000016,Barnsley,68476,66711,23186,84748,83390,6377,87050,59721,53888
E08000017,Doncaster,87655,2303,89697,65551,21062,14481,10013,25321,45501
E08000018,Rotherham,54427,33989,24845,38533,19984,66089,46848,67245,79797
E08000019,Sheffield,97402,50106,79723,40404,72997,99749,73950,58071,20819
E11000006,West Yorkshire (Met County),12389,8760,4932,73130,91219,53267,37293,79824,82987
E08000032,Bradford,77042,69500,53415,96946,28483,61247,2336,78822,14406
E08000033,Calderdale,32107,56492,34266,36275,15044,27517,4079,36370,91372
E08000034,Kirklees,43183,29265,58711,753,44686,43940,41732,26775,75984
E08000035,Leeds,85594,39257,17289,67544,4400,87113,24554,25398,55499
E08000036,Wakefield,97861,68754,13782,9125,57888,6129,64951,42021,51712
E12000004,EAST MIDLANDS,45789,7365,12551,5731,45925,78113,97439,24723,62834
E06000015,Derby,77812,73753,23124,61900,71011,21257,70656,52472,27058
E06000016,Leicester,90426,26817,35540,53912,87430,84646,76153,44640,34805
E06000061,North Northamptonshire,32025,46894,83315,72722,34067,43704,76914,53884,92548
E06000018,Nottingham,40331,73072,43337,99842,46495,48412,17772,20777,63383
E06000017,Rutland,9759,84607,52743,399,45354,80315,36087,65827,45698
E06000062,West Northamptonshire,47416,50643,95924,24713,61802,31184,9444,68385,34018
E10000007,Derbyshire,76596,16973,88760,47464,58564,15698,79946,87966,49552
E07000032,Amber Valley,76490,74485,8113,65816,638,53812,67837,277,15192
E07000033,Bolsover,2496,41385,15311,94884,19228,13603,3946,3410,52807
E07000034,Chesterfield,7971,33175,93189,75011,12417,91686,98676,55630,81166
E07000035,Derbyshire Dales,41111,17610,56831,8785,27390,82189,89262,49473,680
E07000036,Erewash,45110,31742,91200,51775,63977,65002,88051,86862,20914
E07000037,High Peak,86241,93632,49790,93126,98488,29537,37442,37069,52002
E07000038,North East Derbyshire,22943,37289,89718,61486,79689,95857,54318,82273,55417
E07000039,South Derbyshire,29067,30927,38904,25226,25500,96022,29138,73779,99064
E10000018,Leicestershire,94552,95028,15366,65543,72068,63436,94098,65900,49160
E07000129,Blaby,29695,34085,36140,54744,88229,45889,27558,38054,96070
E07000130,Charnwood,49224,58114,35300,23891,68472,38759,5289,26950,48976
E07000131,Harborough,15294,78952,21554,48942,30911,66679,61785,62443,91399
E07000132,Hinckley and Bosworth,32960,63543,64300,36136,97654,69911,17251,83968,19011
E07000133,Melton,38106,42813,80635,48185,35108,57605,80880,22219,10107
E07000134,North West Leicestershire,23904,54448,55115,90941,14732,29359,87072,2177,2506
E07000135,Oadby and Wigston,63566,9588,11170,37843,73185,42152,60721,2312,19657
E10000019,Lincolnshire,86677,19581,97955,63623,31487,49850,15049,96625,79469
E07000136,Boston,47395,55881,53965,18928,96533,31655,25201,24857,54433
E07000137,East Lindsey,48376,64822,58689,51119,70094,70019,99827,44423,59814
E07000138,Lincoln,54886,19418,94949,30149,96960,7576,86010,94200,80924
E07000139,North Kesteven,59530,7784,41374,19573,18652,64625,46794,22149,87976
E07000140,South Holland,93345,14120,79152,56849,51100,89370,53670,22331,22909
E07000141,South Kesteven,84503,15729,62622,75902,28680,53984,3685,93057,65659
E07000142,West Lindsey,33057,94216,46040,52652,66797,83384,997,83126,78686
E10000024,Nottinghamshire,78999,69843,83493,99306,52752,46399,73885,83144,69562
E07000170,Ashfield,20558,53918,36383,35343,22540,68245,94181,65862,94769
E07000171,Bassetlaw,18009,36114,68610,67102,20949,1850,41531,71825,8748
E07000172,Broxtowe,8747,68094,80307,48492,29815,16930,22145,55176,9533
E07000173,Gedling,54402,40207,23354,65228,46346,20237,5379,72756,42562
E07000174,Mansfield,23744,24546,1348,59340,88499,13585,71589,54738,69508
E07000175,Newark and Sherwood,22233,54510,88595,59441,53046,95462,8441,23884,55468
E07000176,Rushcliffe,13556,85415,60100,37930,46060,46637,99557,51936,8415
E12000005,WEST MIDLANDS,42040,57639,86551,81930,86149,66863,65174,16041,51126
E06000019,"Herefordshire, County of",19328,26915,4241,41514,34173,64403,53131,25103,78077
E06000051,Shropshire,10969,44243,17954,36971,17466,20082,56085,94029,43819
E06000021,Stoke-on-Trent,17535,3763,27767,54303,44432,45137,25465,66111,83650
E06000020,Telford and Wrekin,79061,2820,80569,49353,66859,55075,20236,357,9251
E10000028,Staffordshire,47248,7278,83659,35671,85561,85176,37998,90554,179
E07000192,Cannock Chase,58188,82988,45668,15402,67230,61149,78164,63744,77138
E07000193,East Staffordshire,82662,23811,92981,41279,30250,77851,93855,31021,44702
E07000194,Lichfield,28026,10672,6542,17094,39953,56699,59898,4494,84226
E07000195,Newcastle-under-Lyme,66382,89610,94827,3397,76003,7750,82806,33145,70770
E07000196,South Staffordshire,41959,93369,87305,8683,72681,32331,6870,74349,89122
E07000197,Stafford,93994,2319,99977,88661,14545,82243,15559,71889,4904
E07000198,Staffordshire Moorlands,30400,54093,15313,73495,42706,99892,43243,66021,17486
E07000199,Tamworth,70979,27967,22380,40311,94895,6457,18659,88486,6138
E10000031,Warwickshire,41177,42098,18818,83990,75049,89643,40048,41597,14719
E07000218,North Warwickshire,95716,24658,48393,9936,47153,43332,70883,90690,14917
E07000219,Nuneaton and Bedworth,44393,73755,35654,90881,80592,63621,89659,97881,35599
E07000220,Rugby,26691,42398,22710,25717,82971,38660,29208,92130,27956
E07000221,Stratford-on-Avon,96932,1943,40583,29527,8732,23664,69560,84213,48070
E07000222,Warwick,15943,24427,33963,71802,86603,64862,28141,9474,90190
E11000005,West Midlands (Met County),52308,33298,61712,41297,1075,22992,57269,63349,15488
E08000025,Birmingham,98089,1067,94396,74560,80361,17286,35706,62719,61279
E08000026,Coventry,86459,12225,17598,60919,38971,94509,33567,64298,96574
E08000027,Dudley,2018,78261,30718,2936,62741,39650,76047,21078,23955
E08000028,Sandwell,6514,5078,53339,84045,91567,49215,91719,44345,87161
E08000029,Solihull,64014,49573,17038,87574,87869,76220,41614,22030,71356
E08000030,Walsall,30702,80415,85444,43346,84031,20217,30709,71396,10525
E08000031,Wolverhampton,95033,43134,21070,29993,6987,70816,24102,61726,92592
E10000034,Worcestershire,31759,62225,2739,85187,8808,80636,25903,96181,32095
E07000234,Bromsgrove,66198,64587,2118,86674,38347,71298,15369,63110,33209
E07000235,Malvern Hills,61526,93009,82101,94409,61241,25765,26643,62573,10353
E07000236,Redditch,48781,81098,6827,16334,39816,73333,7175,60567,57667
E07000237,Worcester,88921,6078,51803,83041,10303,76093,30750,29801,34301
E07000238,Wychavon,76136,25626,71796,61076,90059,34257,72205,97290,75142
E07000239,Wyre Forest,29254,66566,1227,28862,7668,62684,54381,83945,52141
E12000006,East of England,34312,44761,7606,78218,28062,92725,12476,24842,83135
E06000055,Bedford,29839,42897,22289,7284,62132,30773,2947,35360,43597
E06000056,Central Bedfordshire,97744,30797,83303,65298,18849,65231,62249,3984,91913
E06000032,Luton,21329,74604,21537,23168,38046,26829,78222,55882,24505
E06000031,Peterborough,76373,48147,74571,98870,19189,9921,49285,97811,95441
E06000033,Southend-on-Sea,46971,34739,50892,32591,53621,40140,92075,56779,52717
E06000034,Thurrock,52237,35436,17928,74942,69300,52702,49654,28281,28077
E10000003,Cambridgeshire,39238,73950,71657,64367,16021,18804,90653,20232,3770
E07000008,Cambridge,79101,3593,46750,39699,50337,42401,45164,72367,67701
E07000009,East Cambridgeshire,25232,98170,91378,25616,63188,59657,52659,93894,16801
E07000010,Fenland,15876,47720,73292,4282,76643,90653,34054,24411,57753
E07000011,Huntingdonshire,7511,70696,46586,31289,71542,85043,77569,62414,90358
E07000012,South Cambridgeshire,23056,36834,45990,22823,35396,78971,82495,30559,89172
E10000012,Essex,91845,42523,49496,698,73902,80041,67238,86952,65733
E07000066,Basildon,74121,94439,74579,22516,77672,91774,6315,88469,32359
E07000067,Braintree,84938,1065,41219,87780,49289,55069,46721,90614,18503
E07000068,Brentwood,50951,84142,39068,25833,65781,75133,51844,40863,66041
E07000069,Castle Point,62244,26699,98823,51741,66784,66256,57485,59745,57512
E07000070,Chelmsford,89025,34753,3294,6960,34992,57161,70647,30818,94536
E07000071,Colchester,13305,95791,22949,61360,59037,44445,79653,60597,58632
E07000072,Epping Forest,94233,70941,32199,97320,6146,96704,7826,98414,17990
E07000073,Harlow,91039,84137,98391,99681,50285,87847,78439,12026,91447
E07000074,Maldon,18749,26862,71818,26404,12377,16240,87313,43707,48764
E07000075,Rochford,42776,60926,84277,30202,4419,88844,54969,41754,24253
E07000076,Tendring,57049,23884,23047,42941,2488,17358,77255,60746,79293
E07000077,Uttlesford,35099,24515,76116,84378,74838,303,94648,28514,13513
E10000015,Hertfordshire,45909,32832,8623,5364,35515,8353,94889,49464,46788
E07000095,Broxbourne,51129,54478,42417,21338,51615,83653,65036,68741,7462
E07000096,Dacorum,34292,56892,95879,11292,68182,41128,50877,11166,9694
E07000242,East Hertfordshire,38441,24404,13874,89099,92796,48083,70511,27982,94191
E07000098,Hertsmere,3573,83485,16830,83281,95740,15066,19332,32121,58809
E07000099,North Hertfordshire,94807,60503,51591,2504,20135,47162,7109,8449,89533
E07000240,St Albans,9215,91987,49987,83853,66514,99471,88337,8078,53732
E07000243,Stevenage,25514,79982,25482,10365,9199,65033,47170,86664,73988
E07000102,Three Rivers,24975,80109,64127,42424,85552,68674,99620,79478,62956
E07000103,Watford,24758,22927,79206,56249,20407,37954,68847,56440,43964
E07000241,Welwyn Hatfield,76727,31467,19383,15406,62151,7743,6709,39369,28151
E10000020,Norfolk,25374,37243,78274,17173,37791,46984,71733,38883,65288
E07000143,Breckland,64563,17633,79450,9987,69167,227,3890,62135,51390
E07000144,Broadland,41250,34662,19229,27175,11827,70556,46538,16980,70772
E07000145,Great Yarmouth,22655,74651,10164,49477,31268,32685,17338,48753,43935
E07000146,King's Lynn and West Norfolk,22907,65262,55006,11139,29302,84649,1835,74152,52818
E07000147,North Norfolk,48547,20760,35341,86319,13761,8380,98303,61218,12678
E07000148,Norwich,67808,40475,24116,39851,4986,80502,50655,57395,95681
E07000149,South Norfolk,24676,64810,19748,67455,51064,11208,70775,88324,15828
E10000029,Suffolk,32850,55852,55952,86434,41996,21068,34811,42160,27955
E07000200,Babergh,34223,76554,70156,61723,44265,75647,36201,5688,29557
E07000244,East Suffolk,28032,46106,51987,16091,72993,48541,10185,81345,20849
E07000202,Ipswich,24866,68325,75926,84787,57223,57650,97145,76504,94592
E07000203,Mid Suffolk,40842,58006,46671,84816,64615,66241,50283,4630,21446
E07000245,West Suffolk,15294,64116,15427,76226,53707,49573,60411,48424,5359
E12000007,LONDON,55164,79989,8649,51922,97656,86585,99659,44932,87153
E13000001,Inner London,75854,15071,50109,71786,41394,88098,33785,22788,39720
E09000007,Camden,79118,56158,91878,61890,94296,71031,23845,48921,71674
E09000001,City of London,7984,87885,37060,93788,47830,54659,85997,52080,29047
E09000012,Hackney,96696,55181,62865,10964,65937,7441,8583,84871,33425
E09000013,Hammersmith and Fulham,28779,25292,82282,20592,98079,8850,81832,84553,41753
E09000014,Haringey,35021,4170,45893,6545,33829,57628,16521,4429,93196
E09000019,Islington,23702,41078,1168,43997,63304,19293,55488,99755,4511
E09000020,Kensington and Chelsea,43997,68665,31246,42924,92439,47252,21253,99780,82702
E09000022,Lambeth,9240,28412,23631,83141,41002,8117,4527,40702,85185
E09000023,Lewisham,76009,45112,87787,50484,23456,93558,69027,69337,47069
E09000025,Newham,14888,54534,96228,91919,84025,74240,87135,47990,45953
E09000028,Southwark,51213,36550,32862,91563,92906,98105,98670,88616,29759
E09000030,Tower Hamlets,12610,74542,33470,26929,80063,24240,47884,45821,63470
E09000032,Wandsworth,37838,39702,95778,80626,80882,213,70263,4779,36806
E09000033,Westminster,94755,11027,6996,25468,41736,59011,44099,61704,38122
E13000002,Outer London,15174,39899,80544,51347,44167,89355,428,96892,48095
E09000002,Barking and Dagenham,17721,12443,1925,59756,36884,48421,78256,663,42280
E09000003,Barnet,38851,63157,52934,52193,62270,78279,22672,43963,77509
E09000004,Bexley,29306,57349,9565,58835,85215,97944,45593,99653,81285
E09000005,Brent,73394,44264,55194,25484,57077,28836,57552,86096,59813
E09000006,Bromley,14233,69428,67964,11480,45503,44989,1900,4101,10404
E09000008,Croydon,7432,73989,91817,24263,51560,92992,35094,85168,11563
E09000009,Ealing,37133,29355,46818,41005,31838,22982,89631,71559,38591
E09000010,Enfield,59562,83821,33867,96015,51525,38194,6548,36093,14052
E09000011,Greenwich,64993,95582,56106,10342,63660,29109,64359,8490,60652
E09000015,Harrow,76533,34797,38354,785,84483,46245,11257,32169,43930
E09000016,Havering,80399,90414,98357,72449,28486,13106,21491,32308,83074
E09000017,Hillingdon,30236,5522,94002,42381,63712,89438,85361,3841,30487
E09000018,Hounslow,71209,55571,16087,48506,33869,3021,51696,50785,56558
E09000021,Kingston upon Thames,66882,83159,36652,33157,15156,86081,29541,24876,3757
E09000024,Merton,2906,20445,39305,88436,4115,75613,75023,58982,28301
E09000026,Redbridge,61883,93062,66744,65829,56843,68379,81863,67146,66470
E09000027,Richmond upon Thames,67287,95453,67529,90859,66783,82742,92637,98185,35213
E09000029,Sutton,52187,85474,43219,68658,80205,24719,62435,94514,86466
E09000031,Waltham Forest,99792,53475,45565,22808,54276,62911,80526,24694,55452
E12000008,SOUTH EAST,78704,50240,70674,47689,32218,88883,22236,96623,86396
E06000036,Bracknell Forest,21996,95056,2067,50930,26336,7570,34437,23307,60925
E06000043,Brighton and Hove,81644,22868,19609,99384,15058,43611,67173,70652,76462
E06000046,Isle of Wight,28314,37822,16869,32156,76603,20316,1710,31728,15532
E06000035,Medway,50388,3036,74898,54905,13421,18063,93813,34712,32288
E06000042,Milton Keynes,68303,42823,63751,66082,33285,45013,74955,14518,66406
E06000044,Portsmouth,85308,85567,38775,24393,44920,99209,38160,51784,27747
E06000038,Reading,7073,88728,46634,30081,53188,52739,41825,6256,37064
E06000039,Slough,88591,97138,16140,67499,3576,65216,80606,22366,88965
E06000045,Southampton,53832,67978,15189,88794,11293,67755,21871,63190,30162
E06000037,West Berkshire,78951,39025,63957,82737,1640,18866,890,59010,56488
E06000040,Windsor and Maidenhead,73026,10330,40535,97893,40691,21451,21533,19224,94163
E06000041,Wokingham,85123,2559,79423,37846,73879,58297,53807,66687,71835
E06000060,Buckinghamshire,54380,13522,11748,57715,74359,18329,3520,173,2654
E10000011,East Sussex,79820,49843,63155,61421,41643,60815,94395,21731,28336
E07000061,Eastbourne,52740,14895,7847,42868,33045,8262,75924,18856,7032
E07000062,Hastings,10071,65648,26414,5892,57812,33435,18546,32967,97744
E07000063,Lewes,57433,52772,37546,94086,32130,56685,65527,21144,20272
E07000064,Rother,85426,49897,17796,77886,82122,28762,59341,1615,40603
E07000065,Wealden,50334,76381,93416,80243,13259,59677,4534,17889,70799
E10000014,Hampshire,22591,15174,41523,42318,69464,90239,73138,13481,9111
E07000084,Basingstoke and Deane,10136,58602,61270,55939,88673,7644,63830,85136,3006
E07000085,East Hampshire,48164,60034,89469,74668,51522,53036,58702,68818,84582
E07000086,Eastleigh,86100,99585,66226,5140,82513,5581,81118,54872,69965
E07000087,Fareham,73550,82186,84658,77471,85080,31363,77433,89696,17061
E07000088,Gosport,39608,64945,91833,36504,61450,63366,58402,58324,44024
E07000089,Hart,39880,75027,20623,29998,51102,93181,92266,80124,69863
E07000090,Havant,43705,87932,93502,52251,21400,35214,87449,73582,98739
E07000091,New Forest,51429,46011,64095,87359,13192,26788,96371,68733,95808
E07000092,Rushmoor,53478,92646,53383,3733,14861,25896,51934,251,46481
E07000093,Test Valley,23293,52391,20841,15225,44707,84740,33262,78657,4769
E07000094,Winchester,41135,25408,78045,60694,70028,27202,46449,52300,16362
E10000016,Kent,34531,64569,1290,62114,65761,25693,6342,84748,21760
E07000105,Ashford,93943,93249,77989,99735,40720,29389,61621,51296,55672
E07000106,Canterbury,46302,25170,96116,45590,21321,97441,94632,34123,17835
E07000107,Dartford,35084,29816,87393,19382,63420,82665,32141,29700,73156
E07000108,Dover,95518,17621,61240,27822,23455,64777,94187,64051,91071
E07000109,Gravesham,24960,31744,30268,41164,8496,59029,20134,91076,12719
E07000110,Maidstone,77690,48608,56177,78635,2303,5239,16172,38540,13126
E07000111,Sevenoaks,2523,45702,93976,19412,83360,81585,20029,99047,17571
E07000112,Folkestone and Hythe,90722,39403,9985,21046,13097,87034,17191,23480,33890
E07000113,Swale,66277,96535,68287,75617,6042,12324,45543,50333,86673
E07000114,Thanet,27178,6094,34546,34362,86197,41115,39569,83029,57660
E07000115,Tonbridge and Malling,40193,63800,94224,71608,19236,45433,95294,91748,50503
E07000116,Tunbridge Wells,48396,88729,199,61176,5692,13798,57210,67228,73244
E10000025,Oxfordshire,20696,1167,46957,6027,73278,80142,82485,47755,46799
E07000177,Cherwell,7022,58062,1787,15297,36559,88832,74846,58062,47511
E07000178,Oxford,88173,27891,89984,48845,52920,18102,93746,73608,86187
E07000179,South Oxfordshire,4549,28657,53277,66403,41413,52222,64964,82238,41292
E07000180,Vale of White Horse,24041,927,52525,63608,4538,15673,2958,1209,22413
E07000181,West Oxfordshire,85111,83227,10650,42600,68365,44218,54873,33505,77763
E10000030,Surrey,59584,35419,68027,49095,36936,70756,34159,90624,91886
E07000207,Elmbridge,1937,54034,26926,32625,18701,64080,93453,49230,93938
E07000208,Epsom and Ewell,12304,37453,86376,69687,17806,89257,4115,99244,56890
E07000209,Guildford,5091,90791,88879,21357,45134,26708,30719,80823,45687
E07000210,Mole Valley,67028,17564,84762,65913,95969,40250,92445,9094,53563
E07000211,Reigate and Banstead,11714,52501,45165,59421,31628,55123,45450,60732,70560
E07000212,Runnymede,62907,21543,44217,18814,98523,67761,11491,47753,15288
E07000213,Spelthorne,13475,20235,47170,45916,49310,96736,83481,20058,20109
E07000214,Surrey Heath,96403,84112,49084,69838,37994,53452,19198,657,83546
E07000215,Tandridge,19441,45079,86638,96714,24957,80312,97994,50133,13746
E07000216,Waverley,82699,96152,48307,46426,85181,10028,16560,18298,6762
E07000217,Woking,46310,46508,43689,13882,26294,30105,28784,40378,85924
E10000032,West Sussex,49332,14539,11191,39637,32311,46782,30490,52934,78019
E07000223,Adur,11247,39255,39357,47203,92943,50853,74390,11136,38731
E07000224,Arun,65581,50606,29725,36805,3925,9068,16974,82457,63795
E07000225,Chichester,76472,78612,30153,81203,63339,32546,66532,96014,29510
E07000226,Crawley,62099,2760,15890,86846,91385,29720,27563,36500,22740
E07000227,Horsham,62970,66865,48259,12137,66276,75458,43755,59220,11359
E07000228,Mid Sussex,75067,84162,8919,12951,85772,809,83808,79844,35224
E07000229,Worthing,18408,66322,22047,92297,68089,13184,33298,69190,70177
E12000009,SOUTH WEST,59573,84404,7934,7579,1337,42202,63717,22047,2166
E06000022,Bath and North East Somerset,12397,87457,57308,84560,99080,97712,15535,51300,62173
E06000058,"Bournemouth, Christchurch and Poole",62854,73362,72513,20514,82296,48131,82384,43865,7625
E06000023,"Bristol, City of",83626,95054,9490,57267,62883,88510,80655,68508,9759
E06000052,Cornwall,85609,34038,13518,78835,19539,14254,35441,18436,63510
E06000053,Isles of Scilly,46377,64580,88671,2107,4072,12009,78768,57535,49540
E06000059,Dorset,28506,25412,13241,750,53797,40841,55191,51759,76041
E06000024,North Somerset,43313,4840,61766,96008,44584,27574,16184,71064,58695
E06000026,Plymouth,96862,61329,34331,33719,59962,33425,79382,46895,95899
E06000025,South Gloucestershire,67557,68606,63483,65295,86393,2855,79348,16209,1256
E06000030,Swindon,19751,74315,92740,62248,19394,78544,17819,50428,38096
E06000027,Torbay,22047,59261,52839,27507,59422,89130,36714,54143,20448
E06000054,Wiltshire,91327,45930,52171,87744,69845,74490,83287,88316,46819
E10000008,Devon,42478,26602,13849,362,46645,93789,32358,31411,17826
E07000040,East Devon,94982,82348,87626,4134,77182,14190,60069,66536,31418
E07000041,Exeter,93913,52422,23439,13159,39074,8717,10986,19296,39133
E07000042,Mid Devon,54157,11736,75209,12102,87167,67611,96684,81470,70083
E07000043,North Devon,32596,15208,99503,40118,57546,43608,55573,56837,16623
E07000044,South Hams,50253,34476,23701,47256,46827,44700,45141,58926,66725
E07000045,Teignbridge,47668,18023,84376,5703,77529,10189,18625,74989,27865
E07000046,Torridge,11289,7613,69039,65013,15056,86711,66033,57875,36833
E07000047,West Devon,65823,72393,91982,62935,54091,64404,75004,2595,84513
E10000013,Gloucestershire,75178,15232,65032,91514,21708,77786,77355,72653,4822
E07000078,Cheltenham,39454,62395,52383,45434,33907,38892,90806,60294,38331
E07000079,Cotswold,77125,45989,51718,51439,63545,2218,19520,31557,24397
E07000080,Forest of Dean,65600,88735,97045,84931,92746,29188,17715,79612,43891
E07000081,Gloucester,16869,5459,32677,77458,40831,67476,67557,72474,12344
E07000082,Stroud,4384,34238,42697,34512,13277,76126,4911,25320,22963
E07000083,Tewkesbury,44363,5757,2889,75563,91097,63312,51537,86827,38992
E10000027,Somerset,78041,98879,50252,28806,86346,16043,10827,26930,78408
E07000187,Mendip,68624,71402,73640,44719,25601,45367,29260,45295,97479
E07000188,Sedgemoor,20576,33620,60211,24490,95446,69829,95166,90984,89627
E07000246,Somerset West and Taunton,57611,53096,51991,76818,58482,53300,55833,64834,44922
E07000189,South Somerset,90390,15948,73534,50763,48025,47907,84234,26045,57894
W92000004,WALES,56857,14189,57967,58680,44905,87682,56079,15130,5102
W06000001,Isle of Anglesey,70858,30396,36211,40362,6857,42583,28037,76665,48674
W06000002,Gwynedd,21605,61026,56250,81200,632,92605,83022,57961,87233
W06000003,Conwy,61195,14358,3138,23469,83023,30290,71198,79722,83536
W06000004,Denbighshire,87907,36341,62561,96289,73588,90362,60892,94119,86759
W06000005,Flintshire,83480,23795,58651,59541,48324,75536,17072,25624,33131
