Area Code,Area Name,Elsewhere,Afghanistan,Albania,Antarctica,Algeria,American Samoa,Andorra,Angola,Antigua and Barbuda,Azerbaijan,Argentina,Australia,Austria,"Bahamas, The",Bahrain,Bangladesh,Armenia,Barbados,Belgium,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Bouvet Island,Brazil,Belize,British Indian Ocean Territory,Solomon Islands,British Virgin Islands,Brunei,Bulgaria,Myanmar (Burma),Burundi,Belarus,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Sri Lanka,Chad,Chile,China,Taiwan,Christmas Island,Cocos (Keeling) Islands,Colombia,Comoros,Mayotte,Congo,Congo (Democratic Republic),Cook Islands,Costa Rica,Croatia,Cuba,Czechia,Benin,Denmark,Dominica,Dominican Republic,Ecuador,El Salvador,Equatorial Guinea,Ethiopia,Eritrea,Estonia,Faroe Islands,Falkland Islands,South Georgia and the South Sandwich Islands,Fiji,Finland,Åland Islands,France,French Guiana,French Polynesia,French Southern Territories,Djibouti,Gabon,Georgia,"Gambia, The",Occupied Palestinian Territories,Germany,Ghana,Gibraltar,Kiribati,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guyana,Haiti,Heard Island and McDonald Islands,Vatican City,Honduras,Hong Kong (Special administrative region of China),Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Island of Ireland (Not otherwise specified),Israel,Italy,Ivory Coast,Jamaica,Japan,Kazakhstan,Jordan,Kenya,Korea (North),Korea (South),Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Latvia,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macao (Special administrative region of China),Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mexico,Monaco,Mongolia,Moldova,Montenegro,Montserrat,Morocco,Mozambique,Oman,Namibia,Nauru,Nepal,Netherlands,Curacao,Aruba,Sint Maarten (Dutch Part),"Bonaire, Sint Eustatius and Saba",New Caledonia,Vanuatu,New Zealand,Nicaragua,Niger,Nigeria,Niue,Norfolk Island,Norway,Northern Mariana Islands,United States minor outlying islands,Micronesia,Marshall Islands,Palau,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,"Pitcairn, Henderson, Ducie and Oeno Islands",Poland,Portugal,Guinea-Bissau,East Timor,Puerto Rico,Qatar,Réunion,Romania,Russia,Rwanda,St Barthélemy,"St Helena, Ascension and Tristan da Cunha",St Kitts and Nevis,Anguilla,St Lucia,St Martin (French part),St Pierre and Miquelon,St Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Vietnam,Slovenia,Somalia,South Africa,Zimbabwe,South Sudan,Sudan,Western Sahara,Suriname,Svalbard and Jan Mayen,Eswatini,Sweden,Switzerland,Syria,Tajikistan,Thailand,Togo,Tokelau,Tonga,Trinidad and Tobago,United Arab Emirates,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,Macedonia,Egypt,Guernsey,Jersey,Isle of Man,Tanzania,United States,United States Virgin Islands,Burkina Faso,Uruguay,Uzbekistan,Venezuela,Wallis and Futuna,Samoa,Yemen,Zambia,Cyprus (European Union),Cyprus (Non-European Union),Cyprus (Not otherwise specified),Spain (Except Canary Islands),Canary Islands,Spain (Not otherwise specified),England,Northern Ireland,Scotland,Wales,Great Britain (Not otherwise specified),United Kingdom (Not otherwise specified),Channel Islands (Not otherwise specified),Kosovo,Czechoslovakia (Not otherwise specified),Union of Soviet Socialist Republics (Not otherwise specified),Yugoslavia (Not otherwise specified),Serbia and Montenegro (Not otherwise specified),Europe (Not otherwise specified),Africa (Not otherwise specified),Middle East (Not otherwise specified),Asia (Except Middle East) (Not otherwise specified),North America (Not otherwise specified),Central America (Not otherwise specified),South America (Not otherwise specified),Caribbean (Not otherwise specified),Antarctica and Oceania (Not otherwise specified),At sea,In the air,Netherlands Antilles (Not otherwise specified)
E06000015,Derby,98388,55505,76301,15353,31264,49781,67323,79925,41046,39080,45213,61549,56660,31714,25260,59231,83116,39747,67504,84952,49852,72242,94735,130491,84065,89917,25845,117796,73071,92720,14879,36817,12303,82308,30442,93015,84449,89040,91673,106653,4097,23471,69149,53163,30014,16407,69309,121134,14788,73294,30657,37320,110686,7396,31847,25955,24941,81382,55268,18330,61617,44603,40352,92354,4835,60086,94866,37238,105698,55106,69139,86950,9975,106871,42343,40290,6798,11114,18209,60462,80368,20245,115161,34574,29070,2048,20794,28097,69574,122082,72230,64338,42458,47016,62169,50270,88376,10280,135269,97914,74521,4403,39721,32616,83487,29578,129860,117021,5180,30220,2190,90238,5666,24741,21583,64804,50887,79531,18940,32491,68289,84472,84527,417,56049,91681,75437,41803,42758,105807,131053,46887,9008,73366,59456,20227,114868,51584,18211,125198,13325,34978,45536,52141,55644,70497,16626,110209,40652,16995,54224,50618,82374,13264,23095,58867,67296,101054,39634,5153,19915,47561,24410,93440,67048,48651,92312,93333,30921,87883,9840,29815,20412,25273,11144,86221,77379,89000,62951,20091,84519,56831,87765,81242,53058,16400,140330,90869,40967,79418,90488,3238,62651,16752,107691,56678,40356,119200,119765,50198,61958,82029,104501,23259,43283,57472,20141,107638,101414,99165,23575,58140,94454,124695,3499,63353,35316,38463,35616,10775,8023,39654,135915,36205,50575,61014,53783,57367,75279,46397,42468,12943,9534,90609,91931,17911,76093,62399,31157,124861,72406,39401,116188,5994,73701,99912,60243,50078,4747,21191,93046,2026,12504,138844,99460,32795,51056,37203,89047,12001,23648,53793,58475,12883,42743,60404,137873,66810,68966,67895,81846,146779,135238,3831,9003,61862,31896,55240
E06000016,Leicester,11489,12517,10198,60933,62424,10552,27517,7751,28165,70844,129390,52043,67465,19543,43323,2082,115497,104624,16350,75961,43380,25660,40016,55848,42762,47470,9235,9335,16770,33138,67637,25962,58531,140043,72182,35266,50167,22812,101173,55708,100317,68792,33323,93799,5544,61283,83548,72024,43208,11097,81979,80240,108834,97574,12192,76719,19295,88015,17297,419,111998,43093,31563,67043,20834,108832,60561,4822,115348,56504,28313,106418,78467,34703,47016,50025,66911,72941,65240,93847,40240,1101,27638,53893,10777,107380,82155,88518,97722,3634,39837,1339,87024,19695,63747,9105,81276,87126,63735,56461,83973,18338,29298,41852,107615,149833,63000,49107,103632,65833,71156,4342,11492,115713,53265,13056,85173,87664,60515,41445,801,20818,57150,2201,5185,22836,123408,28631,79861,135110,71490,31775,69595,47064,35610,68234,1441,5023,31893,61156,48506,54234,61539,121401,21766,43592,123621,61585,21482,46263,3018,68161,73517,44897,335,103804,33577,114258,69962,38782,28172,128413,49347,6593,87269,95107,7659,3908,59469,36944,21377,105246,52447,82652,110924,26656,101015,55160,13521,79920,17401,4414,62978,53026,119454,32040,89439,71714,36254,93667,29398,19690,54771,72203,74995,51825,57323,54409,79545,87432,4705,57395,20950,64844,1010,87357,15372,82327,69767,17594,99189,17315,99369,82809,89278,50609,13356,27436,16935,23899,21666,49000,68696,61053,15408,127674,20184,71114,94040,39268,20056,64124,58285,34406,39898,39250,107458,3221,82086,120135,24137,44314,37243,37856,95264,12121,17570,17237,47084,31302,56949,94163,60679,68388,14749,124767,111579,10089,10879,83410,69674,39091,111735,49042,65004,88395,6392,40621,125075,88917,56173,27983,24481,48781,22991,105779,59747,69809
E06000061,North Northamptonshire,67257,46302,78549,73389,35697,34987,14549,36939,85849,45853,50142,59977,81848,47948,21668,47354,53724,38883,70175,52740,112542,7396,77934,60155,82839,6064,58654,38687,33289,118624,28064,24526,115749,31390,22906,46999,15936,83928,29077,58112,104122,72638,146392,91063,10845,35735,52983,98153,79206,59305,70331,115870,41342,14200,62873,91833,54583,75149,12275,113192,8477,17922,89840,22232,87356,103379,23479,89832,45775,108261,110368,23084,47603,6239,46462,52307,21507,59565,22772,50187,58971,94676,59480,57631,119503,57055,76870,114470,49237,8713,11399,59024,67993,52087,93157,121025,51732,130529,101057,8649,46170,43410,85257,105392,40009,88822,14091,83689,74501,13143,53419,102200,72057,140634,104933,6748,34968,95076,75454,91951,30111,137949,8084,11960,148858,3118,69690,25216,66648,6780,967,25522,28489,24476,14699,10414,72860,14808,49902,32178,101317,18804,93112,147730,11895,76053,70118,98745,91797,77423,54018,6833,47430,4360,55222,55740,52826,80264,114837,20018,104650,11946,49295,12933,20952,95742,55545,81091,37086,43577,46681,28130,1521,91567,11524,41214,5770,60877,50810,48926,88883,48949,91858,73876,36100,40730,39046,21679,49255,72113,52275,24932,86210,12496,57851,14649,66955,14910,96169,106466,32604,123330,66844,31142,763,48143,2640,11707,18631,12595,58843,84779,112918,946,32022,85870,97433,119178,43211,28634,136680,9850,55502,117181,77528,29502,79487,4861,47154,95054,22865,15224,67336,102042,8215,571,37058,43159,5889,115849,20989,8612,84589,66906,40824,95470,62724,120818,94597,61905,20942,77381,51188,52730,58168,60682,60048,51628,25307,49178,28415,5141,73857,10453,94852,40269,62458,100179,72928,90365,108766,93816,29485,16908,69254,35240,102179,63539
E06000018,Nottingham,55655,99441,77407,65523,7910,37662,17830,58965,25334,27760,49031,131051,76825,80909,80098,78890,12253,17335,42105,71164,41685,12487,122216,99874,7144,20272,2860,542,151186,107344,78783,48772,67133,20660,92300,70408,126003,59764,12806,31835,56931,223,153680,64550,34310,7723,28663,37010,73698,77878,2687,15738,3005,48419,55157,91439,62042,95023,16386,20905,30363,44554,6248,122762,18072,88717,73074,17519,39239,75914,135419,46402,66011,56407,40627,21265,25809,16843,18762,57431,30625,19156,27157,46037,41118,93844,9447,11161,35604,92798,134677,28450,33676,42619,36143,81118,48810,67439,71176,50861,52065,56873,20914,25743,16168,48590,32650,64776,57726,118410,47309,86365,46207,59397,140063,5319,93960,135187,36382,124253,66430,26122,49749,80019,118863,82348,139306,8802,62262,49167,12707,62020,78392,14983,61885,85269,48077,144005,4922,99039,56665,36312,52041,3323,119428,5417,90570,100545,16178,32675,112748,45342,26529,31051,102883,126545,29295,5307,53660,76726,85817,17784,70349,26702,40297,43199,5994,30681,28692,64271,68409,56295,141449,64940,116683,127927,117837,1947,48108,1833,13443,32886,65816,45742,30258,86442,42521,43234,78383,14506,54626,55719,35488,31121,74826,53832,91289,139459,74568,46008,100537,63218,77561,58762,67168,42855,52603,39471,36663,59154,13041,33085,67567,88096,103881,44281,47431,103033,24177,116391,2977,25108,47676,39785,44533,129436,33250,113396,59413,65396,15662,13518,115867,4588,76936,27119,92273,125233,38667,49387,111782,25083,86115,14755,77598,89051,8154,7539,74440,17241,76935,35178,59293,40505,28606,15519,86364,5022,3288,65493,86412,107579,106592,94557,58088,103257,71692,23366,23762,23790,37459,24521,18366,63736,66274,122894,81190,77498
E06000017,Rutland,59919,79668,68100,126516,69724,40844,72202,9911,67424,94756,140748,13119,68035,26188,17878,28497,20999,96598,57603,134526,61964,9623,89177,34879,27499,9282,78881,59178,45206,101173,108561,42176,94896,95904,91950,33415,61706,3195,58009,48225,3712,87276,13704,85721,48732,115943,58276,107851,19919,27250,13083,108914,68331,35970,11372,164,24060,29672,44360,52652,59327,23087,46925,25999,309,40285,73235,136490,18321,37172,106524,55322,112863,16298,41725,22386,34410,26188,75382,19940,38070,5762,20424,55779,36060,66188,114838,49099,40452,30402,54851,85700,63635,116960,20019,106512,43315,65849,57513,13454,110577,9913,132162,80021,38192,72582,113738,17804,569,50774,5773,105803,98938,63050,137611,75250,30958,29619,32138,39875,1719,32763,20991,88278,55156,74096,4027,56099,119239,125325,36831,4461,143947,44125,67793,38119,20107,51012,77976,55992,3542,90705,51485,47193,73610,12656,42713,64144,100090,102053,13636,75439,39035,63936,83322,36284,18828,38131,87618,45976,48080,20331,86671,15429,26996,61175,87250,7539,91261,40998,7905,40108,11570,15350,101156,77915,83389,56953,41190,78823,80449,12081,67765,4555,94297,54780,133268,133252,1072,82918,102893,79670,21298,64364,136020,95214,50849,115608,25982,5825,21141,34697,49740,109189,3889,20824,51298,1873,106034,29006,101948,41688,61035,100560,16895,380,44683,50569,84713,75862,62703,70118,18329,93606,71990,111019,10835,114869,21237,52080,14598,26477,41350,12837,21582,59613,37974,14339,53297,18629,28215,67999,41743,54131,99591,66551,68202,83367,2843,416,833,74985,14900,101993,65421,28204,2460,55476,116653,94212,103245,6911,7408,26207,31834,20282,29442,126028,33090,55198,65638,14725,87530,23573,55244,34406,38498,65976
E06000062,West Northamptonshire,54571,70837,63792,38947,6297,60397,25978,14406,112216,31264,105393,113267,48167,55614,35595,9629,29310,53939,5132,57496,100900,12304,72491,31185,23639,154813,48207,100395,63503,25529,85929,2375,12748,12466,25532,66502,77256,97715,21777,107443,47185,94541,15515,123121,12428,98571,18337,45341,7582,25551,61455,37535,18496,71346,32066,36035,62989,62100,3384,65036,37844,35060,95689,52034,43868,114706,60672,36331,59376,72891,72956,8784,33803,39407,51387,40017,81516,8487,117376,45890,90531,45600,58054,28161,107074,105575,31591,24215,50944,88859,80251,85910,106641,98025,68294,135507,411,1592,6487,100268,67930,45979,72133,58125,17576,79726,31144,874,25032,86278,82046,20224,108835,20049,70932,53141,43506,22873,74588,26197,53748,2333,71225,12835,42977,55090,127589,42203,13760,29793,18785,51731,42939,103113,22356,47567,78454,18181,100346,56078,56541,10794,12958,37199,73559,118100,91741,44205,73906,13348,52067,52614,37188,35269,61318,51770,87051,119184,95740,23665,52251,86549,85597,34440,57383,82317,39509,114400,3287,70139,34980,48797,52653,8248,4255,5802,65533,35708,93118,68130,36086,81746,12823,72484,79425,117231,25219,55676,70619,56714,32495,3138,24926,5584,17937,72049,130016,65631,67136,3959,66127,107543,9106,21881,86029,55034,42962,56518,62055,51690,80205,72150,29626,25671,119711,17145,78557,60834,21563,57190,48000,25571,24836,104951,122339,46873,26355,153612,14510,93685,81750,49028,45882,1151,24981,70576,151490,121512,55438,49068,18702,61706,135216,83502,9667,27043,96557,77641,49932,64180,136489,48803,63597,39470,8336,115143,31976,42763,102753,31330,63935,2023,95276,118738,7858,66968,62413,52665,116919,111820,48902,80926,107901,24958,69794,92411,65876,52030
E10000007,Derbyshire,17635,56914,37934,5435,104921,11408,50280,40177,92727,30381,84296,109253,17419,43417,92415,5707,73617,3597,43319,20181,63957,15045,30122,52797,34142,37111,95973,35205,38804,6197,31575,123880,128121,49035,37599,15249,21101,35034,76644,4913,46310,90994,45581,44588,3078,40285,101754,1977,6512,107984,125318,35128,90914,102415,87057,41962,35314,63798,120957,110790,104359,77923,78082,9839,24424,47461,33015,20853,3378,72872,37836,6686,90757,53980,45947,81535,33543,41862,78532,90327,117949,77883,65591,41893,93772,137305,69978,77021,135463,70532,20491,18548,14745,145957,25075,21387,4650,138576,4699,60635,69547,40815,85277,39348,81902,49618,27667,21351,92519,24128,31356,17310,100005,29165,98774,39688,56262,100469,18365,4409,25459,52892,16754,80379,112006,8662,100710,87273,114955,89870,55867,16132,70529,8664,19671,59165,6533,28701,57994,69308,68856,63025,36133,28259,90126,69952,96714,120769,122859,9260,122322,101696,56822,26069,53872,102276,85077,118191,3138,7827,7690,45809,28630,80532,30229,129654,31035,5152,65210,254,37091,122274,72105,9865,57354,1395,23926,123193,39344,104619,45025,76634,76972,22335,42635,6260,92437,91896,118260,20781,96447,28506,12631,42892,117425,106710,77589,51546,145425,142712,63558,22685,31407,111798,68085,20781,57655,18603,14745,27124,23388,87230,59326,92259,94234,83980,69408,3246,105516,40559,60917,58572,68586,25966,30096,73785,39810,48597,52209,58946,70338,133889,34967,80016,118150,3666,67612,55260,12643,9609,1851,102978,1240,89098,52172,58926,83567,57202,40958,6179,39882,4344,28738,15996,77566,54338,3533,15470,27290,7356,78694,9164,21859,116649,31629,57060,97932,44605,84261,16621,86911,82256,59336,88942,83901,5357,54594,17303
E07000032,Amber Valley,816,38653,27721,10554,94983,65640,40268,111536,23947,96654,23017,101345,145045,59712,59530,38037,31122,12862,46689,102283,5925,43466,123198,115052,50045,128074,126225,1934,65591,45581,132010,13145,124337,64001,44558,141269,105231,94863,19421,132052,129776,38948,26572,77674,6477,66510,80999,40878,3808,119065,2861,85392,11332,62989,105601,8591,70156,66532,126027,17946,109168,87283,68517,21377,12831,38158,42165,73093,53345,157820,61391,427,18920,60464,27570,61514,68210,7127,121695,100511,55754,7708,69082,113348,72420,122457,75236,33902,30113,17523,39166,63321,23644,50169,4739,81199,41546,19687,132555,13212,19416,20196,18590,57245,21972,106000,19450,48520,10020,18342,45163,89146,4528,49044,47735,1921,125836,23418,11102,61124,89091,34535,48023,49402,102731,75207,83219,10774,7995,95423,12773,127523,9973,60367,95776,2254,3705,93134,2624,19780,53451,146401,72311,54988,102860,50413,124504,71679,87374,19700,60778,11752,96262,86284,114279,18707,16933,79841,45848,40525,53404,58504,19137,95150,1216,33681,25791,26227,2431,38438,58308,103783,51287,39174,39265,55954,70100,129753,98854,57074,9834,36758,28255,103049,4282,15865,25536,123953,66577,8513,62767,56721,28065,43545,45298,73019,6868,7518,6250,30984,60394,73104,74109,6502,16254,109811,56135,32212,3381,26079,52875,111161,107952,75352,7095,89538,66131,24537,66073,111087,132023,64726,12208,28988,103933,78957,95679,40582,25561,103750,29653,43443,135396,75939,56053,37781,29388,122971,54934,3996,109570,80726,8889,23508,49258,33715,146287,12584,30386,73634,59143,7566,8386,43095,138363,99152,22750,32137,51059,44273,5317,7662,50334,138031,48347,138434,35679,73410,70655,107413,118752,5229,35987,84143,13780,21144,95677,143026
E07000033,Bolsover,60528,66026,87959,24056,44068,49039,87026,30301,24784,79620,24693,66476,116216,23410,102433,20318,71296,79539,41688,11295,40511,67462,66856,37918,41932,120679,87077,65024,9413,70729,36709,57858,49636,59671,1671,9359,108357,75667,29646,16803,81506,34341,26872,44729,81171,47421,14515,40617,9211,51792,11068,132577,124331,2157,154978,89555,14400,104044,23400,139977,14791,36997,46909,7159,33894,84259,91796,21922,19736,76513,18441,111943,23850,112920,71884,37640,35642,17972,44833,98157,8120,18255,107056,40642,63490,32748,96388,141432,19072,9709,49947,7905,87808,71278,41515,87321,15034,67003,56139,22525,29940,23483,91625,11005,104505,18107,32476,2687,39723,25389,1969,39159,62436,109603,13953,62550,22210,70303,52035,57465,12936,49924,136682,20366,21374,80030,51085,62317,53836,52255,37902,61738,97930,13194,71152,11777,52799,86560,28519,104560,11297,23240,103267,19150,75785,75741,49151,72352,78215,84694,15889,356,113580,82850,51907,3803,18725,72185,47559,13062,55970,72376,101650,85335,49437,70879,61749,11805,49615,110822,106439,11882,96084,108297,20349,67836,9705,125781,66524,51014,14167,34203,60472,19831,112284,23932,50475,69084,134435,54527,65560,17447,38144,31601,113267,30236,148801,43396,111227,99000,61620,53775,12891,103039,107536,122,18941,114965,30567,15958,15674,125310,115109,34546,50690,117983,21678,58378,25292,15102,29053,26696,118256,52591,15789,40027,102657,84996,52877,15680,17047,21415,39979,13276,29499,79921,3146,53671,98405,3008,46765,14782,62702,49298,85547,34882,64848,4398,120457,26604,78859,52248,35447,96791,63647,25698,57380,22208,3473,25030,73012,29783,26133,83181,29249,41714,40814,128571,97789,48603,40814,74814,28509,24568,39732,120174,100509,60291
E07000034,Chesterfield,12786,26785,68464,58859,78920,33864,13794,56469,51441,9821,38825,1827,24145,33729,31092,68160,10139,67927,31215,90877,63522,57293,16489,36543,14781,4463,105153,67793,71207,126539,67602,1649,37060,40494,81046,6219,141131,15180,4471,21737,60322,1744,137884,34360,53872,98718,34142,125626,19892,7649,48110,75303,79742,21128,5912,65838,59233,47714,75397,31112,39818,59789,84144,29864,10981,75404,110210,11699,107813,21737,58907,37299,57795,14317,82825,51977,10427,57998,45965,85070,27150,104219,19320,40065,50091,4937,85017,29009,98296,72447,45208,58550,105731,31615,24969,8711,32921,31270,33696,114555,81198,47711,40181,20351,41957,47463,50982,66501,75758,54302,60156,79743,23892,99723,68431,89481,89359,38338,31750,62903,54428,112577,87335,111988,47846,26827,27747,11974,25640,68125,41365,79380,72240,44209,51459,67626,8844,26966,66406,81282,25778,27689,73567,60280,38049,81091,30374,1828,72654,9868,82423,140560,36302,5062,48635,125608,97173,46826,11146,96788,99712,40008,59436,38074,136683,21868,62377,55797,31805,62268,51240,61613,14752,34096,21569,142906,99268,23236,79906,18625,68340,102658,66607,130121,57377,97042,78153,50809,6889,86428,59798,37910,102147,59472,4988,118556,37896,57079,8243,1285,54009,51801,56514,41261,66928,85263,115025,44699,103020,120774,114326,56711,7994,30040,47842,5881,67847,44091,120290,75399,2059,45081,61971,72344,3474,1037,5737,55350,49188,120077,95468,32313,32452,130094,41561,44407,11604,78116,67300,64642,34455,72985,39579,106910,93700,51538,28447,53747,11567,23398,107523,16205,51619,66769,52815,76780,151643,16851,12599,5624,35867,66283,2141,18851,19942,45418,9498,72517,67573,40543,32690,53408,70544,38697,95585,37726,74542,5238
E07000035,Derbyshire Dales,59320,22765,107350,26419,6341,131911,5804,6843,18386,46557,26239,52878,7387,21429,116918,16877,40016,10387,67015,77142,62315,82106,17621,39116,75170,90641,59375,119879,90200,10969,11997,102780,104985,21206,24998,48549,41849,4188,91752,8348,24993,111218,49807,39117,78435,59639,43927,1752,34447,81611,22435,95248,340,133532,5326,79174,74706,26541,46391,10593,61249,95666,74087,19999,38656,29864,125951,42173,83339,82254,122136,24745,67262,34471,40582,84101,93464,59867,32726,92575,29638,4148,38572,97895,55667,10573,124223,23732,2107,116544,732,3531,44804,48661,127974,91992,134139,62809,119623,109843,69089,21786,34289,38741,77740,143674,28957,37310,36310,103531,33480,116045,60578,129566,487,121759,98282,125714,57317,12235,89756,88974,55502,63442,93082,18356,16340,42482,120994,33806,142011,2018,56169,70053,107110,39843,19185,141654,1967,132975,47242,88063,42883,57213,74167,54444,9480,90681,79602,14320,60947,121751,90518,4955,88086,26638,34594,48338,63514,70187,14655,41210,37041,134775,40090,65821,65881,21085,78142,26867,3826,5914,79659,4910,49614,110929,6901,64546,103356,67851,52539,18358,121710,49903,111146,12840,84595,74940,14533,41225,25179,59963,24866,24725,46770,13232,33128,131346,47213,73022,21662,26736,56402,103211,13020,144636,3730,45648,34547,111076,109628,39002,13268,86180,20799,39461,69571,53930,66714,81241,67788,15683,27301,2293,19649,71513,74694,2438,72038,14730,25864,16770,18283,99968,21247,74202,62907,107985,69711,63761,73227,21059,86675,4317,49334,114873,44148,16252,53964,60438,84091,15826,72828,71156,19939,90843,19007,13432,22523,961,73811,24725,44305,40290,105221,91686,34823,15745,73167,2234,45630,130333,112214,96702,3947,142917,82980,46637
E07000036,Erewash,31006,43868,11643,4453,98922,1777,110575,84951,31128,29339,88036,49969,9533,69020,93407,20534,73965,39381,34961,110556,122539,43789,58355,29278,74106,14626,67359,22818,88683,61134,96290,49507,25688,77613,37340,76345,53281,121964,92168,28851,693,62541,4605,76576,51028,95196,43072,76179,97631,2844,61974,66634,139431,65224,36564,25268,74591,17438,33310,3659,32695,93048,16707,76215,5824,52137,73517,93979,35882,16438,47479,50469,133492,29896,12489,115627,57389,50494,40228,32817,127210,134370,142829,86889,85638,12495,51237,117614,104452,94921,55796,137402,97189,69597,119512,21700,130347,39552,85730,38182,42480,38172,31561,73824,47028,52838,33634,84673,141256,66439,67512,79956,63324,78598,60788,4406,42801,116738,7364,99021,83892,95676,52618,18558,82302,78833,18420,30795,61829,48167,8438,67783,54881,50495,15840,49253,50217,18039,124766,31778,33819,3951,86081,147774,17357,115551,92438,2649,68146,23323,58535,65830,5328,43332,34767,101004,29381,50047,3268,69502,122797,50235,27834,37972,27215,15079,101228,39288,72655,27464,1997,51247,86428,34564,18415,40807,108175,76910,52929,18340,105608,107998,9574,59697,60999,46669,145445,97082,56141,477,54259,51978,128616,89720,58116,81063,51484,129383,92804,2608,80847,17710,104251,31282,43958,35810,53867,67425,43073,7367,128893,55545,61589,23204,97719,45120,86138,9091,7740,53607,52822,25425,20061,6191,78826,65798,97129,35328,56411,3260,60321,87906,25463,10348,37419,5883,79027,76375,152871,52435,9708,19864,126503,18694,108835,9330,108138,49916,69172,57717,12167,79364,131526,65642,36274,16120,50138,53723,62160,109959,5264,22168,56515,50794,21292,63067,64613,64772,15722,81809,4154,150535,113818,81033,47131,95781,128867,55462
E07000037,High Peak,53018,93810,5285,97089,6195,7942,33029,57599,37052,51106,24701,5441,15954,74564,42092,35168,7746,29765,78541,18751,11177,31965,45880,41967,6183,68927,98725,67360,28522,10451,187,105499,47697,78322,47867,92526,3318,271,81646,41895,24673,127444,44589,104868,32018,12304,27941,121698,65834,86549,31697,62532,55979,41058,26233,3856,88000,13863,103391,56438,42591,7188,63677,100716,76598,63612,139675,30770,143623,36602,80599,46781,90910,129287,60380,35858,13649,93454,5024,89794,66962,58537,119511,43322,59112,61676,9759,8197,99218,63532,99963,96635,88278,7267,42113,51896,32689,98126,74588,57654,65933,66766,44781,69491,8268,63626,22203,44346,1193,38809,17891,19175,37334,19031,133018,26796,120378,57337,28830,4766,34134,61220,31061,122762,54631,41082,64650,57482,18967,52440,108027,70613,124870,120808,59011,69424,84028,24323,68683,38090,17618,47882,56323,106417,107877,42300,60518,48085,118442,88142,20910,52588,21574,57647,21448,111533,125161,108357,55482,60576,42729,28951,27627,144617,40483,61456,20566,506,12934,34029,48741,134241,36156,111743,25807,60150,151350,55519,19086,98847,51074,6786,97330,56150,83658,47610,13237,13706,24669,88253,79495,125639,16937,73691,60018,79872,14589,5044,37933,24270,61410,100742,32000,18063,104249,26854,127755,71079,24560,52298,31132,66593,75807,33287,60034,74204,66319,37381,23604,9181,15525,12062,5296,17464,62032,69689,13937,90917,24104,134518,46111,82725,113380,382,31382,30618,87170,33249,25722,101340,24140,70716,54796,62052,41882,67826,11869,72172,98938,33101,75318,108323,78825,109475,68446,87603,71666,67776,58043,63531,17454,83430,72207,39550,80321,10960,3769,49890,27035,9078,8335,26990,45129,22790,7727,39552,25527,77620
E07000038,North East Derbyshire,36963,50617,86419,43715,68625,32318,43405,1947,44413,67598,50495,14784,35302,68475,52489,70556,17983,8449,61392,62514,76402,37629,74005,49521,66575,72336,25697,118699,2643,64220,67063,43018,80239,46916,4249,116173,103368,37574,105536,63034,4315,80122,40454,16902,26061,23830,5716,45465,9995,10357,111407,24708,6200,2742,105199,107162,71045,31301,53738,68331,127581,38542,26684,101454,2620,72902,38943,83914,98072,30192,112293,39632,26117,92693,76310,29543,13684,24726,18923,43328,92377,92699,91895,97989,153983,85626,31147,29535,83695,89598,5658,32073,59716,111178,10567,77417,59050,79650,38896,23777,73644,41156,13824,91033,32910,69312,40944,51910,57453,17131,121111,95940,36121,13877,58227,16622,50443,50768,120229,24956,130756,7026,91974,19173,43782,28512,58867,41554,5830,92089,64165,9747,12181,52672,76667,6263,21322,108058,90949,27790,28863,44016,55407,23230,57475,70098,137440,68177,3380,4026,66231,35684,23668,113594,55877,45146,83666,11118,44143,106279,28982,93151,60138,14359,60434,99273,31536,32269,52845,64378,49257,23879,33166,23435,60741,33030,41060,113902,128084,10088,76831,42071,7034,121020,43193,39756,59226,78490,10871,49575,11070,65925,102313,68227,31689,58240,48059,10169,37072,24965,47418,27875,97313,82187,9594,10658,45183,15639,101029,55653,11606,27187,18688,50699,44734,9342,31122,8425,56407,40813,62093,52433,118729,4700,53087,56923,69135,58870,28987,20041,31431,69004,52672,4605,12162,113770,75264,60164,10603,94131,6563,16981,32553,92199,29498,7060,12108,40391,38134,120688,78735,29582,44662,66610,30001,47129,32828,59294,28264,57839,28665,38755,137842,66491,106922,28261,60717,55621,96669,66133,92122,1486,16589,24540,56616,47293,94300,36837
