Area Code,Area Name,Elsewhere,Afghanistan,Albania,Antarctica,Algeria,American Samoa,Andorra,Angola,Antigua and Barbuda,Azerbaijan,Argentina,Australia,Austria,"Bahamas, The",Bahrain,Bangladesh,Armenia,Barbados,Belgium,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Bouvet Island,Brazil,Belize,British Indian Ocean Territory,Solomon Islands,British Virgin Islands,Brunei,Bulgaria,Myanmar (Burma),Burundi,Belarus,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Sri Lanka,Chad,Chile,China,Taiwan,Christmas Island,Cocos (Keeling) Islands,Colombia,Comoros,Mayotte,Congo,Congo (Democratic Republic),Cook Islands,Costa Rica,Croatia,Cuba,Czechia,Benin,Denmark,Dominica,Dominican Republic,Ecuador,El Salvador,Equatorial Guinea,Ethiopia,Eritrea,Estonia,Faroe Islands,Falkland Islands,South Georgia and the South Sandwich Islands,Fiji,Finland,Åland Islands,France,French Guiana,French Polynesia,French Southern Territories,Djibouti,Gabon,Georgia,"Gambia, The",Occupied Palestinian Territories,Germany,Ghana,Gibraltar,Kiribati,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guyana,Haiti,Heard Island and McDonald Islands,Vatican City,Honduras,Hong Kong (Special administrative region of China),Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Island of Ireland (Not otherwise specified),Israel,Italy,Ivory Coast,Jamaica,Japan,Kazakhstan,Jordan,Kenya,Korea (North),Korea (South),Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Latvia,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macao (Special administrative region of China),Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mexico,Monaco,Mongolia,Moldova,Montenegro,Montserrat,Morocco,Mozambique,Oman,Namibia,Nauru,Nepal,Netherlands,Curacao,Aruba,Sint Maarten (Dutch Part),"Bonaire, Sint Eustatius and Saba",New Caledonia,Vanuatu,New Zealand,Nicaragua,Niger,Nigeria,Niue,Norfolk Island,Norway,Northern Mariana Islands,United States minor outlying islands,Micronesia,Marshall Islands,Palau,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,"Pitcairn, Henderson, Ducie and Oeno Islands",Poland,Portugal,Guinea-Bissau,East Timor,Puerto Rico,Qatar,Réunion,Romania,Russia,Rwanda,St Barthélemy,"St Helena, Ascension and Tristan da Cunha",St Kitts and Nevis,Anguilla,St Lucia,St Martin (French part),St Pierre and Miquelon,St Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Vietnam,Slovenia,Somalia,South Africa,Zimbabwe,South Sudan,Sudan,Western Sahara,Suriname,Svalbard and Jan Mayen,Eswatini,Sweden,Switzerland,Syria,Tajikistan,Thailand,Togo,Tokelau,Tonga,Trinidad and Tobago,United Arab Emirates,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,Macedonia,Egypt,Guernsey,Jersey,Isle of Man,Tanzania,United States,United States Virgin Islands,Burkina Faso,Uruguay,Uzbekistan,Venezuela,Wallis and Futuna,Samoa,Yemen,Zambia,Cyprus (European Union),Cyprus (Non-European Union),Cyprus (Not otherwise specified),Spain (Except Canary Islands),Canary Islands,Spain (Not otherwise specified),England,Northern Ireland,Scotland,Wales,Great Britain (Not otherwise specified),United Kingdom (Not otherwise specified),Channel Islands (Not otherwise specified),Kosovo,Czechoslovakia (Not otherwise specified),Union of Soviet Socialist Republics (Not otherwise specified),Yugoslavia (Not otherwise specified),Serbia and Montenegro (Not otherwise specified),Europe (Not otherwise specified),Africa (Not otherwise specified),Middle East (Not otherwise specified),Asia (Except Middle East) (Not otherwise specified),North America (Not otherwise specified),Central America (Not otherwise specified),South America (Not otherwise specified),Caribbean (Not otherwise specified),Antarctica and Oceania (Not otherwise specified),At sea,In the air,Netherlands Antilles (Not otherwise specified)
E11000006,West Yorkshire (Met County),28149,75650,29499,20150,57951,61542,76780,19474,105370,50962,53554,17580,87646,42361,25476,106906,11949,33851,22122,31520,1079,84083,120468,79654,9884,39491,43020,52800,33934,30078,92904,50636,1438,75098,40750,54916,71115,66763,4801,70044,54375,52090,53202,35741,140557,41518,1036,55416,23391,19968,95632,98004,87260,1697,44577,56131,83329,98649,11139,16106,41866,81097,48317,46333,89773,91171,15445,2816,14997,74580,77866,37667,103905,21821,77762,140761,87653,71081,110730,97599,7054,81801,58865,24025,45509,87917,8959,29831,35443,70235,38354,50087,15315,66806,70209,91882,13243,18711,85922,20604,63932,113247,2663,73439,114228,64613,87416,28907,7888,18618,26299,119016,113552,19892,18922,75257,70224,18016,133183,110657,7496,108354,44216,4884,87525,52450,107801,133450,62706,58537,71379,2310,51521,41513,53615,98196,121473,70648,34476,3300,20030,75959,130780,78288,8115,31631,48594,114896,39482,68844,9181,61100,70412,113199,79900,15815,21286,47399,20363,2591,702,41228,300,23085,14480,103701,114229,14589,43011,21086,10203,16931,24968,48381,123402,78852,100744,57848,38437,119627,50278,119450,38080,36725,44317,18392,116397,25080,47197,25694,85504,50347,21843,9620,91514,11893,137340,68379,68091,41989,40914,59633,65732,43263,1512,30873,60020,45352,120866,15915,60826,97068,108311,95329,80083,70368,98497,103670,3030,61125,23303,142072,67022,73061,105072,75332,37543,41104,15020,22663,75432,64749,127498,119928,81691,49757,36130,41808,39788,16422,54525,52873,37727,32751,20398,66501,99942,91930,60461,90833,30827,59085,13665,55127,128090,17727,23339,24309,19626,42349,34971,88258,48333,48858,6161,16708,75164,106142,25263,54909,31054,145626,9494,60185,16096,79981,11404,14952
E08000032,Bradford,77179,79294,42691,20172,69339,85606,17908,37157,9116,60035,61651,16606,60664,78543,62560,22444,123261,43809,78002,44515,62304,19852,43113,30458,86441,73433,121539,1393,27053,50443,91232,105462,54842,104343,17790,18297,27420,92722,53976,135706,56362,95610,52862,19938,49366,34463,35002,29060,26487,99711,14435,51459,108053,90975,14245,83403,48578,64840,29980,25814,11350,34334,136734,49369,96966,7876,49763,41523,27481,45758,59724,37358,70430,8455,17967,18011,17635,31047,80022,16830,68231,78235,58206,35862,21855,53720,123378,12826,55957,40614,114940,73337,11975,69119,8458,45118,63292,31416,16180,20098,104967,5225,72996,19078,20203,54240,107240,52893,9492,39660,57271,4039,15318,98247,38177,44477,72261,7979,60121,56665,55336,18659,29136,55497,26033,4665,16576,58012,59383,123688,31195,9824,34027,61423,23185,128028,116619,114732,19724,86800,8029,15370,22147,14522,33509,36848,40825,52715,35441,94694,43551,85236,62316,31120,32384,65314,51542,17898,30804,68221,74486,8306,8501,86108,66181,90261,84276,39656,33672,36840,77557,26235,19370,100492,25541,70989,5968,43672,6153,82466,10818,41983,16246,47570,13545,61298,7789,24418,60126,62018,67289,20628,74214,38181,141157,4296,9021,37733,126438,24302,38159,46695,80476,64641,113891,120514,51589,55460,70033,41232,28018,19050,111119,56770,82965,1813,28158,79186,7205,43870,33486,73254,52199,34169,113759,30167,29604,104752,87108,82354,88858,24290,22846,4843,40102,35869,67049,133347,116177,54490,44635,11228,103026,42850,128268,4775,38077,46083,374,19420,110953,62487,14352,101056,70761,133668,12600,11236,9463,47116,14767,102307,85856,51013,9772,9290,81630,61558,109200,47864,41441,63422,118485,54109,62767,109196,64741,20615
E08000033,Calderdale,31136,40236,77405,65683,1804,70906,56802,109252,63576,31950,57253,12137,66529,95145,55950,10192,62557,72356,1924,13779,108300,37421,31822,6738,23547,14332,31556,10143,133758,17516,100747,33791,3604,45255,7953,815,62096,30552,24348,17167,75303,30596,52040,21189,3789,71048,37818,47532,5480,14571,19893,56718,32286,23228,136208,120906,78611,156364,46323,32640,117208,59248,93982,100661,57603,43737,41838,3156,99689,14877,58283,42465,11842,25700,17170,22562,3870,18298,58330,118669,119357,24907,93040,133744,67059,80007,11706,37994,117813,63043,77786,135963,48966,61806,32732,36715,61074,54665,17445,55333,38581,23260,82458,84861,81072,45204,53922,113530,21141,72187,46544,37207,5377,60127,37060,80214,51686,39500,13178,85588,55486,126549,19068,36482,41897,79365,149469,149363,22072,63966,31701,74654,66820,41926,11926,81507,8182,135077,7731,1468,31064,74977,60077,42586,43352,2152,60991,63971,83648,35834,137204,85005,43936,4583,9956,50711,45040,54712,2969,23024,92540,40179,54426,263,4273,71107,24048,17475,35837,96008,126570,69987,10273,24893,9196,47863,119775,63905,108664,69094,148070,13178,6530,69718,85037,20824,143562,37683,51257,10669,95653,59726,51084,36529,34792,17469,58077,689,72982,97424,17437,52742,7096,41694,11088,23360,65579,15985,10412,37612,33519,56244,4774,132728,94662,27556,27984,63644,121435,52998,27379,86838,132824,34060,91743,12159,139399,72992,48797,62596,49871,8533,56003,4752,53114,13463,33328,20038,110263,52020,54426,120596,86619,148582,34161,54474,101455,128769,58871,58465,62305,54986,44518,24074,30368,11057,24218,8450,16105,79889,38455,35563,76244,36917,46505,38653,5557,35512,40047,66362,56987,83628,49331,23222,36728,15453,38371,104264
E08000034,Kirklees,75073,63820,16893,38466,79673,19606,39820,40476,38120,43642,23799,13420,17990,68259,135004,130455,45162,75505,8318,53381,144821,76135,16269,44190,39007,78408,110512,33769,37622,46687,65530,53487,78512,44603,67379,17644,51739,98385,35350,89711,26830,21120,54308,43256,91924,81657,59314,103489,30641,54179,106267,2567,17608,77189,25012,105853,68085,83067,69731,97710,44101,80032,100113,43627,123762,56952,55483,18588,4708,42900,26239,34709,108360,1200,64031,1682,10219,104577,62321,45483,59830,53093,77746,52867,52089,47774,36481,53872,77067,34899,11555,85020,32735,63304,117135,23869,26193,12399,10211,41940,104920,54301,56131,36760,72561,57332,57598,49618,36646,42223,68046,16054,44463,29693,54432,127301,131292,23987,131408,59133,74265,59834,54369,25972,36897,10550,72445,64921,18271,117096,96155,9075,4557,68980,108074,25645,72023,37167,67919,54386,959,8528,81082,141191,14252,130490,29788,53354,15726,76560,132522,58504,86030,39130,149938,82883,36674,65411,74401,49290,69348,74964,120591,85217,59533,7638,110109,16698,55814,41390,58379,149705,9966,26944,98816,41131,102503,73331,39348,8144,91949,63053,75184,87089,75425,67805,56017,56048,47721,20022,17826,65148,10082,108482,30430,46039,22261,12277,145186,2593,45444,43203,26342,21911,52738,26002,130475,21028,51873,94236,48505,41115,32156,64049,2688,69252,44967,68741,88651,79035,110881,35354,71125,20329,25206,74986,22062,42994,18536,47916,94987,99348,3551,80259,45341,16027,66059,66275,45445,99017,5638,69781,99652,88549,51445,57349,61236,89074,65814,150473,85234,37866,70107,2755,54969,7106,45281,85733,123070,141084,8548,50713,11834,68386,25776,23142,78649,22354,2155,1459,40144,100136,114972,111080,105898,36907,54222,7928
E08000035,Leeds,142630,6574,40287,43133,4966,831,1264,33587,79261,11466,82786,11229,24284,5274,69739,3962,70013,9127,115682,42611,7982,4989,83131,1775,70022,80768,93232,48320,33161,57314,14587,204,10094,103384,17906,61187,67728,35519,62573,15304,80776,4961,44246,34468,76091,11128,91799,64827,5324,104228,26637,20704,117562,27756,1110,68970,71479,38238,9909,39608,70264,32910,103339,141214,92620,118151,67694,45494,77596,59653,40826,7098,90522,56510,58299,74118,1573,76945,43749,40594,104617,28677,13852,87715,57097,106855,47782,29027,120014,14574,23196,22172,38092,2182,5690,4354,71398,112846,21662,31982,93222,123078,27349,120789,36122,30553,117976,65685,72805,51434,110758,35364,67778,50321,25362,51887,111966,26565,28470,131012,64579,1437,13200,55250,62449,73243,2902,25626,30763,19446,87782,112764,4905,81254,80513,17016,37985,116611,53650,86543,105198,41312,110038,7941,41496,29723,59168,18279,110758,17093,112741,85530,27511,67067,42601,28198,10834,113376,3760,42724,43804,119967,101320,48808,98063,41865,7508,142701,112955,98709,22051,553,422,71963,12207,66963,74494,44570,22948,125229,33715,80564,51219,88339,41570,114965,66814,44492,46642,87138,2016,105098,8802,66261,28691,104706,88029,23936,46253,39636,35631,34835,39234,113185,67389,66073,37185,117861,16006,50967,46838,6249,84259,25277,91781,8690,53242,60188,13699,32295,40290,24020,42946,105939,77416,8330,51298,35412,3795,59777,105092,18433,112337,89305,92761,23642,87398,50380,140674,40762,20172,67793,27449,26286,4999,73873,83535,105494,33311,116284,29077,30060,44333,84978,41013,22431,71689,64140,76727,58501,10002,43661,12677,113312,86963,53050,42606,40865,34159,66006,13003,101083,42460,110170,37934,64174,117129,58104
E08000036,Wakefield,27833,9626,22578,26834,16578,25870,50164,119962,2843,124119,64896,118999,45132,3143,67192,12316,16423,113841,134460,77940,49756,4048,42071,12007,116419,1115,87334,95538,1400,2844,86166,155987,1191,87651,48913,64041,83412,9532,67301,97415,43366,54836,17750,62645,11436,96779,30936,34400,36367,12139,41839,20303,57778,17313,79255,85503,49505,81325,28790,88377,90970,37742,59236,5339,82347,25968,82800,5176,74396,117175,48136,27365,42111,8971,109553,10807,28787,5618,47777,30114,19047,64884,16858,65997,23157,97551,3131,39313,1408,111706,66827,33896,18877,86431,2806,66684,28711,126147,39110,53865,14795,89282,13550,27204,65165,54407,15541,60848,2979,29581,40348,54178,74931,109031,62700,36181,629,37037,16287,61349,86435,31097,21261,25886,99238,59015,26756,118530,43488,26404,62819,46418,35723,128582,124274,129740,14310,10923,9697,45930,80647,15388,1619,9046,116104,86601,88462,103692,75335,27806,25352,89794,10276,10712,50558,71825,20991,14618,75301,24784,22982,134396,89850,86029,93938,71475,67301,109489,2176,88564,14731,147216,116843,69807,11403,136936,50276,54259,4501,71787,16212,16958,25026,142180,10360,11108,92694,104152,100949,25254,17786,12863,10779,28509,47629,13582,119568,34011,82527,33688,51625,37749,62874,107653,62547,50233,9911,56063,120517,51125,73124,25740,82934,47249,14005,69203,71889,135202,32177,17901,77561,26176,34729,2047,24601,114661,80456,84659,68867,28971,85373,31695,79255,80757,22146,111700,15313,30741,122028,114764,72507,124324,31265,83298,22367,104110,29506,7443,29699,34132,38475,56398,61406,51070,30354,15370,137008,95457,597,69167,8433,24144,732,78035,13697,32630,40414,45211,43549,27370,79405,36647,22546,6506,13720,121594,82307,76108
E12000004,EAST MIDLANDS,59979,62133,58771,42593,22126,4879,31500,9817,6391,42646,73916,79054,38204,35591,45861,57994,88507,29378,39840,61454,74737,83665,27752,80798,43997,50102,109796,19498,39405,36942,22114,34335,111479,20789,25354,51338,78091,133318,17983,8173,114694,54589,85665,95788,95399,33886,34238,104494,75375,77491,56307,73393,83536,8465,100943,69217,66152,110695,82304,33231,30625,55633,72974,29388,54268,63237,69030,42280,55878,72099,20748,55910,13987,118402,11725,129446,22970,96498,18063,18742,81834,95051,37008,70949,62600,42233,6532,15204,86331,152891,100644,134747,53067,64785,91785,2885,6786,118383,76490,17141,22064,16004,27057,72716,1666,41586,132755,39238,89920,73462,45171,102147,111073,64119,58733,44695,95679,27444,53203,130964,4259,85326,22089,62118,39284,45425,75315,91117,36187,3456,109546,71832,40103,106772,18072,72802,134230,15349,40170,38130,7004,19156,41530,69643,104718,34346,41862,401,43367,101605,47459,100344,32544,9806,7644,20255,23813,38713,70444,77263,11483,39296,36439,94091,51688,25214,79211,140392,15049,12719,19778,66662,77814,122996,65242,14356,36832,43933,8623,32858,6725,59943,45045,6794,12623,34636,99939,30781,51088,64773,62954,15226,67154,132939,37101,64176,51793,115458,20774,75697,21171,95325,79236,121639,70056,97194,27476,2717,26633,9633,96334,14241,24622,53058,93871,5960,1346,125105,49698,13658,73895,30363,87185,113945,16205,60430,6561,31355,64798,22383,61974,5544,62495,10360,14242,49649,97202,18578,81779,5286,44830,3155,13823,28572,18246,11705,56356,46182,24684,28466,23334,124952,41168,9752,122713,17411,61309,10265,106427,81647,88192,105381,81881,62221,58139,66761,61138,101425,79207,49801,83763,51310,22630,45294,141438,60131,73291,40632
E06000015,Derby,87207,26819,63524,46275,27425,55259,323,13581,80715,44626,81473,97200,107125,76210,28756,101343,33371,524,41175,29003,105204,9728,44677,118797,5565,75337,27486,12987,32065,75854,11056,23750,73049,31641,33735,20646,37504,66490,66675,15180,19664,76276,60826,89109,52121,123624,40981,146247,16774,54891,84505,11568,11191,34078,80296,49115,31974,9588,873,45020,7337,109104,7289,112323,73707,13472,75396,82126,19481,101542,19455,9039,46530,65473,75727,13751,92765,123152,12777,21494,37769,53801,99302,132200,22483,95728,56667,35310,25788,75512,103890,121770,27414,97529,19865,60014,46674,62097,78941,35106,63367,106360,124352,58631,37973,37821,18220,14048,63585,80320,44380,62001,29464,31273,49696,41001,1347,28847,42565,73362,40102,42274,94405,41608,65104,24720,22505,46744,78543,31275,47393,82754,28671,61317,18623,49850,112868,85570,23986,27602,29423,108528,72787,55544,5416,21727,16196,10535,59983,42132,61680,3074,111824,52356,75573,2387,133271,99831,136278,32040,59822,50281,101930,75458,9934,17861,67477,75415,63181,40367,49358,61506,29167,46737,41892,24133,26166,98386,24179,35168,49977,55340,68482,1451,7960,34746,89193,28164,50426,881,38500,33027,52763,80109,25778,51009,47570,105695,35715,75450,11013,29898,45712,41002,119561,15913,19265,51929,21156,47814,54842,64541,99887,129992,110572,119917,18209,3454,46053,76018,105388,29741,69980,72274,59904,48757,16752,59398,61802,20622,89266,26007,18557,66899,72720,36714,41978,2201,22726,27738,36734,965,20839,55691,14950,103537,39694,8699,23478,42404,77238,118886,71310,82847,43401,130738,61938,48557,14497,69350,116564,108520,49167,69450,48911,64729,4736,46854,14897,38320,17978,47693,6370,147037,111045,85182,56170,26234
E06000016,Leicester,62084,55016,7402,51777,81180,49408,50768,76000,34402,77565,32575,59192,42445,47331,90244,3619,3258,51841,60971,6269,43126,108713,59299,43354,35034,61753,4355,118920,50900,34723,55676,68618,60554,35003,67148,25589,57961,24999,111156,89029,17556,50970,35297,62123,68065,25984,11048,64701,3838,16255,25254,86288,108877,104088,63379,103149,34434,100546,44776,68258,89701,75937,42267,41206,73818,102458,62672,6251,42620,66443,68876,76598,3480,10982,54777,1903,81855,92562,114967,70497,44872,38712,60271,132575,39672,79538,70951,45700,96427,77553,68825,69564,8689,32138,20754,107418,54690,21765,13001,79745,70687,69086,7792,74878,36494,20413,46843,19830,32667,57985,99458,41525,44342,32912,32374,25471,61441,15080,31723,37079,97705,73642,39796,94542,49899,154584,3051,30841,93660,39973,54473,12969,108972,34347,18985,62915,299,82267,17270,104302,65708,79627,63391,57839,84960,52706,58416,56344,73442,79478,98571,140435,71376,47858,35159,86505,69340,129991,38780,36005,100636,64631,11835,10262,42017,10346,50922,67332,107585,127504,36831,87818,8715,24816,73558,53836,10317,64629,81389,130792,23630,22451,85031,73563,40994,155621,67815,5673,32998,11292,50083,22549,35249,42674,12381,58627,24973,74286,49127,32700,35068,29985,137106,64812,52942,36582,63220,17675,55813,54682,7312,48275,47057,17494,58236,56953,57876,32393,70980,70122,38477,54563,40768,33772,13314,27996,109726,79190,56632,90330,63803,56408,72554,58415,60754,65416,32719,36468,50934,96616,9871,48549,13995,33692,37978,114649,80397,87398,4310,30489,44075,22587,40184,116477,69821,18200,66037,57150,113323,128131,115027,61714,54054,42554,48888,70657,40421,48815,95365,40899,27721,11713,51188,85880,38894,18647,9029,51540
E06000061,North Northamptonshire,53301,31347,117986,97485,90615,11276,55267,128272,32959,102331,12843,60517,79148,2262,121623,92720,113828,7485,20734,110926,53391,8799,29631,23564,51369,1546,30496,53931,116749,32425,16475,1108,70600,49480,6296,35971,49660,80936,38776,40993,76340,65005,46744,41144,88166,58389,42267,61483,30412,97357,40825,9990,26754,72003,20530,65113,101683,100860,42619,80825,17935,3403,72284,30212,75280,109193,9541,18063,74673,7831,45064,51234,59285,1072,71418,71125,5653,84345,47993,53029,2291,99053,43143,19628,81222,56284,139234,33359,9303,72825,70076,104128,27682,104972,20809,24366,35651,17710,20343,67852,11741,49866,14651,84240,8437,32961,40110,125598,25244,82254,54175,53720,12716,71156,20224,63948,17547,73152,103803,18220,110900,29723,80097,52165,2831,47431,104604,28859,102650,29749,23246,156522,10697,91601,80987,82410,113469,64040,112082,78074,13322,88802,15184,22916,54540,78977,61347,360,10508,5384,95128,55760,29389,83528,48158,19433,94534,26084,69443,37028,44874,61469,10407,62411,85984,76215,61605,27490,117456,67144,8499,62855,122472,13280,22889,66233,124809,23935,96634,88440,76963,52390,50473,41330,96762,120467,106637,42969,63265,36521,57834,49408,86575,55014,12202,72987,7194,33629,21282,12432,24831,18556,31764,25794,103602,84797,45393,68724,95902,100551,618,3761,17135,43980,39464,51885,2387,20875,531,61336,118257,120826,31298,45812,22803,1138,29533,38663,29806,29042,47918,49889,86608,65986,48150,33870,17952,122718,61749,7504,30163,38676,88025,77727,101761,55123,46697,25155,108354,72138,32658,46131,84031,2882,63032,115490,85588,29737,9935,59709,26962,18449,75353,64593,62567,34247,39065,70549,68663,5395,86852,33837,15373,50858,14331,75501,59142,13171
E06000018,Nottingham,102805,4381,22451,77491,3014,27376,38050,21442,74513,82093,96583,106298,32979,16603,17348,44940,61576,99387,5042,64663,17381,39371,65343,84771,122280,77591,91689,2282,36134,59449,74971,50851,60669,31641,36548,41337,71717,76436,5630,52074,40533,30013,9589,103131,59596,24902,6919,59832,70724,91211,9222,31872,36020,103284,89197,32640,54925,17977,85443,60249,20053,62061,73738,39084,28570,31822,40302,94867,21286,29662,63464,64764,115774,84932,25356,74520,53976,65099,37563,34537,72604,28606,90491,21806,47818,6807,62479,118212,39374,20283,25254,97570,8139,79118,87944,81496,89387,59085,7919,36537,16361,86563,72040,18645,85568,11746,61998,12502,40887,54340,91832,82010,46753,103825,48663,116895,122896,9111,34558,84549,22952,3111,28634,40919,108974,15280,11726,80036,36344,18327,68320,3585,76381,20063,85605,33548,105747,118917,3465,68537,5456,24470,64081,11582,45258,72875,24625,52698,60751,80250,28784,59733,65615,6776,52120,33359,58259,10623,71449,42941,66401,60727,44943,83127,145791,69332,86825,4265,544,35765,65789,78315,16042,2487,95605,61750,48895,82528,139701,40322,82519,26407,70077,115119,15287,81346,13673,95281,16016,99998,12894,3326,23141,52517,36024,106852,126462,25206,30078,18948,60545,36825,141134,20332,122230,65678,92077,75555,111238,59786,71714,29875,98433,64592,16448,122095,136521,52092,88857,64822,56471,49041,16470,50590,35708,13890,58921,44911,115431,115894,61071,49712,115083,79505,19644,22366,132895,31827,96305,59592,61908,118061,71165,6384,7064,9945,120068,9393,8870,43376,72618,62570,6552,133624,64487,85717,1021,49674,70564,68183,92278,58029,106992,67031,73850,7301,141728,52615,64647,90842,85269,83970,4075,142982,21020,58543,73810,17722
E06000017,Rutland,65931,86398,27405,35560,56177,39719,4681,357,103647,85436,30163,33382,37822,89882,49520,45048,58750,53271,76551,24913,20421,36012,11962,67732,71608,146062,23243,70566,7436,80112,14644,124525,56442,24404,5603,53730,25745,4087,20768,65548,2208,55737,46003,93947,38417,39591,33678,34372,13542,42116,93604,410,13488,31688,30665,78149,80382,75384,122643,23233,49579,3157,123139,44214,116289,13713,75995,74572,134901,54220,63443,125130,35366,1865,14612,55593,137601,31552,40755,37585,111277,96392,49525,14365,19479,93109,16866,34234,63545,81078,115629,1944,67876,45406,73481,5007,108054,108899,85304,57600,96951,65903,30040,91136,70975,11832,80602,76705,86818,66926,127076,50199,787,17576,49300,75356,104500,17257,44030,55388,73588,103976,100788,14320,99834,111154,43072,36575,59332,384,103126,19847,11267,46222,28976,62833,60925,117660,56347,24730,93222,24006,40345,17657,35275,103937,91389,52470,35794,88644,15047,111475,41825,106682,2914,73305,48210,29315,77775,78006,25802,45638,48756,78100,55162,126010,155318,38925,70773,19115,37707,24195,23148,68984,85885,2501,96036,115,62315,102655,78170,51810,52157,32052,11364,37147,20064,13721,35983,44357,41436,88015,110185,37723,57456,120455,29065,75634,42813,80549,108424,19945,129818,149720,30597,33979,7391,67232,32397,88317,52030,50899,39526,95906,87768,36075,133082,15341,47866,74738,19095,65735,55043,44022,68782,47863,48774,82157,35119,47478,36172,21165,85322,90802,36730,26523,82910,61511,8285,1801,53986,31561,17779,10653,38063,74784,19919,86029,23739,46841,14979,68941,79795,81092,140318,127991,100804,2887,81956,44256,96511,67306,30165,49935,45017,65515,11096,41445,16793,121260,70369,124028,87256,9711,65869,13180,78789,98339
E06000062,West Northamptonshire,44610,101246,69743,54097,86160,29238,42143,55030,29525,88525,48873,103059,76090,61352,96885,30181,43159,108609,101299,98200,61226,20483,93293,65932,82409,77440,2931,4476,1405,46984,31356,43119,18403,61263,1196,35698,1550,98036,4495,73581,94310,49097,39738,24760,35768,52937,34536,57986,16681,144729,48883,84631,72613,93764,26070,14293,12289,28374,35506,82724,26557,33788,37547,41262,61552,30334,17873,101272,16610,29023,8908,55217,131105,83431,39446,135221,65072,123090,65918,96071,47669,44296,17276,102828,66130,8940,22251,51324,78780,98442,5205,27501,66646,3765,10500,70115,66181,67047,51344,38599,137015,49569,43548,81295,111550,104813,86856,7078,19388,17885,121093,21910,42496,61370,48587,48164,61099,121034,57913,57429,17957,76667,90447,55602,37565,85945,28805,3231,58046,113981,47758,71344,66269,27268,62356,37311,75927,20963,60784,5427,28091,27006,49320,55270,39268,55917,73646,71101,62083,31635,43887,60997,2412,15079,93272,40631,25524,101829,10117,13551,91542,72277,111106,57776,82009,74680,92864,53077,31458,53602,8038,43244,71280,35500,58240,71778,57475,65023,104739,13414,61253,5309,20900,156166,68393,15784,4322,45980,112175,51347,52492,28594,25476,112598,12000,48891,33888,19706,73140,129460,44074,2578,15499,120855,65685,30741,12196,25086,15200,110860,50380,74120,65214,13860,53434,52187,34293,24580,6836,1847,8178,60251,22037,58910,77619,48117,66108,57833,111164,56055,45822,99041,27876,36264,449,5948,55130,115138,127250,30879,90703,15077,80111,99319,48232,66796,26434,14081,3925,53819,47503,15272,66679,27752,31478,12007,65457,83624,69805,75595,894,112335,51905,149657,61500,19805,8891,121301,47204,82357,7445,114738,70575,25088,62761,18677,44526,16107
E10000007,Derbyshire,61686,16566,105631,1862,8639,127609,68682,57592,4897,7826,61739,39988,134641,80946,81782,29099,4658,49528,65872,36108,50071,41225,68547,14497,73970,53080,65188,8776,62023,122442,67343,105765,132311,3602,59039,67819,26301,47571,96491,59433,37878,55442,78322,505,136769,71195,59868,56649,87910,111573,79286,90417,6232,14269,31711,43295,62711,65940,84559,25223,49578,99696,71625,83870,51119,30353,65043,81617,37412,10399,59624,54132,9716,73918,105351,49116,40346,7379,2196,109999,65833,66243,69846,95753,70939,49792,18380,62708,98103,88429,60623,32424,104857,11159,50176,38061,36356,100340,91943,131128,62183,2317,57723,84964,49192,128598,11239,33132,34401,62790,55958,2964,121331,54241,14716,44455,60611,39665,122351,132909,76717,56238,43126,89502,45795,76226,111390,95630,100827,105837,7657,62320,18306,132191,2198,38082,115914,17416,77884,68278,91744,61133,107656,6565,68751,71056,8131,1701,102922,103796,69420,119503,66412,91022,31900,3359,33794,132594,13677,83791,66671,96799,76906,68170,15992,27141,119437,59053,71511,7010,25774,17688,20785,91126,126183,5285,86607,64013,39810,50534,79801,40033,967,132765,104557,6685,151483,151460,43726,14903,131408,41191,37387,81662,76040,108175,38379,4139,50077,9068,117492,149168,111641,11442,99020,30707,27980,4465,4771,82824,128385,71555,98853,24504,50545,84087,42761,9240,101760,102040,70774,6831,52696,10513,36911,81806,19959,12354,46941,29392,219,41962,105913,48976,26982,51963,43078,19601,66207,56295,73036,19851,21049,31186,81301,7258,140701,15560,77322,80223,126581,24473,40069,118904,65979,74285,98389,55744,28507,70577,83558,18765,9633,27774,550,27037,13225,4834,11800,30577,33911,58429,59130,36016,25066,41739,41793,22153
