Area Code,Area Name,Elsewhere,Afghanistan,Albania,Antarctica,Algeria,American Samoa,Andorra,Angola,Antigua and Barbuda,Azerbaijan,Argentina,Australia,Austria,"Bahamas, The",Bahrain,Bangladesh,Armenia,Barbados,Belgium,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Bouvet Island,Brazil,Belize,British Indian Ocean Territory,Solomon Islands,British Virgin Islands,Brunei,Bulgaria,Myanmar (Burma),Burundi,Belarus,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Sri Lanka,Chad,Chile,China,Taiwan,Christmas Island,Cocos (Keeling) Islands,Colombia,Comoros,Mayotte,Congo,Congo (Democratic Republic),Cook Islands,Costa Rica,Croatia,Cuba,Czechia,Benin,Denmark,Dominica,Dominican Republic,Ecuador,El Salvador,Equatorial Guinea,Ethiopia,Eritrea,Estonia,Faroe Islands,Falkland Islands,South Georgia and the South Sandwich Islands,Fiji,Finland,Åland Islands,France,French Guiana,French Polynesia,French Southern Territories,Djibouti,Gabon,Georgia,"Gambia, The",Occupied Palestinian Territories,Germany,Ghana,Gibraltar,Kiribati,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guyana,Haiti,Heard Island and McDonald Islands,Vatican City,Honduras,Hong Kong (Special administrative region of China),Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Island of Ireland (Not otherwise specified),Israel,Italy,Ivory Coast,Jamaica,Japan,Kazakhstan,Jordan,Kenya,Korea (North),Korea (South),Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Latvia,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macao (Special administrative region of China),Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mexico,Monaco,Mongolia,Moldova,Montenegro,Montserrat,Morocco,Mozambique,Oman,Namibia,Nauru,Nepal,Netherlands,Curacao,Aruba,Sint Maarten (Dutch Part),"Bonaire, Sint Eustatius and Saba",New Caledonia,Vanuatu,New Zealand,Nicaragua,Niger,Nigeria,Niue,Norfolk Island,Norway,Northern Mariana Islands,United States minor outlying islands,Micronesia,Marshall Islands,Palau,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,"Pitcairn, Henderson, Ducie and Oeno Islands",Poland,Portugal,Guinea-Bissau,East Timor,Puerto Rico,Qatar,Réunion,Romania,Russia,Rwanda,St Barthélemy,"St Helena, Ascension and Tristan da Cunha",St Kitts and Nevis,Anguilla,St Lucia,St Martin (French part),St Pierre and Miquelon,St Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Vietnam,Slovenia,Somalia,South Africa,Zimbabwe,South Sudan,Sudan,Western Sahara,Suriname,Svalbard and Jan Mayen,Eswatini,Sweden,Switzerland,Syria,Tajikistan,Thailand,Togo,Tokelau,Tonga,Trinidad and Tobago,United Arab Emirates,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,Macedonia,Egypt,Guernsey,Jersey,Isle of Man,Tanzania,United States,United States Virgin Islands,Burkina Faso,Uruguay,Uzbekistan,Venezuela,Wallis and Futuna,Samoa,Yemen,Zambia,Cyprus (European Union),Cyprus (Non-European Union),Cyprus (Not otherwise specified),Spain (Except Canary Islands),Canary Islands,Spain (Not otherwise specified),England,Northern Ireland,Scotland,Wales,Great Britain (Not otherwise specified),United Kingdom (Not otherwise specified),Channel Islands (Not otherwise specified),Kosovo,Czechoslovakia (Not otherwise specified),Union of Soviet Socialist Republics (Not otherwise specified),Yugoslavia (Not otherwise specified),Serbia and Montenegro (Not otherwise specified),Europe (Not otherwise specified),Africa (Not otherwise specified),Middle East (Not otherwise specified),Asia (Except Middle East) (Not otherwise specified),North America (Not otherwise specified),Central America (Not otherwise specified),South America (Not otherwise specified),Caribbean (Not otherwise specified),Antarctica and Oceania (Not otherwise specified),At sea,In the air,Netherlands Antilles (Not otherwise specified)
E07000030,Eden,56873,9443,18049,76746,38312,70578,15947,18737,92269,96554,71125,47277,86506,67140,58399,56250,87480,1788,60051,72287,42458,53057,94134,93200,62153,57166,19376,73181,69168,40110,338,36297,49865,7985,18282,79335,30903,38806,18883,93080,89136,28584,3063,29969,11698,5102,26157,29156,51895,52414,48046,36237,1635,76256,48251,84653,82066,50493,49351,81234,52673,77484,44201,4296,57081,89513,5168,15057,60535,19210,57348,89932,41221,77966,56978,15422,69025,96994,57112,75882,40858,65074,75978,75144,47075,33495,89309,17358,39240,7593,91814,57605,54460,79629,39142,10851,86544,29478,36155,49624,77209,73748,70495,93170,88042,81868,95414,80723,39296,95591,61220,46678,54505,43374,81898,52879,16896,48095,14464,66242,9259,87613,60724,87385,64895,11938,40860,46559,11378,37172,20647,47822,85466,59292,99124,3102,7080,73936,72274,90337,86885,53366,60850,16521,35964,8313,98191,86598,87043,33386,37705,47227,21510,369,53432,5598,9683,74379,49391,73066,12054,20460,60126,44301,68601,61627,66713,71703,57213,31863,21362,41163,88708,71380,41431,1792,17106,60249,50599,29397,20740,92259,8876,12748,88818,87376,68667,93361,44216,24891,26433,95849,64977,29208,18022,19147,12849,20847,96673,86082,11849,12530,14829,20438,57275,67311,14363,22304,31810,98946,12359,39873,2982,46919,47270,95397,34056,69167,51581,39423,56777,82107,80709,89972,12036,41109,97010,35876,85319,25672,44804,28617,23933,37199,72379,61625,99624,44665,80690,93594,37623,11687,96088,11226,49878,16335,6751,78732,75299,39910,47403,37864,34764,20422,12203,10497,92615,96365,39170,3172,61590,42143,38323,9653,54249,39678,47807,30744,67991,40640,99475,56974,56978,37870,81180,49746,73658,50651
E07000031,South Lakeland,43504,56736,60076,35575,21081,79909,30200,11583,16594,65525,861,13171,6042,48222,43148,43774,62197,33314,98236,95471,90971,21426,82353,59382,30719,10379,49338,45098,91162,105,59896,52914,95975,93717,68786,92757,62997,61609,52700,89156,36634,21040,83563,71785,47083,10436,62828,48862,1728,74459,19394,44841,95360,37739,65040,99463,96727,76597,72111,53977,65815,19980,63228,32951,98381,44679,90328,43417,44150,9583,71191,64936,99937,13241,72924,24018,28213,64979,39256,28935,38078,77365,89489,79428,58893,58423,71210,64746,25457,56103,47925,64154,18817,44241,53175,13360,447,51404,98875,22325,5406,91771,48414,78070,53373,99948,71808,62313,46324,30131,13247,14028,44741,37808,69519,14193,19387,69744,31898,62882,87755,50582,31824,68588,10388,39496,7930,75420,96772,24547,88887,58185,94432,21910,31149,62274,97760,29092,90155,83662,59003,20951,76440,1221,2962,6023,83025,46256,47706,52743,83297,12664,19791,22859,41988,92585,86782,57497,9150,70073,71558,43397,55072,92675,882,30356,6352,16335,11350,78685,60077,70475,48592,92572,10660,48637,34590,95447,25838,92176,61604,46523,39429,2112,5188,92208,89217,16859,40977,54611,90780,32911,7723,42498,69134,73964,75122,99822,70121,31948,26941,87356,66779,28000,4848,28897,75012,46987,30016,85932,35872,79624,21136,71437,28788,44443,27365,98080,43143,49495,47666,17461,97582,58118,90294,81523,39969,1367,20759,64280,57335,57653,46471,74758,2555,64118,86855,26706,26955,67380,75405,44213,49240,22006,80176,98067,10824,35863,36408,92087,87663,42389,44666,80590,70368,78830,43646,64590,59436,24056,54458,97442,42906,17010,71481,99711,33560,93316,28126,84877,65786,92558,73822,657,56278,70867,71583,89803
E11000001,Greater Manchester (Met County),33303,55986,23130,67114,51275,27958,54299,13956,10941,92053,23024,47016,29261,23873,67965,75336,31660,41121,31964,32393,91160,40152,13964,23192,14801,24013,75755,86293,10388,67751,65302,94430,37093,71859,85273,59610,35078,62882,40427,63931,89240,61866,93585,31588,57946,94880,53065,20810,4024,35228,19290,75468,4509,83878,82549,38643,98190,91986,90581,31623,94748,90560,20969,21554,42724,5733,20709,99440,54523,6703,96726,72627,88434,95678,74401,16534,19011,73793,26442,58865,96294,84550,801,53622,35801,97908,45461,89859,46894,36123,37074,72482,37804,64037,4893,41548,62662,69790,24400,12515,60243,50903,80388,66480,38430,11402,88414,66801,25357,26363,59500,24844,99948,83443,58120,5088,3514,3798,45537,33342,55941,42418,72878,10452,89851,96491,28441,87087,31191,60038,32942,77887,45043,29599,11114,85245,65475,70730,66970,99953,16351,16097,63810,19911,55474,3705,86019,74077,1762,39364,42476,19098,77081,31228,12210,8231,77404,82606,44584,50219,7381,55517,40677,20534,42173,40513,92972,27150,59306,94862,78953,87214,24144,4763,22627,27862,80662,63198,94189,76569,44250,9401,71158,77197,9810,77625,57940,55992,90467,1179,36703,69738,39960,84904,22258,77695,7710,92082,57659,83949,23079,56015,53154,40170,4829,1428,47631,83264,53076,15115,94539,71169,86756,20951,81121,14497,58545,70409,74034,65361,85808,22152,65610,81468,77825,38671,35378,75972,63373,93226,22302,30053,95004,8569,4828,58487,36976,95367,65660,99293,72936,33803,98360,6654,23000,22443,68874,65998,42898,66195,21824,96782,53243,5103,49670,10811,46935,61724,49859,44526,26035,79542,36165,17204,88323,11432,69684,86224,46685,27099,13077,28911,78549,14926,1717,9062,87914,77459
E08000001,Bolton,40962,18078,26853,46746,87646,96877,10839,18681,51556,68054,87533,82922,29631,23133,83834,78159,82016,17603,98226,62134,86589,88109,23876,33138,93527,23171,88575,31140,63704,45654,58271,36827,52185,17458,14036,66711,96621,64056,61108,47023,45188,88272,28999,22599,19765,9444,51488,9929,1796,50736,54752,66895,24096,13300,76947,2324,85578,28102,1229,83376,28008,73522,22536,13642,37728,68546,78426,91984,14973,38583,73155,81543,50273,25782,96930,84926,55649,77517,43873,19397,15208,27508,91312,71080,7935,96014,30810,97035,51956,25793,33045,96560,79792,66679,75133,82591,70717,30211,91451,11201,63567,37179,39149,78816,74190,97425,2250,96658,28435,82075,20742,87781,80558,39023,43115,72188,3547,23821,8910,18950,47424,39467,32088,88068,72795,39263,43071,67034,19118,71729,52202,24275,91671,25209,23760,24017,64068,25544,27380,23736,18232,70416,84332,99936,24312,21232,34345,90377,45199,18674,13722,62758,30416,12370,64727,56333,31232,22838,75375,23359,51453,58485,33265,71384,67545,46496,22314,46142,5581,20621,66537,16639,47757,20187,79423,89738,76735,68745,9685,59732,38230,5408,53741,67697,45447,91405,59113,33664,73756,79845,70294,11712,28528,68395,24115,25156,84506,27666,54780,15041,82696,623,67888,20374,69970,56571,35278,98554,5849,95829,54142,88109,42184,11846,16125,82083,42471,42278,52843,75058,16495,34815,31162,82178,84919,55071,52757,46891,88173,57679,55578,35422,98932,53422,72625,21813,45263,63073,44046,68043,15897,47029,43733,76041,76980,59541,83568,27655,4538,6586,54547,79497,15407,39093,25347,73705,31377,68953,97932,26974,61130,66815,7769,33387,81925,5493,8214,31566,14918,86951,11741,72113,90281,62860,97017,38705,77123,54164
E08000002,Bury,66811,44463,88586,21312,14880,11232,81375,6505,47014,43244,95338,56596,38432,35576,15744,22839,53860,44255,28535,44760,63707,32033,97490,60275,17202,38319,64129,22038,52870,59629,58912,61793,23543,20077,4722,61984,36178,39472,76141,22669,86700,96962,48264,39883,1252,77192,57129,10566,26235,57504,61358,78602,79014,54582,70295,57770,58899,21997,16679,51655,20453,24778,1949,80265,19385,47022,91122,77424,56809,26287,19453,1044,99716,54052,70074,93218,65134,65990,40767,2585,10930,22561,93762,56720,82827,28415,5131,47543,43311,34825,88890,5954,14693,95075,11733,5521,31881,34708,50148,23155,97079,85314,84001,57126,78446,13490,28343,96180,25752,54444,79448,29147,8777,47089,70434,15008,13445,94424,79698,65479,19007,29761,40309,69504,10243,25259,85413,24319,8807,56237,39038,7256,19706,317,19132,15983,47590,97217,78378,72275,10245,4883,14612,24248,22141,55502,42344,59859,909,59624,81250,37534,87941,73719,33250,25660,64610,73990,71288,91396,18788,55663,92536,53521,59225,37575,51462,52890,11880,6598,62626,50137,51922,43941,19598,68928,6481,36727,54018,50994,62957,55956,26909,53820,30772,22950,99159,4591,53239,48268,75078,5715,18377,13665,30755,66625,17035,97754,75263,98870,99369,35548,34584,85351,20566,80477,5981,14451,2739,51771,94513,22237,18905,10871,71847,49569,96260,1852,59555,85533,13426,66370,9575,990,96646,86226,42027,25343,96470,90041,26047,53047,23932,77870,95217,66116,27435,77611,88954,84950,43938,16879,22983,33451,80212,40896,54657,95902,27180,29103,94215,54705,35987,10938,76999,52956,78468,75587,73141,74606,51276,2088,25059,15870,33557,50268,49081,62311,82433,46429,90298,20486,92144,58408,42861,9990,42296,75380
E08000003,Manchester,89032,50972,92091,33624,12773,96849,99619,30153,65359,48696,7622,41950,71141,13549,62937,1101,84461,53499,86418,94736,2166,77990,66680,55887,52411,59034,13409,56743,62825,85987,36361,17055,95802,76721,49845,69842,37788,76630,71704,57676,8762,97030,28690,48511,83429,17958,75128,83919,97809,56947,26712,17282,28128,53862,2022,45149,97163,47865,46952,95014,16192,82084,75317,76119,19380,11937,20317,45190,36654,13572,97626,52761,15130,37173,73461,97380,29505,74647,55295,68565,41133,49943,26126,39336,44714,92922,94237,72965,26687,38081,5328,59621,31175,10467,67914,10284,14556,47875,13436,39792,2842,62060,26007,61558,25342,58382,2750,76631,40539,13574,99040,74602,35588,16473,61996,34997,46031,94899,39142,11951,50811,98748,28490,59393,24538,78374,62988,25406,66108,45704,22662,87763,68910,88265,96888,35895,4037,26360,75132,64493,32534,51958,82688,17186,7667,55131,78204,19154,87530,90123,46761,39299,7333,92098,59036,8326,19884,49405,57438,74861,45247,79768,68275,29433,33882,99904,60578,34227,69755,33273,21535,57812,13410,30521,20131,95679,27249,17574,76984,98748,45280,11324,9211,56841,54258,27617,33857,79704,7448,4290,3746,17137,82609,10828,14704,62012,18633,94488,65891,24136,84014,5873,49743,7740,3894,89662,14705,4039,13164,83443,14031,49422,50149,18001,35165,28265,781,16980,27516,18358,88356,65780,63937,78913,67040,24981,45654,828,46722,33963,78565,44001,72655,56780,37230,89877,28033,59628,32980,54061,68869,39765,2324,34351,1452,22828,8752,28545,79878,10379,87561,76027,98037,95350,39343,53711,3289,70937,53978,77979,39543,33834,34224,2413,84750,70489,13649,80917,85330,7714,54587,54206,10960,70324,62723,2614,44707,31838
E08000004,Oldham,36405,20287,17380,25795,23105,6387,49146,92978,46459,9735,12634,91532,72050,60015,33761,12587,52151,98786,8133,34552,41784,44926,48855,28366,1192,74195,97049,22238,44732,38794,52849,39121,55310,54247,37904,85408,49862,54528,74497,26776,17503,97170,48201,12102,71672,58081,48186,47628,73148,47818,43815,18988,66693,24070,12046,68582,41598,49368,55687,79124,56889,23042,30744,96461,51577,37132,51637,34165,12014,72763,35126,49965,80085,39499,97505,5640,53930,36414,53423,85630,17720,28034,60347,80020,6267,98420,96954,75096,23373,50280,55290,13318,37215,61515,76594,37106,50384,72486,36655,49521,84648,9572,46646,47264,72137,49606,19452,25602,62232,78572,8473,85008,54715,95136,26038,32302,87274,73465,61431,14397,98468,92918,65287,69750,76028,15668,77591,40115,39702,27286,25662,4213,60038,25656,61427,52331,73458,52651,12605,29658,22831,96023,17474,31528,20637,19567,97039,93841,30900,32374,15491,80199,73511,1505,19362,14042,83166,12171,50716,28585,32574,39943,50718,2020,45436,73765,54729,84445,67221,17106,39772,39619,58071,18056,91619,62694,9890,26410,74111,24014,96855,84018,87863,8785,72953,58079,52428,91973,70549,61976,90335,46494,20968,77097,73460,87700,69561,24023,25514,73107,61707,8189,48364,21191,83115,48843,17772,47607,77146,48123,54403,37594,1365,51294,4174,8815,95726,45343,25668,97009,59352,62341,81248,89913,85581,96551,91847,16280,75926,94004,96109,73659,25339,78547,6813,96579,90874,74358,37414,51935,21384,26381,21089,19772,29670,13416,40694,73212,48414,32367,47413,35320,31340,93823,18836,62883,6995,37843,98371,84705,51817,45923,90284,81345,20942,82282,59040,47202,48071,35798,99340,41194,54178,86957,76620,27414,49654,29154
E08000005,Rochdale,10809,27906,60486,61849,81002,10507,10164,1216,44341,28292,12514,30438,14003,90259,80778,86441,81816,17547,88331,76300,27520,81949,88509,48302,99314,37601,54423,86566,11614,84950,97359,4068,93794,5740,19165,67922,68820,31443,7530,52481,29597,64406,92244,72720,98618,62305,60155,79917,51152,3662,7226,50274,31529,45978,2922,76117,32756,83956,14276,28142,40466,99006,77814,1722,99527,61414,20286,52780,19389,67377,82672,99094,32377,58895,25555,96207,42937,5500,70154,29831,83025,40263,73571,74430,76239,99453,34365,88810,3153,82603,50194,44962,68773,42475,71966,67011,7889,16394,11859,89530,3721,79692,87189,64378,28866,52699,93471,63752,40514,91135,91666,10230,95067,3994,72955,97847,19838,97550,6650,44835,24003,90168,14421,78640,13012,35346,61885,64533,35991,44201,60065,86899,34196,90332,18623,52019,21468,61321,24096,8081,908,20751,58920,95951,14275,20907,92850,49555,34035,17868,80438,36891,22689,47085,11534,74192,3722,9581,8516,21478,5601,8938,76816,96489,36556,24466,43096,92554,5127,51384,97429,51642,45272,25662,71455,43942,29961,7497,12709,88002,43913,73005,50871,5988,69909,93609,29657,75491,89595,81578,69570,72917,23473,49116,79365,77601,28760,15822,13197,53218,81941,26242,53295,56670,5266,74669,89240,37728,84775,86688,76334,11971,43055,47534,38830,85442,17034,97724,25020,65426,10742,61148,17311,57292,30248,96378,48931,60747,31761,97135,28453,45396,33446,48322,94768,96776,18102,44714,9206,28585,69396,10464,79012,34408,34565,48610,70440,84872,30496,46287,83089,17838,49205,63997,58797,97953,48370,42546,9514,40907,97781,71717,62558,28730,34400,33099,18498,89635,49220,41047,48978,39205,38088,77491,27036,5418,13388,36313
E08000006,Salford,68276,26586,63987,28688,31005,72333,4952,78514,67602,42185,78270,45619,21240,31934,89219,595,99678,146,28426,5434,37280,73818,89940,23309,33579,53286,30173,18983,5075,73511,30408,26793,45697,87719,77087,37887,86765,22307,64533,62285,57199,89160,76625,45599,29708,39816,76520,42259,49767,66140,41228,44681,56548,66769,57609,84536,55575,79077,88067,84042,53667,13338,79174,80690,47221,72338,6824,82188,6732,64118,14647,1256,33474,95435,73769,17473,67123,83776,7834,91890,96683,57999,38312,24799,84355,35721,4150,87739,65129,26644,3815,71583,41345,97664,47374,94237,36481,18608,13115,79126,30634,80621,39282,48774,66778,50724,22020,85539,83640,3509,65271,16965,61682,2531,28243,44425,27944,18259,61282,98221,4930,24739,27216,49693,56180,47769,22522,54417,10103,66546,67854,76950,11172,34662,65863,40671,21933,58492,15992,40967,62577,46975,52184,6481,23567,83175,64633,49013,50498,67795,34550,37869,75518,506,41010,76462,25738,15242,87108,3115,56616,22036,98578,76972,9777,43352,97985,71419,70397,29789,7836,57930,65648,41875,22672,42181,64715,99210,4953,13652,95646,95616,31873,1666,80944,21901,66606,20800,919,35184,33029,18867,47089,1998,93234,59201,85846,89969,85535,77945,41597,93631,36755,5903,16537,30642,71737,78303,36427,66371,45273,8786,13326,86419,88610,22107,7181,47876,39602,39600,84687,39269,58193,58810,10750,29881,86911,86436,3698,68446,21005,95017,88149,98189,73059,77689,30487,94080,33666,31219,94132,20953,38282,45146,43350,91046,76846,84788,97546,28339,62269,14973,39797,692,70818,57954,34727,47517,65071,69109,19992,27861,86609,29783,27018,24674,2469,18665,4948,61893,28990,21414,29873,30570,21197,56214,82162,962
E08000007,Stockport,74041,2256,56882,49722,48407,70993,68615,41470,69547,37548,24373,43910,98899,45363,51647,44259,28038,2948,2597,31960,2235,54318,7284,76714,67378,3962,93445,92072,6553,90163,64811,91873,98586,8689,63981,48761,90447,94843,26025,40397,15951,3849,58092,80387,12835,65942,3843,83190,96706,71646,80887,99270,2501,87275,22097,40485,15787,86425,6028,65384,46067,40024,47551,70365,36426,22261,63354,10223,17239,61959,59386,63632,41355,67247,49927,98835,32952,63203,52943,94849,97829,84575,23988,78283,57904,97038,72315,66568,58426,95818,63323,18541,8640,91048,62242,53925,61114,79714,96900,30439,26438,43142,98701,90070,87525,43704,6094,91891,40466,5360,17878,86903,68382,10383,10774,47003,10838,79620,77420,71497,95837,68185,29198,75619,29724,62107,85884,13253,41332,45817,24543,11353,27289,37801,96881,11007,85421,20084,15163,61002,15220,83506,3532,87192,77044,13520,85126,11839,70320,95734,12598,54951,63390,55498,64902,69808,95977,73173,3719,25558,62028,25445,67766,8330,83227,48626,58979,48460,7419,59071,29994,27987,86795,17391,82136,81856,10923,37675,71347,26900,78612,95588,9520,79530,50335,46247,44265,93228,43752,63275,72138,61751,32076,87349,6376,37982,41331,60522,55356,48423,45828,76702,70054,5299,42905,88420,86322,82455,7764,49926,74689,37962,35938,84322,47437,90354,93357,25019,37186,21435,38596,77358,63259,18801,58941,53472,21728,8769,32177,32952,54032,10152,70414,75508,19719,29649,44678,64781,68279,53119,54981,48151,18983,94398,25422,43673,11512,32181,43881,15672,29538,68282,15839,45319,65510,48723,83743,74244,10596,15185,14946,69345,26706,5777,45324,45268,38202,43221,41651,33914,87649,45205,23992,85544,7308,38453,29088,4619
E08000008,Tameside,96675,8823,4870,49341,37324,54212,17875,42076,91080,82439,13325,41881,23641,50620,39003,59723,25158,35992,51729,92646,18563,18651,17934,54390,55473,43771,55183,64892,46758,61342,82369,77540,71888,33237,34583,52373,74107,51849,45382,78686,21088,80375,7600,5068,9106,77875,91422,66773,77895,89142,28998,58619,22875,9345,3131,42827,64021,3119,39162,98324,83511,89433,97783,79339,11264,48962,2896,6619,892,83092,60390,18841,47547,30370,84196,21678,26163,58981,85796,83869,95005,66009,74994,65441,48775,77971,8820,46125,20149,78911,38337,31880,54052,50504,96754,30429,66890,10369,2564,32628,75190,27964,29884,61417,68076,99085,60444,28970,58397,92000,87604,90265,48355,30716,60055,76549,68463,26216,79049,23633,66881,29537,53808,60313,8256,21328,64580,24531,73782,85481,92891,52345,13896,55935,21622,19467,55260,46309,46750,17543,89505,72745,91026,73732,11643,62129,11625,64496,9252,88993,73752,48829,94989,71370,21261,72416,16968,62410,13635,15212,24715,58976,21648,87815,3084,18102,95401,83944,2954,43659,10908,77070,24272,13603,15683,83154,16780,90685,98294,74138,26027,89737,89369,86622,44810,32535,40893,25863,43652,31480,40750,55582,34210,26975,21585,50923,45893,32952,64763,9167,79930,9498,91246,57042,73504,81358,15082,9583,97977,73756,40437,52927,22337,1130,36661,34561,11076,72698,64480,27016,23109,92828,6814,91205,52118,17049,71407,61480,51439,12178,60068,89445,11291,21031,56116,35919,50077,93797,35678,39048,85426,9509,5746,67467,10975,43318,69645,65422,70891,39829,55908,17958,56474,7848,26405,51193,43191,32696,86725,13754,90136,2528,4009,74105,87028,67132,4733,93164,83520,32239,22694,65642,67549,13765,69548,24408,76931,14112
E08000009,Trafford,33963,25962,33443,18932,99117,35806,30916,36359,14689,6643,26884,14825,73843,20340,81862,46317,78572,16761,36896,50032,89906,66314,34704,92748,23682,28281,48446,5257,2110,49756,46240,17881,65427,86396,64900,83371,54876,2968,44449,29252,61556,34156,18915,83825,4028,31424,78662,69415,70238,41997,30575,61569,59183,9069,49119,89702,5985,56478,91868,88300,84618,95864,95966,79705,75146,81453,11284,4694,74216,15668,1869,33796,12268,36072,29349,51033,55244,51261,9896,82261,27225,28876,19182,93296,52611,62075,68382,42889,1892,48100,23666,23213,82476,88558,77053,12867,48231,51591,7939,28012,11713,94865,53761,63131,43045,5780,58167,13399,17322,39732,85581,70331,58226,10493,76871,76263,21180,17086,82049,84289,91018,71333,5797,40342,80363,29917,31697,28812,29606,91282,836,1992,53301,62731,65458,48147,30981,17059,45516,65318,62035,29330,86602,87427,47496,72562,76124,71419,78798,76737,58986,986,43149,40997,74537,23126,92957,53223,45674,4636,33723,9436,9654,57572,69539,80280,36822,14707,62677,79297,5992,70651,12038,9457,6653,45509,41316,8089,21533,13321,66188,31233,98038,89712,74314,22319,24384,33857,94400,8107,16338,62096,62827,68511,16551,34000,97556,66873,96530,38598,96752,31514,18031,50815,88294,24830,84464,82606,87512,25105,85399,9658,84717,32489,694,85973,99134,96221,57229,58147,16005,96695,40010,95102,95073,75647,98269,60942,63984,52429,30518,31001,19688,46396,66787,57450,79190,84776,72675,78685,42670,3528,89810,98517,48172,70620,52445,81350,91530,56938,24180,30567,85784,74702,57432,29884,42259,23564,69047,79297,27574,92774,6311,60043,68295,47108,4072,43625,66930,25433,21525,89221,92079,53087,35634,11784,31229,54057
E08000010,Wigan,11340,32372,61626,30602,12248,16194,82717,28532,91740,23640,12631,94191,71547,7369,36899,66815,14869,43320,36508,30551,82917,16338,20242,22490,2851,23828,83975,77343,40507,27812,60280,12826,2944,55567,48914,60172,57364,74945,68213,31536,81640,94044,5070,4068,43317,70020,62635,39572,65623,19612,95929,95749,51365,87511,71181,38290,77848,48418,69942,84146,57890,48518,80228,17315,36340,55845,33037,43135,15227,93472,63589,78259,6086,73136,9420,51644,8857,14419,78297,55955,87439,61658,59843,81437,27844,20383,53006,68023,22706,65921,75650,62723,25741,40379,49253,96884,72050,19689,62348,90001,86476,4271,34493,37432,4812,31954,59350,98698,88472,69161,77917,20007,98973,74865,82875,36764,9636,36865,17731,30446,89326,92215,24817,54940,50845,65625,37872,13031,66380,23856,87946,62406,40147,42903,78652,3612,37869,40301,85455,23098,29286,38995,89688,84405,13054,91998,38329,75627,86397,20988,77066,32726,34989,84020,8577,22728,83813,69439,46403,72020,90690,17836,79230,71507,48984,61629,18392,42989,73997,17541,88379,92003,81774,41809,36824,23212,91061,91683,21878,95421,79840,91592,43700,96186,11305,48224,577,47600,91523,36383,2224,55517,42885,8468,17597,80675,53654,10083,1833,75383,17264,17213,35601,25279,96387,24752,25641,27278,45235,74105,93696,85774,63520,79201,34419,16767,61631,74150,48043,25853,95989,92940,77366,17574,54356,24928,22248,87997,90481,44272,7483,50170,17358,5099,54883,14496,5715,18885,30204,22906,68481,40552,7126,24082,46656,20438,69692,98494,77712,89025,40093,91355,27196,79652,89419,82059,28125,21263,78259,40275,25014,83871,18271,18517,70611,34621,42915,35793,42746,4488,32353,90039,97921,13020,36421,46413,32739,2629
E10000017,Lancashire,97635,89168,2186,74300,31765,84018,29384,38758,79091,10667,18821,61151,43651,9686,1170,31859,59790,97319,39670,28358,42308,16840,45652,45850,122,36958,79161,79698,69785,78760,57480,48498,13943,30665,8121,24833,86689,78078,40056,91639,11474,67166,59505,96119,46047,76311,15373,10828,58270,7673,76825,14144,82866,76787,36597,73590,89581,9687,2164,65911,73789,64132,74437,88525,32226,65466,51420,30638,51243,72997,60197,41843,29702,67793,27636,85487,12538,59428,31285,40726,77073,7268,59875,65214,17630,66835,3039,2578,3118,14061,54562,97609,74276,21899,68808,44848,20628,72652,59319,83276,39530,76319,95100,65895,96945,10162,15587,38374,94073,38178,42165,66896,19339,52318,82838,37856,21465,20950,15288,22599,84094,8466,13020,26801,25327,82878,81080,59608,40295,51520,59761,77846,46267,29109,37069,26646,14045,39967,96662,69526,17735,91835,53464,72752,9220,36083,7272,86284,66357,12673,41968,81195,7511,36148,18517,85133,51205,44092,337,78075,44039,60913,32657,48570,45298,21954,62995,61427,28914,5342,98634,40773,83606,15611,96173,83760,52944,61905,43926,42725,46629,5104,6537,61315,11481,43061,66746,81475,98404,49993,47513,35530,38718,92019,92686,8466,27604,7963,21548,85931,7384,66547,87858,64329,61839,39979,55159,72079,86651,16684,50375,9312,43180,36013,68395,75872,43638,67123,26687,93744,23359,9207,58325,20439,26771,87607,44295,97382,6856,47730,13157,57094,24723,46053,82587,55471,87747,13599,94537,68580,86868,25769,2977,5516,42539,44845,35710,52112,15763,458,78759,90550,41167,23547,55314,34854,74862,7928,63016,16313,72297,97791,9145,50828,11941,48065,2019,48899,20250,68065,954,12252,35974,34922,53496,78867,93224,44355
