Area Code,Area Name,Elsewhere,Afghanistan,Albania,Antarctica,Algeria,American Samoa,Andorra,Angola,Antigua and Barbuda,Azerbaijan,Argentina,Australia,Austria,"Bahamas, The",Bahrain,Bangladesh,Armenia,Barbados,Belgium,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Bouvet Island,Brazil,Belize,British Indian Ocean Territory,Solomon Islands,British Virgin Islands,Brunei,Bulgaria,Myanmar (Burma),Burundi,Belarus,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Sri Lanka,Chad,Chile,China,Taiwan,Christmas Island,Cocos (Keeling) Islands,Colombia,Comoros,Mayotte,Congo,Congo (Democratic Republic),Cook Islands,Costa Rica,Croatia,Cuba,Czechia,Benin,Denmark,Dominica,Dominican Republic,Ecuador,El Salvador,Equatorial Guinea,Ethiopia,Eritrea,Estonia,Faroe Islands,Falkland Islands,South Georgia and the South Sandwich Islands,Fiji,Finland,Åland Islands,France,French Guiana,French Polynesia,French Southern Territories,Djibouti,Gabon,Georgia,"Gambia, The",Occupied Palestinian Territories,Germany,Ghana,Gibraltar,Kiribati,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guyana,Haiti,Heard Island and McDonald Islands,Vatican City,Honduras,Hong Kong (Special administrative region of China),Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Island of Ireland (Not otherwise specified),Israel,Italy,Ivory Coast,Jamaica,Japan,Kazakhstan,Jordan,Kenya,Korea (North),Korea (South),Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Latvia,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macao (Special administrative region of China),Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mexico,Monaco,Mongolia,Moldova,Montenegro,Montserrat,Morocco,Mozambique,Oman,Namibia,Nauru,Nepal,Netherlands,Curacao,Aruba,Sint Maarten (Dutch Part),"Bonaire, Sint Eustatius and Saba",New Caledonia,Vanuatu,New Zealand,Nicaragua,Niger,Nigeria,Niue,Norfolk Island,Norway,Northern Mariana Islands,United States minor outlying islands,Micronesia,Marshall Islands,Palau,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,"Pitcairn, Henderson, Ducie and Oeno Islands",Poland,Portugal,Guinea-Bissau,East Timor,Puerto Rico,Qatar,Réunion,Romania,Russia,Rwanda,St Barthélemy,"St Helena, Ascension and Tristan da Cunha",St Kitts and Nevis,Anguilla,St Lucia,St Martin (French part),St Pierre and Miquelon,St Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Vietnam,Slovenia,Somalia,South Africa,Zimbabwe,South Sudan,Sudan,Western Sahara,Suriname,Svalbard and Jan Mayen,Eswatini,Sweden,Switzerland,Syria,Tajikistan,Thailand,Togo,Tokelau,Tonga,Trinidad and Tobago,United Arab Emirates,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,Macedonia,Egypt,Guernsey,Jersey,Isle of Man,Tanzania,United States,United States Virgin Islands,Burkina Faso,Uruguay,Uzbekistan,Venezuela,Wallis and Futuna,Samoa,Yemen,Zambia,Cyprus (European Union),Cyprus (Non-European Union),Cyprus (Not otherwise specified),Spain (Except Canary Islands),Canary Islands,Spain (Not otherwise specified),England,Northern Ireland,Scotland,Wales,Great Britain (Not otherwise specified),United Kingdom (Not otherwise specified),Channel Islands (Not otherwise specified),Kosovo,Czechoslovakia (Not otherwise specified),Union of Soviet Socialist Republics (Not otherwise specified),Yugoslavia (Not otherwise specified),Serbia and Montenegro (Not otherwise specified),Europe (Not otherwise specified),Africa (Not otherwise specified),Middle East (Not otherwise specified),Asia (Except Middle East) (Not otherwise specified),North America (Not otherwise specified),Central America (Not otherwise specified),South America (Not otherwise specified),Caribbean (Not otherwise specified),Antarctica and Oceania (Not otherwise specified),At sea,In the air,Netherlands Antilles (Not otherwise specified)
E08000002,Bury,79991,51532,22516,30775,35159,67413,66323,2756,13984,69803,79558,66236,90770,5663,18422,80087,76309,73290,49623,45974,40948,38006,28191,92322,31180,28981,66351,89003,44235,54798,47266,80160,8181,84047,38230,48980,49082,33963,78090,24087,523,93505,70683,70053,67631,35647,41698,29286,49812,43045,90689,41510,55076,32311,74773,73015,88584,15673,7013,64603,96244,29570,73344,86543,86450,25955,33575,35968,38102,7301,20199,62021,18183,71712,92249,67673,4407,48014,68061,16862,55834,23764,64651,10870,27347,62284,50484,92191,96346,34350,83751,58206,40224,67724,80851,44588,16958,36661,13611,39217,16448,33642,94243,52669,89002,61442,78049,47657,71300,91721,55926,59820,70307,79117,58154,67116,89530,70910,95785,15644,20977,65990,94085,63946,29983,83485,10190,17150,2675,27650,42692,23623,70705,48172,74481,23515,5662,57288,64146,89251,12558,17272,40978,44921,5459,90474,18294,34542,35231,19377,24687,78430,8856,27072,89896,74239,53912,7632,47330,77385,62641,48706,70584,41614,69331,70571,96911,85860,94986,22347,92368,4914,60933,6327,96274,76073,89972,26994,29197,50794,91100,80048,71486,64554,78425,66233,50631,48476,40450,39785,12735,18643,93043,48296,94303,59574,1000,71910,60076,711,30444,79125,4214,61342,93110,4433,74270,33144,84010,29367,70391,58700,96552,98113,57200,19031,83541,31768,82932,43611,79406,20551,65959,20016,65233,4980,62116,45934,74927,68003,39521,46580,84976,94735,92073,57941,8297,38682,54209,4012,86803,89452,36142,94903,40282,77582,52468,20823,30488,96382,26475,86952,60134,73593,85656,91948,92313,79684,24388,695,45248,89641,28083,68544,60981,63598,87739,24655,10260,88144,89264,25027,59395,28366,48061,12010,74661,36048
E08000003,Manchester,85544,10535,16448,17276,45739,84476,22380,91673,13062,3164,34417,93181,83849,29162,45495,91322,57246,25023,26717,1826,34993,17347,97346,255,15278,73670,8274,51677,33815,34865,31983,93936,9889,59617,49962,60321,36799,88131,7973,55431,57552,54074,75842,52246,61955,61678,28467,13122,32437,13841,77787,42579,36525,20346,89523,90799,49282,6881,59402,80295,84033,66601,67829,69299,52077,62869,53971,1637,20630,84944,84039,70432,76463,53441,31012,72280,72694,27502,68911,98970,23332,22423,94042,3254,52708,96432,14661,19599,15832,57912,70310,706,68217,62942,28630,44489,24382,33454,581,87421,88655,89147,32027,91871,59426,17593,96470,30900,59657,46367,99579,68854,6990,24516,95047,38569,26109,94169,88014,26640,26925,9912,97064,15160,38734,99318,63431,95552,96512,77461,84411,82286,92172,70798,8003,6027,27009,95243,23970,90326,3988,57424,22469,36428,98471,35958,46898,64933,88632,41514,45773,46991,35656,32961,14501,60506,58837,79778,66060,83947,23964,12868,96252,26038,31308,23337,42267,48443,22762,6797,38566,56497,48658,44860,81847,52469,82406,38004,76493,11282,25015,93499,8275,80455,67215,93532,83359,22522,66508,47310,86112,45015,45379,40914,27266,51205,98017,3526,92392,68552,36223,20371,91836,28668,19034,81469,2420,64132,18547,95208,2190,39505,94996,34724,23762,18529,4820,25953,44990,90073,25771,56549,94200,17329,4208,87435,12336,99016,1781,28764,57191,70513,33863,1103,32918,84467,98909,87001,87920,2492,53039,69049,64136,63300,29758,14030,40664,98688,22332,61265,35126,26916,98012,22452,40638,52072,50678,24723,9631,21795,56457,24884,46653,8053,21765,39908,40151,71945,41285,98600,92568,68913,64599,28361,19126,73585,97353,77774
E08000004,Oldham,3567,28467,16302,11090,82119,83872,29840,63882,93656,586,82556,31383,7967,24124,65951,33536,14031,92982,66419,56203,36553,19180,3069,33035,46199,12022,31287,86993,54594,46281,99965,58145,57432,76783,85699,64678,1061,27965,41104,17522,20597,30719,12332,65878,5374,86234,58388,95155,78499,9964,50227,85622,85825,57425,30426,2636,53261,52871,6113,87193,18734,28703,33094,14590,47068,51478,48705,21770,3520,25374,39072,89831,99397,28307,19481,43006,90080,64934,52109,89115,26773,19785,50156,67024,88224,60372,4177,86818,44900,14960,23504,66763,22744,16293,27265,40580,59761,55553,59707,26024,22398,73732,8593,82390,9669,52290,54924,95100,76665,87676,73758,62546,84024,77937,4323,13060,9534,74490,49924,41211,38660,86058,65619,45593,6044,63342,93333,41004,5151,66980,72814,61289,19215,20610,77861,12525,11353,60059,38713,35059,24709,58851,89538,27340,47160,64854,11620,18529,70754,46691,16018,73249,91242,76382,75749,42874,20934,41025,55344,45123,86055,46224,9197,85693,2100,20071,992,68839,38858,43302,3588,46584,67358,86828,77088,92025,61945,34676,31574,37736,9639,38004,85351,10132,90739,42025,90498,1028,43321,95008,16737,70532,4607,48870,93739,7128,64557,62995,52168,96533,39764,43151,68461,82121,9316,98549,22696,82213,24297,52300,61735,67221,91465,64247,56010,51383,25582,58209,45362,81392,46956,2773,99842,97050,94858,30498,642,31473,43471,6408,14257,10318,32386,88041,45913,36324,90691,31313,13384,14541,45075,19835,40195,14206,92965,60341,40104,40680,17540,13460,3491,47919,72624,19923,64104,21057,73524,96337,1849,79111,333,29942,3625,49186,8347,17901,79437,8950,17632,90683,16190,61967,52177,71967,70977,50621,8450,28316
E08000005,Rochdale,83112,65872,5718,12666,80572,55618,40833,34708,91839,68441,59889,15815,72150,77500,44527,40169,65733,46639,67813,70074,36321,17930,59194,54514,1213,88123,40394,55319,3564,41697,19385,95281,63363,90421,71468,29479,32416,75612,99434,29521,34346,83843,3642,19011,57458,79857,93298,45052,14959,2398,38318,50021,65378,73390,75056,68173,9505,62688,183,95629,17684,16255,76612,39415,59129,91700,59237,84604,20561,63344,76223,73553,12379,98931,3504,49509,18999,80575,99243,27730,87770,83459,49149,6577,93199,40724,16637,52835,92135,41491,99285,39151,47753,26958,83428,76718,18273,47822,15311,15246,93246,97982,26028,64104,84728,13336,67002,44952,58740,85532,77915,8648,42811,4077,95672,54188,6750,9169,41987,28384,72388,68211,67674,34718,78744,97508,59259,99864,69270,88462,4491,53025,11207,51112,54421,77309,80190,45809,20947,42778,81851,94493,73961,7888,31698,42167,25248,70599,28274,89046,58248,17833,50824,70025,77331,81617,46230,60070,47237,65123,42575,54650,13399,11311,74232,24003,21149,9623,36429,86478,20677,97428,99829,97581,23506,68044,44638,54815,58247,17567,4326,76484,28774,85096,37266,61170,63331,37953,40328,94790,74122,1965,72447,54051,61859,4455,99667,24866,6754,93098,73200,21153,95143,96060,19945,73337,88006,83762,26401,12041,67546,77932,417,43815,88355,89444,84195,96164,91698,65437,43356,36861,6374,85290,15771,54975,45023,90712,87793,55915,71128,7334,76539,37598,16852,58261,65349,83317,77042,4713,2275,81184,13491,28703,82444,7632,49942,67970,93478,57394,51415,66528,63027,39082,11859,73702,99888,31554,83521,94774,95298,89786,65763,54438,30051,73507,57909,47098,33636,61782,63166,62293,26928,74523,72404,32555,14124,15199
E08000006,Salford,87379,63174,99640,93117,62685,75539,53419,5043,83652,35464,13446,50741,33930,43106,47740,6501,14471,71081,27076,57127,87480,57658,10621,42403,68274,42906,75077,22962,58697,59421,94841,82481,51782,72268,34731,33928,99504,92822,39714,79324,77037,14040,47275,43399,94669,75108,84046,46703,35901,84957,38238,26430,52432,98402,17564,70190,44009,9067,8794,15079,9501,43919,19967,63955,66553,86981,63443,58916,94882,65814,75206,30790,3614,68146,4292,57351,86334,86806,28619,59796,94440,80304,12835,61215,78181,56986,98088,74104,10774,73649,42762,50754,30760,59569,5176,2037,31872,46559,98399,2130,34635,13110,53853,65354,9757,3082,63936,78391,10109,91683,19164,63939,12624,17667,94467,6943,36205,35959,60861,37376,6925,7372,50712,29773,20000,92377,77189,2054,23362,28141,17173,47332,12116,1933,69057,99132,28484,46652,80692,72110,96560,46747,15853,36751,35809,12259,54714,25424,12452,45272,33329,39268,39406,69066,26231,73773,80208,24162,44064,22530,44431,734,28581,76758,23338,1463,70394,78552,66229,61245,50836,26364,22695,49804,4537,87523,94512,71862,13357,50629,26809,70352,89033,84315,70485,15829,13422,27295,48497,28153,52146,20808,33028,20133,25598,76536,76407,35564,37020,40405,1854,51799,9223,24327,29449,17346,17135,33729,65262,30843,14110,66288,56670,92252,50149,83328,16118,58144,59173,46920,28042,54960,91999,85563,72251,43430,71749,67094,45006,56184,5481,56335,21845,68906,9431,1984,57002,31821,60279,89674,16029,15455,94688,37777,66618,63425,90439,48811,4655,86719,60533,32858,97590,12434,68572,33321,39515,78566,25064,21975,56111,95279,85356,32302,86024,90655,38707,37187,18822,75120,74837,67578,67990,29084,41705,19640,97491,79763
E08000007,Stockport,12670,84197,56293,77453,28167,25986,98298,61412,86424,57247,87690,78103,27653,17949,23858,744,18542,54871,16012,13560,72973,27537,74360,67553,77561,15616,56704,4133,1563,16683,36111,8037,46454,98193,49952,39185,36245,22701,51200,54699,14929,20258,52152,19181,16403,79303,27266,53171,3226,3304,12885,8638,89624,63041,94634,56725,41402,29204,5928,79594,68732,20185,39938,85953,32291,40013,55135,37738,67206,20366,40330,56112,44948,43965,20100,38638,22166,46510,93463,40315,48109,9898,69182,77427,75095,34608,78291,29195,70833,51855,38238,27185,85419,78486,62470,30664,43562,69380,89171,20858,34221,14258,65192,36577,9841,33545,91657,11132,72274,67581,26117,21120,41721,38956,12969,19549,37582,40041,69460,76253,51882,6797,35491,8686,2465,58076,9221,35251,27388,67326,6618,71306,76028,11152,55363,62016,80728,87666,85970,68162,43720,65623,23509,94218,89968,17490,35068,59084,30679,19491,97920,19165,59680,29874,95560,71586,35243,97893,83717,82551,12392,74209,4576,15261,44135,50624,59188,70115,7458,48390,72994,16542,54377,14343,90654,63927,45901,97760,75771,54283,79268,11444,88139,72155,91451,41368,73534,66646,52272,368,99213,69405,82088,92732,19108,51105,59904,63757,48476,32073,87104,66107,11300,59541,94333,17082,16253,8549,40438,53312,68474,76294,19346,89749,68176,91384,34783,20291,79572,12280,71582,78456,82232,37263,77107,75459,41402,69217,97096,58301,51044,42173,81510,90083,79927,21564,51575,95707,36620,84824,629,15568,15917,44577,59709,79233,2718,35864,53041,65172,10639,19907,96233,79231,58725,45436,89227,89310,74964,60547,5898,57146,90425,51246,47542,14503,97769,64425,68660,86765,89144,2586,28829,26501,1971,19902,34069,70725
E08000008,Tameside,61120,35323,36278,30974,6606,38138,27964,17516,57958,60342,76285,9928,51988,81339,56985,71711,40196,88922,89910,90434,21380,34015,45256,92627,95770,17510,49590,74709,64081,57410,62213,90133,5538,4610,45314,90312,35466,84852,30142,50456,49661,78876,30518,37707,33860,35897,32461,95866,33069,82844,51724,13885,68718,11303,85894,28872,63715,17331,37510,79354,22067,61641,59069,10503,27019,29777,41715,54739,77003,59618,78678,11046,27941,79623,90549,98025,86866,39952,83598,84583,81430,7232,46420,26366,48153,89021,6656,71967,73693,81605,41994,21463,23194,96391,36659,9568,20677,3106,21918,74752,95284,19629,33151,25212,99319,77951,88053,71997,28783,5024,62711,60993,23885,81007,88028,22764,83732,12763,71945,46894,24718,68739,65958,83028,10511,47412,66190,54111,38767,56747,4969,81472,26561,16995,28778,47262,72938,88705,95510,44778,17920,56473,91465,76315,25764,70328,78450,43848,62079,61583,68912,71752,5585,30471,76021,86980,57168,58630,73385,56393,39436,81756,41991,31934,71183,59922,32982,10965,48906,45893,77555,24236,46219,66176,45775,59933,50732,8293,89296,15599,14922,65432,9087,8305,79238,90666,26709,23461,42805,39152,56890,7928,14394,59061,24949,1770,44826,13663,66568,11982,31955,52783,17717,24036,72675,50852,48940,6530,77496,94670,54310,22377,69181,5338,2336,8694,69716,27460,57695,26449,86279,59662,94491,69843,33238,92276,49175,70005,34971,30295,47003,2502,52300,36935,64790,23356,49993,19114,77701,25738,46485,30505,16912,36870,55337,7036,69451,11238,88678,77161,31150,41683,42917,10351,56650,37724,36986,30713,10671,17232,69779,82562,86256,24282,66629,23900,89940,25496,19448,97957,68342,34344,3078,83870,33881,79213,93015,19572
E08000009,Trafford,28089,45532,85491,10719,54410,79399,32898,43804,60923,55088,15029,11161,5918,11987,88011,86051,31822,78528,44752,47910,92381,77575,99960,46615,16239,36329,8003,71466,50139,82203,35402,43473,19018,39280,45161,76772,57916,52886,64690,6080,99224,53623,88969,62415,12217,34480,81271,43349,45780,4309,65473,91107,9005,68289,56461,64869,18866,52580,23579,3745,22228,45577,32598,86828,94395,16092,75100,61990,12000,28465,4346,93690,89500,50708,66690,45098,33097,24686,807,80535,35620,86757,46068,50632,42065,16277,6894,81060,20887,71035,22391,32351,85792,73880,34468,56069,26221,14093,42761,96751,93988,95285,39950,62915,30651,51160,17983,30796,6590,32623,19047,79287,86476,92198,44763,71690,47251,90729,94571,15678,32304,51302,92129,27332,10619,73084,45392,85590,56855,38058,49357,684,1708,9739,33238,66647,40801,61142,14017,21311,42817,43353,72576,30136,10662,38852,52273,14903,26248,82605,12021,84871,25733,3064,10624,91089,3461,28301,85658,55951,29904,59952,37473,7258,75632,69147,56206,75910,2735,54864,73517,23513,87146,15276,78324,72764,49923,44328,17622,25985,40604,370,51831,11601,4956,58438,80738,89283,41951,96219,68558,47847,43774,29857,86260,62468,80584,34697,79230,31695,92444,42652,95413,79869,61196,33077,41842,781,51267,38488,85509,79080,48513,46796,84317,15079,8760,49730,83013,315,60891,63076,98016,78068,80255,77204,13417,65671,2603,10745,10251,69274,60047,61100,15585,29336,36696,73536,60840,55124,30385,12056,88491,1341,91917,49450,27467,9132,22513,55044,17093,60324,87080,28023,52758,71099,59768,66927,93791,73974,70679,88240,78804,57274,97125,34653,24411,13653,66622,18708,64446,97066,89119,27235,17579,84692,76120,36397
E08000010,Wigan,42500,80376,19732,54629,90391,9289,52826,60871,86271,39164,48746,95562,46652,14559,38785,82921,66312,19081,53438,20618,4160,67748,3659,85596,99971,72529,19568,36781,67344,38905,61374,46929,40302,20437,97875,69971,10586,2721,26298,87948,27935,79386,5137,58681,28873,26973,32685,58554,22495,81732,9075,94216,71558,85143,4029,88840,64033,99612,83482,79312,67528,1598,45099,33091,28911,96099,98082,49832,89392,30023,85693,46730,37243,76403,5829,36358,52558,15026,18480,11976,23320,85649,8231,45711,61693,70697,99395,46375,16237,82081,49162,99087,41523,90547,42007,26663,83769,51208,96215,15641,85944,47659,53470,63301,2214,94500,22617,55512,17522,56384,78885,700,18344,41075,67930,1440,4591,58436,89438,43930,27475,4808,41012,73567,39538,91352,64243,97586,42304,21955,23994,2334,34694,8892,62689,45499,88651,35483,62829,15304,70436,82147,54185,15320,62047,34976,8449,40986,49677,35024,18195,13871,34846,94778,83196,65541,29214,17325,18992,42047,16491,82197,69595,49235,77392,25675,94559,42799,24686,35325,48345,78351,61234,63806,11962,44938,62953,34419,77409,70679,53266,75651,69790,19469,95428,10767,29493,50824,173,40770,877,34310,92088,62095,81649,80758,5641,94536,90365,61373,30211,75356,13445,47702,91994,56455,34301,38748,26751,16041,76577,41322,65339,48966,3108,35875,48088,90875,55417,77271,32351,81752,92264,89225,49042,2093,63437,73306,83233,70119,20444,40268,90601,42493,48888,77985,1033,77962,4516,87936,9527,2379,48389,7074,25457,98677,34619,48285,80795,17864,14879,43359,719,622,67566,28403,86737,51878,83901,56871,7919,18354,61768,76207,25752,74239,64569,90097,60476,9990,71495,60850,11272,98332,54874,46563,41917,88369
E10000017,Lancashire,90704,22826,61297,20952,70277,57674,96909,81946,26116,72696,82659,56872,32153,33854,5476,63297,8084,26804,53176,23430,50597,58618,62850,99867,9185,88568,97566,57935,44437,30519,66870,52110,26944,77796,99126,13603,17188,60214,41069,47591,44006,87603,68294,8494,28597,26518,66966,73970,12056,41302,88338,57821,19650,44248,55217,80855,98635,88292,95724,47821,80254,93266,89142,72610,53537,57836,38191,13791,28248,69928,69333,78830,57266,35450,4550,6361,11158,41407,89773,57484,18394,56626,43427,48009,20387,47493,64923,17607,78090,3905,46251,3913,90649,21061,91876,95532,41456,84518,46419,9228,39729,29999,75821,22079,68220,29602,38189,15144,48547,55448,26860,56986,68478,3063,40945,88821,46436,20667,38725,78652,96328,51088,94534,24985,21187,45554,16711,97436,30589,94856,90712,93813,93363,47272,31586,73795,5311,89064,96024,59576,57087,94256,85903,34457,59927,29524,7423,63492,71950,98940,73800,21799,15249,17449,5417,50348,2055,66824,31792,70546,13977,60470,73394,82422,24686,15502,85544,1772,97790,23146,34212,73844,64283,3581,84144,9610,75999,33589,96512,57608,14252,19212,64806,59086,11240,90549,97086,63041,28970,35300,70736,16773,12324,3656,15733,2821,88164,77568,8850,32895,82461,97020,48118,92864,1112,86867,25782,62627,26144,55886,69675,56805,39741,89128,47934,21696,42195,17974,89069,98332,77766,3590,12211,71404,20337,60826,59533,63924,96179,26157,24696,30385,90597,58705,93169,98983,21866,66261,14422,87763,42333,59162,84445,72078,8843,23991,97684,48097,93950,43906,94477,17186,342,81137,5611,70589,22234,65241,67642,67229,3064,93002,83779,88646,13577,25633,62319,60657,92112,691,37284,43684,98724,58989,69468,10698,45011,13987
E07000117,Burnley,11614,21548,6237,1572,20908,93183,51993,99390,18485,78802,57234,48736,57747,8026,95631,15683,21609,68300,46944,40616,46743,11011,54006,5182,60567,87002,96612,12892,5881,53528,15318,76721,48687,84220,57724,29469,58117,74199,1976,71595,42828,67767,68874,35733,2593,59549,83973,50757,47317,65928,23117,44963,23711,7677,53119,54290,16946,21117,99914,25652,73218,37206,48704,10286,41543,92063,11644,61579,45861,33566,50524,82607,96266,25112,28233,97555,2937,74484,7696,4459,87744,68485,30478,75251,70850,34805,86679,43144,89640,59628,38984,66809,78225,87014,45705,22888,43944,98328,12550,30202,96481,8439,72955,51878,59152,85629,39984,35501,35109,96976,32480,11407,19272,33171,22829,83104,36140,73699,40792,21547,32157,4096,18308,18718,71260,39565,17310,99487,89587,53457,70190,94007,39067,27690,41081,93337,89936,35268,85735,8783,47268,20663,11664,31401,7660,64325,62233,51354,60523,87025,88003,82307,26404,58910,60834,1013,94709,50662,49497,4527,509,78188,89106,96198,15638,10697,19255,38649,39164,51657,89088,44631,10704,91564,83157,47730,81876,44010,63491,20659,49794,9095,67939,98065,82225,63451,29631,29950,7154,9921,68592,7226,846,30882,77217,86723,946,79654,95161,13784,10754,20441,38386,90791,2116,56874,90774,27358,54379,25424,60282,7332,33439,96752,88143,78165,59995,76296,9936,57994,76206,86413,75204,52267,71410,72798,7023,15757,47342,92888,77631,41435,88878,22381,38171,21580,21414,73906,43041,2636,3180,64835,18465,27341,16123,23151,96916,80791,45788,36063,4954,97571,34874,18887,1433,30933,14300,60493,57803,47667,7560,7636,93729,29113,9860,52169,16049,49058,1973,54394,75994,853,47251,36643,12065,30626,33504,32841
E07000118,Chorley,9346,15812,33336,62923,22930,37211,94627,15999,90860,76450,4469,16711,1375,31262,17587,56205,46723,23094,3575,50250,28936,62968,69659,52633,36644,32321,76301,41548,71992,83265,31800,31699,67738,90088,84186,54725,20018,80662,93457,57854,66682,56851,24900,43000,71275,3465,29987,47796,18904,1558,47531,58566,15682,48363,3542,34047,82978,61362,45200,61250,4131,13818,50656,83300,39601,90198,78531,50925,16974,11284,74649,40112,54206,29558,45508,75928,84586,49704,99381,17937,78909,49414,77376,23535,77062,68192,46943,52139,70950,308,52225,1402,96020,9495,42002,78992,35538,18109,74561,63213,69529,96681,36908,30982,26598,22924,55350,99103,42605,61643,19888,55027,69527,7813,71863,36729,723,44021,22475,5964,73259,66326,66192,50970,27812,11557,96169,12966,33176,55230,62278,72180,93477,41436,67569,66245,18484,64510,24472,43045,71081,93018,44000,230,50612,77520,57385,43240,82978,40653,42177,13286,37105,10938,82463,95206,55802,57515,8081,52308,62858,16907,79904,36351,92125,84422,99456,28544,51915,31663,26345,23131,73567,2705,79615,92929,53531,12741,41562,28343,55319,12557,80603,8993,38193,12798,35740,50356,98833,55637,40064,75263,3544,50467,81096,91449,38350,81591,5376,84924,31572,38575,70180,46004,31090,68387,31407,69421,49879,75253,66736,44506,32186,50511,17643,32041,25182,6208,71351,94026,58462,75453,75262,32022,9536,47410,77012,46470,33904,57129,30335,11033,87277,58793,91729,92009,50409,60839,79129,74047,76492,58305,18502,69099,98394,49478,8090,93949,52651,63630,30303,14047,62264,27720,32937,61475,37991,85991,67117,77218,40841,22039,68279,61606,42638,60809,49907,87780,10659,97224,12892,13511,22301,17955,28804,86687,46088,47531
E07000119,Fylde,43292,173,76376,36591,74903,47205,10544,67516,75679,7209,14029,51682,46491,86499,43209,14314,67361,65167,79743,63575,94920,86622,24016,34064,68460,44410,60460,94966,80086,33568,18712,43422,34256,69105,15440,76046,75130,54092,83754,29228,25918,87004,71779,82293,68511,72442,4958,93786,86090,64866,21450,46299,22105,62203,76495,36144,359,37124,16194,8925,29734,537,75171,61940,11325,57914,17441,24634,33434,12705,45745,93277,39164,52960,40612,86465,74940,36220,90259,92968,99213,60774,12293,88564,21332,72224,426,35320,39644,54083,14328,7010,35683,42253,30419,3673,56629,99740,18334,21189,11227,75716,67609,63321,50470,52914,85706,98584,38454,80588,45305,22156,22535,61004,49976,85835,69083,29010,90375,33576,50827,46444,58940,95083,54040,8006,64122,37068,16869,16120,83476,49079,29982,83312,22421,91745,11560,63440,74733,96189,13059,59343,54974,13942,80084,85739,68249,52679,70506,49033,42952,33917,18041,10243,4945,37997,85257,3272,43627,25314,26485,66484,83204,21236,7210,40057,73612,82281,7339,24753,87895,28943,36190,2171,89364,73166,85940,1296,28291,55322,43392,58608,68492,65254,41353,84651,6239,23186,3258,87514,75156,3257,61519,58440,27568,20698,30052,89043,576,91998,77779,1918,61809,29640,18814,55503,69674,93169,21472,83672,59620,94493,83894,89286,64613,46491,55563,68314,57632,97975,50403,24913,88608,20807,52072,38974,77319,10856,70589,91223,65579,87316,67442,90917,45023,62867,22677,70283,42251,8869,94630,68940,37625,61231,94678,14572,14717,16789,46531,59245,73747,68276,4524,23025,27459,36070,66244,79399,89095,3125,46226,41111,92562,49133,70169,50568,48296,30294,36107,22039,58421,46417,53821,65219,22545,86925,29933,38973
E07000120,Hyndburn,79154,31790,4469,20099,7349,61126,68245,22308,34921,19345,69038,63776,81605,3467,37686,60767,49622,1005,46137,28450,39802,12895,64240,67986,68016,2283,59824,68186,13091,24328,38770,46068,33633,53876,20903,21798,95404,18156,96339,70608,20327,34512,50424,9327,3495,3396,87319,17427,99289,45987,21982,90542,25313,42424,71224,10531,57001,11138,52544,28908,93391,92200,78441,96410,38676,99643,42044,35071,93278,94443,78865,96688,24101,56868,59001,23145,19464,10454,22747,4610,92960,57088,20683,48494,17776,27395,96020,35698,65664,49474,59567,9924,29619,15270,10555,70282,29048,93072,83203,39151,97408,79776,79841,84893,13449,97064,98787,45244,12156,97478,15944,25692,57262,84398,58289,58469,99024,93291,27877,93965,14589,12757,74452,76871,55853,65632,19351,72105,8444,56875,95560,89126,34095,74263,47306,75762,50079,82464,41082,71771,19289,72329,41808,71181,2647,70174,66088,96791,55096,56870,79872,54871,65878,95040,20584,32401,44141,71922,35385,49715,42122,5841,75324,57600,76099,72916,41544,43676,94818,16160,39800,89245,58158,96471,11404,17525,40581,72450,87088,88742,80289,5304,28196,57662,48283,37383,11253,49390,37870,72708,48734,55338,82715,51569,12781,32555,56424,77510,50988,26185,31808,48647,96358,44165,92182,8813,14176,10094,27686,52817,63975,40749,67129,34038,68566,20708,67415,60441,60881,47753,9812,75680,82032,92198,1126,14941,5148,98255,65466,36050,86614,50165,50121,92479,88452,17494,20986,36854,14400,58802,5095,84062,42240,14277,46260,59478,34309,4868,30043,6966,86461,12894,92166,28178,43042,37608,15163,72145,60340,8296,68637,13699,4305,22671,60713,44892,89556,30853,22265,68760,62557,66607,34254,76093,99527,99545,96006,20454
