Area Code,Area Name,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80plus
E06000011,East Riding of Yorkshire,29079,91448,143974,55747,72267,107150,104561,77973,9802
E06000010,"Kingston upon Hull, City of",80469,64232,12558,82837,98591,29140,6556,79387,75426
E06000012,North East Lincolnshire,46169,57080,12196,64790,69891,105465,87079,33306,29192
E06000013,North Lincolnshire,10030,117689,25108,128446,6183,11316,38277,108313,110813
E06000014,York,225,70663,66998,40050,101663,12961,134939,33003,31199
E10000023,North Yorkshire,11774,68013,44012,67153,5891,52297,41296,43349,37459
E07000163,Craven,63127,74814,78587,10536,57541,93214,34035,63518,24390
E07000164,Hambleton,44714,39110,127779,43609,62340,16416,73792,23732,103302
E07000165,Harrogate,85989,121707,36404,7510,106494,63707,24551,72042,36984
E07000166,Richmondshire,34554,74395,78174,99961,83879,52335,80342,21526,23945
E07000167,Ryedale,63064,141797,58711,42306,28871,8376,46735,75305,45450
E07000168,Scarborough,26532,137271,10128,41814,42863,16066,57002,133795,6156
E07000169,Selby,103324,83509,108922,109791,33929,98543,30179,8794,15973
E11000003,South Yorkshire (Met County),111200,51652,100627,20173,8375,98094,38886,77851,37497
E08000016,Barnsley,128759,17466,69859,61511,105024,62488,40077,22556,52829
E08000017,Doncaster,83564,64646,131654,55778,58429,130313,35964,77118,102919
E08000018,Rotherham,115424,31543,64535,25939,9994,14753,93745,128233,15533
E08000019,Sheffield,67131,56943,1457,69020,32746,99383,52208,77307,48841
E11000006,West Yorkshire (Met County),81480,76220,31556,104137,59952,1875,18538,38603,57243
E08000032,Bradford,60464,76513,68581,120377,14916,127108,7306,46648,66701
E08000033,Calderdale,17666,149302,86440,62111,59462,90539,51565,82864,80362
E08000034,Kirklees,65908,31372,44831,58546,84475,96175,34018,93099,62271
E08000035,Leeds,61395,85756,58114,48819,88767,88984,83451,26797,78801
E08000036,Wakefield,10730,30482,7957,49873,17757,65117,69237,19963,77762
E12000004,EAST MIDLANDS,2711,39308,67987,34533,9895,3122,43027,1111,74693
E06000015,Derby,28892,21410,85243,54305,61190,66296,89983,10544,27497
E06000016,Leicester,4012,83459,12907,1888,76738,47975,59747,72247,92067
E06000061,North Northamptonshire,72989,13776,13933,778,58760,125987,126677,89254,30819
E06000018,Nottingham,93441,53661,108159,95505,62846,26637,72210,52067,26462
E06000017,Rutland,68400,98565,106288,49685,81450,10217,93383,11817,45882
E06000062,West Northamptonshire,46370,114575,34353,55054,61261,24562,75999,44519,73480
E10000007,Derbyshire,41202,1561,71112,52924,91259,37161,18869,120499,12911
E07000032,Amber Valley,59483,73458,136552,135172,124016,50039,65262,92151,89569
E07000033,Bolsover,69213,17510,54678,125545,45320,141248,54322,20894,62940
E07000034,Chesterfield,74629,22072,68924,31998,53722,60032,36148,73747,12788
E07000035,Derbyshire Dales,63749,54910,19189,62688,20963,56762,69360,24927,31228
E07000036,Erewash,56519,43396,23967,24643,36339,140860,152307,5661,22908
E07000037,High Peak,6803,17634,40104,55075,55837,32236,71598,16800,102073
E07000038,North East Derbyshire,13032,61090,132221,26069,114007,1785,2541,16127,38589
E07000039,South Derbyshire,134901,8937,86592,34921,47335,32758,49894,16367,15704
E10000018,Leicestershire,81178,57104,16711,25265,97854,78047,75285,82216,44057
E07000129,Blaby,55722,11531,756,36533,147683,63255,33229,10556,26241
E07000130,Charnwood,105834,12323,26299,18796,124494,3822,26693,18219,50418
E07000131,Harborough,45512,75518,19446,55202,110302,96374,63907,49910,6851
E07000132,Hinckley and Bosworth,61906,18072,65167,66851,46008,28005,6921,63997,14006
E07000133,Melton,92291,120832,95738,33744,66729,721,120452,84585,172
E07000134,North West Leicestershire,59754,10391,66550,14656,23522,57902,60013,79422,59794
E07000135,Oadby and Wigston,80368,83986,67337,28883,58710,123707,68678,35114,505
E10000019,Lincolnshire,9599,1768,25554,23379,38756,40776,23528,88890,234
E07000136,Boston,29392,58947,61802,46735,12038,83238,13769,79623,71184
E07000137,East Lindsey,62537,10911,6885,128022,75470,19928,65349,21378,119509
E07000138,Lincoln,75819,113516,58120,11530,60335,75148,44413,29664,13149
E07000139,North Kesteven,127209,56757,14570,34534,157580,58736,96755,135747,54538
E07000140,South Holland,38526,1718,88717,22250,98010,59174,67489,51705,58492
E07000141,South Kesteven,50806,7232,19088,80127,24311,680,38777,109224,31476
E07000142,West Lindsey,33149,30162,26865,77767,29175,64466,38554,21615,15304
E10000024,Nottinghamshire,135732,155660,101365,84721,31548,109239,53279,16184,102366
E07000170,Ashfield,106696,82958,19637,10910,29502,107427,67406,94142,43659
E07000171,Bassetlaw,41181,18379,3747,103743,32330,41773,30918,118790,35836
E07000172,Broxtowe,57805,122420,56041,45840,129043,114776,30146,149695,27112
E07000173,Gedling,27401,18541,111449,49583,35839,119455,81333,45881,40288
E07000174,Mansfield,89469,52891,110511,71830,5555,62185,35493,46983,147466
E07000175,Newark and Sherwood,89202,26289,87114,67587,113786,50789,87247,50751,80071
E07000176,Rushcliffe,3594,75034,31382,33698,39799,55435,48445,111826,97343
E12000005,WEST MIDLANDS,57707,61532,81214,19457,33771,39841,23700,51371,32936
E06000019,"Herefordshire, County of",30059,7551,18299,75825,79823,3620,42033,60384,85735
E06000051,Shropshire,74132,93883,40545,64672,67780,53679,67619,36516,75816
E06000021,Stoke-on-Trent,12141,49817,32895,7100,25658,64492,56132,75526,7875
E06000020,Telford and Wrekin,135448,105262,35529,32839,132477,37357,9826,46590,129025
E10000028,Staffordshire,38033,100436,30023,14242,76528,13549,84971,24527,106058
E07000192,Cannock Chase,121565,75944,43885,65851,100778,38946,152764,92995,61735
E07000193,East Staffordshire,12966,5809,19976,12521,45292,1244,131873,105147,9118
E07000194,Lichfield,19948,21045,21035,75028,15664,4995,6778,33474,25947
E07000195,Newcastle-under-Lyme,118389,49391,65806,3943,74581,13659,26951,29629,35118
E07000196,South Staffordshire,87640,13558,15353,90939,59149,577,8872,71027,61213
E07000197,Stafford,61663,8491,75048,41658,22629,15572,43907,24531,68293
E07000198,Staffordshire Moorlands,93567,3867,8629,92259,55574,77030,21036,46578,29454
E07000199,Tamworth,13045,57249,33055,89741,2136,32100,131454,4142,16214
E10000031,Warwickshire,95991,10128,11056,29287,12014,81735,5285,132667,50163
E07000218,North Warwickshire,2247,14454,14641,47374,72672,2320,14359,54786,68643
E07000219,Nuneaton and Bedworth,11326,30217,98067,28449,24020,27164,23194,4401,104854
E07000220,Rugby,76645,40030,32782,12835,51398,76780,87148,3098,58332
E07000221,Stratford-on-Avon,29541,36429,651,9760,10300,49060,126954,62273,126234
E07000222,Warwick,49652,11138,89426,67312,4125,66865,65113,4437,115694
E11000005,West Midlands (Met County),57366,46927,133496,71396,53812,81875,20074,29573,55579
E08000025,Birmingham,30483,55791,34843,77653,126852,65228,72289,37996,75981
E08000026,Coventry,55777,44720,28768,78602,48671,7488,87827,5512,55429
E08000027,Dudley,19991,72504,100855,65946,28454,25615,23292,123118,10578
E08000028,Sandwell,72928,48873,16268,77203,18343,86448,16941,95927,9820
E08000029,Solihull,55104,125124,31906,12127,46557,29099,78316,97194,51485
E08000030,Walsall,64985,89820,98082,101848,11069,78022,58336,19236,70896
E08000031,Wolverhampton,118517,47341,72355,96572,46614,108086,70683,43364,42798
E10000034,Worcestershire,41805,122640,82002,88990,28060,75856,14679,4176,59254
E07000234,Bromsgrove,37340,833,81793,71875,38477,93187,17427,65576,142196
E07000235,Malvern Hills,71300,94912,15661,9095,30516,68657,34271,56231,123195
E07000236,Redditch,3269,66741,112725,70731,74434,51695,59074,26141,43095
E07000237,Worcester,55294,20146,87591,16119,31292,44966,79652,10193,26035
E07000238,Wychavon,116184,46348,27287,64787,4825,52507,77110,72463,14267
E07000239,Wyre Forest,69878,116218,70787,96514,70500,36824,25421,9706,44044
E12000006,East of England,79803,8275,7557,33174,46324,19552,27765,4209,14740
E06000055,Bedford,68396,67323,104421,26773,60326,55197,65654,6769,117751
E06000056,Central Bedfordshire,77640,13127,26852,20314,70626,23652,113586,6639,70871
E06000032,Luton,70555,109728,89669,18606,67523,80555,54541,72077,23226
E06000031,Peterborough,120840,1010,84168,41214,30008,98511,35191,57730,101295
E06000033,Southend-on-Sea,51295,57327,78472,9892,4890,65351,26472,62304,63646
E06000034,Thurrock,904,45791,9440,43909,35012,48670,112339,46210,50549
E10000003,Cambridgeshire,1322,19883,65102,27058,36412,54593,12692,7423,47328
E07000008,Cambridge,132659,29184,13183,14754,91320,41128,39377,29017,78585
E07000009,East Cambridgeshire,25902,36475,109447,53814,116257,96886,36463,49713,48924
E07000010,Fenland,76246,55708,63218,94896,124932,4533,1400,43672,104566
E07000011,Huntingdonshire,61700,17002,106303,122596,43708,8970,53463,63011,72216
E07000012,South Cambridgeshire,96827,75542,60309,94227,27255,68430,83002,23336,33146
E10000012,Essex,81078,67625,51463,6456,39302,134729,30506,20874,62244
E07000066,Basildon,21529,39668,35327,37200,34779,97883,39684,52357,78538
E07000067,Braintree,31715,123222,71405,45788,22427,38941,138723,16537,72558
E07000068,Brentwood,16637,73643,51255,72429,81984,40304,107051,123227,8734
E07000069,Castle Point,8572,7773,132802,33926,29206,46987,24597,77686,20829
E07000070,Chelmsford,73880,43443,79861,62263,22584,6535,78579,47162,58056
E07000071,Colchester,76592,35297,42307,121449,14150,41279,34241,72415,60585
E07000072,Epping Forest,58896,57467,92093,44847,105031,86946,20918,30997,77658
E07000073,Harlow,24473,141522,96576,41400,98436,40372,19186,29660,80477
E07000074,Maldon,16726,100327,61755,49090,24960,12033,53025,441,104625
E07000075,Rochford,35421,1587,27536,19440,69161,69919,3407,36433,75834
E07000076,Tendring,76757,82398,34014,106058,32656,32315,76833,89977,20044
E07000077,Uttlesford,24368,37520,106701,11955,125998,112605,32995,132243,69927
E10000015,Hertfordshire,29363,100705,137424,105906,28749,60605,14455,53661,3070
E07000095,Broxbourne,15788,155780,132500,14064,53409,10536,15774,96662,68468
E07000096,Dacorum,17732,3258,78792,42112,18318,14869,22500,5234,93216
E07000242,East Hertfordshire,98837,5675,31541,69440,16606,9312,42517,19757,123060
E07000098,Hertsmere,27633,50632,18027,5273,5532,57923,25669,57054,13034
E07000099,North Hertfordshire,87729,79677,51330,22549,148045,63152,49107,18504,58596
E07000240,St Albans,39093,114833,94972,33049,10064,47261,12353,120326,12139
E07000243,Stevenage,69147,89849,52614,92909,75898,71547,9432,97307,23911
E07000102,Three Rivers,133463,56029,23932,18378,31214,48089,67078,15753,11590
E07000103,Watford,56742,72206,8883,47154,24185,38690,101654,39419,41564
E07000241,Welwyn Hatfield,127251,36817,16406,58687,33350,80859,121205,39235,90615
E10000020,Norfolk,24277,69572,100590,79052,95457,30160,73022,121751,37936
E07000143,Breckland,61247,22573,52220,20962,87843,26825,112903,43451,132410
E07000144,Broadland,53070,68753,70011,38235,17874,55682,42571,26972,105775
E07000145,Great Yarmouth,17950,65828,51478,140094,106480,51781,71296,142393,46371
E07000146,King's Lynn and West Norfolk,5726,112763,38946,33904,66109,17274,127212,66035,49952
E07000147,North Norfolk,37962,1388,64602,27373,43619,121164,65242,75112,63109
E07000148,Norwich,22806,13341,46914,59712,66358,65561,112319,112484,8809
E07000149,South Norfolk,62694,3069,16348,77798,35339,61975,93086,10905,33566
E10000029,Suffolk,52651,71143,60488,99396,8924,81102,93142,75728,97885
E07000200,Babergh,41571,60208,6472,35750,4653,18183,28528,59089,24581
E07000244,East Suffolk,37780,119082,75399,58565,111258,13981,64433,67206,53937
E07000202,Ipswich,97676,115026,61708,50581,67373,76312,7190,35853,77048
E07000203,Mid Suffolk,3456,7109,41406,39718,48028,41211,80209,95234,88966
E07000245,West Suffolk,68901,2004,89375,15402,55700,62313,109347,65422,7622
E12000007,LONDON,22174,53595,80926,32473,121847,50607,63909,4425,29103
E13000001,Inner London,10090,34994,101462,42556,53757,17355,22478,25282,122235
E09000007,Camden,18294,75168,72180,20932,116166,136515,81170,34229,101720
E09000001,City of London,50257,24948,18518,31795,67600,29834,71035,15798,102285
E09000012,Hackney,49618,40802,47017,52794,138046,17883,98779,109964,97883
E09000013,Hammersmith and Fulham,38576,125796,37389,58512,42664,4199,36223,62450,103152
E09000014,Haringey,62702,79615,64916,61389,33559,5628,20780,74379,4533
E09000019,Islington,75579,91406,26631,33522,127317,56056,16834,42997,77261
E09000020,Kensington and Chelsea,27540,46467,107831,2909,35573,12163,82592,37317,55419
E09000022,Lambeth,50375,25015,10517,135053,110528,151947,30603,41235,71139
E09000023,Lewisham,7521,100089,108103,51606,20508,108218,73886,32809,40370
E09000025,Newham,85466,4549,58642,72692,60530,76484,36532,25330,39749
E09000028,Southwark,107189,49878,130324,131622,80547,60880,31551,26624,105046
E09000030,Tower Hamlets,50607,88214,42585,104329,82454,74624,33999,2425,129150
E09000032,Wandsworth,102885,76341,41345,34818,5626,39909,115264,23220,108334
E09000033,Westminster,90058,35670,6717,92176,22874,123321,59522,49075,12715
E13000002,Outer London,22473,99740,59085,132335,41581,73477,14932,81876,91115
E09000002,Barking and Dagenham,55131,19985,42028,73865,17201,56673,6386,17230,51204
E09000003,Barnet,137748,17983,49023,4525,14402,59235,88939,79245,120895
E09000004,Bexley,23227,90533,75166,24222,51758,112595,44907,90492,25933
E09000005,Brent,66460,39213,26933,32616,47562,46152,20332,36207,94988
E09000006,Bromley,107139,14617,96167,49902,24955,70029,56805,33310,84341
E09000008,Croydon,100199,42853,104927,63159,75658,13154,44349,56062,48894
E09000009,Ealing,30237,26167,98156,124925,18567,122162,31285,34443,61095
E09000010,Enfield,106055,101873,63320,8098,98395,6556,5629,51399,92550
E09000011,Greenwich,67699,16197,59212,66526,118744,131273,112568,24636,94017
E09000015,Harrow,41914,13315,42435,102255,65818,26249,40251,108472,114525
E09000016,Havering,85270,1937,152963,114283,17176,67538,48740,68043,201
E09000017,Hillingdon,74300,59393,59572,38566,38766,70368,57310,46682,16062
E09000018,Hounslow,17228,38420,63551,20762,60502,96883,46878,42321,75523
E09000021,Kingston upon Thames,4853,71592,29415,33319,23188,72832,64587,83687,51568
E09000024,Merton,71683,62397,42889,97131,85044,9551,59382,71709,92371
E09000026,Redbridge,25321,89351,86627,48738,7961,34211,74171,25776,61766
E09000027,Richmond upon Thames,26070,73658,53429,37349,68859,42644,104963,123326,88800
E09000029,Sutton,58736,44748,92880,27644,81463,60586,39423,6411,29631
E09000031,Waltham Forest,80453,75226,26968,120738,97588,16018,27481,43594,9202
E12000008,SOUTH EAST,58864,80142,65312,38159,24860,20642,9863,97082,49141
E06000036,Bracknell Forest,114874,43425,98917,65047,49896,13033,19466,61483,75441
E06000043,Brighton and Hove,49834,28827,59695,26671,92324,77646,58902,108039,76016
E06000046,Isle of Wight,55068,38016,36432,54860,1777,34075,31023,118278,59503
E06000035,Medway,41844,20086,68516,85640,72861,37084,27373,21813,141610
E06000042,Milton Keynes,38291,82842,153291,117049,84634,52880,408,16745,8840
E06000044,Portsmouth,67844,62283,28124,83026,120605,37132,84911,16191,48191
E06000038,Reading,68727,6154,101518,32785,11677,108986,75405,133699,43304
E06000039,Slough,119959,1568,9571,92163,77299,6965,81263,94432,9396
E06000045,Southampton,89712,84918,73671,117856,37826,14029,7207,48573,2310
E06000037,West Berkshire,78254,7255,79847,55689,109266,168,41841,119418,35928
E06000040,Windsor and Maidenhead,52349,3506,150464,4037,111875,69120,46618,106844,71941
E06000041,Wokingham,33999,96685,49401,9650,16176,47592,87826,14106,31688
E06000060,Buckinghamshire,33510,77811,13222,71134,53506,43132,126705,58148,67884
E10000011,East Sussex,64622,56372,71638,70492,30317,20666,18486,51275,105408
E07000061,Eastbourne,71106,15386,68882,22713,52063,2151,59011,11669,78733
E07000062,Hastings,23870,33897,41370,73604,130539,7853,110874,45417,10401
E07000063,Lewes,68084,70639,18535,62214,31218,24205,32860,52843,30556
E07000064,Rother,143199,66442,38814,58481,29744,2294,52895,30011,66224
E07000065,Wealden,32702,62568,20939,72437,62637,61389,1374,52086,18686
E10000014,Hampshire,15357,28256,63557,72664,49502,54539,58131,51019,2848
E07000084,Basingstoke and Deane,36461,43193,3573,19993,116339,50052,84634,5265,18365
E07000085,East Hampshire,54471,66935,12986,108621,31892,110512,35512,25387,46695
E07000086,Eastleigh,9773,98767,22417,31960,58139,110470,26655,3153,55212
E07000087,Fareham,39503,67171,60467,25579,131248,128931,142972,9370,67526
E07000088,Gosport,66035,105296,70188,25688,69869,60027,51405,55126,41354
E07000089,Hart,57591,24017,97303,32650,96143,68558,82135,22521,85523
E07000090,Havant,37631,49234,28311,32951,23312,134952,7040,98342,52013
E07000091,New Forest,12416,92136,22573,17519,120512,70391,67969,44743,94802
E07000092,Rushmoor,28016,85236,50553,71546,20066,124737,101890,74590,49963
E07000093,Test Valley,1469,25814,68880,49439,122231,49613,76280,44528,7193
E07000094,Winchester,32410,38978,73544,92940,17170,90335,120509,64766,29356
E10000016,Kent,69557,29049,57789,69059,123772,70688,101951,18509,21715
E07000105,Ashford,89125,46532,21998,15748,14795,16396,10101,44518,11350
E07000106,Canterbury,57264,97512,28135,14590,78326,71087,22449,43442,125607
E07000107,Dartford,10542,2788,16568,35634,13029,60719,26384,19416,18852
E07000108,Dover,77529,49935,60944,14380,45891,53086,45084,118425,64365
E07000109,Gravesham,53584,40795,34282,50790,77215,26875,53732,102158,34376
E07000110,Maidstone,63120,60198,79625,6705,85148,35339,75451,126992,38893
E07000111,Sevenoaks,101008,78394,45126,99410,88171,52334,7752,14033,61027
E07000112,Folkestone and Hythe,67594,35531,59265,131505,54860,19988,111628,15152,49807
E07000113,Swale,84226,42164,44976,115317,90610,3666,5826,76020,25317
E07000114,Thanet,49731,41631,29781,33246,58022,52903,71647,6932,55532
E07000115,Tonbridge and Malling,130202,116483,100951,74103,14970,37052,11394,17933,111705
E07000116,Tunbridge Wells,90385,27059,63162,75000,83874,22791,45360,69262,84482
E10000025,Oxfordshire,65409,56991,65533,17902,44919,60552,91957,79330,71523
E07000177,Cherwell,18979,106334,54643,75711,59140,46059,72308,3959,70267
E07000178,Oxford,120688,54137,10245,41594,106086,28739,45626,43276,412
E07000179,South Oxfordshire,98098,120640,64638,66009,89753,106491,65542,48881,43466
E07000180,Vale of White Horse,14401,71601,80097,62838,43866,141155,100142,90973,60358
E07000181,West Oxfordshire,19974,40449,49679,44480,103064,31940,42061,41925,67957
E10000030,Surrey,16221,48810,36706,33240,53754,47643,20426,117290,81077
E07000207,Elmbridge,88533,37187,86956,46751,21944,38822,124941,122326,4606
E07000208,Epsom and Ewell,16216,106727,68012,56580,82332,14002,44107,10784,12238
E07000209,Guildford,89203,112581,74638,23918,39241,26153,51544,66316,62338
E07000210,Mole Valley,76902,47982,27227,31038,92389,51048,97683,81903,3509
E07000211,Reigate and Banstead,95667,128467,5683,39458,34038,12545,96067,111956,84517
E07000212,Runnymede,1822,123382,53586,30920,74825,106990,58788,70294,93716
E07000213,Spelthorne,56405,52936,10348,6390,38142,64952,76745,65311,113533
E07000214,Surrey Heath,49048,118689,19128,1576,154153,43437,52536,112539,105241
E07000215,Tandridge,16636,60138,17376,71939,71113,83382,105081,45555,28850
E07000216,Waverley,47818,19759,14053,18833,6288,5716,69215,110607,35433
E07000217,Woking,10734,32470,53538,56159,51502,2695,111152,102500,11672
E10000032,West Sussex,134436,110944,49348,24126,74542,70065,62119,156849,90353
E07000223,Adur,23480,40651,138721,39540,42604,71951,55273,35322,55684
E07000224,Arun,107555,102980,16825,84304,20601,13546,53590,41976,26192
E07000225,Chichester,37570,131277,15263,49486,57291,50208,13111,58996,63601
E07000226,Crawley,99376,45575,61743,96915,4208,55321,49848,104431,100986
E07000227,Horsham,17103,113298,84527,7743,76378,46916,49382,30087,9305
E07000228,Mid Sussex,25419,59125,68671,4367,83786,6528,70710,68138,75508
E07000229,Worthing,27125,44425,1899,4342,14687,48771,45951,10120,7191
E12000009,SOUTH WEST,139212,4470,86368,36769,15383,61146,95613,86824,80322
E06000022,Bath and North East Somerset,36929,11393,19162,110364,52952,97814,13519,57099,21673
E06000058,"Bournemouth, Christchurch and Poole",95358,12651,2433,13252,55707,24507,33102,34268,109800
E06000023,"Bristol, City of",64171,3352,125279,31540,14967,116635,92223,9262,55387
E06000052,Cornwall,96162,55436,74928,38788,38538,66474,3031,79517,55758
E06000053,Isles of Scilly,70024,20082,56979,28645,122393,80239,27696,61767,60378
E06000059,Dorset,113497,3267,119655,106590,89213,97295,19868,45152,96165
E06000024,North Somerset,5250,45442,76474,39096,8703,54285,53748,54896,43234
E06000026,Plymouth,118779,35760,54375,94412,11659,11468,49551,49813,55520
E06000025,South Gloucestershire,73394,51906,53036,105837,1768,97524,40834,70298,47377
E06000030,Swindon,66201,16418,42259,95468,77551,48550,34614,60664,52705
E06000027,Torbay,4869,61742,66545,101708,96571,77808,42256,22141,141649
E06000054,Wiltshire,18387,3494,77360,17726,95530,44749,19529,95274,112874
E10000008,Devon,67397,83895,2066,64445,3062,43913,45498,57805,7392
E07000040,East Devon,88679,30515,20585,31181,71960,40593,30804,20697,30427
E07000041,Exeter,89372,7388,39757,20769,25157,131777,91658,31127,31951
E07000042,Mid Devon,39455,45181,118378,42328,48801,41773,63106,33703,20145
E07000043,North Devon,42443,53326,47598,70842,62291,31377,7903,154612,72511
E07000044,South Hams,11715,28176,48830,31782,115389,92391,54909,84903,45552
E07000045,Teignbridge,89883,149984,106013,76218,75122,90938,23021,69846,37818
E07000046,Torridge,55156,5655,68740,18727,17222,51776,2749,92948,86900
E07000047,West Devon,1052,64477,92747,81554,61407,93898,111427,15320,3541
E10000013,Gloucestershire,21014,21835,90757,19054,20955,21808,33878,50871,66463
E07000078,Cheltenham,108311,46720,10270,66265,58040,1906,17846,66459,108673
E07000079,Cotswold,29521,11832,1975,32031,75231,49558,30508,41695,109534
E07000080,Forest of Dean,59416,79393,134286,84007,338,73423,42526,33792,65446
E07000081,Gloucester,82209,64671,44497,49517,54914,64676,64059,62682,85611
E07000082,Stroud,16269,107395,5990,88828,65979,57135,49682,79439,93679
E07000083,Tewkesbury,22744,86014,26377,86254,108809,15835,18915,29471,82186
E10000027,Somerset,18826,67941,11010,2096,50762,40553,131773,91720,113129
E07000187,Mendip,16268,84054,46881,79955,30508,18990,79155,109863,29851
E07000188,Sedgemoor,10527,131935,100954,70384,6560,19905,108752,20912,21752
E07000246,Somerset West and Taunton,13256,40163,17724,84321,9113,104903,24129,62301,43004
E07000189,South Somerset,7757,490,67659,21504,33008,41514,44664,69503,39236
W92000004,WALES,67261,25139,84088,86174,19911,15566,23832,98751,89281
W06000001,Isle of Anglesey,14106,75549,16507,61424,104489,102737,7286,6163,19059
W06000002,Gwynedd,130520,73057,41088,40041,21152,14085,22936,51396,15474
W06000003,Conwy,38262,64216,2635,90562,52115,75825,66364,58133,9262
W06000004,Denbighshire,28428,2715,95375,20463,36012,58269,61976,38910,102442
W06000005,Flintshire,8995,111102,8145,61416,46632,98916,10957,13901,50896
W06000006,Wrexham,97738,123510,102221,37019,47913,17137,41790,79590,71662
