Area Code,Area Name,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80plus
E10000031,Warwickshire,13540,52915,71819,45782,59136,33312,54330,22123,62615
E07000218,North Warwickshire,28129,46571,62673,23358,14627,59256,15293,8269,45060
E07000219,Nuneaton and Bedworth,99533,48935,44621,6183,77832,12837,112552,19577,46164
E07000220,Rugby,54500,17263,129469,59992,22409,51745,14882,2062,74991
E07000221,Stratford-on-Avon,133700,100613,19650,48058,27876,79484,20976,94949,45480
E07000222,Warwick,9119,40639,69933,3331,84017,78494,13441,13168,94603
E11000005,West Midlands (Met County),86709,40640,18064,51351,123002,54592,63007,17481,27419
E08000025,Birmingham,1930,40999,10657,7033,16059,104283,32453,43323,78227
E08000026,Coventry,90663,80259,1675,6373,57059,97676,47214,37301,95958
E08000027,Dudley,43368,33538,12158,42967,61732,13902,79550,94888,95484
E08000028,Sandwell,1690,20022,108356,11431,11624,123081,71051,18670,80707
E08000029,Solihull,32326,60033,67080,48336,51290,63796,54808,48985,29750
E08000030,Walsall,26000,50702,121110,28369,122172,5329,24808,22230,100357
E08000031,Wolverhampton,80580,36659,38196,72952,31278,56833,59168,62732,14967
E10000034,Worcestershire,4252,22339,70122,65356,55902,103017,105862,5075,11540
E07000234,Bromsgrove,14879,85832,375,38586,33019,20740,39718,61269,90605
E07000235,Malvern Hills,17104,79540,421,127548,10234,33740,42672,32877,82202
E07000236,Redditch,16416,38415,71674,71587,60212,86665,35877,65525,53086
E07000237,Worcester,111820,25193,32486,45396,33722,29697,110569,39175,40618
E07000238,Wychavon,125496,10929,22968,85871,48812,44595,66068,76262,45077
E07000239,Wyre Forest,97098,2709,20186,9356,117576,46786,57258,33958,74105
E12000006,East of England,16771,37369,47629,59350,65384,23002,73837,58713,33434
E06000055,Bedford,53014,133457,43904,102021,29075,151393,33693,78442,2735
E06000056,Central Bedfordshire,129016,39722,22968,40052,35168,50016,14075,16377,68585
E06000032,Luton,32017,80604,145266,61232,91182,1606,40391,44136,40846
E06000031,Peterborough,35697,142069,44653,75667,29621,33979,20693,27515,38643
E06000033,Southend-on-Sea,85085,19542,34199,48869,82368,587,38996,58149,110853
E06000034,Thurrock,7455,126927,19226,93038,62835,91494,97827,20146,40409
E10000003,Cambridgeshire,12816,34087,93149,12228,130272,96660,91852,24804,16667
E07000008,Cambridge,8959,7057,34905,14779,33251,123080,75330,49483,53583
E07000009,East Cambridgeshire,108189,61713,85180,101047,65878,79674,38885,35415,120634
E07000010,Fenland,81322,34578,20443,25062,17892,48286,70473,67801,53647
E07000011,Huntingdonshire,12289,55916,47362,120401,4553,35519,60341,100420,4826
E07000012,South Cambridgeshire,81200,30624,6737,151629,24370,33020,546,80338,95909
E10000012,Essex,15705,116849,54270,82633,28799,32098,108013,43289,58492
E07000066,Basildon,33086,21261,43076,40569,29583,57001,17350,21681,58810
E07000067,Braintree,24226,53709,118529,16618,76662,31848,14917,99299,40349
E07000068,Brentwood,61791,56795,62067,92313,49195,79668,74716,18904,99327
E07000069,Castle Point,31302,31308,26198,1292,84451,27557,27725,74231,55221
E07000070,Chelmsford,25124,99245,115394,2206,139855,91724,59691,37248,47629
E07000071,Colchester,23436,75275,19202,96182,76880,42680,8033,1495,20739
E07000072,Epping Forest,85127,13457,95780,71530,45171,43071,20170,117122,68494
E07000073,Harlow,84511,37442,77379,105177,63020,53039,19766,32038,26542
E07000074,Maldon,84762,71145,43507,64593,149365,43965,21909,69597,19406
E07000075,Rochford,30654,22385,4468,19051,50270,61252,93074,67006,2662
E07000076,Tendring,22064,30756,138746,86622,50471,133219,58320,8705,65310
E07000077,Uttlesford,77036,45826,46309,29683,80058,77038,36609,103308,91870
E10000015,Hertfordshire,44821,45081,60226,8113,109874,99982,79286,12222,35037
E07000095,Broxbourne,25689,8663,59119,107645,5213,53076,73079,33358,75104
E07000096,Dacorum,75928,75792,93698,62145,4928,88443,86945,75133,36485
E07000242,East Hertfordshire,99542,56013,16642,20534,48613,92614,77046,11142,11481
E07000098,Hertsmere,30145,70451,22346,23905,95821,144463,83351,34945,76802
E07000099,North Hertfordshire,127824,66988,100014,113827,44526,99563,76339,10969,126747
E07000240,St Albans,34408,39878,10979,132757,68436,48658,52653,22943,28253
E07000243,Stevenage,8340,88335,25954,90213,33944,8303,7576,17832,8983
E07000102,Three Rivers,92427,2438,5573,30631,52404,108408,45832,83712,92481
E07000103,Watford,58122,26888,57883,60530,27454,43339,65811,7477,96121
E07000241,Welwyn Hatfield,51853,49095,43857,107765,13494,10310,6413,44178,37858
E10000020,Norfolk,102327,136106,56550,90933,15016,57525,5931,107887,76230
E07000143,Breckland,27035,35732,51020,28445,47126,38228,18491,21592,44375
E07000144,Broadland,138251,70165,121463,69266,27921,123514,79393,129962,60277
E07000145,Great Yarmouth,56760,25293,29941,114552,121929,105279,40702,67066,68213
E07000146,King's Lynn and West Norfolk,136326,58967,80380,3375,73540,55115,9479,31282,32324
E07000147,North Norfolk,33700,56950,38207,106336,68713,12798,28865,12078,93191
E07000148,Norwich,110248,85177,106959,102566,184,18568,50408,62447,113725
E07000149,South Norfolk,29595,77996,91087,55292,93054,74818,29727,108701,124451
E10000029,Suffolk,108194,53710,39258,84312,23064,29479,103537,69788,61344
E07000200,Babergh,89134,33282,61701,78802,90899,19616,100549,62597,100320
E07000244,East Suffolk,35877,78410,35445,32997,21648,39203,120368,118155,44674
E07000202,Ipswich,127318,59374,109901,74930,121331,6355,26989,60443,70509
E07000203,Mid Suffolk,26849,55928,72730,32524,101331,41497,45846,50213,29837
E07000245,West Suffolk,821,28152,98286,66674,129334,137229,87871,66299,116010
E12000007,LONDON,72369,41472,71185,44323,12321,19330,47367,24301,52766
E13000001,Inner London,52650,23196,18855,41426,56288,14082,138396,49847,15911
E09000007,Camden,91784,37628,3451,19829,51398,44760,73759,55919,55155
E09000001,City of London,13658,74481,68924,27282,50840,92919,2197,70460,66085
E09000012,Hackney,58719,59879,79363,27719,33665,141253,17403,90355,92181
E09000013,Hammersmith and Fulham,26354,17703,87194,44155,111351,33348,25554,2058,49970
E09000014,Haringey,21807,108561,144816,114575,56999,17346,118228,43733,53977
E09000019,Islington,64233,73888,36195,1119,107461,37474,54648,26825,14925
E09000020,Kensington and Chelsea,26888,5600,36730,107717,15113,13126,52322,11251,114277
E09000022,Lambeth,63857,106857,57434,28691,59029,47626,72624,3435,147325
E09000023,Lewisham,35586,30937,75997,1546,39633,54727,84183,15927,58930
E09000025,Newham,24676,70193,12070,4616,2012,22688,22175,11359,47429
E09000028,Southwark,56742,59772,38404,50813,15716,39945,92240,85751,74649
E09000030,Tower Hamlets,23713,58105,55954,62453,103906,49111,25914,73729,88625
E09000032,Wandsworth,87616,33682,126464,67423,74428,57243,131379,153515,32810
E09000033,Westminster,12904,8920,64415,30448,56368,7253,85283,69372,62293
E13000002,Outer London,125344,55568,67639,76391,149289,3038,86442,6617,105026
E09000002,Barking and Dagenham,7845,1920,34128,31556,34159,69893,132990,17232,64374
E09000003,Barnet,61256,66357,26940,71483,21671,31677,76719,87531,105311
E09000004,Bexley,57541,200,31089,29933,65405,31437,118620,27610,23278
E09000005,Brent,76475,103815,36592,86340,32092,49557,12749,120387,142264
E09000006,Bromley,10112,130665,42455,96206,29143,6867,81216,123374,31236
E09000008,Croydon,16991,32667,26606,114723,82352,42079,12590,42850,205
E09000009,Ealing,113781,42578,116059,47663,66855,39713,157250,57278,18164
E09000010,Enfield,95935,136839,150838,44374,33335,85630,28090,56239,25986
E09000011,Greenwich,23592,62607,56530,31298,67511,27302,5153,86710,99194
E09000015,Harrow,25523,37084,70866,56806,33119,22160,10581,117169,118516
E09000016,Havering,92864,12548,1412,41999,12039,145597,65991,52239,36606
E09000017,Hillingdon,7518,62140,70282,39086,29966,98791,81613,38196,39342
E09000018,Hounslow,53520,22338,79190,140750,40805,8996,100209,91876,8635
E09000021,Kingston upon Thames,30575,98247,17779,82349,14726,72786,134292,137689,100422
E09000024,Merton,20103,53509,60103,47366,90320,59222,86353,132370,57872
E09000026,Redbridge,27248,43531,4723,59722,48337,88196,76930,69181,57116
E09000027,Richmond upon Thames,86384,103160,107386,3179,31388,17950,50358,71379,21832
E09000029,Sutton,46438,64754,98735,86249,109217,77252,53027,76256,59171
E09000031,Waltham Forest,73343,36832,59746,2463,96229,86241,1669,87514,9386
E12000008,SOUTH EAST,154351,46076,98457,66110,11607,63902,23626,22949,35744
E06000036,Bracknell Forest,11280,48143,39364,98992,2164,48389,81404,41929,61665
E06000043,Brighton and Hove,56879,15521,18658,36167,60085,53377,76782,50165,53732
E06000046,Isle of Wight,45222,38324,103337,41817,107685,8724,38791,81111,135768
E06000035,Medway,78892,46361,51823,71377,4290,104385,33615,35559,24211
E06000042,Milton Keynes,125434,32555,71028,39364,10283,49331,79534,102351,82110
E06000044,Portsmouth,49597,81388,55701,59717,110368,62332,33841,104181,83648
E06000038,Reading,72300,55102,106125,102796,28759,14490,116005,36310,119542
E06000039,Slough,102901,4407,112657,16619,40147,73910,54562,16835,29874
E06000045,Southampton,1204,53702,97341,60003,72761,90953,40278,43856,1398
E06000037,West Berkshire,140022,66816,101597,44124,2069,56053,42942,61715,108192
E06000040,Windsor and Maidenhead,21087,8295,53794,9176,14653,78852,31824,99431,95616
E06000041,Wokingham,8415,16354,21146,56387,33697,59330,5670,69027,13096
E06000060,Buckinghamshire,34608,17930,69248,72251,88395,27276,80556,36062,47714
E10000011,East Sussex,13390,54985,14759,69146,5150,63568,92002,59669,72875
E07000061,Eastbourne,59337,123098,47996,109171,82268,48858,79227,106739,68098
E07000062,Hastings,58503,37240,57709,69640,82232,76610,124945,26579,2225
E07000063,Lewes,596,47106,81521,42292,53478,32237,22433,56383,49411
E07000064,Rother,45292,104658,10479,5829,62419,121409,26991,27291,98224
E07000065,Wealden,24739,48000,59907,62081,23977,88772,10951,123131,13393
E10000014,Hampshire,44247,7444,60769,30538,3194,69314,45402,71204,92403
E07000084,Basingstoke and Deane,8377,26383,48716,16431,76136,136916,88922,54503,30147
E07000085,East Hampshire,637,26835,6709,49065,6783,58161,27599,39141,51930
E07000086,Eastleigh,101224,36136,51020,32756,8162,44863,75610,45306,7870
E07000087,Fareham,62493,108033,16556,38944,110654,114881,24614,14490,15754
E07000088,Gosport,77854,107306,126962,49565,78430,18111,33689,3692,18732
E07000089,Hart,109386,41764,99342,25724,31300,4512,43928,83287,120798
E07000090,Havant,50316,87086,101256,48202,15518,78351,24979,292,81182
E07000091,New Forest,99770,84950,93834,20896,63210,32703,74635,65102,99885
E07000092,Rushmoor,50831,80937,86677,30306,66717,10688,34071,9392,69349
E07000093,Test Valley,35001,106398,66725,81867,34417,59321,23111,30464,43546
E07000094,Winchester,114884,66072,66588,60531,95798,9112,50759,121648,65712
E10000016,Kent,40622,26001,56391,67433,59458,29074,61984,95360,47083
E07000105,Ashford,37716,52667,29287,24622,118071,12003,111361,108571,10025
E07000106,Canterbury,40751,36006,24340,45214,85505,67157,64094,68479,19578
E07000107,Dartford,22184,73965,62744,31335,41072,1890,103968,105929,6226
E07000108,Dover,34274,63416,4971,15579,30097,17420,5778,52833,35117
E07000109,Gravesham,33511,116326,49430,19833,55965,78900,13920,19492,18290
E07000110,Maidstone,48815,87204,12202,75385,33925,1641,42263,21527,30630
E07000111,Sevenoaks,47052,90769,156070,90682,4251,96331,98296,36673,31534
E07000112,Folkestone and Hythe,129836,3484,30929,73906,16882,24379,10053,37565,7044
E07000113,Swale,13149,54877,48984,88306,25075,73014,99664,90278,953
E07000114,Thanet,37753,68631,83750,122434,63220,146753,50159,59671,98278
E07000115,Tonbridge and Malling,88562,58747,20637,6734,7278,114402,46628,85715,2673
E07000116,Tunbridge Wells,89415,41471,20930,9190,55368,19050,90286,4107,46053
E10000025,Oxfordshire,30800,146511,52661,46066,28182,69179,110101,67909,34549
E07000177,Cherwell,1714,57912,43145,93404,24416,98666,25384,70546,51007
E07000178,Oxford,74707,13444,64917,28224,26027,66741,59384,96296,60993
E07000179,South Oxfordshire,85110,141462,110983,130667,103605,43035,10514,51174,57494
E07000180,Vale of White Horse,62370,18431,26950,114590,7367,83139,59512,104397,7512
E07000181,West Oxfordshire,28378,52884,26574,44134,52889,136555,25339,63389,83653
E10000030,Surrey,113020,44720,28782,22067,61725,145679,113657,98112,15824
E07000207,Elmbridge,12694,217,61970,19659,80510,5683,38359,48812,42606
E07000208,Epsom and Ewell,43484,76037,9217,76315,143022,99450,88953,105799,77533
E07000209,Guildford,118486,16000,12165,123738,80153,74320,57646,73093,60226
E07000210,Mole Valley,128044,146414,46652,32232,14858,50073,65099,92692,3306
E07000211,Reigate and Banstead,61861,21480,127607,65619,56141,120180,63062,3965,106423
E07000212,Runnymede,39987,7725,1536,54082,52550,46449,39711,959,15794
E07000213,Spelthorne,53907,6470,133788,14877,32902,24235,88291,111133,66825
E07000214,Surrey Heath,48659,26719,63312,68277,26706,40045,107488,41328,48322
E07000215,Tandridge,62895,43538,86886,61290,6951,728,61189,101965,69338
E07000216,Waverley,88047,8296,41394,11279,26357,55866,82582,56305,87910
E07000217,Woking,67939,48684,95784,61257,6225,75509,44440,33979,88755
E10000032,West Sussex,110741,74894,65123,79780,93474,62343,37102,16395,29717
E07000223,Adur,52745,62935,16183,9976,29803,43783,54816,83417,76738
E07000224,Arun,59242,52381,61833,14671,81980,40685,84305,65357,81473
E07000225,Chichester,136147,4384,44311,83247,137563,30718,75341,26463,39830
E07000226,Crawley,79844,61977,30847,118536,21655,32362,77468,3798,108705
E07000227,Horsham,103760,47274,73731,48778,64946,14346,55773,102948,115420
E07000228,Mid Sussex,96299,30013,42469,2703,12058,63353,108006,79809,56459
E07000229,Worthing,74782,68828,5104,70697,6980,78763,115932,68365,85689
E12000009,SOUTH WEST,132835,93098,74499,81351,26105,6066,30558,57034,45277
E06000022,Bath and North East Somerset,3032,57540,68042,70746,47085,51743,411,28126,45288
E06000058,"Bournemouth, Christchurch and Poole",45079,2419,31951,130357,44175,44188,20406,28055,56511
E06000023,"Bristol, City of",110429,128931,27709,81748,64691,87292,33786,72075,50431
E06000052,Cornwall,98847,58059,50472,41867,28825,3163,38754,8205,108101
E06000053,Isles of Scilly,53235,73476,7343,49409,118780,125357,22370,126291,16255
E06000059,Dorset,129,21486,70531,11371,45871,68070,73330,1011,8975
E06000024,North Somerset,51556,46711,65814,64040,75692,61573,62708,3881,111709
E06000026,Plymouth,64664,53619,98314,5435,17116,15401,88456,39854,23824
E06000025,South Gloucestershire,17369,46468,41645,28927,18716,40337,62391,115528,73024
E06000030,Swindon,15509,29782,83247,95030,46586,31131,47296,30308,17591
E06000027,Torbay,34673,35781,27186,33379,135025,23223,63770,80746,59028
E06000054,Wiltshire,72278,12295,32553,79190,24107,78847,10323,50369,79671
E10000008,Devon,57053,45599,8060,16643,32153,50367,14605,61605,31141
E07000040,East Devon,67105,26593,48688,88451,64509,33904,27546,53664,31279
E07000041,Exeter,76246,60118,33887,14948,40531,131905,12391,138680,63114
E07000042,Mid Devon,76716,62149,20254,12589,39928,47536,58383,2017,23785
E07000043,North Devon,50715,20478,33901,53423,89667,41731,115446,50040,57972
E07000044,South Hams,60702,19845,39656,86694,59148,26540,73673,75043,70315
E07000045,Teignbridge,79665,21857,16086,43610,32110,85842,80710,105226,45743
E07000046,Torridge,38252,30017,94464,48732,30253,5343,21229,58707,152528
E07000047,West Devon,5456,124047,9358,18647,73131,22991,83180,72268,93342
E10000013,Gloucestershire,40764,41045,41979,32436,59829,40787,13851,106376,102111
E07000078,Cheltenham,48584,11940,58102,120583,94508,11207,13814,44023,582
E07000079,Cotswold,7150,19361,37124,42678,5092,21256,88650,143177,102357
E07000080,Forest of Dean,28901,17917,31920,28287,31649,83335,64362,4233,57576
E07000081,Gloucester,47101,95395,29866,6883,97084,41020,74374,69676,21645
E07000082,Stroud,40668,112694,101618,16880,78907,76321,54971,15519,53845
E07000083,Tewkesbury,51931,82113,13712,61440,21215,11498,103880,87031,54740
E10000027,Somerset,18006,76879,57198,48757,1156,24795,36070,76240,20281
E07000187,Mendip,3068,21715,79707,3932,32971,5900,84632,126324,92826
E07000188,Sedgemoor,23853,539,52984,40187,62271,82593,27685,17700,133637
E07000246,Somerset West and Taunton,60503,13420,24691,55860,16833,55718,92966,16796,24829
E07000189,South Somerset,20418,32123,42388,136086,102490,8823,82140,10760,50362
W92000004,WALES,48048,27938,48060,58985,96753,3723,45390,22372,81407
W06000001,Isle of Anglesey,18242,60454,91178,85108,54380,64182,70899,44478,53355
W06000002,Gwynedd,67470,99666,30792,28895,52879,24960,4162,27396,32684
W06000003,Conwy,73361,88580,60065,49220,36868,24757,11054,73424,30493
W06000004,Denbighshire,135386,16627,67872,105119,46366,69936,36198,23918,93727
W06000005,Flintshire,31095,129606,21652,7693,80741,22499,53529,6182,31677
W06000006,Wrexham,74982,125483,54587,54622,135636,2312,115568,2799,2896
