Area Code,Area Name,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80plus
E07000123,Preston,82520,46757,45100,80529,40863,19417,4765,6490,52358
E07000124,Ribble Valley,96574,43975,13049,9892,15432,102010,6746,10871,76093
E07000125,Rossendale,78780,119355,56697,11937,48498,78423,128619,127978,79518
E07000126,South Ribble,10266,54112,46702,67079,42351,41556,22335,42131,22615
E07000127,West Lancashire,24917,74921,43994,54808,7520,34840,50405,91580,32166
E07000128,Wyre,71053,81082,76829,126213,101891,41093,141694,88612,92367
E11000002,Merseyside (Met County),109194,115745,16473,107527,19605,55942,9166,30286,77303
E08000011,Knowsley,68378,8485,33157,86433,57130,43304,126060,27952,71409
E08000012,Liverpool,65716,29973,132831,86995,14730,71488,8260,1525,128905
E08000014,Sefton,85909,35402,71180,38830,67186,61497,1971,72215,49199
E08000013,St. Helens,44959,85454,35059,16559,72402,125311,109642,58282,19183
E08000015,Wirral,40793,58889,101171,36216,9081,25151,4501,4102,89416
E12000003,YORKSHIRE AND THE HUMBER,1413,28857,68924,54582,96604,16310,99572,62145,52741
E06000011,East Riding of Yorkshire,99628,3427,50083,39842,81255,82317,100852,49262,136662
E06000010,"Kingston upon Hull, City of",7126,9143,50745,53150,662,68804,50416,100955,62403
E06000012,North East Lincolnshire,40047,34061,5960,35374,63183,19913,138704,64973,69056
E06000013,North Lincolnshire,54872,17345,156931,60862,102684,75649,7477,19734,56281
E06000014,York,5047,99631,32022,69238,3553,50947,23749,51761,109608
E10000023,North Yorkshire,15415,72731,56033,30859,43143,42774,77281,100551,107450
E07000163,Craven,24817,127099,59653,64356,40321,109032,67215,82870,20593
E07000164,Hambleton,85647,20877,47161,39062,78060,44876,38990,46290,61514
E07000165,Harrogate,85355,83279,70372,90152,17243,83588,114100,24999,82513
E07000166,Richmondshire,45952,85867,73281,61216,46207,138166,77018,45303,40870
E07000167,Ryedale,23904,54649,65971,66259,1457,8374,115834,23896,100478
E07000168,Scarborough,50444,41281,49623,54480,68673,74957,294,37122,31952
E07000169,Selby,8335,34646,57044,34148,95484,54151,121816,29957,8700
E11000003,South Yorkshire (Met County),47563,133457,11460,24172,25649,60746,12418,74082,31530
E08000016,Barnsley,15196,82330,15986,15968,8479,69167,15303,26259,64606
E08000017,Doncaster,5349,96782,47039,66880,61052,5991,43148,31154,13126
E08000018,Rotherham,96944,58931,74210,47612,72488,91662,63786,52817,75281
E08000019,Sheffield,76173,138892,11390,18840,6686,54291,73678,60053,22846
E11000006,West Yorkshire (Met County),42261,29802,10500,22743,57002,44222,94988,14503,72939
E08000032,Bradford,98363,40506,80057,109443,95718,36894,61345,914,95303
E08000033,Calderdale,776,39672,2758,15410,18889,15575,52450,84842,5541
E08000034,Kirklees,130496,15879,27857,63720,24394,22114,79185,13514,19771
E08000035,Leeds,38759,32829,73169,24030,14551,82121,3139,86675,18838
E08000036,Wakefield,117545,37606,50176,30187,70662,86253,7033,73868,19291
E12000004,EAST MIDLANDS,40799,9801,31831,31024,94707,116837,73524,124090,47642
E06000015,Derby,111661,70116,130481,80273,55629,36444,63501,125232,32636
E06000016,Leicester,139183,63398,83298,24636,143974,6858,7715,76756,19661
E06000061,North Northamptonshire,18049,110498,49707,89079,25410,63362,122470,29721,68934
E06000018,Nottingham,5199,65661,119365,81725,10791,103455,35020,11200,47514
E06000017,Rutland,66969,57186,5828,57673,105648,17247,111014,23753,89677
E06000062,West Northamptonshire,92387,81999,15806,48925,12873,24429,76465,26395,130621
E10000007,Derbyshire,42097,83566,52631,65283,102562,30110,91826,68182,61833
E07000032,Amber Valley,37398,71005,34746,85888,42279,61773,148187,101205,50634
E07000033,Bolsover,119433,94298,94798,124687,34894,101694,96820,10283,11093
E07000034,Chesterfield,91649,80679,81708,37236,121841,63800,53367,51736,71944
E07000035,Derbyshire Dales,52569,25728,65639,34151,61519,7903,120601,31815,101807
E07000036,Erewash,68496,34460,36138,141671,36363,74285,7416,146431,77432
E07000037,High Peak,58435,15087,63909,66119,25560,28081,60606,122450,51236
E07000038,North East Derbyshire,92778,72236,1907,38178,45899,132839,4026,88451,14906
E07000039,South Derbyshire,6487,27171,25585,66045,101833,73004,40419,88266,17556
E10000018,Leicestershire,52963,58905,54590,38369,63430,10068,89819,44249,71458
E07000129,Blaby,51708,112034,32229,16324,127827,3513,2091,66092,32439
E07000130,Charnwood,21002,47934,14167,6112,14099,65438,37051,16331,8180
E07000131,Harborough,93127,124993,126804,75093,109189,69919,13389,37662,102861
E07000132,Hinckley and Bosworth,41135,35226,3675,54959,67049,61582,90178,62963,41299
E07000133,Melton,25768,115457,113913,7626,30169,69296,32253,145992,123219
E07000134,North West Leicestershire,5518,63838,70685,42052,69533,72108,57875,96674,25386
E07000135,Oadby and Wigston,57873,38141,49656,18781,121549,49444,74295,65600,54390
E10000019,Lincolnshire,61885,12942,74452,42507,51921,105707,98326,71498,84516
E07000136,Boston,103278,20814,37891,20942,68361,103872,51735,11148,140680
E07000137,East Lindsey,22249,14757,20078,83054,104510,28062,2749,77922,72565
E07000138,Lincoln,70554,35720,40768,73333,122972,82768,35948,113885,78357
E07000139,North Kesteven,66481,32188,14280,52137,16407,11630,19222,46394,101685
E07000140,South Holland,46825,35266,130719,35747,84948,16127,37274,62812,70795
E07000141,South Kesteven,46772,51186,74736,36104,27562,79441,27618,63695,12327
E07000142,West Lindsey,109289,74254,14662,25793,12766,134577,2770,125538,57707
E10000024,Nottinghamshire,41337,7778,30886,15929,73020,50689,71381,46504,52835
E07000170,Ashfield,12234,15128,129303,40903,20928,136375,17589,616,66767
E07000171,Bassetlaw,78465,45597,35573,38120,49086,11409,36351,127117,46332
E07000172,Broxtowe,9335,82881,51045,29971,50201,57125,71397,103511,36396
E07000173,Gedling,13624,8634,55215,104521,72848,73704,61662,119344,52715
E07000174,Mansfield,70660,48937,86346,60215,6809,111816,64207,10177,22115
E07000175,Newark and Sherwood,32747,33545,52186,115301,32244,48130,140318,112257,40883
E07000176,Rushcliffe,25708,166,44449,54569,49442,74204,26929,128483,36200
E12000005,WEST MIDLANDS,72854,29195,26523,5518,25497,68720,3506,22217,62645
E06000019,"Herefordshire, County of",82375,21817,6639,26120,80260,69532,106406,114257,5774
E06000051,Shropshire,88190,67980,34507,55350,48127,138231,43497,20824,83415
E06000021,Stoke-on-Trent,64094,105388,22647,46857,49454,110187,23154,49763,4311
E06000020,Telford and Wrekin,68526,485,42439,21991,67667,37342,47255,2014,123619
E10000028,Staffordshire,34542,31666,46223,26441,85079,95596,48203,20528,42225
E07000192,Cannock Chase,101651,2532,77466,87949,27353,45387,56664,24592,55975
E07000193,East Staffordshire,85583,41612,132017,87922,23035,32458,37868,76109,18008
E07000194,Lichfield,22771,39434,66616,48727,23293,94371,6193,34405,129846
E07000195,Newcastle-under-Lyme,67438,613,25160,49553,135154,36480,90599,92176,56575
E07000196,South Staffordshire,52214,67795,71500,6745,28543,77959,15704,15057,81519
E07000197,Stafford,39597,72303,65528,10238,10306,96850,47138,22484,25520
E07000198,Staffordshire Moorlands,120019,114926,97365,81657,26200,31848,68586,50189,131170
E07000199,Tamworth,2786,108820,15074,90118,92623,23078,105888,29715,132746
E10000031,Warwickshire,32574,21456,107135,108627,6459,60605,130054,7110,119971
E07000218,North Warwickshire,55516,99884,81865,32153,7059,40681,49995,64384,60914
E07000219,Nuneaton and Bedworth,13513,48970,12233,65380,97368,59260,77587,18480,53581
E07000220,Rugby,64390,16271,53566,95985,53995,104532,89810,31572,38311
E07000221,Stratford-on-Avon,20478,18291,72167,51077,24410,49783,74282,67641,74301
E07000222,Warwick,22326,77679,101111,19768,136906,66439,76858,69676,40482
E11000005,West Midlands (Met County),27053,83835,78059,53658,47645,14913,3143,71990,34900
E08000025,Birmingham,7035,65867,88209,84871,47589,83503,24173,34892,140096
E08000026,Coventry,18647,18470,61563,112935,45568,22282,16823,7188,85949
E08000027,Dudley,67122,31497,66401,111669,85151,106,61814,71546,39664
E08000028,Sandwell,41357,151149,41249,25784,2855,50506,8000,64333,73735
E08000029,Solihull,12045,87320,40701,57152,1212,37531,56008,20572,75866
E08000030,Walsall,17218,35679,110891,31041,41885,62944,4275,35239,142067
E08000031,Wolverhampton,5411,58053,37719,28082,55498,51180,72525,55824,98563
E10000034,Worcestershire,104680,13514,56942,23933,65326,45812,28703,42180,51641
E07000234,Bromsgrove,71935,35363,24601,34506,60520,74364,86095,51846,65773
E07000235,Malvern Hills,50406,12332,54322,96314,32705,15165,96169,82895,78613
E07000236,Redditch,17393,16977,41292,59634,118625,125703,43028,47441,42930
E07000237,Worcester,54225,94004,22003,1766,73117,27958,27357,39821,39920
E07000238,Wychavon,101914,64830,25113,55292,77718,65078,27210,59882,104785
E07000239,Wyre Forest,20640,67638,52892,13236,45907,36237,34107,3125,21589
E12000006,East of England,111556,35459,61818,11885,78564,16954,65688,116089,48053
E06000055,Bedford,2036,139950,11760,23280,15459,98124,94784,133332,75850
E06000056,Central Bedfordshire,97661,35649,12635,58196,61766,4539,58063,54939,42951
E06000032,Luton,55235,52643,1047,68063,46531,8643,39271,39062,81064
E06000031,Peterborough,100892,108102,41508,67623,37951,64360,32516,33844,80764
E06000033,Southend-on-Sea,52320,58581,98006,41941,89989,85774,914,87951,3615
E06000034,Thurrock,20751,37650,15492,81197,35121,77888,97364,23566,27554
E10000003,Cambridgeshire,68764,12289,62596,43286,89329,36055,121514,69420,100016
E07000008,Cambridge,134477,81145,62205,48885,63211,96887,1070,14438,94624
E07000009,East Cambridgeshire,26779,87951,86085,54527,91015,19218,34707,128178,25590
E07000010,Fenland,5892,28923,78324,31871,63254,12963,21899,38103,120697
E07000011,Huntingdonshire,42947,22484,106996,3500,81335,88498,45010,71520,46202
E07000012,South Cambridgeshire,1702,18421,19015,47865,60771,5582,50520,101329,34568
E10000012,Essex,67573,60041,53200,34771,35564,53925,16088,17883,6345
E07000066,Basildon,57631,60900,21913,118302,86007,563,56790,37645,44399
E07000067,Braintree,4838,15207,67935,96190,58584,51146,13915,2102,17566
E07000068,Brentwood,106093,31635,41256,26096,62124,39312,93393,87738,9693
E07000069,Castle Point,11724,77931,1482,88615,91653,88764,151513,87724,65748
E07000070,Chelmsford,113772,18868,74878,31707,79090,91694,43870,84613,27950
E07000071,Colchester,53915,112884,20270,30247,48814,43739,3133,52665,19881
E07000072,Epping Forest,89373,52620,50196,9029,28597,7673,58600,5042,11704
E07000073,Harlow,20711,98297,10137,45561,120821,49323,42756,22252,2851
E07000074,Maldon,40374,75732,18329,78317,100261,17698,106744,5803,48537
E07000075,Rochford,76717,40909,18073,74511,82707,80936,30714,38093,104926
E07000076,Tendring,58258,45600,19298,75383,50644,41040,9368,61867,114853
E07000077,Uttlesford,129979,45941,31865,49405,63494,8424,83385,20207,65214
E10000015,Hertfordshire,73737,58997,91289,33918,44168,46420,146195,19764,20814
E07000095,Broxbourne,107677,14027,33930,24825,45281,31342,53336,40439,94206
E07000096,Dacorum,36192,5422,107381,3573,1047,56843,10706,41999,37459
E07000242,East Hertfordshire,28645,65114,75499,59940,106764,56594,117066,19703,71265
E07000098,Hertsmere,11462,4376,68762,54752,2349,37088,61994,4024,57919
E07000099,North Hertfordshire,13705,25087,29993,47875,87690,58668,50573,90225,3495
E07000240,St Albans,38525,68145,58347,81867,47018,45745,11029,55692,3124
E07000243,Stevenage,34859,72369,62417,65677,428,75865,6716,23310,26987
E07000102,Three Rivers,25133,68211,71116,58570,98963,52422,148526,54766,116453
E07000103,Watford,25802,61602,16909,31082,64662,47766,63628,69942,79692
E07000241,Welwyn Hatfield,145096,68248,86175,40346,34134,128895,27045,34786,53829
E10000020,Norfolk,101738,11409,59233,90789,60308,47427,88016,14746,150944
E07000143,Breckland,40907,21097,2740,17181,49737,44044,23265,21095,48767
E07000144,Broadland,128820,97306,54014,57849,5789,12211,48805,69421,1508
E07000145,Great Yarmouth,65155,17393,122903,42559,54440,99749,52377,31671,13171
E07000146,King's Lynn and West Norfolk,36149,62287,100421,84888,52328,26274,53441,70757,24029
E07000147,North Norfolk,35689,91210,30500,108966,119997,39488,103388,120962,51757
E07000148,Norwich,130036,81177,62011,34601,48263,60668,29609,47940,5541
E07000149,South Norfolk,36670,56236,13598,63577,18163,65784,74924,70323,24482
E10000029,Suffolk,16877,82010,33928,66860,22118,140825,70677,2485,103664
E07000200,Babergh,7621,92351,98186,99560,45208,56794,305,106783,18159
E07000244,East Suffolk,104807,60938,82910,19747,99503,68645,37026,29544,62093
E07000202,Ipswich,3110,487,30085,17030,39733,63425,705,123729,31256
E07000203,Mid Suffolk,24764,93621,60836,75324,72145,117152,24498,18023,28292
E07000245,West Suffolk,58233,69017,116381,21655,136852,59063,67672,69010,62281
E12000007,LONDON,3503,80847,24592,49432,141328,4567,66709,17842,17316
E13000001,Inner London,16084,145549,67433,13518,18674,79860,8994,111605,60991
E09000007,Camden,29628,65475,37661,37111,55443,20445,4439,42394,40705
E09000001,City of London,28633,56041,62072,40428,59615,62964,2382,84179,15883
E09000012,Hackney,417,36885,41664,68367,149331,121374,74772,54319,90350
E09000013,Hammersmith and Fulham,25412,82311,69358,23249,41649,958,80845,40214,38525
E09000014,Haringey,105882,53473,33339,11439,138529,57656,92501,71589,98879
E09000019,Islington,35155,64092,42027,38438,65358,152419,84083,103595,9458
E09000020,Kensington and Chelsea,46438,89780,146929,7084,28194,45828,76742,28963,40835
E09000022,Lambeth,25690,102673,13584,60093,94156,23778,101400,19637,5310
E09000023,Lewisham,9423,93256,31444,27251,71374,19497,98666,3838,101398
E09000025,Newham,59035,87669,56466,65634,39116,43115,20288,39574,75195
E09000028,Southwark,110693,135051,24068,123520,123268,2319,17237,48549,83958
E09000030,Tower Hamlets,63531,55527,37296,43138,69076,16963,13250,42563,83740
E09000032,Wandsworth,49739,65091,58156,13371,4347,62463,105003,76450,18288
E09000033,Westminster,137882,70799,43984,17992,79427,99177,12704,61190,16679
E13000002,Outer London,80649,64942,18207,14628,93007,72704,116989,64498,9723
E09000002,Barking and Dagenham,113188,41304,58636,56262,14306,30573,19379,44264,61713
E09000003,Barnet,77804,60508,27787,9466,10538,29759,96681,14037,49751
E09000004,Bexley,63130,41174,138724,94089,12146,104390,8191,61229,20958
E09000005,Brent,44692,17846,25995,3937,86352,24214,53858,59577,24622
E09000006,Bromley,116153,101739,75372,63230,46361,14485,34214,86823,45821
E09000008,Croydon,63157,15030,56025,41893,78096,24584,54037,28258,146490
E09000009,Ealing,23975,26715,62685,13819,35889,67170,66058,6910,130656
E09000010,Enfield,9623,76321,25378,4233,22031,71463,107382,5903,83502
E09000011,Greenwich,54446,125844,103175,73752,42677,93775,68943,3860,80113
E09000015,Harrow,43942,37981,75260,66874,61320,103800,74099,37982,65399
E09000016,Havering,102319,29849,13467,136719,22585,41355,84978,25448,76209
E09000017,Hillingdon,43873,68150,9480,10716,17143,11455,24354,68718,9698
E09000018,Hounslow,1887,76104,35037,75008,34476,74773,116020,2760,137655
E09000021,Kingston upon Thames,80790,30995,32839,97995,67390,140357,107755,130990,45306
E09000024,Merton,111010,8279,13568,112927,5549,125784,62841,68128,25197
E09000026,Redbridge,52228,62342,111462,115074,56580,78359,20886,60509,37233
E09000027,Richmond upon Thames,78444,22421,28407,40615,13675,40088,26082,79594,86509
E09000029,Sutton,87309,120101,53999,77368,49119,64521,107203,25155,27121
E09000031,Waltham Forest,66157,40899,25821,52407,49742,37904,33197,32701,73099
E12000008,SOUTH EAST,24951,99715,77624,89198,33745,62109,139682,11849,95600
E06000036,Bracknell Forest,64760,59947,117522,96156,7755,36239,72776,20687,107753
E06000043,Brighton and Hove,363,18716,27552,55879,109762,30969,85724,12665,79109
E06000046,Isle of Wight,17088,34717,80672,10589,64551,54399,27012,144768,3441
E06000035,Medway,87445,122468,140467,40365,75662,104502,50533,94605,27465
E06000042,Milton Keynes,82419,34409,24462,8412,54972,17234,117724,32541,103087
E06000044,Portsmouth,20427,48039,79519,64194,7716,103720,75961,13512,99667
E06000038,Reading,64352,121916,97329,105546,55831,77631,38829,52207,18552
E06000039,Slough,100506,36510,25809,103986,98467,51326,51454,18315,40339
E06000045,Southampton,74333,19993,48985,78250,1441,82970,106269,28546,39494
E06000037,West Berkshire,48233,76256,121461,61914,53805,94190,3913,129448,25163
E06000040,Windsor and Maidenhead,28849,110013,35427,20839,65190,40132,57222,146091,43639
E06000041,Wokingham,39875,85232,24405,33887,112040,15779,141988,36766,44239
E06000060,Buckinghamshire,16765,82673,93283,114260,79090,96503,49381,41719,8380
E10000011,East Sussex,64054,18251,25895,10400,50370,92102,119128,11349,5684
E07000061,Eastbourne,2302,2843,3983,39237,2392,49331,77743,94571,93352
E07000062,Hastings,97402,125173,103467,115350,1190,61823,37095,39352,114049
E07000063,Lewes,20069,23721,71162,26827,130138,84006,35091,81096,54778
E07000064,Rother,20145,74155,59924,80432,36305,38845,35848,74028,34081
E07000065,Wealden,44381,84194,31045,148589,28935,7347,112213,6496,18692
E10000014,Hampshire,133109,68748,72473,44921,39717,74304,68588,83241,35482
E07000084,Basingstoke and Deane,37619,84544,110704,1129,7953,73164,94954,91119,29666
E07000085,East Hampshire,49204,98565,82349,125638,75752,6733,72106,14948,29406
E07000086,Eastleigh,22766,26730,85981,130935,55696,63858,28343,1900,133450
E07000087,Fareham,76438,92020,24484,40735,47221,26587,89224,55148,52984
E07000088,Gosport,5063,54910,77129,67000,50893,91880,61829,45629,96404
E07000089,Hart,18009,38718,72070,2974,52818,16298,115646,57481,78382
E07000090,Havant,76423,103317,4644,84053,76108,91252,55922,32615,20375
E07000091,New Forest,102425,65335,13302,62852,2133,88378,117583,52162,4677
E07000092,Rushmoor,6903,122398,18956,6842,2695,20673,34743,52879,8689
E07000093,Test Valley,56978,16893,84008,82351,101174,102824,12408,54329,4174
E07000094,Winchester,21020,41779,53761,33301,52908,3130,83200,107440,97035
E10000016,Kent,131880,95679,23337,65892,71234,53647,12003,52007,66618
E07000105,Ashford,129734,15245,2703,114761,124415,14626,126918,61250,7170
E07000106,Canterbury,5055,55546,79639,20756,3795,66347,75846,98701,150149
E07000107,Dartford,11433,51970,40126,83064,40732,14092,28197,73634,82734
E07000108,Dover,66084,135783,129148,23836,16186,10381,61836,42213,82051
E07000109,Gravesham,56916,109451,51114,79335,21555,125672,44329,29856,30008
E07000110,Maidstone,113193,103396,101471,45350,44492,14461,33061,8355,75964
E07000111,Sevenoaks,4396,39617,95126,61689,12000,95677,86732,50444,91548
E07000112,Folkestone and Hythe,82756,61783,61717,66082,7809,72089,16797,41512,70686
E07000113,Swale,35902,45178,124411,146347,105059,11245,10031,21178,18205
E07000114,Thanet,120738,16405,30634,5995,3804,66551,52552,100217,104203
E07000115,Tonbridge and Malling,91566,122595,54473,16263,83297,38433,31891,32645,57479
E07000116,Tunbridge Wells,30242,19537,18359,7405,143505,43941,5503,75621,97477
E10000025,Oxfordshire,5205,17395,1069,92942,44136,66886,40249,11003,56688
E07000177,Cherwell,73768,31072,860,98457,15572,5607,109495,51217,33652
E07000178,Oxford,14350,3141,53419,42479,96216,50982,68519,44908,33786
E07000179,South Oxfordshire,101022,122279,81977,96468,51874,137810,35002,4133,15501
E07000180,Vale of White Horse,27123,81499,50408,2825,72463,40182,31396,75245,8217
E07000181,West Oxfordshire,52676,60348,11260,67895,66981,92522,24119,117558,52619
E10000030,Surrey,142782,54096,10379,47052,51330,75050,56870,58287,100646
E07000207,Elmbridge,73214,50686,21711,33339,55656,13825,84164,83666,60619
E07000208,Epsom and Ewell,42157,131538,12087,47947,6277,3535,128424,30913,4481
E07000209,Guildford,97992,114286,121454,84924,115605,3145,46920,49506,17039
E07000210,Mole Valley,77425,66234,102629,77540,79324,29333,29201,49542,54627
E07000211,Reigate and Banstead,32942,107431,89517,43107,49210,92531,83152,66084,35945
E07000212,Runnymede,14679,112451,59105,9741,60323,80696,48408,25840,68208
E07000213,Spelthorne,31916,76626,25065,101896,97786,19480,35977,52213,88547
E07000214,Surrey Heath,4443,58686,129118,71305,36396,38292,93045,4234,43187
E07000215,Tandridge,5529,68545,45808,14989,53080,72960,130701,11596,33649
E07000216,Waverley,34560,119284,21556,72289,6515,1701,1173,11447,106202
E07000217,Woking,61969,13390,17160,81249,29190,36481,3597,51268,69361
E10000032,West Sussex,27490,15099,19135,6765,68957,6214,15818,37059,3328
E07000223,Adur,95123,99768,59934,37423,8886,20537,128194,96816,721
E07000224,Arun,69206,9919,52839,108353,105517,28638,32285,73518,73269
E07000225,Chichester,105495,124362,88541,40964,48073,37539,21190,32015,87469
E07000226,Crawley,103617,38591,50369,1949,106984,27062,56454,49684,81797
E07000227,Horsham,10175,103201,46934,132508,95088,63832,8284,58108,63541
E07000228,Mid Sussex,27893,56911,82563,70613,17538,61082,35831,17140,133545
E07000229,Worthing,1784,101698,113437,23596,55324,27461,11218,40276,90252
E12000009,SOUTH WEST,62548,15534,57569,21894,63065,40778,48639,3076,46403
E06000022,Bath and North East Somerset,87651,32072,3768,65639,17753,9136,89542,120204,50023
E06000058,"Bournemouth, Christchurch and Poole",30555,17706,32979,3191,133572,16883,114429,90885,61836
E06000023,"Bristol, City of",55322,75006,7559,75323,82635,41244,148749,20870,86249
E06000052,Cornwall,77277,34765,36154,68600,59176,77017,57447,71284,75822
E06000053,Isles of Scilly,12455,88389,28325,57030,58534,60546,15007,62224,64382
E06000059,Dorset,46778,1866,35669,7921,12236,42845,23100,82409,62374
E06000024,North Somerset,102035,25474,72579,75423,12056,18763,53956,74471,49451
E06000026,Plymouth,52967,54746,98844,57562,51373,30575,3945,4307,60675
E06000025,South Gloucestershire,16246,84089,3917,125240,37288,31024,80214,86172,26767
E06000030,Swindon,57028,54482,26084,81575,47114,941,73478,39142,44071
E06000027,Torbay,92615,24949,74493,55788,88143,10812,12923,90958,109474
E06000054,Wiltshire,89971,40821,72288,36173,91508,29852,95361,40021,82509
E10000008,Devon,124559,92063,17161,49678,4604,53830,132473,95153,27837
E07000040,East Devon,19799,13788,62431,48930,43247,44348,123759,33877,107216
E07000041,Exeter,24064,70144,81811,106328,66376,64731,9251,157315,3202
E07000042,Mid Devon,97910,29494,60115,38186,66294,65628,48179,42508,110902
E07000043,North Devon,1729,48237,63715,29545,114450,80878,39906,97142,75725
E07000044,South Hams,16578,107487,44532,2135,3586,4791,53964,925,46219
E07000045,Teignbridge,23171,66750,28663,59980,893,104595,47208,16637,31192
E07000046,Torridge,26100,12227,38085,31989,91711,19808,128432,89119,11808
E07000047,West Devon,85817,46801,76602,50875,31866,75005,46386,16183,86136
E10000013,Gloucestershire,15110,85823,53646,94803,29280,3805,55177,39546,54672
E07000078,Cheltenham,132933,62834,6242,65293,33175,113845,8716,65885,33587
E07000079,Cotswold,50155,6445,63544,141852,21750,54330,40452,71474,81822
E07000080,Forest of Dean,24869,110342,15990,62825,90668,18209,26534,75885,70600
E07000081,Gloucester,18431,62932,73715,22797,51279,98870,105741,27532,75801
E07000082,Stroud,30973,68822,14942,10731,51934,116012,61231,50771,100564
E07000083,Tewkesbury,6921,78125,145618,80286,41320,70529,259,9508,66246
E10000027,Somerset,13026,49209,5896,82477,18445,41415,38579,21990,32326
E07000187,Mendip,123541,4825,101608,56298,97790,65011,36980,8939,2892
E07000188,Sedgemoor,113196,9624,2129,1138,102791,91248,84467,59839,49023
E07000246,Somerset West and Taunton,44039,137891,57137,80424,13528,57796,59842,30784,122317
E07000189,South Somerset,45749,78932,114402,107872,48730,28772,56488,65193,3218
W92000004,WALES,9545,100341,83390,23577,25688,17792,3458,127526,62559
W06000001,Isle of Anglesey,24215,112387,8740,17932,25969,120028,42180,51301,4081
W06000002,Gwynedd,78098,32600,1649,67268,18303,43439,52447,34687,82630
W06000003,Conwy,100318,13693,2559,16820,51139,443,36460,9596,12502
W06000004,Denbighshire,41006,32936,58591,2252,74188,40298,50842,56177,55990
W06000005,Flintshire,9486,33012,83065,21935,38528,124312,7123,19402,9422
W06000006,Wrexham,27273,71802,87636,80804,44889,57036,80456,114941,40366
