Area Code,Area Name,0 - 4,5 - 9,10 - 15,16 - 19,20 - 24,25 - 34,35 - 49,50 - 64,65 - 74,75 - 84,85 - 115
E07000031,South Lakeland,42370,71918,40867,76155,18638,4901,8573,81068,62291,71598,21253
E11000001,Greater Manchester (Met County),91152,13477,44290,74165,21311,35076,57707,59722,93434,41310,67837
E08000001,Bolton,79254,28388,33982,39067,73949,39210,1534,62701,20684,71077,75323
E08000002,Bury,31325,71974,61088,11613,50996,58740,55851,59233,87588,27939,80854
E08000003,Manchester,58577,97651,35412,51256,24876,78200,72322,46341,56692,73442,14604
E08000004,Oldham,28772,72438,36302,22863,94928,71112,95097,42828,51105,87164,84575
E08000005,Rochdale,82144,70304,36195,47005,10704,20199,47016,37256,33621,67713,7888
E08000006,Salford,19495,64285,68241,66334,19694,81604,75236,33328,48124,2736,38877
E08000007,Stockport,58421,67728,10708,66958,45373,46333,84938,10695,80011,49206,3214
E08000008,Tameside,54754,56255,81115,8911,56387,39592,7745,70861,13575,17613,63049
E08000009,Trafford,26793,95301,34225,66642,16202,64862,58420,43291,96991,89203,54577
E08000010,Wigan,26628,51813,69303,45185,14897,24617,82686,42352,75477,49487,9281
E10000017,Lancashire,6416,40945,4654,62485,86002,89334,9291,98896,7391,55145,60035
E07000117,Burnley,80384,37964,7650,61862,56927,35556,44210,54243,15025,92311,90472
E07000118,Chorley,43152,11597,85176,84595,79404,82505,44519,91754,97690,81446,73053
E07000119,Fylde,28293,6289,6080,42883,42049,49019,47422,83575,12289,3817,52974
E07000120,Hyndburn,52211,21342,67184,10484,85161,27426,1892,77783,50723,16219,22163
E07000121,Lancaster,21820,46563,67411,59305,44399,75164,65344,25364,26169,88768,56882
E07000122,Pendle,60029,58619,72682,96939,94851,73155,8882,57238,56114,45599,22740
E07000123,Preston,85032,29696,4036,2002,63634,87003,86960,11841,21569,91463,20992
E07000124,Ribble Valley,25637,98836,54814,86937,26164,62064,19224,17615,73366,95984,85046
E07000125,Rossendale,15677,25200,26561,19700,2944,8174,39212,54648,68995,1005,46097
E07000126,South Ribble,30836,70410,37748,34914,68858,97382,12152,38765,22824,64640,68500
E07000127,West Lancashire,44537,54660,20898,68804,86634,51859,49590,19709,78343,44891,29030
E07000128,Wyre,64672,45464,33691,86404,23525,93534,42282,2045,66331,50796,67363
E11000002,Merseyside (Met County),41720,9748,96758,76050,28797,66857,8507,6127,33097,41697,54853
E08000011,Knowsley,8916,8856,95085,73159,37803,8910,28715,99042,51166,45370,17639
E08000012,Liverpool,4963,51281,21072,5532,87991,33950,57475,85868,44778,30851,20974
E08000014,Sefton,91324,18665,7481,60853,68922,33114,50675,49995,74071,60713,88163
E08000013,St. Helens,37389,19297,6609,62226,11149,27954,12762,52491,12908,93344,51324
E08000015,Wirral,39659,93026,75980,56611,94172,5769,44314,26688,71026,97998,56145
E12000003,YORKSHIRE AND THE HUMBER,29303,52524,80364,76953,66019,10977,47916,74919,57279,74380,4597
E06000011,East Riding of Yorkshire,16070,39303,21427,18960,166,14467,92020,23058,48874,96624,32075
E06000010,"Kingston upon Hull, City of",62483,21217,58838,51012,27824,11928,64639,39486,74477,23107,52837
E06000012,North East Lincolnshire,95524,34842,62558,26604,30759,41788,63389,92307,48274,30205,63072
E06000013,North Lincolnshire,51914,80641,28124,58312,25981,41446,10313,38041,14142,51372,52289
E06000014,York,37873,7259,84973,54857,20106,32762,94706,25831,12088,22646,20717
E10000023,North Yorkshire,27744,46866,85201,39541,76318,78944,25000,275,15469,593,8996
E07000163,Craven,88975,78400,92491,51101,46942,94434,39897,24306,25579,56646,1413
E07000164,Hambleton,55483,53403,7385,89467,2548,15138,75652,86652,92414,65654,14906
E07000165,Harrogate,23247,87189,99519,65732,8215,60947,94988,30152,18449,93842,16064
E07000166,Richmondshire,8789,20658,44365,8319,74041,24513,56687,84915,83443,72819,62525
E07000167,Ryedale,92501,51509,71326,14243,26679,47387,74478,38390,36787,48405,99024
E07000168,Scarborough,54225,99790,20816,55616,1891,92684,57117,9717,96285,75655,17998
E07000169,Selby,67627,71667,77320,46230,4752,89173,74229,75675,29223,57442,14955
E11000003,South Yorkshire (Met County),22748,67946,81071,22731,20807,46707,53139,52211,24445,59158,27723
E08000016,Barnsley,13122,83746,54004,83753,99260,8003,62332,43045,59044,12925,35019
E08000017,Doncaster,51131,33557,96396,63424,90850,769,13503,27541,58517,80548,73513
E08000018,Rotherham,11675,13891,82566,18178,91096,22159,31712,41963,13132,42318,41925
E08000019,Sheffield,8721,61839,97944,40306,40031,95536,93404,95840,47021,89508,48470
E11000006,West Yorkshire (Met County),21436,51218,22556,78526,64548,76198,47308,98217,60507,14365,76047
E08000032,Bradford,31199,41256,25018,76426,20044,26768,14589,1221,37607,11094,14991
E08000033,Calderdale,37854,35248,97278,49024,43220,28363,88401,60130,73443,64507,92464
E08000034,Kirklees,68016,52261,89775,36005,65345,841,80509,66979,11635,87919,20425
E08000035,Leeds,39037,80881,62654,38310,94274,19580,32308,12380,78137,38849,55634
E08000036,Wakefield,14081,70801,71626,53063,61448,13711,30869,16351,37133,81588,17728
E12000004,EAST MIDLANDS,5795,53947,38403,97485,61844,58394,21106,16379,70946,4677,41229
E06000015,Derby,63622,51404,80352,24625,67350,83129,54697,76059,84934,80391,91584
E06000016,Leicester,80558,16141,22281,71622,54103,52174,97737,87812,98981,39427,38449
E06000061,North Northamptonshire,4565,35846,50969,23022,63975,76167,344,70363,67552,23190,945
E06000018,Nottingham,4061,90406,86934,42818,61878,27557,52452,11734,73836,65865,4598
E06000017,Rutland,35897,41407,73178,294,22414,99742,90735,57467,27714,87694,77193
E06000062,West Northamptonshire,63219,11533,22899,27582,55713,85578,82332,95082,43411,95993,51395
E10000007,Derbyshire,90818,66543,81626,28237,76708,95714,29770,587,23670,26044,58815
E07000032,Amber Valley,1071,51550,63887,86472,3577,59892,76248,77889,29248,27839,37034
E07000033,Bolsover,24106,44482,85161,72960,40186,63286,76505,81054,75154,11765,94024
E07000034,Chesterfield,63589,81851,87658,74393,2870,93460,39278,85620,283,29941,23772
E07000035,Derbyshire Dales,10790,83453,99830,61605,23253,56231,77256,36429,28533,23092,27769
E07000036,Erewash,11840,20331,38214,99085,21445,41611,71716,43907,33472,40381,1914
E07000037,High Peak,76691,9015,2468,3420,77889,88736,58169,5635,49560,57317,43487
E07000038,North East Derbyshire,27969,84539,54899,9160,9934,13648,81588,54058,20867,88046,4199
E07000039,South Derbyshire,25545,16030,86259,5198,13260,47477,35092,52237,19975,97597,16999
E10000018,Leicestershire,96531,58383,42709,82261,1390,74727,55745,5194,73956,8283,31131
E07000129,Blaby,93624,28468,13573,73634,57405,66727,33930,98197,36920,30499,40740
E07000130,Charnwood,87960,68354,51869,25219,36105,34759,66507,4977,57654,5421,41853
E07000131,Harborough,13456,28111,33303,15352,97100,4379,23268,45700,74948,18016,48643
E07000132,Hinckley and Bosworth,59413,61701,70103,48195,78994,43597,21936,61365,44618,12082,18347
E07000133,Melton,89972,79249,90043,364,35785,80810,11108,47865,22076,18954,42262
E07000134,North West Leicestershire,23212,54326,95008,71935,79044,19150,69058,14952,87193,72860,99265
E07000135,Oadby and Wigston,84308,23540,23190,82046,82784,989,79482,57508,85890,33139,26786
E10000019,Lincolnshire,15184,88027,85370,3755,36865,89626,70992,81095,60026,24753,28333
E07000136,Boston,84242,12930,15118,71151,26048,18837,33896,89208,11079,26429,90598
E07000137,East Lindsey,30621,2901,98282,78529,8879,3522,78084,17571,77040,54947,99370
E07000138,Lincoln,77943,11241,60466,44644,48192,28228,9415,5665,3261,15238,48476
E07000139,North Kesteven,93674,51296,65024,21014,30572,70320,34052,26009,21612,51485,81057
E07000140,South Holland,84380,14996,95176,6492,86568,86912,44336,90328,61432,36164,58807
E07000141,South Kesteven,20446,91582,17242,15367,40173,6262,12100,81311,20244,53008,51548
E07000142,West Lindsey,54724,41037,97996,31847,21113,41187,9633,92736,22664,47276,67359
E10000024,Nottinghamshire,14313,13024,29880,91605,58584,93797,63731,22607,45238,87799,99572
E07000170,Ashfield,39915,94140,89757,58026,50254,53010,42793,55828,74493,62274,45731
E07000171,Bassetlaw,50928,2434,61275,74753,69318,99810,3192,17819,34677,4415,25928
E07000172,Broxtowe,15841,62798,35275,84297,4147,8443,23883,41895,77078,27627,27155
E07000173,Gedling,7494,90426,96244,24040,39528,43479,44518,75210,59114,37957,16812
E07000174,Mansfield,54355,69321,12862,94837,82217,86624,17989,43573,76667,66644,84954
E07000175,Newark and Sherwood,93180,9902,96014,9953,67537,61111,26480,66228,35078,40393,53530
E07000176,Rushcliffe,80603,43843,66895,7260,53990,72223,29617,80714,60769,48961,84786
E12000005,WEST MIDLANDS,76253,31424,55319,5057,77550,38525,6792,72624,15301,79193,87376
E06000019,"Herefordshire, County of",98980,61299,23179,14533,14936,66348,35742,64054,98100,53976,50288
E06000051,Shropshire,10803,97177,83547,78192,91481,20394,44514,74049,66222,56978,39854
E06000021,Stoke-on-Trent,38675,2865,2233,10986,76038,78993,92922,39097,70948,32140,12901
E06000020,Telford and Wrekin,5235,71464,19360,78577,62372,43049,85761,7333,54217,72402,17076
E10000028,Staffordshire,7857,24230,19410,25679,47708,96859,69137,41263,53757,9637,21785
E07000192,Cannock Chase,39558,32081,47096,1812,56289,92964,52809,78484,41429,79445,66760
E07000193,East Staffordshire,85523,23203,49399,3929,98845,41326,58797,35355,26006,85346,51965
E07000194,Lichfield,82261,28915,79784,13998,99175,7947,94601,23668,55012,81446,60272
E07000195,Newcastle-under-Lyme,87672,60267,77236,18293,1892,94788,62472,35741,13417,57528,35424
E07000196,South Staffordshire,13579,73770,37003,94060,71633,69151,49354,67973,42786,16531,46275
E07000197,Stafford,3930,18378,88129,17824,58381,52455,31298,28040,34380,32457,21267
E07000198,Staffordshire Moorlands,32177,55591,28103,99867,58777,55527,27963,86229,51764,25404,44380
E07000199,Tamworth,83568,11859,66817,88310,20096,51381,30866,22501,60701,68191,98324
E10000031,Warwickshire,3743,2920,83927,8008,27435,4256,92990,60818,11963,48904,15454
E07000218,North Warwickshire,64140,67127,39371,62480,94287,47565,85102,45368,64006,84304,51713
E07000219,Nuneaton and Bedworth,96508,84476,41883,72501,8376,53975,86207,36245,58681,98875,992
E07000220,Rugby,21554,72537,78564,47252,21910,13375,92982,27895,95421,10150,63693
E07000221,Stratford-on-Avon,44813,80692,54390,21045,36944,9000,12423,61152,19506,24242,62905
E07000222,Warwick,60623,70752,72373,70364,40819,56164,95202,89307,74284,76275,98640
E11000005,West Midlands (Met County),44696,8376,65720,42623,58105,87866,43014,9334,17856,36214,67038
E08000025,Birmingham,37019,97111,53961,51168,65659,20342,81531,50793,48190,50605,95345
E08000026,Coventry,27900,65232,90863,83323,89198,35292,57803,89715,13165,43503,49516
E08000027,Dudley,25153,49467,14939,23751,90544,31527,38597,41727,76520,81662,66732
E08000028,Sandwell,92169,53065,54800,75160,754,71593,94286,2462,77869,60785,31743
E08000029,Solihull,12362,95440,7065,73525,67964,29030,24637,43655,84686,86691,63665
E08000030,Walsall,52625,95374,64402,21656,21055,121,7540,8839,47802,83751,17867
E08000031,Wolverhampton,12867,20698,96333,32873,29623,74663,71551,28063,16342,99352,78536
E10000034,Worcestershire,59079,75152,2531,26034,63862,20221,639,33571,54278,40514,82196
E07000234,Bromsgrove,91567,69052,93956,32241,71242,10090,26009,76386,52377,88915,68403
E07000235,Malvern Hills,43082,67910,68716,4380,32239,4317,52496,187,79682,75505,45273
E07000236,Redditch,81290,61679,31692,57099,36595,2806,33552,34073,83861,51987,54054
E07000237,Worcester,93930,19319,88057,14556,74539,38662,32810,26192,83111,30236,43149
E07000238,Wychavon,96420,89854,90718,57827,45047,20868,53413,57110,69027,31709,78270
E07000239,Wyre Forest,1779,59208,91215,59665,94039,82073,19673,7501,2048,47498,94471
E12000006,East of England,20795,70271,91551,57009,13874,21253,67915,25749,40814,45259,58545
E06000055,Bedford,33235,22448,60141,81563,68278,71932,74825,43135,70037,6694,63872
E06000056,Central Bedfordshire,94003,81409,81189,70306,93720,88151,53248,44786,63222,96399,13645
E06000032,Luton,83617,52984,27547,51336,58810,97702,55366,73314,12334,40424,83762
E06000031,Peterborough,91169,32396,27355,91668,34946,27099,30713,82316,1213,6388,84417
E06000033,Southend-on-Sea,55169,24162,1099,47587,61081,37271,18928,77327,14112,34099,28385
E06000034,Thurrock,13059,49361,7518,65694,70613,94444,86810,26258,97896,24092,8914
E10000003,Cambridgeshire,88154,17515,26874,39761,88478,93927,27439,30575,33093,76616,48638
E07000008,Cambridge,35859,31936,4671,41182,52047,71718,85756,95413,90709,9376,6233
E07000009,East Cambridgeshire,95713,4260,75419,17065,33124,13502,36930,63479,18543,82006,27938
E07000010,Fenland,10652,31012,6081,69649,30003,48197,54529,71917,99636,35437,48565
E07000011,Huntingdonshire,28523,77572,20430,53857,31625,77389,14135,45718,52880,66515,71778
E07000012,South Cambridgeshire,20809,34912,48597,34199,97545,70425,86093,62070,26439,44028,22169
E10000012,Essex,78164,88363,55647,79416,80278,62669,72530,35545,55551,44760,78451
E07000066,Basildon,11028,95924,46572,26518,18586,49748,13794,49772,68504,33364,18643
E07000067,Braintree,48284,98043,18080,21992,24926,34052,14456,83325,58672,98843,74724
E07000068,Brentwood,54667,12853,24848,32145,20516,23965,80537,35493,83675,37341,70306
E07000069,Castle Point,66574,9560,85951,67825,76395,71144,92209,13114,84941,67567,33277
E07000070,Chelmsford,52772,67256,6833,72460,4964,19347,65768,37387,76925,30244,7545
E07000071,Colchester,10734,77495,48385,62637,42565,24649,80094,36186,74183,1514,78600
E07000072,Epping Forest,12224,80369,2294,65716,19422,32537,96172,65352,48384,65554,61083
E07000073,Harlow,82920,33842,71980,17477,4315,99645,95475,996,20176,89616,87139
E07000074,Maldon,3173,47797,21942,63507,66377,38647,66281,65366,70632,12256,61509
E07000075,Rochford,70630,48222,18923,49198,41459,48732,23746,8288,76783,1678,44582
E07000076,Tendring,61606,94377,6670,72844,1977,11722,88140,6942,37271,82915,560
E07000077,Uttlesford,3253,51738,99902,1684,49222,72470,60367,65472,9017,99698,32700
E10000015,Hertfordshire,40910,97450,89883,8394,68905,81023,83916,35638,36472,42167,41559
E07000095,Broxbourne,96172,63649,15686,18267,18652,57969,39546,69346,63342,95392,12352
E07000096,Dacorum,27399,65586,55015,9397,23357,51007,88069,31598,3190,4657,36539
E07000242,East Hertfordshire,94727,44695,59701,81000,52778,98746,20895,8104,55196,39271,89914
E07000098,Hertsmere,4300,43293,46926,3279,66702,1240,86887,69570,89202,28263,1194
E07000099,North Hertfordshire,70117,54900,54876,28749,33111,2691,61113,77359,43824,85830,33630
E07000240,St Albans,8212,12944,45998,56526,45365,33950,35181,14169,22623,51524,3677
E07000243,Stevenage,54028,36321,75852,32966,3499,79617,91020,97617,39371,44245,84429
E07000102,Three Rivers,64612,13902,24316,79833,44016,37178,92675,74059,73599,72143,75085
E07000103,Watford,33707,96057,91020,4550,17621,35436,11605,13248,54595,4596,87877
E07000241,Welwyn Hatfield,51485,12787,40729,56545,89176,25727,70572,78953,83531,73921,12834
E10000020,Norfolk,88762,76770,52634,87984,36863,50616,4218,21368,73028,77416,79878
E07000143,Breckland,2888,73828,96180,59226,58608,80418,76230,87519,14717,47557,63228
E07000144,Broadland,77697,57741,73611,58125,64649,80095,21242,65207,89891,73753,50382
E07000145,Great Yarmouth,17982,86352,36661,47769,70859,19040,58783,44586,64584,27372,3041
E07000146,King's Lynn and West Norfolk,7614,94063,69434,76950,27165,87311,83937,15414,73040,19729,36485
E07000147,North Norfolk,63639,35162,26820,45324,32046,64918,16540,40033,17402,63325,91570
E07000148,Norwich,61333,35814,65772,12678,30452,72640,30725,87255,94769,94906,45093
E07000149,South Norfolk,20906,67738,52832,65197,32182,1715,19238,5563,79636,54338,9552
E10000029,Suffolk,9268,95253,82074,49399,93923,52543,86569,47069,12916,23826,32015
E07000200,Babergh,57247,28885,16694,65363,41547,55667,25136,14800,85177,34516,14359
E07000244,East Suffolk,3727,85951,71518,84998,69088,28434,14121,99414,8039,86554,388
E07000202,Ipswich,63058,85481,48080,80770,17252,70532,41498,88810,35431,21512,97434
E07000203,Mid Suffolk,21547,96993,24052,85470,24404,95004,42050,55770,77804,41650,77216
E07000245,West Suffolk,74817,60050,84194,62216,34852,12795,22799,20494,84990,85854,1021
E12000007,LONDON,91307,12829,40991,17874,53257,42384,28322,23703,93806,59543,76070
E13000001,Inner London,28243,77837,32305,42870,82728,97685,82633,42801,68174,75364,4706
E09000007,Camden,91005,6398,6392,85397,86201,42311,79103,201,5109,97891,36229
E09000001,City of London,17521,71425,66670,56860,98795,23514,74153,74648,88844,42043,38644
E09000012,Hackney,54351,11572,55409,46734,86817,43403,9946,4863,2282,29583,71460
E09000013,Hammersmith and Fulham,79695,57865,80765,40261,7514,28241,68526,66954,26010,20600,76934
E09000014,Haringey,2979,90165,38314,68016,28637,29187,35188,39461,88142,893,97324
E09000019,Islington,92286,63677,91612,28160,52852,85631,42852,99434,90450,47293,49658
E09000020,Kensington and Chelsea,82506,36579,70449,79425,81564,46471,97222,97971,61845,23394,71022
E09000022,Lambeth,77646,26258,10592,39644,9676,90147,79877,2928,34761,32472,74954
E09000023,Lewisham,18208,31751,11501,57645,78724,54199,7642,6461,60960,78065,79165
E09000025,Newham,22561,13986,85563,95663,18975,75777,75380,28868,22436,8403,29059
E09000028,Southwark,85230,71235,48422,17780,64016,52576,622,24764,37739,51804,8434
E09000030,Tower Hamlets,87204,88498,33985,16358,59240,68634,47845,68763,79317,45279,56406
E09000032,Wandsworth,25325,65968,74704,26906,7558,27670,77670,53801,58700,76008,60219
E09000033,Westminster,95503,26543,94348,2039,52121,35701,22040,54536,50843,95971,3012
E13000002,Outer London,96538,1225,44335,5868,34580,59305,92392,58862,48446,83880,78439
E09000002,Barking and Dagenham,89572,55218,67764,93531,86042,45122,48060,3731,5062,95129,13538
E09000003,Barnet,26298,29768,25564,76458,87316,651,37678,90208,61245,17023,38858
E09000004,Bexley,3848,62537,23949,46549,77854,16037,50065,99339,75932,29767,15980
E09000005,Brent,23727,563,73161,94934,20147,51728,58436,93316,40380,13331,6492
E09000006,Bromley,27324,81756,67719,25149,27606,59661,27995,70197,26658,12537,50276
E09000008,Croydon,21181,25174,98757,10473,35066,17509,88043,99406,9565,90655,70484
E09000009,Ealing,89037,38462,27805,76717,35459,73045,3526,39333,98485,55091,82817
E09000010,Enfield,26355,32229,1110,54614,1172,80853,54299,81824,24060,60968,80270
E09000011,Greenwich,52566,47722,64433,60131,31277,2690,59869,83262,95109,15297,29706
E09000015,Harrow,47677,72526,93313,44155,27016,3623,79438,77119,1915,60222,39136
E09000016,Havering,20172,80876,69438,36405,84244,86505,62311,30842,60307,33352,36798
E09000017,Hillingdon,3988,27401,72479,57627,33517,91539,52698,48572,54662,18609,58969
E09000018,Hounslow,66030,91205,59733,7539,75777,57922,53580,78879,86780,56272,34462
E09000021,Kingston upon Thames,75406,85810,15927,96490,90533,64469,3381,27758,97726,24349,50803
E09000024,Merton,39747,79296,20255,23766,82052,43190,74017,38769,84426,57232,56801
E09000026,Redbridge,24060,866,89131,42713,16767,48181,86921,57884,74940,43654,47389
E09000027,Richmond upon Thames,85131,50402,34564,78250,24154,93746,73817,65551,21832,43427,70457
E09000029,Sutton,13020,27026,69650,19654,98528,83551,48400,97428,34005,57515,52262
E09000031,Waltham Forest,95746,37458,47675,93682,42424,98945,67119,60141,70167,31413,9552
E12000008,SOUTH EAST,38570,47211,36605,94140,83360,28464,86774,71195,23167,93079,62719
E06000036,Bracknell Forest,56981,27828,53618,19786,69298,24015,32213,87085,10677,32537,17843
E06000043,Brighton and Hove,73070,6687,37524,19318,20192,45503,53811,2731,81359,36654,96101
E06000046,Isle of Wight,17366,93932,23569,31865,50334,56317,85420,9817,9417,30962,68721
E06000035,Medway,25546,83061,33010,7195,59597,47126,32152,64055,86439,75133,54855
E06000042,Milton Keynes,93123,16946,40659,23430,79530,69611,20373,43578,82047,61926,10332
E06000044,Portsmouth,96366,67118,45431,46226,28329,54106,86853,27686,41251,34811,64499
E06000038,Reading,64065,81541,39209,23590,53524,87463,61064,36797,60317,76587,30144
E06000039,Slough,35805,10955,92823,76712,29932,84496,52829,12528,36240,28958,94687
E06000045,Southampton,8816,78786,79136,45205,42729,9147,33211,68847,75812,13537,52613
E06000037,West Berkshire,14426,14860,69348,35735,19505,57331,47172,94516,93504,44103,73763
E06000040,Windsor and Maidenhead,75685,80894,53302,63294,96236,18873,40117,7471,58467,85419,19172
E06000041,Wokingham,91205,9054,8134,76316,61135,15172,19455,53615,85398,36578,50851
E06000060,Buckinghamshire,66673,37717,35652,26758,33171,51303,17030,30178,67005,34992,24622
E10000011,East Sussex,81510,28432,12909,49897,55668,49282,45794,23696,69485,3468,31767
E07000061,Eastbourne,52392,16185,69574,64902,6950,11893,52489,88524,96418,99690,71077
E07000062,Hastings,66244,92408,49580,47966,83028,83750,39006,12847,16916,50903,34191
E07000063,Lewes,79549,94160,50392,47167,4031,70153,42535,99480,76181,42312,41761
E07000064,Rother,33859,48413,47165,12558,93965,92066,560,82537,87993,59764,50844
E07000065,Wealden,53560,495,62169,91219,90236,72587,31239,27275,46418,45397,78206
E10000014,Hampshire,13323,15869,58611,78540,69310,51874,65341,82319,86075,15195,5175
E07000084,Basingstoke and Deane,44959,31031,27150,76727,36574,82168,35487,13403,16675,79287,39507
E07000085,East Hampshire,73454,27115,51637,4779,2478,93291,1584,69039,53005,89402,5632
E07000086,Eastleigh,40638,69343,84647,62666,99647,64978,15150,93088,33855,86958,11901
E07000087,Fareham,13468,16572,6688,27701,74516,55934,19031,44455,4105,95149,70157
E07000088,Gosport,80948,95927,23171,16935,62961,89255,29988,25688,21916,52660,90304
E07000089,Hart,47296,45630,33338,56893,29060,80330,795,19535,91032,81243,19744
E07000090,Havant,99547,60442,10771,68079,73982,14291,94046,42382,34862,9332,61462
E07000091,New Forest,92217,24842,87700,91877,13022,91654,24770,38966,93585,72801,20020
E07000092,Rushmoor,79923,85763,7641,79920,55438,32245,62524,79447,22491,9184,31171
E07000093,Test Valley,57941,90743,12011,41302,50444,6025,76897,19635,98818,61494,89798
E07000094,Winchester,39936,27036,20462,18489,60892,890,5647,79656,48928,22685,85699
E10000016,Kent,487,15528,65373,43579,82472,11978,13354,31311,35826,33908,17558
E07000105,Ashford,48152,37360,73490,24193,9474,78733,16545,21975,3910,60047,5207
E07000106,Canterbury,54435,50623,21853,67924,4183,85039,16661,25908,31760,31650,71073
E07000107,Dartford,20575,74528,31859,85966,65833,86268,85498,65044,10331,92225,6156
E07000108,Dover,65430,90630,74429,5456,73849,59311,8112,9738,49625,57062,4910
E07000109,Gravesham,80969,15658,76379,76979,55150,85598,11929,23748,58365,78390,58243
E07000110,Maidstone,31748,67546,70129,17768,15541,83673,97426,65400,53420,93528,11694
E07000111,Sevenoaks,55076,35871,61008,23610,36312,81614,85784,3400,36705,94532,33954
E07000112,Folkestone and Hythe,29827,67273,41968,2488,40385,85076,94225,40415,41063,80464,95693
E07000113,Swale,70766,51468,85240,23490,42200,36302,93587,98964,58983,40824,84203
E07000114,Thanet,99990,46257,84005,36938,90067,66646,16993,80714,89471,83544,84255
E07000115,Tonbridge and Malling,75187,89961,37945,47334,15179,22864,78180,82479,55937,32077,13462
E07000116,Tunbridge Wells,54000,1333,78684,66380,47370,65477,88733,98342,45371,79287,89135
E10000025,Oxfordshire,42157,62231,7615,1323,47895,75902,60927,19746,39175,32157,18565
E07000177,Cherwell,92295,45147,18849,64772,34540,77358,18071,61505,53012,58169,53050
E07000178,Oxford,67111,23631,46970,53689,4541,61434,35183,53638,70199,76005,83792
E07000179,South Oxfordshire,60112,13804,61898,9457,69619,77452,28213,79291,25813,93125,82526
E07000180,Vale of White Horse,27352,69483,36370,293,39511,43148,24099,27545,7228,90402,69174
E07000181,West Oxfordshire,44954,14641,41882,58067,75518,36897,46702,72492,31668,16790,14470
E10000030,Surrey,24921,56685,60217,89237,14519,84116,91235,15042,50665,66537,40935
E07000207,Elmbridge,58945,51187,79929,87507,61785,16667,55424,66352,65069,77897,56971
E07000208,Epsom and Ewell,40194,96022,12992,99040,82488,55183,43041,80434,44757,83829,46973
E07000209,Guildford,91728,3556,94055,79260,54240,87922,95007,30699,63802,61141,96621
E07000210,Mole Valley,48050,51429,53826,81311,41304,29427,36441,96430,93880,23309,61650
E07000211,Reigate and Banstead,80017,92164,91306,22169,89786,6346,45720,24353,35946,87212,48029
E07000212,Runnymede,19982,77500,87734,15335,34237,94016,60139,66888,95258,2452,66926
E07000213,Spelthorne,52659,9282,24041,80716,23582,35965,34793,16373,87358,38389,86680
E07000214,Surrey Heath,81637,25547,82380,67202,10499,78878,75758,76601,64395,84288,38440
E07000215,Tandridge,10884,33007,53479,55459,80660,56401,60173,67286,21054,87822,8768
E07000216,Waverley,97007,14844,7531,65020,46888,13631,51149,73491,36720,50365,19053
