Area Code,Area Name,One person household: Aged 66 years and over,One person household: Other,Single family household: All aged 66 years and over,Single family household: Married or civil partnership couple: No children,Single family household: Married or civil partnership couple: Dependent children,Single family household: Married or civil partnership couple: All children non-dependent,Single family household: Cohabiting couple family : No children,Single family household: Cohabiting couple family : With dependent children,Single family household: Cohabiting couple family : All children non-dependent,Single family household: Lone parent family : With dependent children,Single family household: Lone parent family : All children non-dependent,Single family household: Other single family household: Other family composition,Multiple-family household: With dependent children,"Multiple-Family Household : Other, including all full-time students and all aged 66 years and over"
E07000125,Rossendale,23207,18793,28658,74507,23495,38142,49437,31122,21690,86280,63027,56468,89978,63122
E07000126,South Ribble,11471,74744,71337,92093,96890,21559,75626,34709,6521,66432,56872,89152,83245,68223
E07000127,West Lancashire,93892,95742,43442,22740,56248,53257,73960,42523,60949,22313,58777,48707,4166,45520
E07000128,Wyre,33258,86616,47487,1342,70992,14332,22762,72528,72352,11121,48514,16547,31025,65236
E11000002,Merseyside (Met County),53919,36027,52423,64802,20013,1092,83779,9199,76868,19837,25002,37901,34438,18087
E08000011,Knowsley,91312,37638,80055,56029,98407,32822,11320,85289,94177,99983,59415,11240,66907,70984
E08000012,Liverpool,99358,28353,53407,73368,25571,27353,95275,37831,5538,37453,87344,19222,89676,93008
E08000014,Sefton,68700,8492,69359,70890,55228,8995,90899,59175,34175,61490,33129,87987,72553,8285
E08000013,St. Helens,30925,38409,67117,81050,52016,34716,9392,19832,23515,99054,81548,94148,94671,53602
E08000015,Wirral,55953,9968,24393,61199,88196,5139,51581,32787,63721,12893,48034,48838,26371,22696
E12000003,YORKSHIRE AND THE HUMBER,72208,75329,23386,65203,63951,86310,1384,71031,7005,70392,66035,3324,34282,22369
E06000011,East Riding of Yorkshire,16443,84518,90131,82804,63489,74848,49663,25277,52023,64780,3348,72670,70917,64506
E06000010,"Kingston upon Hull, City of",7039,55122,31779,66377,90834,78488,38580,34594,65610,45038,95290,24506,63906,14081
E06000012,North East Lincolnshire,47611,5353,84684,57033,83977,5632,65583,272,98823,80857,35345,54905,27829,68568
E06000013,North Lincolnshire,94493,23304,19984,17584,66488,88578,67579,58228,60727,55882,71994,71078,87917,87668
E06000014,York,16216,31382,29631,3774,39837,80217,27145,78950,94397,7069,39250,43171,97211,51481
E10000023,North Yorkshire,19701,42861,14778,15642,43375,87786,53682,88020,32325,23643,79977,5587,82393,25489
E07000163,Craven,10207,65649,91023,62968,79620,539,42634,39934,47410,15738,53379,60240,84579,33931
E07000164,Hambleton,26173,96218,58103,66297,10260,88083,3030,67680,10841,3519,22973,65132,30445,95191
E07000165,Harrogate,76422,3949,22432,72761,6189,91081,9816,38056,98180,77084,67825,13065,62207,13786
E07000166,Richmondshire,32284,93767,26620,51091,19576,3847,1570,6612,52423,76260,20716,36432,46588,58530
E07000167,Ryedale,62935,18735,86877,82393,10728,63390,78532,7956,55855,25325,65856,51728,84302,6297
E07000168,Scarborough,25442,31068,229,20555,92596,65852,93882,79894,35416,47768,82082,81096,47478,64299
E07000169,Selby,5046,80863,21848,79066,89067,18309,72916,65567,12710,68353,58214,64086,92457,15304
E11000003,South Yorkshire (Met County),47255,39408,41042,80521,60375,87623,26941,2846,30650,88060,17662,70983,16617,50396
E08000016,Barnsley,14132,70258,7636,15653,838,98437,32594,37972,21628,72967,74700,92028,96803,41602
E08000017,Doncaster,306,68438,85492,93848,6817,20322,34564,42969,64442,19399,45689,25161,32632,97105
E08000018,Rotherham,22295,10614,25052,99556,1879,78499,78815,58335,30745,31487,8739,73813,29074,71487
E08000019,Sheffield,23311,92820,55846,63339,27597,62747,12249,95709,10096,2469,59427,10782,62606,7007
E11000006,West Yorkshire (Met County),36978,84761,56033,11323,38392,29493,6820,58649,83770,40313,41767,45510,25612,62662
E08000032,Bradford,1364,24866,61735,65028,82788,7001,21196,20365,25065,70107,94419,33692,89257,25552
E08000033,Calderdale,31379,93011,78646,2490,81202,75298,9765,61808,85406,21415,57994,69907,67939,74055
E08000034,Kirklees,5451,29456,96727,19637,82600,9545,28949,18337,80396,96803,52545,87240,37462,90054
E08000035,Leeds,36664,45806,6966,38454,58018,20339,89571,92281,84023,18971,2778,94106,94216,78101
E08000036,Wakefield,16085,22843,11094,16295,51582,85071,72850,43695,84143,72306,2856,36769,28728,61882
E12000004,EAST MIDLANDS,38557,84559,87084,59308,26666,25619,77224,52478,46623,25383,69677,95467,16810,44356
E06000015,Derby,74998,38759,91057,78591,976,55323,16139,65809,80340,74781,97266,15682,18197,40785
E06000016,Leicester,57036,87841,2961,90991,32866,15650,70968,54833,94082,58635,23816,33483,64402,79666
E06000061,North Northamptonshire,63905,3906,22269,62527,42673,50249,3966,40824,51587,65865,59932,57999,69491,90068
E06000018,Nottingham,53816,14691,12294,8664,30014,66905,53573,41190,90516,98367,71605,32504,69286,57073
E06000017,Rutland,89619,17427,4172,66219,72399,10014,86446,39328,97415,86017,67556,21403,18618,71497
E06000062,West Northamptonshire,12624,1868,83794,10482,8777,56094,38731,80108,90394,41775,96128,25281,94211,8178
E10000007,Derbyshire,91076,46727,12052,91194,66225,83178,48054,45338,70810,32989,39257,79885,32355,73000
E07000032,Amber Valley,60286,62923,18552,92157,26057,57345,24605,81500,85766,38793,82907,88574,66891,19785
E07000033,Bolsover,91538,13134,42266,43561,36345,89587,83670,71626,74097,61516,37587,50048,86017,12750
E07000034,Chesterfield,36952,8088,79370,72835,5131,94815,11580,44835,93203,62345,48903,35799,42615,90134
E07000035,Derbyshire Dales,26125,48625,16634,68818,47270,3444,98418,58718,16034,43378,50135,95621,74582,7353
E07000036,Erewash,81466,17591,20230,93501,22245,27070,23993,84698,49507,58180,40786,71675,80121,49311
E07000037,High Peak,27782,87253,36756,63766,98517,90503,4815,72145,13154,2961,14730,56681,66840,97692
E07000038,North East Derbyshire,8657,3365,62532,38265,58642,79002,54273,62347,19293,58322,85011,80422,70479,32539
E07000039,South Derbyshire,16179,68461,60323,41769,49811,88158,37145,40995,64316,62435,21981,22317,64325,13543
E10000018,Leicestershire,69832,71776,36760,32792,9524,66243,66389,84634,7808,28735,11426,57236,46746,30805
E07000129,Blaby,88100,12118,14403,30794,50488,70418,82967,25636,15926,95544,70761,52463,18407,66838
E07000130,Charnwood,80684,25806,65877,44173,94272,81310,51760,16672,74225,18356,69625,36515,69045,56446
E07000131,Harborough,63508,47284,28570,19249,33954,98324,21017,81404,94837,83926,79774,62902,46317,37528
E07000132,Hinckley and Bosworth,84069,88841,30137,16736,51077,85761,96109,97479,60442,49520,33623,20176,58366,63950
E07000133,Melton,54385,30285,54320,85358,98771,68019,57689,90833,94269,83691,11387,80102,95906,79860
E07000134,North West Leicestershire,46680,35567,86271,96201,9895,81010,60129,58272,87008,94510,54620,39662,42548,54558
E07000135,Oadby and Wigston,61613,13094,92514,97583,9298,87840,81229,23477,8450,35485,37702,88701,9852,94478
E10000019,Lincolnshire,18663,97296,25158,76333,73307,86852,88211,60132,51485,74358,85608,77152,36434,85276
E07000136,Boston,9391,28790,29413,94216,60555,42205,68223,78748,4113,61375,60454,46162,70579,73471
E07000137,East Lindsey,60095,14796,80453,80568,77750,16170,79559,42521,33261,77010,38707,99342,81414,37622
E07000138,Lincoln,22323,41784,8686,81643,84006,20517,62386,73756,47933,60545,76250,32784,74744,17735
E07000139,North Kesteven,66838,94753,19542,88968,10187,65694,85400,13375,49873,87705,63483,47618,84377,37810
E07000140,South Holland,15859,97080,5160,34061,51467,20510,31086,34084,17737,8030,89568,52373,81745,92951
E07000141,South Kesteven,37966,20777,92897,78963,49337,39793,88042,69877,3395,42587,73770,16126,29712,13827
E07000142,West Lindsey,17661,31544,96903,96058,20791,33556,67415,73107,75282,9273,27041,85995,45214,4356
E10000024,Nottinghamshire,5269,67611,57572,4339,12145,54826,57128,96927,15412,40283,65355,37556,67169,65858
E07000170,Ashfield,40220,86550,4577,21043,9369,8816,20938,19348,44563,91939,91483,67676,76448,83180
E07000171,Bassetlaw,21197,9247,92740,75450,54823,72002,56707,84351,13877,99558,72727,68865,20843,50226
E07000172,Broxtowe,7467,8691,20318,34027,8734,66122,87732,24485,12545,95366,75689,95983,63010,55943
E07000173,Gedling,45154,92564,63576,45844,28510,9271,60295,18889,54716,36469,20112,81791,58782,91377
E07000174,Mansfield,3776,25564,16941,20027,53138,62457,65307,16443,34893,26347,32608,66239,20830,74377
E07000175,Newark and Sherwood,34125,9540,73784,90680,10055,39013,37964,1952,4394,84803,52501,27325,70709,17664
E07000176,Rushcliffe,53583,33957,45124,3991,36054,26886,26825,45935,38140,12433,93016,75055,62389,50195
E12000005,WEST MIDLANDS,21144,44930,80022,23344,54883,82121,30033,53988,38304,48434,21745,89944,2234,76225
E06000019,"Herefordshire, County of",28081,17037,16122,77737,89798,64617,83123,19101,19728,70159,33236,70499,29197,40232
E06000051,Shropshire,49204,79616,23115,80107,9307,31258,33793,42069,92572,87794,71281,41899,1485,83932
E06000021,Stoke-on-Trent,94342,51511,21401,85008,20567,51842,51613,88577,32099,85002,35433,65807,58184,33228
E06000020,Telford and Wrekin,99431,24531,68393,57568,94109,52549,5791,35506,69311,1500,77865,16192,50780,35399
E10000028,Staffordshire,78580,20245,4344,4820,36348,6607,20116,31888,40714,22854,9028,68908,55305,62818
E07000192,Cannock Chase,99042,64490,23636,21116,62975,91003,12665,54113,89600,18505,47660,87380,38249,20714
E07000193,East Staffordshire,77788,55232,68347,48503,51466,18624,74879,84679,55135,36169,36208,6697,46627,85102
E07000194,Lichfield,75876,36746,62185,89815,8893,44979,76426,40121,7232,21936,77364,58299,42986,1146
E07000195,Newcastle-under-Lyme,12916,35878,17336,39784,20296,93494,25284,97221,23347,79813,64071,8397,97901,62129
E07000196,South Staffordshire,75123,80975,29788,9179,17275,57791,19830,78539,67832,17907,56900,56133,51425,98493
E07000197,Stafford,31141,16217,12672,17083,86959,68563,7340,8887,75493,32438,27651,68848,44701,39954
E07000198,Staffordshire Moorlands,5631,85377,25014,96632,28164,91438,82428,56359,10202,71872,93175,19184,60919,99634
E07000199,Tamworth,21444,26900,75531,88699,41114,63801,36226,67954,62991,58882,6246,22104,29393,54915
E10000031,Warwickshire,92407,23592,13489,64576,64010,78783,31176,41422,46231,78031,5357,64376,50640,87403
E07000218,North Warwickshire,3529,20858,31889,27311,14672,10024,12900,52283,2388,31281,272,77058,67300,63232
E07000219,Nuneaton and Bedworth,41865,28654,81685,79295,65180,58453,12378,10418,52978,956,54620,86455,1469,6544
E07000220,Rugby,32811,26107,63320,64036,4821,9907,18533,45994,90988,85299,83344,56823,29268,23805
E07000221,Stratford-on-Avon,22462,1579,29983,56913,90169,24668,80696,33257,33762,66988,4166,68965,74652,52041
E07000222,Warwick,91848,11118,10756,51200,16340,85534,22751,49944,30365,11446,44467,7191,38256,66561
E11000005,West Midlands (Met County),77323,78745,26976,26509,96952,71986,90645,52227,55403,30695,47509,42011,72089,63529
E08000025,Birmingham,40128,60317,4142,4443,96733,43955,15798,20670,31968,65958,67174,74511,87337,15223
E08000026,Coventry,74495,36863,17130,50634,7113,39381,37202,12719,61767,86009,84885,15461,49258,7664
E08000027,Dudley,26162,13874,13680,83580,87459,24683,96583,53626,9576,28832,87739,19482,49442,52470
E08000028,Sandwell,79006,1469,1186,23440,15277,33035,8056,10877,36329,72139,63279,17487,90381,82788
E08000029,Solihull,34566,32743,68807,2451,55870,26357,46433,87629,34345,12444,14132,5709,3821,30385
E08000030,Walsall,10361,7672,45804,97319,39105,86284,99818,78860,18655,8738,8691,11142,22426,24585
E08000031,Wolverhampton,16904,93505,56976,60239,78820,18548,1210,47304,23392,18256,61868,22441,17233,46713
E10000034,Worcestershire,89739,29782,5548,16259,6976,41025,33021,7394,82322,42075,19865,403,91091,75202
E07000234,Bromsgrove,97824,59791,41481,92276,647,51460,92094,62186,80880,61129,24246,41371,40968,6539
E07000235,Malvern Hills,35406,11291,87892,3382,9377,93833,49825,34790,22370,61024,81436,71883,90274,48523
E07000236,Redditch,48505,34116,60238,66636,66406,25273,83170,59139,80872,67035,63537,90876,34652,89658
E07000237,Worcester,3953,43923,75745,8028,82625,19841,94881,21881,43514,72188,18371,11630,75451,70700
E07000238,Wychavon,9333,47014,75074,14509,14627,10106,48439,88882,90976,39089,13246,28202,62690,25379
E07000239,Wyre Forest,70287,77043,64764,7658,83366,88544,81034,32582,1701,92504,13632,70177,94990,93833
E12000006,East of England,87214,10039,61583,33039,89991,16782,33325,58007,9477,66561,3365,10006,7139,29831
E06000055,Bedford,92474,913,37075,32562,27681,75010,93982,13515,89527,5775,27420,28197,81403,49218
E06000056,Central Bedfordshire,61276,50147,20444,43184,7050,85321,62107,46513,98102,52801,85616,51128,93446,90075
E06000032,Luton,68223,39799,3323,58167,2549,90549,83680,3483,22176,46357,29858,82078,88328,16099
E06000031,Peterborough,9674,65867,28885,71376,10600,49718,91757,5230,49326,53685,71272,35504,93730,72022
E06000033,Southend-on-Sea,71598,10679,75771,46465,92956,83548,55286,86781,66335,88282,88419,7087,34767,52611
E06000034,Thurrock,87889,23989,59746,26485,65365,47593,31253,30904,66475,66035,113,63676,80379,60669
E10000003,Cambridgeshire,23683,7657,75901,46085,99176,44976,63351,77052,74756,38620,72404,28057,72578,50747
E07000008,Cambridge,30592,57551,52221,36847,63152,56015,3245,33674,40987,45574,37231,30677,44309,70843
E07000009,East Cambridgeshire,17291,25077,79769,54025,14255,42988,13912,54741,80223,73015,98232,68187,2908,52390
E07000010,Fenland,36485,54728,7914,10321,66810,6104,3527,84196,42554,63577,82668,8926,39524,47542
E07000011,Huntingdonshire,13781,3956,34379,78147,10419,33966,24169,92228,97825,30706,47394,56925,60415,94001
E07000012,South Cambridgeshire,53405,70887,61669,24804,77825,95664,78559,36963,24554,8997,86976,38129,13519,70251
E10000012,Essex,22594,33525,5252,80098,69939,63779,89084,22360,40215,49839,1653,24520,59195,75821
E07000066,Basildon,90025,31825,5644,81037,51392,40804,27322,90805,39157,72898,2294,70599,57759,5104
E07000067,Braintree,7614,46096,75082,44554,94902,72619,33312,75541,71772,39254,74199,39074,5338,49233
E07000068,Brentwood,96456,98232,27437,20690,30372,7196,99209,88644,67986,66216,74793,62756,15994,90559
E07000069,Castle Point,67380,72577,90134,54369,61577,97532,44925,90381,96743,39286,10124,26025,60674,76272
E07000070,Chelmsford,16091,90672,67534,78020,77115,57832,76359,56208,36308,34057,50622,31667,31478,46725
E07000071,Colchester,32720,45332,3504,48706,33158,19276,35248,46579,76303,2311,55304,32536,81595,26233
E07000072,Epping Forest,29260,99174,45591,73896,25053,63234,71282,11815,75660,56122,6263,51138,61857,10855
E07000073,Harlow,30591,49977,17252,30476,85009,50846,42329,8485,75727,89704,92152,82949,65444,5040
E07000074,Maldon,3577,86554,68064,70584,84466,22680,73413,70939,85254,77533,66751,1251,95940,3826
E07000075,Rochford,31415,62349,79435,32667,45476,14908,49235,40073,6418,93962,22895,77910,7875,70157
E07000076,Tendring,25122,77008,16440,26324,55191,39686,93092,65052,63031,94281,71396,22453,92929,76661
E07000077,Uttlesford,78224,3728,56438,78908,2203,21384,85332,20043,92126,33472,78088,45405,13031,22773
E10000015,Hertfordshire,48846,38605,25593,66947,637,34095,83975,73483,57512,15466,47769,13187,33231,28244
E07000095,Broxbourne,14079,53375,43873,85148,87324,30644,32149,34557,55374,44475,86249,34913,77132,98630
E07000096,Dacorum,99567,48987,12397,82278,83606,26093,80948,6799,88008,88745,30735,17161,17625,51457
E07000242,East Hertfordshire,2517,38311,74107,42818,11191,76700,4049,24360,17216,63392,49345,70818,30323,92211
E07000098,Hertsmere,53979,46833,81380,19102,43667,74351,91497,29768,21102,20915,11643,9733,7708,79523
E07000099,North Hertfordshire,81660,31166,66103,83022,10493,13139,41982,36176,20394,47164,21741,16458,95891,92614
E07000240,St Albans,98855,52332,71905,71621,6755,91650,85149,19912,68969,30377,71015,83354,36939,37704
E07000243,Stevenage,18589,75576,88647,46066,69016,5302,13746,81590,87612,59928,14012,71754,64579,12296
E07000102,Three Rivers,14055,46258,83670,72099,7851,30864,14506,42460,43898,83470,42082,30798,37573,86219
E07000103,Watford,85513,72357,55445,72966,98159,87318,10761,6120,7670,84941,13101,95719,62598,89070
E07000241,Welwyn Hatfield,25585,55328,89836,2134,48579,10968,32367,30887,70878,73140,84641,12656,13097,40681
E10000020,Norfolk,31949,28072,62933,7698,90717,880,83045,50094,45709,69562,12907,41432,29183,62181
E07000143,Breckland,79884,86416,63627,60562,79570,44310,80387,22076,69205,59400,61102,94999,47893,3276
E07000144,Broadland,10166,93078,95115,64143,10828,86784,25842,40956,84355,49986,51057,95330,56510,79451
E07000145,Great Yarmouth,36882,85554,40700,49497,86558,63443,36246,34178,40223,39727,13303,60944,89205,92185
E07000146,King's Lynn and West Norfolk,93285,7182,65317,66998,14550,75112,16453,45990,73991,17113,63902,45121,74041,3451
E07000147,North Norfolk,50988,82341,61430,78688,41034,96045,48028,14604,70338,57747,69590,86395,4825,7492
E07000148,Norwich,82160,24829,9995,11791,54331,99088,63573,41339,96188,21730,84762,98356,37966,67928
E07000149,South Norfolk,18930,13065,47528,66743,2268,50665,51712,52500,33144,54293,79500,43796,4182,20104
E10000029,Suffolk,18348,30154,16662,39398,86797,35688,2139,44917,70778,23570,34215,27209,40621,54404
E07000200,Babergh,31698,342,81558,79594,23191,58509,49989,58704,87907,7788,4308,92456,85080,86876
E07000244,East Suffolk,85051,37210,38056,86693,42345,7498,10341,43180,47493,23635,68270,12866,36825,51028
E07000202,Ipswich,33070,16387,88786,56002,23132,42098,74205,5957,86342,36951,84383,70762,88653,88871
E07000203,Mid Suffolk,83479,26246,2063,65755,42431,77722,31314,45701,22427,95960,45631,47860,83516,53126
E07000245,West Suffolk,60478,62054,77415,63328,3444,12716,19512,10207,81173,12433,20949,81594,75555,85721
E12000007,LONDON,3989,57896,26949,81793,51365,97996,62728,56098,20456,5928,69105,78823,92377,44664
E13000001,Inner London,45388,42069,4641,89801,70993,41100,2046,45381,48963,88734,80941,61389,36216,61262
E09000007,Camden,7716,10773,89124,12971,58385,46434,45162,98839,28285,93184,69490,58112,20946,58971
E09000001,City of London,43365,24928,61878,28456,43478,87936,94995,95925,80554,4896,81451,10431,16471,19361
E09000012,Hackney,84663,49943,17242,4072,42163,27859,32462,44229,36335,76941,35555,65397,639,2886
E09000013,Hammersmith and Fulham,692,70249,78161,30030,40524,1201,4549,21968,23364,71279,35834,1120,86228,34818
E09000014,Haringey,16337,44092,26170,9004,83266,15302,61046,73856,49529,50066,97291,94207,81476,94222
E09000019,Islington,95453,85195,57948,44330,6609,65046,21533,89850,70306,6828,40903,2091,46352,43802
E09000020,Kensington and Chelsea,95255,85926,56658,9558,67724,48628,70061,80020,68438,83859,20013,96173,19849,57991
E09000022,Lambeth,17368,39634,46149,67094,54665,76940,58963,55065,85558,48566,67359,23207,11733,52102
E09000023,Lewisham,70653,45761,94035,33611,87819,65487,32483,15831,32347,56427,85657,61302,77149,56976
E09000025,Newham,72702,49405,846,37083,6438,17958,17595,30512,31431,84574,60247,12154,49464,49244
E09000028,Southwark,77788,57571,89019,18265,38929,71219,92524,86130,41877,39268,96452,29103,76685,46971
E09000030,Tower Hamlets,5689,19382,10434,85058,7676,54746,80555,64066,96124,6101,43433,39720,80115,27761
E09000032,Wandsworth,43810,25233,68827,88436,81864,84867,27062,91032,54989,28906,26501,75854,89783,78761
E09000033,Westminster,23879,88611,5777,2504,18397,73733,23979,86426,76932,45252,21974,89239,71237,7076
E13000002,Outer London,24424,89663,10066,72781,98153,91225,26077,68746,35365,62609,26754,21184,52177,32525
E09000002,Barking and Dagenham,80241,64530,73854,13871,24931,41097,32705,67422,92128,93277,31448,6757,12302,8137
E09000003,Barnet,42756,91496,53000,35619,72313,32876,30225,50157,71630,93989,60022,40134,2886,66369
E09000004,Bexley,83857,91953,26021,42267,44571,97924,37490,50539,49987,85327,62693,98980,49819,53833
E09000005,Brent,83251,44733,1690,92275,96948,55522,95877,84950,89537,55027,66398,24565,26119,69319
E09000006,Bromley,87579,92146,58113,99767,86314,56231,78274,78336,26257,77304,1005,37238,73460,55526
E09000008,Croydon,3658,73784,1854,85675,45658,99521,3912,94050,39506,77792,64708,86493,92417,28115
E09000009,Ealing,66275,49513,58380,70670,6844,29071,16355,23981,7340,21864,79609,13810,20801,79286
E09000010,Enfield,34983,7566,66332,84551,28616,62382,2435,16397,88535,54675,79917,2839,19716,43785
E09000011,Greenwich,89866,94872,54416,38697,60158,91690,86998,57235,11621,60280,6326,18308,45456,81805
E09000015,Harrow,89197,81980,17901,37108,53894,26299,55267,84186,17203,96209,80246,97065,84680,37445
E09000016,Havering,90290,8040,47937,88864,21883,79897,88772,80045,47126,34441,97265,82203,89106,74176
E09000017,Hillingdon,84211,99392,21479,74234,70101,56769,9596,19146,80981,61806,81473,74905,89567,88116
E09000018,Hounslow,94775,9750,59213,24891,62717,86471,8498,70165,66089,50606,34697,88306,51103,34555
E09000021,Kingston upon Thames,3352,85351,72855,62497,7910,83976,41628,72965,77563,1345,91452,54894,88080,24893
E09000024,Merton,23843,12768,50261,44050,3666,17133,58676,89945,33480,76145,22594,80192,90291,34215
E09000026,Redbridge,97035,71799,52335,63351,47200,47013,34365,48661,7704,82933,45135,85444,55728,3697
E09000027,Richmond upon Thames,21710,92484,67797,44028,59185,70272,20831,95665,56022,38375,50568,10634,74293,79367
E09000029,Sutton,26954,20293,62234,94223,31685,12143,9886,13991,21357,141,77742,68453,53239,77173
E09000031,Waltham Forest,4924,48691,60749,36646,59545,52387,30787,59195,64218,66597,7883,90921,50063,44236
E12000008,SOUTH EAST,67704,34297,56007,56144,89282,45955,97022,14316,71006,94453,83484,49699,35654,50682
E06000036,Bracknell Forest,27966,90164,45155,40591,29269,10013,34200,11620,8147,66099,93644,81715,83331,94047
E06000043,Brighton and Hove,77454,80461,41652,37956,43876,24052,84181,53940,2003,92029,98200,69768,28759,43449
