Area Code,Area Name,One person household: Aged 66 years and over,One person household: Other,Single family household: All aged 66 years and over,Single family household: Married or civil partnership couple: No children,Single family household: Married or civil partnership couple: Dependent children,Single family household: Married or civil partnership couple: All children non-dependent,Single family household: Cohabiting couple family : No children,Single family household: Cohabiting couple family : With dependent children,Single family household: Cohabiting couple family : All children non-dependent,Single family household: Lone parent family : With dependent children,Single family household: Lone parent family : All children non-dependent,Single family household: Other single family household: Other family composition,Multiple-family household: With dependent children,"Multiple-Family Household : Other, including all full-time students and all aged 66 years and over"
E07000123,Preston,32197,7423,34642,44980,11658,12994,49061,82194,10513,2633,7382,58810,26534,14276
E07000124,Ribble Valley,82742,68319,30773,76996,36124,37555,56469,68874,94164,44642,86129,17850,40398,97234
E07000125,Rossendale,78182,28353,45853,18558,34717,47296,67360,85659,982,40678,30118,64557,79323,12271
E07000126,South Ribble,90769,96347,33203,26904,32566,47092,4765,10458,75821,59470,39243,53629,14008,36693
E07000127,West Lancashire,36503,21323,97604,48297,22973,50954,1734,36989,31518,1939,64660,59861,38975,4767
E07000128,Wyre,99460,57601,28041,81324,59167,91518,69080,29095,82209,9486,22523,68793,88572,58382
E11000002,Merseyside (Met County),7114,50277,17922,38892,61614,26097,2293,91123,41668,77027,10152,4908,40770,18626
E08000011,Knowsley,27136,78795,28218,81703,67017,59744,71878,90246,71909,46707,77205,91271,14520,89887
E08000012,Liverpool,88665,92189,44941,34083,14032,94257,39044,37543,47852,16168,78160,57201,60789,54239
E08000014,Sefton,55115,13396,81120,51217,38682,2100,31840,67224,52593,53423,52130,11345,39085,63803
E08000013,St. Helens,40061,7729,10456,11821,12669,18380,17728,47255,76585,6756,45407,42705,37643,899
E08000015,Wirral,2781,66300,45648,8122,75453,46760,2030,59882,19007,70871,86327,19747,77478,24852
E12000003,YORKSHIRE AND THE HUMBER,35738,17602,81866,46852,99670,81057,25184,34273,56151,92014,77499,80205,72469,66210
E06000011,East Riding of Yorkshire,15058,23727,62126,70834,43888,95396,42813,80879,21022,86883,43407,90283,91710,72460
E06000010,"Kingston upon Hull, City of",52385,94807,19384,1215,78360,22918,86318,64081,2333,20497,41726,4360,71053,37533
E06000012,North East Lincolnshire,89469,58743,1333,74671,61346,66799,1833,90452,49234,89757,35725,93180,37423,41538
E06000013,North Lincolnshire,17048,16713,40909,42342,32702,68805,67904,78289,23412,4037,86363,80937,44824,8379
E06000014,York,29360,1397,40157,31762,19252,1290,35113,53978,94746,57025,14307,20888,77057,99672
E10000023,North Yorkshire,10200,57486,48542,31638,6653,40589,99095,24048,12413,16611,59367,72143,10227,55922
E07000163,Craven,29169,7044,24723,66407,82125,96346,81401,87525,82683,8654,35545,57440,59823,4471
E07000164,Hambleton,7336,73985,10513,80831,15763,78969,6776,4110,8579,86289,97151,25457,45078,66163
E07000165,Harrogate,57515,64751,65268,37458,95740,49329,57987,66393,64078,26823,26471,155,42064,17683
E07000166,Richmondshire,69934,40790,96100,36127,45531,76057,90044,1776,83414,11939,29129,19481,9317,10894
E07000167,Ryedale,36989,18405,21659,11273,42257,50714,27394,11448,77314,21356,17301,87700,42756,82156
E07000168,Scarborough,96041,15807,16531,9018,55775,57784,98485,83958,6583,12655,28029,66465,59283,21135
E07000169,Selby,45464,73643,46333,46689,21051,98281,54096,43500,41395,15813,99168,39676,85994,10894
E11000003,South Yorkshire (Met County),52236,40004,2720,67047,13904,89109,47210,68152,46906,34790,30839,76342,72728,23439
E08000016,Barnsley,17718,66955,10021,87807,88122,37235,18636,70254,44720,18365,4650,96932,33676,54901
E08000017,Doncaster,30455,36993,25475,53092,7378,78964,49059,6366,61222,95278,20395,511,11932,38817
E08000018,Rotherham,42441,28032,35408,10916,30838,26762,50923,68806,66071,49444,71056,28771,35396,53667
E08000019,Sheffield,48183,45740,49645,42911,78055,28909,24056,65512,54996,35999,44842,50379,3432,3940
E11000006,West Yorkshire (Met County),17370,74904,40517,57036,60698,28144,28548,48626,27356,94525,14277,97046,78322,21171
E08000032,Bradford,91332,1650,80375,85891,62226,67041,94865,45364,80773,50024,35368,16110,84134,77001
E08000033,Calderdale,80131,2884,47243,40573,63620,66185,66441,90804,3464,3617,93755,34243,69173,86415
E08000034,Kirklees,73459,32020,99118,40045,88125,90418,48411,92531,66071,74182,19470,84583,13281,28571
E08000035,Leeds,1255,47156,84317,4647,38360,30227,5855,57309,20317,34602,26415,7417,97383,14568
E08000036,Wakefield,28926,77364,20159,18160,12848,50618,72045,97573,55695,37016,43789,7014,56125,8692
E12000004,EAST MIDLANDS,81779,29483,33764,88681,8205,53106,98291,85317,55303,16209,16667,55378,69265,24627
E06000015,Derby,48477,54158,85912,84021,64301,95259,47481,45325,14729,84764,25974,83743,86178,61314
E06000016,Leicester,36345,49035,53786,34753,98867,73152,3381,37283,43234,14182,82276,90324,76595,60983
E06000061,North Northamptonshire,52496,77336,50498,52729,7941,44053,81003,46005,39172,67716,73880,96730,69910,80115
E06000018,Nottingham,68820,37429,86761,84716,55703,68141,35985,2552,8950,4330,89493,69173,26405,17579
E06000017,Rutland,37714,72460,58882,3748,20053,41624,83776,3869,12524,94583,48535,74264,44849,18820
E06000062,West Northamptonshire,49661,30835,5817,89014,32162,76003,98366,84975,95613,12434,69836,3334,94732,84617
E10000007,Derbyshire,29825,98041,12757,32564,71105,41800,17643,43382,25094,47174,71957,93778,60254,84253
E07000032,Amber Valley,93902,36652,37229,39867,7726,50814,68661,2708,812,63817,48798,82688,72353,41034
E07000033,Bolsover,56216,54423,27015,76105,80857,73605,33852,99761,69435,34012,75424,33111,52254,79991
E07000034,Chesterfield,29794,4514,57217,33338,73434,2701,36492,65628,51145,29182,67771,76995,68127,63126
E07000035,Derbyshire Dales,23388,71355,47305,91861,51176,80470,55418,97734,13855,58393,3194,78877,3306,77156
E07000036,Erewash,23362,45726,84241,65214,23625,187,34759,68509,86560,37557,68259,99826,4432,85576
E07000037,High Peak,2246,33933,38851,17800,44786,51235,41566,49754,65899,66215,99969,19016,22932,54792
E07000038,North East Derbyshire,42244,60260,33373,19469,52474,47060,99087,18970,93767,86378,64062,84052,86074,2985
E07000039,South Derbyshire,49207,46757,99292,63865,66326,13699,59295,84013,72444,47972,17120,99201,83473,39487
E10000018,Leicestershire,22902,5042,51141,82429,24677,19438,52253,71950,26241,66918,34050,22416,42339,83185
E07000129,Blaby,76534,6724,78120,82953,8866,37686,18896,94347,30486,8291,96346,49840,26318,80430
E07000130,Charnwood,54589,97737,84118,71547,18039,81043,5633,99170,48872,49349,17204,32555,61081,91031
E07000131,Harborough,12239,65297,15433,98266,6758,50275,39784,91147,26086,54895,98555,86088,68127,90523
E07000132,Hinckley and Bosworth,84986,27700,85653,23482,84197,51609,1748,6584,85050,4266,86835,58360,51061,6129
E07000133,Melton,6739,53710,92321,63455,97012,85895,96233,62906,76670,67823,94577,66637,40538,25819
E07000134,North West Leicestershire,56926,13741,219,86871,41568,25502,6435,56995,31913,76905,5567,14752,95169,48447
E07000135,Oadby and Wigston,95104,43327,36246,89209,75442,54953,44320,18749,53161,63326,8948,68881,7446,2370
E10000019,Lincolnshire,57012,26724,89507,67810,59279,70030,24311,91478,39156,62316,37656,53387,47596,74044
E07000136,Boston,54901,79536,44021,920,47267,18297,35842,61024,837,17003,15167,9878,42146,54969
E07000137,East Lindsey,39561,49493,78333,49505,30772,55313,62595,84285,53555,94673,38759,34683,95715,90819
E07000138,Lincoln,99131,3024,44132,89007,12825,66178,93466,94361,15764,35131,40688,69566,35498,66273
E07000139,North Kesteven,31555,3291,91253,83224,76658,65417,79483,86757,12865,55441,42978,90336,71422,38760
E07000140,South Holland,57073,53965,66339,45918,28075,64606,58923,55511,42501,42105,35465,77324,65494,75740
E07000141,South Kesteven,76933,93524,33084,91250,66878,94084,40061,37225,7728,51877,33943,18721,54540,6827
E07000142,West Lindsey,79127,45392,57385,83820,5679,19038,41621,18405,48389,12708,29538,35318,22795,20603
E10000024,Nottinghamshire,2937,16074,8178,4785,80432,20668,45442,38264,39316,82836,35773,69986,86627,12753
E07000170,Ashfield,24813,85294,92468,13898,29870,5826,84729,61989,92500,97166,47518,12685,29137,38147
E07000171,Bassetlaw,67942,37481,34553,73786,9131,61708,35794,90585,58396,43303,57531,75563,79733,98371
E07000172,Broxtowe,96949,82469,94774,99918,40476,2486,50701,81493,44185,25667,33320,51065,92457,82889
E07000173,Gedling,38502,95232,81659,26919,20330,15008,3632,19109,56084,61738,40646,24257,50481,9951
E07000174,Mansfield,19566,62031,47396,94307,95254,89203,6910,97747,65675,88894,25895,22640,79442,16362
E07000175,Newark and Sherwood,93391,91151,62410,14927,31762,49025,65809,78467,16398,6717,33294,65050,66252,94073
E07000176,Rushcliffe,62106,99582,60127,29721,56436,75551,7862,37708,24370,21388,5101,80950,76982,72421
E12000005,WEST MIDLANDS,99073,38344,15438,76923,9841,29222,74994,17669,97998,60328,29078,32200,41711,14358
E06000019,"Herefordshire, County of",32770,87677,79808,3245,21075,24799,59067,81560,35909,99172,94482,24940,27508,33594
E06000051,Shropshire,14202,2579,63891,77368,1981,2218,30761,59357,88502,54766,45898,54981,42670,61496
E06000021,Stoke-on-Trent,68550,16808,71569,98826,16604,96488,28033,8008,83509,72857,18088,54964,46637,87017
E06000020,Telford and Wrekin,78552,8760,46840,21065,74990,53417,99263,83095,23861,10801,80580,49947,35577,87847
E10000028,Staffordshire,50591,17455,95263,32808,80074,86432,8664,95223,4969,2289,31694,16750,33339,50324
E07000192,Cannock Chase,11354,2768,21999,21705,22580,51843,31225,39201,68362,22204,69926,43246,66477,25733
E07000193,East Staffordshire,2684,28659,56801,32422,98828,70155,12129,94528,76447,55918,5475,17069,31310,66427
E07000194,Lichfield,70158,39868,22987,87653,1111,43323,36829,93452,61678,56741,65261,86251,90599,81575
E07000195,Newcastle-under-Lyme,85057,89806,54118,64237,97195,40349,99340,19766,32082,21044,65930,19217,8319,16875
E07000196,South Staffordshire,64555,56075,79213,52922,2368,19124,78321,15883,13304,57905,40489,40506,94318,33162
E07000197,Stafford,36213,79999,78217,20489,73369,38874,74565,36145,34182,28466,65927,86167,1073,84758
E07000198,Staffordshire Moorlands,62893,36391,285,20674,28219,19016,66877,41802,27737,63626,86600,38588,93832,41605
E07000199,Tamworth,10970,99233,67121,25617,65981,74123,4962,33397,32424,50764,61307,36036,14810,45728
E10000031,Warwickshire,17060,21364,1939,33976,13533,3608,93481,55111,19012,84708,33299,47478,76419,37249
E07000218,North Warwickshire,57408,34784,49868,94792,91435,83458,56564,41605,23668,86601,90264,12485,5720,10780
E07000219,Nuneaton and Bedworth,6539,10515,63834,7619,14327,42504,57249,74703,79851,53123,61192,37443,52825,7548
E07000220,Rugby,79379,3716,9529,58096,61042,99451,12785,51314,86734,24059,9799,7851,24478,32752
E07000221,Stratford-on-Avon,70717,45284,87661,32339,11839,65278,10497,50853,57444,21866,76322,58732,54056,24576
E07000222,Warwick,58326,52503,30521,67454,32053,22214,18123,56234,99843,62294,24647,98323,14280,13513
E11000005,West Midlands (Met County),54776,75003,99594,33686,77959,74374,52773,68287,68885,96680,17758,27130,53548,80079
E08000025,Birmingham,91020,79923,38463,52597,637,70921,80985,79139,66871,49621,61397,69394,87291,24693
E08000026,Coventry,16784,31829,82699,21823,24817,44380,86483,67027,77886,23511,20460,63408,53803,24563
E08000027,Dudley,31838,86215,56445,19071,54304,1351,47088,36846,98655,45098,56429,5981,43919,17413
E08000028,Sandwell,86797,86690,42947,47965,92143,88410,41243,29003,67675,2516,87994,2649,36154,72951
E08000029,Solihull,28226,40004,9974,27216,18333,85521,53145,61029,93175,67047,89126,53232,23311,36358
E08000030,Walsall,34247,61818,92916,25843,47995,69688,82250,96023,6149,34638,1904,5938,9381,46853
E08000031,Wolverhampton,46416,65154,14077,382,76449,3583,71197,1628,63377,54658,1015,83259,93720,23324
E10000034,Worcestershire,64824,11903,20820,78663,93824,47795,3205,65478,48928,43277,17166,59628,60914,21052
E07000234,Bromsgrove,60171,59683,29649,3451,84292,58993,11670,28990,31116,5104,15887,35657,74048,49911
E07000235,Malvern Hills,85382,94837,10009,99357,35522,35035,87990,71033,7619,95093,88264,27930,96015,86548
E07000236,Redditch,74971,69803,27455,32027,26294,83429,4321,35790,81867,88512,20555,31842,68486,83050
E07000237,Worcester,48295,68617,40241,70852,661,70686,10490,93902,39740,67954,13085,99065,61463,96030
E07000238,Wychavon,8928,99576,29324,73767,55105,96595,49821,91077,73324,21356,97725,62348,83337,41175
E07000239,Wyre Forest,84982,5537,55662,73320,39064,6942,50443,21279,25388,25449,98606,10649,17780,68591
E12000006,East of England,60984,23450,71975,43389,86669,62918,13382,97608,31206,40527,10520,68807,12039,4358
E06000055,Bedford,95131,12114,8156,42401,22038,79465,99092,82898,30414,71154,60444,22254,74216,50288
E06000056,Central Bedfordshire,56129,90038,18708,62668,23562,12614,85900,4519,54738,4933,71811,41580,13873,68330
E06000032,Luton,46598,80124,36340,92314,49332,64810,99404,80928,46453,87062,17499,6009,2858,75744
E06000031,Peterborough,91182,83122,40312,6660,48609,21789,38967,33701,76213,32309,91753,36248,90030,4344
E06000033,Southend-on-Sea,55714,1188,65379,2102,21447,52371,72899,52788,44507,46180,7137,94723,87665,8157
E06000034,Thurrock,49927,88489,19300,74096,26574,25205,55021,55364,61685,4280,2781,18757,60463,34777
E10000003,Cambridgeshire,26993,87284,14218,24989,23654,25146,18378,30919,19943,99162,28627,68411,20406,30969
E07000008,Cambridge,89247,69966,1679,17886,20636,39218,67538,42292,85005,98945,78153,24613,55298,50289
E07000009,East Cambridgeshire,12883,33103,78118,84912,22252,58424,45030,11668,35684,60669,66841,79645,61224,14235
E07000010,Fenland,95058,6092,87801,66796,50246,39551,70367,52017,94477,94786,31145,91260,5740,12031
E07000011,Huntingdonshire,83163,59769,38454,39046,7944,37600,51612,74897,5277,78961,62802,48543,65727,52942
E07000012,South Cambridgeshire,28016,68165,47441,63926,31763,47211,97493,4172,18365,56126,45218,8357,3699,18553
E10000012,Essex,33498,76376,54310,54269,24175,20646,46498,23916,69123,13058,94308,98788,50301,33781
E07000066,Basildon,71149,33477,25023,79413,81590,69773,41582,77207,15444,16125,77966,1635,59697,71180
E07000067,Braintree,49569,88774,62773,16335,56214,96384,24960,23421,73412,98010,1466,19552,25896,18508
E07000068,Brentwood,63420,3284,1462,58136,79623,61831,57505,74736,16031,55623,95813,90296,13981,8722
E07000069,Castle Point,825,48600,45410,89943,64233,59886,95037,66319,2466,29630,95110,41925,11508,56842
E07000070,Chelmsford,9488,94282,76322,38549,4009,48894,27367,44636,68928,49955,37389,397,26081,53385
E07000071,Colchester,71105,33766,99396,83674,90802,41390,74738,99818,22676,35888,98972,6495,60626,76164
E07000072,Epping Forest,70766,45732,53136,29635,95380,16700,26682,19383,31751,33774,51462,78958,91723,49550
E07000073,Harlow,57881,25222,40483,23332,241,26941,71925,27324,38716,50873,67826,63213,2843,16682
E07000074,Maldon,8090,76183,51141,29360,44028,75340,81410,51690,18107,26778,11129,57676,59868,23650
E07000075,Rochford,17037,35113,74199,64419,74237,75606,94671,28706,52376,90746,67295,14212,32287,76168
E07000076,Tendring,24312,87406,78774,40509,83518,45856,20230,25498,86710,79742,23250,68225,65342,96058
E07000077,Uttlesford,99647,36108,28527,32723,96588,92567,5170,7277,75214,65435,86570,84915,11030,79483
E10000015,Hertfordshire,69132,39173,33642,29732,69683,8008,88560,64121,8810,38144,14592,94675,32293,89968
E07000095,Broxbourne,73035,51887,2906,48531,8529,82994,86290,88538,68206,18072,54956,76755,26648,86610
E07000096,Dacorum,56828,11350,6145,68584,8096,33680,75983,61341,43752,53714,19144,27566,94504,21887
E07000242,East Hertfordshire,64961,20755,76414,49364,73861,15782,48102,97341,5500,10767,71354,99381,22880,11979
E07000098,Hertsmere,87414,19078,69042,89633,918,79659,4612,5138,1848,12326,70549,87013,85406,2846
E07000099,North Hertfordshire,28582,80625,82901,21810,77885,40482,25622,76199,90092,66210,49772,12762,45446,46056
E07000240,St Albans,89821,15022,10077,26086,14435,47546,76843,88935,99901,62172,12912,3290,12891,90968
E07000243,Stevenage,33132,38670,22487,25355,38500,52780,75701,98851,46830,89351,23622,98525,75522,10791
E07000102,Three Rivers,1311,84464,93682,552,86422,96911,36507,41566,24178,53337,98748,62634,4157,99073
E07000103,Watford,45941,39539,62123,8466,64636,42043,1676,96939,83829,32892,94038,50890,89693,75556
E07000241,Welwyn Hatfield,71008,74275,90315,88746,21305,50179,5514,27285,12078,89693,45646,35676,69385,74848
E10000020,Norfolk,3086,99488,62603,13187,90991,67379,34231,88844,11948,59256,15362,14093,29519,51641
E07000143,Breckland,14783,96940,10759,15529,22352,16111,54794,34362,72291,68955,76009,6343,84169,97281
E07000144,Broadland,6161,98827,80424,46098,96917,26697,24028,69889,30039,37657,57403,4588,40299,65643
E07000145,Great Yarmouth,49909,62626,81870,46562,26230,91380,27661,67570,59261,7468,88181,68609,74026,61468
E07000146,King's Lynn and West Norfolk,93080,83794,77428,17904,40754,19619,61632,45504,16524,41580,27594,57894,22440,36685
E07000147,North Norfolk,98368,41504,70006,61819,40830,14250,30068,23547,86601,72431,39547,84065,64312,17649
E07000148,Norwich,58540,13039,9755,45282,21310,49814,33114,15046,94619,16127,69506,22104,65479,58146
E07000149,South Norfolk,4286,46335,95620,47179,21135,88915,9441,42042,94940,35757,28959,76211,16029,53210
E10000029,Suffolk,55621,23748,817,65176,44968,21416,23374,74743,28978,29441,96853,34449,69872,28927
E07000200,Babergh,63729,8257,69304,14985,45726,65202,10936,46940,47188,44312,16386,61439,87194,80210
E07000244,East Suffolk,95490,9548,98103,51692,38134,11417,70134,42708,65187,34878,99247,62854,90250,51174
E07000202,Ipswich,85668,3643,9859,9581,5098,38052,91490,10293,73213,70236,48474,57154,51869,86533
E07000203,Mid Suffolk,69295,8254,33270,76708,6849,77395,14927,21217,21998,49101,84290,18392,83706,75623
E07000245,West Suffolk,86969,7578,71084,96299,19195,85655,81275,52346,25267,12875,47273,61896,73921,84729
E12000007,LONDON,1502,46296,66546,28137,87693,53083,12899,85475,49604,25074,62425,43916,68040,22514
E13000001,Inner London,17484,42537,24437,19126,12090,26386,66813,7241,81784,92055,91202,70274,86550,76918
E09000007,Camden,73269,44576,36454,49749,30994,5073,8361,18420,62804,50226,81578,18984,39286,15859
E09000001,City of London,33831,5269,23544,6225,95008,24990,11784,65217,28035,12297,31668,77134,32339,33333
E09000012,Hackney,3906,11597,92924,72776,23204,37879,87467,16693,40565,14624,94574,39708,25480,18942
E09000013,Hammersmith and Fulham,95540,56929,93651,78796,65352,36517,14656,33224,38510,81427,5013,90241,44252,50667
E09000014,Haringey,30513,31565,76139,87189,87658,3211,45302,39740,91412,68360,1624,94579,61636,5907
E09000019,Islington,91736,70544,64560,58785,26350,92847,2987,1499,69896,94663,42073,27302,36583,24279
E09000020,Kensington and Chelsea,97454,8024,35657,8003,59559,40142,31484,1154,96510,92958,87143,88162,10282,94842
E09000022,Lambeth,48337,73208,39111,85369,79171,57843,82321,42917,47566,86404,74733,65983,87306,76487
E09000023,Lewisham,56765,44900,75794,39082,44826,9769,4693,81990,38053,81336,58887,32986,31596,27779
E09000025,Newham,53388,18529,41558,14561,90126,58127,71045,274,4886,53931,28649,43695,20692,43875
E09000028,Southwark,37147,26015,61815,5257,42018,90951,93176,80648,39889,7100,94148,64351,28001,56071
E09000030,Tower Hamlets,97278,44499,15782,13199,87202,81468,4700,79343,9455,44950,91833,49774,61900,99020
E09000032,Wandsworth,36500,30316,33757,77401,89289,1858,42199,73256,77736,25751,66172,4490,68141,47626
E09000033,Westminster,62302,39589,43792,74217,99243,58673,6380,61105,243,31077,38225,56993,28370,21258
E13000002,Outer London,96829,48672,24451,84151,83030,30892,14155,86960,78729,27055,69183,63171,17780,56207
E09000002,Barking and Dagenham,67159,30528,93149,37948,86296,21885,73252,40509,60469,58847,42646,50766,32819,79178
E09000003,Barnet,85276,85274,77438,12013,77175,84603,47337,26357,29107,95888,61616,85148,72711,43169
E09000004,Bexley,91941,55883,51470,58864,62402,52513,55216,2238,39597,85786,7483,37032,93091,96793
E09000005,Brent,74608,34748,11510,88413,72216,54429,98470,79240,78899,67048,7335,36351,71736,31067
E09000006,Bromley,80122,22359,42794,90790,23187,40365,89537,86581,589,28882,65131,78703,20999,48865
E09000008,Croydon,6097,87435,81397,87769,54190,75029,30659,49848,49650,95538,58509,53759,11068,95881
E09000009,Ealing,51496,88480,62047,56038,83033,34278,73933,25652,10891,89519,95930,93724,97975,1460
E09000010,Enfield,33612,12032,56200,4827,41073,52080,22184,57422,62677,66838,65827,96285,78714,21943
E09000011,Greenwich,11847,73116,50596,14884,93877,64527,9053,66199,72980,75361,61840,9144,80822,57500
E09000015,Harrow,1219,51469,2611,49710,53341,48292,18517,95661,64136,55710,11474,37759,98961,24121
E09000016,Havering,59384,88428,60700,67948,72276,40261,48255,92397,88853,45365,21659,33481,64412,24839
E09000017,Hillingdon,97867,85506,73097,72863,58868,88079,56837,90901,36658,30060,40473,93639,15714,64888
E09000018,Hounslow,79192,1383,77506,22333,56717,42374,69279,98494,34168,62742,95171,57225,55893,8128
E09000021,Kingston upon Thames,64841,98895,80155,49030,72163,96536,81364,86921,29475,18753,71921,28872,22544,52685
E09000024,Merton,20478,31894,76842,11746,47963,28389,96860,68873,26658,69889,61640,5215,12740,53492
E09000026,Redbridge,15601,73291,96294,48805,108,34930,76029,6352,34447,83036,69409,52879,43532,443
E09000027,Richmond upon Thames,20337,36348,86975,5354,5177,97625,91779,3116,14043,12121,32215,95415,65589,74525
E09000029,Sutton,92038,79843,40058,79211,57228,13509,49816,56984,95308,55042,48763,65537,62478,59881
E09000031,Waltham Forest,64688,17854,36697,77396,87924,3494,45877,72402,42784,89094,69251,11249,63914,51197
E12000008,SOUTH EAST,31644,77403,87671,75960,34524,79600,15783,79510,57725,97497,71871,21363,5918,58748
E06000036,Bracknell Forest,26295,60404,38444,26773,28529,33874,43082,23881,73476,16174,96313,90048,51270,35841
E06000043,Brighton and Hove,77398,37101,11957,42122,56987,54577,29248,47556,68188,19705,16830,58699,92463,1350
