Area Code,Area Name,One person household: Aged 66 years and over,One person household: Other,Single family household: All aged 66 years and over,Single family household: Married or civil partnership couple: No children,Single family household: Married or civil partnership couple: Dependent children,Single family household: Married or civil partnership couple: All children non-dependent,Single family household: Cohabiting couple family : No children,Single family household: Cohabiting couple family : With dependent children,Single family household: Cohabiting couple family : All children non-dependent,Single family household: Lone parent family : With dependent children,Single family household: Lone parent family : All children non-dependent,Single family household: Other single family household: Other family composition,Multiple-family household: With dependent children,"Multiple-Family Household : Other, including all full-time students and all aged 66 years and over"
E07000026,Allerdale,20598,96235,63135,52826,56258,67464,424,42674,44572,43027,13913,56898,81034,13626
E07000027,Barrow-in-Furness,88275,16472,45136,69745,35297,6074,88530,97540,7191,85071,30960,80374,12285,9409
E07000028,Carlisle,86288,62450,69967,57567,59626,45663,10116,70237,42718,57182,53245,50729,95628,5831
E07000029,Copeland,25345,26891,7988,80701,94558,58761,86735,42475,58441,31279,89762,63296,35259,46786
E07000030,Eden,59244,72465,98136,6179,15329,57201,75135,13862,17560,89998,26448,49726,62468,84982
E07000031,South Lakeland,1978,51310,46727,44417,29951,64926,50903,54190,99596,94776,21830,54437,73045,17242
E11000001,Greater Manchester (Met County),98006,81867,70769,13933,32046,31487,95702,62563,81779,13169,43807,80156,39007,55713
E08000001,Bolton,76936,78555,20572,89832,47966,6864,8860,9822,67568,55058,82358,57716,54923,43579
E08000002,Bury,48595,70837,52562,2304,49072,44404,21435,39697,88675,13970,87489,53926,98314,53344
E08000003,Manchester,28050,10499,93207,60614,5175,51883,87735,75680,33801,71471,80717,61060,25859,19645
E08000004,Oldham,9560,8383,24197,38461,31353,75776,51128,5898,64786,30330,81432,47076,37898,13473
E08000005,Rochdale,43268,70150,97687,77994,75365,6948,65830,41294,25824,37121,12333,49911,47487,96487
E08000006,Salford,50653,387,85968,82618,80224,17810,50311,78021,56963,63700,24264,2829,70004,69293
E08000007,Stockport,3806,36029,28275,71145,14046,27298,17218,29201,77901,16811,78305,77736,92243,40095
E08000008,Tameside,45687,16205,19947,26029,90075,78956,78323,15164,19147,42387,55754,42662,74578,22176
E08000009,Trafford,68062,17812,58968,90289,68089,50655,57451,84358,30342,64256,85015,91984,76211,78337
E08000010,Wigan,94758,11694,20674,32076,89690,80495,34279,14167,84081,12943,17773,95359,97091,37908
E10000017,Lancashire,56198,28268,57691,6918,81085,18424,29977,73986,61331,18825,93745,21355,68862,16720
E07000117,Burnley,21885,5803,65850,3327,61908,15328,41821,39832,98913,72938,91110,96068,99024,70398
E07000118,Chorley,13063,14729,76343,66280,61115,43986,33423,17090,41696,90551,12542,10080,34091,86129
E07000119,Fylde,49691,88942,8236,98268,2689,67467,65222,16070,58707,65495,2317,57446,4483,19885
E07000120,Hyndburn,42739,30226,53222,71331,41018,9126,33588,43091,24447,22772,51352,25865,38293,18843
E07000121,Lancaster,16893,94606,23231,36850,98807,93390,47156,35413,16295,33693,33567,95173,82004,64164
E07000122,Pendle,29253,26470,36793,76236,759,56264,76666,93410,12600,89918,92556,97885,21466,75797
E07000123,Preston,85287,533,82376,70608,99729,72791,8469,71133,52896,75675,2558,16176,93313,15889
E07000124,Ribble Valley,59782,96586,32926,48754,45665,4775,74039,51997,40076,83581,42334,17488,31470,78953
E07000125,Rossendale,39183,98469,3132,95470,92113,45432,68470,28711,6208,56957,45849,3108,74903,92007
E07000126,South Ribble,49237,88213,83212,60390,50867,33001,34898,75279,52173,87873,59143,90682,10192,785
E07000127,West Lancashire,35258,23309,71221,62792,10783,47382,27457,65160,97282,23489,70795,7690,4732,64501
E07000128,Wyre,29903,33744,30276,77257,85175,81259,8187,83194,30497,77684,48052,5708,99297,21957
E11000002,Merseyside (Met County),43119,22297,29567,30911,33452,37943,41517,25195,21707,80077,12175,40105,22596,29093
E08000011,Knowsley,60121,55610,61890,55938,62419,6735,49984,37940,82917,94196,84429,96725,9332,90021
E08000012,Liverpool,26720,73678,16802,60197,1479,56344,61210,16991,9347,86799,46201,4641,94837,29062
E08000014,Sefton,67097,97046,39083,99282,77863,2438,57992,40223,94978,27052,59388,42717,1218,56223
E08000013,St. Helens,41649,15279,2505,30837,77166,41188,19183,46037,98461,40476,42481,34347,44742,29472
E08000015,Wirral,39119,14640,14613,77216,41979,71315,27877,82370,33168,30356,52579,70383,5168,29028
E12000003,YORKSHIRE AND THE HUMBER,51252,44258,37796,95549,36773,67234,69240,46345,82080,13732,85239,43154,36237,60245
E06000011,East Riding of Yorkshire,2899,26370,97696,37741,15611,4770,48392,43569,78806,28660,61963,13398,46767,15066
E06000010,"Kingston upon Hull, City of",77978,36414,35769,13754,70247,38916,56774,28176,18938,105,36910,23908,7808,13163
E06000012,North East Lincolnshire,696,19349,7682,20465,60509,45528,98330,99034,37901,29026,98610,11145,55951,30298
E06000013,North Lincolnshire,75358,98195,71415,43029,30088,14049,88894,11139,5444,65652,93354,74201,34457,75580
E06000014,York,71503,95246,66365,77897,130,10675,67716,47617,38870,44981,96446,89367,86919,47970
E10000023,North Yorkshire,18446,2331,74956,18287,74724,88479,33888,82685,9517,82917,54624,87453,68940,97419
E07000163,Craven,22773,69869,26232,90446,2565,86549,77957,51115,33827,93519,51637,37519,86045,16949
E07000164,Hambleton,51587,78044,93159,1481,14879,72409,69340,35519,78832,12447,67560,55079,1786,47577
E07000165,Harrogate,44545,23993,15495,74426,35756,11903,45600,41093,37570,22969,51934,92661,48977,3971
E07000166,Richmondshire,71515,47655,96797,15750,54933,38873,38600,29600,10165,73987,16734,78970,6391,87410
E07000167,Ryedale,43026,16122,18788,53143,29426,68342,93543,27647,5675,52569,75838,18080,21262,65535
E07000168,Scarborough,43481,47452,82455,73679,28376,55880,11786,85450,69063,58899,3694,88611,47943,1564
E07000169,Selby,72036,50243,10299,72608,45714,86249,21393,96333,6534,72108,12742,15043,78109,52757
E11000003,South Yorkshire (Met County),3409,24855,3164,80922,72074,60929,5491,43981,8434,81926,74557,30480,84164,33018
E08000016,Barnsley,71387,96320,91978,8064,63072,11575,14999,39822,8274,18839,66027,23711,12759,11407
E08000017,Doncaster,54159,99846,33286,49448,79427,14620,10741,70872,49717,91232,7813,41697,37523,95803
E08000018,Rotherham,20280,47860,7569,83582,91797,66841,96987,14467,90347,24676,92328,4501,64485,85017
E08000019,Sheffield,57781,83534,13438,77480,23028,22010,53932,54966,30592,44309,38691,47063,15556,6483
E11000006,West Yorkshire (Met County),86633,59027,80532,86048,68022,46097,41054,75376,47026,92141,84531,1828,9350,71911
E08000032,Bradford,25700,82362,69769,79257,63632,83464,67867,15619,81349,36590,3899,85172,17599,78878
E08000033,Calderdale,5689,92572,49087,74010,59717,17072,72066,39596,4895,21939,68283,88388,68750,26278
E08000034,Kirklees,80887,25637,19338,8395,21273,40400,68954,25027,58163,41905,99292,10493,18493,73566
E08000035,Leeds,805,82993,22159,302,17281,89200,81971,78092,22654,68606,96901,4301,75586,75778
E08000036,Wakefield,49230,26798,89546,35618,4300,45836,99367,3017,29719,14413,68946,66159,29952,26659
E12000004,EAST MIDLANDS,27194,34097,43650,62370,64328,61462,82183,21312,91304,3653,62038,61437,43471,6845
E06000015,Derby,70581,37390,97877,64887,45839,86762,23190,23603,78335,28463,57518,36177,45549,40067
E06000016,Leicester,18502,35251,1957,73512,99810,30160,34145,48263,64498,41306,98192,98811,85228,11061
E06000061,North Northamptonshire,737,22570,65649,61522,38618,42954,14251,56049,92735,71003,52151,20900,96722,75883
E06000018,Nottingham,32915,83196,26169,32458,606,68004,5504,80334,31197,30800,60270,52911,55037,56385
E06000017,Rutland,7001,66347,14027,24852,7147,79042,275,64199,46591,87495,82353,95252,97141,45423
E06000062,West Northamptonshire,3227,91991,61081,21128,45546,75342,53837,6430,90887,59827,62266,34406,65278,86296
E10000007,Derbyshire,27341,35810,18917,62695,10770,9512,25689,77524,57097,93606,6799,21914,1852,14037
E07000032,Amber Valley,99487,77415,88245,68331,72979,7276,4125,50525,57025,42104,14040,19935,40552,50651
E07000033,Bolsover,76058,97710,49120,14452,3522,18787,85356,48528,90138,19864,49061,19590,17648,46143
E07000034,Chesterfield,46859,93659,16201,55805,65478,76095,40283,11745,42027,96678,31828,90665,7409,53139
E07000035,Derbyshire Dales,80228,37857,69312,99136,39644,47051,80172,9490,57361,49223,38367,19434,15422,81191
E07000036,Erewash,50262,32436,41863,72886,837,58382,73690,82873,85318,32856,66016,28562,60973,9111
E07000037,High Peak,38895,19888,84708,31737,7303,54908,64068,63043,59675,60626,83162,22029,80624,73744
E07000038,North East Derbyshire,74821,2851,56337,77940,11982,24197,19445,66301,20037,24670,51091,81690,41682,13987
E07000039,South Derbyshire,59886,74697,10616,42428,48280,26857,86858,54109,16115,10933,11086,84029,97552,64460
E10000018,Leicestershire,55020,82074,86185,77244,62304,25396,86326,82039,33575,98001,2734,16465,61116,10469
E07000129,Blaby,16317,31426,20750,15386,25041,43699,50279,53933,89707,57225,97831,48387,54693,28415
E07000130,Charnwood,78640,23351,97214,58027,46197,12816,23450,88415,84220,53894,87988,93362,28924,64209
E07000131,Harborough,89790,25982,40696,55672,64958,30615,19442,95504,41544,30440,42688,23657,61340,81570
E07000132,Hinckley and Bosworth,30248,56372,35955,7607,68619,5638,19562,6608,33483,74445,17674,18927,10712,93536
E07000133,Melton,28999,33346,46507,95484,56983,90226,67600,25592,59407,56762,92870,15778,70909,14112
E07000134,North West Leicestershire,30733,55709,90478,78427,11976,66207,99729,77596,97450,85637,65548,34530,64556,28284
E07000135,Oadby and Wigston,96379,21070,95171,1224,48735,39434,65247,65981,29639,29321,71201,63323,55052,14665
E10000019,Lincolnshire,15664,38796,75092,97574,61020,84086,13187,80156,96028,76176,73351,80537,48248,54310
E07000136,Boston,8169,11671,59199,9414,98013,52224,86390,47325,4834,12430,73309,40598,78246,9941
E07000137,East Lindsey,12113,25055,89291,9108,18162,70835,48720,92162,34445,20478,62611,84746,30594,74648
E07000138,Lincoln,16335,90630,15491,51497,11927,40727,67291,81987,9446,88352,39561,86579,49170,25143
E07000139,North Kesteven,30809,37621,32053,11745,76864,57042,29328,9571,85266,35845,3861,47287,19794,80152
E07000140,South Holland,26710,28840,84017,50671,67292,80120,62249,32494,75307,88204,61246,77258,32075,88040
E07000141,South Kesteven,9405,42252,73826,34072,31849,78562,44784,26375,22684,74599,61474,29550,81599,40501
E07000142,West Lindsey,12073,38505,22521,17754,38036,48478,23294,89922,81681,20417,11323,27775,35494,46742
E10000024,Nottinghamshire,28643,21191,61270,17022,57622,87357,10834,87176,59221,63752,49611,98222,66266,19322
E07000170,Ashfield,31559,92122,34407,18849,20601,90262,69317,58610,85598,27728,34742,90585,26671,4752
E07000171,Bassetlaw,70569,50957,89854,55732,85432,87941,55739,14375,76886,15293,96575,80935,46745,17884
E07000172,Broxtowe,89799,58950,47769,72605,8618,28907,14226,58360,29002,38791,5546,83460,13713,15905
E07000173,Gedling,31935,49365,88698,20846,38801,43441,8206,24617,9166,40012,4497,30322,8712,76163
E07000174,Mansfield,88695,39007,75285,62529,76014,97570,25940,87491,21143,11559,45314,63554,87241,75805
E07000175,Newark and Sherwood,11401,76071,77570,96498,10939,92876,41511,76013,37351,31295,75837,61993,26345,93000
E07000176,Rushcliffe,98121,32318,18881,89119,70892,41074,26760,64573,52329,69945,51362,63433,82831,75307
E12000005,WEST MIDLANDS,96772,99722,93479,1406,99548,5583,76968,59937,70695,51565,62244,52214,87637,91284
E06000019,"Herefordshire, County of",13046,11684,15304,91438,60272,29747,75981,99043,93786,93551,54135,74052,61054,60683
E06000051,Shropshire,64121,28401,73639,58191,43259,2334,67064,14197,54685,49003,55891,1004,77196,67469
E06000021,Stoke-on-Trent,48608,6096,66844,79395,62692,91703,79670,87646,40045,71228,86014,17617,60977,57077
E06000020,Telford and Wrekin,53349,82658,14663,51057,54607,15821,35816,23203,96300,78839,79539,89804,48260,87501
E10000028,Staffordshire,90808,99732,58002,30266,63038,39373,66746,10009,56304,68829,19697,77650,31680,65282
E07000192,Cannock Chase,14376,19641,16624,60374,13089,33884,68477,58742,51903,14232,52506,16968,12900,78473
E07000193,East Staffordshire,19217,69237,21452,19342,75218,27288,94152,23909,30423,96574,30003,17231,3981,57246
E07000194,Lichfield,59849,30251,53521,33948,51176,84503,87115,18037,17341,25187,74882,76565,768,25370
E07000195,Newcastle-under-Lyme,78888,49023,29340,7642,23518,53736,56826,242,16853,33088,63691,47924,36990,24976
E07000196,South Staffordshire,94769,41884,27603,77906,1989,76238,89799,14872,48304,93535,20648,15891,82347,11851
E07000197,Stafford,43420,29984,59093,29300,30062,19404,54512,13025,24070,65491,53772,41918,54747,12206
E07000198,Staffordshire Moorlands,12677,45427,40839,37806,97040,6022,75893,48885,96701,94022,40619,87790,88696,64127
E07000199,Tamworth,44870,87107,42983,24751,91882,13104,17912,63680,13071,81413,44811,46475,25881,34650
E10000031,Warwickshire,83574,57086,76442,39845,76490,37440,79552,67620,23899,55700,47420,65731,65150,67664
E07000218,North Warwickshire,97887,90037,3556,32443,40122,63090,10475,70006,57869,23464,97021,95546,17318,66835
E07000219,Nuneaton and Bedworth,39935,99635,61087,44617,39162,10762,62547,23568,6486,14408,42592,70761,30586,96499
E07000220,Rugby,79960,47352,3164,82442,76158,3211,71528,91879,1211,88408,39574,2760,48724,96497
E07000221,Stratford-on-Avon,80018,9584,68321,99373,41993,18659,91994,78907,48723,46226,24121,60077,34570,66595
E07000222,Warwick,1274,25316,39158,73475,30328,73235,47597,41979,46034,92092,8354,11880,31980,45455
E11000005,West Midlands (Met County),66125,44900,68331,31108,85204,95972,17375,72526,95151,9333,15553,65516,72441,21314
E08000025,Birmingham,84937,75944,35429,87986,53738,49802,69342,53581,66859,56616,3619,19206,89042,64877
E08000026,Coventry,44792,58950,50353,55947,15871,48391,87994,95919,52421,98048,80956,8136,22422,14360
E08000027,Dudley,63502,78330,54435,46692,48170,12383,69859,26160,31220,35814,42266,46970,9262,51089
E08000028,Sandwell,37147,65103,68739,45497,38267,73632,89566,17513,44115,86393,65190,32489,3887,61028
E08000029,Solihull,2974,83084,4060,8662,96457,93198,19977,56218,86293,3641,59291,75496,50423,80283
E08000030,Walsall,40958,72532,57092,87380,34977,37738,40722,13904,43189,31155,47057,6902,7934,5691
E08000031,Wolverhampton,2430,58578,86436,64056,56976,3190,43822,36573,35309,42614,64541,85831,86484,87297
E10000034,Worcestershire,94208,11563,83720,6449,3016,44391,41207,25888,26535,48259,89071,51646,9360,61767
E07000234,Bromsgrove,79787,86916,75555,84571,10326,35721,77068,65974,10695,8595,58568,62853,77536,35057
E07000235,Malvern Hills,12267,29183,9846,30478,35542,22683,78602,33858,12439,23677,62714,46520,88773,53512
E07000236,Redditch,32781,15789,26124,45651,65189,59837,70197,646,39724,64924,40393,49290,62233,26785
E07000237,Worcester,54484,14470,96363,60688,62457,35910,26942,87917,46527,4902,94501,92360,80642,50471
E07000238,Wychavon,88185,92776,10692,38042,52080,54531,23729,98080,25666,19027,61946,95571,69147,51972
E07000239,Wyre Forest,43778,79781,34312,43107,54422,28420,23926,53395,13640,81864,90090,76856,18590,59236
E12000006,East of England,92491,9502,8808,31106,53909,97380,95235,61030,16707,4221,52438,24526,63749,9371
E06000055,Bedford,25987,90231,41555,71737,62896,13448,44572,40524,57177,87974,14553,15028,15913,70275
E06000056,Central Bedfordshire,1618,67667,28450,95491,93313,33454,57296,27597,64514,20511,73692,21099,81942,64141
E06000032,Luton,9651,1213,63549,93926,78186,61735,62288,99103,68650,52799,68548,87231,46692,39877
E06000031,Peterborough,42045,52511,83904,91968,91508,98236,85110,72702,3829,53553,11777,41450,58633,32570
E06000033,Southend-on-Sea,58970,31919,1007,51060,15804,69067,53788,38595,88368,82215,70575,29514,83108,79011
E06000034,Thurrock,63232,34389,24600,99930,71472,72857,86962,34350,54368,54799,32349,13816,93761,46429
E10000003,Cambridgeshire,68866,82930,13269,48413,66270,26445,34804,13691,25459,85627,37980,46538,82576,17817
E07000008,Cambridge,90206,45058,70509,63104,733,49090,84302,26670,16109,37396,34763,95190,14482,50270
E07000009,East Cambridgeshire,23757,85970,90462,86647,6945,96912,45373,25556,42080,63514,12650,33507,13119,98354
E07000010,Fenland,6542,93248,71679,41597,80067,15606,34430,27270,64387,51155,398,53198,1281,46265
E07000011,Huntingdonshire,65132,29382,24935,41873,56525,74298,41683,42032,81972,97611,54401,67038,56106,96260
E07000012,South Cambridgeshire,30049,60906,26835,71535,9736,13714,69028,49036,70694,20692,91208,5151,35883,13499
E10000012,Essex,32566,69359,95123,7519,30568,82847,2688,50109,27012,823,62884,89930,1819,16934
E07000066,Basildon,73694,30554,13317,84755,50455,87788,86864,86010,35283,9773,34632,42396,45743,5857
E07000067,Braintree,866,27432,23367,47216,63116,27770,28351,61164,44893,50775,70914,1928,51034,40849
E07000068,Brentwood,73628,90535,59850,20575,23698,82159,62699,14723,84045,74888,53779,30426,45497,73540
E07000069,Castle Point,60594,71207,57667,35908,66971,38450,12093,74984,13233,56609,47083,48710,85509,49743
E07000070,Chelmsford,71995,32609,79511,33879,72632,25710,78422,62869,56692,30410,23713,59685,85536,69714
E07000071,Colchester,66438,83255,25930,95018,12792,83758,53725,74239,24836,35176,12123,55918,72954,41742
E07000072,Epping Forest,86471,9007,76321,60661,9117,40183,40137,57852,79943,98635,2287,99381,7994,56731
E07000073,Harlow,6298,93153,48848,90598,5382,35539,25169,40811,10745,97189,53676,24544,69243,24351
E07000074,Maldon,93171,3234,47293,83713,33249,35168,84701,33374,14634,41821,5733,80324,73779,28312
E07000075,Rochford,34925,58862,21460,16318,42769,15450,15422,27857,16820,87508,34303,40360,3756,33257
E07000076,Tendring,86120,10321,58782,94769,60215,64412,4930,85442,23066,84037,35925,74750,14091,20265
E07000077,Uttlesford,61128,97325,41319,73062,4569,18531,80865,29595,68547,42494,73854,52913,45461,11919
E10000015,Hertfordshire,19943,86516,36646,54798,38764,77223,54873,16310,28414,69668,96225,71854,57139,74211
E07000095,Broxbourne,42807,32252,73065,72829,97054,87579,29994,38350,32444,13257,18412,88950,34310,55910
E07000096,Dacorum,2882,70906,41021,57139,25229,71398,45565,19698,29559,33122,64103,24719,64842,56692
E07000242,East Hertfordshire,86042,22046,50168,97798,93514,7189,32333,41068,74500,22907,20033,54125,62287,19695
E07000098,Hertsmere,53729,9998,80928,47747,53309,1128,82607,18503,35485,25517,4200,48509,55048,66979
E07000099,North Hertfordshire,96850,23574,58231,76457,94003,75300,83485,72474,973,54324,34268,58535,34090,72508
E07000240,St Albans,80663,25828,60177,87754,4862,20168,55033,90260,23293,72958,4228,92885,19619,19651
E07000243,Stevenage,41545,80149,72033,69248,95689,35315,39440,38390,98183,9432,45922,74603,25945,34699
E07000102,Three Rivers,18683,32302,39694,87573,63439,59795,63733,26143,34049,2052,30873,84828,7915,42149
E07000103,Watford,49241,28591,46429,48425,42994,72550,67948,32137,19087,98768,88301,17092,68271,99838
E07000241,Welwyn Hatfield,20647,41849,2818,96889,36496,54667,60452,41740,94763,54915,43821,40417,32449,18649
E10000020,Norfolk,3501,89900,73214,5141,25685,37255,38781,30124,84236,22246,28837,60580,56994,79165
E07000143,Breckland,4117,16866,38828,33083,74451,39576,12563,16631,85225,21289,93909,68077,75890,77512
E07000144,Broadland,77844,70978,3389,83450,19458,15925,64245,89450,15251,60460,62506,28876,71535,84827
E07000145,Great Yarmouth,10255,11292,88692,56698,16733,10844,60650,86093,15476,29472,41887,23064,34188,86615
E07000146,King's Lynn and West Norfolk,79578,38309,42227,15847,3724,15809,70549,24102,72736,2626,15644,99384,74135,36488
E07000147,North Norfolk,60266,51905,92167,81173,44591,451,8079,42916,25567,41484,66980,162,1400,75890
E07000148,Norwich,61314,34887,51040,67309,3299,22168,61825,43011,97950,66996,53572,50409,95188,61034
E07000149,South Norfolk,6281,17697,85301,53951,68317,43399,10622,16169,31611,66020,14338,55355,46104,63178
E10000029,Suffolk,48035,32913,6904,25336,53452,49268,74811,72475,46615,78565,99510,52959,92324,50878
E07000200,Babergh,67011,94383,65982,65288,84776,51855,57190,7260,41351,3968,96569,89868,83346,80099
E07000244,East Suffolk,35027,8730,69122,6228,92254,13738,74518,79068,4775,57236,44373,73579,65487,92407
E07000202,Ipswich,15053,56946,72655,2580,42380,88961,67059,90966,95208,35037,12242,30715,69633,76878
E07000203,Mid Suffolk,82244,79898,40610,52538,20490,61290,23291,86500,60456,32245,64875,68086,10136,9323
E07000245,West Suffolk,19452,8383,48878,19353,15777,47828,60398,44233,39744,58110,5319,39434,37928,94461
E12000007,LONDON,41070,773,66266,45627,52761,68759,11676,66870,85443,42701,28711,9002,50827,60521
E13000001,Inner London,25549,56123,2003,21634,97354,56035,18350,80161,89244,89717,93375,41749,54155,67613
E09000007,Camden,8878,78954,29978,72009,21571,23416,71719,21850,11112,89980,92328,41881,34802,51167
E09000001,City of London,20079,72318,5358,36776,23235,17926,29067,42912,62678,13637,69915,69412,75926,92910
E09000012,Hackney,16872,25446,29737,81034,83324,86168,48694,70462,17224,9005,88557,38114,2642,15867
E09000013,Hammersmith and Fulham,1408,4387,314,10238,56385,13151,69232,34355,20690,71969,62090,80907,61176,71714
E09000014,Haringey,67518,45516,9075,22507,54334,8640,25231,30024,17586,5403,45965,41793,491,31535
E09000019,Islington,7494,34952,349,91419,55670,14791,48946,28576,50365,22370,46493,88817,63266,31260
E09000020,Kensington and Chelsea,16393,34932,17592,42506,33735,25867,84042,53941,44799,65222,56935,63774,6700,40246
E09000022,Lambeth,86566,15027,68115,95736,14523,94592,1867,43555,50475,27533,78140,47059,16091,2180
E09000023,Lewisham,85079,97521,32931,44313,44506,16064,90233,79924,55781,86236,26495,46580,63635,45083
E09000025,Newham,19810,62099,5480,58769,6544,83449,63060,15893,54004,18295,78812,73399,70832,36781
E09000028,Southwark,76478,73326,11517,83505,22886,37805,93121,42837,71362,29783,20610,11437,77236,30702
E09000030,Tower Hamlets,80383,43089,70655,86911,30776,77797,58861,37049,32581,58951,40250,22670,34453,61909
E09000032,Wandsworth,76039,19913,46526,24512,86394,67101,35707,5340,61518,75298,12062,3557,69509,47542
E09000033,Westminster,23292,49307,48757,22233,44280,48876,53434,65231,96282,17620,27782,15550,24732,5362
E13000002,Outer London,57639,57203,4692,10035,32097,84843,18445,9474,53274,29706,62661,48800,22404,24968
E09000002,Barking and Dagenham,44547,67086,47951,42512,12696,98300,97098,55456,8370,92779,13257,331,84895,70771
E09000003,Barnet,89952,50125,46984,78089,91135,45697,19917,73058,84227,26465,72954,53716,99627,80737
E09000004,Bexley,92721,69604,16795,22511,7026,48653,32852,43160,38990,3943,60482,23108,98387,72293
E09000005,Brent,48189,99430,21450,75865,90466,73995,62345,76987,12043,33936,38827,63314,59791,85972
E09000006,Bromley,64309,7138,37234,58434,1909,43312,17647,85320,79737,2973,8159,58288,81354,43924
E09000008,Croydon,28711,5485,37907,32003,36650,42779,91205,54816,50547,89946,47857,43240,24253,3390
E09000009,Ealing,37591,61259,87244,25646,1142,71749,26159,52958,52642,81178,92116,6437,88197,39009
E09000010,Enfield,45124,15629,61496,19665,52925,59446,98504,59597,93800,11624,24150,57595,89749,30017
E09000011,Greenwich,95911,39783,17277,78322,40905,60460,82128,31675,91210,60353,39710,979,11793,79105
E09000015,Harrow,52611,62345,84107,20592,25091,56007,98466,67877,59137,19346,11382,80138,11354,87190
E09000016,Havering,60714,13787,72801,69444,73026,35900,8507,26584,54621,92202,32745,75367,50270,70013
E09000017,Hillingdon,70271,46688,50103,91041,61283,34189,7285,47175,48229,51013,5360,39088,74942,25466
E09000018,Hounslow,57313,86675,97111,56277,22005,78068,23466,34680,91581,72679,93676,62990,64607,63467
E09000021,Kingston upon Thames,56522,88399,55367,64518,30555,31691,11133,84109,44409,96627,22240,30642,50515,29559
E09000024,Merton,83083,58299,4457,82521,21972,78253,5282,61043,35368,48152,24197,97595,21860,15359
E09000026,Redbridge,43727,96021,10775,83068,12688,71151,10020,99228,67003,72194,89493,62809,17037,12819
E09000027,Richmond upon Thames,66365,46481,77898,49053,38449,78051,90806,27111,27533,25550,19327,22923,47970,28478
E09000029,Sutton,24410,99968,41464,44353,7508,86008,5063,89493,65333,95960,65016,21070,59740,31031
E09000031,Waltham Forest,51443,12728,96472,71845,51687,10732,97345,63525,41365,140,72874,13279,71763,73482
E12000008,SOUTH EAST,68396,53842,15469,44140,93017,97469,40007,94209,96066,75483,10874,21137,12541,24966
E06000036,Bracknell Forest,51494,25263,10833,58149,49534,75546,98115,11974,4338,8135,22002,66813,97034,56769
E06000043,Brighton and Hove,98266,51886,77660,72712,1747,91881,25094,73673,74039,83174,14099,22202,95235,61614
