Area Code,Area Name,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80plus
E06000010,"Kingston upon Hull, City of",82362,62459,11396,72075,83470,26526,7301,58456,50422
E06000012,North East Lincolnshire,68583,43957,12822,94375,78327,72809,62288,21290,36640
E06000013,North Lincolnshire,13920,88547,24715,84405,5352,13577,51106,87135,83691
E06000014,York,172,44628,51246,37857,68211,18900,97638,24414,20129
E10000023,North Yorkshire,16890,58312,31804,80057,7958,37898,56456,34473,26149
E07000163,Craven,53326,49061,52049,12284,79490,60723,22064,42532,21672
E07000164,Hambleton,64078,41604,87664,33132,49331,17590,66593,22852,90744
E07000165,Harrogate,80366,83497,49628,10435,84247,97430,27685,53603,24819
E07000166,Richmondshire,46179,71043,69799,90906,60261,70938,59215,30600,19770
E07000167,Ryedale,99994,92522,40175,27110,35035,9167,59158,76362,40691
E07000168,Scarborough,40901,89956,7325,43835,54085,10598,64856,94177,6669
E07000169,Selby,83483,64738,93953,78759,51494,77451,30930,7901,22452
E11000003,South Yorkshire (Met County),70071,44311,80196,33316,5739,82812,34680,85215,47647
E08000016,Barnsley,85183,25664,60566,49823,98173,45555,50975,14764,35132
E08000017,Doncaster,89268,92652,99715,51745,54517,83754,27773,61416,86498
E08000018,Rotherham,95359,43705,54613,40263,13252,23031,85827,88744,19543
E08000019,Sheffield,86058,36570,1082,92589,33765,99376,52422,69562,48335
E11000006,West Yorkshire (Met County),51456,52723,38042,72119,76699,2302,29417,48397,43372
E08000032,Bradford,79674,99355,64816,99355,11269,85066,11482,72116,62188
E08000033,Calderdale,20178,98596,92146,53255,80519,84851,59821,55481,73369
E08000034,Kirklees,72649,50189,57116,83944,88160,93384,29097,90987,53300
E08000035,Leeds,77653,74754,69116,69784,91929,83739,82715,31709,85144
E08000036,Wakefield,11881,21441,7368,54092,21737,42301,90338,24396,89044
E12000004,EAST MIDLANDS,2886,42838,97576,39005,14553,4645,35714,998,83984
E06000015,Derby,29209,24763,88388,80454,69960,59485,67658,13600,23869
E06000016,Leicester,5734,64141,17551,1431,48545,37332,38167,54930,60218
E06000061,North Northamptonshire,53853,14176,12771,922,51355,99720,88830,76797,31153
E06000018,Nottingham,94092,88674,69158,96802,71534,32160,59064,51368,42666
E06000017,Rutland,48064,66469,93914,36197,67166,7533,64208,7978,39259
E06000062,West Northamptonshire,31239,97306,32669,38094,46145,33655,58875,34656,96412
E10000007,Derbyshire,40362,2355,48385,40100,89154,57396,29606,81632,10427
E07000032,Amber Valley,84465,92401,91662,97805,78406,63347,54366,73280,66976
E07000033,Bolsover,64189,13503,50714,88106,46258,96157,57757,22155,54730
E07000034,Chesterfield,62302,31933,80322,31267,86370,71223,59188,57200,9892
E07000035,Derbyshire Dales,44147,53806,12773,50360,18422,87515,94737,40852,34887
E07000036,Erewash,38694,63729,24365,19678,30187,96110,99758,6128,30816
E07000037,High Peak,6125,28453,55066,48497,90252,21955,55329,12810,86632
E07000038,North East Derbyshire,10746,79048,99980,17418,95763,1537,2799,22607,24364
E07000039,South Derbyshire,97435,7846,99695,36102,34045,20640,60586,17433,17392
E10000018,Leicestershire,70366,53294,22743,31377,65436,91754,91796,57346,60906
E07000129,Blaby,46009,16959,1152,30945,92904,43450,28154,7885,17895
E07000130,Charnwood,94771,15416,20548,18242,84329,5769,39721,18610,72895
E07000131,Harborough,34650,77180,24703,82863,86359,87010,52932,43754,5704
E07000132,Hinckley and Bosworth,67842,21576,50108,59817,44032,17829,4611,49406,10737
E07000133,Melton,58194,83160,93261,38973,42911,745,89382,86785,147
E07000134,North West Leicestershire,64982,17237,61359,20262,21943,87093,65864,95867,55771
E07000135,Oadby and Wigston,93943,91843,59926,35128,67374,84816,88314,40431,324
E10000019,Lincolnshire,7363,2192,28144,20728,28739,49456,30990,74719,189
E07000136,Boston,23729,86713,91515,29858,19029,60356,14977,92052,60620
E07000137,East Lindsey,58054,9405,9614,89704,63005,12555,77861,24191,77680
E07000138,Lincoln,48288,90821,53325,9499,63712,62222,64102,47628,8649
E07000139,North Kesteven,82152,83179,15518,25289,99117,87212,80828,97469,34327
E07000140,South Holland,27882,1642,66238,16981,83281,62158,83471,44380,93921
E07000141,South Kesteven,63011,11174,19301,63076,19320,788,51921,93456,51990
E07000142,West Lindsey,51755,43467,22565,75036,42573,87704,24598,33169,18149
E10000024,Nottinghamshire,91429,97384,71989,73729,22156,86040,52883,13517,81785
E07000170,Ashfield,77783,70757,13421,14468,45392,92969,53371,71289,28324
E07000171,Bassetlaw,63385,14862,2852,80570,28651,68140,24458,95446,34604
E07000172,Broxtowe,79027,86233,36236,50324,95343,87978,31158,97862,40083
E07000173,Gedling,23798,23890,97081,68522,47670,85620,86887,66520,44241
E07000174,Mansfield,57757,81590,84663,51256,4267,71712,24411,45643,95969
E07000175,Newark and Sherwood,57302,20583,54977,80009,99445,60935,66684,50318,57953
E07000176,Rushcliffe,4348,48126,32517,41475,52556,44724,60481,74653,89574
E12000005,WEST MIDLANDS,69952,65504,54431,28070,23956,27823,33310,67354,42869
E06000019,"Herefordshire, County of",24812,11782,29803,52848,79684,2783,53944,49444,67302
E06000051,Shropshire,62495,69536,52190,60494,51434,66078,61981,43233,53204
E06000021,Stoke-on-Trent,14301,39076,23147,6974,42103,88118,86857,78757,5505
E06000020,Telford and Wrekin,88243,92127,25093,54266,97822,44128,7899,76020,91589
E10000028,Staffordshire,25204,71023,21460,22630,51079,20778,54412,28437,98491
E07000192,Cannock Chase,96380,86896,60151,71522,86927,51098,99180,68628,56413
E07000193,East Staffordshire,11167,7211,13582,17441,60202,1439,90304,99348,5905
E07000194,Lichfield,20559,17398,18434,80580,10268,5015,10573,43221,17680
E07000195,Newcastle-under-Lyme,92594,38630,54987,5995,57119,9104,33774,49098,28979
E07000196,South Staffordshire,84012,11661,17895,61077,57713,582,11951,82983,63364
E07000197,Stafford,44227,6301,54359,43975,16724,11270,42174,21443,57303
E07000198,Staffordshire Moorlands,87680,5424,11151,90818,56066,50478,21865,30586,24750
E07000199,Tamworth,17927,88492,54721,72483,1342,31800,88817,2808,17421
E10000031,Warwickshire,60887,15060,7808,33457,11796,86309,7723,92244,73124
E07000218,North Warwickshire,2242,11646,12155,40573,66177,3010,21378,85256,56531
E07000219,Nuneaton and Bedworth,9811,33629,98999,37261,37352,27544,16991,4310,88104
E07000220,Rugby,83633,31945,52959,15069,57778,53429,58582,2397,39201
E07000221,Stratford-on-Avon,24812,60502,548,8982,8758,76875,83719,56840,95621
E07000222,Warwick,35996,8221,64260,50821,3505,57438,82815,4489,82266
E11000005,West Midlands (Met County),39052,69023,97075,75235,64745,66707,17429,21593,44319
E08000025,Birmingham,37409,70221,31051,60038,79706,62472,46152,29710,78184
E08000026,Coventry,86567,58101,24807,91030,36697,10630,78964,4774,77338
E08000027,Dudley,12714,89364,82740,63583,29208,17988,29150,83609,10609
E08000028,Sandwell,61867,52532,20833,63975,24032,54739,19016,60688,7716
E08000029,Solihull,43691,89660,50784,18405,50470,35772,83544,87639,84072
E08000030,Walsall,43375,58759,63326,81766,7730,54751,48056,23349,58214
E08000031,Wolverhampton,77361,70610,64976,64418,31822,94270,51384,55613,49714
E10000034,Worcestershire,33835,80094,90580,80541,32921,57788,17844,3855,46320
E07000234,Bromsgrove,34345,820,74255,61821,28932,61849,17298,58999,91347
E07000235,Malvern Hills,68682,97958,12085,10069,37255,75808,31367,81804,81714
E07000236,Redditch,4748,85510,89100,58607,85206,85675,97943,30768,67707
E07000237,Worcester,44588,21907,72403,14683,19661,40189,81571,10004,31650
E07000238,Wychavon,89084,76868,44394,83616,4548,39360,74280,91068,10458
E07000239,Wyre Forest,58597,81671,59698,78399,58932,30257,35501,11328,72054
E12000006,East of England,78549,10699,6039,43752,70947,17434,19139,4188,9824
E06000055,Bedford,72356,89102,98640,27761,64414,59922,63657,8819,88828
E06000056,Central Bedfordshire,81687,9839,38806,15018,63879,38823,80212,10235,99409
E06000032,Luton,69384,68748,57358,13161,83172,56719,43865,85341,18898
E06000031,Peterborough,98382,1552,54279,30009,38745,91238,41441,50092,90158
E06000033,Southend-on-Sea,40027,41266,51328,9305,6295,86880,24438,73204,86101
E06000034,Thurrock,1055,41931,11164,71559,57032,68066,88316,34400,52035
E10000003,Cambridgeshire,1800,30525,43315,29691,46098,87921,13927,10467,33284
E07000008,Cambridge,96264,33848,9952,17205,77029,46990,28457,40124,92956
E07000009,East Cambridgeshire,19810,39903,70020,33966,93618,95447,34396,39980,55592
E07000010,Fenland,50877,82282,42756,65030,92121,4355,931,48908,94838
E07000011,Huntingdonshire,61196,26341,70038,78833,62375,6009,83313,49435,77314
E07000012,South Cambridgeshire,65933,49614,60086,90963,22119,58732,96000,21936,28995
E10000012,Essex,50877,58237,56710,9275,38574,88836,27348,13268,96185
E07000066,Basildon,22244,32950,51879,60953,25624,78715,40126,36405,54724
E07000067,Braintree,36414,83418,64217,49825,14611,27391,88643,22014,46776
E07000068,Brentwood,22332,81526,34369,55135,56802,25458,71173,88534,7329
E07000069,Castle Point,11909,4952,95800,56192,29003,37514,22745,73624,33266
E07000070,Chelmsford,88241,59892,73440,83595,16070,8247,93781,43608,37861
E07000071,Colchester,63758,29426,27291,82656,11136,66454,51302,84384,61143
E07000072,Epping Forest,80746,94540,81325,39221,77850,71261,25275,44654,74698
E07000073,Harlow,20396,91625,79136,55377,71806,34109,13580,36504,64426
E07000074,Maldon,16802,76353,53501,59946,35395,14628,42815,548,96264
E07000075,Rochford,35706,2625,33448,14088,51233,48958,2896,28462,71892
E07000076,Tendring,70903,55494,31093,88256,37989,39691,71498,89534,29635
E07000077,Uttlesford,24979,42512,83971,7870,80567,86359,54336,94074,46726
E10000015,Hertfordshire,29601,68564,90774,68843,23195,60039,12973,53732,4426
E07000095,Broxbourne,11949,99411,93358,15619,66163,7459,16944,65384,47246
E07000096,Dacorum,13297,5138,55724,27416,22219,11017,15636,5089,64924
E07000242,East Hertfordshire,83900,5711,19753,95400,14818,13358,52004,27664,89030
E07000098,Hertsmere,34680,50151,24192,4207,5383,40932,26206,63105,11268
E07000099,North Hertfordshire,81656,58079,79242,14486,98759,51271,41279,28272,38896
E07000240,St Albans,29605,80383,80507,24751,6826,59691,19507,79160,8888
E07000243,Stevenage,80372,93780,49555,67676,71076,56627,8817,98377,23036
E07000102,Three Rivers,95664,55388,21740,13627,34084,32002,68283,24558,14662
E07000103,Watford,93174,45232,6836,40552,16230,26523,94992,60485,67054
E07000241,Welwyn Hatfield,99134,47018,10533,43852,31050,51764,90442,40872,72383
E10000020,Norfolk,33957,51051,72685,55902,89686,28431,59287,86120,53080
E07000143,Breckland,60351,18129,86130,32820,68549,22589,72961,48006,86476
E07000144,Broadland,54430,51592,63413,34469,27903,87372,61726,31761,93450
E07000145,Great Yarmouth,27950,68693,69321,99415,88968,48176,57377,91619,36644
E07000146,King's Lynn and West Norfolk,6659,72859,42899,52279,97274,28116,80552,97468,53806
E07000147,North Norfolk,24652,1285,97863,25915,28531,77477,83575,50444,41709
E07000148,Norwich,31374,16100,47790,46627,73589,97141,83094,80515,10634
E07000149,South Norfolk,51037,2316,20532,85649,29599,59555,66058,12369,36128
E10000029,Suffolk,49301,74019,52801,78441,12478,92995,75365,61755,86097
E07000200,Babergh,51359,88979,8075,57757,3570,12743,30546,88043,31328
E07000244,East Suffolk,41572,90894,56996,60209,90364,12430,99472,57798,85222
E07000202,Ipswich,75128,85360,73918,41168,45595,52863,10006,35147,73162
E07000203,Mid Suffolk,2980,7899,36890,30027,32226,26720,69391,85339,62691
E07000245,West Suffolk,90383,2256,98198,12324,58211,98249,87247,51126,5631
E12000007,LONDON,32907,40328,53158,42767,80213,34036,47950,2937,21576
E13000001,Inner London,7453,48318,79989,40828,62976,27068,18687,21702,76470
E09000007,Camden,27896,85031,71781,17807,83997,90677,61816,55994,67858
E09000001,City of London,56192,26494,15686,28405,64339,20708,96209,19301,66991
E09000012,Hackney,49994,67589,56852,66487,97811,29204,84220,91913,79717
E09000013,Hammersmith and Fulham,44505,82418,29151,75921,68766,2647,25421,46851,83657
E09000014,Haringey,97683,50312,44217,42985,31581,7594,30102,56310,6039
E09000019,Islington,75627,62085,20985,32680,92849,63637,24771,48412,55733
E09000020,Kensington and Chelsea,29244,66527,91644,4517,33547,17574,74533,39347,41812
E09000022,Lambeth,34056,19727,11442,87726,90747,99146,37449,41222,97762
E09000023,Lewisham,5390,71777,91091,37241,17704,79098,84431,22777,45145
E09000025,Newham,57940,4876,36987,60020,93882,49422,25719,21034,58809
E09000028,Southwark,79719,53153,96536,97304,54360,90683,45995,37831,68203
E09000030,Tower Hamlets,44886,55444,27043,78190,63361,52532,53059,3904,91374
E09000032,Wandsworth,91252,89372,34502,32126,4794,35916,87198,22593,88165
E09000033,Westminster,77633,45640,5527,61503,20373,91999,73886,57216,12009
E13000002,Outer London,32944,67461,87328,88590,55813,46952,24334,68524,64439
E09000002,Barking and Dagenham,60717,32175,43628,76051,18587,81429,9554,15665,48566
E09000003,Barnet,93817,19400,39869,6837,14227,51989,59512,61156,95535
E09000004,Bexley,18862,71101,70743,16154,56445,71756,54386,70518,19533
E09000005,Brent,55880,30064,20991,25825,41433,35431,16970,48465,97332
E09000006,Bromley,79320,13407,92657,58110,20705,67751,92880,39904,57577
E09000008,Croydon,82982,33121,72801,55001,94414,17537,33204,57411,34823
E09000009,Ealing,48092,17757,73934,99608,18451,92369,21960,28399,43891
E09000010,Enfield,79924,79741,55191,7005,88788,5231,5502,38160,79632
E09000011,Greenwich,75568,22411,81578,81915,83935,89579,82827,22885,79321
E09000015,Harrow,42451,14164,64292,76824,58810,37972,65830,71998,84582
E09000016,Havering,63274,2844,97259,73349,11134,85731,38947,52258,127
E09000017,Hillingdon,56002,81464,38264,26447,24277,55304,60460,38770,10943
E09000018,Hounslow,19720,44662,42146,25079,39985,74003,39740,56067,79211
E09000021,Kingston upon Thames,7839,53021,24540,33815,36322,51745,52103,85319,44231
E09000024,Merton,99946,63178,32320,69075,76903,13392,76974,79603,60200
E09000026,Redbridge,36995,61784,94896,35654,11609,53315,85344,21593,55663
E09000027,Richmond upon Thames,22228,93103,75159,35001,48476,70250,93320,79292,84991
E09000029,Sutton,88883,52473,90044,21658,64487,58790,44884,8056,42078
E09000031,Waltham Forest,73936,86342,36885,91714,77741,19915,41772,56792,11281
E12000008,SOUTH EAST,40551,65821,63840,45852,39430,23673,7947,61909,35020
E06000036,Bracknell Forest,86395,53931,73268,82725,51812,13513,31915,60340,58894
E06000043,Brighton and Hove,62399,41460,66416,31889,83661,54383,43269,92805,65032
E06000046,Isle of Wight,38660,54349,30374,70213,1202,41979,40355,85092,43349
E06000035,Medway,57529,21545,71639,71787,85327,34390,27044,20886,92136
E06000042,Milton Keynes,28262,58824,96078,85889,80275,36346,339,12591,7049
E06000044,Portsmouth,58761,44962,35216,87826,80678,42501,77765,11856,70121
E06000038,Reading,72938,4663,64489,24811,9087,81952,80051,88408,45140
E06000039,Slough,87385,2384,10387,76021,55134,6040,54152,64890,13501
E06000045,Southampton,67489,82885,51373,89541,33763,19695,5383,47233,1671
E06000037,West Berkshire,75900,5435,64156,75268,84044,272,37825,97137,55367
E06000040,Windsor and Maidenhead,78505,2445,95129,4283,93304,50908,74855,66826,50100
E06000041,Wokingham,27211,91317,72742,15117,18013,75966,57918,11968,19873
E06000060,Buckinghamshire,42428,67828,12890,79340,35150,67779,89478,40683,69857
E10000011,East Sussex,83686,48559,86053,84596,25439,33553,15637,38958,66744
E07000061,Eastbourne,45174,9961,52529,14697,58719,1527,71648,10597,72102
E07000062,Hastings,17206,22504,37826,54526,95095,8539,89239,73269,11880
E07000063,Lewes,43201,55549,22897,81152,23076,31649,40394,70027,21366
E07000064,Rother,95784,93035,29687,73893,44456,2222,46763,20226,46895
E07000065,Wealden,35994,50326,22817,66686,41450,64540,1659,51860,14067
E10000014,Hampshire,10764,27028,87910,47319,51006,43613,49742,40432,3556
E07000084,Basingstoke and Deane,49527,38097,2634,22805,74156,66774,83503,4236,18465
E07000085,East Hampshire,39727,63221,9512,70935,34080,75353,46744,16690,50596
E07000086,Eastleigh,7492,87180,24777,32170,46299,88923,27405,3193,47518
E07000087,Fareham,44042,73276,70298,24183,92273,99526,92505,12014,64749
E07000088,Gosport,78054,76730,93531,18081,61564,64991,37310,80732,65315
E07000089,Hart,51296,38767,81361,23382,64066,65801,54312,25811,99863
E07000090,Havant,55235,65540,20660,22913,36289,98368,7072,65583,72763
E07000091,New Forest,9230,76519,20593,13657,81532,47301,81894,43142,66229
E07000092,Rushmoor,25982,55213,63896,99647,21825,99260,65877,68747,69899
E07000093,Test Valley,1343,24294,45398,54157,95866,75780,50733,33681,7924
E07000094,Winchester,27570,60270,84589,70351,20820,92918,85236,59756,25947
E10000016,Kent,98199,38250,77874,87784,79100,72673,98794,23294,20711
E07000105,Ashford,88524,40388,23657,10524,19034,23903,9343,71683,9574
E07000106,Canterbury,45829,63936,38238,14584,55356,49417,31906,41056,84157
E07000107,Dartford,13782,3727,18812,38483,19432,88571,21711,32001,12323
E07000108,Dover,68130,32429,96980,13180,72660,38061,51056,87898,65975
E07000109,Gravesham,81926,43386,38688,54787,83040,23152,50863,88027,29621
E07000110,Maidstone,77112,96445,70753,5850,74308,28753,51412,81087,26522
E07000111,Sevenoaks,77242,81033,42993,71059,94856,50977,8851,9420,58815
E07000112,Folkestone and Hythe,96434,27090,63940,87599,74431,23998,98773,19150,33359
E07000113,Swale,62632,61426,29597,77339,77812,3036,5476,59123,18987
E07000114,Thanet,33553,48835,28537,41048,47687,61517,46919,8854,79264
E07000115,Tonbridge and Malling,88288,86343,92651,57773,22292,60670,15880,24773,70914
E07000116,Tunbridge Wells,59188,34394,75658,90720,88430,25077,44133,55673,93810
E10000025,Oxfordshire,41727,87610,64134,12474,38613,65559,96388,57774,99107
E07000177,Cherwell,14029,99089,49581,50460,56136,46309,64055,3995,86652
E07000178,Oxford,75918,40978,12062,35349,91787,47098,74698,67561,580
E07000179,South Oxfordshire,69421,85430,83803,73598,71496,77724,60477,70508,62311
E07000180,Vale of White Horse,18076,55099,63675,76033,49597,93363,88800,75802,62966
E07000181,West Oxfordshire,31772,60415,78554,55271,68999,51455,38310,60414,60178
E10000030,Surrey,10540,40898,32279,33146,43580,61951,13093,90388,62948
E07000207,Elmbridge,71517,30256,81253,51331,21826,26339,84432,79729,2958
E07000208,Epsom and Ewell,17110,78026,56663,49978,54380,12718,61833,7050,9398
E07000209,Guildford,59587,70492,99187,16153,27524,18528,51370,75580,60644
E07000210,Mole Valley,65377,44581,17316,50907,70566,35245,68861,62634,4129
E07000211,Reigate and Banstead,93355,91321,5883,47442,51714,10428,79043,83087,61011
E07000212,Runnymede,2268,87832,63516,21391,77760,94023,87537,53681,78049
E07000213,Spelthorne,88185,57396,15099,4793,39952,68206,69179,98785,72178
E07000214,Surrey Heath,75529,75933,18663,2506,98135,36069,61139,83548,69474
E07000215,Tandridge,17346,53943,12861,66143,78030,77218,77439,28864,29262
E07000216,Waverley,36917,26793,8945,29836,6689,6916,74039,70839,22933
E07000217,Woking,10846,34623,66549,74705,64553,3686,74110,66178,8292
E10000032,West Sussex,96558,82529,72705,29173,47081,53119,73297,99932,84149
E07000223,Adur,35958,28068,99222,51699,57071,97160,73512,39906,77560
E07000224,Arun,73066,77204,18326,75691,24308,21197,48979,54173,39228
E07000225,Chichester,33738,90261,19432,37490,73889,50258,15361,71351,42499
E07000226,Crawley,70689,50486,53431,70334,3167,49585,66727,79448,98044
E07000227,Horsham,14599,79939,68216,7610,52402,38055,69855,20421,6802
E07000228,Mid Sussex,21170,55236,98445,5267,72981,10810,73388,57772,73357
E07000229,Worthing,35258,33214,1575,5646,16440,65833,53833,13848,5402
E12000009,SOUTH WEST,96437,4119,63534,29166,13199,83118,87286,56258,73859
E06000022,Bath and North East Somerset,56305,15837,17445,70021,61979,74440,10494,55583,24399
E06000058,"Bournemouth, Christchurch and Poole",93966,8577,1693,9544,36784,20853,30235,56374,99292
E06000023,"Bristol, City of",52856,3156,88342,47353,23673,95122,60301,5955,72861
E06000052,Cornwall,74788,67246,75468,26352,45391,49257,4024,52688,70240
E06000053,Isles of Scilly,75559,17764,35817,26840,95745,52581,23337,41259,77929
E06000059,Dorset,89241,3837,74821,81885,67541,98318,27269,41136,63170
E06000024,North Somerset,7607,32217,60190,60616,8445,53255,57173,49172,52531
E06000026,Plymouth,94713,44972,81261,79042,7349,14643,62016,39790,43295
E06000025,South Gloucestershire,76847,59794,39042,88681,2874,90661,64534,54888,50226
E06000030,Swindon,61744,14036,47018,70065,77492,31402,32131,88489,64488
E06000027,Torbay,3670,77602,48186,80746,86624,87786,59934,24991,92094
E06000054,Wiltshire,11980,2644,75150,15913,75831,70530,17287,63331,94140
E10000008,Devon,98583,63744,2708,78307,4105,34857,64475,41059,6420
E07000040,East Devon,88367,28775,17568,31205,56581,42098,26257,22947,30153
E07000041,Exeter,99299,10925,38393,20572,20066,99988,73162,27918,33240
E07000042,Mid Devon,41577,51928,74248,33807,37138,41603,53170,48266,27024
E07000043,North Devon,31700,66129,32168,57825,43077,35817,8970,99047,53959
E07000044,South Hams,9799,22912,35328,46377,97659,66425,72469,92854,33646
E07000045,Teignbridge,99781,97428,97025,64267,51027,61155,24644,81100,31407
E07000046,Torridge,90891,4041,44278,22135,20993,69487,4174,80482,73966
E07000047,West Devon,737,42816,71873,68710,44961,59296,88687,17113,2784
E10000013,Gloucestershire,22684,34982,57787,17143,33580,19609,24511,73275,70401
E07000078,Cheltenham,70841,50600,16224,89632,53058,2705,24848,93509,88891
E07000079,Cotswold,24283,15059,2181,30762,73580,31886,20678,54732,99091
E07000080,Forest of Dean,37292,82609,99547,76919,344,77888,62324,37141,45107
E07000081,Gloucester,57887,48776,29454,34902,36674,71477,50271,75884,64058
E07000082,Stroud,18319,89141,6045,76710,80506,41970,62545,66967,77368
E07000083,Tewkesbury,19000,75857,27312,56633,79960,14914,13973,41880,59031
E10000027,Somerset,24981,64640,14019,2634,59178,52189,88301,66180,80658
E07000187,Mendip,16772,62926,56639,79667,23231,14995,86524,99255,40910
E07000188,Sedgemoor,11234,91055,78270,57975,7699,24291,77186,17581,24134
E07000246,Somerset West and Taunton,19928,26818,12107,53698,14407,74531,37236,73166,57162
E07000189,South Somerset,7652,717,55268,35534,32213,52480,45990,60815,33463
W92000004,WALES,78125,18121,97621,54633,28068,19840,24822,87349,99244
W06000001,Isle of Anglesey,10644,86096,11584,88370,95571,71360,7880,5316,27244
W06000002,Gwynedd,89534,76420,56229,62168,28897,19388,29296,34738,24828
W06000003,Conwy,25540,43043,2807,95925,44172,48256,52199,40777,7210
W06000004,Denbighshire,32878,2680,73778,31065,23817,65121,40369,29094,85663
W06000005,Flintshire,8628,94546,11668,57282,31265,84291,8309,19546,68536
W06000006,Wrexham,63297,93657,70915,26811,38217,22800,32631,52120,50457
