Area Code,Area Name,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80plus
E07000027,Barrow-in-Furness,23925,95499,88889,85671,11908,99866,10326,67322,59251
E07000028,Carlisle,85705,9980,68999,48058,11020,57389,94138,89695,73402
E07000029,Copeland,84092,17989,91984,32524,75651,79304,5552,37717,5752
E07000030,Eden,71880,12109,41558,40917,16043,6900,8190,81912,3526
E07000031,South Lakeland,42940,61809,76706,10053,56161,19575,9719,69179,6817
E11000001,Greater Manchester (Met County),15298,84581,20113,97085,54504,47412,7791,63671,80494
E08000001,Bolton,9866,15714,56858,11409,86527,16053,15507,92771,10742
E08000002,Bury,68078,18521,38498,39837,69224,81718,71270,98676,49670
E08000003,Manchester,11891,92498,53752,12038,781,26347,28810,84575,94048
E08000004,Oldham,7428,67585,12747,42244,85606,40047,98276,91832,85378
E08000005,Rochdale,40594,48614,15491,8937,37358,70793,44526,20399,5646
E08000006,Salford,92699,80635,16346,51534,68628,89491,94469,80946,8722
E08000007,Stockport,17740,979,6520,73873,25640,43377,33198,41471,73863
E08000008,Tameside,55823,13497,73620,60984,12213,71499,17463,90405,45347
E08000009,Trafford,67326,75794,86769,94771,76720,33781,86581,15253,42972
E08000010,Wigan,29382,84349,35924,40013,81426,43107,61402,44387,42867
E10000017,Lancashire,16242,94668,14872,38116,31850,80683,3689,8302,55019
E07000117,Burnley,1392,13176,68318,34477,7882,20541,66293,2107,89156
E07000118,Chorley,70375,59468,92932,84029,26545,15556,23888,57288,46388
E07000119,Fylde,46086,38619,26631,22555,62753,48684,65378,57790,56206
E07000120,Hyndburn,21571,85973,74939,33972,10147,51105,41835,44119,78390
E07000121,Lancaster,10456,69297,79865,12983,69376,47526,12911,57089,41452
E07000122,Pendle,56643,65084,64410,14791,33608,94859,59238,86828,54782
E07000123,Preston,95389,55073,49886,69079,25669,28329,3287,5569,33697
E07000124,Ribble Valley,97976,58145,14047,14633,13182,87462,5070,10856,70743
E07000125,Rossendale,50814,96920,77759,10619,45723,94448,94859,85492,65058
E07000126,South Ribble,7436,41854,37750,44997,32380,60321,19459,29747,26152
E07000127,West Lancashire,34313,95583,63472,88830,11304,34580,81217,99192,23689
E07000128,Wyre,45528,70597,96955,78889,71680,42838,99351,94902,79681
E11000002,Merseyside (Met County),78310,90530,18544,84514,23922,65073,8738,31310,99357
E08000011,Knowsley,73168,9915,47845,62033,40771,39147,89952,40911,79111
E08000012,Liverpool,43919,19569,99030,96432,20730,57425,9824,1094,82637
E08000014,Sefton,90177,37286,89618,30706,53812,78714,1439,49301,70178
E08000013,St. Helens,30529,70160,55378,10802,95584,99109,69466,37462,30154
E08000015,Wirral,63373,76442,70254,24711,14889,28191,3556,3995,80543
E12000003,YORKSHIRE AND THE HUMBER,2102,18090,52572,75322,79484,12792,89487,91690,58855
E06000011,East Riding of Yorkshire,79526,3687,37888,64405,76749,88766,63327,44133,95764
E06000010,"Kingston upon Hull, City of",7381,15011,79018,76843,814,79043,48648,76610,87629
E06000012,North East Lincolnshire,62261,48259,7515,29801,51022,28844,89156,98523,87542
E06000013,North Lincolnshire,63581,16748,99481,38392,65233,70011,8941,13309,49757
E06000014,York,6429,90017,49535,71836,3404,59316,31372,78427,73018
E10000023,North Yorkshire,19021,72060,71406,44328,34957,33436,95532,76283,81312
E07000163,Craven,26703,95455,90342,43269,67095,71070,45694,66419,13960
E07000164,Hambleton,66400,25606,37207,28759,49583,43166,29464,39187,98592
E07000165,Harrogate,75774,92659,51793,71288,10978,61320,79520,29218,64674
E07000166,Richmondshire,34194,91980,45995,51405,71843,89079,81350,57333,35758
E07000167,Ryedale,22092,67965,67280,57353,1827,6691,72453,18699,99064
E07000168,Scarborough,31863,55611,54673,88126,44999,74372,229,45869,27740
E07000169,Selby,13286,51645,65520,24915,60729,89204,78077,28571,9152
E11000003,South Yorkshire (Met County),71341,87651,7712,26944,29353,67578,10024,50687,32928
E08000016,Barnsley,17677,84589,22953,21092,8228,78938,9731,42582,50796
E08000017,Doncaster,5160,90806,50864,79929,62991,8774,48865,36486,20373
E08000018,Rotherham,69702,73772,58206,70196,53526,88612,73291,38084,99815
E08000019,Sheffield,85295,92746,15525,19169,6476,35976,86382,52633,19296
E11000006,West Yorkshire (Met County),65289,45641,15329,21222,51986,43811,91939,16475,48674
E08000032,Bradford,86794,63114,54397,74781,96016,31831,39252,836,68954
E08000033,Calderdale,669,44469,2427,14452,31374,11792,36207,68575,6672
E08000034,Kirklees,92415,22653,18611,82772,19820,29239,94539,19357,18641
E08000035,Leeds,57689,33308,87510,29376,18903,78566,2049,75652,20260
E08000036,Wakefield,95711,50487,38763,45050,95918,91687,6469,55165,29465
E12000004,EAST MIDLANDS,50196,10140,51773,40175,85824,81798,62083,99755,78002
E06000015,Derby,73534,43824,91990,91467,37276,40044,88450,88309,22475
E06000016,Leicester,89633,58251,83982,24709,90688,8122,11040,60714,30671
E06000061,North Northamptonshire,13407,99759,33627,71525,38713,67292,85524,23433,52284
E06000018,Nottingham,7187,88527,90739,93979,12793,91866,36274,12716,58775
E06000017,Rutland,45815,79424,8099,89834,94833,12802,96319,28542,63933
E06000062,West Northamptonshire,95897,51333,21799,59895,10324,27370,76147,20457,83720
E10000007,Derbyshire,27391,76167,42632,90510,80593,19905,75629,89706,56738
E07000032,Amber Valley,48741,84451,23626,85431,34741,66094,97862,82582,43141
E07000033,Bolsover,93957,76314,77061,89461,53785,86628,90089,7017,9748
E07000034,Chesterfield,98235,78824,68156,34579,97613,70136,42054,39236,66484
E07000035,Derbyshire Dales,68747,18072,60546,25505,68078,13090,79741,50277,83898
E07000036,Erewash,66825,38317,49419,91784,47323,90945,10282,94597,59445
E07000037,High Peak,43085,14555,96572,50323,37398,19822,59651,77898,50880
E07000038,North East Derbyshire,72957,49467,1949,53959,31335,88169,5044,60310,15071
E07000039,South Derbyshire,5342,30825,25923,74141,66429,83999,35256,55657,22425
E10000018,Leicestershire,37085,56979,88242,26284,47677,8746,66268,29146,62658
E07000129,Blaby,33768,73365,25267,25244,95891,2407,1325,50109,47730
E07000130,Charnwood,21111,71892,10127,5018,10981,53329,50544,16946,7186
E07000131,Harborough,73146,97192,93679,68519,68567,67013,12041,39946,71587
E07000132,Hinckley and Bosworth,59242,36132,2882,63938,92495,85392,75152,39468,32116
E07000133,Melton,33441,80481,71693,11955,43707,78504,29480,95335,86149
E07000134,North West Leicestershire,4652,57162,85422,48261,60007,66641,74454,72450,17568
E07000135,Oadby and Wigston,91064,44674,54115,16553,81639,35760,51111,48783,34246
E10000019,Lincolnshire,44304,18967,79666,64041,35540,72331,77886,46449,56112
E07000136,Boston,99510,17602,37910,19719,79566,72667,61376,14945,92586
E07000137,East Lindsey,14618,21471,15991,72551,82095,36034,3911,63900,57801
E07000138,Lincoln,74519,24807,42268,49883,86274,53707,39401,94165,57747
E07000139,North Kesteven,42608,25382,22189,79362,13462,8003,30045,68992,87198
E07000140,South Holland,41327,23350,95614,26914,78503,11025,27838,70713,51531
E07000141,South Kesteven,31920,37039,72352,45911,38079,73548,17757,73110,17865
E07000142,West Lindsey,89075,52530,21306,23423,19197,91008,3506,84874,65123
E10000024,Nottinghamshire,42756,9261,43912,11527,87209,45973,54596,60057,54196
E07000170,Ashfield,20041,11901,82227,27790,17278,99713,16961,930,42533
E07000171,Bassetlaw,88471,46056,24553,61732,65479,8442,42164,89828,31252
E07000172,Broxtowe,8860,53421,42085,42313,33597,42043,58080,87202,23797
E07000173,Gedling,17294,7048,62315,89701,92354,88771,48577,79616,40862
E07000174,Mansfield,64449,50731,60565,39840,5837,83468,72725,15665,31054
E07000175,Newark and Sherwood,45830,21484,40094,83418,45860,31942,90544,75988,30448
E07000176,Rushcliffe,34218,142,28162,82051,72639,51327,35332,89598,37615
E12000005,WEST MIDLANDS,63161,48378,38941,6620,29671,49486,4088,16842,92702
E06000019,"Herefordshire, County of",89427,28885,5254,35530,95749,44159,85398,93746,6727
E06000051,Shropshire,68836,76803,23704,53935,48263,97662,36311,16347,53436
E06000021,Stoke-on-Trent,42722,72275,16024,53095,50011,91236,27167,43105,3063
E06000020,Telford and Wrekin,62200,513,29711,27267,75915,50505,68945,3229,77734
E10000028,Staffordshire,29399,21716,35914,20870,94323,62638,46481,19328,35569
E07000192,Cannock Chase,66315,3038,49745,94044,25071,66846,45453,16190,61544
E07000193,East Staffordshire,90037,29218,93727,75066,33861,49707,47867,85156,12738
E07000194,Lichfield,22501,46715,94612,45045,20053,78151,5817,25925,83922
E07000195,Newcastle-under-Lyme,57098,669,35160,38959,96443,33438,96311,93634,57247
E07000196,South Staffordshire,50000,60554,57205,6409,34516,99484,11091,20403,63933
E07000197,Stafford,44307,52140,85709,13852,14059,61395,49682,22963,29460
E07000198,Staffordshire Moorlands,83492,94446,80096,71165,40154,22953,64298,69400,93315
E07000199,Tamworth,2200,95088,11722,72848,87385,37710,91990,20789,87473
E10000031,Warwickshire,22974,33904,82204,72511,7231,70897,99045,6320,85042
E07000218,North Warwickshire,47591,65282,72629,23078,5774,52619,33854,64065,60284
E07000219,Nuneaton and Bedworth,10512,71489,10652,88818,79617,49006,52403,13351,54080
E07000220,Rugby,48823,25506,41542,83045,39218,87196,73072,48031,34340
E07000221,Stratford-on-Avon,18318,26533,48708,68211,19442,76228,60705,93272,67485
E07000222,Warwick,24638,52340,97176,29747,89308,51656,79218,52975,37289
E11000005,West Midlands (Met County),35074,73630,52612,45648,39740,13493,5019,46047,33273
E08000025,Birmingham,10500,48891,74505,96169,34368,73569,29686,36897,98913
E08000026,Coventry,12631,21914,82794,84739,43781,30158,16123,4702,80807
E08000027,Dudley,60395,35924,60434,98254,74724,169,59186,65527,32216
E08000028,Sandwell,54228,94794,33735,23380,3787,49861,6901,56215,71454
E08000029,Solihull,9081,68545,40488,51652,1307,60490,91081,30162,82939
E08000030,Walsall,15495,39443,72857,39787,28795,53804,5834,28538,94564
E08000031,Wolverhampton,4756,80244,49306,18904,36060,38190,59805,42037,87408
E10000034,Worcestershire,80860,15829,84163,21674,88201,35827,20528,26587,84115
E07000234,Bromsgrove,56544,30581,37079,47574,58842,93290,90763,38763,96836
E07000235,Malvern Hills,50328,13203,47351,67227,46161,20685,64949,52030,79974
E07000236,Redditch,28873,11869,42814,72010,78821,79391,67605,33604,59226
E07000237,Worcester,55975,66217,18243,1630,45905,19022,39941,31646,40341
E07000238,Wychavon,94189,60721,28470,64304,55059,52689,25047,45572,87938
E07000239,Wyre Forest,14756,77878,37751,15490,37453,51884,31573,2852,22387
E12000006,East of England,99859,38376,68167,16384,60542,11882,71350,79772,46037
E06000055,Bedford,1898,99441,11766,25423,10276,69794,70427,88707,72574
E06000056,Central Bedfordshire,78473,38773,13427,75907,86846,4648,41956,71933,55967
E06000032,Luton,39436,73000,1704,47568,49938,5626,53027,59297,53864
E06000031,Peterborough,92379,75225,33472,96519,59203,51080,31029,36483,70667
E06000033,Southend-on-Sea,47359,37868,81881,32520,73295,54377,664,60818,3832
E06000034,Thurrock,25395,43967,25452,59477,39805,80738,66018,38095,43979
E10000003,Cambridgeshire,92086,18669,74921,48890,90113,22852,83654,50669,68830
E07000008,Cambridge,88659,62200,61974,69776,46489,69550,1440,13466,95532
E07000009,East Cambridgeshire,21856,82961,59833,62719,64686,31310,23237,80241,30706
E07000010,Fenland,3701,38641,89962,41143,72425,11658,27716,26520,95202
E07000011,Huntingdonshire,34745,33338,88323,2853,62582,83093,40833,65657,64308
E07000012,South Cambridgeshire,1178,24322,25819,42138,57014,8897,49705,75294,41983
E10000012,Essex,79951,51734,51732,44183,22903,50031,11806,25396,6003
E07000066,Basildon,50333,78761,17225,78832,88158,699,43334,25276,32546
E07000067,Braintree,3476,19975,95725,69666,45386,34386,22810,2893,14569
E07000068,Brentwood,86979,51978,57848,32702,42183,53213,95804,75882,6258
E07000069,Castle Point,18328,74405,1222,58274,57371,84692,95129,65565,83864
E07000070,Chelmsford,86714,23305,48102,44544,77120,73974,70928,69376,31289
E07000071,Colchester,42340,96440,24281,25229,33942,55213,2840,77582,14359
E07000072,Epping Forest,87376,45388,52341,14731,26519,10202,65812,7526,16480
E07000073,Harlow,17470,62647,8371,74296,88637,79221,59024,21908,2822
E07000074,Maldon,32117,87222,12180,69309,74193,14517,76907,3763,63885
E07000075,Rochford,48109,47563,25451,53518,85440,63308,32070,46189,89154
E07000076,Tendring,52226,34156,31550,61859,48940,31342,9816,53023,88343
E07000077,Uttlesford,96355,33562,34681,56032,76926,11177,55419,33432,71098
E10000015,Hertfordshire,46852,69556,60817,23175,41659,35423,98498,16549,13214
E07000095,Broxbourne,67690,15664,55800,18719,52236,23726,62792,40849,83618
E07000096,Dacorum,24730,6075,73051,4062,1218,40419,16075,54729,34399
E07000242,East Hertfordshire,20077,58751,47315,80490,85796,84967,73197,28912,48279
E07000098,Hertsmere,8475,6234,75053,35722,2230,29193,48996,3737,42230
E07000099,North Hertfordshire,18543,38805,22513,49873,89592,64344,71320,62880,2498
E07000240,St Albans,56781,99000,60035,66512,41481,30898,7081,50153,2243
E07000243,Stevenage,30805,77501,49555,97945,345,50523,8657,28679,26465
E07000102,Three Rivers,19769,46668,68315,48808,78330,57060,96060,89346,91078
E07000103,Watford,36728,91809,25029,45320,71151,58411,80854,64825,98353
E07000241,Welwyn Hatfield,93559,56874,70714,48229,53398,93341,30822,25043,61811
E10000020,Norfolk,81121,8299,93995,72731,74812,34472,85132,21625,97854
E07000143,Breckland,27103,19336,2584,13371,39372,30694,16374,26196,57284
E07000144,Broadland,96902,84450,86267,78825,6463,18537,43915,53107,1108
E07000145,Great Yarmouth,44011,23873,88914,47641,43962,64671,36129,22721,17406
E07000146,King's Lynn and West Norfolk,52814,95112,72201,76881,35930,42419,72400,67390,32168
E07000147,North Norfolk,37349,58959,49405,90692,97584,51988,92369,84462,35831
E07000148,Norwich,83667,94920,69918,47421,33486,45666,38439,64089,4818
E07000149,South Norfolk,25901,44171,13240,66835,23616,57799,92483,88167,27427
E10000029,Suffolk,17654,84183,26375,41993,15125,99910,56456,3270,90932
E07000200,Babergh,5199,63812,63637,65140,43282,47223,489,73248,16231
E07000244,East Suffolk,75281,62529,58141,31729,81617,79665,28094,21944,90998
E07000202,Ipswich,2032,350,26031,11942,46282,88923,909,82618,28139
E07000203,Mid Suffolk,19942,94852,43815,57173,61896,96149,18727,16177,39536
E07000245,West Suffolk,52577,98031,79476,26489,93561,64364,43204,63145,48727
E12000007,LONDON,2193,66001,16589,57026,96643,7425,68087,17464,13563
E13000001,Inner London,15443,92313,47152,15512,14609,54808,10977,75367,66668
E09000007,Camden,30918,61549,40368,59493,65261,28315,3739,56538,28271
E09000001,City of London,35132,71723,90032,27759,91664,57759,3216,85954,12469
E09000012,Hackney,558,23894,36471,64906,97239,78989,79723,60290,57578
E09000013,Hammersmith and Fulham,40852,87070,72581,29273,41588,684,67931,29404,43215
E09000014,Haringey,95808,50623,31195,16802,96165,54195,70324,95364,65442
E09000019,Islington,56217,40944,49854,35699,62483,97279,68651,85736,6822
E09000020,Kensington and Chelsea,45792,67155,98362,9315,23755,47876,74562,18768,39170
E09000022,Lambeth,21428,76930,17466,56527,98416,15595,72972,20113,6272
E09000023,Lewisham,10554,69833,35056,17342,58546,16323,66464,3175,75332
E09000025,Newham,40803,97628,58317,63945,27514,61942,16688,29563,48475
E09000028,Southwark,85943,86165,15678,79429,94455,2001,10882,41422,66044
E09000030,Tower Hamlets,86359,67880,33225,62722,44639,25450,20184,42344,68598
E09000032,Wandsworth,71462,94992,81411,9552,3903,55127,74717,74994,21186
E09000033,Westminster,88981,89027,49103,22576,93704,98963,13801,77218,20573
E13000002,Outer London,57976,63405,14526,22473,72576,50436,83556,57634,10197
E09000002,Barking and Dagenham,93961,40412,95173,44805,17515,25738,15983,54786,50569
E09000003,Barnet,69621,57150,21047,10811,7081,24920,86947,19126,39863
E09000004,Bexley,49645,35399,93929,60641,13708,73815,5902,62490,25441
E09000005,Brent,62111,19694,36671,3877,98089,16493,70683,44006,23541
E09000006,Bromley,90165,98885,80250,77966,39471,16037,21588,62029,49514
E09000008,Croydon,81991,15794,93013,59591,60516,32141,46391,23684,96415
E09000009,Ealing,21212,23318,48685,17025,43206,54963,51857,9161,85644
E09000010,Enfield,14119,56972,19201,3231,21407,49635,78180,4053,93016
E09000011,Greenwich,35574,88840,96364,85740,50833,61404,57094,5675,57846
E09000015,Harrow,58709,44948,50820,88111,49833,85941,99982,30749,93918
E09000016,Havering,90517,28029,12967,88830,15040,28786,68283,20618,67419
E09000017,Hillingdon,65015,88367,14127,7143,26169,12717,28803,63795,8934
E09000018,Hounslow,1540,94354,31944,96279,24665,88637,94766,3006,87384
E09000021,Kingston upon Thames,53430,22026,49395,63916,66449,98194,73579,89868,73321
E09000024,Merton,99068,7616,20663,95093,6599,81120,43741,77247,41059
E09000026,Redbridge,36709,66896,86172,86930,74945,58713,28467,68505,40699
E09000027,Richmond upon Thames,67821,35335,18756,67423,16451,63438,32379,53812,77349
E09000029,Sutton,65361,87494,36898,57986,79886,65838,87949,25319,29056
E09000031,Waltham Forest,66494,59693,22913,74018,62550,26334,22958,35817,84474
E12000008,SOUTH EAST,16509,74190,95752,75722,31621,58604,93250,8303,89764
E06000036,Bracknell Forest,61352,92294,78280,66767,7428,39409,90531,24204,68451
E06000043,Brighton and Hove,432,14054,33881,63181,99607,45479,92773,14562,54813
E06000046,Isle of Wight,20127,37867,88038,8288,57770,40456,26332,90904,3653
E06000035,Medway,83369,90755,90266,56237,75573,85195,68039,70374,23951
E06000042,Milton Keynes,76157,40652,27474,10921,81672,25333,92314,44461,91369
E06000044,Portsmouth,29459,33540,59291,69184,7019,75694,61599,15557,65199
E06000038,Reading,56041,89068,86969,91481,38544,64650,56682,66001,16873
E06000039,Slough,70579,32442,18210,68469,64582,81143,70250,21567,45756
E06000045,Southampton,68399,30981,53662,76058,2238,63074,72841,37628,52780
E06000037,West Berkshire,49932,57419,99344,68401,54561,92907,3095,86563,22238
E06000040,Windsor and Maidenhead,25253,78235,39844,15819,45130,25595,70270,99680,49360
E06000041,Wokingham,29344,60691,27344,40978,83751,21723,96727,28695,28501
E06000060,Buckinghamshire,14564,67020,77590,97224,90859,79801,72775,43216,5806
E10000011,East Sussex,43733,20997,31563,17261,37367,92841,77578,9054,3596
E07000061,Eastbourne,1608,2151,3027,47358,1800,51326,73996,75153,76257
E07000062,Hastings,86620,93401,81163,77274,1198,73685,47926,29151,83916
E07000063,Lewes,19082,24464,44794,24884,91689,91245,23065,78937,44120
E07000064,Rother,17884,57547,55255,59785,40530,35632,34747,72957,38396
E07000065,Wealden,35076,63969,26853,97921,18725,8799,88202,10785,21036
E10000014,Hampshire,98711,97682,56971,36520,61827,47422,88709,80620,46446
E07000084,Basingstoke and Deane,50057,60971,71913,911,12830,54632,63816,80608,29507
E07000085,East Hampshire,44243,80181,71880,94656,52948,7130,85342,11566,22763
E07000086,Eastleigh,34703,18189,65697,90999,58593,49938,46704,2852,89057
E07000087,Fareham,91920,71117,33343,43095,38145,39426,95561,83948,77692
E07000088,Gosport,4350,71438,71837,96729,40336,87431,68377,32723,68413
E07000089,Hart,13948,26335,62689,3121,47377,16230,77496,41898,68271
E07000090,Havant,47875,71383,4514,82633,81519,98588,77965,23308,21073
E07000091,New Forest,95697,75716,10705,68895,1498,95613,92683,66153,4228
E07000092,Rushmoor,11455,96931,17176,8640,3859,28183,44031,45174,8226
E07000093,Test Valley,42917,15434,97390,74795,88466,74309,10818,58791,6483
E07000094,Winchester,20860,50452,84691,25473,53426,2835,97226,87612,75831
E10000016,Kent,89273,66925,35218,44437,60015,49455,10529,68625,90652
E07000105,Ashford,85112,17691,3045,80291,96319,11763,86870,39891,6642
E07000106,Canterbury,4704,40362,70095,22780,6041,43992,56833,70457,95891
E07000107,Dartford,14267,57477,38447,74092,62890,13066,22015,90493,91609
E07000108,Dover,55134,85824,98772,15067,24632,9845,88939,53223,76482
E07000109,Gravesham,36509,71804,35582,53389,18944,84250,34408,26165,39801
E07000110,Maidstone,85259,89265,99710,63292,33423,10210,38412,8428,88970
E07000111,Sevenoaks,7190,41935,96816,49798,10359,64122,65557,31764,63153
E07000112,Folkestone and Hythe,71538,93779,80040,97911,12444,97809,11008,27045,71646
E07000113,Swale,22556,66839,92607,92707,99124,16318,6922,30864,22452
E07000114,Thanet,94663,16689,33311,4234,5035,95870,72073,79646,66971
E07000115,Tonbridge and Malling,59691,77609,89811,22551,62403,45587,24196,21120,44167
E07000116,Tunbridge Wells,27928,14216,19313,5952,93062,69635,8650,80619,67008
E10000025,Oxfordshire,3351,20019,956,85629,47714,47850,43922,8833,93708
E07000177,Cherwell,57708,46775,893,85830,20236,9044,89593,51340,44904
E07000178,Oxford,12881,2397,42493,55196,79763,43282,51138,64345,23124
E07000179,South Oxfordshire,90180,89555,89487,89747,55167,91292,37694,4054,15907
E07000180,Vale of White Horse,26982,97867,38115,2059,75308,41222,35506,61604,7183
E07000181,West Oxfordshire,48029,51879,15587,56529,84026,70046,16338,97831,74048
E10000030,Surrey,92338,83441,9894,37494,50714,65067,38287,54600,68089
E07000207,Elmbridge,53759,41985,19258,27643,45005,10493,93303,85928,44460
E07000208,Epsom and Ewell,46968,97597,8577,69438,9798,5848,88076,36677,3865
E07000209,Guildford,92990,77143,79499,83546,73776,2101,33713,36681,20589
E07000210,Mole Valley,72922,54293,84337,93057,52591,32202,26620,75715,75102
E07000211,Reigate and Banstead,23142,96140,86942,43684,42341,95563,57273,53357,23833
E07000212,Runnymede,14782,88210,45663,13507,49877,91534,79318,20468,63972
E07000213,Spelthorne,22018,65336,17284,66349,85048,16746,40953,61107,81652
E07000214,Surrey Heath,5427,78884,85198,49108,41133,32448,97839,6990,27617
E07000215,Tandridge,8103,94636,37560,19475,33252,78032,95168,9146,38573
E07000216,Waverley,27159,78325,29089,64680,8230,2434,1225,15456,84974
E07000217,Woking,62604,9993,19939,77188,19455,40117,3861,56967,47229
E10000032,West Sussex,26742,11331,26124,4690,43419,5153,10218,23728,2345
E07000223,Adur,83547,95722,51145,28955,9922,20850,81520,86940,811
E07000224,Arun,99018,12894,60577,86806,69617,20981,36858,87056,51312
E07000225,Chichester,79586,82501,64301,29745,61071,59239,21578,42549,83448
E07000226,Crawley,81223,57394,66798,2465,81750,35116,78136,38409,65558
E07000227,Horsham,15594,77876,29371,86164,93552,57699,8948,83129,40535
E07000228,Mid Sussex,41386,77841,86927,90850,12460,70592,33976,11686,99130
E07000229,Worthing,1945,88044,74429,35334,54089,32304,10029,26323,79975
E12000009,SOUTH WEST,43503,20760,51897,16419,65788,32058,40821,4333,46763
E06000022,Bath and North East Somerset,64446,22609,4452,60625,22438,7783,79267,95771,72910
E06000058,"Bournemouth, Christchurch and Poole",21060,13760,26592,2340,83514,27807,95784,92798,40979
E06000023,"Bristol, City of",62257,48311,4847,47912,88091,44400,96636,25572,62516
E06000052,Cornwall,62453,45429,23491,98671,52379,55320,63973,79408,86628
E06000053,Isles of Scilly,13772,56364,17782,37904,51446,40776,20316,39813,72568
E06000059,Dorset,44811,1896,23996,8228,12204,52409,28351,70240,55162
E06000024,North Somerset,89300,38034,49434,79544,18534,23848,36918,98772,42477
E06000026,Plymouth,66694,43378,64973,45592,41663,47392,4979,5780,43343
E06000025,South Gloucestershire,15155,69717,3273,98020,40200,50857,92449,59146,23758
E06000030,Swindon,41044,37617,43433,54292,42793,1067,53663,40975,42012
E06000027,Torbay,75329,29028,63876,35412,58970,9804,12285,81903,97245
E06000054,Wiltshire,81458,55595,94721,33493,75755,44221,87463,63904,56363
E10000008,Devon,95234,83069,12306,71602,3348,67617,82947,61195,24879
E07000040,East Devon,31464,17036,59569,56775,38523,51257,97880,24771,86233
E07000041,Exeter,22463,46118,64536,68504,60336,69547,13700,99128,4257
E07000042,Mid Devon,85862,33656,52149,30169,45548,46380,34212,29238,89875
E07000043,North Devon,2624,53678,76228,20697,82440,82024,28462,76581,60425
E07000044,South Hams,13949,85110,51728,1425,4209,7639,36225,1053,42548
E07000045,Teignbridge,21412,77026,37932,52604,857,70352,67371,24435,34584
E07000046,Torridge,38202,13003,23880,31441,96455,20089,89913,77224,7651
E07000047,West Devon,81568,41024,98134,55405,33725,61592,41228,10468,83401
E10000013,Gloucestershire,14211,73657,38918,71354,39619,2797,52773,53912,34526
E07000078,Cheltenham,92630,69806,6553,88628,23595,86303,7221,99976,44813
E07000079,Cotswold,38856,5405,65076,89053,15104,72610,40204,60279,80979
E07000080,Forest of Dean,25121,73710,10237,46069,68567,15102,37227,91639,77205
E07000081,Gloucester,21916,61504,69958,20487,37947,62793,92312,22594,78907
E07000082,Stroud,25225,46913,18334,17070,49098,96976,40712,34498,66580
E07000083,Tewkesbury,7193,86443,94641,87148,35470,81149,278,14607,87576
E10000027,Somerset,9745,43187,7397,93609,28893,51867,61829,20415,25543
E07000187,Mendip,88840,4711,81992,61864,86859,96452,39527,11409,2121
E07000188,Sedgemoor,99255,14292,3385,1663,80919,81875,70686,41783,66679
E07000246,Somerset West and Taunton,73240,90933,90994,74535,9406,43427,91829,20665,84967
E07000189,South Somerset,32249,56235,81447,79842,62391,32172,88472,50963,3205
W92000004,WALES,8562,94761,70386,19254,19046,16776,4003,89318,86354
W06000001,Isle of Anglesey,30578,84049,13975,11676,16688,79509,31695,53600,4501
W06000002,Gwynedd,56160,36361,2455,42168,24820,61724,33053,44296,85895
W06000003,Conwy,84729,19991,2581,16740,83992,325,39155,7829,12394
W06000004,Denbighshire,64935,22293,76772,1692,90152,62097,56349,81369,47262
W06000005,Flintshire,7561,36957,96620,36204,53413,77888,10612,18789,7120
W06000006,Wrexham,18410,87438,77075,79364,53104,69039,82462,84485,26183
