Area Code,Area Name,No religion,Christian,Buddhist,Hindu,Jewish,Muslim,Sikh,Other religion,Not stated
E07000126,South Ribble,30581,41676,82809,90533,144167,45799,143198,64415,117342
E07000127,West Lancashire,47627,34940,9002,96258,131721,31450,97628,40010,50014
E07000128,Wyre,510,36208,14081,91121,69907,2124,38186,118607,83428
E11000002,Merseyside (Met County),41389,80977,40804,44658,66560,63525,60052,11947,53630
E08000011,Knowsley,125516,93634,128524,3167,55691,40180,8500,30325,30306
E08000012,Liverpool,12892,91141,45592,36392,154415,130228,98560,117162,34384
E08000014,Sefton,28137,84220,117516,5534,108089,39732,11794,36983,81083
E08000013,St. Helens,42803,32143,97255,57471,45824,27993,49566,17908,14522
E08000015,Wirral,20132,12878,38124,5258,43215,69129,57596,17713,94805
E12000003,YORKSHIRE AND THE HUMBER,3730,95604,77478,72263,85041,24170,19907,54428,72051
E06000011,East Riding of Yorkshire,55931,33173,73196,49365,148666,112960,58364,29933,82510
E06000010,"Kingston upon Hull, City of",70327,37297,134344,109980,105881,15524,14342,32473,32416
E06000012,North East Lincolnshire,1149,31328,112893,40687,93050,68075,23859,41185,6366
E06000013,North Lincolnshire,14682,12309,72968,23514,42837,54666,89598,16548,79706
E06000014,York,38617,102816,38390,45556,62434,42318,92039,31429,46461
E10000023,North Yorkshire,83042,86750,64539,75660,3411,57799,97025,13064,39173
E07000163,Craven,84985,8241,840,52860,109123,41119,103254,35613,65473
E07000164,Hambleton,17722,72997,62668,38552,67674,38020,66773,1847,52804
E07000165,Harrogate,133691,46876,10970,83242,25559,61949,9209,11687,9908
E07000166,Richmondshire,38570,51847,94043,102370,7448,66447,57834,48819,52915
E07000167,Ryedale,82862,33335,14409,20681,77936,28790,6775,21294,15458
E07000168,Scarborough,73990,70779,8501,86964,29272,31236,50654,71028,19548
E07000169,Selby,73272,81912,81397,85479,50244,7862,80052,26698,2110
E11000003,South Yorkshire (Met County),124118,52975,68330,62540,56472,76394,8963,21588,45338
E08000016,Barnsley,31366,64513,48448,61578,50978,71916,8190,98713,26473
E08000017,Doncaster,91558,62148,12876,57773,129824,119126,35642,109615,48567
E08000018,Rotherham,105812,87132,22970,26035,110011,98281,147494,14311,58548
E08000019,Sheffield,71905,7429,11520,92632,105872,50823,95355,38739,48255
E11000006,West Yorkshire (Met County),47680,28214,84492,76929,13420,7857,47535,6236,19123
E08000032,Bradford,25305,25440,44447,53769,38887,118332,62467,93189,94790
E08000033,Calderdale,36790,90815,33581,140224,36354,29124,5017,38690,121498
E08000034,Kirklees,43692,128524,28788,24424,80847,25568,73011,29258,119383
E08000035,Leeds,55955,114178,16138,30055,98949,1931,32684,58572,50836
E08000036,Wakefield,7985,86828,60755,92163,411,37690,18345,54784,116734
E12000004,EAST MIDLANDS,35456,125525,45995,55195,8772,30150,35357,68709,89026
E06000015,Derby,16762,74546,132802,76912,39943,98363,9581,76060,121783
E06000016,Leicester,70619,79546,42820,70766,82252,3645,4501,71358,95170
E06000061,North Northamptonshire,69345,42847,18015,118768,111503,110144,88785,21888,43386
E06000018,Nottingham,43873,108473,14377,23806,41224,50441,36003,34238,108491
E06000017,Rutland,65112,52393,65511,32766,19754,72909,42631,6964,81668
E06000062,West Northamptonshire,56371,62469,106300,14685,28838,64759,15490,3295,69858
E10000007,Derbyshire,80749,10994,58728,84371,104662,36769,97268,21014,53353
E07000032,Amber Valley,121017,105827,76016,71423,8044,38102,27756,73705,91579
E07000033,Bolsover,80147,4224,4817,51584,120317,112900,105592,63918,57937
E07000034,Chesterfield,17095,89654,4519,91568,123041,45116,22048,89135,33166
E07000035,Derbyshire Dales,25813,64255,6103,70726,148636,53267,19313,7214,37408
E07000036,Erewash,45996,7816,71958,57764,9710,74951,50143,117494,16356
E07000037,High Peak,4307,130410,56472,138598,88072,40192,20861,33410,35653
E07000038,North East Derbyshire,132516,43226,79242,22934,62123,47377,10214,11812,93245
E07000039,South Derbyshire,56944,64414,7614,14867,75235,5965,98908,18429,90647
E10000018,Leicestershire,78297,51070,62338,51749,24145,38734,20282,51605,80795
E07000129,Blaby,54550,64829,59626,12764,5089,23878,106123,54056,69767
E07000130,Charnwood,3025,15447,34625,48741,51297,28245,2698,44984,92763
E07000131,Harborough,62963,45638,63135,45078,39593,1579,56525,81917,34457
E07000132,Hinckley and Bosworth,41257,134643,25036,34941,69436,23175,5985,25970,57865
E07000133,Melton,139766,15765,124400,36661,150934,2271,48505,67427,77332
E07000134,North West Leicestershire,68507,104820,23709,52888,105712,32147,134070,31231,68048
E07000135,Oadby and Wigston,90966,18968,67714,48444,82233,26741,97361,2622,29221
E10000019,Lincolnshire,102701,72509,140057,1268,8834,72991,73936,27340,55769
E07000136,Boston,54833,1474,106131,785,13311,73431,65289,118471,1780
E07000137,East Lindsey,26938,76107,22007,33556,96245,17618,48154,66542,35944
E07000138,Lincoln,559,23900,56520,113344,52753,30929,49417,45324,64463
E07000139,North Kesteven,3837,31471,84254,8922,73972,92097,54286,198,32470
E07000140,South Holland,121270,14943,69245,14949,41910,63901,27969,35375,25763
E07000141,South Kesteven,6078,41972,79180,48911,46818,2670,9134,68261,27521
E07000142,West Lindsey,47614,10234,31825,136968,45301,33848,65325,26896,34777
E10000024,Nottinghamshire,42269,68589,821,50537,25139,48732,33163,46374,23545
E07000170,Ashfield,49502,34998,51511,143465,7914,90596,5559,12314,83898
E07000171,Bassetlaw,80132,74662,47431,81498,74475,71587,9510,27149,149588
E07000172,Broxtowe,120370,59199,107286,9931,25245,10108,45797,39228,58227
E07000173,Gedling,34465,78164,40779,35127,31956,9279,97488,38022,58070
E07000174,Mansfield,17268,4155,31511,77358,23720,59742,14863,5183,73163
E07000175,Newark and Sherwood,50249,39064,116809,50670,52760,55007,22481,59774,32811
E07000176,Rushcliffe,15732,35471,87014,52530,26728,1919,62444,42465,2770
E12000005,WEST MIDLANDS,12425,25116,55413,53955,86934,81701,33314,83454,114974
E06000019,"Herefordshire, County of",39607,100393,54457,51736,5029,133029,16611,123608,109132
E06000051,Shropshire,73963,36661,37255,54808,54011,26623,66464,112152,85205
E06000021,Stoke-on-Trent,115625,135947,11219,8026,26749,70408,20521,52479,102823
E06000020,Telford and Wrekin,63272,72814,176,17186,37366,60971,72030,88184,46525
E10000028,Staffordshire,20684,35790,70191,36865,69780,76124,46853,67387,9187
E07000192,Cannock Chase,43357,39843,73782,90463,53349,56637,92430,9206,102152
E07000193,East Staffordshire,97790,2653,1147,98391,40149,53241,112879,30323,25924
E07000194,Lichfield,48545,106046,53237,24408,86900,90445,91190,89485,1861
E07000195,Newcastle-under-Lyme,83180,86125,38521,73723,59477,27271,127302,12893,20753
E07000196,South Staffordshire,4133,54893,30926,18912,108222,122754,1708,90131,55213
E07000197,Stafford,48230,68605,2518,82779,26328,95348,90239,36936,32106
E07000198,Staffordshire Moorlands,15380,62125,63406,10887,33411,101000,53704,68138,41327
E07000199,Tamworth,23000,15664,26730,129540,13784,8463,15096,70870,31033
E10000031,Warwickshire,80944,35050,7709,105888,98369,137297,24584,102050,63868
E07000218,North Warwickshire,38227,29453,72226,45997,103335,59957,39823,49276,78765
E07000219,Nuneaton and Bedworth,70142,63817,30647,13215,66470,115379,94276,41581,32052
E07000220,Rugby,46840,97,99167,4480,48483,39685,5364,60169,140440
E07000221,Stratford-on-Avon,12891,80045,8572,17507,25574,74048,24643,57477,93745
E07000222,Warwick,68127,13148,14340,1363,121941,54213,29669,3507,68941
E11000005,West Midlands (Met County),17439,109239,58695,66228,45310,26254,130536,49626,2597
E08000025,Birmingham,73869,110679,7895,3695,96859,94695,15670,70637,70088
E08000026,Coventry,28542,2876,76058,30285,93333,20796,97257,29087,80310
E08000027,Dudley,116235,46864,80031,50120,20256,60462,106884,19653,20602
E08000028,Sandwell,87032,86178,79990,54317,63173,62408,3004,10938,92323
E08000029,Solihull,99705,57843,40221,18483,112021,21481,55058,30770,55323
E08000030,Walsall,60018,123755,21410,10173,40486,55348,54947,197,84352
E08000031,Wolverhampton,41620,22944,10968,119706,104563,30410,100419,5725,72342
E10000034,Worcestershire,70612,26467,79502,88775,15325,100703,156383,65058,84187
E07000234,Bromsgrove,32233,99791,40116,46997,8475,67327,10799,43297,82332
E07000235,Malvern Hills,60242,53780,67197,25140,80607,30901,43093,36702,64500
E07000236,Redditch,34385,96397,35064,84117,77940,3703,138197,2367,3189
E07000237,Worcester,78785,84198,47106,56184,108640,102004,82538,103096,64324
E07000238,Wychavon,93931,22422,12655,44690,26882,19062,51327,37282,44487
E07000239,Wyre Forest,18048,66673,27586,75984,64321,61430,53224,23998,120228
E12000006,East of England,70964,14626,15289,57002,36556,32993,77617,9954,73298
E06000055,Bedford,20657,985,9859,88887,304,3105,31227,96825,46770
E06000056,Central Bedfordshire,81215,75015,21493,18080,22564,99066,47162,73700,33099
E06000032,Luton,91307,146082,132892,36462,50156,44920,12555,12753,35446
E06000031,Peterborough,23855,41727,104332,53199,101107,41754,95493,33764,38144
E06000033,Southend-on-Sea,46725,37847,64113,43446,12685,57881,58140,93742,60499
E06000034,Thurrock,3020,122651,32301,136512,111710,7559,105861,39925,16114
E10000003,Cambridgeshire,93015,129632,79269,24191,45992,74418,59407,5653,43607
E07000008,Cambridge,83832,62517,29944,117475,7829,87743,30545,75413,36879
E07000009,East Cambridgeshire,91239,47944,74857,68169,108725,92763,37603,29274,33919
E07000010,Fenland,67401,80882,24744,94500,145480,53751,48447,81741,78163
E07000011,Huntingdonshire,84348,84833,31316,533,66410,16915,83810,25939,27393
E07000012,South Cambridgeshire,113768,41367,36222,19681,45315,32953,528,57997,85354
E10000012,Essex,66537,58114,133575,23173,14114,19985,40507,88612,44869
E07000066,Basildon,17597,20726,59502,83782,119531,40907,39177,41516,26265
E07000067,Braintree,65645,44240,123583,58695,15875,49395,6517,62615,106696
E07000068,Brentwood,47896,29971,71338,124709,63542,141926,39395,16352,59672
E07000069,Castle Point,97965,11977,44854,21687,13972,41574,112252,137261,24032
E07000070,Chelmsford,60974,46219,55931,77812,87556,2827,79263,45845,186
E07000071,Colchester,82386,85619,23584,25827,10173,42029,10417,5711,79877
E07000072,Epping Forest,104743,1042,33819,148216,47111,25857,55206,5681,95750
E07000073,Harlow,30470,70776,24491,37075,90547,44998,7772,1068,43906
E07000074,Maldon,6296,1550,23422,19069,54694,76727,36842,19625,70603
E07000075,Rochford,62039,39206,123229,38402,4169,8272,25406,16670,134495
E07000076,Tendring,28376,93874,3741,75420,52388,59111,84769,113379,27749
E07000077,Uttlesford,61428,25512,44166,17000,87036,56724,18468,30908,8426
E10000015,Hertfordshire,32311,3589,56796,40081,39674,73164,69140,3041,29313
E07000095,Broxbourne,70606,83355,12923,36093,24203,46145,41420,112783,133212
E07000096,Dacorum,61723,5841,152533,55826,29320,56568,37830,88243,101884
E07000242,East Hertfordshire,36196,92257,108384,56606,54494,52092,46105,8664,6518
E07000098,Hertsmere,58870,28149,16450,73345,3237,57379,3639,93615,149587
E07000099,North Hertfordshire,1057,95153,82391,58369,45724,39663,31245,68246,106813
E07000240,St Albans,34275,14447,59669,81498,8495,198,107068,67918,1831
E07000243,Stevenage,13659,23505,58548,71048,108950,27614,80982,9550,53307
E07000102,Three Rivers,30677,18322,66743,73489,120290,101530,60313,83028,68735
E07000103,Watford,57130,52893,51694,31024,64453,17563,12637,88032,33510
E07000241,Welwyn Hatfield,118837,26342,115822,73561,35936,8164,1028,101643,56683
E10000020,Norfolk,143303,35718,88765,21516,108784,48275,95117,11735,68012
E07000143,Breckland,88807,26581,33810,11955,34351,12650,31167,59512,147747
E07000144,Broadland,76854,60296,95361,38052,9560,69769,39387,64300,56185
E07000145,Great Yarmouth,80197,35969,33204,25735,9729,58637,69146,32609,156568
E07000146,King's Lynn and West Norfolk,66181,61008,34651,35063,144361,13348,24337,22593,67643
E07000147,North Norfolk,46459,22055,55164,37500,29326,33032,24647,1002,34708
E07000148,Norwich,6605,57523,31508,36491,89489,16290,62968,107606,54909
E07000149,South Norfolk,35237,27746,57338,19585,67650,20228,99230,29397,62404
E10000029,Suffolk,24173,26417,6598,37932,107317,12398,115393,93711,9522
E07000200,Babergh,71434,145893,119731,23404,22789,20907,69914,94587,111324
E07000244,East Suffolk,10779,16986,115389,31405,17748,45111,55275,106577,58439
E07000202,Ipswich,93933,36817,104614,131572,84179,67140,45460,58879,97877
E07000203,Mid Suffolk,72423,46691,55320,107358,39902,32894,32150,22461,35236
E07000245,West Suffolk,128042,31239,119946,18079,47184,106506,5943,63473,57242
E12000007,LONDON,96420,13044,20070,51862,75925,25694,48324,14604,39203
E13000001,Inner London,43844,59566,135785,27672,74001,50958,47656,44238,27475
E09000007,Camden,49951,17318,42548,80679,47561,76840,52979,100349,4583
E09000001,City of London,15125,124063,103548,50905,43067,102661,73427,28147,59151
E09000012,Hackney,104095,96458,11241,118538,108666,89070,33859,53801,88101
E09000013,Hammersmith and Fulham,174,50422,140775,28555,77130,61703,57078,90544,11116
E09000014,Haringey,101757,8137,47535,27256,4779,75599,65020,10355,79750
E09000019,Islington,49238,6579,106940,32084,115890,26324,26956,56348,39288
E09000020,Kensington and Chelsea,5297,67210,56741,9862,19767,132817,104092,67289,38803
E09000022,Lambeth,91232,80050,42106,1113,3435,84893,107251,12647,7906
E09000023,Lewisham,78586,104020,49024,52629,52828,128421,41550,25487,47724
E09000025,Newham,91439,52343,58049,68247,14738,19920,51620,22996,120463
E09000028,Southwark,60005,68807,83328,43987,78491,45306,69206,6211,47969
E09000030,Tower Hamlets,10719,5985,65998,12818,8763,115617,24166,77321,23111
E09000032,Wandsworth,56518,70914,100478,1696,64260,34572,76637,80877,2364
E09000033,Westminster,24310,78269,62252,7143,121236,114647,94683,31608,103765
E13000002,Outer London,21472,30373,92101,12306,60393,62742,31111,66290,53103
E09000002,Barking and Dagenham,63369,35476,55423,22930,5757,125156,28167,34708,41340
E09000003,Barnet,55246,100226,2263,67189,18194,63004,92025,43151,27888
E09000004,Bexley,52699,28308,3330,10995,62656,63191,78278,2474,122333
E09000005,Brent,62558,34548,140355,107519,98976,72027,61280,51188,25103
E09000006,Bromley,12391,21319,68089,5959,38461,14603,30261,137720,70016
E09000008,Croydon,47097,83694,90549,78953,44399,50759,16709,53383,42480
E09000009,Ealing,111569,71509,61979,130577,42346,58748,29461,54248,46345
E09000010,Enfield,108575,66087,32507,31220,95713,37167,30337,64567,42597
E09000011,Greenwich,144846,107758,25943,119655,41145,47208,11100,101110,92809
E09000015,Harrow,20185,45157,75369,89913,90962,99173,102879,41739,60045
E09000016,Havering,55036,17469,82083,10298,136933,37840,116485,91651,56449
E09000017,Hillingdon,53105,902,62856,115875,21230,61565,30883,22409,13847
E09000018,Hounslow,19179,96559,51104,81796,37185,70988,78745,46386,80023
E09000021,Kingston upon Thames,918,79967,38277,76093,23631,63829,7055,12324,43908
E09000024,Merton,45771,33759,3011,39401,29549,135062,59050,2060,32825
E09000026,Redbridge,3142,75547,89850,46533,12704,83306,43721,22375,3202
E09000027,Richmond upon Thames,102308,124748,63289,106722,3005,52560,57109,34101,7054
E09000029,Sutton,53487,109713,78320,33311,48085,71540,13633,59991,1361
E09000031,Waltham Forest,31972,109770,2448,68106,38765,11607,54938,90925,113089
E12000008,SOUTH EAST,12318,85638,36690,58444,84800,109134,13583,81907,6654
E06000036,Bracknell Forest,3007,60380,51154,20768,54612,36927,68575,19824,134630
E06000043,Brighton and Hove,47381,45442,22957,85600,51465,38717,101866,46121,14411
E06000046,Isle of Wight,18091,51865,82426,43498,68766,33710,104801,108975,74375
E06000035,Medway,97484,9872,26537,40674,23551,35349,20618,29777,10619
E06000042,Milton Keynes,20956,102361,1708,1467,48454,101268,33375,64186,11703
E06000044,Portsmouth,8619,97810,29264,120239,43005,146458,62033,38787,29025
E06000038,Reading,8343,68991,129545,25994,94543,28480,8916,103379,41501
E06000039,Slough,58918,102013,5508,22751,19442,50947,33343,46833,44393
E06000045,Southampton,38601,92474,1732,64586,17567,76353,23898,85037,96399
E06000037,West Berkshire,3491,69385,7938,86955,10527,72467,35399,10668,53855
E06000040,Windsor and Maidenhead,68485,49630,94388,22841,74062,14726,86916,37266,32065
E06000041,Wokingham,35507,78432,93517,20431,56430,135073,79363,135075,37787
E06000060,Buckinghamshire,138886,56110,38421,19542,72186,98202,102086,121639,76483
E10000011,East Sussex,43142,62548,48702,34462,109633,31928,58038,100589,66560
E07000061,Eastbourne,64585,220,32684,61371,62856,619,104296,17929,105920
E07000062,Hastings,83618,123670,64134,51181,14577,8490,8393,75108,51968
E07000063,Lewes,88165,14241,69842,9023,119007,35646,94983,39260,81781
E07000064,Rother,99741,117903,99121,5301,59880,54606,42854,89214,6177
E07000065,Wealden,56398,52699,78799,134509,76778,35744,24336,31517,33595
E10000014,Hampshire,92194,93074,9982,112771,85725,25482,127485,5613,42835
E07000084,Basingstoke and Deane,39990,49013,95666,71602,87854,32425,61135,9235,43715
E07000085,East Hampshire,66616,27875,11154,71735,76303,78810,509,5921,142796
E07000086,Eastleigh,38178,2174,104294,136277,52262,49926,50583,130188,43742
E07000087,Fareham,67647,58127,4955,27053,48613,37433,46771,51604,93429
E07000088,Gosport,83300,34967,87720,6044,9263,76641,41461,44752,47873
E07000089,Hart,47985,147919,72025,141694,125349,42130,27044,18614,78110
E07000090,Havant,125812,58930,125711,74550,144787,8421,120223,134848,79466
E07000091,New Forest,326,6046,23072,63175,64536,54589,114111,21407,63620
E07000092,Rushmoor,60417,5350,24199,14340,38042,71580,3108,43917,83272
E07000093,Test Valley,85037,32027,25179,99021,52054,94676,23331,136522,64191
E07000094,Winchester,43511,30362,33742,13408,89266,27572,42404,61790,79230
E10000016,Kent,28802,50292,29000,18164,70566,57623,8476,926,64267
E07000105,Ashford,29942,60929,30202,12517,58280,43740,78400,92850,902
E07000106,Canterbury,73964,74574,82364,47772,38340,18773,65518,29018,11301
E07000107,Dartford,72896,112984,59210,35419,90443,8661,1585,5517,64727
E07000108,Dover,79430,86157,58890,42661,7118,114169,17119,77636,77824
E07000109,Gravesham,27431,25094,65480,45795,83524,19085,29718,57485,107780
E07000110,Maidstone,78672,56147,46412,67170,2004,106089,111801,16916,5280
E07000111,Sevenoaks,23659,40011,64736,44687,36848,13996,35533,83330,18673
E07000112,Folkestone and Hythe,33521,87844,42338,135819,15538,19817,79891,37707,7823
E07000113,Swale,51657,33166,24017,104913,17189,6464,14255,106830,57980
E07000114,Thanet,27075,37508,3610,28603,68146,87268,93507,23273,81578
E07000115,Tonbridge and Malling,592,81164,13515,48204,23709,39844,25815,73356,7988
E07000116,Tunbridge Wells,23296,86092,20400,8406,57882,59230,89785,116426,61359
E10000025,Oxfordshire,87870,124965,104110,15949,30732,70561,17138,8835,3714
E07000177,Cherwell,131197,46421,6232,5485,111519,54405,67641,46934,36417
E07000178,Oxford,115130,95673,58336,116862,40408,91411,76289,11168,59390
E07000179,South Oxfordshire,82099,91942,64189,33373,74269,85109,4402,77178,4172
E07000180,Vale of White Horse,103102,18619,93523,65092,91498,72259,27747,43909,67693
E07000181,West Oxfordshire,71861,35175,74612,133156,9727,122106,73184,26552,35857
E10000030,Surrey,55313,58514,69937,83965,70156,93955,54933,85663,14170
E07000207,Elmbridge,72369,111634,111956,34253,74098,15474,24147,62229,53359
E07000208,Epsom and Ewell,63123,29524,20760,88667,12334,7942,109626,58103,97217
E07000209,Guildford,135537,105183,112876,6952,55048,66785,36298,131242,73730
E07000210,Mole Valley,14131,21662,155753,10818,89739,44219,141422,80899,101829
E07000211,Reigate and Banstead,128715,75755,70238,79555,76556,21699,107539,21739,33689
E07000212,Runnymede,13240,24007,66965,80087,66141,23009,93472,46202,32814
E07000213,Spelthorne,64101,1832,50801,66862,27991,36146,46160,63562,13468
E07000214,Surrey Heath,31626,22867,20084,96295,96464,76689,77257,82869,98152
E07000215,Tandridge,26388,26548,65086,24383,18823,34718,93231,3007,9252
E07000216,Waverley,50563,72179,67738,23459,42389,61471,98203,127949,49497
E07000217,Woking,61006,20008,11518,8383,21907,44884,46708,8288,139982
E10000032,West Sussex,11598,98102,100170,35772,65686,20360,33984,9883,22084
E07000223,Adur,66739,98305,63559,53126,41796,36834,108369,31155,12480
E07000224,Arun,19937,141887,39866,30688,64644,44298,15426,21944,18978
E07000225,Chichester,4572,8208,94421,48579,78960,7451,65364,64279,38926
E07000226,Crawley,74730,44319,93260,52100,62495,21218,96232,61876,57741
E07000227,Horsham,135994,21015,66632,16385,72770,35553,37094,50435,14597
E07000228,Mid Sussex,90890,28727,51251,69798,46291,85638,37019,2560,54719
E07000229,Worthing,97776,95426,28954,105587,1666,119195,116897,27431,58178
E12000009,SOUTH WEST,45996,96835,26316,5545,66854,54565,11536,2110,2051
E06000022,Bath and North East Somerset,28222,91751,19586,58533,85973,88419,49893,22191,57188
E06000058,"Bournemouth, Christchurch and Poole",4771,39890,63616,84872,21798,64701,39094,84062,124078
E06000023,"Bristol, City of",15421,50924,43193,65322,128408,46481,94317,76697,133459
E06000052,Cornwall,42148,74119,46381,96550,61767,60553,53895,40639,79330
E06000053,Isles of Scilly,42430,4216,66441,18711,16663,13481,36678,67801,27049
E06000059,Dorset,23487,108327,73176,14891,11974,19942,102781,44089,89587
E06000024,North Somerset,53246,132706,93128,59233,17788,61839,26799,96395,152867
E06000026,Plymouth,36411,8662,24037,51643,48008,110412,102122,74263,17700
E06000025,South Gloucestershire,99697,4048,59963,49429,141461,30645,12747,53306,115140
E06000030,Swindon,25154,44381,39924,81203,50667,2158,13938,87575,52651
E06000027,Torbay,110937,1523,38278,32110,68810,122445,11914,73203,14738
E06000054,Wiltshire,62495,58515,126889,9764,59508,10869,51785,26537,28258
E10000008,Devon,49810,69231,46127,139911,48152,20798,12881,20072,54585
E07000040,East Devon,50408,42584,96830,89301,61100,111851,7353,132993,34571
E07000041,Exeter,29478,41640,11892,50605,95504,45775,48385,90818,5272
E07000042,Mid Devon,4133,70212,92651,38935,134873,39783,85304,58049,37125
E07000043,North Devon,46282,67189,110356,98183,81800,50680,25729,26812,47602
E07000044,South Hams,15521,80749,50493,55111,15157,102457,13314,28228,44370
E07000045,Teignbridge,106298,25582,63466,60212,15769,82647,53410,73641,72394
E07000046,Torridge,61102,11861,37228,79535,12553,58533,41878,41413,75555
E07000047,West Devon,7662,2551,55969,2409,108532,68465,79833,64450,57928
E10000013,Gloucestershire,45603,26595,55052,60884,67271,80519,50651,50688,44860
E07000078,Cheltenham,87798,9561,28229,126145,39811,10150,62526,70369,12426
E07000079,Cotswold,62056,91488,2057,26353,52190,57951,1820,66084,76082
E07000080,Forest of Dean,33805,1774,130948,69340,47353,74124,130514,31544,113692
E07000081,Gloucester,53597,76859,16202,1883,72751,71205,6671,91077,37401
E07000082,Stroud,2491,22739,69116,80127,61219,101424,101484,80515,35506
E07000083,Tewkesbury,14761,86545,38664,41343,134206,31920,1925,83935,22719
E10000027,Somerset,152829,6559,89548,26358,56820,7884,33605,50229,17120
E07000187,Mendip,74798,18496,3080,19197,34922,21020,45152,117868,60157
E07000188,Sedgemoor,29920,40086,49349,77635,58632,65966,65140,22130,77218
E07000246,Somerset West and Taunton,45586,107207,2721,19389,142732,5394,22351,32909,23086
E07000189,South Somerset,27363,46681,79932,1180,64981,64520,35363,96572,37544
W92000004,WALES,26723,69026,91282,12972,51613,29380,21732,43401,44566
W06000001,Isle of Anglesey,7966,36030,9895,103670,131226,67536,55825,30917,104446
W06000002,Gwynedd,68437,82524,25808,85957,104090,100893,28607,86052,44601
W06000003,Conwy,89003,89960,25656,26172,107312,38731,51717,110344,102899
W06000004,Denbighshire,971,41644,62693,29673,1970,62631,155345,55556,36935
W06000005,Flintshire,82349,66339,59891,31883,75754,19352,48979,55414,35623
