Area Code,Area Name,No religion,Christian,Buddhist,Hindu,Jewish,Muslim,Sikh,Other religion,Not stated
E06000013,North Lincolnshire,43597,2164,20257,13390,89301,84823,43112,44538,75385
E06000014,York,25235,8468,13339,66782,13753,92730,62616,20588,5048
E10000023,North Yorkshire,42605,43290,112164,7439,55736,63238,73859,111958,27564
E07000163,Craven,16555,50186,58953,5591,79553,89358,27870,34681,89974
E07000164,Hambleton,9597,16075,45920,84017,60552,47775,28653,149950,17922
E07000165,Harrogate,102800,85581,65394,39782,65516,122675,98663,44323,34149
E07000166,Richmondshire,42320,17198,17334,57465,78169,399,21874,4434,2144
E07000167,Ryedale,20006,36113,7671,51260,48718,2102,32769,76670,509
E07000168,Scarborough,620,62870,1725,55985,108130,52833,66391,10468,112231
E07000169,Selby,11577,3363,39964,52198,128289,7209,6105,117191,14270
E11000003,South Yorkshire (Met County),3300,125189,8163,13973,77455,117030,37987,65423,91030
E08000016,Barnsley,2122,90220,69215,34534,15666,80915,75039,76966,25720
E08000017,Doncaster,32112,53501,18369,103006,67042,11693,52580,12709,24132
E08000018,Rotherham,33847,12224,95718,13388,29577,95365,61333,84930,113500
E08000019,Sheffield,18665,103920,50803,12244,43591,12303,1931,32834,37693
E11000006,West Yorkshire (Met County),55067,88643,121361,8648,6293,109662,37505,20810,33410
E08000032,Bradford,13358,11784,19013,73399,7018,57615,87116,53423,106866
E08000033,Calderdale,58536,47944,108306,120297,11675,47878,9017,110067,60416
E08000034,Kirklees,59285,69077,57183,74749,34552,11990,143579,72759,41146
E08000035,Leeds,36753,5180,62333,61051,91127,27172,47154,46195,33125
E08000036,Wakefield,9707,90353,62236,34058,131586,121710,29682,12504,53840
E12000004,EAST MIDLANDS,69618,49900,66947,28573,3363,77978,64366,112455,134975
E06000015,Derby,34535,68894,86373,1792,23590,22026,12317,18069,112897
E06000016,Leicester,111067,31128,47282,2647,3285,14739,68209,92199,1477
E06000061,North Northamptonshire,105995,33283,2119,23250,87258,119445,66947,105173,7569
E06000018,Nottingham,94184,119073,7206,70375,104087,64210,15191,59358,61102
E06000017,Rutland,130268,51259,48601,78695,78172,87491,94124,89437,40593
E06000062,West Northamptonshire,63143,25565,11114,71950,65352,64355,88206,28560,86283
E10000007,Derbyshire,152570,12813,126214,92076,119567,6061,22631,16219,87864
E07000032,Amber Valley,34712,72267,57328,109976,86405,90724,133758,5691,58500
E07000033,Bolsover,83893,59874,81857,102322,107353,118219,64452,33759,93436
E07000034,Chesterfield,19060,100071,50920,94983,106751,10381,58255,19808,106642
E07000035,Derbyshire Dales,68033,1771,83128,72271,139525,45665,22653,14430,6714
E07000036,Erewash,118269,29097,100863,37040,32907,3659,44598,12938,20599
E07000037,High Peak,74382,127640,106737,114043,14361,71763,119258,14157,5909
E07000038,North East Derbyshire,66491,46938,57055,9061,14984,26040,102419,115578,19740
E07000039,South Derbyshire,5728,36545,45956,20565,114642,61033,18045,26851,81967
E10000018,Leicestershire,1704,79204,38306,45445,89303,36039,1424,37770,108524
E07000129,Blaby,79156,4366,53085,49409,78750,28744,106711,63809,118661
E07000130,Charnwood,31207,78930,58641,64956,105826,4986,20877,108381,65769
E07000131,Harborough,35821,21680,96075,141914,43893,48015,3292,100156,1303
E07000132,Hinckley and Bosworth,16653,93473,76564,27696,58831,132324,80608,16534,63995
E07000133,Melton,38544,52516,52563,66272,90861,83849,73762,31716,30030
E07000134,North West Leicestershire,108203,135958,6685,85706,32220,72212,79650,82082,2475
E07000135,Oadby and Wigston,51009,47877,131061,23302,29510,36590,3088,11514,73786
E10000019,Lincolnshire,116179,16709,87924,70926,54914,19446,38668,99391,49608
E07000136,Boston,100565,49537,55048,31412,35183,113720,53399,50515,113632
E07000137,East Lindsey,1655,7511,46513,3000,139054,7256,31385,33041,130326
E07000138,Lincoln,75669,72827,128298,20947,87286,91876,33092,28752,43495
E07000139,North Kesteven,56643,6337,1835,10772,86756,58453,11101,68889,58252
E07000140,South Holland,37509,30307,37291,74603,79480,24115,82732,14692,57142
E07000141,South Kesteven,103741,59873,31066,97880,36423,62048,46920,12396,62470
E07000142,West Lindsey,72093,58883,17515,119824,44565,52108,84208,21097,87604
E10000024,Nottinghamshire,15668,22707,22404,75748,12856,25013,22989,72972,24789
E07000170,Ashfield,20005,48507,95936,61314,18007,53796,14761,10480,18779
E07000171,Bassetlaw,5377,56814,73987,23665,42819,118453,39175,134944,51926
E07000172,Broxtowe,132748,28686,3560,74229,26165,113034,74973,72859,28251
E07000173,Gedling,23112,63421,3175,16790,96138,46761,69673,12378,23862
E07000174,Mansfield,97225,21748,78340,58883,79744,33956,103465,17819,58489
E07000175,Newark and Sherwood,33265,105384,33289,4310,31518,27567,23620,76961,66195
E07000176,Rushcliffe,72273,73380,14685,7758,30688,50128,128970,4564,52648
E12000005,WEST MIDLANDS,108008,57121,235,145920,6774,2062,70228,68637,59760
E06000019,"Herefordshire, County of",29832,49315,68003,71344,51829,19186,105911,5685,10069
E06000051,Shropshire,54393,79136,52196,16161,105591,18904,456,11689,49410
E06000021,Stoke-on-Trent,130733,2031,27999,49059,111666,90072,596,48085,5410
E06000020,Telford and Wrekin,53419,59541,115234,4060,56630,64645,33736,54483,12526
E10000028,Staffordshire,43873,78717,29835,26680,78167,25984,85029,4355,102648
E07000192,Cannock Chase,43869,86701,40153,27027,6599,8832,39935,75858,90563
E07000193,East Staffordshire,83876,117018,1010,85525,44037,68403,83423,41029,37669
E07000194,Lichfield,41629,22158,41769,124379,2260,62463,30876,108753,10418
E07000195,Newcastle-under-Lyme,90391,29944,4020,39910,41479,11977,127483,81573,6967
E07000196,South Staffordshire,93603,73193,34752,114095,68553,132401,32101,75612,44945
E07000197,Stafford,35774,45741,122013,92704,30179,50810,74499,12153,57831
E07000198,Staffordshire Moorlands,10911,32422,33506,54329,106108,68626,35984,97002,4670
E07000199,Tamworth,20305,34995,26253,48708,41609,120383,75589,98061,29520
E10000031,Warwickshire,61943,58469,30852,41377,42682,47713,37164,79778,6212
E07000218,North Warwickshire,62883,90153,8416,93126,118998,38768,40727,63469,70860
E07000219,Nuneaton and Bedworth,39145,15677,11794,88343,90475,38924,14505,89768,17217
E07000220,Rugby,101251,31204,22500,94095,71859,20605,34703,10159,63759
E07000221,Stratford-on-Avon,50771,59440,47672,18221,88642,116301,7635,132738,78238
E07000222,Warwick,64176,35476,13661,61377,62955,32369,8184,49204,63124
E11000005,West Midlands (Met County),13921,52940,68921,95729,47314,11970,44172,38275,48034
E08000025,Birmingham,14385,127991,36855,60737,79420,45690,5745,100497,6572
E08000026,Coventry,42959,79687,56557,70521,74143,87199,23149,23403,80888
E08000027,Dudley,138598,95102,8810,50665,127857,93060,46441,86953,10775
E08000028,Sandwell,13236,70879,64492,48439,35475,22489,6665,51141,35563
E08000029,Solihull,61769,48135,72444,34416,87486,55850,59986,560,26330
E08000030,Walsall,22480,93814,14950,87261,23332,43163,42623,99446,20874
E08000031,Wolverhampton,45387,138278,128350,13214,24183,33639,47768,66319,39659
E10000034,Worcestershire,128768,38540,17713,49253,43767,31005,1451,131607,90014
E07000234,Bromsgrove,16659,135713,49398,5402,87120,31575,1298,53127,47267
E07000235,Malvern Hills,124351,64624,99932,57336,97018,18123,80275,56199,26576
E07000236,Redditch,55567,19571,54584,49320,106190,28900,84257,47265,35055
E07000237,Worcester,23950,928,72518,3697,31331,27956,120425,27362,19749
E07000238,Wychavon,21053,4314,129435,45224,18312,61589,17561,24402,59515
E07000239,Wyre Forest,24954,44587,83227,63733,79350,107113,20197,41758,79019
E12000006,East of England,17619,43750,3340,94415,101610,97046,49752,33420,59661
E06000055,Bedford,23651,55824,31299,4016,113893,14847,67723,142487,24940
E06000056,Central Bedfordshire,93758,52023,3586,94135,57248,54340,44655,37215,32376
E06000032,Luton,35783,110676,136314,3379,241,105588,22494,52028,103906
E06000031,Peterborough,135637,71500,63853,17128,79695,103255,88044,21321,2116
E06000033,Southend-on-Sea,71155,15512,23194,123580,19229,3456,65346,57759,33879
E06000034,Thurrock,69494,50701,36050,80095,3567,80801,16887,57979,34888
E10000003,Cambridgeshire,60962,655,60859,129024,67150,73968,2338,28641,81001
E07000008,Cambridge,88174,48658,95767,71225,21045,832,70914,38321,77285
E07000009,East Cambridgeshire,122568,63673,4868,6696,4522,152791,98594,49281,40008
E07000010,Fenland,117308,88223,12217,66821,122175,5045,110918,52388,91361
E07000011,Huntingdonshire,49083,59233,89174,150857,34911,76654,93167,522,23177
E07000012,South Cambridgeshire,96619,53279,61707,77397,55502,54221,77041,34999,149475
E10000012,Essex,52557,28336,42632,30831,100086,85976,85925,28374,26681
E07000066,Basildon,31555,55950,72009,6797,8447,24097,52365,34449,8333
E07000067,Braintree,8529,5623,94176,51361,71387,73712,139763,72135,103323
E07000068,Brentwood,45414,68538,18326,16743,24775,52643,26989,64335,91390
E07000069,Castle Point,88887,8337,53801,9275,31763,52618,37418,13296,16707
E07000070,Chelmsford,102697,87896,16688,71402,58609,10695,67743,63947,32721
E07000071,Colchester,28452,74931,44206,118345,114553,104251,37224,19929,5677
E07000072,Epping Forest,8546,59157,7163,17852,59759,96161,85757,74657,55750
E07000073,Harlow,29479,82229,50524,55510,103492,144236,54486,122331,77365
E07000074,Maldon,64600,5492,106683,60309,52468,49178,33341,53480,48381
E07000075,Rochford,74192,91954,121169,56228,33004,13340,81158,78081,66496
E07000076,Tendring,13561,23124,31624,3655,16853,116192,61193,35075,90986
E07000077,Uttlesford,747,57923,38341,47994,37719,74290,66172,89405,55830
E10000015,Hertfordshire,122548,84953,17694,93283,3927,105631,34826,67237,53398
E07000095,Broxbourne,67980,34612,41297,40015,21835,110830,82717,12898,53418
E07000096,Dacorum,64934,119578,83679,3779,18289,41453,76867,13383,85996
E07000242,East Hertfordshire,20023,69800,63165,62107,29911,88232,8828,29320,747
E07000098,Hertsmere,67675,69332,88477,79497,87014,86614,1686,51747,65030
E07000099,North Hertfordshire,87452,100777,50146,14115,40192,40987,74351,3811,25024
E07000240,St Albans,19953,26260,1826,38068,72599,121053,35384,72290,20018
E07000243,Stevenage,62489,20805,129307,43597,79812,25320,10295,60511,17674
E07000102,Three Rivers,87227,13046,47547,5799,35844,2483,42968,22508,86194
E07000103,Watford,50399,24151,43025,81663,81343,108898,8038,51378,99101
E07000241,Welwyn Hatfield,105543,10487,76281,16480,34227,116270,25248,56887,72366
E10000020,Norfolk,40239,79892,43962,9024,62861,5521,50014,67868,111131
E07000143,Breckland,97221,52119,16688,79448,110211,83320,134016,101580,84536
E07000144,Broadland,29743,96509,64904,14987,38251,99296,94874,42203,43866
E07000145,Great Yarmouth,70718,40840,49004,118845,54761,46100,74228,74395,54669
E07000146,King's Lynn and West Norfolk,116659,13090,53226,27467,32504,16762,78714,13946,58100
E07000147,North Norfolk,9662,25513,2380,29457,66918,68998,18532,62312,66621
E07000148,Norwich,81371,1206,52168,105788,135935,77057,24591,33309,14672
E07000149,South Norfolk,67097,47168,3779,3321,45572,61688,28502,90827,67261
E10000029,Suffolk,70863,69872,69592,506,15335,36643,51387,25136,14347
E07000200,Babergh,102524,41656,39584,67491,12040,96447,44752,107561,47267
E07000244,East Suffolk,23083,15869,87199,4102,23761,129870,59845,9572,81845
E07000202,Ipswich,157080,145629,3659,54457,17290,92903,70664,4043,92527
E07000203,Mid Suffolk,42427,92164,84881,81402,44307,41705,51197,12020,81353
E07000245,West Suffolk,75030,3263,43849,2634,57936,61641,39315,25380,7134
E12000007,LONDON,24591,93040,45580,48259,68829,64139,124589,40517,12870
E13000001,Inner London,47149,92432,68250,62115,51715,124017,13568,7826,63710
E09000007,Camden,70082,27972,44914,60226,72293,55079,122927,109528,22935
E09000001,City of London,100024,78122,39375,42508,19857,38644,23636,79844,10592
E09000012,Hackney,67769,82067,40331,5946,13807,94526,39428,9838,44841
E09000013,Hammersmith and Fulham,48576,40665,93872,19649,56792,129159,90551,37590,108277
E09000014,Haringey,118348,5823,599,4727,25203,7853,99325,74412,109543
E09000019,Islington,5955,12195,49670,31112,115292,5069,63590,96575,105648
E09000020,Kensington and Chelsea,58472,36456,21033,800,29891,124336,104349,44325,57711
E09000022,Lambeth,63804,146209,6281,63569,65282,152502,70919,66737,79010
E09000023,Lewisham,49041,12993,37717,132274,70229,38605,152066,13369,62550
E09000025,Newham,85928,33443,41893,50358,135916,76374,73941,57382,87934
E09000028,Southwark,104771,12840,19667,129016,49451,35866,110552,52645,13097
E09000030,Tower Hamlets,61392,18132,39969,37052,2054,20037,524,90052,96139
E09000032,Wandsworth,43900,40615,76147,91510,46036,119157,53188,50034,63904
E09000033,Westminster,68896,90109,116444,55376,18412,55894,46794,102835,103878
E13000002,Outer London,11847,98032,27466,110597,99439,28611,3728,6991,113799
E09000002,Barking and Dagenham,105631,388,52787,89872,109177,17078,57134,21760,119942
E09000003,Barnet,72223,13133,86777,130574,33417,6347,89563,48682,35930
E09000004,Bexley,19208,43062,17818,21666,78086,4218,2280,129659,88519
E09000005,Brent,77012,55162,43521,53500,63890,52265,85802,10691,23833
E09000006,Bromley,49517,102623,74116,32015,71822,89076,55316,97894,70090
E09000008,Croydon,4845,25682,38007,41799,24303,5591,63820,134929,9950
E09000009,Ealing,36008,78116,117111,101267,73316,77679,95678,86068,91642
E09000010,Enfield,51265,21318,71245,49801,51827,6566,40214,12556,73511
E09000011,Greenwich,37160,30070,90602,60119,50488,73453,47457,63550,119075
E09000015,Harrow,64243,68764,30377,88919,105740,6025,13813,27499,42972
E09000016,Havering,137750,48742,78721,70111,119923,9145,11681,40105,26213
E09000017,Hillingdon,233,84805,67093,71389,54969,24145,47653,82219,23526
E09000018,Hounslow,19070,36914,64731,65327,103308,34294,12945,7562,34384
E09000021,Kingston upon Thames,98745,50306,15756,59835,39936,67913,36213,26759,125
E09000024,Merton,107276,6832,30246,35274,68473,867,46115,57093,19396
E09000026,Redbridge,91357,4014,35310,83333,57326,21201,19563,66888,69145
E09000027,Richmond upon Thames,19933,74681,22859,112302,9156,103592,48138,72400,73775
E09000029,Sutton,118489,2012,21998,911,65841,2569,53347,115187,50952
E09000031,Waltham Forest,54855,88728,22511,80438,83012,40270,102667,52817,42250
E12000008,SOUTH EAST,118089,48215,7576,31637,62034,64642,51028,67544,20764
E06000036,Bracknell Forest,17923,7921,43722,82814,98089,2629,59229,36759,130323
E06000043,Brighton and Hove,31366,3887,4990,20466,2192,68811,16067,66658,21720
E06000046,Isle of Wight,66119,85466,32052,61200,66563,60429,45795,16230,75413
E06000035,Medway,114047,22774,5247,67754,70136,26513,15415,54290,53353
E06000042,Milton Keynes,92358,28926,79837,52774,88817,84419,139584,132809,94904
E06000044,Portsmouth,38775,26007,13049,74736,49468,131844,88946,85606,120106
E06000038,Reading,34519,41472,37918,19848,52407,103903,37347,39792,40274
E06000039,Slough,128643,50260,35249,63025,36223,102443,53082,87309,92653
E06000045,Southampton,38335,72486,49657,135575,30716,3815,54894,7963,74889
E06000037,West Berkshire,73837,32745,105177,112133,36969,84753,55765,24731,5984
E06000040,Windsor and Maidenhead,58867,24994,110881,13665,85778,29049,51717,53971,41043
E06000041,Wokingham,64884,39708,11432,32646,48553,50284,78889,79548,23214
E06000060,Buckinghamshire,131638,41286,19057,37047,58575,39101,4432,71946,82700
E10000011,East Sussex,54020,120381,45074,29438,119189,22954,30545,29054,44864
E07000061,Eastbourne,40313,102835,27208,52070,105272,41742,925,55232,83343
E07000062,Hastings,103354,2889,694,41195,16544,1798,43392,49993,83209
E07000063,Lewes,40656,35117,65220,50889,29964,13923,55799,7112,74560
E07000064,Rother,10839,10166,48535,101707,6012,16089,9014,50866,101536
E07000065,Wealden,88337,128453,100980,63416,37852,49822,24221,11207,10171
E10000014,Hampshire,36019,71140,2279,15581,22364,57859,92052,20934,94541
E07000084,Basingstoke and Deane,57522,27033,35729,76192,86179,76666,2556,66859,55269
E07000085,East Hampshire,76456,131883,182,27753,58734,60522,104268,95587,95938
E07000086,Eastleigh,48727,34746,18639,26971,12614,105259,4157,9945,75219
E07000087,Fareham,1642,47050,76759,35045,22189,67758,105085,42632,67489
E07000088,Gosport,48224,41842,11431,6340,107177,53561,86666,54223,21227
E07000089,Hart,15352,62651,106092,10012,107695,17466,12244,101182,102801
E07000090,Havant,44920,83019,104322,139044,27573,42034,9042,155987,44025
E07000091,New Forest,71433,63613,92630,64442,40178,64101,124634,4885,118591
E07000092,Rushmoor,122650,86761,61876,25890,78025,72659,20366,76257,82015
E07000093,Test Valley,19641,45845,70164,44863,74184,7052,28849,45544,37703
E07000094,Winchester,27954,118621,111872,2031,13355,96843,116383,85687,9053
E10000016,Kent,129956,63500,62775,39517,32504,10612,55577,40091,10734
E07000105,Ashford,53015,25146,91434,107666,40247,37728,74006,40367,33173
E07000106,Canterbury,21031,11967,115790,6299,74669,84859,59021,19416,18949
E07000107,Dartford,22535,44489,86476,80026,10662,47635,95592,47889,52045
E07000108,Dover,86712,66219,16806,48221,72132,42016,48067,61999,5750
E07000109,Gravesham,12696,1179,42331,116223,91132,86565,87315,52206,33797
E07000110,Maidstone,32545,25452,28064,47174,125482,24040,26793,43614,84052
E07000111,Sevenoaks,37867,9019,142407,42990,68723,13606,147360,54543,16714
E07000112,Folkestone and Hythe,57974,9558,136966,1392,29417,60053,45168,16563,37196
E07000113,Swale,12775,49455,61565,1496,8665,77701,74311,53482,66925
E07000114,Thanet,46296,67194,38707,119768,64786,32067,16969,7052,84659
E07000115,Tonbridge and Malling,87182,2020,87099,82773,56308,68520,81458,576,39119
E07000116,Tunbridge Wells,82709,49526,116021,88621,81826,68225,27352,54451,104309
E10000025,Oxfordshire,75678,103142,30066,73747,58445,21220,49146,29941,16174
E07000177,Cherwell,69518,67427,76245,63013,101615,16682,46050,15673,46146
E07000178,Oxford,25646,136333,52455,97918,145394,82114,85211,120551,33308
E07000179,South Oxfordshire,27588,94590,60829,48859,36235,86276,48482,19025,30312
E07000180,Vale of White Horse,50541,92268,33836,100669,25138,116172,33307,38900,75198
E07000181,West Oxfordshire,9442,49876,90288,44428,103752,42277,42583,8818,143244
E10000030,Surrey,105831,94263,34534,47018,43190,132367,72955,68596,83605
E07000207,Elmbridge,54151,4468,90388,42235,107508,79454,46086,8184,32386
E07000208,Epsom and Ewell,124315,29694,58253,77982,83730,115007,31626,30125,7480
E07000209,Guildford,131500,52713,45809,37545,10229,1127,39025,17822,3748
E07000210,Mole Valley,19150,54973,95109,104170,95236,72862,62082,320,82998
E07000211,Reigate and Banstead,6335,7978,73069,61832,138146,20209,79880,51761,20561
E07000212,Runnymede,147078,45855,18310,91292,61637,68404,86900,49876,76654
E07000213,Spelthorne,51843,68017,78810,99250,33371,41480,32793,6402,59357
E07000214,Surrey Heath,81960,37339,20010,44544,24135,3864,63742,57591,10221
E07000215,Tandridge,98278,52610,58931,7642,38316,50823,67250,17426,68221
E07000216,Waverley,6973,60083,61360,14434,16762,61249,43814,35107,3017
E07000217,Woking,29718,60086,29194,43308,6251,1890,6513,10062,45545
E10000032,West Sussex,48312,48681,33270,5480,4003,75013,79307,31423,845
E07000223,Adur,86363,55954,37203,22719,23453,9662,56142,9493,4948
E07000224,Arun,45682,13389,107353,40272,18639,64888,44723,76517,2979
E07000225,Chichester,23641,49089,740,75524,44221,2855,86471,35442,52684
E07000226,Crawley,48310,93426,92695,60869,57351,65370,125339,12050,61943
E07000227,Horsham,8912,126334,32743,20212,87154,25479,75361,28847,5824
E07000228,Mid Sussex,73423,31207,20210,25447,1859,125923,81620,11312,48066
E07000229,Worthing,8551,91570,21067,86611,15830,56594,41278,8206,56142
E12000009,SOUTH WEST,87501,3493,19477,72162,43644,91364,35572,59115,126469
E06000022,Bath and North East Somerset,26495,20692,33949,33894,61899,15227,24320,27890,132571
E06000058,"Bournemouth, Christchurch and Poole",80490,52800,98865,10781,44266,31640,6177,2936,3615
E06000023,"Bristol, City of",82464,12050,132967,28919,17735,12705,44622,32756,67628
E06000052,Cornwall,109976,82388,82157,78327,25355,90715,143592,72938,83817
E06000053,Isles of Scilly,39741,34121,136306,38974,67084,73400,30805,66521,28719
E06000059,Dorset,19363,34658,37370,19359,6097,61199,56456,18391,56526
E06000024,North Somerset,113449,1564,1004,37930,42667,76132,15580,62780,95448
E06000026,Plymouth,97322,19710,31825,88900,36162,83705,28645,132036,12294
E06000025,South Gloucestershire,50250,35782,121267,65153,32528,51272,10739,43510,57843
E06000030,Swindon,36863,60546,38206,44972,57442,10989,75519,70657,31883
E06000027,Torbay,13381,44182,128086,46248,9516,25401,16074,26145,19744
E06000054,Wiltshire,86832,20090,26461,71882,14989,19595,15701,73952,84453
E10000008,Devon,25799,84111,74462,109055,13132,108426,81885,96187,94004
E07000040,East Devon,13031,22613,21069,11479,523,102900,87201,47969,23244
E07000041,Exeter,91344,124604,57449,48198,84658,62115,73619,36265,13438
E07000042,Mid Devon,58915,20046,48116,65519,11297,68695,46784,32620,10877
E07000043,North Devon,20174,331,110549,133862,38586,96777,46052,42979,116786
E07000044,South Hams,64154,85079,68694,46050,62635,86314,105983,75780,56480
E07000045,Teignbridge,43666,33950,80975,8062,130430,25214,148399,43349,54683
E07000046,Torridge,95534,103272,123788,110830,84280,16702,115370,59699,214
E07000047,West Devon,74129,13201,14231,85114,15588,86413,64200,28814,39957
E10000013,Gloucestershire,137824,79783,17890,8341,52056,78278,14162,67693,74049
E07000078,Cheltenham,71693,74269,25182,39455,103933,88750,34813,2459,41053
E07000079,Cotswold,51388,92192,36188,100894,33296,8741,68602,18583,55817
E07000080,Forest of Dean,96739,83085,5427,4289,9178,118081,34679,56301,22595
E07000081,Gloucester,19325,2805,81543,92867,140027,53285,38763,15550,114114
E07000082,Stroud,2453,62989,51881,121320,41814,30454,47670,35429,27448
E07000083,Tewkesbury,60753,132011,28685,38933,15154,42178,124014,43675,9846
E10000027,Somerset,33220,5036,89048,39027,77874,54036,82348,115660,36072
E07000187,Mendip,73588,4553,109908,78627,28952,109989,4998,5182,61636
E07000188,Sedgemoor,14518,31210,1761,2558,63158,78232,97363,133095,44503
E07000246,Somerset West and Taunton,124582,4882,26630,30190,28795,29099,76655,68139,16249
E07000189,South Somerset,39609,53560,72556,54217,7237,101058,13564,35305,22587
W92000004,WALES,56822,63973,46246,14606,51663,36308,110426,118307,21392
W06000001,Isle of Anglesey,78968,13770,70507,26597,16798,3356,88628,83172,81716
W06000002,Gwynedd,52815,28142,123081,85807,7572,28503,118081,14411,42296
W06000003,Conwy,75104,63952,26742,91379,25625,43019,37363,74160,4265
W06000004,Denbighshire,77387,26332,109539,174,109981,56341,9624,22154,2424
W06000005,Flintshire,35985,69602,32435,983,22534,40353,30525,6666,1808
W06000006,Wrexham,29340,11711,23615,6799,37274,30218,88111,70513,92774
