Area Code,Area Name,No religion,Christian,Buddhist,Hindu,Jewish,Muslim,Sikh,Other religion,Not answered
E07000135,Oadby and Wigston,24086,83386,114200,53004,29442,30420,89748,47262,55799
E10000019,Lincolnshire,97271,24267,52476,56860,100947,129445,59951,58863,9788
E07000136,Boston,109961,20248,8286,28045,9263,87366,19000,46349,7913
E07000137,East Lindsey,128624,79125,26507,87033,26970,45242,36639,5798,108807
E07000138,Lincoln,83501,5231,28788,74266,45560,104273,62494,5477,108354
E07000139,North Kesteven,38198,36478,64942,60599,5649,55557,5666,1685,89724
E07000140,South Holland,41765,16363,22221,4580,12026,56161,69720,122209,15760
E07000141,South Kesteven,109315,25645,9172,16368,44797,56710,68983,97382,43768
E07000142,West Lindsey,7826,103864,35818,105746,4725,67409,27869,103189,29230
E10000024,Nottinghamshire,34804,71574,67977,80666,66444,52100,112463,29012,125955
E07000170,Ashfield,45970,98561,29636,131838,1115,88034,8210,32433,125986
E07000171,Bassetlaw,65619,70829,50356,72291,84777,54242,51050,2551,63003
E07000172,Broxtowe,81866,118493,7210,647,11733,108884,59352,62762,40475
E07000173,Gedling,55058,37480,85887,66080,6414,26842,72566,23014,77947
E07000174,Mansfield,13265,24827,41146,4611,41576,33149,31620,67794,44175
E07000175,Newark and Sherwood,10558,76113,83595,79335,4113,16323,52045,55347,28446
E07000176,Rushcliffe,87564,32030,23166,86157,21074,61416,59700,39844,52819
E12000005,WEST MIDLANDS,32115,83025,25036,57821,47042,129483,100241,15950,41343
E06000019,"Herefordshire, County of",135285,1757,8063,26082,51362,65681,100024,76133,115057
E06000051,Shropshire,15205,53178,49277,81455,47910,88477,10530,17619,3345
E06000021,Stoke-on-Trent,48218,27271,26164,49266,70190,67832,27697,125185,93640
E06000020,Telford and Wrekin,88527,102628,29439,40901,52374,18441,54067,106430,111098
E10000028,Staffordshire,22100,61708,27591,87859,14014,55846,81591,21576,138759
E07000192,Cannock Chase,8306,64647,23152,45446,43375,11247,75693,5256,105872
E07000193,East Staffordshire,95243,10538,32735,50946,24961,93857,102927,42794,46054
E07000194,Lichfield,101794,68028,101820,50396,80521,26885,17816,28867,62442
E07000195,Newcastle-under-Lyme,47087,30762,98291,6933,35463,92080,90628,56448,98336
E07000196,South Staffordshire,70762,36525,11073,23743,25162,13482,64701,37013,49897
E07000197,Stafford,86467,54671,46147,42982,57474,45025,64939,138287,106164
E07000198,Staffordshire Moorlands,60907,21477,66415,61185,9612,61159,56994,102006,43322
E07000199,Tamworth,49819,41523,5423,8337,13046,66927,54077,26152,130800
E10000031,Warwickshire,77508,86727,107175,66327,5486,73025,34617,24965,22492
E07000218,North Warwickshire,45796,12474,5613,38349,77267,52772,63995,38188,47855
E07000219,Nuneaton and Bedworth,140796,19262,25602,61054,65761,43822,82169,53667,18948
E07000220,Rugby,93981,15569,46901,93354,48522,57366,92515,60721,1888
E07000221,Stratford-on-Avon,46635,7887,16200,43979,3274,70085,54483,95240,39389
E07000222,Warwick,56329,1259,105403,30255,35220,30288,60385,45232,78487
E11000005,West Midlands (Met County),167,48657,147046,32880,34338,4185,105352,51893,69987
E08000025,Birmingham,9201,39111,42907,85840,70406,66450,71895,718,35368
E08000026,Coventry,21671,28421,36221,44894,87399,1226,44300,28161,24366
E08000027,Dudley,453,26093,142017,65454,4372,53765,115620,47623,22836
E08000028,Sandwell,77380,27537,13959,57045,41704,25976,67967,68422,42045
E08000029,Solihull,91008,35833,57739,130061,49226,65375,68665,15392,38921
E08000030,Walsall,29988,8271,32391,52868,36723,140085,52386,14888,76506
E08000031,Wolverhampton,103765,18636,31571,21658,60977,98996,41136,31529,87758
E10000034,Worcestershire,43702,53144,21142,115501,111063,61872,35668,43266,32671
E07000234,Bromsgrove,463,1059,47609,48703,45337,46300,86045,18131,123016
E07000235,Malvern Hills,134443,52151,130626,49684,16761,80492,109680,23156,62668
E07000236,Redditch,90707,77214,94029,35881,32043,112393,37640,69711,3899
E07000237,Worcester,57110,6152,81279,36717,97606,77738,65389,67257,86703
E07000238,Wychavon,30775,1605,23882,109000,123749,14911,76819,15101,56165
E07000239,Wyre Forest,22366,107966,50884,50767,86938,45282,46024,2137,69992
E12000006,East of England,95418,110369,10553,17974,17423,74734,75730,37031,70411
E06000055,Bedford,6826,46084,57654,61988,52340,7107,78776,26585,9914
E06000056,Central Bedfordshire,119604,47239,46614,57923,31284,133412,55275,40177,69395
E06000032,Luton,33051,92149,60025,100998,55978,129512,5436,20123,111084
E06000031,Peterborough,34915,6377,48797,31795,19707,4560,84890,22056,50117
E06000033,Southend-on-Sea,58353,93911,51017,96292,17347,50439,61268,78726,57706
E06000034,Thurrock,78172,56665,37137,51118,9453,2621,2585,53983,101420
E10000003,Cambridgeshire,56554,56365,5911,93497,41714,6207,62593,45440,19170
E07000008,Cambridge,51140,55990,60965,7377,16228,31079,88829,44097,81272
E07000009,East Cambridgeshire,30033,3815,58885,10704,4415,24755,252,26275,13677
E07000010,Fenland,92031,22978,54965,75599,13661,5079,89046,9351,123366
E07000011,Huntingdonshire,49084,33413,41500,68168,14604,141917,67068,55885,68403
E07000012,South Cambridgeshire,15777,55926,55049,11627,118426,7431,22912,4082,48425
E10000012,Essex,60934,55765,114444,82151,75511,123792,74274,65460,29970
E07000066,Basildon,16141,84426,11699,85949,67729,43776,58888,19261,85207
E07000067,Braintree,47768,102214,64808,27798,17289,24066,22238,109447,51883
E07000068,Brentwood,36049,72789,66325,76070,50730,38419,27542,40799,77768
E07000069,Castle Point,28431,7093,11373,78107,126504,25424,65663,73525,132425
E07000070,Chelmsford,19224,51711,53645,49003,13121,38214,77706,89920,11927
E07000071,Colchester,46559,63093,6768,24476,62525,46563,53457,150448,109833
E07000072,Epping Forest,91010,29698,78015,80352,117557,25021,79960,30210,950
E07000073,Harlow,28555,34930,115430,35378,75224,28564,85463,65206,50777
E07000074,Maldon,47870,93673,79131,16897,70274,37315,69183,77524,100802
E07000075,Rochford,53801,41229,43026,58865,82791,140858,180,56968,44064
E07000076,Tendring,74637,60814,119286,40450,100186,36916,114768,18871,84354
E07000077,Uttlesford,38929,87442,11601,16962,10336,100365,84554,41227,115213
E10000015,Hertfordshire,64655,11529,107716,1725,1039,126146,86895,86840,44002
E07000095,Broxbourne,54676,42263,32630,36602,8089,118954,77789,77421,35137
E07000096,Dacorum,6247,65672,52865,54188,123110,100959,91923,49584,44557
E07000242,East Hertfordshire,15102,19332,138707,92213,81527,64279,83939,63443,91334
E07000098,Hertsmere,48197,65403,16751,101117,62436,21060,105318,65470,46255
E07000099,North Hertfordshire,49317,23936,63430,39334,1217,46944,74160,111132,63053
E07000240,St Albans,116303,32751,10850,24393,74448,97835,62491,96792,17496
E07000243,Stevenage,9530,12908,51771,29238,91820,62842,49389,46107,17757
E07000102,Three Rivers,110979,97849,11580,33030,6766,27798,60212,31424,13225
E07000103,Watford,59557,128273,120040,11405,53294,35754,66028,1125,30303
E07000241,Welwyn Hatfield,37553,8008,74055,15258,20420,28493,67239,31782,24596
E10000020,Norfolk,80383,143046,10580,2390,104835,11769,113054,114043,50498
E07000143,Breckland,115423,119926,13732,22849,11608,29438,82313,37830,89368
E07000144,Broadland,34596,43012,51036,54361,70433,23967,78996,129271,59137
E07000145,Great Yarmouth,26006,184,45693,73816,54498,13512,2045,5035,91665
E07000146,King's Lynn and West Norfolk,12825,15877,9520,28627,75332,93124,59925,82339,28396
E07000147,North Norfolk,3783,44863,100751,103001,94788,58409,32044,62207,126191
E07000148,Norwich,52724,49418,76281,55968,524,46060,73426,42054,63395
E07000149,South Norfolk,10507,35103,133287,19570,55159,1133,104763,19047,30778
E10000029,Suffolk,19829,13079,66491,41170,107249,63137,87852,14023,98500
E07000200,Babergh,10508,34287,60576,13835,28783,119900,197,47777,70634
E07000244,East Suffolk,79850,942,52718,28952,42836,122901,56656,51800,110299
E07000202,Ipswich,45257,75322,73783,61244,112530,84290,21350,17595,14502
E07000203,Mid Suffolk,121138,47164,43734,18873,27030,80266,37710,36969,31539
E07000245,West Suffolk,10029,99071,148897,58548,13520,23926,45457,35322,8627
E12000007,LONDON,67164,9698,58991,16745,64869,107332,2686,60637,119205
E13000001,Inner London,40412,38689,106319,3095,18770,15468,88016,48410,22201
E09000007,Camden,3607,21014,40569,37304,9790,62677,47182,70996,69984
E09000001,City of London,57402,49080,38526,15449,62389,13213,103990,32871,120349
E09000012,Hackney,26462,32342,91761,97804,123215,44039,73228,41811,108219
E09000013,Hammersmith and Fulham,89760,52370,103494,95802,19456,78524,89673,37696,58820
E09000014,Haringey,90599,106469,20816,129335,146807,39418,96856,93789,100158
E09000019,Islington,56365,34864,77086,32292,97514,28050,85305,50586,29413
E09000020,Kensington and Chelsea,47354,61146,54425,39508,34377,24228,35712,26779,56463
E09000022,Lambeth,86467,40950,66717,26532,25597,158677,88441,55263,124206
E09000023,Lewisham,2146,78713,101857,135644,24735,89498,65833,39801,45005
E09000025,Newham,115222,45812,34203,41471,28664,61966,140896,45884,48700
E09000028,Southwark,100444,21130,65398,19081,31259,41510,71408,23761,76726
E09000030,Tower Hamlets,152259,60646,68734,55992,48635,67770,36649,91813,1368
E09000032,Wandsworth,14982,35021,37981,14979,118902,69608,70829,98116,28369
E09000033,Westminster,16508,11836,52620,66766,75204,111386,7006,64488,52390
E13000002,Outer London,24897,3605,110341,71571,134610,54369,77879,48315,40533
E09000002,Barking and Dagenham,119690,99617,147146,14839,1019,40029,80044,93598,68138
E09000003,Barnet,30511,66027,42109,4172,88664,27883,97885,57413,66285
E09000004,Bexley,109231,13558,69773,44780,31422,42839,27421,10065,92772
E09000005,Brent,15508,71167,10352,40790,26079,6394,23075,89676,71874
E09000006,Bromley,10786,10617,61979,22118,99010,118652,104233,82399,106605
E09000008,Croydon,89172,87774,31847,8814,95157,55215,72915,38019,16331
E09000009,Ealing,38081,40975,14243,44112,17960,11095,113311,106329,121638
E09000010,Enfield,14202,67058,90150,46747,37629,13549,82730,52299,92600
E09000011,Greenwich,116452,36256,19275,88156,34647,15348,99962,117934,46982
E09000015,Harrow,40851,112728,44848,61342,61999,72116,50964,8197,63992
E09000016,Havering,1100,33676,14752,120014,15549,34997,50522,74941,60788
E09000017,Hillingdon,88278,14121,36295,37498,19075,101914,65539,76632,17147
E09000018,Hounslow,61035,119874,88470,52961,43359,35965,33478,34772,57841
E09000021,Kingston upon Thames,62879,22931,112404,40894,40095,46744,4906,83380,18115
E09000024,Merton,93094,114142,117627,48857,36918,116099,117179,55858,79508
E09000026,Redbridge,10555,34860,64883,23783,81774,16904,24976,76140,17860
E09000027,Richmond upon Thames,80113,20302,10852,53853,8535,37215,57725,8734,84147
E09000029,Sutton,11498,41952,7907,100182,134733,64471,37043,36312,9627
E09000031,Waltham Forest,30986,58643,20668,75585,2400,101300,27943,51584,65582
E12000008,SOUTH EAST,42656,126020,7899,114177,29694,9553,67336,23834,11232
E06000036,Bracknell Forest,73955,86624,22467,51623,92208,14715,2323,60373,90526
E06000043,Brighton and Hove,97524,12500,36869,97246,19450,5487,71266,29189,28947
E06000046,Isle of Wight,56692,134030,97233,81797,76859,40352,82783,96621,40060
E06000035,Medway,52120,60951,8714,92575,54449,12260,58130,9095,2384
E06000042,Milton Keynes,45984,30710,55674,38115,19495,23476,32900,61968,57344
E06000044,Portsmouth,722,124909,23126,73621,121704,28510,41926,57658,52840
E06000038,Reading,5431,56346,5485,87833,125812,61087,79140,26703,22021
E06000039,Slough,16039,71377,8504,110220,117467,92487,91278,26735,72146
E06000045,Southampton,18097,48843,39322,86620,56407,93235,50041,2391,55768
E06000037,West Berkshire,16874,81817,43746,36188,37071,29976,10275,7432,23084
E06000040,Windsor and Maidenhead,119003,123157,58535,89502,89461,14219,39724,95190,101447
E06000041,Wokingham,58372,79078,49616,110134,83096,67590,42146,26684,27460
E06000060,Buckinghamshire,38110,45074,10784,40272,103208,142954,16346,74727,6460
E10000011,East Sussex,21086,23456,54862,109980,54477,27068,35839,75575,60515
E07000061,Eastbourne,73652,89345,71594,50872,51541,34599,36754,113574,93967
E07000062,Hastings,30005,57327,23895,145021,33892,108275,15643,144012,9316
E07000063,Lewes,4694,129410,54507,132372,82081,80428,5564,129333,81826
E07000064,Rother,48652,89206,45038,81962,75352,48108,58897,13325,50702
E07000065,Wealden,69706,53535,65732,54128,39843,87341,25449,54015,82456
E10000014,Hampshire,126089,71474,23999,78420,34422,58222,9644,35086,73670
E07000084,Basingstoke and Deane,132874,76165,67167,79668,33360,23651,39315,33567,90295
E07000085,East Hampshire,82611,66226,84847,9239,46243,26595,105615,36051,65141
E07000086,Eastleigh,39073,104059,55692,110043,53685,9810,45261,33665,35429
E07000087,Fareham,83276,22609,3430,51311,98941,131954,8858,35740,64779
E07000088,Gosport,36570,29268,12916,56170,41577,38699,84624,20763,24776
E07000089,Hart,41956,3980,49811,7172,60475,131202,59013,54099,4744
E07000090,Havant,108751,36915,118486,25989,90505,152047,67302,40807,25717
E07000091,New Forest,13159,43838,43962,30274,7884,62065,66829,119605,52697
E07000092,Rushmoor,25127,5354,19899,34445,38019,66667,5119,40794,117518
E07000093,Test Valley,26797,50679,48126,122324,63185,30395,51217,77759,6112
E07000094,Winchester,43585,41245,67685,39320,84159,62828,24494,35537,1548
E10000016,Kent,18057,10987,65986,96948,18922,257,15746,6814,83585
E07000105,Ashford,76815,23741,99744,65940,419,15103,45592,45722,109171
E07000106,Canterbury,130185,34020,69288,58444,10852,65409,7370,57361,62324
E07000107,Dartford,60862,5473,44871,55231,10876,934,29496,53549,115609
E07000108,Dover,115575,26101,32918,53730,122206,91382,103992,30220,71829
E07000109,Gravesham,31991,38876,25496,59864,12233,31766,105199,137922,26400
E07000110,Maidstone,118168,38352,81599,36830,31670,34007,61437,82238,69410
E07000111,Sevenoaks,18772,66587,84855,5226,23237,53859,128968,1853,117833
E07000112,Folkestone and Hythe,49299,39769,53226,13451,13390,30705,67736,95783,40496
E07000113,Swale,51223,22988,50202,44725,57801,27424,60756,1420,4177
E07000114,Thanet,7514,71173,10650,25485,51467,17065,82779,1066,10227
E07000115,Tonbridge and Malling,77696,8670,49690,105725,130601,112381,45688,70437,28591
E07000116,Tunbridge Wells,13983,18044,49173,76834,63639,76168,18143,75065,513
E10000025,Oxfordshire,72955,88892,13541,87324,56600,127131,80648,19741,119953
E07000177,Cherwell,28965,71046,73104,29490,45517,41374,85420,21185,54297
E07000178,Oxford,8760,99729,45600,43142,91735,61056,57870,27483,45755
E07000179,South Oxfordshire,36318,43296,28701,38477,56186,75543,110370,35253,45244
E07000180,Vale of White Horse,69493,21612,26755,126197,48449,60277,74449,35545,59989
E07000181,West Oxfordshire,11646,99374,55556,58922,35395,26219,122849,30563,9862
E10000030,Surrey,12523,23284,136573,27527,75240,16791,114288,28094,75565
E07000207,Elmbridge,61020,5703,117215,55182,81404,8073,25944,45101,76255
E07000208,Epsom and Ewell,50476,87430,114919,85230,27347,107103,59727,42853,47806
E07000209,Guildford,118141,76666,96481,35357,77164,90848,104405,83222,74534
E07000210,Mole Valley,84631,21453,58672,51004,91403,103442,24448,30114,63034
E07000211,Reigate and Banstead,62407,58178,28052,44026,49856,2657,52179,46427,87550
E07000212,Runnymede,73853,21214,72660,105128,113349,71275,66696,265,63859
E07000213,Spelthorne,31602,135219,51538,65495,681,138962,28545,92521,20609
E07000214,Surrey Heath,75318,10394,49250,739,22123,35756,85180,31667,83386
E07000215,Tandridge,101347,32269,76380,3951,53196,37908,63005,37232,9172
E07000216,Waverley,48680,102556,94243,71310,5298,58697,9423,516,102500
E07000217,Woking,5072,15412,45344,17130,69065,79121,13813,47893,20834
E10000032,West Sussex,80104,60597,68674,73188,114143,34310,42528,53991,57536
E07000223,Adur,79606,79511,59399,77392,2717,63213,132301,58804,66321
E07000224,Arun,58211,125558,40960,398,34066,44735,33928,4214,7806
E07000225,Chichester,38098,27723,16116,121257,103410,117943,45789,37291,30583
E07000226,Crawley,7225,57302,14921,29320,122276,67095,17780,29436,25454
E07000227,Horsham,47928,43018,68722,33481,20785,61044,47199,76639,121111
E07000228,Mid Sussex,101716,34617,63775,1583,58984,79160,54841,43724,130386
E07000229,Worthing,92607,42690,37990,73785,10205,73999,97698,39585,40583
E12000009,SOUTH WEST,80558,140129,81942,113863,53560,115696,2388,42150,10412
E06000022,Bath and North East Somerset,18602,80452,24767,35469,62806,43403,38915,1472,10618
E06000058,"Bournemouth, Christchurch and Poole",37019,51060,43815,2233,45153,13766,83462,115210,39480
E06000023,"Bristol, City of",24971,53631,133816,5958,111084,38882,53914,52837,47103
E06000052,Cornwall,21696,58889,101829,55280,98376,36478,110171,25758,20311
E06000053,Isles of Scilly,142,102,6148,46888,15955,94812,64429,103183,27758
E06000059,Dorset,85821,36111,79069,92144,35718,44832,10273,32299,49899
E06000024,North Somerset,111687,99343,41263,87105,53650,51907,49942,50934,73659
E06000026,Plymouth,23296,92067,83420,50101,66524,106696,66800,45348,102443
E06000025,South Gloucestershire,53096,53503,30812,49040,67698,20769,473,58220,25278
E06000030,Swindon,98927,69205,58070,4343,9440,18415,15267,64966,8511
E06000027,Torbay,51227,69018,107641,1933,22970,48269,118128,81374,55794
E06000054,Wiltshire,4811,11592,18941,99819,18747,8953,67802,22029,5513
E10000008,Devon,19033,16235,8701,19671,46435,46167,42612,87347,71237
E07000040,East Devon,44482,117716,86901,85979,94269,107546,13177,3075,52746
E07000041,Exeter,68684,26984,101125,12522,21423,81160,42715,26652,2029
E07000042,Mid Devon,10567,26983,17046,17336,31462,47924,23489,34687,62835
E07000043,North Devon,80933,18254,131673,72601,5269,1668,70112,113317,11816
E07000044,South Hams,31511,15044,87067,101963,17209,111693,64767,62235,61787
E07000045,Teignbridge,76743,36722,95498,15549,2036,70301,13664,38424,18024
E07000046,Torridge,84864,20975,46193,73114,94713,100289,65979,6948,17538
E07000047,West Devon,59123,5387,10329,26378,80393,74304,22621,21288,5234
E10000013,Gloucestershire,7955,11756,6644,92152,32246,2708,52883,32096,74875
E07000078,Cheltenham,86481,25578,18834,81847,76220,60225,18328,34166,19826
E07000079,Cotswold,56029,56446,63660,6959,29792,75204,16059,61560,43930
E07000080,Forest of Dean,3048,6118,38335,32505,72765,27903,54411,40966,113631
E07000081,Gloucester,23393,26366,18952,96965,87005,64983,54573,45503,69942
E07000082,Stroud,30007,73192,19217,138742,75213,12380,1150,32832,60332
E07000083,Tewkesbury,3779,39774,46625,57473,81606,98734,56858,23775,59160
E10000027,Somerset,13940,54719,8020,39029,25216,85172,64818,25536,72331
E07000187,Mendip,61127,124000,9525,76000,31526,78448,38384,75960,74060
E07000188,Sedgemoor,33146,113821,32986,71298,88029,93129,58252,24670,134733
E07000246,Somerset West and Taunton,105658,69087,10723,38639,93292,29993,43075,75170,41837
E07000189,South Somerset,39192,18174,47789,1732,12711,110930,32913,81892,115947
W92000004,WALES,57459,83278,78621,1910,7606,37584,21712,27561,17774
W06000001,Isle of Anglesey,117578,42058,23146,68334,73032,810,51119,63904,58723
W06000002,Gwynedd,60733,51365,56410,29802,10435,106141,74577,4955,115638
W06000003,Conwy,47231,50748,77035,1563,48421,70602,71261,56596,21619
W06000004,Denbighshire,17621,102245,452,43011,93461,38565,25670,46962,61968
W06000005,Flintshire,94060,53238,55658,40542,75457,72456,84070,75627,10172
W06000006,Wrexham,105431,122630,73638,119662,47906,22624,25379,68172,90958
