Area Code,Area Name,No religion,Christian,Buddhist,Hindu,Jewish,Muslim,Sikh,Other religion,Not answered
E10000023,North Yorkshire,130449,33204,105049,33553,50320,7519,61844,8174,9787
E07000163,Craven,22057,45010,44795,21430,58177,23134,101871,125998,16137
E07000164,Hambleton,84606,69996,99946,11401,25856,84153,121016,48809,7669
E07000165,Harrogate,64089,74472,25222,11244,17388,45831,54542,7821,74660
E07000166,Richmondshire,83236,148619,75633,33471,1454,36019,27312,100827,29723
E07000167,Ryedale,40192,5858,42863,93443,29779,249,4256,53680,36013
E07000168,Scarborough,58794,25447,14911,8039,63830,5896,61141,140165,153747
E07000169,Selby,18363,32364,25032,28297,82299,4397,54482,119889,87524
E11000003,South Yorkshire (Met County),23536,86665,34421,29860,82006,55518,4100,4486,62618
E08000016,Barnsley,61889,89989,33526,84589,102543,4714,76245,68177,53286
E08000017,Doncaster,110560,2106,73525,84536,29064,11934,8821,25327,52511
E08000018,Rotherham,77709,32622,23016,57159,18910,72259,54809,69344,84908
E08000019,Sheffield,84678,59129,62943,64384,56931,157714,58277,73893,13535
E11000006,West Yorkshire (Met County),11064,13353,5688,101304,124282,69939,56688,103839,95691
E08000032,Bradford,96504,68694,52489,100023,37132,39110,1773,84512,13907
E08000033,Calderdale,44450,51424,27840,47975,14992,18898,4681,36859,129538
E08000034,Kirklees,51069,26434,89932,1083,65126,65338,29078,28386,116714
E08000035,Leeds,57747,25779,12453,42319,5687,135065,28733,34220,49431
E08000036,Wakefield,108467,74935,14763,6244,55453,8221,53177,30631,80594
E12000004,EAST MIDLANDS,45290,8017,14824,7095,53903,115989,104356,21697,92120
E06000015,Derby,119285,46970,22638,76444,92854,17272,47764,64489,24254
E06000016,Leicester,92494,32826,33603,49822,77192,75252,99547,68475,39262
E06000061,North Northamptonshire,23777,55771,100582,47481,48027,34349,72034,55829,128727
E06000018,Nottingham,36367,46872,40349,129138,65406,32808,23424,16613,68888
E06000017,Rutland,11035,69257,83184,627,69249,75623,38173,62956,72620
E06000062,West Northamptonshire,36924,80104,137529,36052,62025,23630,14123,102102,49200
E10000007,Derbyshire,81687,19766,71866,37301,62080,21005,90523,133013,54609
E07000032,Amber Valley,111851,81290,12828,55902,586,83409,64541,252,21865
E07000033,Bolsover,2606,42950,9642,107360,27498,14889,4907,3159,59918
E07000034,Chesterfield,9907,36342,133740,46461,15517,89278,80579,49344,112667
E07000035,Derbyshire Dales,33100,16198,56838,9396,41394,130823,119850,72241,437
E07000036,Erewash,52724,26796,123310,70419,56168,58462,115972,79786,21938
E07000037,High Peak,98065,75781,40435,117164,151909,28666,47515,28831,40112
E07000038,North East Derbyshire,26283,24856,136821,37830,86503,143879,85900,93131,53854
E07000039,South Derbyshire,21012,26603,44197,36250,22458,63102,24140,101650,135101
E10000018,Leicestershire,82723,85746,17412,88205,106823,38320,137557,71434,72282
E07000129,Blaby,18883,30642,32263,73474,62775,32140,27817,58949,130802
E07000130,Charnwood,62768,38371,37140,21024,81862,58859,7797,18817,67500
E07000131,Harborough,20061,116396,31648,50625,41282,88170,85041,98864,68030
E07000132,Hinckley and Bosworth,25660,56713,81499,41698,84344,54356,17577,112321,13709
E07000133,Melton,35438,66259,49735,55925,55878,49012,114344,26297,12950
E07000134,North West Leicestershire,18996,52787,38000,93380,20729,38825,95169,2676,2405
E07000135,Oadby and Wigston,54119,9686,12877,39357,107314,64666,48456,3223,23917
E10000019,Lincolnshire,55424,17666,130655,48482,30874,79064,20355,81308,72960
E07000136,Boston,29416,74132,63317,16272,123746,38330,16683,39415,83369
E07000137,East Lindsey,67444,46359,91196,79355,74563,81529,130692,41195,62134
E07000138,Lincoln,82210,21790,131596,44944,138643,4594,112372,148706,83872
E07000139,North Kesteven,69982,8330,62786,18706,14530,58526,29912,34496,94545
E07000140,South Holland,115382,8745,120038,81589,37275,105012,41787,19945,34088
E07000141,South Kesteven,66770,16206,38995,90557,31293,78098,5141,103431,99581
E07000142,West Lindsey,39998,78464,31399,34304,70398,116033,1435,56229,50490
E10000024,Nottinghamshire,115268,64089,102091,127008,74525,39122,72872,120547,102571
E07000170,Ashfield,21168,74163,53696,45284,25540,108945,115990,42546,107899
E07000171,Bassetlaw,28294,35659,87623,44598,18714,2015,26917,49548,13124
E07000172,Broxtowe,10555,65781,99822,58696,41554,26021,27364,84315,11644
E07000173,Gedling,70743,30763,16025,54731,55606,19660,5081,51050,40729
E07000174,Mansfield,14358,37785,1729,41565,117803,9284,43793,60097,93146
E07000175,Newark and Sherwood,24887,49737,70834,49518,79978,152442,6081,24600,44188
E07000176,Rushcliffe,21338,63816,40342,33798,44661,71200,71912,64186,13217
E12000005,WEST MIDLANDS,43258,61717,78009,79407,130285,91007,70456,24741,75605
E06000019,"Herefordshire, County of",12299,22073,2771,49053,33220,76588,33629,25793,106444
E06000051,Shropshire,10988,46368,28613,48822,12821,14280,82835,139079,47710
E06000021,Stoke-on-Trent,12302,3687,28110,79787,40263,28018,22615,93210,101751
E06000020,Telford and Wrekin,54309,4224,95001,68018,49668,37234,19188,361,10042
E10000028,Staffordshire,28800,11529,67399,38269,68599,131098,49262,121321,118
E07000192,Cannock Chase,89834,94951,61625,23156,73444,81254,105082,54112,109634
E07000193,East Staffordshire,92629,27347,90030,45892,27655,103497,134241,38267,59151
E07000194,Lichfield,27258,7417,7773,15319,41785,75845,63357,7101,126352
E07000195,Newcastle-under-Lyme,42677,97277,95494,4079,56664,9722,132020,38894,109285
E07000196,South Staffordshire,50144,140066,137212,5873,110480,22813,5292,96698,106144
E07000197,Stafford,148053,2704,130428,127551,15656,89259,24070,70076,5510
E07000198,Staffordshire Moorlands,46603,60173,12433,104239,59873,151788,68649,49780,14533
E07000199,Tamworth,101601,40855,29054,64485,102191,9672,12559,137250,9524
E10000031,Warwickshire,39801,49765,17850,71405,83435,126170,61344,26454,12196
E07000218,North Warwickshire,129544,16210,68202,13051,51354,34116,102500,82494,10669
E07000219,Nuneaton and Bedworth,55012,101652,50157,105533,52652,82821,63941,76526,52480
E07000220,Rugby,25613,39121,26928,26917,90743,47131,41261,138128,25720
E07000221,Stratford-on-Avon,143967,1320,57815,18839,12326,15815,65690,91596,61126
E07000222,Warwick,12340,27977,39712,106947,96068,60107,32428,9487,122203
E11000005,West Midlands (Met County),78650,51520,71593,51249,1556,18141,74797,63884,10806
E08000025,Birmingham,60152,1120,105505,102133,98446,13179,21940,54797,84127
E08000026,Coventry,135956,15105,15444,52280,44700,108854,53647,50356,89861
E08000027,Dudley,1774,86859,47866,4125,42531,31335,75424,22424,20506
E08000028,Sandwell,10177,5493,35086,62928,99922,37269,132610,27745,79877
E08000029,Solihull,72179,69358,18876,76766,96757,104541,47517,23272,89044
E08000030,Walsall,37852,69051,93156,43108,75485,21816,46587,98482,16652
E08000031,Wolverhampton,72252,56046,22623,25005,9403,81117,14581,88712,103244
E10000034,Worcestershire,28633,95318,2689,72255,9162,98325,16770,105970,37954
E07000234,Bromsgrove,73168,50445,2458,101153,49410,97195,23493,74653,40790
E07000235,Malvern Hills,48212,145770,72512,73841,53799,23469,39322,70432,11948
E07000236,Redditch,59204,75290,7627,10159,63089,54708,8474,52350,49346
E07000237,Worcester,63884,5380,32036,105937,8739,103484,31403,28449,21369
E07000238,Wychavon,92284,15426,77472,65400,122645,29557,88071,124895,53819
E07000239,Wyre Forest,33465,91912,1343,19061,5906,52979,49558,108074,63273
E12000006,East of England,31389,63791,9352,104941,42340,131363,9625,35598,118745
E06000055,Bedford,45530,56693,13711,9419,62552,23522,1848,35943,45948
E06000056,Central Bedfordshire,123293,46321,62393,93105,15110,86210,58535,6235,74411
E06000032,Luton,19895,58989,18260,15926,37287,38607,87360,55527,28966
E06000031,Peterborough,47214,53174,62651,114291,12771,12862,54317,63465,57368
E06000033,Southend-on-Sea,39517,45249,54687,43342,49744,30744,132370,46848,41629
E06000034,Thurrock,44616,36369,22626,116162,90061,38906,68776,19399,39999
E10000003,Cambridgeshire,41809,86228,91522,68331,10709,14593,131514,21340,3502
E07000008,Cambridge,68767,2202,40287,25566,47749,45570,59767,63925,58083
E07000009,East Cambridgeshire,37392,59523,90992,37772,55770,43120,62178,79938,22922
E07000010,Fenland,15277,72550,86858,3498,120589,98519,49910,26852,53314
E07000011,Huntingdonshire,5292,110073,60668,35231,52811,119293,60222,76384,89359
E07000012,South Cambridgeshire,33648,35134,42071,26970,53793,67333,110885,37260,110042
E10000012,Essex,142227,60770,74747,766,93441,57432,68585,138416,67309
E07000066,Basildon,44873,63779,103240,24973,69444,137443,7549,56010,32432
E07000067,Braintree,58862,1478,48032,133959,62649,53253,39335,120967,21715
E07000068,Brentwood,56293,74663,34660,18789,66681,115148,52749,57275,76885
E07000069,Castle Point,99511,42342,95913,33890,61386,93960,62924,85905,71805
E07000070,Chelmsford,116615,25295,2653,9804,43710,44830,106677,45628,112831
E07000071,Colchester,8286,106817,35394,64621,79184,29087,64423,58963,44405
E07000072,Epping Forest,125854,93168,40047,101591,7839,103476,7058,144893,27839
E07000073,Harlow,89139,108991,69056,79771,79167,56132,59938,14786,120802
E07000074,Maldon,16241,34926,84384,27105,16246,14816,62254,67862,77116
E07000075,Rochford,31399,56356,131804,40592,4520,79087,35706,66274,31807
E07000076,Tendring,74844,32422,22164,28095,1708,25329,108820,49751,91637
E07000077,Uttlesford,28464,30280,119053,71441,110685,478,62640,36902,9588
E10000015,Hertfordshire,51546,28536,10559,3533,27553,8339,123454,62150,47810
E07000095,Broxbourne,36412,42993,46775,22813,76842,57395,74536,75331,10702
E07000096,Dacorum,45450,81929,85947,14257,86542,46718,31187,6756,8105
E07000242,East Hertfordshire,35953,34432,20866,81988,129693,67725,75113,20449,56554
E07000098,Hertsmere,5131,114516,23779,78211,67313,9607,26240,21329,39968
E07000099,North Hertfordshire,63318,76876,45316,1577,31007,70957,6141,6682,68347
E07000240,St Albans,9645,56213,72104,55241,40411,151145,70184,7430,67959
E07000243,Stevenage,32552,111622,27294,8887,11276,101793,37460,108781,105234
E07000102,Three Rivers,21949,100947,88626,30830,120109,91436,64513,67652,86887
E07000103,Watford,27835,23536,107552,51078,19616,45508,93463,41722,42727
E07000241,Welwyn Hatfield,79779,46230,30643,21851,50210,5333,7825,26277,38429
E10000020,Norfolk,31595,29768,101894,18449,30268,71327,105512,50815,56446
E07000143,Breckland,75378,22636,48545,12971,102937,147,4668,55669,43707
E07000144,Broadland,41718,53947,30704,21129,15943,88755,63160,11437,43586
E07000145,Great Yarmouth,32588,79953,6371,34390,49319,26081,23210,33013,29702
E07000146,King's Lynn and West Norfolk,14897,66396,83493,6699,19293,134932,2526,73127,66839
E07000147,North Norfolk,74832,22529,38649,109032,9382,10329,65549,65930,10127
E07000148,Norwich,74392,54880,32304,62924,6415,60630,52636,85057,102187
E07000149,South Norfolk,17654,85299,14127,57745,50102,15636,77733,98348,17185
E10000029,Suffolk,29417,68380,58269,122622,46746,22583,23370,26303,43051
E07000200,Babergh,42132,112540,55227,40721,70096,55319,51262,3828,19532
E07000244,East Suffolk,23288,58052,68721,25399,88340,50583,7111,101937,25721
E07000202,Ipswich,22891,72974,70050,101141,50843,71284,129561,56454,110065
E07000203,Mid Suffolk,28374,82541,41290,71649,72651,52295,60808,7002,21647
E07000245,West Suffolk,24044,94516,14388,59344,35242,46431,58126,64527,6732
E12000007,LONDON,52311,92856,11949,62093,66338,122725,107973,56384,60428
E13000001,Inner London,69834,13983,58834,91276,38454,94138,52167,19205,30733
E09000007,Camden,124501,36827,137173,93670,100403,54050,21110,45635,108171
E09000001,City of London,10996,55639,55020,128178,67328,57178,77042,31975,27416
E09000012,Hackney,109540,54449,47658,14104,88709,5786,8440,128940,26452
E09000013,Hammersmith and Fulham,34870,18771,65512,22235,120532,7105,55524,111435,56526
E09000014,Haringey,24324,3574,49048,7682,25247,91341,17285,5500,66551
E09000019,Islington,14981,39593,848,47314,42478,12991,54707,109758,6203
E09000020,Kensington and Chelsea,65675,81563,23214,47721,141131,28697,27002,143264,75537
E09000022,Lambeth,8208,42518,33780,74510,54060,12002,4595,35442,60991
E09000023,Lewisham,111532,29657,71475,50647,19916,64696,54178,72096,28762
E09000025,Newham,18712,64555,104179,133071,61739,62109,92042,50061,42365
E09000028,Southwark,53604,51049,20608,121055,115452,140379,64486,121163,33787
E09000030,Tower Hamlets,13328,92869,44459,27192,126765,29926,61105,67822,51519
E09000032,Wandsworth,31411,30010,140686,82041,64594,217,42603,7558,53473
E09000033,Westminster,140875,13058,8856,16809,64937,47135,50940,37208,52599
E13000002,Outer London,10405,34011,51041,44857,28480,77392,342,63944,45336
E09000002,Barking and Dagenham,18049,10840,1357,79191,39087,57004,54935,503,54626
E09000003,Barnet,47013,46479,49326,53991,87905,122884,27257,46688,92420
E09000004,Bexley,19569,45794,7327,74706,89671,75699,51463,157428,84548
E09000005,Brent,99945,56814,85034,39007,67025,38299,59940,60911,67053
E09000006,Bromley,12299,97616,41706,14602,66035,58604,2924,5614,8979
E09000008,Croydon,7514,107382,141206,17442,57565,61055,44631,133051,6985
E09000009,Ealing,43301,22874,62170,26930,29174,32586,112011,88920,42522
E09000010,Enfield,47440,102133,50576,133598,67049,59511,4053,36671,22254
E09000011,Greenwich,83020,69595,42140,15244,47800,38819,81848,11701,42609
E09000015,Harrow,58595,28310,51149,850,119096,57287,10167,20310,47269
E09000016,Havering,83064,132452,76798,115666,29224,18115,29285,36419,118719
E09000017,Hillingdon,32986,3716,121956,53141,45711,88364,79499,5682,31401
E09000018,Hounslow,110756,41742,10952,77242,47071,4096,39316,78744,83434
E09000021,Kingston upon Thames,44961,57208,51271,35116,16166,68244,25282,20057,3739
E09000024,Merton,2537,24194,24652,126459,5227,88577,78582,47960,18034
E09000026,Redbridge,92687,141042,58226,43975,85580,89040,126970,48693,86679
E09000027,Richmond upon Thames,61717,57999,81694,106061,94477,105823,147840,131602,54915
E09000029,Sutton,33390,112531,68406,105922,86147,17796,41333,113222,65944
E09000031,Waltham Forest,78562,54676,68993,26707,41078,64189,118499,21738,56148
E12000008,SOUTH EAST,51655,73117,76913,36412,24945,71206,35422,78492,109757
E06000036,Bracknell Forest,17449,76817,1259,54406,40761,5250,47640,23602,81526
E06000043,Brighton and Hove,51295,35130,19830,90263,16501,41451,44082,48207,61522
E06000046,Isle of Wight,25881,27445,19298,48975,112775,29301,2026,34824,14139
E06000035,Medway,52757,2048,73673,40766,18984,22954,78941,24392,24420
E06000042,Milton Keynes,44126,65097,93267,68133,20884,30394,104451,11840,84842
E06000044,Portsmouth,121603,53680,35508,35646,35526,94823,24169,49678,27326
E06000038,Reading,11040,110811,69670,26136,61079,68126,58785,8692,43464
E06000039,Slough,110202,97777,10799,47272,2339,64327,72636,14418,74636
E06000045,Southampton,72468,90100,23011,98888,10819,90901,23339,48192,40381
E06000037,West Berkshire,93037,35083,98415,93058,1517,18641,1220,80462,56251
E06000040,Windsor and Maidenhead,91973,15611,29773,83535,35683,18884,16018,14532,124290
E06000041,Wokingham,100819,2238,111980,39053,113224,88903,83761,61698,85882
E06000060,Buckinghamshire,59093,19558,18768,39936,50061,18596,3777,106,3061
E10000011,East Sussex,76548,71167,43327,38151,39630,44168,67888,14901,30226
E07000061,Eastbourne,66989,21410,10358,63115,40367,8292,102488,15973,9565
E07000062,Hastings,10174,40052,38639,6098,84431,34602,19493,35307,99350
E07000063,Lewes,62708,66416,30735,146123,22532,75085,50028,23500,12186
E07000064,Rother,82018,72585,10998,86793,58608,39116,55188,2329,34544
E07000065,Wealden,43172,100488,116854,93261,20134,94502,5187,25819,82632
E10000014,Hampshire,23089,24072,63214,31980,73970,69749,107085,16524,7517
E07000084,Basingstoke and Deane,11672,88880,86622,44477,65713,9658,100068,53884,1989
E07000085,East Hampshire,62239,51736,68069,51238,49407,69785,86745,85274,106323
E07000086,Eastleigh,123729,108045,98122,5800,106355,4009,91180,37668,85695
E07000087,Fareham,93998,121982,80391,79736,123889,39387,55230,61785,16712
E07000088,Gosport,39505,48551,83407,52665,72143,69418,40284,40146,33788
E07000089,Hart,35320,115561,12619,37637,78112,126053,94459,50211,99871
E07000090,Havant,38502,61272,116340,59903,18935,53979,71759,95544,125516
E07000091,New Forest,46529,41727,87455,124262,10211,17232,143926,106743,107155
E07000092,Rushmoor,56043,93464,63749,3874,12223,16962,53559,284,56704
E07000093,Test Valley,27793,59884,21428,15217,63975,98240,25584,98848,5669
E07000094,Winchester,41633,24685,103966,77966,94884,37997,66429,59244,13419
E10000016,Kent,40242,49939,1939,78082,39494,24003,10081,53020,23647
E07000105,Ashford,62223,89929,120872,60130,51740,31390,75112,54407,74349
E07000106,Canterbury,50111,39203,141929,48696,32383,145314,115825,33456,12910
E07000107,Dartford,33803,43273,106986,27728,87837,102466,46325,36154,84209
E07000108,Dover,145754,12120,43554,25061,32997,94710,112298,100860,57481
E07000109,Gravesham,34758,43662,40480,55303,9741,68145,31903,58653,19691
E07000110,Maidstone,52591,75459,41261,78645,2090,3570,14043,27847,16356
E07000111,Sevenoaks,3907,34421,104786,26120,56800,130316,20538,61013,14435
E07000112,Folkestone and Hythe,72100,25173,8778,18931,16045,138470,16065,18298,36337
E07000113,Swale,78207,60591,78120,86556,6315,11310,46850,66310,122071
E07000114,Thanet,21368,6315,41509,40281,86881,40723,49096,123498,36066
E07000115,Tonbridge and Malling,49581,99745,59993,93714,12349,59652,108111,143033,57172
E07000116,Tunbridge Wells,45080,123225,314,50564,8325,8356,58289,58810,108735
E10000025,Oxfordshire,31597,1010,62009,4765,61473,83406,104653,61536,39055
E07000177,Cherwell,9917,61261,1267,18433,46993,90895,68747,38392,73761
E07000178,Oxford,61847,17567,111252,69452,56925,25758,117630,82124,78662
E07000179,South Oxfordshire,3956,24562,78012,101757,27679,67095,43972,101484,25067
E07000180,Vale of White Horse,20209,755,32706,87588,4519,9509,3579,866,31526
E07000181,West Oxfordshire,78704,70683,12368,48672,56299,33905,33428,33613,66099
E10000030,Surrey,36754,52694,65454,69208,59051,83342,46529,55225,133934
E07000207,Elmbridge,2298,81365,16785,30562,20645,66635,74703,70546,111158
E07000208,Epsom and Ewell,13243,34339,108727,57497,20626,56234,4389,72388,72578
E07000209,Guildford,7327,145021,134614,25462,41032,17970,35285,81991,56732
E07000210,Mole Valley,101120,13303,112166,96102,149076,35265,113891,8995,64403
E07000211,Reigate and Banstead,12228,68138,58912,63729,24640,35158,62748,82296,110745
E07000212,Runnymede,49440,29502,58878,20905,64675,106369,12572,30070,12060
E07000213,Spelthorne,11412,14485,69716,34322,39285,153625,62348,23442,12517
E07000214,Surrey Heath,87420,68999,72954,76426,33480,84671,24438,425,114713
E07000215,Tandridge,21969,68445,107002,110622,23662,114305,114047,67182,20143
E07000216,Waverley,128920,58710,55414,54255,115355,7982,22332,22855,9353
E07000217,Woking,66115,72194,33904,15501,30932,42419,36378,54750,87332
E10000032,West Sussex,53147,12021,9690,28277,41111,46571,21541,52819,48810
E07000223,Adur,8191,27831,31679,43522,87476,75584,46339,13569,50199
E07000224,Arun,77796,70066,46168,34642,6208,11704,19895,84061,45648
E07000225,Chichester,67349,113544,47565,90062,91447,36901,90833,102412,22905
E07000226,Crawley,47862,3725,11347,131678,81415,47295,28916,27186,18517
E07000227,Horsham,73815,69236,34468,14221,97075,55859,33641,89354,8503
E07000228,Mid Sussex,113474,131258,11068,10327,95070,1077,94570,119969,42866
E07000229,Worthing,24229,104093,21494,136696,61846,18558,26191,94931,90975
E12000009,SOUTH WEST,50203,88366,8681,7607,2089,53782,41436,33949,1905
E06000022,Bath and North East Somerset,9586,121730,41473,98997,155366,115179,14647,68105,65379
E06000058,"Bournemouth, Christchurch and Poole",67979,69488,43614,19888,72372,45063,87055,64925,7513
E06000023,"Bristol, City of",119334,90030,10455,49397,54240,53356,104075,100544,14920
E06000052,Cornwall,107815,30501,15441,118610,23913,22129,33275,28204,40093
E06000053,Isles of Scilly,72394,78530,136544,1812,3938,12387,71851,91566,50320
E06000059,Dorset,18497,32687,12259,941,34258,50105,57974,39899,49958
E06000024,North Somerset,31514,5096,80200,91822,47249,44085,17836,107601,81221
E06000026,Plymouth,81123,90826,24539,52353,84606,49562,77337,36326,104249
E06000025,South Gloucestershire,92407,54006,58968,80222,79667,4084,119645,18699,851
E06000030,Swindon,20793,86025,62464,88778,19092,102928,16878,57929,23101
E06000027,Torbay,30150,38307,74922,43152,62854,75793,56944,85981,13548
E06000054,Wiltshire,144016,72131,82256,87377,47741,114064,92837,113412,45534
E10000008,Devon,63331,27188,8799,265,67224,68018,36754,37348,27890
E07000040,East Devon,119597,113990,78256,3280,83655,14149,93641,91149,36619
E07000041,Exeter,88018,56167,23979,14888,46015,7896,9581,20572,51242
E07000042,Mid Devon,44657,7496,93096,11431,90281,78410,86018,72660,78071
E07000043,North Devon,40452,15906,158105,39141,87111,52386,69124,66791,22688
E07000044,South Hams,46829,34418,30716,50322,73349,34315,39728,68618,98708
E07000045,Teignbridge,72667,17683,111191,7683,118112,6668,15114,63668,24415
E07000046,Torridge,17473,11147,86298,45595,21671,82750,57970,51068,49133
E07000047,West Devon,67246,88120,135942,55134,46633,100553,65293,3480,113447
E10000013,Gloucestershire,105415,23483,66457,55467,25457,108631,102045,75026,6164
E07000078,Cheltenham,58071,89290,47128,63231,49467,52134,116125,67609,53020
E07000079,Cotswold,98207,32555,32499,45763,78625,2421,29440,26498,22461
E07000080,Forest of Dean,102304,114632,147642,132287,116975,45775,18826,49255,54986
E07000081,Gloucester,20729,7903,46471,91267,45265,46848,44298,79232,19292
E07000082,Stroud,4686,47584,44967,37357,18821,83028,7500,36749,33607
E07000083,Tewkesbury,40725,8975,3060,99311,134440,88727,60516,81025,32646
E10000027,Somerset,114686,79288,71342,41713,128347,23164,12348,24419,64455
E07000187,Mendip,90027,110264,100484,63261,36556,34009,19179,70571,109777
E07000188,Sedgemoor,27973,35006,66307,26733,104429,49057,59662,137425,96279
E07000246,Somerset West and Taunton,75509,41445,71624,53760,44681,46433,35065,76346,43154
E07000189,South Somerset,104014,20380,76959,61884,31735,32723,56404,23688,44535
W92000004,WALES,74746,20614,64550,47748,30917,106977,63874,19725,4926
W06000001,Isle of Anglesey,94308,42416,33091,30285,10599,35620,38402,55545,34155
W06000002,Gwynedd,24201,74143,71763,68885,679,88424,90750,73287,95750
W06000003,Conwy,54283,10560,4122,17048,60245,20577,109627,74644,82961
W06000004,Denbighshire,112957,29945,99653,153607,70705,131658,65277,67828,110198
W06000005,Flintshire,59637,33520,50583,65883,62970,66405,14445,30461,35377
