Area Code,Area Name,Economically active (excluding full-time students): In employment: Employee: Part-time,Economically active (excluding full-time students): In employment: Employee: Full-time,Economically active (excluding full-time students): In employment: Self-employed: Part-time,Economically active (excluding full-time students): In employment: Self-employed: Full-time,Economically active: Unemployed: Not a full-time student,Economically active: Full-time student,Economically inactive: Retired,Economically inactive (including full-time students): Student,Economically inactive: Looking after home or family,Economically inactive: Long-term sick or disabled,Economically inactive: Other
E06000009,Blackpool,63632,43888,74205,69105,80037,99907,64315,71074,83189,89561,6502
E06000049,Cheshire East,31575,13407,89793,22600,13427,63586,73118,80139,87890,18337,50193
E06000050,Cheshire West and Chester,60442,45703,47071,75119,8405,88896,62632,94904,99757,46507,72046
E06000006,Halton,14758,51523,41989,92035,36612,86217,62818,92692,20325,76930,72320
E06000007,Warrington,33475,91895,27336,43348,96511,14675,85206,14336,81468,52643,34794
E10000006,Cumbria,67523,46590,63763,13626,17090,27762,96286,22567,89111,62914,13364
E07000026,Allerdale,39341,75408,87266,88559,93059,270,14077,72236,53897,16521,79334
E07000027,Barrow-in-Furness,96721,46603,47469,54614,34284,11728,23738,46556,39202,41868,33786
E07000028,Carlisle,38239,32036,79717,34775,47973,41881,28749,67590,91461,32845,52586
E07000029,Copeland,1093,25870,16705,83117,67718,81117,98114,24492,15388,31942,93784
E07000030,Eden,92319,92230,91096,83058,51941,52378,868,80732,32822,31471,26109
E07000031,South Lakeland,21630,88445,95147,49179,71663,45477,18860,67476,3198,39311,95613
E11000001,Greater Manchester (Met County),46901,7776,73724,76442,43687,18170,57631,76391,34518,9402,69032
E08000001,Bolton,55372,5864,60772,19063,40765,46806,39364,71610,57989,71983,57950
E08000002,Bury,24664,57179,73751,26533,73577,17550,67236,47618,53324,4239,94180
E08000003,Manchester,5785,37182,61122,49512,27574,2415,27691,26481,41734,98130,61492
E08000004,Oldham,45266,30817,69558,81231,321,67524,85811,71379,35295,69408,76756
E08000005,Rochdale,55133,38202,22066,72311,23768,84650,29847,14101,18631,16698,87375
E08000006,Salford,12107,41674,46708,43295,94198,31787,29836,73767,58940,34220,36169
E08000007,Stockport,89340,24874,34085,69605,1237,72198,38534,92485,7523,18040,89822
E08000008,Tameside,52277,99487,32939,98418,15243,40989,95420,52413,78816,37725,22099
E08000009,Trafford,19693,32757,14630,67965,34624,16132,75861,22474,22519,95531,86282
E08000010,Wigan,8509,79824,15946,33515,5284,59869,13895,70721,96438,1295,20656
E10000017,Lancashire,71705,70802,89011,64842,7731,37896,17304,36515,66480,7947,96779
E07000117,Burnley,45691,41733,32983,82097,73300,67648,71391,42578,69160,4935,98353
E07000118,Chorley,45779,67735,91910,64511,38884,79755,54448,63797,5202,83659,56674
E07000119,Fylde,9127,71161,81067,49193,90335,98726,67414,96726,64881,15598,17729
E07000120,Hyndburn,20248,20268,71253,11406,12341,21687,31303,58846,25848,91710,83956
E07000121,Lancaster,16578,23219,99581,50972,63492,7413,9519,96414,3995,82421,6993
E07000122,Pendle,45576,4208,44081,10912,94926,33338,9789,36981,97147,22298,6263
E07000123,Preston,32919,80307,3628,8209,11048,45703,28402,87801,94133,46819,64603
E07000124,Ribble Valley,96957,30782,55525,63319,71969,45975,99361,68815,25260,49407,4093
E07000125,Rossendale,62382,70703,55031,82068,55394,18279,86529,39422,53951,36280,78900
E07000126,South Ribble,36790,998,31378,52177,98009,80341,89730,9882,86014,77916,42942
E07000127,West Lancashire,25807,78438,51214,81014,50446,56030,55844,7789,47707,26467,63230
E07000128,Wyre,37119,17236,35059,96509,77127,10455,94465,3665,58390,92913,21245
E11000002,Merseyside (Met County),25520,69459,59281,3640,45502,65852,5601,15710,42786,69955,29715
E08000011,Knowsley,27287,90610,76467,90128,58429,30820,23529,77079,51221,58594,38401
E08000012,Liverpool,65122,62431,1568,77796,97437,363,18676,58075,67554,90693,18776
E08000014,Sefton,87479,76209,90661,37331,71421,58084,48914,78063,22790,69914,5956
E08000013,St. Helens,70110,66700,81254,49736,12944,6317,36091,24903,47062,22638,68323
E08000015,Wirral,87773,87590,49720,14468,43504,58190,23283,59298,21894,41420,24296
E12000003,YORKSHIRE AND THE HUMBER,43304,89774,95523,16126,48504,49806,58564,71321,74956,94719,11834
E06000011,East Riding of Yorkshire,1929,60830,39090,72551,12679,81543,78280,17491,60396,44562,14592
E06000010,"Kingston upon Hull, City of",39153,78783,53271,51900,51569,15481,16688,31779,93153,63783,55962
E06000012,North East Lincolnshire,63814,93040,81647,157,79369,44189,12601,83661,72142,31642,23768
E06000013,North Lincolnshire,47755,81468,79626,93149,94559,5371,6141,8748,10364,14894,38282
E06000014,York,26445,13249,75376,98488,73200,67931,96047,10524,30415,29380,80295
E10000023,North Yorkshire,64767,30060,29430,87875,75054,97231,28072,2433,18505,64110,40278
E07000163,Craven,63005,5010,84971,8126,92827,12623,32909,35201,51936,7116,81084
E07000164,Hambleton,85101,27841,98392,88250,91159,20865,95546,45959,24589,5308,7311
E07000165,Harrogate,98580,50773,44221,49849,85258,43053,25380,56699,27576,71531,99856
E07000166,Richmondshire,31697,54796,62370,93509,3003,67638,29683,81296,9389,80919,71613
E07000167,Ryedale,44659,30365,51695,54999,54626,58095,15585,89805,17883,39895,87064
E07000168,Scarborough,68951,67836,77249,86525,96573,8070,76014,66039,97300,71279,17901
E07000169,Selby,66110,22983,34122,55347,21279,97980,59418,14171,99505,90335,3106
E11000003,South Yorkshire (Met County),80323,4447,94181,28230,80269,11392,3596,45552,71782,49967,98688
E08000016,Barnsley,66764,51335,42449,76596,74116,68369,77175,78761,45181,56297,78927
E08000017,Doncaster,74573,60731,71977,24195,52381,12894,13960,78561,76171,50043,6545
E08000018,Rotherham,77480,18791,23963,5468,5411,6389,54098,31190,16785,41926,68368
E08000019,Sheffield,31302,11439,10490,84770,39759,73625,50943,33141,54382,65367,82972
E11000006,West Yorkshire (Met County),42958,21000,40116,57714,27942,88672,53839,63271,73089,36576,19621
E08000032,Bradford,79924,1919,32879,39697,43554,87650,50272,27561,82891,82577,54516
E08000033,Calderdale,8103,15037,22133,60367,36086,86886,71675,77201,14866,75878,77726
E08000034,Kirklees,79458,19134,62671,35937,74208,33631,39264,19457,94471,5598,83323
E08000035,Leeds,54660,88157,3072,51002,11288,53354,94255,97066,46205,82075,83242
E08000036,Wakefield,81380,82002,43421,54222,23369,90909,22601,20562,72404,85673,77514
E12000004,EAST MIDLANDS,46980,30853,6367,89231,42745,35275,11298,57704,20999,12266,5271
E06000015,Derby,22970,747,39342,53446,75139,97478,70818,92077,1222,75225,67615
E06000016,Leicester,18937,46211,63624,32112,67216,53052,92920,63917,80835,7471,57425
E06000061,North Northamptonshire,6474,34545,33073,64281,4248,77721,30329,17727,82531,40644,35022
E06000018,Nottingham,78784,32797,70589,64825,24450,15087,55989,92471,43522,66405,61965
E06000017,Rutland,96910,75126,28380,28714,5599,85914,17524,95904,29290,61197,63558
E06000062,West Northamptonshire,8686,92414,73588,36728,2657,24864,96639,41978,38508,23625,43451
E10000007,Derbyshire,40092,6062,69002,19747,31331,19690,70102,76870,442,38567,74439
E07000032,Amber Valley,76357,57526,58361,30997,52277,11822,44019,2084,78718,74194,93928
E07000033,Bolsover,5267,92906,16954,52231,26839,68450,35440,53882,8143,93942,8103
E07000034,Chesterfield,6384,52262,57922,67603,61531,95869,59073,75436,42989,52905,62070
E07000035,Derbyshire Dales,30837,99968,64489,10810,37995,38750,48185,46917,70696,97121,88465
E07000036,Erewash,37065,88141,32863,62959,26159,92424,64066,63363,54878,78370,55587
E07000037,High Peak,43537,13660,34765,65845,16919,1916,20772,94417,93738,3967,71766
E07000038,North East Derbyshire,91404,22055,79922,62850,85502,2721,68692,17280,65650,30994,83626
E07000039,South Derbyshire,7160,99377,22774,55499,50734,94249,18211,609,56950,2290,72814
E10000018,Leicestershire,15869,67537,39459,88010,80216,44053,62074,96487,71865,40239,97081
E07000129,Blaby,90940,46744,42206,80180,76646,14310,75538,36592,54509,63182,6321
E07000130,Charnwood,14278,34221,82968,73023,98441,7331,90381,25253,50491,39371,34447
E07000131,Harborough,45074,80522,71510,16650,47588,13412,90603,88164,56094,44271,74305
E07000132,Hinckley and Bosworth,66082,13725,43904,68037,63989,95042,12860,7250,99913,53921,59410
E07000133,Melton,40542,73479,3501,88756,89888,99867,19048,3592,98581,51182,29946
E07000134,North West Leicestershire,48803,51503,88629,84899,35566,46168,89447,6696,69188,61092,52249
E07000135,Oadby and Wigston,98676,82575,70010,50320,50741,47869,30124,8618,40814,79742,56131
E10000019,Lincolnshire,97917,24590,12303,42612,69571,10663,35672,83157,93095,68014,86144
E07000136,Boston,80355,75934,91397,33665,93176,32964,98246,6241,74815,80061,75737
E07000137,East Lindsey,87463,41009,21154,85329,20207,91340,99751,26747,46592,65743,84216
E07000138,Lincoln,88434,93851,25790,88029,20892,33672,12266,25166,36734,97140,684
E07000139,North Kesteven,38182,44207,85188,55027,71685,3821,22640,53971,77314,76549,85455
E07000140,South Holland,11962,81039,42308,28628,14675,20912,5409,59424,85898,32751,34583
E07000141,South Kesteven,16117,33750,41060,91057,83918,49784,11253,15044,20878,86395,44066
E07000142,West Lindsey,25861,63711,5273,36213,3718,57688,96713,31244,2946,74461,13123
E10000024,Nottinghamshire,95702,95697,79054,61118,65614,83301,41847,48293,18910,22732,55868
E07000170,Ashfield,7793,86291,52020,83573,22147,24917,39869,45379,75481,22239,21576
E07000171,Bassetlaw,98299,29052,56661,68061,20363,43532,78707,40742,26001,73763,66148
E07000172,Broxtowe,73928,9070,5835,68150,97061,30180,89149,68616,79086,74318,63918
E07000173,Gedling,59649,39420,54166,98794,95950,2207,85379,87248,17609,22410,74711
E07000174,Mansfield,35681,5417,38711,51452,96498,29646,36987,95554,79937,29212,54884
E07000175,Newark and Sherwood,83981,65354,51632,18817,10543,226,59624,57773,44768,31925,20467
E07000176,Rushcliffe,73158,81989,30926,82547,40953,99295,17751,62279,75694,65404,75826
E12000005,WEST MIDLANDS,93000,29181,85456,54278,74598,85644,46411,13801,40160,22617,9301
E06000019,"Herefordshire, County of",96841,18541,329,46866,92781,98579,67317,15377,7061,29229,17255
E06000051,Shropshire,42878,45415,48773,73494,5406,99104,22058,10040,81984,64325,4511
E06000021,Stoke-on-Trent,40163,69571,68207,62084,98577,19249,61366,10962,47626,24836,66217
E06000020,Telford and Wrekin,54201,19916,12579,83966,60100,79308,231,54067,30464,30024,81343
E10000028,Staffordshire,34236,79398,74936,17902,28624,72123,61868,32408,32792,53383,39880
E07000192,Cannock Chase,87425,42956,14514,48442,70959,11655,81738,20979,86984,76451,28496
E07000193,East Staffordshire,43684,95936,82661,89721,91193,31843,65372,84393,47247,70545,77025
E07000194,Lichfield,61514,87904,29902,61738,67052,10913,17334,8938,81189,22959,34576
E07000195,Newcastle-under-Lyme,48544,87107,48308,8513,38224,20798,57622,98960,97315,77090,84744
E07000196,South Staffordshire,91328,87874,63428,88207,75660,96275,28155,8708,99515,28702,33320
E07000197,Stafford,86859,28988,2050,2439,63669,99181,34945,31598,99038,87126,22659
E07000198,Staffordshire Moorlands,79037,48807,77505,80963,95211,59621,5577,26460,54777,12996,52667
E07000199,Tamworth,29753,74439,46140,69233,72159,305,40000,47980,9313,19442,67695
E10000031,Warwickshire,39524,31486,15494,44720,82360,84348,31273,44849,73676,54694,22802
E07000218,North Warwickshire,86508,52899,7131,68553,12421,54503,47004,70722,64519,98366,37917
E07000219,Nuneaton and Bedworth,201,9436,12276,37727,8345,58601,49655,71006,10127,25951,50365
E07000220,Rugby,684,2405,25431,57377,42716,85090,45062,74441,80570,82860,6412
E07000221,Stratford-on-Avon,86963,47769,49241,1913,1819,50256,16775,24524,32759,94875,64021
E07000222,Warwick,37159,49563,710,43128,68699,31576,137,32666,57655,30549,83738
E11000005,West Midlands (Met County),94667,5933,49647,17799,54433,12870,74147,22029,61769,34632,38526
E08000025,Birmingham,48763,20039,89518,99531,21107,66219,52944,88782,5289,99942,21980
E08000026,Coventry,7328,58740,20919,83663,73894,54827,20066,81781,23132,73377,29138
E08000027,Dudley,89553,72670,51372,53511,95572,335,42627,86424,82819,7383,68407
E08000028,Sandwell,9086,58356,9251,64898,47006,87126,55079,23251,28419,53973,80953
E08000029,Solihull,54301,47221,46520,93685,22937,51106,37009,16839,63743,75388,43267
E08000030,Walsall,32068,65359,74876,90247,60597,97344,37463,57989,52333,10161,54375
E08000031,Wolverhampton,86177,32983,68453,16754,93221,99669,65750,6073,16743,77072,26972
E10000034,Worcestershire,92230,65362,76152,39218,68224,8784,27445,28276,19049,11384,95015
E07000234,Bromsgrove,17809,64755,86294,56900,94597,37456,90455,44071,44566,43810,6289
E07000235,Malvern Hills,34381,84721,64055,90623,60041,52701,4401,12205,95597,73586,59852
E07000236,Redditch,8937,26444,11314,85568,26302,52251,93038,48792,25239,57915,6164
E07000237,Worcester,79909,86527,35826,75259,48275,73661,53459,38234,22522,33855,98559
E07000238,Wychavon,10242,75717,60432,969,48845,26510,50291,95493,59683,50377,18087
E07000239,Wyre Forest,20740,53548,43868,68703,62105,29630,23807,46938,43262,50464,71578
E12000006,East of England,7041,35489,32294,41657,25561,17110,85960,68417,84482,58691,74234
E06000055,Bedford,28698,27218,13679,97815,12170,11294,75532,19777,96528,30628,51751
E06000056,Central Bedfordshire,92709,83419,37718,3195,86746,12701,83762,58799,65528,8763,3756
E06000032,Luton,62595,3824,27169,21234,81065,87833,11154,9835,83985,32780,38501
E06000031,Peterborough,18581,44201,29327,53957,77238,3992,63989,53712,74502,64466,47910
E06000033,Southend-on-Sea,23956,17290,69871,78538,78384,60252,15961,87689,45482,71505,62358
E06000034,Thurrock,72127,15719,42424,90508,55491,35544,2639,81492,85476,29327,98646
E10000003,Cambridgeshire,60462,60453,7511,21906,13955,97022,52029,48983,82765,97432,14377
E07000008,Cambridge,21640,73064,89573,29647,1246,54014,78064,90211,31457,73384,604
E07000009,East Cambridgeshire,24846,73116,23252,29990,90476,45352,37663,44030,73392,56862,72839
E07000010,Fenland,62383,7382,34211,7669,42405,2621,4532,76816,89609,46050,7812
E07000011,Huntingdonshire,20440,9196,66203,16632,30837,17774,60458,63300,37225,13098,11170
E07000012,South Cambridgeshire,52898,66744,52114,49362,89842,46208,94706,79636,85334,45407,2407
E10000012,Essex,787,65554,11402,83815,30641,98729,80766,67378,87337,94049,27425
E07000066,Basildon,32584,69002,3398,47822,3685,2149,43008,64573,43815,82661,51829
E07000067,Braintree,65774,42002,87702,81663,97240,17239,60343,37116,88256,96908,45613
E07000068,Brentwood,69611,24059,54584,43619,3764,19908,55615,29335,58950,96771,10015
E07000069,Castle Point,67346,90965,54221,60889,4747,47101,94121,62399,97584,14520,25050
E07000070,Chelmsford,47383,56322,55347,60534,56620,11021,97547,46798,93093,65004,5653
E07000071,Colchester,4703,76392,82911,62582,27562,86382,48085,41754,45244,45720,77494
E07000072,Epping Forest,59657,97824,80163,79611,92548,6785,40027,43328,90681,55756,66710
E07000073,Harlow,9507,24253,90211,57604,12718,12661,62066,68957,81456,79682,1887
E07000074,Maldon,98347,51957,50151,37371,73096,47818,95332,34648,43470,748,83217
E07000075,Rochford,5515,82059,57107,23981,66378,81030,69464,37294,70693,80976,96826
E07000076,Tendring,6917,13999,89168,32955,62643,68239,51470,62347,14768,1188,82365
E07000077,Uttlesford,18152,22335,86881,93356,56614,41357,697,95376,1536,56899,48705
E10000015,Hertfordshire,22193,10381,89564,93247,54325,90274,65465,74041,27326,34976,48287
E07000095,Broxbourne,39416,92760,47681,12559,91068,60487,12162,43113,65233,68267,54350
E07000096,Dacorum,38117,75675,70201,84242,85002,16033,7900,40810,99968,79701,79618
E07000242,East Hertfordshire,69758,87248,36566,72053,56684,28658,65606,28324,77719,89620,20360
E07000098,Hertsmere,70984,15278,76609,80015,14449,54168,27175,87923,82895,93045,87130
E07000099,North Hertfordshire,70143,34103,50485,16782,95326,22029,87489,73939,3915,44121,8439
E07000240,St Albans,89084,80902,4558,41451,7111,22297,51198,90547,27656,19232,72362
E07000243,Stevenage,11750,17075,28049,32428,7884,91307,87122,93498,24100,89990,58493
E07000102,Three Rivers,60147,56679,68407,45200,32097,91787,67517,11343,71681,50084,80577
E07000103,Watford,25366,51068,91233,51015,79308,93036,92255,48337,54955,22737,53442
E07000241,Welwyn Hatfield,95146,65830,88999,14319,8372,49106,34942,8812,18450,44027,47828
E10000020,Norfolk,92893,30272,48498,46923,50952,70772,93671,92815,4069,14245,33091
E07000143,Breckland,17447,41285,78744,18515,31876,36496,59481,83425,50116,25371,88699
E07000144,Broadland,28122,76164,96888,2339,35616,40693,36931,38811,73275,62624,4264
E07000145,Great Yarmouth,40356,50967,51997,32277,68615,77375,92856,56293,31401,79853,78326
E07000146,King's Lynn and West Norfolk,94398,24722,13667,13010,84903,33622,5876,94143,86715,47237,50542
E07000147,North Norfolk,60450,62340,58077,14595,84914,18482,42072,93747,22006,62078,94063
E07000148,Norwich,99590,46636,4992,4092,24827,89995,36100,4726,47361,81185,72231
E07000149,South Norfolk,90828,80367,31926,16254,91558,18267,69637,50987,58446,95833,63755
E10000029,Suffolk,69787,55993,26509,196,64240,34388,94115,6529,77538,54590,14743
E07000200,Babergh,37152,34450,80920,64244,274,21869,48370,39986,32378,17718,10782
E07000244,East Suffolk,91611,68991,25696,45542,4487,91681,9955,79812,57983,34459,17819
E07000202,Ipswich,41438,13229,86770,84605,31163,15027,58927,98656,90370,40249,25715
E07000203,Mid Suffolk,47226,70858,30744,77733,80445,81036,86202,81761,69619,30146,47627
E07000245,West Suffolk,17395,84507,12341,30566,9335,10247,87943,88729,50442,74593,91385
E12000007,LONDON,74384,68317,95136,18222,92755,91532,14260,88775,44325,1159,49538
E13000001,Inner London,33854,13852,16769,72858,57680,22196,47755,41169,6551,59711,46704
E09000007,Camden,14180,38283,77145,14196,80810,87651,46094,2801,41075,9342,82541
E09000001,City of London,55827,62358,49980,45235,87927,53718,31121,65563,47627,12328,56529
E09000012,Hackney,90738,19031,52570,85922,92089,92027,4613,53494,59526,40084,98132
E09000013,Hammersmith and Fulham,97636,63836,22463,90750,81463,90237,83382,96020,53640,70605,2431
E09000014,Haringey,55091,44870,56694,81390,96653,61833,59317,75734,26273,16935,47935
E09000019,Islington,13908,20921,31430,10146,28207,27123,86264,60255,18019,70279,89819
E09000020,Kensington and Chelsea,92585,31509,65967,30822,15789,72312,23289,55455,44545,34032,27062
E09000022,Lambeth,45491,69614,31978,15786,43957,6783,26897,45025,68027,73993,19034
E09000023,Lewisham,14965,49592,22400,42261,87339,29292,1971,69023,7584,92433,1734
E09000025,Newham,29056,59034,85762,42850,65608,27572,27419,9859,60699,92502,84492
E09000028,Southwark,70326,40969,34058,11346,72533,59595,15702,93433,9362,26500,87191
E09000030,Tower Hamlets,2851,69145,33771,11460,28005,26184,21260,62945,17919,75605,52986
E09000032,Wandsworth,78043,66740,5263,26244,14289,2346,70877,85072,70105,92368,83561
E09000033,Westminster,12810,45705,7210,14840,50022,83634,51238,69825,34630,23253,68679
E13000002,Outer London,74014,68431,47647,55922,83648,79807,74290,57456,49700,6450,18539
E09000002,Barking and Dagenham,53250,63172,65230,1424,57049,11281,84972,60949,50033,33365,40726
E09000003,Barnet,76538,25351,89726,80301,24293,83947,70009,51471,63031,81738,18261
E09000004,Bexley,37859,94981,92220,15198,4499,58445,56306,36142,40963,68933,17936
E09000005,Brent,94943,79035,32205,41421,86695,32315,1426,5357,99426,20177,18799
E09000006,Bromley,48042,35227,23336,3610,67726,85053,5430,87210,72416,50951,12816
E09000008,Croydon,16508,64849,64650,67947,41153,99710,78817,76835,93055,72407,57123
E09000009,Ealing,28007,80299,88090,53782,67132,39921,77007,32004,4323,13039,67933
E09000010,Enfield,87983,90685,55484,91643,81706,12681,97916,78969,58646,43220,79661
E09000011,Greenwich,17201,37843,98034,83747,15451,67815,75446,36816,28906,30955,35313
E09000015,Harrow,69353,17648,51116,16262,2960,45631,97346,13744,60838,77251,63392
E09000016,Havering,51712,69116,91624,732,43841,22682,58486,55719,7367,26540,22730
E09000017,Hillingdon,56120,71988,43470,4433,31448,84116,82185,45019,88409,14085,64927
E09000018,Hounslow,95267,34545,4396,45540,47741,12838,97175,39883,31955,38540,19892
E09000021,Kingston upon Thames,71705,13292,81706,88091,30227,47409,68136,62544,64936,94635,43968
E09000024,Merton,40236,45002,3361,92303,13216,26900,91370,88927,14977,24982,20076
E09000026,Redbridge,18333,4423,60063,60639,16800,41943,95880,69140,36216,60437,97289
E09000027,Richmond upon Thames,27044,69411,3272,94403,22769,33470,81978,22731,42421,50485,63109
E09000029,Sutton,6057,48017,12048,68492,5328,79133,99046,54461,17102,96404,99767
E09000031,Waltham Forest,25793,41720,1447,13461,9050,9217,33900,60937,50606,45964,63426
E12000008,SOUTH EAST,42807,73917,45404,48500,77463,56039,16133,32766,48075,5720,45259
E06000036,Bracknell Forest,54798,55145,55813,91101,12020,85509,48739,53717,73686,60992,11735
E06000043,Brighton and Hove,82824,74813,38520,1961,11255,34218,78583,73517,32901,81126,60534
E06000046,Isle of Wight,68334,33270,15590,16467,74470,4717,20486,59565,9998,85466,2469
E06000035,Medway,44989,48514,94979,13742,81383,76340,96525,99690,79264,29253,45224
E06000042,Milton Keynes,12693,61576,96365,26800,66378,12715,33817,96285,68855,37818,44356
E06000044,Portsmouth,26563,11442,73427,9591,69157,46171,2706,1548,73831,69421,15738
E06000038,Reading,20264,53037,58874,42938,32233,10126,12389,40001,86510,37069,18697
E06000039,Slough,69015,69777,80984,70112,46045,40156,32504,33302,18743,70344,63859
E06000045,Southampton,25499,20455,88347,67288,12647,49866,92541,40005,26408,75196,17728
E06000037,West Berkshire,92791,8605,33429,57559,45690,63527,52595,23344,93861,46353,6485
E06000040,Windsor and Maidenhead,63154,64212,97579,73478,86155,11277,11111,10014,77718,71325,20620
E06000041,Wokingham,5856,60991,99785,75668,15325,19595,75714,74391,70333,2439,52392
E06000060,Buckinghamshire,13423,37045,96600,43460,75884,86327,78362,43510,24773,65035,84108
E10000011,East Sussex,48455,5536,98605,82639,86512,86669,18350,98780,71523,72477,43734
E07000061,Eastbourne,61986,91061,41636,27886,12927,99590,93195,84906,72545,49601,23350
E07000062,Hastings,98166,56712,89617,88067,74215,39828,31532,88286,73363,99138,56616
E07000063,Lewes,97062,44717,87303,56981,91965,33512,93899,36590,4437,71099,93805
E07000064,Rother,58114,64436,88490,19037,63691,86797,58184,16750,19322,18320,28056
E07000065,Wealden,8150,91678,32876,56906,42413,63108,90697,92447,94683,57325,62549
E10000014,Hampshire,42566,99158,23085,78966,21277,51733,97197,90930,12128,65913,21821
E07000084,Basingstoke and Deane,4987,69319,71811,56525,3127,79632,25963,78322,75436,16333,5957
E07000085,East Hampshire,32096,98651,46551,15844,64872,48769,59637,27012,5092,79997,97189
E07000086,Eastleigh,57988,54868,56434,21956,10397,93717,46485,69432,28905,52619,51060
E07000087,Fareham,55326,24119,76977,36021,41020,85709,80405,89437,280,96966,48273
E07000088,Gosport,60781,65552,34230,29323,92865,9998,64755,43906,16360,62725,4058
E07000089,Hart,41174,37794,61890,47906,26675,81390,56121,8674,97674,19020,45204
E07000090,Havant,92216,50700,27771,81430,61634,51034,80780,32043,93664,52797,23110
E07000091,New Forest,21584,12264,8494,92808,45530,89743,68204,31734,40425,40326,90274
E07000092,Rushmoor,95419,44688,35507,45073,55340,68813,14716,38165,32687,44084,31133
E07000093,Test Valley,1647,99830,95494,5250,80426,6696,69396,87779,42038,30587,53494
E07000094,Winchester,63501,40969,49557,27986,73457,21063,83271,72340,66883,28462,34489
E10000016,Kent,92772,63309,81240,25879,17609,83036,41124,70596,91170,80898,12210
E07000105,Ashford,43098,29433,39885,80797,61721,53290,70385,81855,22286,54486,17804
E07000106,Canterbury,13963,65520,35190,15525,56859,30617,21232,56613,44404,8360,89406
E07000107,Dartford,60498,92412,58364,40016,11691,65895,90873,42520,67892,91524,71337
E07000108,Dover,36714,99967,66942,32470,10793,36769,98290,92427,92939,99401,96351
E07000109,Gravesham,34830,16510,43895,13918,58806,94978,27654,19924,52009,608,91552
E07000110,Maidstone,22579,14727,76859,56535,92777,97767,17059,38050,99093,53515,76132
E07000111,Sevenoaks,56232,54071,61135,70006,66583,2149,49269,11662,46865,43915,95632
E07000112,Folkestone and Hythe,165,4110,80388,66382,54654,97586,89885,28378,23147,79655,76070
E07000113,Swale,41673,51819,23724,46120,13693,93820,4928,90676,3240,38787,19054
E07000114,Thanet,10511,74636,35063,58528,69512,31217,42610,64785,85653,34852,6012
E07000115,Tonbridge and Malling,99015,92682,81329,22861,10393,18629,38597,27738,74719,82221,58723
E07000116,Tunbridge Wells,99924,67898,29867,39948,14686,66758,23799,24679,30609,83296,23273
E10000025,Oxfordshire,5895,68873,2755,70628,89307,75890,97727,26078,52701,60601,37805
E07000177,Cherwell,4939,10309,99523,6430,65224,28581,54802,93702,79635,22384,58190
E07000178,Oxford,14361,72481,14041,56066,49288,51318,6640,9673,83035,63989,6027
E07000179,South Oxfordshire,89432,29454,97973,67274,49353,66732,59558,88083,93630,93264,35538
E07000180,Vale of White Horse,78179,14294,2460,97575,81135,31601,44500,31360,52302,73503,70463
E07000181,West Oxfordshire,14567,11154,60517,73344,28126,85143,18572,74143,95689,27835,2532
E10000030,Surrey,92163,73931,56296,52873,74005,28457,29901,19616,96754,55830,76618
E07000207,Elmbridge,85157,7498,77685,16580,43391,64670,66034,61072,6178,14723,70721
E07000208,Epsom and Ewell,32076,86545,97501,65291,84103,47293,50014,90046,35150,64485,26432
E07000209,Guildford,10258,41536,285,67965,15428,10119,65924,26243,77883,34073,84550
E07000210,Mole Valley,35467,60079,54642,94192,81257,30179,54864,12235,7130,5809,55238
